23:19:05.0265 [INFO] uart5: [output] CANTRIP> [sreplay_app mltest best_fit
23:19:05.0267 [INFO] uart5: [virt: 2.19s (+13.1ms)] CANTRIP> [sreplay_app mltest best_fit
23:19:05.0330 [INFO] uart5: [output] {'bytes in-use': 4096, 'bytes free': 2719488, 'bytes requested': 4096, 'lhs fragmentation': 0, 'in-between fragmentation': 0, 'objs in-use': 1}
23:19:06.6383 [INFO] uart5: [virt:  2.38s (+1.2ms)] {'bytes in-use': 571648, 'bytes free': 2151936, 'bytes requested': 571648, 'lhs fragmentation': 0, 'in-between fragmentation': 0, 'objs in-use': 143}
23:19:06.6575 [INFO] uart5: [output] {'bytes in-use': 575744, 'bytes free': 2147840, 'bytes requested': 575744, 'lhs fragmentation': 0, 'in-between fragmentation': 0, 'objs in-use': 144}
23:19:06.6576 [INFO] uart5: [virt:  2.38s (+1.3ms)] {'bytes in-use': 575744, 'bytes free': 2147840, 'bytes requested': 575744, 'lhs fragmentation': 0, 'in-between fragmentation': 0, 'objs in-use': 144}
23:19:06.6710 [INFO] uart5: [output] {'bytes in-use': 579840, 'bytes free': 2143744, 'bytes requested': 579840, 'lhs fragmentation': 0, 'in-between fragmentation': 0, 'objs in-use': 145}
23:19:06.6711 [INFO] uart5: [virt:  2.38s (+1.3ms)] {'bytes in-use': 579840, 'bytes free': 2143744, 'bytes requested': 579840, 'lhs fragmentation': 0, 'in-between fragmentation': 0, 'objs in-use': 145}
23:19:06.6836 [INFO] uart5: [output] {'bytes in-use': 583936, 'bytes free': 2139648, 'bytes requested': 583936, 'lhs fragmentation': 0, 'in-between fragmentation': 0, 'objs in-use': 146}
23:19:06.6837 [INFO] uart5: [virt:  2.39s (+1.2ms)] {'bytes in-use': 583936, 'bytes free': 2139648, 'bytes requested': 583936, 'lhs fragmentation': 0, 'in-between fragmentation': 0, 'objs in-use': 146}
23:19:06.7033 [INFO] uart5: [output] {'bytes in-use': 588032, 'bytes free': 2135552, 'bytes requested': 588032, 'lhs fragmentation': 0, 'in-between fragmentation': 0, 'objs in-use': 147}
23:19:06.7034 [INFO] uart5: [virt:  2.39s (+1.3ms)] {'bytes in-use': 588032, 'bytes free': 2135552, 'bytes requested': 588032, 'lhs fragmentation': 0, 'in-between fragmentation': 0, 'objs in-use': 147}
23:19:06.7140 [INFO] uart5: [output] {'bytes in-use': 592128, 'bytes free': 2131456, 'bytes requested': 592128, 'lhs fragmentation': 0, 'in-between fragmentation': 0, 'objs in-use': 148}
23:19:06.7141 [INFO] uart5: [virt:  2.39s (+1.3ms)] {'bytes in-use': 592128, 'bytes free': 2131456, 'bytes requested': 592128, 'lhs fragmentation': 0, 'in-between fragmentation': 0, 'objs in-use': 148}
23:19:06.7307 [INFO] uart5: [output] {'bytes in-use': 596224, 'bytes free': 2127360, 'bytes requested': 596224, 'lhs fragmentation': 0, 'in-between fragmentation': 0, 'objs in-use': 149}
23:19:06.7308 [INFO] uart5: [virt:  2.39s (+1.2ms)] {'bytes in-use': 596224, 'bytes free': 2127360, 'bytes requested': 596224, 'lhs fragmentation': 0, 'in-between fragmentation': 0, 'objs in-use': 149}
23:19:06.7453 [INFO] uart5: [output] {'bytes in-use': 600320, 'bytes free': 2123264, 'bytes requested': 600320, 'lhs fragmentation': 0, 'in-between fragmentation': 0, 'objs in-use': 150}
23:19:06.7454 [INFO] uart5: [virt:  2.39s (+1.3ms)] {'bytes in-use': 600320, 'bytes free': 2123264, 'bytes requested': 600320, 'lhs fragmentation': 0, 'in-between fragmentation': 0, 'objs in-use': 150}
23:19:06.7625 [INFO] uart5: [output] {'bytes in-use': 604416, 'bytes free': 2119168, 'bytes requested': 604416, 'lhs fragmentation': 0, 'in-between fragmentation': 0, 'objs in-use': 151}
23:19:06.7627 [INFO] uart5: [virt:  2.39s (+1.3ms)] {'bytes in-use': 604416, 'bytes free': 2119168, 'bytes requested': 604416, 'lhs fragmentation': 0, 'in-between fragmentation': 0, 'objs in-use': 151}
23:19:06.7801 [INFO] uart5: [output] {'bytes in-use': 608512, 'bytes free': 2115072, 'bytes requested': 608512, 'lhs fragmentation': 0, 'in-between fragmentation': 0, 'objs in-use': 152}
23:19:06.7802 [INFO] uart5: [virt:  2.39s (+1.2ms)] {'bytes in-use': 608512, 'bytes free': 2115072, 'bytes requested': 608512, 'lhs fragmentation': 0, 'in-between fragmentation': 0, 'objs in-use': 152}
23:19:06.7975 [INFO] uart5: [output] {'bytes in-use': 612608, 'bytes free': 2110976, 'bytes requested': 612608, 'lhs fragmentation': 0, 'in-between fragmentation': 0, 'objs in-use': 153}
23:19:06.8002 [INFO] uart5: [virt:   2.4s (+1.3ms)] {'bytes in-use': 612608, 'bytes free': 2110976, 'bytes requested': 612608, 'lhs fragmentation': 0, 'in-between fragmentation': 0, 'objs in-use': 153}
23:19:06.8140 [INFO] uart5: [output] {'bytes in-use': 616704, 'bytes free': 2106880, 'bytes requested': 616704, 'lhs fragmentation': 0, 'in-between fragmentation': 0, 'objs in-use': 154}
23:19:06.8141 [INFO] uart5: [virt:   2.4s (+1.2ms)] {'bytes in-use': 616704, 'bytes free': 2106880, 'bytes requested': 616704, 'lhs fragmentation': 0, 'in-between fragmentation': 0, 'objs in-use': 154}
23:19:06.8271 [INFO] uart5: [output] {'bytes in-use': 620800, 'bytes free': 2102784, 'bytes requested': 620800, 'lhs fragmentation': 0, 'in-between fragmentation': 0, 'objs in-use': 155}
23:19:06.8272 [INFO] uart5: [virt:   2.4s (+1.3ms)] {'bytes in-use': 620800, 'bytes free': 2102784, 'bytes requested': 620800, 'lhs fragmentation': 0, 'in-between fragmentation': 0, 'objs in-use': 155}
23:19:06.8402 [INFO] uart5: [output] {'bytes in-use': 624896, 'bytes free': 2098688, 'bytes requested': 624896, 'lhs fragmentation': 0, 'in-between fragmentation': 0, 'objs in-use': 156}
23:19:06.8403 [INFO] uart5: [virt:   2.4s (+1.2ms)] {'bytes in-use': 624896, 'bytes free': 2098688, 'bytes requested': 624896, 'lhs fragmentation': 0, 'in-between fragmentation': 0, 'objs in-use': 156}
23:19:06.8555 [INFO] uart5: [output] {'bytes in-use': 628992, 'bytes free': 2094592, 'bytes requested': 628992, 'lhs fragmentation': 0, 'in-between fragmentation': 0, 'objs in-use': 157}
23:19:06.8556 [INFO] uart5: [virt:   2.4s (+2.3ms)] {'bytes in-use': 628992, 'bytes free': 2094592, 'bytes requested': 628992, 'lhs fragmentation': 0, 'in-between fragmentation': 0, 'objs in-use': 157}
23:19:06.8743 [INFO] uart5: [output] {'bytes in-use': 633088, 'bytes free': 2090496, 'bytes requested': 633088, 'lhs fragmentation': 0, 'in-between fragmentation': 0, 'objs in-use': 158}
23:19:06.8744 [INFO] uart5: [virt:   2.4s (+1.3ms)] {'bytes in-use': 633088, 'bytes free': 2090496, 'bytes requested': 633088, 'lhs fragmentation': 0, 'in-between fragmentation': 0, 'objs in-use': 158}
23:19:06.8929 [INFO] uart5: [output] {'bytes in-use': 637184, 'bytes free': 2086400, 'bytes requested': 637184, 'lhs fragmentation': 0, 'in-between fragmentation': 0, 'objs in-use': 159}
23:19:06.8930 [INFO] uart5: [virt:   2.4s (+1.3ms)] {'bytes in-use': 637184, 'bytes free': 2086400, 'bytes requested': 637184, 'lhs fragmentation': 0, 'in-between fragmentation': 0, 'objs in-use': 159}
23:19:06.9063 [INFO] uart5: [output] {'bytes in-use': 641280, 'bytes free': 2082304, 'bytes requested': 641280, 'lhs fragmentation': 0, 'in-between fragmentation': 0, 'objs in-use': 160}
23:19:06.9064 [INFO] uart5: [virt:   2.4s (+1.2ms)] {'bytes in-use': 641280, 'bytes free': 2082304, 'bytes requested': 641280, 'lhs fragmentation': 0, 'in-between fragmentation': 0, 'objs in-use': 160}
23:19:06.9208 [INFO] uart5: [output] {'bytes in-use': 645376, 'bytes free': 2078208, 'bytes requested': 645376, 'lhs fragmentation': 0, 'in-between fragmentation': 0, 'objs in-use': 161}
23:19:06.9209 [INFO] uart5: [virt:  2.41s (+1.3ms)] {'bytes in-use': 645376, 'bytes free': 2078208, 'bytes requested': 645376, 'lhs fragmentation': 0, 'in-between fragmentation': 0, 'objs in-use': 161}
23:19:06.9404 [INFO] uart5: [output] {'bytes in-use': 649472, 'bytes free': 2074112, 'bytes requested': 649472, 'lhs fragmentation': 0, 'in-between fragmentation': 0, 'objs in-use': 162}
23:19:06.9405 [INFO] uart5: [virt:  2.41s (+1.2ms)] {'bytes in-use': 649472, 'bytes free': 2074112, 'bytes requested': 649472, 'lhs fragmentation': 0, 'in-between fragmentation': 0, 'objs in-use': 162}
23:19:06.9567 [INFO] uart5: [output] {'bytes in-use': 653568, 'bytes free': 2070016, 'bytes requested': 653568, 'lhs fragmentation': 0, 'in-between fragmentation': 0, 'objs in-use': 163}
23:19:06.9567 [INFO] uart5: [virt:  2.41s (+1.3ms)] {'bytes in-use': 653568, 'bytes free': 2070016, 'bytes requested': 653568, 'lhs fragmentation': 0, 'in-between fragmentation': 0, 'objs in-use': 163}
23:19:06.9738 [INFO] uart5: [output] {'bytes in-use': 657664, 'bytes free': 2065920, 'bytes requested': 657664, 'lhs fragmentation': 0, 'in-between fragmentation': 0, 'objs in-use': 164}
23:19:06.9740 [INFO] uart5: [virt:  2.41s (+1.3ms)] {'bytes in-use': 657664, 'bytes free': 2065920, 'bytes requested': 657664, 'lhs fragmentation': 0, 'in-between fragmentation': 0, 'objs in-use': 164}
23:19:06.9886 [INFO] uart5: [output] {'bytes in-use': 661760, 'bytes free': 2061824, 'bytes requested': 661760, 'lhs fragmentation': 0, 'in-between fragmentation': 0, 'objs in-use': 165}
23:19:06.9887 [INFO] uart5: [virt:  2.41s (+1.2ms)] {'bytes in-use': 661760, 'bytes free': 2061824, 'bytes requested': 661760, 'lhs fragmentation': 0, 'in-between fragmentation': 0, 'objs in-use': 165}
23:19:07.0021 [INFO] uart5: [output] {'bytes in-use': 665856, 'bytes free': 2057728, 'bytes requested': 665856, 'lhs fragmentation': 0, 'in-between fragmentation': 0, 'objs in-use': 166}
23:19:07.0021 [INFO] uart5: [virt:  2.41s (+1.3ms)] {'bytes in-use': 665856, 'bytes free': 2057728, 'bytes requested': 665856, 'lhs fragmentation': 0, 'in-between fragmentation': 0, 'objs in-use': 166}
23:19:07.0161 [INFO] uart5: [output] {'bytes in-use': 669952, 'bytes free': 2053632, 'bytes requested': 669952, 'lhs fragmentation': 0, 'in-between fragmentation': 0, 'objs in-use': 167}
23:19:07.0162 [INFO] uart5: [virt:  2.41s (+1.3ms)] {'bytes in-use': 669952, 'bytes free': 2053632, 'bytes requested': 669952, 'lhs fragmentation': 0, 'in-between fragmentation': 0, 'objs in-use': 167}
23:19:07.0306 [INFO] uart5: [output] {'bytes in-use': 674048, 'bytes free': 2049536, 'bytes requested': 674048, 'lhs fragmentation': 0, 'in-between fragmentation': 0, 'objs in-use': 168}
23:19:07.0307 [INFO] uart5: [virt:  2.42s (+1.3ms)] {'bytes in-use': 674048, 'bytes free': 2049536, 'bytes requested': 674048, 'lhs fragmentation': 0, 'in-between fragmentation': 0, 'objs in-use': 168}
23:19:07.0457 [INFO] uart5: [output] {'bytes in-use': 678144, 'bytes free': 2045440, 'bytes requested': 678144, 'lhs fragmentation': 0, 'in-between fragmentation': 0, 'objs in-use': 169}
23:19:07.0458 [INFO] uart5: [virt:  2.42s (+1.2ms)] {'bytes in-use': 678144, 'bytes free': 2045440, 'bytes requested': 678144, 'lhs fragmentation': 0, 'in-between fragmentation': 0, 'objs in-use': 169}
23:19:07.0606 [INFO] uart5: [output] {'bytes in-use': 682240, 'bytes free': 2041344, 'bytes requested': 682240, 'lhs fragmentation': 0, 'in-between fragmentation': 0, 'objs in-use': 170}
23:19:07.0606 [INFO] uart5: [virt:  2.42s (+1.3ms)] {'bytes in-use': 682240, 'bytes free': 2041344, 'bytes requested': 682240, 'lhs fragmentation': 0, 'in-between fragmentation': 0, 'objs in-use': 170}
23:19:07.0739 [INFO] uart5: [output] {'bytes in-use': 686336, 'bytes free': 2037248, 'bytes requested': 686336, 'lhs fragmentation': 0, 'in-between fragmentation': 0, 'objs in-use': 171}
23:19:07.0740 [INFO] uart5: [virt:  2.42s (+1.3ms)] {'bytes in-use': 686336, 'bytes free': 2037248, 'bytes requested': 686336, 'lhs fragmentation': 0, 'in-between fragmentation': 0, 'objs in-use': 171}
23:19:07.0936 [INFO] uart5: [output] {'bytes in-use': 690432, 'bytes free': 2033152, 'bytes requested': 690432, 'lhs fragmentation': 0, 'in-between fragmentation': 0, 'objs in-use': 172}
23:19:07.0937 [INFO] uart5: [virt:  2.42s (+1.2ms)] {'bytes in-use': 690432, 'bytes free': 2033152, 'bytes requested': 690432, 'lhs fragmentation': 0, 'in-between fragmentation': 0, 'objs in-use': 172}
23:19:07.1101 [INFO] uart5: [output] {'bytes in-use': 694528, 'bytes free': 2029056, 'bytes requested': 694528, 'lhs fragmentation': 0, 'in-between fragmentation': 0, 'objs in-use': 173}
23:19:07.1102 [INFO] uart5: [virt:  2.42s (+1.3ms)] {'bytes in-use': 694528, 'bytes free': 2029056, 'bytes requested': 694528, 'lhs fragmentation': 0, 'in-between fragmentation': 0, 'objs in-use': 173}
23:19:07.1312 [INFO] uart5: [output] {'bytes in-use': 698624, 'bytes free': 2024960, 'bytes requested': 698624, 'lhs fragmentation': 0, 'in-between fragmentation': 0, 'objs in-use': 174}
23:19:07.1337 [INFO] uart5: [virt:  2.42s (+1.2ms)] {'bytes in-use': 698624, 'bytes free': 2024960, 'bytes requested': 698624, 'lhs fragmentation': 0, 'in-between fragmentation': 0, 'objs in-use': 174}
23:19:07.1542 [INFO] uart5: [output] {'bytes in-use': 702720, 'bytes free': 2020864, 'bytes requested': 702720, 'lhs fragmentation': 0, 'in-between fragmentation': 0, 'objs in-use': 175}
23:19:07.1543 [INFO] uart5: [virt:  2.42s (+1.3ms)] {'bytes in-use': 702720, 'bytes free': 2020864, 'bytes requested': 702720, 'lhs fragmentation': 0, 'in-between fragmentation': 0, 'objs in-use': 175}
23:19:07.1731 [INFO] uart5: [output] {'bytes in-use': 706816, 'bytes free': 2016768, 'bytes requested': 706816, 'lhs fragmentation': 0, 'in-between fragmentation': 0, 'objs in-use': 176}
23:19:07.1732 [INFO] uart5: [virt:  2.43s (+1.3ms)] {'bytes in-use': 706816, 'bytes free': 2016768, 'bytes requested': 706816, 'lhs fragmentation': 0, 'in-between fragmentation': 0, 'objs in-use': 176}
23:19:07.1938 [INFO] uart5: [output] {'bytes in-use': 710912, 'bytes free': 2012672, 'bytes requested': 710912, 'lhs fragmentation': 0, 'in-between fragmentation': 0, 'objs in-use': 177}
23:19:07.1939 [INFO] uart5: [virt:  2.43s (+1.2ms)] {'bytes in-use': 710912, 'bytes free': 2012672, 'bytes requested': 710912, 'lhs fragmentation': 0, 'in-between fragmentation': 0, 'objs in-use': 177}
23:19:07.2076 [INFO] uart5: [output] {'bytes in-use': 715008, 'bytes free': 2008576, 'bytes requested': 715008, 'lhs fragmentation': 0, 'in-between fragmentation': 0, 'objs in-use': 178}
23:19:07.2077 [INFO] uart5: [virt:  2.43s (+1.3ms)] {'bytes in-use': 715008, 'bytes free': 2008576, 'bytes requested': 715008, 'lhs fragmentation': 0, 'in-between fragmentation': 0, 'objs in-use': 178}
23:19:07.2255 [INFO] uart5: [output] {'bytes in-use': 719104, 'bytes free': 2004480, 'bytes requested': 719104, 'lhs fragmentation': 0, 'in-between fragmentation': 0, 'objs in-use': 179}
23:19:07.2256 [INFO] uart5: [virt:  2.43s (+1.2ms)] {'bytes in-use': 719104, 'bytes free': 2004480, 'bytes requested': 719104, 'lhs fragmentation': 0, 'in-between fragmentation': 0, 'objs in-use': 179}
23:19:07.2458 [INFO] uart5: [output] {'bytes in-use': 723200, 'bytes free': 2000384, 'bytes requested': 723200, 'lhs fragmentation': 0, 'in-between fragmentation': 0, 'objs in-use': 180}
23:19:07.2459 [INFO] uart5: [virt:  2.43s (+1.3ms)] {'bytes in-use': 723200, 'bytes free': 2000384, 'bytes requested': 723200, 'lhs fragmentation': 0, 'in-between fragmentation': 0, 'objs in-use': 180}
23:19:07.2667 [INFO] uart5: [output] {'bytes in-use': 727296, 'bytes free': 1996288, 'bytes requested': 727296, 'lhs fragmentation': 0, 'in-between fragmentation': 0, 'objs in-use': 181}
23:19:07.2668 [INFO] uart5: [virt:  2.43s (+1.3ms)] {'bytes in-use': 727296, 'bytes free': 1996288, 'bytes requested': 727296, 'lhs fragmentation': 0, 'in-between fragmentation': 0, 'objs in-use': 181}
23:19:07.2839 [INFO] uart5: [output] {'bytes in-use': 731392, 'bytes free': 1992192, 'bytes requested': 731392, 'lhs fragmentation': 0, 'in-between fragmentation': 0, 'objs in-use': 182}
23:19:07.2840 [INFO] uart5: [virt:  2.43s (+1.2ms)] {'bytes in-use': 731392, 'bytes free': 1992192, 'bytes requested': 731392, 'lhs fragmentation': 0, 'in-between fragmentation': 0, 'objs in-use': 182}
23:19:07.3030 [INFO] uart5: [output] {'bytes in-use': 735488, 'bytes free': 1988096, 'bytes requested': 735488, 'lhs fragmentation': 0, 'in-between fragmentation': 0, 'objs in-use': 183}
23:19:07.3031 [INFO] uart5: [virt:  2.43s (+1.3ms)] {'bytes in-use': 735488, 'bytes free': 1988096, 'bytes requested': 735488, 'lhs fragmentation': 0, 'in-between fragmentation': 0, 'objs in-use': 183}
23:19:07.3215 [INFO] uart5: [output] {'bytes in-use': 739584, 'bytes free': 1984000, 'bytes requested': 739584, 'lhs fragmentation': 0, 'in-between fragmentation': 0, 'objs in-use': 184}
23:19:07.3216 [INFO] uart5: [virt:  2.44s (+1.2ms)] {'bytes in-use': 739584, 'bytes free': 1984000, 'bytes requested': 739584, 'lhs fragmentation': 0, 'in-between fragmentation': 0, 'objs in-use': 184}
23:19:07.3395 [INFO] uart5: [output] {'bytes in-use': 743680, 'bytes free': 1979904, 'bytes requested': 743680, 'lhs fragmentation': 0, 'in-between fragmentation': 0, 'objs in-use': 185}
23:19:07.3396 [INFO] uart5: [virt:  2.44s (+1.3ms)] {'bytes in-use': 743680, 'bytes free': 1979904, 'bytes requested': 743680, 'lhs fragmentation': 0, 'in-between fragmentation': 0, 'objs in-use': 185}
23:19:07.3599 [INFO] uart5: [output] {'bytes in-use': 747776, 'bytes free': 1975808, 'bytes requested': 747776, 'lhs fragmentation': 0, 'in-between fragmentation': 0, 'objs in-use': 186}
23:19:07.3599 [INFO] uart5: [virt:  2.44s (+1.3ms)] {'bytes in-use': 747776, 'bytes free': 1975808, 'bytes requested': 747776, 'lhs fragmentation': 0, 'in-between fragmentation': 0, 'objs in-use': 186}
23:19:07.3797 [INFO] uart5: [output] {'bytes in-use': 751872, 'bytes free': 1971712, 'bytes requested': 751872, 'lhs fragmentation': 0, 'in-between fragmentation': 0, 'objs in-use': 187}
23:19:07.3797 [INFO] uart5: [virt:  2.44s (+1.3ms)] {'bytes in-use': 751872, 'bytes free': 1971712, 'bytes requested': 751872, 'lhs fragmentation': 0, 'in-between fragmentation': 0, 'objs in-use': 187}
23:19:07.3958 [INFO] uart5: [output] {'bytes in-use': 755968, 'bytes free': 1967616, 'bytes requested': 755968, 'lhs fragmentation': 0, 'in-between fragmentation': 0, 'objs in-use': 188}
23:19:07.3959 [INFO] uart5: [virt:  2.44s (+1.2ms)] {'bytes in-use': 755968, 'bytes free': 1967616, 'bytes requested': 755968, 'lhs fragmentation': 0, 'in-between fragmentation': 0, 'objs in-use': 188}
23:19:07.4277 [INFO] uart5: [output] {'bytes in-use': 760064, 'bytes free': 1963520, 'bytes requested': 760064, 'lhs fragmentation': 0, 'in-between fragmentation': 0, 'objs in-use': 189}
23:19:07.4278 [INFO] uart5: [virt: 2.45s (+12.3ms)] {'bytes in-use': 760064, 'bytes free': 1963520, 'bytes requested': 760064, 'lhs fragmentation': 0, 'in-between fragmentation': 0, 'objs in-use': 189}
23:19:07.4457 [INFO] uart5: [output] {'bytes in-use': 764160, 'bytes free': 1959424, 'bytes requested': 764160, 'lhs fragmentation': 0, 'in-between fragmentation': 0, 'objs in-use': 190}
23:19:07.4458 [INFO] uart5: [virt:  2.45s (+1.3ms)] {'bytes in-use': 764160, 'bytes free': 1959424, 'bytes requested': 764160, 'lhs fragmentation': 0, 'in-between fragmentation': 0, 'objs in-use': 190}
23:19:07.4611 [INFO] uart5: [output] {'bytes in-use': 768256, 'bytes free': 1955328, 'bytes requested': 768256, 'lhs fragmentation': 0, 'in-between fragmentation': 0, 'objs in-use': 191}
23:19:07.4612 [INFO] uart5: [virt:  2.46s (+1.2ms)] {'bytes in-use': 768256, 'bytes free': 1955328, 'bytes requested': 768256, 'lhs fragmentation': 0, 'in-between fragmentation': 0, 'objs in-use': 191}
23:19:07.4749 [INFO] uart5: [output] {'bytes in-use': 772352, 'bytes free': 1951232, 'bytes requested': 772352, 'lhs fragmentation': 0, 'in-between fragmentation': 0, 'objs in-use': 192}
23:19:07.4750 [INFO] uart5: [virt:  2.46s (+1.3ms)] {'bytes in-use': 772352, 'bytes free': 1951232, 'bytes requested': 772352, 'lhs fragmentation': 0, 'in-between fragmentation': 0, 'objs in-use': 192}
23:19:07.4934 [INFO] uart5: [output] {'bytes in-use': 776448, 'bytes free': 1947136, 'bytes requested': 776448, 'lhs fragmentation': 0, 'in-between fragmentation': 0, 'objs in-use': 193}
23:19:07.4934 [INFO] uart5: [virt:  2.46s (+1.3ms)] {'bytes in-use': 776448, 'bytes free': 1947136, 'bytes requested': 776448, 'lhs fragmentation': 0, 'in-between fragmentation': 0, 'objs in-use': 193}
23:19:07.5081 [INFO] uart5: [output] {'bytes in-use': 780544, 'bytes free': 1943040, 'bytes requested': 780544, 'lhs fragmentation': 0, 'in-between fragmentation': 0, 'objs in-use': 194}
23:19:07.5082 [INFO] uart5: [virt:  2.46s (+1.2ms)] {'bytes in-use': 780544, 'bytes free': 1943040, 'bytes requested': 780544, 'lhs fragmentation': 0, 'in-between fragmentation': 0, 'objs in-use': 194}
23:19:07.5250 [INFO] uart5: [output] {'bytes in-use': 784640, 'bytes free': 1938944, 'bytes requested': 784640, 'lhs fragmentation': 0, 'in-between fragmentation': 0, 'objs in-use': 195}
23:19:07.5250 [INFO] uart5: [virt:  2.46s (+1.3ms)] {'bytes in-use': 784640, 'bytes free': 1938944, 'bytes requested': 784640, 'lhs fragmentation': 0, 'in-between fragmentation': 0, 'objs in-use': 195}
23:19:07.5463 [INFO] uart5: [output] {'bytes in-use': 788736, 'bytes free': 1934848, 'bytes requested': 788736, 'lhs fragmentation': 0, 'in-between fragmentation': 0, 'objs in-use': 196}
23:19:07.5464 [INFO] uart5: [virt:  2.46s (+1.2ms)] {'bytes in-use': 788736, 'bytes free': 1934848, 'bytes requested': 788736, 'lhs fragmentation': 0, 'in-between fragmentation': 0, 'objs in-use': 196}
23:19:07.5640 [INFO] uart5: [output] {'bytes in-use': 792832, 'bytes free': 1930752, 'bytes requested': 792832, 'lhs fragmentation': 0, 'in-between fragmentation': 0, 'objs in-use': 197}
23:19:07.5641 [INFO] uart5: [virt:  2.46s (+1.3ms)] {'bytes in-use': 792832, 'bytes free': 1930752, 'bytes requested': 792832, 'lhs fragmentation': 0, 'in-between fragmentation': 0, 'objs in-use': 197}
23:19:07.5788 [INFO] uart5: [output] {'bytes in-use': 796928, 'bytes free': 1926656, 'bytes requested': 796928, 'lhs fragmentation': 0, 'in-between fragmentation': 0, 'objs in-use': 198}
23:19:07.5789 [INFO] uart5: [virt:  2.46s (+1.3ms)] {'bytes in-use': 796928, 'bytes free': 1926656, 'bytes requested': 796928, 'lhs fragmentation': 0, 'in-between fragmentation': 0, 'objs in-use': 198}
23:19:07.5954 [INFO] uart5: [output] {'bytes in-use': 801024, 'bytes free': 1922560, 'bytes requested': 801024, 'lhs fragmentation': 0, 'in-between fragmentation': 0, 'objs in-use': 199}
23:19:07.5955 [INFO] uart5: [virt:  2.47s (+1.2ms)] {'bytes in-use': 801024, 'bytes free': 1922560, 'bytes requested': 801024, 'lhs fragmentation': 0, 'in-between fragmentation': 0, 'objs in-use': 199}
23:19:07.6148 [INFO] uart5: [output] {'bytes in-use': 805120, 'bytes free': 1918464, 'bytes requested': 805120, 'lhs fragmentation': 0, 'in-between fragmentation': 0, 'objs in-use': 200}
23:19:07.6149 [INFO] uart5: [virt:  2.47s (+1.3ms)] {'bytes in-use': 805120, 'bytes free': 1918464, 'bytes requested': 805120, 'lhs fragmentation': 0, 'in-between fragmentation': 0, 'objs in-use': 200}
23:19:07.6356 [INFO] uart5: [output] {'bytes in-use': 809216, 'bytes free': 1914368, 'bytes requested': 809216, 'lhs fragmentation': 0, 'in-between fragmentation': 0, 'objs in-use': 201}
23:19:07.6357 [INFO] uart5: [virt:  2.47s (+1.3ms)] {'bytes in-use': 809216, 'bytes free': 1914368, 'bytes requested': 809216, 'lhs fragmentation': 0, 'in-between fragmentation': 0, 'objs in-use': 201}
23:19:07.6573 [INFO] uart5: [output] {'bytes in-use': 813312, 'bytes free': 1910272, 'bytes requested': 813312, 'lhs fragmentation': 0, 'in-between fragmentation': 0, 'objs in-use': 202}
23:19:07.6574 [INFO] uart5: [virt:  2.47s (+1.2ms)] {'bytes in-use': 813312, 'bytes free': 1910272, 'bytes requested': 813312, 'lhs fragmentation': 0, 'in-between fragmentation': 0, 'objs in-use': 202}
23:19:07.6740 [INFO] uart5: [output] {'bytes in-use': 817408, 'bytes free': 1906176, 'bytes requested': 817408, 'lhs fragmentation': 0, 'in-between fragmentation': 0, 'objs in-use': 203}
23:19:07.6741 [INFO] uart5: [virt:  2.47s (+1.3ms)] {'bytes in-use': 817408, 'bytes free': 1906176, 'bytes requested': 817408, 'lhs fragmentation': 0, 'in-between fragmentation': 0, 'objs in-use': 203}
23:19:07.6940 [INFO] uart5: [output] {'bytes in-use': 821504, 'bytes free': 1902080, 'bytes requested': 821504, 'lhs fragmentation': 0, 'in-between fragmentation': 0, 'objs in-use': 204}
23:19:07.6941 [INFO] uart5: [virt:  2.47s (+1.3ms)] {'bytes in-use': 821504, 'bytes free': 1902080, 'bytes requested': 821504, 'lhs fragmentation': 0, 'in-between fragmentation': 0, 'objs in-use': 204}
23:19:07.7101 [INFO] uart5: [output] {'bytes in-use': 825600, 'bytes free': 1897984, 'bytes requested': 825600, 'lhs fragmentation': 0, 'in-between fragmentation': 0, 'objs in-use': 205}
23:19:07.7102 [INFO] uart5: [virt:  2.47s (+1.2ms)] {'bytes in-use': 825600, 'bytes free': 1897984, 'bytes requested': 825600, 'lhs fragmentation': 0, 'in-between fragmentation': 0, 'objs in-use': 205}
23:19:07.7273 [INFO] uart5: [output] {'bytes in-use': 829696, 'bytes free': 1893888, 'bytes requested': 829696, 'lhs fragmentation': 0, 'in-between fragmentation': 0, 'objs in-use': 206}
23:19:07.7275 [INFO] uart5: [virt:  2.47s (+1.3ms)] {'bytes in-use': 829696, 'bytes free': 1893888, 'bytes requested': 829696, 'lhs fragmentation': 0, 'in-between fragmentation': 0, 'objs in-use': 206}
23:19:07.7464 [INFO] uart5: [output] {'bytes in-use': 833792, 'bytes free': 1889792, 'bytes requested': 833792, 'lhs fragmentation': 0, 'in-between fragmentation': 0, 'objs in-use': 207}
23:19:07.7465 [INFO] uart5: [virt:  2.48s (+1.2ms)] {'bytes in-use': 833792, 'bytes free': 1889792, 'bytes requested': 833792, 'lhs fragmentation': 0, 'in-between fragmentation': 0, 'objs in-use': 207}
23:19:07.7653 [INFO] uart5: [output] {'bytes in-use': 837888, 'bytes free': 1885696, 'bytes requested': 837888, 'lhs fragmentation': 0, 'in-between fragmentation': 0, 'objs in-use': 208}
