01:27:53.0524 [INFO] uart5: [output] CANTRIP> [sreplay_app mltest best_fit
01:27:53.0525 [INFO] uart5: [virt: 2.16s (+12.8ms)] CANTRIP> [sreplay_app mltest best_fit
01:27:53.0586 [INFO] uart5: [output] {'bytes in-use': 4096, 'bytes free': 2719488, 'bytes requested': 4096, 'lhs fragmentation': 0, 'in-between fragmentation': 0, 'objs in-use': 1}
01:27:54.6762 [INFO] uart5: [virt:  2.35s (+1.2ms)] {'bytes in-use': 571648, 'bytes free': 2151936, 'bytes requested': 571648, 'lhs fragmentation': 0, 'in-between fragmentation': 0, 'objs in-use': 143}
01:27:54.6894 [INFO] uart5: [output] {'bytes in-use': 575744, 'bytes free': 2147840, 'bytes requested': 575744, 'lhs fragmentation': 0, 'in-between fragmentation': 0, 'objs in-use': 144}
01:27:54.6895 [INFO] uart5: [virt:  2.35s (+1.3ms)] {'bytes in-use': 575744, 'bytes free': 2147840, 'bytes requested': 575744, 'lhs fragmentation': 0, 'in-between fragmentation': 0, 'objs in-use': 144}
01:27:54.7114 [INFO] uart5: [output] {'bytes in-use': 579840, 'bytes free': 2143744, 'bytes requested': 579840, 'lhs fragmentation': 0, 'in-between fragmentation': 0, 'objs in-use': 145}
01:27:54.7114 [INFO] uart5: [virt: 2.36s (+11.3ms)] {'bytes in-use': 579840, 'bytes free': 2143744, 'bytes requested': 579840, 'lhs fragmentation': 0, 'in-between fragmentation': 0, 'objs in-use': 145}
01:27:54.7244 [INFO] uart5: [output] {'bytes in-use': 583936, 'bytes free': 2139648, 'bytes requested': 583936, 'lhs fragmentation': 0, 'in-between fragmentation': 0, 'objs in-use': 146}
01:27:54.7244 [INFO] uart5: [virt:  2.36s (+1.2ms)] {'bytes in-use': 583936, 'bytes free': 2139648, 'bytes requested': 583936, 'lhs fragmentation': 0, 'in-between fragmentation': 0, 'objs in-use': 146}
01:27:54.7428 [INFO] uart5: [output] {'bytes in-use': 588032, 'bytes free': 2135552, 'bytes requested': 588032, 'lhs fragmentation': 0, 'in-between fragmentation': 0, 'objs in-use': 147}
01:27:54.7429 [INFO] uart5: [virt:  2.36s (+1.3ms)] {'bytes in-use': 588032, 'bytes free': 2135552, 'bytes requested': 588032, 'lhs fragmentation': 0, 'in-between fragmentation': 0, 'objs in-use': 147}
01:27:54.7561 [INFO] uart5: [output] {'bytes in-use': 592128, 'bytes free': 2131456, 'bytes requested': 592128, 'lhs fragmentation': 0, 'in-between fragmentation': 0, 'objs in-use': 148}
01:27:54.7562 [INFO] uart5: [virt:  2.36s (+1.2ms)] {'bytes in-use': 592128, 'bytes free': 2131456, 'bytes requested': 592128, 'lhs fragmentation': 0, 'in-between fragmentation': 0, 'objs in-use': 148}
01:27:54.7709 [INFO] uart5: [output] {'bytes in-use': 596224, 'bytes free': 2127360, 'bytes requested': 596224, 'lhs fragmentation': 0, 'in-between fragmentation': 0, 'objs in-use': 149}
01:27:54.7710 [INFO] uart5: [virt:  2.36s (+1.3ms)] {'bytes in-use': 596224, 'bytes free': 2127360, 'bytes requested': 596224, 'lhs fragmentation': 0, 'in-between fragmentation': 0, 'objs in-use': 149}
01:27:54.7834 [INFO] uart5: [output] {'bytes in-use': 600320, 'bytes free': 2123264, 'bytes requested': 600320, 'lhs fragmentation': 0, 'in-between fragmentation': 0, 'objs in-use': 150}
01:27:54.7835 [INFO] uart5: [virt:  2.36s (+1.2ms)] {'bytes in-use': 600320, 'bytes free': 2123264, 'bytes requested': 600320, 'lhs fragmentation': 0, 'in-between fragmentation': 0, 'objs in-use': 150}
01:27:54.8001 [INFO] uart5: [output] {'bytes in-use': 604416, 'bytes free': 2119168, 'bytes requested': 604416, 'lhs fragmentation': 0, 'in-between fragmentation': 0, 'objs in-use': 151}
01:27:54.8002 [INFO] uart5: [virt:  2.37s (+1.3ms)] {'bytes in-use': 604416, 'bytes free': 2119168, 'bytes requested': 604416, 'lhs fragmentation': 0, 'in-between fragmentation': 0, 'objs in-use': 151}
01:27:54.8204 [INFO] uart5: [output] {'bytes in-use': 608512, 'bytes free': 2115072, 'bytes requested': 608512, 'lhs fragmentation': 0, 'in-between fragmentation': 0, 'objs in-use': 152}
01:27:54.8205 [INFO] uart5: [virt:  2.37s (+1.3ms)] {'bytes in-use': 608512, 'bytes free': 2115072, 'bytes requested': 608512, 'lhs fragmentation': 0, 'in-between fragmentation': 0, 'objs in-use': 152}
01:27:54.8361 [INFO] uart5: [output] {'bytes in-use': 612608, 'bytes free': 2110976, 'bytes requested': 612608, 'lhs fragmentation': 0, 'in-between fragmentation': 0, 'objs in-use': 153}
01:27:54.8362 [INFO] uart5: [virt:  2.37s (+1.2ms)] {'bytes in-use': 612608, 'bytes free': 2110976, 'bytes requested': 612608, 'lhs fragmentation': 0, 'in-between fragmentation': 0, 'objs in-use': 153}
01:27:54.8488 [INFO] uart5: [output] {'bytes in-use': 616704, 'bytes free': 2106880, 'bytes requested': 616704, 'lhs fragmentation': 0, 'in-between fragmentation': 0, 'objs in-use': 154}
01:27:54.8489 [INFO] uart5: [virt:  2.37s (+1.3ms)] {'bytes in-use': 616704, 'bytes free': 2106880, 'bytes requested': 616704, 'lhs fragmentation': 0, 'in-between fragmentation': 0, 'objs in-use': 154}
01:27:54.8628 [INFO] uart5: [output] {'bytes in-use': 620800, 'bytes free': 2102784, 'bytes requested': 620800, 'lhs fragmentation': 0, 'in-between fragmentation': 0, 'objs in-use': 155}
01:27:54.8629 [INFO] uart5: [virt:  2.37s (+1.2ms)] {'bytes in-use': 620800, 'bytes free': 2102784, 'bytes requested': 620800, 'lhs fragmentation': 0, 'in-between fragmentation': 0, 'objs in-use': 155}
01:27:54.8753 [INFO] uart5: [output] {'bytes in-use': 624896, 'bytes free': 2098688, 'bytes requested': 624896, 'lhs fragmentation': 0, 'in-between fragmentation': 0, 'objs in-use': 156}
01:27:54.8754 [INFO] uart5: [virt:  2.37s (+1.3ms)] {'bytes in-use': 624896, 'bytes free': 2098688, 'bytes requested': 624896, 'lhs fragmentation': 0, 'in-between fragmentation': 0, 'objs in-use': 156}
01:27:54.8910 [INFO] uart5: [output] {'bytes in-use': 628992, 'bytes free': 2094592, 'bytes requested': 628992, 'lhs fragmentation': 0, 'in-between fragmentation': 0, 'objs in-use': 157}
01:27:54.8912 [INFO] uart5: [virt:  2.37s (+2.3ms)] {'bytes in-use': 628992, 'bytes free': 2094592, 'bytes requested': 628992, 'lhs fragmentation': 0, 'in-between fragmentation': 0, 'objs in-use': 157}
01:27:54.9090 [INFO] uart5: [output] {'bytes in-use': 633088, 'bytes free': 2090496, 'bytes requested': 633088, 'lhs fragmentation': 0, 'in-between fragmentation': 0, 'objs in-use': 158}
01:27:54.9091 [INFO] uart5: [virt:  2.38s (+1.2ms)] {'bytes in-use': 633088, 'bytes free': 2090496, 'bytes requested': 633088, 'lhs fragmentation': 0, 'in-between fragmentation': 0, 'objs in-use': 158}
01:27:54.9284 [INFO] uart5: [output] {'bytes in-use': 637184, 'bytes free': 2086400, 'bytes requested': 637184, 'lhs fragmentation': 0, 'in-between fragmentation': 0, 'objs in-use': 159}
01:27:54.9285 [INFO] uart5: [virt:  2.38s (+1.3ms)] {'bytes in-use': 637184, 'bytes free': 2086400, 'bytes requested': 637184, 'lhs fragmentation': 0, 'in-between fragmentation': 0, 'objs in-use': 159}
01:27:54.9423 [INFO] uart5: [output] {'bytes in-use': 641280, 'bytes free': 2082304, 'bytes requested': 641280, 'lhs fragmentation': 0, 'in-between fragmentation': 0, 'objs in-use': 160}
01:27:54.9424 [INFO] uart5: [virt:  2.38s (+1.3ms)] {'bytes in-use': 641280, 'bytes free': 2082304, 'bytes requested': 641280, 'lhs fragmentation': 0, 'in-between fragmentation': 0, 'objs in-use': 160}
01:27:54.9562 [INFO] uart5: [output] {'bytes in-use': 645376, 'bytes free': 2078208, 'bytes requested': 645376, 'lhs fragmentation': 0, 'in-between fragmentation': 0, 'objs in-use': 161}
01:27:54.9563 [INFO] uart5: [virt:  2.38s (+1.2ms)] {'bytes in-use': 645376, 'bytes free': 2078208, 'bytes requested': 645376, 'lhs fragmentation': 0, 'in-between fragmentation': 0, 'objs in-use': 161}
01:27:54.9756 [INFO] uart5: [output] {'bytes in-use': 649472, 'bytes free': 2074112, 'bytes requested': 649472, 'lhs fragmentation': 0, 'in-between fragmentation': 0, 'objs in-use': 162}
01:27:54.9757 [INFO] uart5: [virt:  2.38s (+1.3ms)] {'bytes in-use': 649472, 'bytes free': 2074112, 'bytes requested': 649472, 'lhs fragmentation': 0, 'in-between fragmentation': 0, 'objs in-use': 162}
01:27:54.9910 [INFO] uart5: [output] {'bytes in-use': 653568, 'bytes free': 2070016, 'bytes requested': 653568, 'lhs fragmentation': 0, 'in-between fragmentation': 0, 'objs in-use': 163}
01:27:54.9911 [INFO] uart5: [virt:  2.38s (+1.2ms)] {'bytes in-use': 653568, 'bytes free': 2070016, 'bytes requested': 653568, 'lhs fragmentation': 0, 'in-between fragmentation': 0, 'objs in-use': 163}
01:27:55.0110 [INFO] uart5: [output] {'bytes in-use': 657664, 'bytes free': 2065920, 'bytes requested': 657664, 'lhs fragmentation': 0, 'in-between fragmentation': 0, 'objs in-use': 164}
01:27:55.0112 [INFO] uart5: [virt:  2.38s (+1.3ms)] {'bytes in-use': 657664, 'bytes free': 2065920, 'bytes requested': 657664, 'lhs fragmentation': 0, 'in-between fragmentation': 0, 'objs in-use': 164}
01:27:55.0279 [INFO] uart5: [output] {'bytes in-use': 661760, 'bytes free': 2061824, 'bytes requested': 661760, 'lhs fragmentation': 0, 'in-between fragmentation': 0, 'objs in-use': 165}
01:27:55.0280 [INFO] uart5: [virt:  2.38s (+1.3ms)] {'bytes in-use': 661760, 'bytes free': 2061824, 'bytes requested': 661760, 'lhs fragmentation': 0, 'in-between fragmentation': 0, 'objs in-use': 165}
01:27:55.0419 [INFO] uart5: [output] {'bytes in-use': 665856, 'bytes free': 2057728, 'bytes requested': 665856, 'lhs fragmentation': 0, 'in-between fragmentation': 0, 'objs in-use': 166}
01:27:55.0419 [INFO] uart5: [virt:  2.39s (+1.2ms)] {'bytes in-use': 665856, 'bytes free': 2057728, 'bytes requested': 665856, 'lhs fragmentation': 0, 'in-between fragmentation': 0, 'objs in-use': 166}
01:27:55.0643 [INFO] uart5: [output] {'bytes in-use': 669952, 'bytes free': 2053632, 'bytes requested': 669952, 'lhs fragmentation': 0, 'in-between fragmentation': 0, 'objs in-use': 167}
01:27:55.0644 [INFO] uart5: [virt:  2.4s (+11.3ms)] {'bytes in-use': 669952, 'bytes free': 2053632, 'bytes requested': 669952, 'lhs fragmentation': 0, 'in-between fragmentation': 0, 'objs in-use': 167}
01:27:55.0772 [INFO] uart5: [output] {'bytes in-use': 674048, 'bytes free': 2049536, 'bytes requested': 674048, 'lhs fragmentation': 0, 'in-between fragmentation': 0, 'objs in-use': 168}
01:27:55.0772 [INFO] uart5: [virt:   2.4s (+1.2ms)] {'bytes in-use': 674048, 'bytes free': 2049536, 'bytes requested': 674048, 'lhs fragmentation': 0, 'in-between fragmentation': 0, 'objs in-use': 168}
01:27:55.0977 [INFO] uart5: [output] {'bytes in-use': 678144, 'bytes free': 2045440, 'bytes requested': 678144, 'lhs fragmentation': 0, 'in-between fragmentation': 0, 'objs in-use': 169}
01:27:55.0978 [INFO] uart5: [virt:   2.4s (+1.3ms)] {'bytes in-use': 678144, 'bytes free': 2045440, 'bytes requested': 678144, 'lhs fragmentation': 0, 'in-between fragmentation': 0, 'objs in-use': 169}
01:27:55.1180 [INFO] uart5: [output] {'bytes in-use': 682240, 'bytes free': 2041344, 'bytes requested': 682240, 'lhs fragmentation': 0, 'in-between fragmentation': 0, 'objs in-use': 170}
01:27:55.1181 [INFO] uart5: [virt:   2.4s (+1.2ms)] {'bytes in-use': 682240, 'bytes free': 2041344, 'bytes requested': 682240, 'lhs fragmentation': 0, 'in-between fragmentation': 0, 'objs in-use': 170}
01:27:55.1388 [INFO] uart5: [output] {'bytes in-use': 686336, 'bytes free': 2037248, 'bytes requested': 686336, 'lhs fragmentation': 0, 'in-between fragmentation': 0, 'objs in-use': 171}
01:27:55.1389 [INFO] uart5: [virt:   2.4s (+1.3ms)] {'bytes in-use': 686336, 'bytes free': 2037248, 'bytes requested': 686336, 'lhs fragmentation': 0, 'in-between fragmentation': 0, 'objs in-use': 171}
01:27:55.1584 [INFO] uart5: [output] {'bytes in-use': 690432, 'bytes free': 2033152, 'bytes requested': 690432, 'lhs fragmentation': 0, 'in-between fragmentation': 0, 'objs in-use': 172}
01:27:55.1585 [INFO] uart5: [virt:   2.4s (+1.3ms)] {'bytes in-use': 690432, 'bytes free': 2033152, 'bytes requested': 690432, 'lhs fragmentation': 0, 'in-between fragmentation': 0, 'objs in-use': 172}
01:27:55.1744 [INFO] uart5: [output] {'bytes in-use': 694528, 'bytes free': 2029056, 'bytes requested': 694528, 'lhs fragmentation': 0, 'in-between fragmentation': 0, 'objs in-use': 173}
01:27:55.1745 [INFO] uart5: [virt:   2.4s (+1.2ms)] {'bytes in-use': 694528, 'bytes free': 2029056, 'bytes requested': 694528, 'lhs fragmentation': 0, 'in-between fragmentation': 0, 'objs in-use': 173}
01:27:55.1898 [INFO] uart5: [output] {'bytes in-use': 698624, 'bytes free': 2024960, 'bytes requested': 698624, 'lhs fragmentation': 0, 'in-between fragmentation': 0, 'objs in-use': 174}
01:27:55.1899 [INFO] uart5: [virt:  2.41s (+1.3ms)] {'bytes in-use': 698624, 'bytes free': 2024960, 'bytes requested': 698624, 'lhs fragmentation': 0, 'in-between fragmentation': 0, 'objs in-use': 174}
01:27:55.2037 [INFO] uart5: [output] {'bytes in-use': 702720, 'bytes free': 2020864, 'bytes requested': 702720, 'lhs fragmentation': 0, 'in-between fragmentation': 0, 'objs in-use': 175}
01:27:55.2038 [INFO] uart5: [virt:  2.41s (+1.3ms)] {'bytes in-use': 702720, 'bytes free': 2020864, 'bytes requested': 702720, 'lhs fragmentation': 0, 'in-between fragmentation': 0, 'objs in-use': 175}
01:27:55.2182 [INFO] uart5: [output] {'bytes in-use': 706816, 'bytes free': 2016768, 'bytes requested': 706816, 'lhs fragmentation': 0, 'in-between fragmentation': 0, 'objs in-use': 176}
01:27:55.2183 [INFO] uart5: [virt:  2.41s (+1.2ms)] {'bytes in-use': 706816, 'bytes free': 2016768, 'bytes requested': 706816, 'lhs fragmentation': 0, 'in-between fragmentation': 0, 'objs in-use': 176}
01:27:55.2325 [INFO] uart5: [output] {'bytes in-use': 710912, 'bytes free': 2012672, 'bytes requested': 710912, 'lhs fragmentation': 0, 'in-between fragmentation': 0, 'objs in-use': 177}
01:27:55.2326 [INFO] uart5: [virt:  2.41s (+1.3ms)] {'bytes in-use': 710912, 'bytes free': 2012672, 'bytes requested': 710912, 'lhs fragmentation': 0, 'in-between fragmentation': 0, 'objs in-use': 177}
01:27:55.2504 [INFO] uart5: [output] {'bytes in-use': 715008, 'bytes free': 2008576, 'bytes requested': 715008, 'lhs fragmentation': 0, 'in-between fragmentation': 0, 'objs in-use': 178}
01:27:55.2505 [INFO] uart5: [virt:  2.41s (+1.3ms)] {'bytes in-use': 715008, 'bytes free': 2008576, 'bytes requested': 715008, 'lhs fragmentation': 0, 'in-between fragmentation': 0, 'objs in-use': 178}
01:27:55.2650 [INFO] uart5: [output] {'bytes in-use': 719104, 'bytes free': 2004480, 'bytes requested': 719104, 'lhs fragmentation': 0, 'in-between fragmentation': 0, 'objs in-use': 179}
01:27:55.2651 [INFO] uart5: [virt:  2.41s (+1.2ms)] {'bytes in-use': 719104, 'bytes free': 2004480, 'bytes requested': 719104, 'lhs fragmentation': 0, 'in-between fragmentation': 0, 'objs in-use': 179}
01:27:55.2833 [INFO] uart5: [output] {'bytes in-use': 723200, 'bytes free': 2000384, 'bytes requested': 723200, 'lhs fragmentation': 0, 'in-between fragmentation': 0, 'objs in-use': 180}
01:27:55.2833 [INFO] uart5: [virt:  2.41s (+1.3ms)] {'bytes in-use': 723200, 'bytes free': 2000384, 'bytes requested': 723200, 'lhs fragmentation': 0, 'in-between fragmentation': 0, 'objs in-use': 180}
01:27:55.3009 [INFO] uart5: [output] {'bytes in-use': 727296, 'bytes free': 1996288, 'bytes requested': 727296, 'lhs fragmentation': 0, 'in-between fragmentation': 0, 'objs in-use': 181}
01:27:55.3010 [INFO] uart5: [virt:  2.41s (+1.2ms)] {'bytes in-use': 727296, 'bytes free': 1996288, 'bytes requested': 727296, 'lhs fragmentation': 0, 'in-between fragmentation': 0, 'objs in-use': 181}
01:27:55.3187 [INFO] uart5: [output] {'bytes in-use': 731392, 'bytes free': 1992192, 'bytes requested': 731392, 'lhs fragmentation': 0, 'in-between fragmentation': 0, 'objs in-use': 182}
01:27:55.3189 [INFO] uart5: [virt:  2.42s (+1.3ms)] {'bytes in-use': 731392, 'bytes free': 1992192, 'bytes requested': 731392, 'lhs fragmentation': 0, 'in-between fragmentation': 0, 'objs in-use': 182}
01:27:55.3433 [INFO] uart5: [output] {'bytes in-use': 735488, 'bytes free': 1988096, 'bytes requested': 735488, 'lhs fragmentation': 0, 'in-between fragmentation': 0, 'objs in-use': 183}
01:27:55.3435 [INFO] uart5: [virt:  2.42s (+1.2ms)] {'bytes in-use': 735488, 'bytes free': 1988096, 'bytes requested': 735488, 'lhs fragmentation': 0, 'in-between fragmentation': 0, 'objs in-use': 183}
01:27:55.3590 [INFO] uart5: [output] {'bytes in-use': 739584, 'bytes free': 1984000, 'bytes requested': 739584, 'lhs fragmentation': 0, 'in-between fragmentation': 0, 'objs in-use': 184}
01:27:55.3591 [INFO] uart5: [virt:  2.42s (+1.3ms)] {'bytes in-use': 739584, 'bytes free': 1984000, 'bytes requested': 739584, 'lhs fragmentation': 0, 'in-between fragmentation': 0, 'objs in-use': 184}
01:27:55.3729 [INFO] uart5: [output] {'bytes in-use': 743680, 'bytes free': 1979904, 'bytes requested': 743680, 'lhs fragmentation': 0, 'in-between fragmentation': 0, 'objs in-use': 185}
01:27:55.3730 [INFO] uart5: [virt:  2.42s (+1.3ms)] {'bytes in-use': 743680, 'bytes free': 1979904, 'bytes requested': 743680, 'lhs fragmentation': 0, 'in-between fragmentation': 0, 'objs in-use': 185}
01:27:55.3874 [INFO] uart5: [output] {'bytes in-use': 747776, 'bytes free': 1975808, 'bytes requested': 747776, 'lhs fragmentation': 0, 'in-between fragmentation': 0, 'objs in-use': 186}
01:27:55.3875 [INFO] uart5: [virt:  2.42s (+1.2ms)] {'bytes in-use': 747776, 'bytes free': 1975808, 'bytes requested': 747776, 'lhs fragmentation': 0, 'in-between fragmentation': 0, 'objs in-use': 186}
01:27:55.4066 [INFO] uart5: [output] {'bytes in-use': 751872, 'bytes free': 1971712, 'bytes requested': 751872, 'lhs fragmentation': 0, 'in-between fragmentation': 0, 'objs in-use': 187}
01:27:55.4068 [INFO] uart5: [virt:  2.42s (+1.3ms)] {'bytes in-use': 751872, 'bytes free': 1971712, 'bytes requested': 751872, 'lhs fragmentation': 0, 'in-between fragmentation': 0, 'objs in-use': 187}
01:27:55.4309 [INFO] uart5: [output] {'bytes in-use': 755968, 'bytes free': 1967616, 'bytes requested': 755968, 'lhs fragmentation': 0, 'in-between fragmentation': 0, 'objs in-use': 188}
01:27:55.4311 [INFO] uart5: [virt:  2.42s (+1.2ms)] {'bytes in-use': 755968, 'bytes free': 1967616, 'bytes requested': 755968, 'lhs fragmentation': 0, 'in-between fragmentation': 0, 'objs in-use': 188}
01:27:55.4521 [INFO] uart5: [output] {'bytes in-use': 760064, 'bytes free': 1963520, 'bytes requested': 760064, 'lhs fragmentation': 0, 'in-between fragmentation': 0, 'objs in-use': 189}
01:27:55.4522 [INFO] uart5: [virt:  2.43s (+2.3ms)] {'bytes in-use': 760064, 'bytes free': 1963520, 'bytes requested': 760064, 'lhs fragmentation': 0, 'in-between fragmentation': 0, 'objs in-use': 189}
01:27:55.4730 [INFO] uart5: [output] {'bytes in-use': 764160, 'bytes free': 1959424, 'bytes requested': 764160, 'lhs fragmentation': 0, 'in-between fragmentation': 0, 'objs in-use': 190}
01:27:55.4731 [INFO] uart5: [virt:  2.43s (+1.3ms)] {'bytes in-use': 764160, 'bytes free': 1959424, 'bytes requested': 764160, 'lhs fragmentation': 0, 'in-between fragmentation': 0, 'objs in-use': 190}
01:27:55.4908 [INFO] uart5: [output] {'bytes in-use': 768256, 'bytes free': 1955328, 'bytes requested': 768256, 'lhs fragmentation': 0, 'in-between fragmentation': 0, 'objs in-use': 191}
01:27:55.4910 [INFO] uart5: [virt:  2.43s (+1.3ms)] {'bytes in-use': 768256, 'bytes free': 1955328, 'bytes requested': 768256, 'lhs fragmentation': 0, 'in-between fragmentation': 0, 'objs in-use': 191}
01:27:55.5160 [INFO] uart5: [output] {'bytes in-use': 772352, 'bytes free': 1951232, 'bytes requested': 772352, 'lhs fragmentation': 0, 'in-between fragmentation': 0, 'objs in-use': 192}
01:27:55.5161 [INFO] uart5: [virt:  2.43s (+1.2ms)] {'bytes in-use': 772352, 'bytes free': 1951232, 'bytes requested': 772352, 'lhs fragmentation': 0, 'in-between fragmentation': 0, 'objs in-use': 192}
01:27:55.5401 [INFO] uart5: [output] {'bytes in-use': 776448, 'bytes free': 1947136, 'bytes requested': 776448, 'lhs fragmentation': 0, 'in-between fragmentation': 0, 'objs in-use': 193}
01:27:55.5402 [INFO] uart5: [virt:  2.43s (+1.3ms)] {'bytes in-use': 776448, 'bytes free': 1947136, 'bytes requested': 776448, 'lhs fragmentation': 0, 'in-between fragmentation': 0, 'objs in-use': 193}
01:27:55.5549 [INFO] uart5: [output] {'bytes in-use': 780544, 'bytes free': 1943040, 'bytes requested': 780544, 'lhs fragmentation': 0, 'in-between fragmentation': 0, 'objs in-use': 194}
01:27:55.5549 [INFO] uart5: [virt:  2.43s (+1.2ms)] {'bytes in-use': 780544, 'bytes free': 1943040, 'bytes requested': 780544, 'lhs fragmentation': 0, 'in-between fragmentation': 0, 'objs in-use': 194}
01:27:55.5697 [INFO] uart5: [output] {'bytes in-use': 784640, 'bytes free': 1938944, 'bytes requested': 784640, 'lhs fragmentation': 0, 'in-between fragmentation': 0, 'objs in-use': 195}
01:27:55.5699 [INFO] uart5: [virt:  2.43s (+1.3ms)] {'bytes in-use': 784640, 'bytes free': 1938944, 'bytes requested': 784640, 'lhs fragmentation': 0, 'in-between fragmentation': 0, 'objs in-use': 195}
01:27:55.5943 [INFO] uart5: [output] {'bytes in-use': 788736, 'bytes free': 1934848, 'bytes requested': 788736, 'lhs fragmentation': 0, 'in-between fragmentation': 0, 'objs in-use': 196}
01:27:55.5944 [INFO] uart5: [virt:  2.43s (+1.2ms)] {'bytes in-use': 788736, 'bytes free': 1934848, 'bytes requested': 788736, 'lhs fragmentation': 0, 'in-between fragmentation': 0, 'objs in-use': 196}
01:27:55.6192 [INFO] uart5: [output] {'bytes in-use': 792832, 'bytes free': 1930752, 'bytes requested': 792832, 'lhs fragmentation': 0, 'in-between fragmentation': 0, 'objs in-use': 197}
01:27:55.6192 [INFO] uart5: [virt:  2.44s (+1.3ms)] {'bytes in-use': 792832, 'bytes free': 1930752, 'bytes requested': 792832, 'lhs fragmentation': 0, 'in-between fragmentation': 0, 'objs in-use': 197}
01:27:55.6338 [INFO] uart5: [output] {'bytes in-use': 796928, 'bytes free': 1926656, 'bytes requested': 796928, 'lhs fragmentation': 0, 'in-between fragmentation': 0, 'objs in-use': 198}
01:27:55.6339 [INFO] uart5: [virt:  2.44s (+1.3ms)] {'bytes in-use': 796928, 'bytes free': 1926656, 'bytes requested': 796928, 'lhs fragmentation': 0, 'in-between fragmentation': 0, 'objs in-use': 198}
01:27:55.6518 [INFO] uart5: [output] {'bytes in-use': 801024, 'bytes free': 1922560, 'bytes requested': 801024, 'lhs fragmentation': 0, 'in-between fragmentation': 0, 'objs in-use': 199}
01:27:55.6519 [INFO] uart5: [virt:  2.44s (+1.2ms)] {'bytes in-use': 801024, 'bytes free': 1922560, 'bytes requested': 801024, 'lhs fragmentation': 0, 'in-between fragmentation': 0, 'objs in-use': 199}
01:27:55.6747 [INFO] uart5: [output] {'bytes in-use': 805120, 'bytes free': 1918464, 'bytes requested': 805120, 'lhs fragmentation': 0, 'in-between fragmentation': 0, 'objs in-use': 200}
01:27:55.6747 [INFO] uart5: [virt:  2.44s (+1.3ms)] {'bytes in-use': 805120, 'bytes free': 1918464, 'bytes requested': 805120, 'lhs fragmentation': 0, 'in-between fragmentation': 0, 'objs in-use': 200}
01:27:55.6939 [INFO] uart5: [output] {'bytes in-use': 809216, 'bytes free': 1914368, 'bytes requested': 809216, 'lhs fragmentation': 0, 'in-between fragmentation': 0, 'objs in-use': 201}
01:27:55.6940 [INFO] uart5: [virt:  2.44s (+1.3ms)] {'bytes in-use': 809216, 'bytes free': 1914368, 'bytes requested': 809216, 'lhs fragmentation': 0, 'in-between fragmentation': 0, 'objs in-use': 201}
01:27:55.7121 [INFO] uart5: [output] {'bytes in-use': 813312, 'bytes free': 1910272, 'bytes requested': 813312, 'lhs fragmentation': 0, 'in-between fragmentation': 0, 'objs in-use': 202}
01:27:55.7122 [INFO] uart5: [virt:  2.44s (+1.2ms)] {'bytes in-use': 813312, 'bytes free': 1910272, 'bytes requested': 813312, 'lhs fragmentation': 0, 'in-between fragmentation': 0, 'objs in-use': 202}
01:27:55.7309 [INFO] uart5: [output] {'bytes in-use': 817408, 'bytes free': 1906176, 'bytes requested': 817408, 'lhs fragmentation': 0, 'in-between fragmentation': 0, 'objs in-use': 203}
01:27:55.7309 [INFO] uart5: [virt:  2.44s (+1.3ms)] {'bytes in-use': 817408, 'bytes free': 1906176, 'bytes requested': 817408, 'lhs fragmentation': 0, 'in-between fragmentation': 0, 'objs in-use': 203}
01:27:55.7460 [INFO] uart5: [output] {'bytes in-use': 821504, 'bytes free': 1902080, 'bytes requested': 821504, 'lhs fragmentation': 0, 'in-between fragmentation': 0, 'objs in-use': 204}
01:27:55.7461 [INFO] uart5: [virt:  2.44s (+1.3ms)] {'bytes in-use': 821504, 'bytes free': 1902080, 'bytes requested': 821504, 'lhs fragmentation': 0, 'in-between fragmentation': 0, 'objs in-use': 204}
01:27:55.7646 [INFO] uart5: [output] {'bytes in-use': 825600, 'bytes free': 1897984, 'bytes requested': 825600, 'lhs fragmentation': 0, 'in-between fragmentation': 0, 'objs in-use': 205}
01:27:55.7647 [INFO] uart5: [virt:  2.45s (+1.2ms)] {'bytes in-use': 825600, 'bytes free': 1897984, 'bytes requested': 825600, 'lhs fragmentation': 0, 'in-between fragmentation': 0, 'objs in-use': 205}
01:27:55.7832 [INFO] uart5: [output] {'bytes in-use': 829696, 'bytes free': 1893888, 'bytes requested': 829696, 'lhs fragmentation': 0, 'in-between fragmentation': 0, 'objs in-use': 206}
01:27:55.7833 [INFO] uart5: [virt:  2.45s (+1.3ms)] {'bytes in-use': 829696, 'bytes free': 1893888, 'bytes requested': 829696, 'lhs fragmentation': 0, 'in-between fragmentation': 0, 'objs in-use': 206}
01:27:55.7982 [INFO] uart5: [output] {'bytes in-use': 833792, 'bytes free': 1889792, 'bytes requested': 833792, 'lhs fragmentation': 0, 'in-between fragmentation': 0, 'objs in-use': 207}
01:27:55.7982 [INFO] uart5: [virt:  2.45s (+1.2ms)] {'bytes in-use': 833792, 'bytes free': 1889792, 'bytes requested': 833792, 'lhs fragmentation': 0, 'in-between fragmentation': 0, 'objs in-use': 207}
01:27:55.8159 [INFO] uart5: [output] {'bytes in-use': 837888, 'bytes free': 1885696, 'bytes requested': 837888, 'lhs fragmentation': 0, 'in-between fragmentation': 0, 'objs in-use': 208}
