23:19:45.3346 [INFO] uart5: [output] CANTRIP> [sreplay_seq_app  0 1 2 1 2 3 4 5 0 3 6 7 7 6 4 5 best_fit
23:19:45.3347 [INFO] uart5: [virt: 4.85s (+13.7ms)] CANTRIP> [sreplay_seq_app  0 1 2 1 2 3 4 5 0 3 6 7 7 6 4 5 best_fit
23:19:45.3455 [INFO] uart5: [output] {'bytes in-use': 4096, 'bytes free': 2719488, 'bytes requested': 4096, 'lhs fragmentation': 0, 'in-between fragmentation': 0, 'objs in-use': 1}
23:19:51.7426 [INFO] uart5: [output] {'bytes in-use': 159040, 'bytes free': 2564544, 'bytes requested': 1571712, 'lhs fragmentation': 2048, 'in-between fragmentation': 14016, 'objs in-use': 46}
23:19:51.7426 [INFO] uart5: [virt:  5.41s (+1.3ms)] {'bytes in-use': 159040, 'bytes free': 2564544, 'bytes requested': 1571712, 'lhs fragmentation': 2048, 'in-between fragmentation': 14016, 'objs in-use': 46}
23:19:51.7677 [INFO] uart5: [output] {'bytes in-use': 163136, 'bytes free': 2560448, 'bytes requested': 1575808, 'lhs fragmentation': 2048, 'in-between fragmentation': 14016, 'objs in-use': 47}
23:19:51.7678 [INFO] uart5: [virt:  5.42s (+1.3ms)] {'bytes in-use': 163136, 'bytes free': 2560448, 'bytes requested': 1575808, 'lhs fragmentation': 2048, 'in-between fragmentation': 14016, 'objs in-use': 47}
23:19:51.7935 [INFO] uart5: [output] {'bytes in-use': 167232, 'bytes free': 2556352, 'bytes requested': 1579904, 'lhs fragmentation': 2048, 'in-between fragmentation': 14016, 'objs in-use': 48}
23:19:51.7936 [INFO] uart5: [virt:  5.42s (+1.3ms)] {'bytes in-use': 167232, 'bytes free': 2556352, 'bytes requested': 1579904, 'lhs fragmentation': 2048, 'in-between fragmentation': 14016, 'objs in-use': 48}
23:19:51.8239 [INFO] uart5: [output] {'bytes in-use': 171328, 'bytes free': 2552256, 'bytes requested': 1584000, 'lhs fragmentation': 2048, 'in-between fragmentation': 14016, 'objs in-use': 49}
23:19:51.8240 [INFO] uart5: [virt:  5.42s (+1.4ms)] {'bytes in-use': 171328, 'bytes free': 2552256, 'bytes requested': 1584000, 'lhs fragmentation': 2048, 'in-between fragmentation': 14016, 'objs in-use': 49}
23:19:51.8503 [INFO] uart5: [output] {'bytes in-use': 175424, 'bytes free': 2548160, 'bytes requested': 1588096, 'lhs fragmentation': 2048, 'in-between fragmentation': 14016, 'objs in-use': 50}
23:19:51.8504 [INFO] uart5: [virt:  5.42s (+1.3ms)] {'bytes in-use': 175424, 'bytes free': 2548160, 'bytes requested': 1588096, 'lhs fragmentation': 2048, 'in-between fragmentation': 14016, 'objs in-use': 50}
23:19:51.8739 [INFO] uart5: [output] {'bytes in-use': 179520, 'bytes free': 2544064, 'bytes requested': 1592192, 'lhs fragmentation': 2048, 'in-between fragmentation': 14016, 'objs in-use': 51}
23:19:51.8740 [INFO] uart5: [virt:  5.42s (+1.3ms)] {'bytes in-use': 179520, 'bytes free': 2544064, 'bytes requested': 1592192, 'lhs fragmentation': 2048, 'in-between fragmentation': 14016, 'objs in-use': 51}
23:19:51.9051 [INFO] uart5: [output] {'bytes in-use': 183616, 'bytes free': 2539968, 'bytes requested': 1596288, 'lhs fragmentation': 2048, 'in-between fragmentation': 14016, 'objs in-use': 52}
23:19:51.9052 [INFO] uart5: [virt:  5.42s (+1.2ms)] {'bytes in-use': 183616, 'bytes free': 2539968, 'bytes requested': 1596288, 'lhs fragmentation': 2048, 'in-between fragmentation': 14016, 'objs in-use': 52}
23:19:51.9342 [INFO] uart5: [output] {'bytes in-use': 184128, 'bytes free': 2539456, 'bytes requested': 1596800, 'lhs fragmentation': 2048, 'in-between fragmentation': 14016, 'objs in-use': 53}
23:19:51.9343 [INFO] uart5: [virt:  5.42s (+1.3ms)] {'bytes in-use': 184128, 'bytes free': 2539456, 'bytes requested': 1596800, 'lhs fragmentation': 2048, 'in-between fragmentation': 14016, 'objs in-use': 53}
23:19:51.9604 [INFO] uart5: [output] {'bytes in-use': 184640, 'bytes free': 2538944, 'bytes requested': 1597312, 'lhs fragmentation': 2048, 'in-between fragmentation': 14016, 'objs in-use': 54}
23:19:51.9605 [INFO] uart5: [virt:  5.43s (+1.3ms)] {'bytes in-use': 184640, 'bytes free': 2538944, 'bytes requested': 1597312, 'lhs fragmentation': 2048, 'in-between fragmentation': 14016, 'objs in-use': 54}
23:19:51.9859 [INFO] uart5: [output] {'bytes in-use': 184896, 'bytes free': 2538688, 'bytes requested': 1597568, 'lhs fragmentation': 2048, 'in-between fragmentation': 14016, 'objs in-use': 55}
23:19:51.9860 [INFO] uart5: [virt:  5.43s (+1.3ms)] {'bytes in-use': 184896, 'bytes free': 2538688, 'bytes requested': 1597568, 'lhs fragmentation': 2048, 'in-between fragmentation': 14016, 'objs in-use': 55}
23:19:52.0136 [INFO] uart5: [output] {'bytes in-use': 188992, 'bytes free': 2534592, 'bytes requested': 1601664, 'lhs fragmentation': 2048, 'in-between fragmentation': 14016, 'objs in-use': 56}
23:19:52.0137 [INFO] uart5: [virt:  5.43s (+1.2ms)] {'bytes in-use': 188992, 'bytes free': 2534592, 'bytes requested': 1601664, 'lhs fragmentation': 2048, 'in-between fragmentation': 14016, 'objs in-use': 56}
23:19:52.0410 [INFO] uart5: [output] {'bytes in-use': 193088, 'bytes free': 2530496, 'bytes requested': 1605760, 'lhs fragmentation': 2048, 'in-between fragmentation': 14016, 'objs in-use': 57}
23:19:52.0411 [INFO] uart5: [virt:  5.43s (+1.3ms)] {'bytes in-use': 193088, 'bytes free': 2530496, 'bytes requested': 1605760, 'lhs fragmentation': 2048, 'in-between fragmentation': 14016, 'objs in-use': 57}
23:19:52.0674 [INFO] uart5: [output] {'bytes in-use': 209472, 'bytes free': 2514112, 'bytes requested': 1622144, 'lhs fragmentation': 2048, 'in-between fragmentation': 14016, 'objs in-use': 61}
23:19:52.0675 [INFO] uart5: [virt:  5.43s (+1.3ms)] {'bytes in-use': 209472, 'bytes free': 2514112, 'bytes requested': 1622144, 'lhs fragmentation': 2048, 'in-between fragmentation': 14016, 'objs in-use': 61}
23:19:52.0975 [INFO] uart5: [output] {'bytes in-use': 254528, 'bytes free': 2469056, 'bytes requested': 1667200, 'lhs fragmentation': 2048, 'in-between fragmentation': 14016, 'objs in-use': 72}
23:19:52.0976 [INFO] uart5: [virt:  5.43s (+1.9ms)] {'bytes in-use': 254528, 'bytes free': 2469056, 'bytes requested': 1667200, 'lhs fragmentation': 2048, 'in-between fragmentation': 14016, 'objs in-use': 72}
23:19:52.1271 [INFO] uart5: [output] {'bytes in-use': 258624, 'bytes free': 2464960, 'bytes requested': 1671296, 'lhs fragmentation': 2048, 'in-between fragmentation': 14016, 'objs in-use': 73}
23:19:52.1272 [INFO] uart5: [virt:  5.43s (+1.3ms)] {'bytes in-use': 258624, 'bytes free': 2464960, 'bytes requested': 1671296, 'lhs fragmentation': 2048, 'in-between fragmentation': 14016, 'objs in-use': 73}
23:19:52.1577 [INFO] uart5: [output] {'bytes in-use': 262720, 'bytes free': 2460864, 'bytes requested': 1675392, 'lhs fragmentation': 2048, 'in-between fragmentation': 14016, 'objs in-use': 74}
23:19:52.1578 [INFO] uart5: [virt:  5.43s (+1.3ms)] {'bytes in-use': 262720, 'bytes free': 2460864, 'bytes requested': 1675392, 'lhs fragmentation': 2048, 'in-between fragmentation': 14016, 'objs in-use': 74}
23:19:52.1889 [INFO] uart5: [output] {'bytes in-use': 263744, 'bytes free': 2459840, 'bytes requested': 1676416, 'lhs fragmentation': 2048, 'in-between fragmentation': 14016, 'objs in-use': 75}
23:19:52.1890 [INFO] uart5: [virt:  5.44s (+1.2ms)] {'bytes in-use': 263744, 'bytes free': 2459840, 'bytes requested': 1676416, 'lhs fragmentation': 2048, 'in-between fragmentation': 14016, 'objs in-use': 75}
23:19:52.2325 [INFO] uart5: [output] {'bytes in-use': 267840, 'bytes free': 2455744, 'bytes requested': 1680512, 'lhs fragmentation': 2048, 'in-between fragmentation': 14016, 'objs in-use': 76}
23:19:52.2326 [INFO] uart5: [virt: 5.45s (+11.3ms)] {'bytes in-use': 267840, 'bytes free': 2455744, 'bytes requested': 1680512, 'lhs fragmentation': 2048, 'in-between fragmentation': 14016, 'objs in-use': 76}
23:19:52.2598 [INFO] uart5: [output] {'bytes in-use': 271936, 'bytes free': 2451648, 'bytes requested': 1684608, 'lhs fragmentation': 2048, 'in-between fragmentation': 14016, 'objs in-use': 77}
23:19:52.2600 [INFO] uart5: [virt:  5.45s (+1.3ms)] {'bytes in-use': 271936, 'bytes free': 2451648, 'bytes requested': 1684608, 'lhs fragmentation': 2048, 'in-between fragmentation': 14016, 'objs in-use': 77}
23:19:52.2868 [INFO] uart5: [output] {'bytes in-use': 276032, 'bytes free': 2447552, 'bytes requested': 1688704, 'lhs fragmentation': 2048, 'in-between fragmentation': 14016, 'objs in-use': 78}
23:19:52.2869 [INFO] uart5: [virt:  5.45s (+1.3ms)] {'bytes in-use': 276032, 'bytes free': 2447552, 'bytes requested': 1688704, 'lhs fragmentation': 2048, 'in-between fragmentation': 14016, 'objs in-use': 78}
23:19:52.3143 [INFO] uart5: [output] {'bytes in-use': 280128, 'bytes free': 2443456, 'bytes requested': 1692800, 'lhs fragmentation': 2048, 'in-between fragmentation': 14016, 'objs in-use': 79}
23:19:52.3144 [INFO] uart5: [virt:  5.45s (+1.5ms)] {'bytes in-use': 280128, 'bytes free': 2443456, 'bytes requested': 1692800, 'lhs fragmentation': 2048, 'in-between fragmentation': 14016, 'objs in-use': 79}
23:19:52.3441 [INFO] uart5: [output] {'bytes in-use': 284224, 'bytes free': 2439360, 'bytes requested': 1696896, 'lhs fragmentation': 2048, 'in-between fragmentation': 14016, 'objs in-use': 80}
23:19:52.3442 [INFO] uart5: [virt:  5.45s (+1.3ms)] {'bytes in-use': 284224, 'bytes free': 2439360, 'bytes requested': 1696896, 'lhs fragmentation': 2048, 'in-between fragmentation': 14016, 'objs in-use': 80}
23:19:52.3731 [INFO] uart5: [output] {'bytes in-use': 288320, 'bytes free': 2435264, 'bytes requested': 1700992, 'lhs fragmentation': 2048, 'in-between fragmentation': 14016, 'objs in-use': 81}
23:19:52.3732 [INFO] uart5: [virt:  5.45s (+1.2ms)] {'bytes in-use': 288320, 'bytes free': 2435264, 'bytes requested': 1700992, 'lhs fragmentation': 2048, 'in-between fragmentation': 14016, 'objs in-use': 81}
23:19:52.4009 [INFO] uart5: [output] {'bytes in-use': 292416, 'bytes free': 2431168, 'bytes requested': 1705088, 'lhs fragmentation': 2048, 'in-between fragmentation': 14016, 'objs in-use': 82}
23:19:52.4010 [INFO] uart5: [virt:  5.46s (+1.3ms)] {'bytes in-use': 292416, 'bytes free': 2431168, 'bytes requested': 1705088, 'lhs fragmentation': 2048, 'in-between fragmentation': 14016, 'objs in-use': 82}
23:19:52.4273 [INFO] uart5: [output] {'bytes in-use': 296512, 'bytes free': 2427072, 'bytes requested': 1709184, 'lhs fragmentation': 2048, 'in-between fragmentation': 14016, 'objs in-use': 83}
23:19:52.4274 [INFO] uart5: [virt:  5.46s (+1.3ms)] {'bytes in-use': 296512, 'bytes free': 2427072, 'bytes requested': 1709184, 'lhs fragmentation': 2048, 'in-between fragmentation': 14016, 'objs in-use': 83}
23:19:52.4547 [INFO] uart5: [output] {'bytes in-use': 300608, 'bytes free': 2422976, 'bytes requested': 1713280, 'lhs fragmentation': 2048, 'in-between fragmentation': 14016, 'objs in-use': 84}
23:19:52.4548 [INFO] uart5: [virt:  5.46s (+1.3ms)] {'bytes in-use': 300608, 'bytes free': 2422976, 'bytes requested': 1713280, 'lhs fragmentation': 2048, 'in-between fragmentation': 14016, 'objs in-use': 84}
23:19:52.4825 [INFO] uart5: [output] {'bytes in-use': 304704, 'bytes free': 2418880, 'bytes requested': 1717376, 'lhs fragmentation': 2048, 'in-between fragmentation': 14016, 'objs in-use': 85}
23:19:52.4827 [INFO] uart5: [virt:  5.46s (+1.3ms)] {'bytes in-use': 304704, 'bytes free': 2418880, 'bytes requested': 1717376, 'lhs fragmentation': 2048, 'in-between fragmentation': 14016, 'objs in-use': 85}
23:19:52.5086 [INFO] uart5: [output] {'bytes in-use': 308800, 'bytes free': 2414784, 'bytes requested': 1721472, 'lhs fragmentation': 2048, 'in-between fragmentation': 14016, 'objs in-use': 86}
23:19:52.5087 [INFO] uart5: [virt:  5.46s (+1.2ms)] {'bytes in-use': 308800, 'bytes free': 2414784, 'bytes requested': 1721472, 'lhs fragmentation': 2048, 'in-between fragmentation': 14016, 'objs in-use': 86}
23:19:52.5360 [INFO] uart5: [output] {'bytes in-use': 312896, 'bytes free': 2410688, 'bytes requested': 1725568, 'lhs fragmentation': 2048, 'in-between fragmentation': 14016, 'objs in-use': 87}
23:19:52.5361 [INFO] uart5: [virt:  5.46s (+1.6ms)] {'bytes in-use': 312896, 'bytes free': 2410688, 'bytes requested': 1725568, 'lhs fragmentation': 2048, 'in-between fragmentation': 14016, 'objs in-use': 87}
23:19:52.5668 [INFO] uart5: [output] {'bytes in-use': 316992, 'bytes free': 2406592, 'bytes requested': 1729664, 'lhs fragmentation': 2048, 'in-between fragmentation': 14016, 'objs in-use': 88}
23:19:52.5669 [INFO] uart5: [virt:  5.46s (+1.2ms)] {'bytes in-use': 316992, 'bytes free': 2406592, 'bytes requested': 1729664, 'lhs fragmentation': 2048, 'in-between fragmentation': 14016, 'objs in-use': 88}
23:19:52.5980 [INFO] uart5: [output] {'bytes in-use': 321088, 'bytes free': 2402496, 'bytes requested': 1733760, 'lhs fragmentation': 2048, 'in-between fragmentation': 14016, 'objs in-use': 89}
23:19:52.5981 [INFO] uart5: [virt:  5.46s (+1.3ms)] {'bytes in-use': 321088, 'bytes free': 2402496, 'bytes requested': 1733760, 'lhs fragmentation': 2048, 'in-between fragmentation': 14016, 'objs in-use': 89}
23:19:52.6263 [INFO] uart5: [output] {'bytes in-use': 325184, 'bytes free': 2398400, 'bytes requested': 1737856, 'lhs fragmentation': 2048, 'in-between fragmentation': 14016, 'objs in-use': 90}
23:19:52.6265 [INFO] uart5: [virt:  5.47s (+1.3ms)] {'bytes in-use': 325184, 'bytes free': 2398400, 'bytes requested': 1737856, 'lhs fragmentation': 2048, 'in-between fragmentation': 14016, 'objs in-use': 90}
23:19:52.6604 [INFO] uart5: [output] {'bytes in-use': 329280, 'bytes free': 2394304, 'bytes requested': 1741952, 'lhs fragmentation': 2048, 'in-between fragmentation': 14016, 'objs in-use': 91}
23:19:52.6606 [INFO] uart5: [virt:  5.47s (+1.2ms)] {'bytes in-use': 329280, 'bytes free': 2394304, 'bytes requested': 1741952, 'lhs fragmentation': 2048, 'in-between fragmentation': 14016, 'objs in-use': 91}
23:19:52.6881 [INFO] uart5: [output] {'bytes in-use': 333376, 'bytes free': 2390208, 'bytes requested': 1746048, 'lhs fragmentation': 2048, 'in-between fragmentation': 14016, 'objs in-use': 92}
23:19:52.6882 [INFO] uart5: [virt:  5.47s (+1.3ms)] {'bytes in-use': 333376, 'bytes free': 2390208, 'bytes requested': 1746048, 'lhs fragmentation': 2048, 'in-between fragmentation': 14016, 'objs in-use': 92}
23:19:52.7193 [INFO] uart5: [output] {'bytes in-use': 337472, 'bytes free': 2386112, 'bytes requested': 1750144, 'lhs fragmentation': 2048, 'in-between fragmentation': 14016, 'objs in-use': 93}
23:19:52.7194 [INFO] uart5: [virt:  5.47s (+1.3ms)] {'bytes in-use': 337472, 'bytes free': 2386112, 'bytes requested': 1750144, 'lhs fragmentation': 2048, 'in-between fragmentation': 14016, 'objs in-use': 93}
23:19:52.7480 [INFO] uart5: [output] {'bytes in-use': 341568, 'bytes free': 2382016, 'bytes requested': 1754240, 'lhs fragmentation': 2048, 'in-between fragmentation': 14016, 'objs in-use': 94}
23:19:52.7481 [INFO] uart5: [virt:  5.47s (+1.3ms)] {'bytes in-use': 341568, 'bytes free': 2382016, 'bytes requested': 1754240, 'lhs fragmentation': 2048, 'in-between fragmentation': 14016, 'objs in-use': 94}
23:19:52.7804 [INFO] uart5: [output] {'bytes in-use': 345664, 'bytes free': 2377920, 'bytes requested': 1758336, 'lhs fragmentation': 2048, 'in-between fragmentation': 14016, 'objs in-use': 95}
23:19:52.7805 [INFO] uart5: [virt:  5.47s (+2.3ms)] {'bytes in-use': 345664, 'bytes free': 2377920, 'bytes requested': 1758336, 'lhs fragmentation': 2048, 'in-between fragmentation': 14016, 'objs in-use': 95}
23:19:52.8077 [INFO] uart5: [output] {'bytes in-use': 349760, 'bytes free': 2373824, 'bytes requested': 1762432, 'lhs fragmentation': 2048, 'in-between fragmentation': 14016, 'objs in-use': 96}
23:19:52.8078 [INFO] uart5: [virt:  5.47s (+1.3ms)] {'bytes in-use': 349760, 'bytes free': 2373824, 'bytes requested': 1762432, 'lhs fragmentation': 2048, 'in-between fragmentation': 14016, 'objs in-use': 96}
23:19:52.8401 [INFO] uart5: [output] {'bytes in-use': 353856, 'bytes free': 2369728, 'bytes requested': 1766528, 'lhs fragmentation': 2048, 'in-between fragmentation': 14016, 'objs in-use': 97}
23:19:52.8402 [INFO] uart5: [virt:  5.48s (+1.2ms)] {'bytes in-use': 353856, 'bytes free': 2369728, 'bytes requested': 1766528, 'lhs fragmentation': 2048, 'in-between fragmentation': 14016, 'objs in-use': 97}
23:19:52.8704 [INFO] uart5: [output] {'bytes in-use': 357952, 'bytes free': 2365632, 'bytes requested': 1770624, 'lhs fragmentation': 2048, 'in-between fragmentation': 14016, 'objs in-use': 98}
23:19:52.8706 [INFO] uart5: [virt:  5.48s (+1.3ms)] {'bytes in-use': 357952, 'bytes free': 2365632, 'bytes requested': 1770624, 'lhs fragmentation': 2048, 'in-between fragmentation': 14016, 'objs in-use': 98}
23:19:52.8999 [INFO] uart5: [output] {'bytes in-use': 362048, 'bytes free': 2361536, 'bytes requested': 1774720, 'lhs fragmentation': 2048, 'in-between fragmentation': 14016, 'objs in-use': 99}
23:19:52.9001 [INFO] uart5: [virt:  5.48s (+1.3ms)] {'bytes in-use': 362048, 'bytes free': 2361536, 'bytes requested': 1774720, 'lhs fragmentation': 2048, 'in-between fragmentation': 14016, 'objs in-use': 99}
23:19:52.9324 [INFO] uart5: [output] {'bytes in-use': 366144, 'bytes free': 2357440, 'bytes requested': 1778816, 'lhs fragmentation': 2048, 'in-between fragmentation': 14016, 'objs in-use': 100}
23:19:52.9325 [INFO] uart5: [virt:  5.48s (+1.3ms)] {'bytes in-use': 366144, 'bytes free': 2357440, 'bytes requested': 1778816, 'lhs fragmentation': 2048, 'in-between fragmentation': 14016, 'objs in-use': 100}
23:19:52.9597 [INFO] uart5: [output] {'bytes in-use': 370240, 'bytes free': 2353344, 'bytes requested': 1782912, 'lhs fragmentation': 2048, 'in-between fragmentation': 14016, 'objs in-use': 101}
23:19:52.9599 [INFO] uart5: [virt:  5.48s (+1.3ms)] {'bytes in-use': 370240, 'bytes free': 2353344, 'bytes requested': 1782912, 'lhs fragmentation': 2048, 'in-between fragmentation': 14016, 'objs in-use': 101}
23:19:52.9891 [INFO] uart5: [output] {'bytes in-use': 374336, 'bytes free': 2349248, 'bytes requested': 1787008, 'lhs fragmentation': 2048, 'in-between fragmentation': 14016, 'objs in-use': 102}
23:19:52.9892 [INFO] uart5: [virt:  5.48s (+1.3ms)] {'bytes in-use': 374336, 'bytes free': 2349248, 'bytes requested': 1787008, 'lhs fragmentation': 2048, 'in-between fragmentation': 14016, 'objs in-use': 102}
23:19:53.0172 [INFO] uart5: [output] {'bytes in-use': 378432, 'bytes free': 2345152, 'bytes requested': 1791104, 'lhs fragmentation': 2048, 'in-between fragmentation': 14016, 'objs in-use': 103}
23:19:53.0173 [INFO] uart5: [virt:  5.48s (+1.3ms)] {'bytes in-use': 378432, 'bytes free': 2345152, 'bytes requested': 1791104, 'lhs fragmentation': 2048, 'in-between fragmentation': 14016, 'objs in-use': 103}
23:19:53.0454 [INFO] uart5: [output] {'bytes in-use': 382528, 'bytes free': 2341056, 'bytes requested': 1795200, 'lhs fragmentation': 2048, 'in-between fragmentation': 14016, 'objs in-use': 104}
23:19:53.0455 [INFO] uart5: [virt:  5.48s (+1.2ms)] {'bytes in-use': 382528, 'bytes free': 2341056, 'bytes requested': 1795200, 'lhs fragmentation': 2048, 'in-between fragmentation': 14016, 'objs in-use': 104}
23:19:53.0758 [INFO] uart5: [output] {'bytes in-use': 386624, 'bytes free': 2336960, 'bytes requested': 1799296, 'lhs fragmentation': 2048, 'in-between fragmentation': 14016, 'objs in-use': 105}
23:19:53.0759 [INFO] uart5: [virt:  5.49s (+1.3ms)] {'bytes in-use': 386624, 'bytes free': 2336960, 'bytes requested': 1799296, 'lhs fragmentation': 2048, 'in-between fragmentation': 14016, 'objs in-use': 105}
23:19:53.1069 [INFO] uart5: [output] {'bytes in-use': 390720, 'bytes free': 2332864, 'bytes requested': 1803392, 'lhs fragmentation': 2048, 'in-between fragmentation': 14016, 'objs in-use': 106}
23:19:53.1070 [INFO] uart5: [virt:  5.49s (+1.3ms)] {'bytes in-use': 390720, 'bytes free': 2332864, 'bytes requested': 1803392, 'lhs fragmentation': 2048, 'in-between fragmentation': 14016, 'objs in-use': 106}
23:19:53.1388 [INFO] uart5: [output] {'bytes in-use': 394816, 'bytes free': 2328768, 'bytes requested': 1807488, 'lhs fragmentation': 2048, 'in-between fragmentation': 14016, 'objs in-use': 107}
23:19:53.1389 [INFO] uart5: [virt:  5.49s (+1.3ms)] {'bytes in-use': 394816, 'bytes free': 2328768, 'bytes requested': 1807488, 'lhs fragmentation': 2048, 'in-between fragmentation': 14016, 'objs in-use': 107}
23:19:53.1697 [INFO] uart5: [output] {'bytes in-use': 398912, 'bytes free': 2324672, 'bytes requested': 1811584, 'lhs fragmentation': 2048, 'in-between fragmentation': 14016, 'objs in-use': 108}
23:19:53.1698 [INFO] uart5: [virt:  5.49s (+1.2ms)] {'bytes in-use': 398912, 'bytes free': 2324672, 'bytes requested': 1811584, 'lhs fragmentation': 2048, 'in-between fragmentation': 14016, 'objs in-use': 108}
23:19:53.2012 [INFO] uart5: [output] {'bytes in-use': 403008, 'bytes free': 2320576, 'bytes requested': 1815680, 'lhs fragmentation': 2048, 'in-between fragmentation': 14016, 'objs in-use': 109}
23:19:53.2014 [INFO] uart5: [virt:  5.49s (+1.3ms)] {'bytes in-use': 403008, 'bytes free': 2320576, 'bytes requested': 1815680, 'lhs fragmentation': 2048, 'in-between fragmentation': 14016, 'objs in-use': 109}
23:19:53.2336 [INFO] uart5: [output] {'bytes in-use': 407104, 'bytes free': 2316480, 'bytes requested': 1819776, 'lhs fragmentation': 2048, 'in-between fragmentation': 14016, 'objs in-use': 110}
23:19:53.2337 [INFO] uart5: [virt:  5.49s (+1.3ms)] {'bytes in-use': 407104, 'bytes free': 2316480, 'bytes requested': 1819776, 'lhs fragmentation': 2048, 'in-between fragmentation': 14016, 'objs in-use': 110}
23:19:53.2655 [INFO] uart5: [output] {'bytes in-use': 411200, 'bytes free': 2312384, 'bytes requested': 1823872, 'lhs fragmentation': 2048, 'in-between fragmentation': 14016, 'objs in-use': 111}
23:19:53.2658 [INFO] uart5: [virt:  5.49s (+1.3ms)] {'bytes in-use': 411200, 'bytes free': 2312384, 'bytes requested': 1823872, 'lhs fragmentation': 2048, 'in-between fragmentation': 14016, 'objs in-use': 111}
23:19:53.2957 [INFO] uart5: [output] {'bytes in-use': 415296, 'bytes free': 2308288, 'bytes requested': 1827968, 'lhs fragmentation': 2048, 'in-between fragmentation': 14016, 'objs in-use': 112}
23:19:53.2959 [INFO] uart5: [virt:  5.49s (+1.2ms)] {'bytes in-use': 415296, 'bytes free': 2308288, 'bytes requested': 1827968, 'lhs fragmentation': 2048, 'in-between fragmentation': 14016, 'objs in-use': 112}
23:19:53.3202 [INFO] uart5: [output] {'bytes in-use': 419392, 'bytes free': 2304192, 'bytes requested': 1832064, 'lhs fragmentation': 2048, 'in-between fragmentation': 14016, 'objs in-use': 113}
23:19:53.3204 [INFO] uart5: [virt:   5.5s (+1.3ms)] {'bytes in-use': 419392, 'bytes free': 2304192, 'bytes requested': 1832064, 'lhs fragmentation': 2048, 'in-between fragmentation': 14016, 'objs in-use': 113}
23:19:53.3486 [INFO] uart5: [output] {'bytes in-use': 423488, 'bytes free': 2300096, 'bytes requested': 1836160, 'lhs fragmentation': 2048, 'in-between fragmentation': 14016, 'objs in-use': 114}
23:19:53.3487 [INFO] uart5: [virt:   5.5s (+1.3ms)] {'bytes in-use': 423488, 'bytes free': 2300096, 'bytes requested': 1836160, 'lhs fragmentation': 2048, 'in-between fragmentation': 14016, 'objs in-use': 114}
23:19:53.3788 [INFO] uart5: [output] {'bytes in-use': 427584, 'bytes free': 2296000, 'bytes requested': 1840256, 'lhs fragmentation': 2048, 'in-between fragmentation': 14016, 'objs in-use': 115}
23:19:53.3789 [INFO] uart5: [virt:   5.5s (+1.3ms)] {'bytes in-use': 427584, 'bytes free': 2296000, 'bytes requested': 1840256, 'lhs fragmentation': 2048, 'in-between fragmentation': 14016, 'objs in-use': 115}
23:19:53.4103 [INFO] uart5: [output] {'bytes in-use': 431680, 'bytes free': 2291904, 'bytes requested': 1844352, 'lhs fragmentation': 2048, 'in-between fragmentation': 14016, 'objs in-use': 116}
23:19:53.4104 [INFO] uart5: [virt:   5.5s (+1.2ms)] {'bytes in-use': 431680, 'bytes free': 2291904, 'bytes requested': 1844352, 'lhs fragmentation': 2048, 'in-between fragmentation': 14016, 'objs in-use': 116}
23:19:53.4436 [INFO] uart5: [output] {'bytes in-use': 435776, 'bytes free': 2287808, 'bytes requested': 1848448, 'lhs fragmentation': 2048, 'in-between fragmentation': 14016, 'objs in-use': 117}
23:19:53.4437 [INFO] uart5: [virt:   5.5s (+1.3ms)] {'bytes in-use': 435776, 'bytes free': 2287808, 'bytes requested': 1848448, 'lhs fragmentation': 2048, 'in-between fragmentation': 14016, 'objs in-use': 117}
23:19:53.4745 [INFO] uart5: [output] {'bytes in-use': 439872, 'bytes free': 2283712, 'bytes requested': 1852544, 'lhs fragmentation': 2048, 'in-between fragmentation': 14016, 'objs in-use': 118}
23:19:53.4746 [INFO] uart5: [virt:   5.5s (+1.3ms)] {'bytes in-use': 439872, 'bytes free': 2283712, 'bytes requested': 1852544, 'lhs fragmentation': 2048, 'in-between fragmentation': 14016, 'objs in-use': 118}
23:19:53.5049 [INFO] uart5: [output] {'bytes in-use': 443968, 'bytes free': 2279616, 'bytes requested': 1856640, 'lhs fragmentation': 2048, 'in-between fragmentation': 14016, 'objs in-use': 119}
23:19:53.5051 [INFO] uart5: [virt:   5.5s (+1.3ms)] {'bytes in-use': 443968, 'bytes free': 2279616, 'bytes requested': 1856640, 'lhs fragmentation': 2048, 'in-between fragmentation': 14016, 'objs in-use': 119}
23:19:53.5366 [INFO] uart5: [output] {'bytes in-use': 448064, 'bytes free': 2275520, 'bytes requested': 1860736, 'lhs fragmentation': 2048, 'in-between fragmentation': 14016, 'objs in-use': 120}
23:19:53.5368 [INFO] uart5: [virt:   5.5s (+1.2ms)] {'bytes in-use': 448064, 'bytes free': 2275520, 'bytes requested': 1860736, 'lhs fragmentation': 2048, 'in-between fragmentation': 14016, 'objs in-use': 120}
23:19:53.5680 [INFO] uart5: [output] {'bytes in-use': 452160, 'bytes free': 2271424, 'bytes requested': 1864832, 'lhs fragmentation': 2048, 'in-between fragmentation': 14016, 'objs in-use': 121}
23:19:53.5682 [INFO] uart5: [virt:  5.51s (+1.4ms)] {'bytes in-use': 452160, 'bytes free': 2271424, 'bytes requested': 1864832, 'lhs fragmentation': 2048, 'in-between fragmentation': 14016, 'objs in-use': 121}
