15:13:48.4172 [INFO] uart5: [output] CANTRIP> [sreplay_seq_app  0 1 2 1 2 3 4 5 0 3 6 7 7 6 4 5 best_fit
15:13:48.4173 [INFO] uart5: [virt: 5.45s (+14.6ms)] CANTRIP> [sreplay_seq_app  0 1 2 1 2 3 4 5 0 3 6 7 7 6 4 5 best_fit
15:13:48.4310 [INFO] uart5: [output] {'bytes in-use': 4096, 'slab resets': 0,'untyped_too_small': 0, 'oom': 0, 'bytes free': 2719488, 'bytes requested': 4096, 'lhs fragmentation': 0, 'in-between fragmentation': 0, 'objs in-use': 1}
15:13:55.9838 [INFO] uart5: [output] {'bytes in-use': 1291840, 'slab resets': 0,'untyped_too_small': 0, 'oom': 0, 'bytes free': 1431744, 'bytes requested': 1291840, 'lhs fragmentation': 0, 'in-between fragmentation': 10176, 'objs in-use': 326}
15:13:55.9839 [INFO] uart5: [virt:     6s (+1.6ms)] {'bytes in-use': 1291840, 'slab resets': 0,'untyped_too_small': 0, 'oom': 0, 'bytes free': 1431744, 'bytes requested': 1291840, 'lhs fragmentation': 0, 'in-between fragmentation': 10176, 'objs in-use': 326}
15:13:56.0271 [INFO] uart5: [output] {'bytes in-use': 1295936, 'slab resets': 0,'untyped_too_small': 0, 'oom': 0, 'bytes free': 1427648, 'bytes requested': 1295936, 'lhs fragmentation': 0, 'in-between fragmentation': 10176, 'objs in-use': 327}
15:13:56.0272 [INFO] uart5: [virt:     6s (+1.6ms)] {'bytes in-use': 1295936, 'slab resets': 0,'untyped_too_small': 0, 'oom': 0, 'bytes free': 1427648, 'bytes requested': 1295936, 'lhs fragmentation': 0, 'in-between fragmentation': 10176, 'objs in-use': 327}
15:13:56.0684 [INFO] uart5: [output] {'bytes in-use': 1300032, 'slab resets': 0,'untyped_too_small': 0, 'oom': 0, 'bytes free': 1423552, 'bytes requested': 1300032, 'lhs fragmentation': 0, 'in-between fragmentation': 10176, 'objs in-use': 328}
15:13:56.0685 [INFO] uart5: [virt:     6s (+1.6ms)] {'bytes in-use': 1300032, 'slab resets': 0,'untyped_too_small': 0, 'oom': 0, 'bytes free': 1423552, 'bytes requested': 1300032, 'lhs fragmentation': 0, 'in-between fragmentation': 10176, 'objs in-use': 328}
15:13:56.1069 [INFO] uart5: [output] {'bytes in-use': 1308224, 'slab resets': 0,'untyped_too_small': 0, 'oom': 0, 'bytes free': 1415360, 'bytes requested': 1308224, 'lhs fragmentation': 0, 'in-between fragmentation': 14272, 'objs in-use': 329}
15:13:56.1070 [INFO] uart5: [virt:     6s (+1.5ms)] {'bytes in-use': 1308224, 'slab resets': 0,'untyped_too_small': 0, 'oom': 0, 'bytes free': 1415360, 'bytes requested': 1308224, 'lhs fragmentation': 0, 'in-between fragmentation': 14272, 'objs in-use': 329}
15:13:56.1645 [INFO] uart5: [output] {'bytes in-use': 271936, 'slab resets': 6,'untyped_too_small': 0, 'oom': 0, 'bytes free': 2451648, 'bytes requested': 1308224, 'lhs fragmentation': 0, 'in-between fragmentation': 14272, 'objs in-use': 76}
15:13:56.1647 [INFO] uart5: [virt:  6.01s (+7.4ms)] {'bytes in-use': 271936, 'slab resets': 6,'untyped_too_small': 0, 'oom': 0, 'bytes free': 2451648, 'bytes requested': 1308224, 'lhs fragmentation': 0, 'in-between fragmentation': 14272, 'objs in-use': 76}
15:13:56.2030 [INFO] uart5: [output] {'bytes in-use': 263744, 'slab resets': 7,'untyped_too_small': 0, 'oom': 0, 'bytes free': 2459840, 'bytes requested': 1308224, 'lhs fragmentation': 0, 'in-between fragmentation': 10176, 'objs in-use': 75}
15:13:56.2031 [INFO] uart5: [virt:  6.02s (+2.8ms)] {'bytes in-use': 263744, 'slab resets': 7,'untyped_too_small': 0, 'oom': 0, 'bytes free': 2459840, 'bytes requested': 1308224, 'lhs fragmentation': 0, 'in-between fragmentation': 10176, 'objs in-use': 75}
15:13:56.2442 [INFO] uart5: [output] {'bytes in-use': 159296, 'slab resets': 8,'untyped_too_small': 0, 'oom': 0, 'bytes free': 2564288, 'bytes requested': 1308224, 'lhs fragmentation': 10240, 'in-between fragmentation': 10176, 'objs in-use': 46}
15:13:56.2444 [INFO] uart5: [virt:  6.02s (+2.5ms)] {'bytes in-use': 159296, 'slab resets': 8,'untyped_too_small': 0, 'oom': 0, 'bytes free': 2564288, 'bytes requested': 1308224, 'lhs fragmentation': 10240, 'in-between fragmentation': 10176, 'objs in-use': 46}
15:13:56.2842 [INFO] uart5: [output] {'bytes in-use': 46400, 'slab resets': 12,'untyped_too_small': 0, 'oom': 0, 'bytes free': 2677184, 'bytes requested': 1308224, 'lhs fragmentation': 0, 'in-between fragmentation': 192, 'objs in-use': 15}
15:13:56.2843 [INFO] uart5: [virt:  6.02s (+2.7ms)] {'bytes in-use': 46400, 'slab resets': 12,'untyped_too_small': 0, 'oom': 0, 'bytes free': 2677184, 'bytes requested': 1308224, 'lhs fragmentation': 0, 'in-between fragmentation': 192, 'objs in-use': 15}
15:13:56.3263 [INFO] uart5: [output] {'bytes in-use': 50496, 'slab resets': 12,'untyped_too_small': 0, 'oom': 0, 'bytes free': 2673088, 'bytes requested': 1312320, 'lhs fragmentation': 0, 'in-between fragmentation': 192, 'objs in-use': 16}
15:13:56.3264 [INFO] uart5: [virt:  6.02s (+1.8ms)] {'bytes in-use': 50496, 'slab resets': 12,'untyped_too_small': 0, 'oom': 0, 'bytes free': 2673088, 'bytes requested': 1312320, 'lhs fragmentation': 0, 'in-between fragmentation': 192, 'objs in-use': 16}
15:13:56.3669 [INFO] uart5: [output] {'bytes in-use': 54592, 'slab resets': 12,'untyped_too_small': 0, 'oom': 0, 'bytes free': 2668992, 'bytes requested': 1316416, 'lhs fragmentation': 0, 'in-between fragmentation': 192, 'objs in-use': 17}
15:13:56.3670 [INFO] uart5: [virt:  6.02s (+1.6ms)] {'bytes in-use': 54592, 'slab resets': 12,'untyped_too_small': 0, 'oom': 0, 'bytes free': 2668992, 'bytes requested': 1316416, 'lhs fragmentation': 0, 'in-between fragmentation': 192, 'objs in-use': 17}
15:13:56.4065 [INFO] uart5: [output] {'bytes in-use': 58688, 'slab resets': 12,'untyped_too_small': 0, 'oom': 0, 'bytes free': 2664896, 'bytes requested': 1320512, 'lhs fragmentation': 0, 'in-between fragmentation': 192, 'objs in-use': 18}
15:13:56.4067 [INFO] uart5: [virt:  6.03s (+1.6ms)] {'bytes in-use': 58688, 'slab resets': 12,'untyped_too_small': 0, 'oom': 0, 'bytes free': 2664896, 'bytes requested': 1320512, 'lhs fragmentation': 0, 'in-between fragmentation': 192, 'objs in-use': 18}
15:13:56.4478 [INFO] uart5: [output] {'bytes in-use': 62784, 'slab resets': 12,'untyped_too_small': 0, 'oom': 0, 'bytes free': 2660800, 'bytes requested': 1324608, 'lhs fragmentation': 0, 'in-between fragmentation': 192, 'objs in-use': 19}
15:13:56.4480 [INFO] uart5: [virt:  6.03s (+1.5ms)] {'bytes in-use': 62784, 'slab resets': 12,'untyped_too_small': 0, 'oom': 0, 'bytes free': 2660800, 'bytes requested': 1324608, 'lhs fragmentation': 0, 'in-between fragmentation': 192, 'objs in-use': 19}
15:13:56.4901 [INFO] uart5: [output] {'bytes in-use': 66880, 'slab resets': 12,'untyped_too_small': 0, 'oom': 0, 'bytes free': 2656704, 'bytes requested': 1328704, 'lhs fragmentation': 0, 'in-between fragmentation': 192, 'objs in-use': 20}
15:13:56.4902 [INFO] uart5: [virt:  6.03s (+1.6ms)] {'bytes in-use': 66880, 'slab resets': 12,'untyped_too_small': 0, 'oom': 0, 'bytes free': 2656704, 'bytes requested': 1328704, 'lhs fragmentation': 0, 'in-between fragmentation': 192, 'objs in-use': 20}
15:13:56.5343 [INFO] uart5: [output] {'bytes in-use': 70976, 'slab resets': 12,'untyped_too_small': 0, 'oom': 0, 'bytes free': 2652608, 'bytes requested': 1332800, 'lhs fragmentation': 0, 'in-between fragmentation': 192, 'objs in-use': 21}
15:13:56.5345 [INFO] uart5: [virt:  6.03s (+1.6ms)] {'bytes in-use': 70976, 'slab resets': 12,'untyped_too_small': 0, 'oom': 0, 'bytes free': 2652608, 'bytes requested': 1332800, 'lhs fragmentation': 0, 'in-between fragmentation': 192, 'objs in-use': 21}
15:13:56.5803 [INFO] uart5: [output] {'bytes in-use': 75072, 'slab resets': 12,'untyped_too_small': 0, 'oom': 0, 'bytes free': 2648512, 'bytes requested': 1336896, 'lhs fragmentation': 0, 'in-between fragmentation': 192, 'objs in-use': 22}
15:13:56.5804 [INFO] uart5: [virt:  6.03s (+1.6ms)] {'bytes in-use': 75072, 'slab resets': 12,'untyped_too_small': 0, 'oom': 0, 'bytes free': 2648512, 'bytes requested': 1336896, 'lhs fragmentation': 0, 'in-between fragmentation': 192, 'objs in-use': 22}
15:13:56.6222 [INFO] uart5: [output] {'bytes in-use': 75328, 'slab resets': 12,'untyped_too_small': 0, 'oom': 0, 'bytes free': 2648256, 'bytes requested': 1337152, 'lhs fragmentation': 0, 'in-between fragmentation': 192, 'objs in-use': 23}
15:13:56.6223 [INFO] uart5: [virt:  6.03s (+1.5ms)] {'bytes in-use': 75328, 'slab resets': 12,'untyped_too_small': 0, 'oom': 0, 'bytes free': 2648256, 'bytes requested': 1337152, 'lhs fragmentation': 0, 'in-between fragmentation': 192, 'objs in-use': 23}
15:13:56.6641 [INFO] uart5: [output] {'bytes in-use': 75840, 'slab resets': 12,'untyped_too_small': 0, 'oom': 0, 'bytes free': 2647744, 'bytes requested': 1337664, 'lhs fragmentation': 0, 'in-between fragmentation': 448, 'objs in-use': 24}
15:13:56.6642 [INFO] uart5: [virt:  6.03s (+1.6ms)] {'bytes in-use': 75840, 'slab resets': 12,'untyped_too_small': 0, 'oom': 0, 'bytes free': 2647744, 'bytes requested': 1337664, 'lhs fragmentation': 0, 'in-between fragmentation': 448, 'objs in-use': 24}
15:13:56.7030 [INFO] uart5: [output] {'bytes in-use': 76096, 'slab resets': 12,'untyped_too_small': 0, 'oom': 0, 'bytes free': 2647488, 'bytes requested': 1337920, 'lhs fragmentation': 0, 'in-between fragmentation': 448, 'objs in-use': 25}
15:13:56.7031 [INFO] uart5: [virt:  6.04s (+1.6ms)] {'bytes in-use': 76096, 'slab resets': 12,'untyped_too_small': 0, 'oom': 0, 'bytes free': 2647488, 'bytes requested': 1337920, 'lhs fragmentation': 0, 'in-between fragmentation': 448, 'objs in-use': 25}
15:13:56.7418 [INFO] uart5: [output] {'bytes in-use': 80192, 'slab resets': 12,'untyped_too_small': 0, 'oom': 0, 'bytes free': 2643392, 'bytes requested': 1342016, 'lhs fragmentation': 0, 'in-between fragmentation': 448, 'objs in-use': 26}
15:13:56.7419 [INFO] uart5: [virt:  6.04s (+1.6ms)] {'bytes in-use': 80192, 'slab resets': 12,'untyped_too_small': 0, 'oom': 0, 'bytes free': 2643392, 'bytes requested': 1342016, 'lhs fragmentation': 0, 'in-between fragmentation': 448, 'objs in-use': 26}
15:13:56.7823 [INFO] uart5: [output] {'bytes in-use': 84288, 'slab resets': 12,'untyped_too_small': 0, 'oom': 0, 'bytes free': 2639296, 'bytes requested': 1346112, 'lhs fragmentation': 0, 'in-between fragmentation': 448, 'objs in-use': 27}
15:13:56.7824 [INFO] uart5: [virt:  6.04s (+2.1ms)] {'bytes in-use': 84288, 'slab resets': 12,'untyped_too_small': 0, 'oom': 0, 'bytes free': 2639296, 'bytes requested': 1346112, 'lhs fragmentation': 0, 'in-between fragmentation': 448, 'objs in-use': 27}
15:13:56.8203 [INFO] uart5: [output] {'bytes in-use': 100672, 'slab resets': 12,'untyped_too_small': 0, 'oom': 0, 'bytes free': 2622912, 'bytes requested': 1362496, 'lhs fragmentation': 0, 'in-between fragmentation': 448, 'objs in-use': 31}
15:13:56.8204 [INFO] uart5: [virt:  6.04s (+1.6ms)] {'bytes in-use': 100672, 'slab resets': 12,'untyped_too_small': 0, 'oom': 0, 'bytes free': 2622912, 'bytes requested': 1362496, 'lhs fragmentation': 0, 'in-between fragmentation': 448, 'objs in-use': 31}
15:13:56.8618 [INFO] uart5: [output] {'bytes in-use': 141632, 'slab resets': 12,'untyped_too_small': 0, 'oom': 0, 'bytes free': 2581952, 'bytes requested': 1403456, 'lhs fragmentation': 0, 'in-between fragmentation': 448, 'objs in-use': 41}
15:13:56.8619 [INFO] uart5: [virt:  6.04s (+1.7ms)] {'bytes in-use': 141632, 'slab resets': 12,'untyped_too_small': 0, 'oom': 0, 'bytes free': 2581952, 'bytes requested': 1403456, 'lhs fragmentation': 0, 'in-between fragmentation': 448, 'objs in-use': 41}
15:13:56.9035 [INFO] uart5: [output] {'bytes in-use': 145728, 'slab resets': 12,'untyped_too_small': 0, 'oom': 0, 'bytes free': 2577856, 'bytes requested': 1407552, 'lhs fragmentation': 0, 'in-between fragmentation': 448, 'objs in-use': 42}
15:13:56.9036 [INFO] uart5: [virt:  6.04s (+1.6ms)] {'bytes in-use': 145728, 'slab resets': 12,'untyped_too_small': 0, 'oom': 0, 'bytes free': 2577856, 'bytes requested': 1407552, 'lhs fragmentation': 0, 'in-between fragmentation': 448, 'objs in-use': 42}
15:13:56.9443 [INFO] uart5: [output] {'bytes in-use': 149824, 'slab resets': 12,'untyped_too_small': 0, 'oom': 0, 'bytes free': 2573760, 'bytes requested': 1411648, 'lhs fragmentation': 0, 'in-between fragmentation': 448, 'objs in-use': 43}
15:13:56.9444 [INFO] uart5: [virt:  6.05s (+2.1ms)] {'bytes in-use': 149824, 'slab resets': 12,'untyped_too_small': 0, 'oom': 0, 'bytes free': 2573760, 'bytes requested': 1411648, 'lhs fragmentation': 0, 'in-between fragmentation': 448, 'objs in-use': 43}
15:13:56.9847 [INFO] uart5: [output] {'bytes in-use': 150848, 'slab resets': 12,'untyped_too_small': 0, 'oom': 0, 'bytes free': 2572736, 'bytes requested': 1412672, 'lhs fragmentation': 0, 'in-between fragmentation': 448, 'objs in-use': 44}
15:13:56.9848 [INFO] uart5: [virt:  6.05s (+1.5ms)] {'bytes in-use': 150848, 'slab resets': 12,'untyped_too_small': 0, 'oom': 0, 'bytes free': 2572736, 'bytes requested': 1412672, 'lhs fragmentation': 0, 'in-between fragmentation': 448, 'objs in-use': 44}
15:13:57.0276 [INFO] uart5: [output] {'bytes in-use': 154944, 'slab resets': 12,'untyped_too_small': 0, 'oom': 0, 'bytes free': 2568640, 'bytes requested': 1416768, 'lhs fragmentation': 0, 'in-between fragmentation': 3520, 'objs in-use': 45}
15:13:57.0277 [INFO] uart5: [virt:  6.05s (+1.6ms)] {'bytes in-use': 154944, 'slab resets': 12,'untyped_too_small': 0, 'oom': 0, 'bytes free': 2568640, 'bytes requested': 1416768, 'lhs fragmentation': 0, 'in-between fragmentation': 3520, 'objs in-use': 45}
15:13:57.0692 [INFO] uart5: [output] {'bytes in-use': 155008, 'slab resets': 12,'untyped_too_small': 0, 'oom': 0, 'bytes free': 2568576, 'bytes requested': 1416832, 'lhs fragmentation': 0, 'in-between fragmentation': 3520, 'objs in-use': 46}
15:13:57.0693 [INFO] uart5: [virt:  6.05s (+1.6ms)] {'bytes in-use': 155008, 'slab resets': 12,'untyped_too_small': 0, 'oom': 0, 'bytes free': 2568576, 'bytes requested': 1416832, 'lhs fragmentation': 0, 'in-between fragmentation': 3520, 'objs in-use': 46}
15:13:57.1045 [INFO] uart5: [output] {'bytes in-use': 155520, 'slab resets': 12,'untyped_too_small': 0, 'oom': 0, 'bytes free': 2568064, 'bytes requested': 1417344, 'lhs fragmentation': 0, 'in-between fragmentation': 3712, 'objs in-use': 47}
15:13:57.1046 [INFO] uart5: [virt:  6.05s (+1.6ms)] {'bytes in-use': 155520, 'slab resets': 12,'untyped_too_small': 0, 'oom': 0, 'bytes free': 2568064, 'bytes requested': 1417344, 'lhs fragmentation': 0, 'in-between fragmentation': 3712, 'objs in-use': 47}
15:13:57.1471 [INFO] uart5: [output] {'bytes in-use': 155776, 'slab resets': 12,'untyped_too_small': 0, 'oom': 0, 'bytes free': 2567808, 'bytes requested': 1417600, 'lhs fragmentation': 0, 'in-between fragmentation': 3712, 'objs in-use': 48}
15:13:57.1473 [INFO] uart5: [virt:  6.05s (+1.6ms)] {'bytes in-use': 155776, 'slab resets': 12,'untyped_too_small': 0, 'oom': 0, 'bytes free': 2567808, 'bytes requested': 1417600, 'lhs fragmentation': 0, 'in-between fragmentation': 3712, 'objs in-use': 48}
15:13:57.1911 [INFO] uart5: [output] {'bytes in-use': 159872, 'slab resets': 12,'untyped_too_small': 0, 'oom': 0, 'bytes free': 2563712, 'bytes requested': 1421696, 'lhs fragmentation': 0, 'in-between fragmentation': 7552, 'objs in-use': 49}
15:13:57.1912 [INFO] uart5: [virt:  6.06s (+1.6ms)] {'bytes in-use': 159872, 'slab resets': 12,'untyped_too_small': 0, 'oom': 0, 'bytes free': 2563712, 'bytes requested': 1421696, 'lhs fragmentation': 0, 'in-between fragmentation': 7552, 'objs in-use': 49}
15:13:57.2451 [INFO] uart5: [output] {'bytes in-use': 163968, 'slab resets': 12,'untyped_too_small': 0, 'oom': 0, 'bytes free': 2559616, 'bytes requested': 1425792, 'lhs fragmentation': 0, 'in-between fragmentation': 7552, 'objs in-use': 50}
15:13:57.2452 [INFO] uart5: [virt:  6.06s (+1.5ms)] {'bytes in-use': 163968, 'slab resets': 12,'untyped_too_small': 0, 'oom': 0, 'bytes free': 2559616, 'bytes requested': 1425792, 'lhs fragmentation': 0, 'in-between fragmentation': 7552, 'objs in-use': 50}
15:13:57.2889 [INFO] uart5: [output] {'bytes in-use': 180352, 'slab resets': 12,'untyped_too_small': 0, 'oom': 0, 'bytes free': 2543232, 'bytes requested': 1442176, 'lhs fragmentation': 0, 'in-between fragmentation': 7552, 'objs in-use': 54}
15:13:57.2890 [INFO] uart5: [virt:  6.06s (+1.6ms)] {'bytes in-use': 180352, 'slab resets': 12,'untyped_too_small': 0, 'oom': 0, 'bytes free': 2543232, 'bytes requested': 1442176, 'lhs fragmentation': 0, 'in-between fragmentation': 7552, 'objs in-use': 54}
15:13:57.3237 [INFO] uart5: [output] {'bytes in-use': 188544, 'slab resets': 12,'untyped_too_small': 0, 'oom': 0, 'bytes free': 2535040, 'bytes requested': 1450368, 'lhs fragmentation': 0, 'in-between fragmentation': 7552, 'objs in-use': 56}
15:13:57.3238 [INFO] uart5: [virt:  6.06s (+1.6ms)] {'bytes in-use': 188544, 'slab resets': 12,'untyped_too_small': 0, 'oom': 0, 'bytes free': 2535040, 'bytes requested': 1450368, 'lhs fragmentation': 0, 'in-between fragmentation': 7552, 'objs in-use': 56}
15:13:57.3606 [INFO] uart5: [output] {'bytes in-use': 192640, 'slab resets': 12,'untyped_too_small': 0, 'oom': 0, 'bytes free': 2530944, 'bytes requested': 1454464, 'lhs fragmentation': 0, 'in-between fragmentation': 7552, 'objs in-use': 57}
15:13:57.3607 [INFO] uart5: [virt:  6.06s (+1.6ms)] {'bytes in-use': 192640, 'slab resets': 12,'untyped_too_small': 0, 'oom': 0, 'bytes free': 2530944, 'bytes requested': 1454464, 'lhs fragmentation': 0, 'in-between fragmentation': 7552, 'objs in-use': 57}
15:13:57.4113 [INFO] uart5: [output] {'bytes in-use': 196736, 'slab resets': 12,'untyped_too_small': 0, 'oom': 0, 'bytes free': 2526848, 'bytes requested': 1458560, 'lhs fragmentation': 0, 'in-between fragmentation': 7552, 'objs in-use': 58}
15:13:57.4115 [INFO] uart5: [virt:  6.06s (+1.6ms)] {'bytes in-use': 196736, 'slab resets': 12,'untyped_too_small': 0, 'oom': 0, 'bytes free': 2526848, 'bytes requested': 1458560, 'lhs fragmentation': 0, 'in-between fragmentation': 7552, 'objs in-use': 58}
15:13:57.4627 [INFO] uart5: [output] {'bytes in-use': 197248, 'slab resets': 12,'untyped_too_small': 0, 'oom': 0, 'bytes free': 2526336, 'bytes requested': 1459072, 'lhs fragmentation': 0, 'in-between fragmentation': 7552, 'objs in-use': 59}
15:13:57.4629 [INFO] uart5: [virt:  6.07s (+1.6ms)] {'bytes in-use': 197248, 'slab resets': 12,'untyped_too_small': 0, 'oom': 0, 'bytes free': 2526336, 'bytes requested': 1459072, 'lhs fragmentation': 0, 'in-between fragmentation': 7552, 'objs in-use': 59}
15:13:57.5138 [INFO] uart5: [output] {'bytes in-use': 201344, 'slab resets': 12,'untyped_too_small': 0, 'oom': 0, 'bytes free': 2522240, 'bytes requested': 1463168, 'lhs fragmentation': 0, 'in-between fragmentation': 11136, 'objs in-use': 60}
15:13:57.5140 [INFO] uart5: [virt:  6.07s (+1.5ms)] {'bytes in-use': 201344, 'slab resets': 12,'untyped_too_small': 0, 'oom': 0, 'bytes free': 2522240, 'bytes requested': 1463168, 'lhs fragmentation': 0, 'in-between fragmentation': 11136, 'objs in-use': 60}
15:13:57.5598 [INFO] uart5: [output] {'bytes in-use': 205440, 'slab resets': 12,'untyped_too_small': 0, 'oom': 0, 'bytes free': 2518144, 'bytes requested': 1467264, 'lhs fragmentation': 0, 'in-between fragmentation': 11136, 'objs in-use': 61}
15:13:57.5599 [INFO] uart5: [virt:  6.07s (+2.2ms)] {'bytes in-use': 205440, 'slab resets': 12,'untyped_too_small': 0, 'oom': 0, 'bytes free': 2518144, 'bytes requested': 1467264, 'lhs fragmentation': 0, 'in-between fragmentation': 11136, 'objs in-use': 61}
15:13:57.6024 [INFO] uart5: [output] {'bytes in-use': 209536, 'slab resets': 12,'untyped_too_small': 0, 'oom': 0, 'bytes free': 2514048, 'bytes requested': 1471360, 'lhs fragmentation': 0, 'in-between fragmentation': 11136, 'objs in-use': 62}
15:13:57.6025 [INFO] uart5: [virt:  6.07s (+1.6ms)] {'bytes in-use': 209536, 'slab resets': 12,'untyped_too_small': 0, 'oom': 0, 'bytes free': 2514048, 'bytes requested': 1471360, 'lhs fragmentation': 0, 'in-between fragmentation': 11136, 'objs in-use': 62}
15:13:57.6430 [INFO] uart5: [output] {'bytes in-use': 213632, 'slab resets': 12,'untyped_too_small': 0, 'oom': 0, 'bytes free': 2509952, 'bytes requested': 1475456, 'lhs fragmentation': 0, 'in-between fragmentation': 11136, 'objs in-use': 63}
15:13:57.6431 [INFO] uart5: [virt:  6.07s (+1.6ms)] {'bytes in-use': 213632, 'slab resets': 12,'untyped_too_small': 0, 'oom': 0, 'bytes free': 2509952, 'bytes requested': 1475456, 'lhs fragmentation': 0, 'in-between fragmentation': 11136, 'objs in-use': 63}
15:13:57.6801 [INFO] uart5: [output] {'bytes in-use': 217728, 'slab resets': 12,'untyped_too_small': 0, 'oom': 0, 'bytes free': 2505856, 'bytes requested': 1479552, 'lhs fragmentation': 0, 'in-between fragmentation': 11136, 'objs in-use': 64}
15:13:57.6802 [INFO] uart5: [virt:  6.07s (+1.5ms)] {'bytes in-use': 217728, 'slab resets': 12,'untyped_too_small': 0, 'oom': 0, 'bytes free': 2505856, 'bytes requested': 1479552, 'lhs fragmentation': 0, 'in-between fragmentation': 11136, 'objs in-use': 64}
15:13:57.7202 [INFO] uart5: [output] {'bytes in-use': 221824, 'slab resets': 12,'untyped_too_small': 0, 'oom': 0, 'bytes free': 2501760, 'bytes requested': 1483648, 'lhs fragmentation': 0, 'in-between fragmentation': 11136, 'objs in-use': 65}
15:13:57.7202 [INFO] uart5: [virt:  6.08s (+1.6ms)] {'bytes in-use': 221824, 'slab resets': 12,'untyped_too_small': 0, 'oom': 0, 'bytes free': 2501760, 'bytes requested': 1483648, 'lhs fragmentation': 0, 'in-between fragmentation': 11136, 'objs in-use': 65}
15:13:57.7639 [INFO] uart5: [output] {'bytes in-use': 225920, 'slab resets': 12,'untyped_too_small': 0, 'oom': 0, 'bytes free': 2497664, 'bytes requested': 1487744, 'lhs fragmentation': 0, 'in-between fragmentation': 11136, 'objs in-use': 66}
15:13:57.7640 [INFO] uart5: [virt:  6.08s (+1.6ms)] {'bytes in-use': 225920, 'slab resets': 12,'untyped_too_small': 0, 'oom': 0, 'bytes free': 2497664, 'bytes requested': 1487744, 'lhs fragmentation': 0, 'in-between fragmentation': 11136, 'objs in-use': 66}
15:13:57.8067 [INFO] uart5: [output] {'bytes in-use': 226176, 'slab resets': 12,'untyped_too_small': 0, 'oom': 0, 'bytes free': 2497408, 'bytes requested': 1488000, 'lhs fragmentation': 0, 'in-between fragmentation': 11136, 'objs in-use': 67}
15:13:57.8069 [INFO] uart5: [virt:  6.08s (+1.6ms)] {'bytes in-use': 226176, 'slab resets': 12,'untyped_too_small': 0, 'oom': 0, 'bytes free': 2497408, 'bytes requested': 1488000, 'lhs fragmentation': 0, 'in-between fragmentation': 11136, 'objs in-use': 67}
15:13:57.8536 [INFO] uart5: [output] {'bytes in-use': 226688, 'slab resets': 12,'untyped_too_small': 0, 'oom': 0, 'bytes free': 2496896, 'bytes requested': 1488512, 'lhs fragmentation': 0, 'in-between fragmentation': 11392, 'objs in-use': 68}
15:13:57.8537 [INFO] uart5: [virt:  6.08s (+1.5ms)] {'bytes in-use': 226688, 'slab resets': 12,'untyped_too_small': 0, 'oom': 0, 'bytes free': 2496896, 'bytes requested': 1488512, 'lhs fragmentation': 0, 'in-between fragmentation': 11392, 'objs in-use': 68}
15:13:57.8945 [INFO] uart5: [output] {'bytes in-use': 226944, 'slab resets': 12,'untyped_too_small': 0, 'oom': 0, 'bytes free': 2496640, 'bytes requested': 1488768, 'lhs fragmentation': 0, 'in-between fragmentation': 11392, 'objs in-use': 69}
15:13:57.8946 [INFO] uart5: [virt:  6.08s (+1.6ms)] {'bytes in-use': 226944, 'slab resets': 12,'untyped_too_small': 0, 'oom': 0, 'bytes free': 2496640, 'bytes requested': 1488768, 'lhs fragmentation': 0, 'in-between fragmentation': 11392, 'objs in-use': 69}
15:13:57.9403 [INFO] uart5: [output] {'bytes in-use': 231040, 'slab resets': 12,'untyped_too_small': 0, 'oom': 0, 'bytes free': 2492544, 'bytes requested': 1492864, 'lhs fragmentation': 0, 'in-between fragmentation': 14208, 'objs in-use': 70}
15:13:57.9404 [INFO] uart5: [virt:  6.08s (+1.6ms)] {'bytes in-use': 231040, 'slab resets': 12,'untyped_too_small': 0, 'oom': 0, 'bytes free': 2492544, 'bytes requested': 1492864, 'lhs fragmentation': 0, 'in-between fragmentation': 14208, 'objs in-use': 70}
15:13:57.9833 [INFO] uart5: [output] {'bytes in-use': 235136, 'slab resets': 12,'untyped_too_small': 0, 'oom': 0, 'bytes free': 2488448, 'bytes requested': 1496960, 'lhs fragmentation': 0, 'in-between fragmentation': 14208, 'objs in-use': 71}
15:13:57.9834 [INFO] uart5: [virt:  6.09s (+1.6ms)] {'bytes in-use': 235136, 'slab resets': 12,'untyped_too_small': 0, 'oom': 0, 'bytes free': 2488448, 'bytes requested': 1496960, 'lhs fragmentation': 0, 'in-between fragmentation': 14208, 'objs in-use': 71}
15:13:58.0260 [INFO] uart5: [output] {'bytes in-use': 251520, 'slab resets': 12,'untyped_too_small': 0, 'oom': 0, 'bytes free': 2472064, 'bytes requested': 1513344, 'lhs fragmentation': 0, 'in-between fragmentation': 14208, 'objs in-use': 75}
15:13:58.0261 [INFO] uart5: [virt:  6.09s (+1.6ms)] {'bytes in-use': 251520, 'slab resets': 12,'untyped_too_small': 0, 'oom': 0, 'bytes free': 2472064, 'bytes requested': 1513344, 'lhs fragmentation': 0, 'in-between fragmentation': 14208, 'objs in-use': 75}
15:13:58.0636 [INFO] uart5: [output] {'bytes in-use': 292480, 'slab resets': 12,'untyped_too_small': 0, 'oom': 0, 'bytes free': 2431104, 'bytes requested': 1554304, 'lhs fragmentation': 0, 'in-between fragmentation': 14208, 'objs in-use': 85}
