23:19:27.5180 [INFO] uart5: [output] CANTRIP> [sreplay_seq_app  0 1 2 3 4 5 6 7 7 6 5 4 3 2 1 0 best_fit
23:19:27.5181 [INFO] uart5: [virt: 3.78s (+14.4ms)] CANTRIP> [sreplay_seq_app  0 1 2 3 4 5 6 7 7 6 5 4 3 2 1 0 best_fit
23:19:27.5270 [INFO] uart5: [output] {'bytes in-use': 4096, 'bytes free': 2719488, 'bytes requested': 4096, 'lhs fragmentation': 0, 'in-between fragmentation': 0, 'objs in-use': 1}
23:19:33.7276 [INFO] uart5: [output] {'bytes in-use': 452480, 'bytes free': 2271104, 'bytes requested': 1496960, 'lhs fragmentation': 0, 'in-between fragmentation': 23424, 'objs in-use': 131}
23:19:33.7277 [INFO] uart5: [virt:   4.3s (+1.3ms)] {'bytes in-use': 452480, 'bytes free': 2271104, 'bytes requested': 1496960, 'lhs fragmentation': 0, 'in-between fragmentation': 23424, 'objs in-use': 131}
23:19:33.7534 [INFO] uart5: [output] {'bytes in-use': 468864, 'bytes free': 2254720, 'bytes requested': 1513344, 'lhs fragmentation': 0, 'in-between fragmentation': 23424, 'objs in-use': 135}
23:19:33.7535 [INFO] uart5: [virt:   4.3s (+1.3ms)] {'bytes in-use': 468864, 'bytes free': 2254720, 'bytes requested': 1513344, 'lhs fragmentation': 0, 'in-between fragmentation': 23424, 'objs in-use': 135}
23:19:33.7815 [INFO] uart5: [output] {'bytes in-use': 509824, 'bytes free': 2213760, 'bytes requested': 1554304, 'lhs fragmentation': 0, 'in-between fragmentation': 23424, 'objs in-use': 145}
23:19:33.7817 [INFO] uart5: [virt:  4.31s (+1.4ms)] {'bytes in-use': 509824, 'bytes free': 2213760, 'bytes requested': 1554304, 'lhs fragmentation': 0, 'in-between fragmentation': 23424, 'objs in-use': 145}
23:19:33.8128 [INFO] uart5: [output] {'bytes in-use': 513920, 'bytes free': 2209664, 'bytes requested': 1558400, 'lhs fragmentation': 0, 'in-between fragmentation': 23424, 'objs in-use': 146}
23:19:33.8129 [INFO] uart5: [virt:  4.31s (+1.2ms)] {'bytes in-use': 513920, 'bytes free': 2209664, 'bytes requested': 1558400, 'lhs fragmentation': 0, 'in-between fragmentation': 23424, 'objs in-use': 146}
23:19:33.8426 [INFO] uart5: [output] {'bytes in-use': 518016, 'bytes free': 2205568, 'bytes requested': 1562496, 'lhs fragmentation': 0, 'in-between fragmentation': 23424, 'objs in-use': 147}
23:19:33.8427 [INFO] uart5: [virt:  4.31s (+1.3ms)] {'bytes in-use': 518016, 'bytes free': 2205568, 'bytes requested': 1562496, 'lhs fragmentation': 0, 'in-between fragmentation': 23424, 'objs in-use': 147}
23:19:33.8709 [INFO] uart5: [output] {'bytes in-use': 519040, 'bytes free': 2204544, 'bytes requested': 1563520, 'lhs fragmentation': 0, 'in-between fragmentation': 24192, 'objs in-use': 148}
23:19:33.8711 [INFO] uart5: [virt:  4.31s (+1.3ms)] {'bytes in-use': 519040, 'bytes free': 2204544, 'bytes requested': 1563520, 'lhs fragmentation': 0, 'in-between fragmentation': 24192, 'objs in-use': 148}
23:19:33.8958 [INFO] uart5: [output] {'bytes in-use': 523136, 'bytes free': 2200448, 'bytes requested': 1567616, 'lhs fragmentation': 0, 'in-between fragmentation': 24192, 'objs in-use': 149}
23:19:33.8959 [INFO] uart5: [virt:  4.31s (+1.3ms)] {'bytes in-use': 523136, 'bytes free': 2200448, 'bytes requested': 1567616, 'lhs fragmentation': 0, 'in-between fragmentation': 24192, 'objs in-use': 149}
23:19:33.9215 [INFO] uart5: [output] {'bytes in-use': 527232, 'bytes free': 2196352, 'bytes requested': 1571712, 'lhs fragmentation': 0, 'in-between fragmentation': 24192, 'objs in-use': 150}
23:19:33.9217 [INFO] uart5: [virt:  4.31s (+1.3ms)] {'bytes in-use': 527232, 'bytes free': 2196352, 'bytes requested': 1571712, 'lhs fragmentation': 0, 'in-between fragmentation': 24192, 'objs in-use': 150}
23:19:33.9525 [INFO] uart5: [output] {'bytes in-use': 531328, 'bytes free': 2192256, 'bytes requested': 1575808, 'lhs fragmentation': 0, 'in-between fragmentation': 24192, 'objs in-use': 151}
23:19:33.9527 [INFO] uart5: [virt:  4.31s (+1.2ms)] {'bytes in-use': 531328, 'bytes free': 2192256, 'bytes requested': 1575808, 'lhs fragmentation': 0, 'in-between fragmentation': 24192, 'objs in-use': 151}
23:19:33.9782 [INFO] uart5: [output] {'bytes in-use': 535424, 'bytes free': 2188160, 'bytes requested': 1579904, 'lhs fragmentation': 0, 'in-between fragmentation': 24192, 'objs in-use': 152}
23:19:33.9783 [INFO] uart5: [virt:  4.31s (+1.3ms)] {'bytes in-use': 535424, 'bytes free': 2188160, 'bytes requested': 1579904, 'lhs fragmentation': 0, 'in-between fragmentation': 24192, 'objs in-use': 152}
23:19:34.0041 [INFO] uart5: [output] {'bytes in-use': 539520, 'bytes free': 2184064, 'bytes requested': 1584000, 'lhs fragmentation': 0, 'in-between fragmentation': 24192, 'objs in-use': 153}
23:19:34.0043 [INFO] uart5: [virt:  4.32s (+1.3ms)] {'bytes in-use': 539520, 'bytes free': 2184064, 'bytes requested': 1584000, 'lhs fragmentation': 0, 'in-between fragmentation': 24192, 'objs in-use': 153}
23:19:34.0303 [INFO] uart5: [output] {'bytes in-use': 543616, 'bytes free': 2179968, 'bytes requested': 1588096, 'lhs fragmentation': 0, 'in-between fragmentation': 24192, 'objs in-use': 154}
23:19:34.0304 [INFO] uart5: [virt:  4.32s (+1.3ms)] {'bytes in-use': 543616, 'bytes free': 2179968, 'bytes requested': 1588096, 'lhs fragmentation': 0, 'in-between fragmentation': 24192, 'objs in-use': 154}
23:19:34.0699 [INFO] uart5: [output] {'bytes in-use': 547712, 'bytes free': 2175872, 'bytes requested': 1592192, 'lhs fragmentation': 0, 'in-between fragmentation': 24192, 'objs in-use': 155}
23:19:34.0726 [INFO] uart5: [virt: 4.33s (+11.2ms)] {'bytes in-use': 547712, 'bytes free': 2175872, 'bytes requested': 1592192, 'lhs fragmentation': 0, 'in-between fragmentation': 24192, 'objs in-use': 155}
23:19:34.0981 [INFO] uart5: [output] {'bytes in-use': 551808, 'bytes free': 2171776, 'bytes requested': 1596288, 'lhs fragmentation': 0, 'in-between fragmentation': 24192, 'objs in-use': 156}
23:19:34.0982 [INFO] uart5: [virt:  4.33s (+1.3ms)] {'bytes in-use': 551808, 'bytes free': 2171776, 'bytes requested': 1596288, 'lhs fragmentation': 0, 'in-between fragmentation': 24192, 'objs in-use': 156}
23:19:34.1228 [INFO] uart5: [output] {'bytes in-use': 552320, 'bytes free': 2171264, 'bytes requested': 1596800, 'lhs fragmentation': 0, 'in-between fragmentation': 24192, 'objs in-use': 157}
23:19:34.1229 [INFO] uart5: [virt:  4.33s (+1.3ms)] {'bytes in-use': 552320, 'bytes free': 2171264, 'bytes requested': 1596800, 'lhs fragmentation': 0, 'in-between fragmentation': 24192, 'objs in-use': 157}
23:19:34.1519 [INFO] uart5: [output] {'bytes in-use': 552832, 'bytes free': 2170752, 'bytes requested': 1597312, 'lhs fragmentation': 0, 'in-between fragmentation': 24192, 'objs in-use': 158}
23:19:34.1519 [INFO] uart5: [virt:  4.33s (+1.2ms)] {'bytes in-use': 552832, 'bytes free': 2170752, 'bytes requested': 1597312, 'lhs fragmentation': 0, 'in-between fragmentation': 24192, 'objs in-use': 158}
23:19:34.1840 [INFO] uart5: [output] {'bytes in-use': 553088, 'bytes free': 2170496, 'bytes requested': 1597568, 'lhs fragmentation': 0, 'in-between fragmentation': 24192, 'objs in-use': 159}
23:19:34.1841 [INFO] uart5: [virt:  4.33s (+1.3ms)] {'bytes in-use': 553088, 'bytes free': 2170496, 'bytes requested': 1597568, 'lhs fragmentation': 0, 'in-between fragmentation': 24192, 'objs in-use': 159}
23:19:34.2225 [INFO] uart5: [output] {'bytes in-use': 557184, 'bytes free': 2166400, 'bytes requested': 1601664, 'lhs fragmentation': 0, 'in-between fragmentation': 28032, 'objs in-use': 160}
23:19:34.2226 [INFO] uart5: [virt:  4.33s (+1.3ms)] {'bytes in-use': 557184, 'bytes free': 2166400, 'bytes requested': 1601664, 'lhs fragmentation': 0, 'in-between fragmentation': 28032, 'objs in-use': 160}
23:19:34.2583 [INFO] uart5: [output] {'bytes in-use': 561280, 'bytes free': 2162304, 'bytes requested': 1605760, 'lhs fragmentation': 0, 'in-between fragmentation': 28032, 'objs in-use': 161}
23:19:34.2585 [INFO] uart5: [virt:  4.34s (+1.3ms)] {'bytes in-use': 561280, 'bytes free': 2162304, 'bytes requested': 1605760, 'lhs fragmentation': 0, 'in-between fragmentation': 28032, 'objs in-use': 161}
23:19:34.2918 [INFO] uart5: [output] {'bytes in-use': 577664, 'bytes free': 2145920, 'bytes requested': 1622144, 'lhs fragmentation': 0, 'in-between fragmentation': 28032, 'objs in-use': 165}
23:19:34.2921 [INFO] uart5: [virt:  4.34s (+2.3ms)] {'bytes in-use': 577664, 'bytes free': 2145920, 'bytes requested': 1622144, 'lhs fragmentation': 0, 'in-between fragmentation': 28032, 'objs in-use': 165}
23:19:34.3309 [INFO] uart5: [output] {'bytes in-use': 622720, 'bytes free': 2100864, 'bytes requested': 1667200, 'lhs fragmentation': 0, 'in-between fragmentation': 28032, 'objs in-use': 176}
23:19:34.3310 [INFO] uart5: [virt:  4.34s (+1.4ms)] {'bytes in-use': 622720, 'bytes free': 2100864, 'bytes requested': 1667200, 'lhs fragmentation': 0, 'in-between fragmentation': 28032, 'objs in-use': 176}
23:19:34.3693 [INFO] uart5: [output] {'bytes in-use': 626816, 'bytes free': 2096768, 'bytes requested': 1671296, 'lhs fragmentation': 0, 'in-between fragmentation': 28032, 'objs in-use': 177}
23:19:34.3694 [INFO] uart5: [virt:  4.34s (+1.3ms)] {'bytes in-use': 626816, 'bytes free': 2096768, 'bytes requested': 1671296, 'lhs fragmentation': 0, 'in-between fragmentation': 28032, 'objs in-use': 177}
23:19:34.4012 [INFO] uart5: [output] {'bytes in-use': 630912, 'bytes free': 2092672, 'bytes requested': 1675392, 'lhs fragmentation': 0, 'in-between fragmentation': 28032, 'objs in-use': 178}
23:19:34.4014 [INFO] uart5: [virt:  4.34s (+1.2ms)] {'bytes in-use': 630912, 'bytes free': 2092672, 'bytes requested': 1675392, 'lhs fragmentation': 0, 'in-between fragmentation': 28032, 'objs in-use': 178}
23:19:34.4308 [INFO] uart5: [output] {'bytes in-use': 631936, 'bytes free': 2091648, 'bytes requested': 1676416, 'lhs fragmentation': 0, 'in-between fragmentation': 28032, 'objs in-use': 179}
23:19:34.4309 [INFO] uart5: [virt:  4.34s (+1.3ms)] {'bytes in-use': 631936, 'bytes free': 2091648, 'bytes requested': 1676416, 'lhs fragmentation': 0, 'in-between fragmentation': 28032, 'objs in-use': 179}
23:19:34.4612 [INFO] uart5: [output] {'bytes in-use': 636032, 'bytes free': 2087552, 'bytes requested': 1680512, 'lhs fragmentation': 0, 'in-between fragmentation': 28032, 'objs in-use': 180}
23:19:34.4613 [INFO] uart5: [virt:  4.34s (+1.3ms)] {'bytes in-use': 636032, 'bytes free': 2087552, 'bytes requested': 1680512, 'lhs fragmentation': 0, 'in-between fragmentation': 28032, 'objs in-use': 180}
23:19:34.4875 [INFO] uart5: [output] {'bytes in-use': 640128, 'bytes free': 2083456, 'bytes requested': 1684608, 'lhs fragmentation': 0, 'in-between fragmentation': 28032, 'objs in-use': 181}
23:19:34.4876 [INFO] uart5: [virt:  4.35s (+1.2ms)] {'bytes in-use': 640128, 'bytes free': 2083456, 'bytes requested': 1684608, 'lhs fragmentation': 0, 'in-between fragmentation': 28032, 'objs in-use': 181}
23:19:34.5148 [INFO] uart5: [output] {'bytes in-use': 644224, 'bytes free': 2079360, 'bytes requested': 1688704, 'lhs fragmentation': 0, 'in-between fragmentation': 28032, 'objs in-use': 182}
23:19:34.5150 [INFO] uart5: [virt:  4.35s (+1.3ms)] {'bytes in-use': 644224, 'bytes free': 2079360, 'bytes requested': 1688704, 'lhs fragmentation': 0, 'in-between fragmentation': 28032, 'objs in-use': 182}
23:19:34.5472 [INFO] uart5: [output] {'bytes in-use': 648320, 'bytes free': 2075264, 'bytes requested': 1692800, 'lhs fragmentation': 0, 'in-between fragmentation': 28032, 'objs in-use': 183}
23:19:34.5473 [INFO] uart5: [virt:  4.35s (+1.3ms)] {'bytes in-use': 648320, 'bytes free': 2075264, 'bytes requested': 1692800, 'lhs fragmentation': 0, 'in-between fragmentation': 28032, 'objs in-use': 183}
23:19:34.5755 [INFO] uart5: [output] {'bytes in-use': 652416, 'bytes free': 2071168, 'bytes requested': 1696896, 'lhs fragmentation': 0, 'in-between fragmentation': 28032, 'objs in-use': 184}
23:19:34.5757 [INFO] uart5: [virt:  4.35s (+1.3ms)] {'bytes in-use': 652416, 'bytes free': 2071168, 'bytes requested': 1696896, 'lhs fragmentation': 0, 'in-between fragmentation': 28032, 'objs in-use': 184}
23:19:34.6112 [INFO] uart5: [output] {'bytes in-use': 656512, 'bytes free': 2067072, 'bytes requested': 1700992, 'lhs fragmentation': 0, 'in-between fragmentation': 28032, 'objs in-use': 185}
23:19:34.6114 [INFO] uart5: [virt:  4.35s (+1.2ms)] {'bytes in-use': 656512, 'bytes free': 2067072, 'bytes requested': 1700992, 'lhs fragmentation': 0, 'in-between fragmentation': 28032, 'objs in-use': 185}
23:19:34.6424 [INFO] uart5: [output] {'bytes in-use': 660608, 'bytes free': 2062976, 'bytes requested': 1705088, 'lhs fragmentation': 0, 'in-between fragmentation': 28032, 'objs in-use': 186}
23:19:34.6426 [INFO] uart5: [virt:  4.35s (+1.3ms)] {'bytes in-use': 660608, 'bytes free': 2062976, 'bytes requested': 1705088, 'lhs fragmentation': 0, 'in-between fragmentation': 28032, 'objs in-use': 186}
23:19:34.6710 [INFO] uart5: [output] {'bytes in-use': 664704, 'bytes free': 2058880, 'bytes requested': 1709184, 'lhs fragmentation': 0, 'in-between fragmentation': 28032, 'objs in-use': 187}
23:19:34.6711 [INFO] uart5: [virt:  4.35s (+1.3ms)] {'bytes in-use': 664704, 'bytes free': 2058880, 'bytes requested': 1709184, 'lhs fragmentation': 0, 'in-between fragmentation': 28032, 'objs in-use': 187}
23:19:34.6949 [INFO] uart5: [output] {'bytes in-use': 668800, 'bytes free': 2054784, 'bytes requested': 1713280, 'lhs fragmentation': 0, 'in-between fragmentation': 28032, 'objs in-use': 188}
23:19:34.6951 [INFO] uart5: [virt:  4.35s (+1.3ms)] {'bytes in-use': 668800, 'bytes free': 2054784, 'bytes requested': 1713280, 'lhs fragmentation': 0, 'in-between fragmentation': 28032, 'objs in-use': 188}
23:19:34.7207 [INFO] uart5: [output] {'bytes in-use': 672896, 'bytes free': 2050688, 'bytes requested': 1717376, 'lhs fragmentation': 0, 'in-between fragmentation': 28032, 'objs in-use': 189}
23:19:34.7209 [INFO] uart5: [virt:  4.36s (+1.2ms)] {'bytes in-use': 672896, 'bytes free': 2050688, 'bytes requested': 1717376, 'lhs fragmentation': 0, 'in-between fragmentation': 28032, 'objs in-use': 189}
23:19:34.7442 [INFO] uart5: [output] {'bytes in-use': 676992, 'bytes free': 2046592, 'bytes requested': 1721472, 'lhs fragmentation': 0, 'in-between fragmentation': 28032, 'objs in-use': 190}
23:19:34.7443 [INFO] uart5: [virt:  4.36s (+1.3ms)] {'bytes in-use': 676992, 'bytes free': 2046592, 'bytes requested': 1721472, 'lhs fragmentation': 0, 'in-between fragmentation': 28032, 'objs in-use': 190}
23:19:34.7749 [INFO] uart5: [output] {'bytes in-use': 681088, 'bytes free': 2042496, 'bytes requested': 1725568, 'lhs fragmentation': 0, 'in-between fragmentation': 28032, 'objs in-use': 191}
23:19:34.7750 [INFO] uart5: [virt:  4.36s (+1.3ms)] {'bytes in-use': 681088, 'bytes free': 2042496, 'bytes requested': 1725568, 'lhs fragmentation': 0, 'in-between fragmentation': 28032, 'objs in-use': 191}
23:19:34.8058 [INFO] uart5: [output] {'bytes in-use': 685184, 'bytes free': 2038400, 'bytes requested': 1729664, 'lhs fragmentation': 0, 'in-between fragmentation': 28032, 'objs in-use': 192}
23:19:34.8060 [INFO] uart5: [virt:  4.36s (+1.3ms)] {'bytes in-use': 685184, 'bytes free': 2038400, 'bytes requested': 1729664, 'lhs fragmentation': 0, 'in-between fragmentation': 28032, 'objs in-use': 192}
23:19:34.8395 [INFO] uart5: [output] {'bytes in-use': 689280, 'bytes free': 2034304, 'bytes requested': 1733760, 'lhs fragmentation': 0, 'in-between fragmentation': 28032, 'objs in-use': 193}
23:19:34.8396 [INFO] uart5: [virt:  4.36s (+1.2ms)] {'bytes in-use': 689280, 'bytes free': 2034304, 'bytes requested': 1733760, 'lhs fragmentation': 0, 'in-between fragmentation': 28032, 'objs in-use': 193}
23:19:34.8697 [INFO] uart5: [output] {'bytes in-use': 693376, 'bytes free': 2030208, 'bytes requested': 1737856, 'lhs fragmentation': 0, 'in-between fragmentation': 28032, 'objs in-use': 194}
23:19:34.8699 [INFO] uart5: [virt:  4.36s (+1.4ms)] {'bytes in-use': 693376, 'bytes free': 2030208, 'bytes requested': 1737856, 'lhs fragmentation': 0, 'in-between fragmentation': 28032, 'objs in-use': 194}
23:19:34.8991 [INFO] uart5: [output] {'bytes in-use': 697472, 'bytes free': 2026112, 'bytes requested': 1741952, 'lhs fragmentation': 0, 'in-between fragmentation': 28032, 'objs in-use': 195}
23:19:34.8993 [INFO] uart5: [virt:  4.36s (+1.2ms)] {'bytes in-use': 697472, 'bytes free': 2026112, 'bytes requested': 1741952, 'lhs fragmentation': 0, 'in-between fragmentation': 28032, 'objs in-use': 195}
23:19:34.9267 [INFO] uart5: [output] {'bytes in-use': 701568, 'bytes free': 2022016, 'bytes requested': 1746048, 'lhs fragmentation': 0, 'in-between fragmentation': 28032, 'objs in-use': 196}
23:19:34.9268 [INFO] uart5: [virt:  4.36s (+1.3ms)] {'bytes in-use': 701568, 'bytes free': 2022016, 'bytes requested': 1746048, 'lhs fragmentation': 0, 'in-between fragmentation': 28032, 'objs in-use': 196}
23:19:34.9553 [INFO] uart5: [output] {'bytes in-use': 705664, 'bytes free': 2017920, 'bytes requested': 1750144, 'lhs fragmentation': 0, 'in-between fragmentation': 28032, 'objs in-use': 197}
23:19:34.9554 [INFO] uart5: [virt:  4.37s (+2.3ms)] {'bytes in-use': 705664, 'bytes free': 2017920, 'bytes requested': 1750144, 'lhs fragmentation': 0, 'in-between fragmentation': 28032, 'objs in-use': 197}
23:19:34.9813 [INFO] uart5: [output] {'bytes in-use': 709760, 'bytes free': 2013824, 'bytes requested': 1754240, 'lhs fragmentation': 0, 'in-between fragmentation': 28032, 'objs in-use': 198}
23:19:34.9815 [INFO] uart5: [virt:  4.37s (+1.3ms)] {'bytes in-use': 709760, 'bytes free': 2013824, 'bytes requested': 1754240, 'lhs fragmentation': 0, 'in-between fragmentation': 28032, 'objs in-use': 198}
23:19:35.0103 [INFO] uart5: [output] {'bytes in-use': 713856, 'bytes free': 2009728, 'bytes requested': 1758336, 'lhs fragmentation': 0, 'in-between fragmentation': 28032, 'objs in-use': 199}
23:19:35.0105 [INFO] uart5: [virt:  4.37s (+1.2ms)] {'bytes in-use': 713856, 'bytes free': 2009728, 'bytes requested': 1758336, 'lhs fragmentation': 0, 'in-between fragmentation': 28032, 'objs in-use': 199}
23:19:35.0417 [INFO] uart5: [output] {'bytes in-use': 717952, 'bytes free': 2005632, 'bytes requested': 1762432, 'lhs fragmentation': 0, 'in-between fragmentation': 28032, 'objs in-use': 200}
23:19:35.0418 [INFO] uart5: [virt:  4.37s (+1.3ms)] {'bytes in-use': 717952, 'bytes free': 2005632, 'bytes requested': 1762432, 'lhs fragmentation': 0, 'in-between fragmentation': 28032, 'objs in-use': 200}
23:19:35.0688 [INFO] uart5: [output] {'bytes in-use': 722048, 'bytes free': 2001536, 'bytes requested': 1766528, 'lhs fragmentation': 0, 'in-between fragmentation': 28032, 'objs in-use': 201}
23:19:35.0689 [INFO] uart5: [virt:  4.37s (+1.3ms)] {'bytes in-use': 722048, 'bytes free': 2001536, 'bytes requested': 1766528, 'lhs fragmentation': 0, 'in-between fragmentation': 28032, 'objs in-use': 201}
23:19:35.0969 [INFO] uart5: [output] {'bytes in-use': 726144, 'bytes free': 1997440, 'bytes requested': 1770624, 'lhs fragmentation': 0, 'in-between fragmentation': 28032, 'objs in-use': 202}
23:19:35.0970 [INFO] uart5: [virt:  4.37s (+1.2ms)] {'bytes in-use': 726144, 'bytes free': 1997440, 'bytes requested': 1770624, 'lhs fragmentation': 0, 'in-between fragmentation': 28032, 'objs in-use': 202}
23:19:35.1246 [INFO] uart5: [output] {'bytes in-use': 730240, 'bytes free': 1993344, 'bytes requested': 1774720, 'lhs fragmentation': 0, 'in-between fragmentation': 28032, 'objs in-use': 203}
23:19:35.1247 [INFO] uart5: [virt:  4.37s (+1.3ms)] {'bytes in-use': 730240, 'bytes free': 1993344, 'bytes requested': 1774720, 'lhs fragmentation': 0, 'in-between fragmentation': 28032, 'objs in-use': 203}
23:19:35.1506 [INFO] uart5: [output] {'bytes in-use': 734336, 'bytes free': 1989248, 'bytes requested': 1778816, 'lhs fragmentation': 0, 'in-between fragmentation': 28032, 'objs in-use': 204}
23:19:35.1507 [INFO] uart5: [virt:  4.38s (+1.3ms)] {'bytes in-use': 734336, 'bytes free': 1989248, 'bytes requested': 1778816, 'lhs fragmentation': 0, 'in-between fragmentation': 28032, 'objs in-use': 204}
23:19:35.1793 [INFO] uart5: [output] {'bytes in-use': 738432, 'bytes free': 1985152, 'bytes requested': 1782912, 'lhs fragmentation': 0, 'in-between fragmentation': 28032, 'objs in-use': 205}
23:19:35.1794 [INFO] uart5: [virt:  4.38s (+1.3ms)] {'bytes in-use': 738432, 'bytes free': 1985152, 'bytes requested': 1782912, 'lhs fragmentation': 0, 'in-between fragmentation': 28032, 'objs in-use': 205}
23:19:35.2085 [INFO] uart5: [output] {'bytes in-use': 742528, 'bytes free': 1981056, 'bytes requested': 1787008, 'lhs fragmentation': 0, 'in-between fragmentation': 28032, 'objs in-use': 206}
23:19:35.2087 [INFO] uart5: [virt:  4.38s (+1.2ms)] {'bytes in-use': 742528, 'bytes free': 1981056, 'bytes requested': 1787008, 'lhs fragmentation': 0, 'in-between fragmentation': 28032, 'objs in-use': 206}
23:19:35.2423 [INFO] uart5: [output] {'bytes in-use': 746624, 'bytes free': 1976960, 'bytes requested': 1791104, 'lhs fragmentation': 0, 'in-between fragmentation': 28032, 'objs in-use': 207}
23:19:35.2458 [INFO] uart5: [virt:  4.38s (+1.3ms)] {'bytes in-use': 746624, 'bytes free': 1976960, 'bytes requested': 1791104, 'lhs fragmentation': 0, 'in-between fragmentation': 28032, 'objs in-use': 207}
23:19:35.2819 [INFO] uart5: [output] {'bytes in-use': 750720, 'bytes free': 1972864, 'bytes requested': 1795200, 'lhs fragmentation': 0, 'in-between fragmentation': 28032, 'objs in-use': 208}
23:19:35.2821 [INFO] uart5: [virt:  4.38s (+1.3ms)] {'bytes in-use': 750720, 'bytes free': 1972864, 'bytes requested': 1795200, 'lhs fragmentation': 0, 'in-between fragmentation': 28032, 'objs in-use': 208}
23:19:35.3227 [INFO] uart5: [output] {'bytes in-use': 754816, 'bytes free': 1968768, 'bytes requested': 1799296, 'lhs fragmentation': 0, 'in-between fragmentation': 28032, 'objs in-use': 209}
23:19:35.3229 [INFO] uart5: [virt:  4.38s (+1.3ms)] {'bytes in-use': 754816, 'bytes free': 1968768, 'bytes requested': 1799296, 'lhs fragmentation': 0, 'in-between fragmentation': 28032, 'objs in-use': 209}
23:19:35.3635 [INFO] uart5: [output] {'bytes in-use': 758912, 'bytes free': 1964672, 'bytes requested': 1803392, 'lhs fragmentation': 0, 'in-between fragmentation': 28032, 'objs in-use': 210}
23:19:35.3636 [INFO] uart5: [virt:  4.38s (+1.2ms)] {'bytes in-use': 758912, 'bytes free': 1964672, 'bytes requested': 1803392, 'lhs fragmentation': 0, 'in-between fragmentation': 28032, 'objs in-use': 210}
23:19:35.3948 [INFO] uart5: [output] {'bytes in-use': 763008, 'bytes free': 1960576, 'bytes requested': 1807488, 'lhs fragmentation': 0, 'in-between fragmentation': 28032, 'objs in-use': 211}
23:19:35.3949 [INFO] uart5: [virt:  4.38s (+1.3ms)] {'bytes in-use': 763008, 'bytes free': 1960576, 'bytes requested': 1807488, 'lhs fragmentation': 0, 'in-between fragmentation': 28032, 'objs in-use': 211}
23:19:35.4221 [INFO] uart5: [output] {'bytes in-use': 767104, 'bytes free': 1956480, 'bytes requested': 1811584, 'lhs fragmentation': 0, 'in-between fragmentation': 28032, 'objs in-use': 212}
23:19:35.4222 [INFO] uart5: [virt:  4.39s (+1.3ms)] {'bytes in-use': 767104, 'bytes free': 1956480, 'bytes requested': 1811584, 'lhs fragmentation': 0, 'in-between fragmentation': 28032, 'objs in-use': 212}
23:19:35.4526 [INFO] uart5: [output] {'bytes in-use': 771200, 'bytes free': 1952384, 'bytes requested': 1815680, 'lhs fragmentation': 0, 'in-between fragmentation': 28032, 'objs in-use': 213}
23:19:35.4527 [INFO] uart5: [virt:  4.39s (+1.3ms)] {'bytes in-use': 771200, 'bytes free': 1952384, 'bytes requested': 1815680, 'lhs fragmentation': 0, 'in-between fragmentation': 28032, 'objs in-use': 213}
23:19:35.4838 [INFO] uart5: [output] {'bytes in-use': 775296, 'bytes free': 1948288, 'bytes requested': 1819776, 'lhs fragmentation': 0, 'in-between fragmentation': 28032, 'objs in-use': 214}
23:19:35.4839 [INFO] uart5: [virt:  4.39s (+1.3ms)] {'bytes in-use': 775296, 'bytes free': 1948288, 'bytes requested': 1819776, 'lhs fragmentation': 0, 'in-between fragmentation': 28032, 'objs in-use': 214}
23:19:35.5137 [INFO] uart5: [output] {'bytes in-use': 779392, 'bytes free': 1944192, 'bytes requested': 1823872, 'lhs fragmentation': 0, 'in-between fragmentation': 28032, 'objs in-use': 215}
23:19:35.5138 [INFO] uart5: [virt:  4.39s (+1.2ms)] {'bytes in-use': 779392, 'bytes free': 1944192, 'bytes requested': 1823872, 'lhs fragmentation': 0, 'in-between fragmentation': 28032, 'objs in-use': 215}
23:19:35.5426 [INFO] uart5: [output] {'bytes in-use': 783488, 'bytes free': 1940096, 'bytes requested': 1827968, 'lhs fragmentation': 0, 'in-between fragmentation': 28032, 'objs in-use': 216}
23:19:35.5428 [INFO] uart5: [virt:  4.39s (+1.3ms)] {'bytes in-use': 783488, 'bytes free': 1940096, 'bytes requested': 1827968, 'lhs fragmentation': 0, 'in-between fragmentation': 28032, 'objs in-use': 216}
23:19:35.5765 [INFO] uart5: [output] {'bytes in-use': 787584, 'bytes free': 1936000, 'bytes requested': 1832064, 'lhs fragmentation': 0, 'in-between fragmentation': 28032, 'objs in-use': 217}
23:19:35.5766 [INFO] uart5: [virt:  4.39s (+1.3ms)] {'bytes in-use': 787584, 'bytes free': 1936000, 'bytes requested': 1832064, 'lhs fragmentation': 0, 'in-between fragmentation': 28032, 'objs in-use': 217}
23:19:35.6070 [INFO] uart5: [output] {'bytes in-use': 791680, 'bytes free': 1931904, 'bytes requested': 1836160, 'lhs fragmentation': 0, 'in-between fragmentation': 28032, 'objs in-use': 218}
23:19:35.6071 [INFO] uart5: [virt:  4.39s (+1.2ms)] {'bytes in-use': 791680, 'bytes free': 1931904, 'bytes requested': 1836160, 'lhs fragmentation': 0, 'in-between fragmentation': 28032, 'objs in-use': 218}
23:19:35.6397 [INFO] uart5: [output] {'bytes in-use': 795776, 'bytes free': 1927808, 'bytes requested': 1840256, 'lhs fragmentation': 0, 'in-between fragmentation': 28032, 'objs in-use': 219}
