01:28:04.1561 [INFO] uart5: [output] CANTRIP> [sreplay_seq_app  0 1 2 3 3 2 1 0 best_fit
01:28:04.1563 [INFO] uart5: [virt: 3.25s (+13.9ms)] CANTRIP> [sreplay_seq_app  0 1 2 3 3 2 1 0 best_fit
01:28:04.1686 [INFO] uart5: [output] {'bytes in-use': 4096, 'bytes free': 2719488, 'bytes requested': 4096, 'lhs fragmentation': 0, 'in-between fragmentation': 0, 'objs in-use': 1}
01:28:05.7572 [INFO] uart5: [virt:  3.45s (+1.2ms)] {'bytes in-use': 603712, 'bytes free': 2119872, 'bytes requested': 603712, 'lhs fragmentation': 0, 'in-between fragmentation': 10176, 'objs in-use': 158}
01:28:05.7730 [INFO] uart5: [output] {'bytes in-use': 607808, 'bytes free': 2115776, 'bytes requested': 607808, 'lhs fragmentation': 0, 'in-between fragmentation': 10176, 'objs in-use': 159}
01:28:05.7731 [INFO] uart5: [virt:  3.45s (+1.3ms)] {'bytes in-use': 607808, 'bytes free': 2115776, 'bytes requested': 607808, 'lhs fragmentation': 0, 'in-between fragmentation': 10176, 'objs in-use': 159}
01:28:05.7858 [INFO] uart5: [output] {'bytes in-use': 611904, 'bytes free': 2111680, 'bytes requested': 611904, 'lhs fragmentation': 0, 'in-between fragmentation': 10176, 'objs in-use': 160}
01:28:05.7859 [INFO] uart5: [virt:  3.45s (+1.2ms)] {'bytes in-use': 611904, 'bytes free': 2111680, 'bytes requested': 611904, 'lhs fragmentation': 0, 'in-between fragmentation': 10176, 'objs in-use': 160}
01:28:05.8013 [INFO] uart5: [output] {'bytes in-use': 616000, 'bytes free': 2107584, 'bytes requested': 616000, 'lhs fragmentation': 0, 'in-between fragmentation': 10176, 'objs in-use': 161}
01:28:05.8014 [INFO] uart5: [virt:  3.45s (+1.3ms)] {'bytes in-use': 616000, 'bytes free': 2107584, 'bytes requested': 616000, 'lhs fragmentation': 0, 'in-between fragmentation': 10176, 'objs in-use': 161}
01:28:05.8158 [INFO] uart5: [output] {'bytes in-use': 620096, 'bytes free': 2103488, 'bytes requested': 620096, 'lhs fragmentation': 0, 'in-between fragmentation': 10176, 'objs in-use': 162}
01:28:05.8159 [INFO] uart5: [virt:  3.45s (+2.3ms)] {'bytes in-use': 620096, 'bytes free': 2103488, 'bytes requested': 620096, 'lhs fragmentation': 0, 'in-between fragmentation': 10176, 'objs in-use': 162}
01:28:05.8300 [INFO] uart5: [output] {'bytes in-use': 624192, 'bytes free': 2099392, 'bytes requested': 624192, 'lhs fragmentation': 0, 'in-between fragmentation': 10176, 'objs in-use': 163}
01:28:05.8301 [INFO] uart5: [virt:  3.45s (+1.3ms)] {'bytes in-use': 624192, 'bytes free': 2099392, 'bytes requested': 624192, 'lhs fragmentation': 0, 'in-between fragmentation': 10176, 'objs in-use': 163}
01:28:05.8441 [INFO] uart5: [output] {'bytes in-use': 628288, 'bytes free': 2095296, 'bytes requested': 628288, 'lhs fragmentation': 0, 'in-between fragmentation': 10176, 'objs in-use': 164}
01:28:05.8442 [INFO] uart5: [virt:  3.45s (+1.3ms)] {'bytes in-use': 628288, 'bytes free': 2095296, 'bytes requested': 628288, 'lhs fragmentation': 0, 'in-between fragmentation': 10176, 'objs in-use': 164}
01:28:05.8610 [INFO] uart5: [output] {'bytes in-use': 632384, 'bytes free': 2091200, 'bytes requested': 632384, 'lhs fragmentation': 0, 'in-between fragmentation': 10176, 'objs in-use': 165}
01:28:05.8610 [INFO] uart5: [virt:  3.46s (+1.3ms)] {'bytes in-use': 632384, 'bytes free': 2091200, 'bytes requested': 632384, 'lhs fragmentation': 0, 'in-between fragmentation': 10176, 'objs in-use': 165}
01:28:05.8750 [INFO] uart5: [output] {'bytes in-use': 636480, 'bytes free': 2087104, 'bytes requested': 636480, 'lhs fragmentation': 0, 'in-between fragmentation': 10176, 'objs in-use': 166}
01:28:05.8751 [INFO] uart5: [virt:  3.46s (+1.2ms)] {'bytes in-use': 636480, 'bytes free': 2087104, 'bytes requested': 636480, 'lhs fragmentation': 0, 'in-between fragmentation': 10176, 'objs in-use': 166}
01:28:05.8884 [INFO] uart5: [output] {'bytes in-use': 640576, 'bytes free': 2083008, 'bytes requested': 640576, 'lhs fragmentation': 0, 'in-between fragmentation': 10176, 'objs in-use': 167}
01:28:05.8885 [INFO] uart5: [virt:  3.46s (+1.3ms)] {'bytes in-use': 640576, 'bytes free': 2083008, 'bytes requested': 640576, 'lhs fragmentation': 0, 'in-between fragmentation': 10176, 'objs in-use': 167}
01:28:05.9025 [INFO] uart5: [output] {'bytes in-use': 644672, 'bytes free': 2078912, 'bytes requested': 644672, 'lhs fragmentation': 0, 'in-between fragmentation': 10176, 'objs in-use': 168}
01:28:05.9026 [INFO] uart5: [virt:  3.46s (+1.2ms)] {'bytes in-use': 644672, 'bytes free': 2078912, 'bytes requested': 644672, 'lhs fragmentation': 0, 'in-between fragmentation': 10176, 'objs in-use': 168}
01:28:05.9172 [INFO] uart5: [output] {'bytes in-use': 648768, 'bytes free': 2074816, 'bytes requested': 648768, 'lhs fragmentation': 0, 'in-between fragmentation': 10176, 'objs in-use': 169}
01:28:05.9173 [INFO] uart5: [virt:  3.46s (+1.3ms)] {'bytes in-use': 648768, 'bytes free': 2074816, 'bytes requested': 648768, 'lhs fragmentation': 0, 'in-between fragmentation': 10176, 'objs in-use': 169}
01:28:05.9447 [INFO] uart5: [output] {'bytes in-use': 652864, 'bytes free': 2070720, 'bytes requested': 652864, 'lhs fragmentation': 0, 'in-between fragmentation': 10176, 'objs in-use': 170}
01:28:05.9448 [INFO] uart5: [virt: 3.47s (+11.3ms)] {'bytes in-use': 652864, 'bytes free': 2070720, 'bytes requested': 652864, 'lhs fragmentation': 0, 'in-between fragmentation': 10176, 'objs in-use': 170}
01:28:05.9591 [INFO] uart5: [output] {'bytes in-use': 656960, 'bytes free': 2066624, 'bytes requested': 656960, 'lhs fragmentation': 0, 'in-between fragmentation': 10176, 'objs in-use': 171}
01:28:05.9592 [INFO] uart5: [virt:  3.47s (+1.2ms)] {'bytes in-use': 656960, 'bytes free': 2066624, 'bytes requested': 656960, 'lhs fragmentation': 0, 'in-between fragmentation': 10176, 'objs in-use': 171}
01:28:05.9803 [INFO] uart5: [output] {'bytes in-use': 661056, 'bytes free': 2062528, 'bytes requested': 661056, 'lhs fragmentation': 0, 'in-between fragmentation': 10176, 'objs in-use': 172}
01:28:05.9804 [INFO] uart5: [virt:  3.48s (+1.3ms)] {'bytes in-use': 661056, 'bytes free': 2062528, 'bytes requested': 661056, 'lhs fragmentation': 0, 'in-between fragmentation': 10176, 'objs in-use': 172}
01:28:05.9988 [INFO] uart5: [output] {'bytes in-use': 665152, 'bytes free': 2058432, 'bytes requested': 665152, 'lhs fragmentation': 0, 'in-between fragmentation': 10176, 'objs in-use': 173}
01:28:05.9989 [INFO] uart5: [virt:  3.48s (+1.3ms)] {'bytes in-use': 665152, 'bytes free': 2058432, 'bytes requested': 665152, 'lhs fragmentation': 0, 'in-between fragmentation': 10176, 'objs in-use': 173}
01:28:06.0126 [INFO] uart5: [output] {'bytes in-use': 669248, 'bytes free': 2054336, 'bytes requested': 669248, 'lhs fragmentation': 0, 'in-between fragmentation': 10176, 'objs in-use': 174}
01:28:06.0127 [INFO] uart5: [virt:  3.48s (+1.2ms)] {'bytes in-use': 669248, 'bytes free': 2054336, 'bytes requested': 669248, 'lhs fragmentation': 0, 'in-between fragmentation': 10176, 'objs in-use': 174}
01:28:06.0289 [INFO] uart5: [output] {'bytes in-use': 673344, 'bytes free': 2050240, 'bytes requested': 673344, 'lhs fragmentation': 0, 'in-between fragmentation': 10176, 'objs in-use': 175}
01:28:06.0290 [INFO] uart5: [virt:  3.48s (+1.3ms)] {'bytes in-use': 673344, 'bytes free': 2050240, 'bytes requested': 673344, 'lhs fragmentation': 0, 'in-between fragmentation': 10176, 'objs in-use': 175}
01:28:06.0423 [INFO] uart5: [output] {'bytes in-use': 677440, 'bytes free': 2046144, 'bytes requested': 677440, 'lhs fragmentation': 0, 'in-between fragmentation': 10176, 'objs in-use': 176}
01:28:06.0424 [INFO] uart5: [virt:  3.48s (+1.3ms)] {'bytes in-use': 677440, 'bytes free': 2046144, 'bytes requested': 677440, 'lhs fragmentation': 0, 'in-between fragmentation': 10176, 'objs in-use': 176}
01:28:06.0584 [INFO] uart5: [output] {'bytes in-use': 681536, 'bytes free': 2042048, 'bytes requested': 681536, 'lhs fragmentation': 0, 'in-between fragmentation': 10176, 'objs in-use': 177}
01:28:06.0584 [INFO] uart5: [virt:  3.48s (+1.2ms)] {'bytes in-use': 681536, 'bytes free': 2042048, 'bytes requested': 681536, 'lhs fragmentation': 0, 'in-between fragmentation': 10176, 'objs in-use': 177}
01:28:06.0717 [INFO] uart5: [output] {'bytes in-use': 685632, 'bytes free': 2037952, 'bytes requested': 685632, 'lhs fragmentation': 0, 'in-between fragmentation': 10176, 'objs in-use': 178}
01:28:06.0718 [INFO] uart5: [virt:  3.48s (+1.3ms)] {'bytes in-use': 685632, 'bytes free': 2037952, 'bytes requested': 685632, 'lhs fragmentation': 0, 'in-between fragmentation': 10176, 'objs in-use': 178}
01:28:06.0849 [INFO] uart5: [output] {'bytes in-use': 689728, 'bytes free': 2033856, 'bytes requested': 689728, 'lhs fragmentation': 0, 'in-between fragmentation': 10176, 'objs in-use': 179}
01:28:06.0850 [INFO] uart5: [virt:  3.48s (+1.3ms)] {'bytes in-use': 689728, 'bytes free': 2033856, 'bytes requested': 689728, 'lhs fragmentation': 0, 'in-between fragmentation': 10176, 'objs in-use': 179}
01:28:06.0985 [INFO] uart5: [output] {'bytes in-use': 693824, 'bytes free': 2029760, 'bytes requested': 693824, 'lhs fragmentation': 0, 'in-between fragmentation': 10176, 'objs in-use': 180}
01:28:06.0986 [INFO] uart5: [virt:  3.49s (+1.2ms)] {'bytes in-use': 693824, 'bytes free': 2029760, 'bytes requested': 693824, 'lhs fragmentation': 0, 'in-between fragmentation': 10176, 'objs in-use': 180}
01:28:06.1127 [INFO] uart5: [output] {'bytes in-use': 697920, 'bytes free': 2025664, 'bytes requested': 697920, 'lhs fragmentation': 0, 'in-between fragmentation': 10176, 'objs in-use': 181}
01:28:06.1128 [INFO] uart5: [virt:  3.49s (+1.3ms)] {'bytes in-use': 697920, 'bytes free': 2025664, 'bytes requested': 697920, 'lhs fragmentation': 0, 'in-between fragmentation': 10176, 'objs in-use': 181}
01:28:06.1270 [INFO] uart5: [output] {'bytes in-use': 702016, 'bytes free': 2021568, 'bytes requested': 702016, 'lhs fragmentation': 0, 'in-between fragmentation': 10176, 'objs in-use': 182}
01:28:06.1271 [INFO] uart5: [virt:  3.49s (+1.3ms)] {'bytes in-use': 702016, 'bytes free': 2021568, 'bytes requested': 702016, 'lhs fragmentation': 0, 'in-between fragmentation': 10176, 'objs in-use': 182}
01:28:06.1439 [INFO] uart5: [output] {'bytes in-use': 706112, 'bytes free': 2017472, 'bytes requested': 706112, 'lhs fragmentation': 0, 'in-between fragmentation': 10176, 'objs in-use': 183}
01:28:06.1440 [INFO] uart5: [virt:  3.49s (+1.2ms)] {'bytes in-use': 706112, 'bytes free': 2017472, 'bytes requested': 706112, 'lhs fragmentation': 0, 'in-between fragmentation': 10176, 'objs in-use': 183}
01:28:06.1574 [INFO] uart5: [output] {'bytes in-use': 710208, 'bytes free': 2013376, 'bytes requested': 710208, 'lhs fragmentation': 0, 'in-between fragmentation': 10176, 'objs in-use': 184}
01:28:06.1575 [INFO] uart5: [virt:  3.49s (+1.3ms)] {'bytes in-use': 710208, 'bytes free': 2013376, 'bytes requested': 710208, 'lhs fragmentation': 0, 'in-between fragmentation': 10176, 'objs in-use': 184}
01:28:06.1752 [INFO] uart5: [output] {'bytes in-use': 714304, 'bytes free': 2009280, 'bytes requested': 714304, 'lhs fragmentation': 0, 'in-between fragmentation': 10176, 'objs in-use': 185}
01:28:06.1753 [INFO] uart5: [virt:  3.49s (+1.3ms)] {'bytes in-use': 714304, 'bytes free': 2009280, 'bytes requested': 714304, 'lhs fragmentation': 0, 'in-between fragmentation': 10176, 'objs in-use': 185}
01:28:06.1898 [INFO] uart5: [output] {'bytes in-use': 718400, 'bytes free': 2005184, 'bytes requested': 718400, 'lhs fragmentation': 0, 'in-between fragmentation': 10176, 'objs in-use': 186}
01:28:06.1899 [INFO] uart5: [virt:  3.49s (+1.2ms)] {'bytes in-use': 718400, 'bytes free': 2005184, 'bytes requested': 718400, 'lhs fragmentation': 0, 'in-between fragmentation': 10176, 'objs in-use': 186}
01:28:06.2057 [INFO] uart5: [output] {'bytes in-use': 722496, 'bytes free': 2001088, 'bytes requested': 722496, 'lhs fragmentation': 0, 'in-between fragmentation': 10176, 'objs in-use': 187}
01:28:06.2058 [INFO] uart5: [virt:  3.49s (+1.3ms)] {'bytes in-use': 722496, 'bytes free': 2001088, 'bytes requested': 722496, 'lhs fragmentation': 0, 'in-between fragmentation': 10176, 'objs in-use': 187}
01:28:06.2241 [INFO] uart5: [output] {'bytes in-use': 726592, 'bytes free': 1996992, 'bytes requested': 726592, 'lhs fragmentation': 0, 'in-between fragmentation': 10176, 'objs in-use': 188}
01:28:06.2243 [INFO] uart5: [virt:   3.5s (+1.3ms)] {'bytes in-use': 726592, 'bytes free': 1996992, 'bytes requested': 726592, 'lhs fragmentation': 0, 'in-between fragmentation': 10176, 'objs in-use': 188}
01:28:06.2465 [INFO] uart5: [output] {'bytes in-use': 730688, 'bytes free': 1992896, 'bytes requested': 730688, 'lhs fragmentation': 0, 'in-between fragmentation': 10176, 'objs in-use': 189}
01:28:06.2465 [INFO] uart5: [virt:   3.5s (+1.2ms)] {'bytes in-use': 730688, 'bytes free': 1992896, 'bytes requested': 730688, 'lhs fragmentation': 0, 'in-between fragmentation': 10176, 'objs in-use': 189}
01:28:06.2679 [INFO] uart5: [output] {'bytes in-use': 734784, 'bytes free': 1988800, 'bytes requested': 734784, 'lhs fragmentation': 0, 'in-between fragmentation': 10176, 'objs in-use': 190}
01:28:06.2680 [INFO] uart5: [virt:   3.5s (+1.3ms)] {'bytes in-use': 734784, 'bytes free': 1988800, 'bytes requested': 734784, 'lhs fragmentation': 0, 'in-between fragmentation': 10176, 'objs in-use': 190}
01:28:06.2874 [INFO] uart5: [output] {'bytes in-use': 738880, 'bytes free': 1984704, 'bytes requested': 738880, 'lhs fragmentation': 0, 'in-between fragmentation': 10176, 'objs in-use': 191}
01:28:06.2875 [INFO] uart5: [virt:   3.5s (+1.3ms)] {'bytes in-use': 738880, 'bytes free': 1984704, 'bytes requested': 738880, 'lhs fragmentation': 0, 'in-between fragmentation': 10176, 'objs in-use': 191}
01:28:06.3048 [INFO] uart5: [output] {'bytes in-use': 742976, 'bytes free': 1980608, 'bytes requested': 742976, 'lhs fragmentation': 0, 'in-between fragmentation': 10176, 'objs in-use': 192}
01:28:06.3048 [INFO] uart5: [virt:   3.5s (+1.2ms)] {'bytes in-use': 742976, 'bytes free': 1980608, 'bytes requested': 742976, 'lhs fragmentation': 0, 'in-between fragmentation': 10176, 'objs in-use': 192}
01:28:06.3215 [INFO] uart5: [output] {'bytes in-use': 747072, 'bytes free': 1976512, 'bytes requested': 747072, 'lhs fragmentation': 0, 'in-between fragmentation': 10176, 'objs in-use': 193}
01:28:06.3216 [INFO] uart5: [virt:   3.5s (+1.3ms)] {'bytes in-use': 747072, 'bytes free': 1976512, 'bytes requested': 747072, 'lhs fragmentation': 0, 'in-between fragmentation': 10176, 'objs in-use': 193}
01:28:06.3374 [INFO] uart5: [output] {'bytes in-use': 751168, 'bytes free': 1972416, 'bytes requested': 751168, 'lhs fragmentation': 0, 'in-between fragmentation': 10176, 'objs in-use': 194}
01:28:06.3375 [INFO] uart5: [virt:   3.5s (+2.3ms)] {'bytes in-use': 751168, 'bytes free': 1972416, 'bytes requested': 751168, 'lhs fragmentation': 0, 'in-between fragmentation': 10176, 'objs in-use': 194}
01:28:06.3563 [INFO] uart5: [output] {'bytes in-use': 755264, 'bytes free': 1968320, 'bytes requested': 755264, 'lhs fragmentation': 0, 'in-between fragmentation': 10176, 'objs in-use': 195}
01:28:06.3564 [INFO] uart5: [virt:  3.51s (+1.3ms)] {'bytes in-use': 755264, 'bytes free': 1968320, 'bytes requested': 755264, 'lhs fragmentation': 0, 'in-between fragmentation': 10176, 'objs in-use': 195}
01:28:06.3708 [INFO] uart5: [output] {'bytes in-use': 759360, 'bytes free': 1964224, 'bytes requested': 759360, 'lhs fragmentation': 0, 'in-between fragmentation': 10176, 'objs in-use': 196}
01:28:06.3709 [INFO] uart5: [virt:  3.51s (+1.3ms)] {'bytes in-use': 759360, 'bytes free': 1964224, 'bytes requested': 759360, 'lhs fragmentation': 0, 'in-between fragmentation': 10176, 'objs in-use': 196}
01:28:06.3854 [INFO] uart5: [output] {'bytes in-use': 763456, 'bytes free': 1960128, 'bytes requested': 763456, 'lhs fragmentation': 0, 'in-between fragmentation': 10176, 'objs in-use': 197}
01:28:06.3855 [INFO] uart5: [virt:  3.51s (+1.2ms)] {'bytes in-use': 763456, 'bytes free': 1960128, 'bytes requested': 763456, 'lhs fragmentation': 0, 'in-between fragmentation': 10176, 'objs in-use': 197}
01:28:06.4003 [INFO] uart5: [output] {'bytes in-use': 767552, 'bytes free': 1956032, 'bytes requested': 767552, 'lhs fragmentation': 0, 'in-between fragmentation': 10176, 'objs in-use': 198}
01:28:06.4004 [INFO] uart5: [virt:  3.51s (+1.3ms)] {'bytes in-use': 767552, 'bytes free': 1956032, 'bytes requested': 767552, 'lhs fragmentation': 0, 'in-between fragmentation': 10176, 'objs in-use': 198}
01:28:06.4152 [INFO] uart5: [output] {'bytes in-use': 771648, 'bytes free': 1951936, 'bytes requested': 771648, 'lhs fragmentation': 0, 'in-between fragmentation': 10176, 'objs in-use': 199}
01:28:06.4153 [INFO] uart5: [virt:  3.51s (+1.3ms)] {'bytes in-use': 771648, 'bytes free': 1951936, 'bytes requested': 771648, 'lhs fragmentation': 0, 'in-between fragmentation': 10176, 'objs in-use': 199}
01:28:06.4306 [INFO] uart5: [output] {'bytes in-use': 775744, 'bytes free': 1947840, 'bytes requested': 775744, 'lhs fragmentation': 0, 'in-between fragmentation': 10176, 'objs in-use': 200}
01:28:06.4306 [INFO] uart5: [virt:  3.51s (+1.3ms)] {'bytes in-use': 775744, 'bytes free': 1947840, 'bytes requested': 775744, 'lhs fragmentation': 0, 'in-between fragmentation': 10176, 'objs in-use': 200}
01:28:06.4457 [INFO] uart5: [output] {'bytes in-use': 779840, 'bytes free': 1943744, 'bytes requested': 779840, 'lhs fragmentation': 0, 'in-between fragmentation': 10176, 'objs in-use': 201}
01:28:06.4457 [INFO] uart5: [virt:  3.51s (+1.2ms)] {'bytes in-use': 779840, 'bytes free': 1943744, 'bytes requested': 779840, 'lhs fragmentation': 0, 'in-between fragmentation': 10176, 'objs in-use': 201}
01:28:06.4616 [INFO] uart5: [output] {'bytes in-use': 783936, 'bytes free': 1939648, 'bytes requested': 783936, 'lhs fragmentation': 0, 'in-between fragmentation': 10176, 'objs in-use': 202}
01:28:06.4616 [INFO] uart5: [virt:  3.51s (+1.3ms)] {'bytes in-use': 783936, 'bytes free': 1939648, 'bytes requested': 783936, 'lhs fragmentation': 0, 'in-between fragmentation': 10176, 'objs in-use': 202}
01:28:06.4772 [INFO] uart5: [output] {'bytes in-use': 788032, 'bytes free': 1935552, 'bytes requested': 788032, 'lhs fragmentation': 0, 'in-between fragmentation': 10176, 'objs in-use': 203}
01:28:06.4773 [INFO] uart5: [virt:  3.52s (+1.2ms)] {'bytes in-use': 788032, 'bytes free': 1935552, 'bytes requested': 788032, 'lhs fragmentation': 0, 'in-between fragmentation': 10176, 'objs in-use': 203}
01:28:06.4925 [INFO] uart5: [output] {'bytes in-use': 792128, 'bytes free': 1931456, 'bytes requested': 792128, 'lhs fragmentation': 0, 'in-between fragmentation': 10176, 'objs in-use': 204}
01:28:06.4925 [INFO] uart5: [virt:  3.52s (+1.3ms)] {'bytes in-use': 792128, 'bytes free': 1931456, 'bytes requested': 792128, 'lhs fragmentation': 0, 'in-between fragmentation': 10176, 'objs in-use': 204}
01:28:06.5105 [INFO] uart5: [output] {'bytes in-use': 796224, 'bytes free': 1927360, 'bytes requested': 796224, 'lhs fragmentation': 0, 'in-between fragmentation': 10176, 'objs in-use': 205}
01:28:06.5106 [INFO] uart5: [virt:  3.52s (+1.3ms)] {'bytes in-use': 796224, 'bytes free': 1927360, 'bytes requested': 796224, 'lhs fragmentation': 0, 'in-between fragmentation': 10176, 'objs in-use': 205}
01:28:06.5294 [INFO] uart5: [output] {'bytes in-use': 800320, 'bytes free': 1923264, 'bytes requested': 800320, 'lhs fragmentation': 0, 'in-between fragmentation': 10176, 'objs in-use': 206}
01:28:06.5296 [INFO] uart5: [virt:  3.52s (+1.2ms)] {'bytes in-use': 800320, 'bytes free': 1923264, 'bytes requested': 800320, 'lhs fragmentation': 0, 'in-between fragmentation': 10176, 'objs in-use': 206}
01:28:06.5446 [INFO] uart5: [output] {'bytes in-use': 804416, 'bytes free': 1919168, 'bytes requested': 804416, 'lhs fragmentation': 0, 'in-between fragmentation': 10176, 'objs in-use': 207}
01:28:06.5447 [INFO] uart5: [virt:  3.52s (+1.3ms)] {'bytes in-use': 804416, 'bytes free': 1919168, 'bytes requested': 804416, 'lhs fragmentation': 0, 'in-between fragmentation': 10176, 'objs in-use': 207}
01:28:06.5617 [INFO] uart5: [output] {'bytes in-use': 808512, 'bytes free': 1915072, 'bytes requested': 808512, 'lhs fragmentation': 0, 'in-between fragmentation': 10176, 'objs in-use': 208}
01:28:06.5619 [INFO] uart5: [virt:  3.52s (+1.3ms)] {'bytes in-use': 808512, 'bytes free': 1915072, 'bytes requested': 808512, 'lhs fragmentation': 0, 'in-between fragmentation': 10176, 'objs in-use': 208}
01:28:06.5788 [INFO] uart5: [output] {'bytes in-use': 812608, 'bytes free': 1910976, 'bytes requested': 812608, 'lhs fragmentation': 0, 'in-between fragmentation': 10176, 'objs in-use': 209}
01:28:06.5789 [INFO] uart5: [virt:  3.52s (+1.2ms)] {'bytes in-use': 812608, 'bytes free': 1910976, 'bytes requested': 812608, 'lhs fragmentation': 0, 'in-between fragmentation': 10176, 'objs in-use': 209}
01:28:06.5932 [INFO] uart5: [output] {'bytes in-use': 816704, 'bytes free': 1906880, 'bytes requested': 816704, 'lhs fragmentation': 0, 'in-between fragmentation': 10176, 'objs in-use': 210}
01:28:06.5933 [INFO] uart5: [virt:  3.52s (+1.3ms)] {'bytes in-use': 816704, 'bytes free': 1906880, 'bytes requested': 816704, 'lhs fragmentation': 0, 'in-between fragmentation': 10176, 'objs in-use': 210}
01:28:06.6120 [INFO] uart5: [output] {'bytes in-use': 820800, 'bytes free': 1902784, 'bytes requested': 820800, 'lhs fragmentation': 0, 'in-between fragmentation': 10176, 'objs in-use': 211}
01:28:06.6122 [INFO] uart5: [virt:  3.53s (+1.3ms)] {'bytes in-use': 820800, 'bytes free': 1902784, 'bytes requested': 820800, 'lhs fragmentation': 0, 'in-between fragmentation': 10176, 'objs in-use': 211}
01:28:06.6297 [INFO] uart5: [output] {'bytes in-use': 824896, 'bytes free': 1898688, 'bytes requested': 824896, 'lhs fragmentation': 0, 'in-between fragmentation': 10176, 'objs in-use': 212}
01:28:06.6298 [INFO] uart5: [virt:  3.53s (+1.2ms)] {'bytes in-use': 824896, 'bytes free': 1898688, 'bytes requested': 824896, 'lhs fragmentation': 0, 'in-between fragmentation': 10176, 'objs in-use': 212}
01:28:06.6446 [INFO] uart5: [output] {'bytes in-use': 828992, 'bytes free': 1894592, 'bytes requested': 828992, 'lhs fragmentation': 0, 'in-between fragmentation': 10176, 'objs in-use': 213}
01:28:06.6448 [INFO] uart5: [virt:  3.53s (+1.3ms)] {'bytes in-use': 828992, 'bytes free': 1894592, 'bytes requested': 828992, 'lhs fragmentation': 0, 'in-between fragmentation': 10176, 'objs in-use': 213}
01:28:06.6630 [INFO] uart5: [output] {'bytes in-use': 833088, 'bytes free': 1890496, 'bytes requested': 833088, 'lhs fragmentation': 0, 'in-between fragmentation': 10176, 'objs in-use': 214}
01:28:06.6632 [INFO] uart5: [virt:  3.53s (+1.3ms)] {'bytes in-use': 833088, 'bytes free': 1890496, 'bytes requested': 833088, 'lhs fragmentation': 0, 'in-between fragmentation': 10176, 'objs in-use': 214}
01:28:06.6817 [INFO] uart5: [output] {'bytes in-use': 837184, 'bytes free': 1886400, 'bytes requested': 837184, 'lhs fragmentation': 0, 'in-between fragmentation': 10176, 'objs in-use': 215}
01:28:06.6818 [INFO] uart5: [virt:  3.53s (+1.2ms)] {'bytes in-use': 837184, 'bytes free': 1886400, 'bytes requested': 837184, 'lhs fragmentation': 0, 'in-between fragmentation': 10176, 'objs in-use': 215}
01:28:06.6970 [INFO] uart5: [output] {'bytes in-use': 841280, 'bytes free': 1882304, 'bytes requested': 841280, 'lhs fragmentation': 0, 'in-between fragmentation': 10176, 'objs in-use': 216}
01:28:06.6971 [INFO] uart5: [virt:  3.53s (+1.3ms)] {'bytes in-use': 841280, 'bytes free': 1882304, 'bytes requested': 841280, 'lhs fragmentation': 0, 'in-between fragmentation': 10176, 'objs in-use': 216}
01:28:06.7151 [INFO] uart5: [output] {'bytes in-use': 845376, 'bytes free': 1878208, 'bytes requested': 845376, 'lhs fragmentation': 0, 'in-between fragmentation': 10176, 'objs in-use': 217}
01:28:06.7152 [INFO] uart5: [virt:  3.53s (+1.3ms)] {'bytes in-use': 845376, 'bytes free': 1878208, 'bytes requested': 845376, 'lhs fragmentation': 0, 'in-between fragmentation': 10176, 'objs in-use': 217}
01:28:06.7370 [INFO] uart5: [output] {'bytes in-use': 849472, 'bytes free': 1874112, 'bytes requested': 849472, 'lhs fragmentation': 0, 'in-between fragmentation': 10176, 'objs in-use': 218}
01:28:06.7371 [INFO] uart5: [virt:  3.53s (+1.2ms)] {'bytes in-use': 849472, 'bytes free': 1874112, 'bytes requested': 849472, 'lhs fragmentation': 0, 'in-between fragmentation': 10176, 'objs in-use': 218}
01:28:06.7611 [INFO] uart5: [output] {'bytes in-use': 853568, 'bytes free': 1870016, 'bytes requested': 853568, 'lhs fragmentation': 0, 'in-between fragmentation': 10176, 'objs in-use': 219}
01:28:06.7612 [INFO] uart5: [virt:  3.54s (+1.3ms)] {'bytes in-use': 853568, 'bytes free': 1870016, 'bytes requested': 853568, 'lhs fragmentation': 0, 'in-between fragmentation': 10176, 'objs in-use': 219}
01:28:06.7795 [INFO] uart5: [output] {'bytes in-use': 857664, 'bytes free': 1865920, 'bytes requested': 857664, 'lhs fragmentation': 0, 'in-between fragmentation': 10176, 'objs in-use': 220}
01:28:06.7796 [INFO] uart5: [virt:  3.54s (+1.3ms)] {'bytes in-use': 857664, 'bytes free': 1865920, 'bytes requested': 857664, 'lhs fragmentation': 0, 'in-between fragmentation': 10176, 'objs in-use': 220}
01:28:06.7954 [INFO] uart5: [output] {'bytes in-use': 861760, 'bytes free': 1861824, 'bytes requested': 861760, 'lhs fragmentation': 0, 'in-between fragmentation': 10176, 'objs in-use': 221}
01:28:06.7956 [INFO] uart5: [virt:  3.54s (+1.3ms)] {'bytes in-use': 861760, 'bytes free': 1861824, 'bytes requested': 861760, 'lhs fragmentation': 0, 'in-between fragmentation': 10176, 'objs in-use': 221}
01:28:06.8120 [INFO] uart5: [output] {'bytes in-use': 865856, 'bytes free': 1857728, 'bytes requested': 865856, 'lhs fragmentation': 0, 'in-between fragmentation': 10176, 'objs in-use': 222}
01:28:06.8121 [INFO] uart5: [virt:  3.54s (+1.2ms)] {'bytes in-use': 865856, 'bytes free': 1857728, 'bytes requested': 865856, 'lhs fragmentation': 0, 'in-between fragmentation': 10176, 'objs in-use': 222}
