23:19:10.5554 [INFO] uart5: [output] CANTRIP> [sreplay_seq_app  0 0 1 1 2 2 3 3 4 4 5 5 6 6 7 7 best_fit
23:19:10.5555 [INFO] uart5: [virt: 2.73s (+15.3ms)] CANTRIP> [sreplay_seq_app  0 0 1 1 2 2 3 3 4 4 5 5 6 6 7 7 best_fit
23:19:10.5650 [INFO] uart5: [output] {'bytes in-use': 4096, 'bytes free': 2719488, 'bytes requested': 4096, 'lhs fragmentation': 0, 'in-between fragmentation': 0, 'objs in-use': 1}
23:19:16.6151 [INFO] uart5: [virt:  3.27s (+1.3ms)] {'bytes in-use': 29440, 'bytes free': 2694144, 'bytes requested': 1488512, 'lhs fragmentation': 0, 'in-between fragmentation': 0, 'objs in-use': 9}
23:19:16.6408 [INFO] uart5: [output] {'bytes in-use': 29696, 'bytes free': 2693888, 'bytes requested': 1488768, 'lhs fragmentation': 0, 'in-between fragmentation': 0, 'objs in-use': 10}
23:19:16.6409 [INFO] uart5: [virt:  3.27s (+1.3ms)] {'bytes in-use': 29696, 'bytes free': 2693888, 'bytes requested': 1488768, 'lhs fragmentation': 0, 'in-between fragmentation': 0, 'objs in-use': 10}
23:19:16.6664 [INFO] uart5: [output] {'bytes in-use': 33792, 'bytes free': 2689792, 'bytes requested': 1492864, 'lhs fragmentation': 0, 'in-between fragmentation': 0, 'objs in-use': 11}
23:19:16.6665 [INFO] uart5: [virt:  3.27s (+1.2ms)] {'bytes in-use': 33792, 'bytes free': 2689792, 'bytes requested': 1492864, 'lhs fragmentation': 0, 'in-between fragmentation': 0, 'objs in-use': 11}
23:19:16.6901 [INFO] uart5: [output] {'bytes in-use': 37888, 'bytes free': 2685696, 'bytes requested': 1496960, 'lhs fragmentation': 0, 'in-between fragmentation': 0, 'objs in-use': 12}
23:19:16.6902 [INFO] uart5: [virt:  3.27s (+1.4ms)] {'bytes in-use': 37888, 'bytes free': 2685696, 'bytes requested': 1496960, 'lhs fragmentation': 0, 'in-between fragmentation': 0, 'objs in-use': 12}
23:19:16.7159 [INFO] uart5: [output] {'bytes in-use': 54272, 'bytes free': 2669312, 'bytes requested': 1513344, 'lhs fragmentation': 0, 'in-between fragmentation': 0, 'objs in-use': 16}
23:19:16.7161 [INFO] uart5: [virt:  3.28s (+1.3ms)] {'bytes in-use': 54272, 'bytes free': 2669312, 'bytes requested': 1513344, 'lhs fragmentation': 0, 'in-between fragmentation': 0, 'objs in-use': 16}
23:19:16.7435 [INFO] uart5: [output] {'bytes in-use': 95232, 'bytes free': 2628352, 'bytes requested': 1554304, 'lhs fragmentation': 0, 'in-between fragmentation': 0, 'objs in-use': 26}
23:19:16.7436 [INFO] uart5: [virt:  3.28s (+1.6ms)] {'bytes in-use': 95232, 'bytes free': 2628352, 'bytes requested': 1554304, 'lhs fragmentation': 0, 'in-between fragmentation': 0, 'objs in-use': 26}
23:19:16.7652 [INFO] uart5: [output] {'bytes in-use': 99328, 'bytes free': 2624256, 'bytes requested': 1558400, 'lhs fragmentation': 0, 'in-between fragmentation': 0, 'objs in-use': 27}
23:19:16.7654 [INFO] uart5: [virt:  3.28s (+1.3ms)] {'bytes in-use': 99328, 'bytes free': 2624256, 'bytes requested': 1558400, 'lhs fragmentation': 0, 'in-between fragmentation': 0, 'objs in-use': 27}
23:19:16.7895 [INFO] uart5: [output] {'bytes in-use': 103424, 'bytes free': 2620160, 'bytes requested': 1562496, 'lhs fragmentation': 0, 'in-between fragmentation': 0, 'objs in-use': 28}
23:19:16.7897 [INFO] uart5: [virt:  3.28s (+1.3ms)] {'bytes in-use': 103424, 'bytes free': 2620160, 'bytes requested': 1562496, 'lhs fragmentation': 0, 'in-between fragmentation': 0, 'objs in-use': 28}
23:19:16.8104 [INFO] uart5: [output] {'bytes in-use': 104448, 'bytes free': 2619136, 'bytes requested': 1563520, 'lhs fragmentation': 0, 'in-between fragmentation': 0, 'objs in-use': 29}
23:19:16.8106 [INFO] uart5: [virt:  3.28s (+1.2ms)] {'bytes in-use': 104448, 'bytes free': 2619136, 'bytes requested': 1563520, 'lhs fragmentation': 0, 'in-between fragmentation': 0, 'objs in-use': 29}
23:19:16.8358 [INFO] uart5: [output] {'bytes in-use': 0, 'bytes free': 2723584, 'bytes requested': 1563520, 'lhs fragmentation': 0, 'in-between fragmentation': 0, 'objs in-use': 0}
23:19:16.8359 [INFO] uart5: [virt:  3.28s (+2.2ms)] {'bytes in-use': 0, 'bytes free': 2723584, 'bytes requested': 1563520, 'lhs fragmentation': 0, 'in-between fragmentation': 0, 'objs in-use': 0}
23:19:16.8572 [INFO] uart5: [output] {'bytes in-use': 4096, 'bytes free': 2719488, 'bytes requested': 1567616, 'lhs fragmentation': 0, 'in-between fragmentation': 0, 'objs in-use': 1}
23:19:16.8572 [INFO] uart5: [virt:  3.28s (+1.3ms)] {'bytes in-use': 4096, 'bytes free': 2719488, 'bytes requested': 1567616, 'lhs fragmentation': 0, 'in-between fragmentation': 0, 'objs in-use': 1}
23:19:16.8806 [INFO] uart5: [output] {'bytes in-use': 8192, 'bytes free': 2715392, 'bytes requested': 1571712, 'lhs fragmentation': 0, 'in-between fragmentation': 0, 'objs in-use': 2}
23:19:16.8807 [INFO] uart5: [virt:  3.29s (+1.3ms)] {'bytes in-use': 8192, 'bytes free': 2715392, 'bytes requested': 1571712, 'lhs fragmentation': 0, 'in-between fragmentation': 0, 'objs in-use': 2}
23:19:16.9099 [INFO] uart5: [output] {'bytes in-use': 12288, 'bytes free': 2711296, 'bytes requested': 1575808, 'lhs fragmentation': 0, 'in-between fragmentation': 0, 'objs in-use': 3}
23:19:16.9100 [INFO] uart5: [virt:  3.29s (+1.3ms)] {'bytes in-use': 12288, 'bytes free': 2711296, 'bytes requested': 1575808, 'lhs fragmentation': 0, 'in-between fragmentation': 0, 'objs in-use': 3}
23:19:16.9344 [INFO] uart5: [output] {'bytes in-use': 16384, 'bytes free': 2707200, 'bytes requested': 1579904, 'lhs fragmentation': 0, 'in-between fragmentation': 0, 'objs in-use': 4}
23:19:16.9345 [INFO] uart5: [virt:  3.29s (+1.3ms)] {'bytes in-use': 16384, 'bytes free': 2707200, 'bytes requested': 1579904, 'lhs fragmentation': 0, 'in-between fragmentation': 0, 'objs in-use': 4}
23:19:16.9611 [INFO] uart5: [output] {'bytes in-use': 20480, 'bytes free': 2703104, 'bytes requested': 1584000, 'lhs fragmentation': 0, 'in-between fragmentation': 0, 'objs in-use': 5}
23:19:16.9612 [INFO] uart5: [virt:  3.29s (+1.4ms)] {'bytes in-use': 20480, 'bytes free': 2703104, 'bytes requested': 1584000, 'lhs fragmentation': 0, 'in-between fragmentation': 0, 'objs in-use': 5}
23:19:16.9866 [INFO] uart5: [output] {'bytes in-use': 24576, 'bytes free': 2699008, 'bytes requested': 1588096, 'lhs fragmentation': 0, 'in-between fragmentation': 0, 'objs in-use': 6}
23:19:16.9867 [INFO] uart5: [virt:  3.29s (+1.2ms)] {'bytes in-use': 24576, 'bytes free': 2699008, 'bytes requested': 1588096, 'lhs fragmentation': 0, 'in-between fragmentation': 0, 'objs in-use': 6}
23:19:17.0109 [INFO] uart5: [output] {'bytes in-use': 28672, 'bytes free': 2694912, 'bytes requested': 1592192, 'lhs fragmentation': 0, 'in-between fragmentation': 0, 'objs in-use': 7}
23:19:17.0137 [INFO] uart5: [virt:  3.29s (+1.3ms)] {'bytes in-use': 28672, 'bytes free': 2694912, 'bytes requested': 1592192, 'lhs fragmentation': 0, 'in-between fragmentation': 0, 'objs in-use': 7}
23:19:17.0439 [INFO] uart5: [output] {'bytes in-use': 32768, 'bytes free': 2690816, 'bytes requested': 1596288, 'lhs fragmentation': 0, 'in-between fragmentation': 0, 'objs in-use': 8}
23:19:17.0440 [INFO] uart5: [virt:  3.29s (+1.3ms)] {'bytes in-use': 32768, 'bytes free': 2690816, 'bytes requested': 1596288, 'lhs fragmentation': 0, 'in-between fragmentation': 0, 'objs in-use': 8}
23:19:17.0733 [INFO] uart5: [output] {'bytes in-use': 33280, 'bytes free': 2690304, 'bytes requested': 1596800, 'lhs fragmentation': 0, 'in-between fragmentation': 0, 'objs in-use': 9}
23:19:17.0734 [INFO] uart5: [virt:   3.3s (+1.2ms)] {'bytes in-use': 33280, 'bytes free': 2690304, 'bytes requested': 1596800, 'lhs fragmentation': 0, 'in-between fragmentation': 0, 'objs in-use': 9}
23:19:17.1075 [INFO] uart5: [output] {'bytes in-use': 33792, 'bytes free': 2689792, 'bytes requested': 1597312, 'lhs fragmentation': 0, 'in-between fragmentation': 0, 'objs in-use': 10}
23:19:17.1077 [INFO] uart5: [virt:   3.3s (+1.3ms)] {'bytes in-use': 33792, 'bytes free': 2689792, 'bytes requested': 1597312, 'lhs fragmentation': 0, 'in-between fragmentation': 0, 'objs in-use': 10}
23:19:17.1369 [INFO] uart5: [output] {'bytes in-use': 34048, 'bytes free': 2689536, 'bytes requested': 1597568, 'lhs fragmentation': 0, 'in-between fragmentation': 0, 'objs in-use': 11}
23:19:17.1371 [INFO] uart5: [virt:   3.3s (+1.3ms)] {'bytes in-use': 34048, 'bytes free': 2689536, 'bytes requested': 1597568, 'lhs fragmentation': 0, 'in-between fragmentation': 0, 'objs in-use': 11}
23:19:17.1662 [INFO] uart5: [output] {'bytes in-use': 38144, 'bytes free': 2685440, 'bytes requested': 1601664, 'lhs fragmentation': 0, 'in-between fragmentation': 0, 'objs in-use': 12}
23:19:17.1663 [INFO] uart5: [virt:   3.3s (+1.5ms)] {'bytes in-use': 38144, 'bytes free': 2685440, 'bytes requested': 1601664, 'lhs fragmentation': 0, 'in-between fragmentation': 0, 'objs in-use': 12}
23:19:17.1903 [INFO] uart5: [output] {'bytes in-use': 42240, 'bytes free': 2681344, 'bytes requested': 1605760, 'lhs fragmentation': 0, 'in-between fragmentation': 0, 'objs in-use': 13}
23:19:17.1904 [INFO] uart5: [virt:   3.3s (+1.3ms)] {'bytes in-use': 42240, 'bytes free': 2681344, 'bytes requested': 1605760, 'lhs fragmentation': 0, 'in-between fragmentation': 0, 'objs in-use': 13}
23:19:17.2252 [INFO] uart5: [output] {'bytes in-use': 58624, 'bytes free': 2664960, 'bytes requested': 1622144, 'lhs fragmentation': 0, 'in-between fragmentation': 0, 'objs in-use': 17}
23:19:17.2254 [INFO] uart5: [virt:   3.3s (+1.3ms)] {'bytes in-use': 58624, 'bytes free': 2664960, 'bytes requested': 1622144, 'lhs fragmentation': 0, 'in-between fragmentation': 0, 'objs in-use': 17}
23:19:17.2615 [INFO] uart5: [output] {'bytes in-use': 103680, 'bytes free': 2619904, 'bytes requested': 1667200, 'lhs fragmentation': 0, 'in-between fragmentation': 0, 'objs in-use': 28}
23:19:17.2617 [INFO] uart5: [virt:   3.3s (+1.7ms)] {'bytes in-use': 103680, 'bytes free': 2619904, 'bytes requested': 1667200, 'lhs fragmentation': 0, 'in-between fragmentation': 0, 'objs in-use': 28}
23:19:17.2880 [INFO] uart5: [output] {'bytes in-use': 107776, 'bytes free': 2615808, 'bytes requested': 1671296, 'lhs fragmentation': 0, 'in-between fragmentation': 0, 'objs in-use': 29}
23:19:17.2881 [INFO] uart5: [virt:   3.3s (+1.2ms)] {'bytes in-use': 107776, 'bytes free': 2615808, 'bytes requested': 1671296, 'lhs fragmentation': 0, 'in-between fragmentation': 0, 'objs in-use': 29}
23:19:17.3144 [INFO] uart5: [output] {'bytes in-use': 111872, 'bytes free': 2611712, 'bytes requested': 1675392, 'lhs fragmentation': 0, 'in-between fragmentation': 0, 'objs in-use': 30}
23:19:17.3145 [INFO] uart5: [virt:  3.31s (+1.3ms)] {'bytes in-use': 111872, 'bytes free': 2611712, 'bytes requested': 1675392, 'lhs fragmentation': 0, 'in-between fragmentation': 0, 'objs in-use': 30}
23:19:17.3443 [INFO] uart5: [output] {'bytes in-use': 112896, 'bytes free': 2610688, 'bytes requested': 1676416, 'lhs fragmentation': 0, 'in-between fragmentation': 0, 'objs in-use': 31}
23:19:17.3444 [INFO] uart5: [virt:  3.31s (+1.2ms)] {'bytes in-use': 112896, 'bytes free': 2610688, 'bytes requested': 1676416, 'lhs fragmentation': 0, 'in-between fragmentation': 0, 'objs in-use': 31}
23:19:17.3734 [INFO] uart5: [output] {'bytes in-use': 116992, 'bytes free': 2606592, 'bytes requested': 1680512, 'lhs fragmentation': 0, 'in-between fragmentation': 0, 'objs in-use': 32}
23:19:17.3735 [INFO] uart5: [virt:  3.31s (+1.3ms)] {'bytes in-use': 116992, 'bytes free': 2606592, 'bytes requested': 1680512, 'lhs fragmentation': 0, 'in-between fragmentation': 0, 'objs in-use': 32}
23:19:17.3982 [INFO] uart5: [output] {'bytes in-use': 121088, 'bytes free': 2602496, 'bytes requested': 1684608, 'lhs fragmentation': 0, 'in-between fragmentation': 0, 'objs in-use': 33}
23:19:17.3983 [INFO] uart5: [virt:  3.31s (+1.3ms)] {'bytes in-use': 121088, 'bytes free': 2602496, 'bytes requested': 1684608, 'lhs fragmentation': 0, 'in-between fragmentation': 0, 'objs in-use': 33}
23:19:17.4237 [INFO] uart5: [output] {'bytes in-use': 125184, 'bytes free': 2598400, 'bytes requested': 1688704, 'lhs fragmentation': 0, 'in-between fragmentation': 0, 'objs in-use': 34}
23:19:17.4239 [INFO] uart5: [virt:  3.31s (+1.2ms)] {'bytes in-use': 125184, 'bytes free': 2598400, 'bytes requested': 1688704, 'lhs fragmentation': 0, 'in-between fragmentation': 0, 'objs in-use': 34}
23:19:17.4523 [INFO] uart5: [output] {'bytes in-use': 129280, 'bytes free': 2594304, 'bytes requested': 1692800, 'lhs fragmentation': 0, 'in-between fragmentation': 0, 'objs in-use': 35}
23:19:17.4525 [INFO] uart5: [virt:  3.31s (+1.3ms)] {'bytes in-use': 129280, 'bytes free': 2594304, 'bytes requested': 1692800, 'lhs fragmentation': 0, 'in-between fragmentation': 0, 'objs in-use': 35}
23:19:17.4828 [INFO] uart5: [output] {'bytes in-use': 133376, 'bytes free': 2590208, 'bytes requested': 1696896, 'lhs fragmentation': 0, 'in-between fragmentation': 0, 'objs in-use': 36}
23:19:17.4829 [INFO] uart5: [virt:  3.31s (+1.3ms)] {'bytes in-use': 133376, 'bytes free': 2590208, 'bytes requested': 1696896, 'lhs fragmentation': 0, 'in-between fragmentation': 0, 'objs in-use': 36}
23:19:17.5140 [INFO] uart5: [output] {'bytes in-use': 137472, 'bytes free': 2586112, 'bytes requested': 1700992, 'lhs fragmentation': 0, 'in-between fragmentation': 0, 'objs in-use': 37}
23:19:17.5142 [INFO] uart5: [virt:  3.32s (+1.5ms)] {'bytes in-use': 137472, 'bytes free': 2586112, 'bytes requested': 1700992, 'lhs fragmentation': 0, 'in-between fragmentation': 0, 'objs in-use': 37}
23:19:17.5435 [INFO] uart5: [output] {'bytes in-use': 141568, 'bytes free': 2582016, 'bytes requested': 1705088, 'lhs fragmentation': 0, 'in-between fragmentation': 0, 'objs in-use': 38}
23:19:17.5436 [INFO] uart5: [virt:  3.32s (+1.2ms)] {'bytes in-use': 141568, 'bytes free': 2582016, 'bytes requested': 1705088, 'lhs fragmentation': 0, 'in-between fragmentation': 0, 'objs in-use': 38}
23:19:17.5668 [INFO] uart5: [output] {'bytes in-use': 145664, 'bytes free': 2577920, 'bytes requested': 1709184, 'lhs fragmentation': 0, 'in-between fragmentation': 0, 'objs in-use': 39}
23:19:17.5669 [INFO] uart5: [virt:  3.32s (+1.3ms)] {'bytes in-use': 145664, 'bytes free': 2577920, 'bytes requested': 1709184, 'lhs fragmentation': 0, 'in-between fragmentation': 0, 'objs in-use': 39}
23:19:17.5932 [INFO] uart5: [output] {'bytes in-use': 149760, 'bytes free': 2573824, 'bytes requested': 1713280, 'lhs fragmentation': 0, 'in-between fragmentation': 0, 'objs in-use': 40}
23:19:17.5933 [INFO] uart5: [virt:  3.32s (+1.3ms)] {'bytes in-use': 149760, 'bytes free': 2573824, 'bytes requested': 1713280, 'lhs fragmentation': 0, 'in-between fragmentation': 0, 'objs in-use': 40}
23:19:17.6186 [INFO] uart5: [output] {'bytes in-use': 153856, 'bytes free': 2569728, 'bytes requested': 1717376, 'lhs fragmentation': 0, 'in-between fragmentation': 0, 'objs in-use': 41}
23:19:17.6187 [INFO] uart5: [virt:  3.32s (+1.2ms)] {'bytes in-use': 153856, 'bytes free': 2569728, 'bytes requested': 1717376, 'lhs fragmentation': 0, 'in-between fragmentation': 0, 'objs in-use': 41}
23:19:17.6419 [INFO] uart5: [output] {'bytes in-use': 157952, 'bytes free': 2565632, 'bytes requested': 1721472, 'lhs fragmentation': 0, 'in-between fragmentation': 0, 'objs in-use': 42}
23:19:17.6421 [INFO] uart5: [virt:  3.32s (+1.3ms)] {'bytes in-use': 157952, 'bytes free': 2565632, 'bytes requested': 1721472, 'lhs fragmentation': 0, 'in-between fragmentation': 0, 'objs in-use': 42}
23:19:17.6678 [INFO] uart5: [output] {'bytes in-use': 162048, 'bytes free': 2561536, 'bytes requested': 1725568, 'lhs fragmentation': 0, 'in-between fragmentation': 0, 'objs in-use': 43}
23:19:17.6679 [INFO] uart5: [virt:  3.32s (+1.3ms)] {'bytes in-use': 162048, 'bytes free': 2561536, 'bytes requested': 1725568, 'lhs fragmentation': 0, 'in-between fragmentation': 0, 'objs in-use': 43}
23:19:17.6958 [INFO] uart5: [output] {'bytes in-use': 166144, 'bytes free': 2557440, 'bytes requested': 1729664, 'lhs fragmentation': 0, 'in-between fragmentation': 0, 'objs in-use': 44}
23:19:17.6959 [INFO] uart5: [virt:  3.32s (+1.2ms)] {'bytes in-use': 166144, 'bytes free': 2557440, 'bytes requested': 1729664, 'lhs fragmentation': 0, 'in-between fragmentation': 0, 'objs in-use': 44}
23:19:17.7271 [INFO] uart5: [output] {'bytes in-use': 170240, 'bytes free': 2553344, 'bytes requested': 1733760, 'lhs fragmentation': 0, 'in-between fragmentation': 0, 'objs in-use': 45}
23:19:17.7272 [INFO] uart5: [virt:  3.33s (+1.8ms)] {'bytes in-use': 170240, 'bytes free': 2553344, 'bytes requested': 1733760, 'lhs fragmentation': 0, 'in-between fragmentation': 0, 'objs in-use': 45}
23:19:17.7583 [INFO] uart5: [output] {'bytes in-use': 174336, 'bytes free': 2549248, 'bytes requested': 1737856, 'lhs fragmentation': 0, 'in-between fragmentation': 0, 'objs in-use': 46}
23:19:17.7584 [INFO] uart5: [virt:  3.33s (+1.3ms)] {'bytes in-use': 174336, 'bytes free': 2549248, 'bytes requested': 1737856, 'lhs fragmentation': 0, 'in-between fragmentation': 0, 'objs in-use': 46}
23:19:17.7901 [INFO] uart5: [output] {'bytes in-use': 178432, 'bytes free': 2545152, 'bytes requested': 1741952, 'lhs fragmentation': 0, 'in-between fragmentation': 0, 'objs in-use': 47}
23:19:17.7902 [INFO] uart5: [virt:  3.33s (+1.3ms)] {'bytes in-use': 178432, 'bytes free': 2545152, 'bytes requested': 1741952, 'lhs fragmentation': 0, 'in-between fragmentation': 0, 'objs in-use': 47}
23:19:17.8158 [INFO] uart5: [output] {'bytes in-use': 182528, 'bytes free': 2541056, 'bytes requested': 1746048, 'lhs fragmentation': 0, 'in-between fragmentation': 0, 'objs in-use': 48}
23:19:17.8159 [INFO] uart5: [virt:  3.33s (+1.2ms)] {'bytes in-use': 182528, 'bytes free': 2541056, 'bytes requested': 1746048, 'lhs fragmentation': 0, 'in-between fragmentation': 0, 'objs in-use': 48}
23:19:17.8405 [INFO] uart5: [output] {'bytes in-use': 186624, 'bytes free': 2536960, 'bytes requested': 1750144, 'lhs fragmentation': 0, 'in-between fragmentation': 0, 'objs in-use': 49}
23:19:17.8406 [INFO] uart5: [virt:  3.33s (+1.3ms)] {'bytes in-use': 186624, 'bytes free': 2536960, 'bytes requested': 1750144, 'lhs fragmentation': 0, 'in-between fragmentation': 0, 'objs in-use': 49}
23:19:17.8681 [INFO] uart5: [output] {'bytes in-use': 190720, 'bytes free': 2532864, 'bytes requested': 1754240, 'lhs fragmentation': 0, 'in-between fragmentation': 0, 'objs in-use': 50}
23:19:17.8682 [INFO] uart5: [virt:  3.33s (+1.2ms)] {'bytes in-use': 190720, 'bytes free': 2532864, 'bytes requested': 1754240, 'lhs fragmentation': 0, 'in-between fragmentation': 0, 'objs in-use': 50}
23:19:17.9006 [INFO] uart5: [output] {'bytes in-use': 194816, 'bytes free': 2528768, 'bytes requested': 1758336, 'lhs fragmentation': 0, 'in-between fragmentation': 0, 'objs in-use': 51}
23:19:17.9007 [INFO] uart5: [virt:  3.33s (+1.3ms)] {'bytes in-use': 194816, 'bytes free': 2528768, 'bytes requested': 1758336, 'lhs fragmentation': 0, 'in-between fragmentation': 0, 'objs in-use': 51}
23:19:17.9314 [INFO] uart5: [output] {'bytes in-use': 198912, 'bytes free': 2524672, 'bytes requested': 1762432, 'lhs fragmentation': 0, 'in-between fragmentation': 0, 'objs in-use': 52}
23:19:17.9315 [INFO] uart5: [virt:  3.33s (+1.3ms)] {'bytes in-use': 198912, 'bytes free': 2524672, 'bytes requested': 1762432, 'lhs fragmentation': 0, 'in-between fragmentation': 0, 'objs in-use': 52}
23:19:17.9622 [INFO] uart5: [output] {'bytes in-use': 203008, 'bytes free': 2520576, 'bytes requested': 1766528, 'lhs fragmentation': 0, 'in-between fragmentation': 0, 'objs in-use': 53}
23:19:17.9623 [INFO] uart5: [virt:  3.34s (+1.2ms)] {'bytes in-use': 203008, 'bytes free': 2520576, 'bytes requested': 1766528, 'lhs fragmentation': 0, 'in-between fragmentation': 0, 'objs in-use': 53}
23:19:17.9892 [INFO] uart5: [output] {'bytes in-use': 207104, 'bytes free': 2516480, 'bytes requested': 1770624, 'lhs fragmentation': 0, 'in-between fragmentation': 0, 'objs in-use': 54}
23:19:17.9893 [INFO] uart5: [virt:  3.34s (+1.3ms)] {'bytes in-use': 207104, 'bytes free': 2516480, 'bytes requested': 1770624, 'lhs fragmentation': 0, 'in-between fragmentation': 0, 'objs in-use': 54}
23:19:18.0197 [INFO] uart5: [output] {'bytes in-use': 211200, 'bytes free': 2512384, 'bytes requested': 1774720, 'lhs fragmentation': 0, 'in-between fragmentation': 0, 'objs in-use': 55}
23:19:18.0198 [INFO] uart5: [virt:  3.34s (+1.3ms)] {'bytes in-use': 211200, 'bytes free': 2512384, 'bytes requested': 1774720, 'lhs fragmentation': 0, 'in-between fragmentation': 0, 'objs in-use': 55}
23:19:18.0503 [INFO] uart5: [output] {'bytes in-use': 215296, 'bytes free': 2508288, 'bytes requested': 1778816, 'lhs fragmentation': 0, 'in-between fragmentation': 0, 'objs in-use': 56}
23:19:18.0504 [INFO] uart5: [virt:  3.34s (+1.3ms)] {'bytes in-use': 215296, 'bytes free': 2508288, 'bytes requested': 1778816, 'lhs fragmentation': 0, 'in-between fragmentation': 0, 'objs in-use': 56}
23:19:18.0817 [INFO] uart5: [output] {'bytes in-use': 219392, 'bytes free': 2504192, 'bytes requested': 1782912, 'lhs fragmentation': 0, 'in-between fragmentation': 0, 'objs in-use': 57}
23:19:18.0819 [INFO] uart5: [virt:  3.34s (+1.2ms)] {'bytes in-use': 219392, 'bytes free': 2504192, 'bytes requested': 1782912, 'lhs fragmentation': 0, 'in-between fragmentation': 0, 'objs in-use': 57}
23:19:18.1204 [INFO] uart5: [output] {'bytes in-use': 223488, 'bytes free': 2500096, 'bytes requested': 1787008, 'lhs fragmentation': 0, 'in-between fragmentation': 0, 'objs in-use': 58}
23:19:18.1205 [INFO] uart5: [virt:  3.34s (+1.3ms)] {'bytes in-use': 223488, 'bytes free': 2500096, 'bytes requested': 1787008, 'lhs fragmentation': 0, 'in-between fragmentation': 0, 'objs in-use': 58}
23:19:18.1565 [INFO] uart5: [output] {'bytes in-use': 227584, 'bytes free': 2496000, 'bytes requested': 1791104, 'lhs fragmentation': 0, 'in-between fragmentation': 0, 'objs in-use': 59}
23:19:18.1566 [INFO] uart5: [virt:  3.34s (+1.3ms)] {'bytes in-use': 227584, 'bytes free': 2496000, 'bytes requested': 1791104, 'lhs fragmentation': 0, 'in-between fragmentation': 0, 'objs in-use': 59}
23:19:18.1925 [INFO] uart5: [output] {'bytes in-use': 231680, 'bytes free': 2491904, 'bytes requested': 1795200, 'lhs fragmentation': 0, 'in-between fragmentation': 0, 'objs in-use': 60}
23:19:18.1926 [INFO] uart5: [virt:  3.34s (+1.2ms)] {'bytes in-use': 231680, 'bytes free': 2491904, 'bytes requested': 1795200, 'lhs fragmentation': 0, 'in-between fragmentation': 0, 'objs in-use': 60}
23:19:18.2334 [INFO] uart5: [output] {'bytes in-use': 235776, 'bytes free': 2487808, 'bytes requested': 1799296, 'lhs fragmentation': 0, 'in-between fragmentation': 0, 'objs in-use': 61}
23:19:18.2335 [INFO] uart5: [virt:  3.35s (+1.8ms)] {'bytes in-use': 235776, 'bytes free': 2487808, 'bytes requested': 1799296, 'lhs fragmentation': 0, 'in-between fragmentation': 0, 'objs in-use': 61}
23:19:18.2732 [INFO] uart5: [output] {'bytes in-use': 239872, 'bytes free': 2483712, 'bytes requested': 1803392, 'lhs fragmentation': 0, 'in-between fragmentation': 0, 'objs in-use': 62}
23:19:18.2733 [INFO] uart5: [virt:  3.35s (+1.3ms)] {'bytes in-use': 239872, 'bytes free': 2483712, 'bytes requested': 1803392, 'lhs fragmentation': 0, 'in-between fragmentation': 0, 'objs in-use': 62}
23:19:18.3084 [INFO] uart5: [output] {'bytes in-use': 243968, 'bytes free': 2479616, 'bytes requested': 1807488, 'lhs fragmentation': 0, 'in-between fragmentation': 0, 'objs in-use': 63}
23:19:18.3086 [INFO] uart5: [virt:  3.35s (+1.2ms)] {'bytes in-use': 243968, 'bytes free': 2479616, 'bytes requested': 1807488, 'lhs fragmentation': 0, 'in-between fragmentation': 0, 'objs in-use': 63}
23:19:18.3418 [INFO] uart5: [output] {'bytes in-use': 248064, 'bytes free': 2475520, 'bytes requested': 1811584, 'lhs fragmentation': 0, 'in-between fragmentation': 0, 'objs in-use': 64}
23:19:18.3420 [INFO] uart5: [virt:  3.35s (+1.3ms)] {'bytes in-use': 248064, 'bytes free': 2475520, 'bytes requested': 1811584, 'lhs fragmentation': 0, 'in-between fragmentation': 0, 'objs in-use': 64}
23:19:18.3804 [INFO] uart5: [output] {'bytes in-use': 252160, 'bytes free': 2471424, 'bytes requested': 1815680, 'lhs fragmentation': 0, 'in-between fragmentation': 0, 'objs in-use': 65}
23:19:18.3806 [INFO] uart5: [virt:  3.35s (+1.2ms)] {'bytes in-use': 252160, 'bytes free': 2471424, 'bytes requested': 1815680, 'lhs fragmentation': 0, 'in-between fragmentation': 0, 'objs in-use': 65}
23:19:18.4133 [INFO] uart5: [output] {'bytes in-use': 256256, 'bytes free': 2467328, 'bytes requested': 1819776, 'lhs fragmentation': 0, 'in-between fragmentation': 0, 'objs in-use': 66}
23:19:18.4168 [INFO] uart5: [virt:  3.35s (+1.3ms)] {'bytes in-use': 256256, 'bytes free': 2467328, 'bytes requested': 1819776, 'lhs fragmentation': 0, 'in-between fragmentation': 0, 'objs in-use': 66}
23:19:18.4542 [INFO] uart5: [output] {'bytes in-use': 260352, 'bytes free': 2463232, 'bytes requested': 1823872, 'lhs fragmentation': 0, 'in-between fragmentation': 0, 'objs in-use': 67}
23:19:18.4544 [INFO] uart5: [virt:  3.35s (+1.3ms)] {'bytes in-use': 260352, 'bytes free': 2463232, 'bytes requested': 1823872, 'lhs fragmentation': 0, 'in-between fragmentation': 0, 'objs in-use': 67}
23:19:18.4807 [INFO] uart5: [output] {'bytes in-use': 264448, 'bytes free': 2459136, 'bytes requested': 1827968, 'lhs fragmentation': 0, 'in-between fragmentation': 0, 'objs in-use': 68}
