15:12:52.8573 [INFO] uart5: [output] CANTRIP> [sreplay_seq_app  0 0 1 1 2 2 3 3 4 4 5 5 6 6 7 7 best_fit
15:12:52.8574 [INFO] uart5: [virt: 2.92s (+14.3ms)] CANTRIP> [sreplay_seq_app  0 0 1 1 2 2 3 3 4 4 5 5 6 6 7 7 best_fit
15:12:52.8651 [INFO] uart5: [output] {'bytes in-use': 4096, 'slab resets': 0,'untyped_too_small': 0, 'oom': 0, 'bytes free': 2719488, 'bytes requested': 4096, 'lhs fragmentation': 0, 'in-between fragmentation': 0, 'objs in-use': 1}
15:13:00.0485 [INFO] uart5: [virt:  3.45s (+1.6ms)] {'bytes in-use': 1108224, 'slab resets': 16,'untyped_too_small': 0, 'oom': 0, 'bytes free': 1615360, 'bytes requested': 1259072, 'lhs fragmentation': 0, 'in-between fragmentation': 0, 'objs in-use': 274}
15:13:00.0856 [INFO] uart5: [output] {'bytes in-use': 1112320, 'slab resets': 16,'untyped_too_small': 0, 'oom': 0, 'bytes free': 1611264, 'bytes requested': 1263168, 'lhs fragmentation': 0, 'in-between fragmentation': 0, 'objs in-use': 275}
15:13:00.0857 [INFO] uart5: [virt:  3.45s (+1.5ms)] {'bytes in-use': 1112320, 'slab resets': 16,'untyped_too_small': 0, 'oom': 0, 'bytes free': 1611264, 'bytes requested': 1263168, 'lhs fragmentation': 0, 'in-between fragmentation': 0, 'objs in-use': 275}
15:13:00.1245 [INFO] uart5: [output] {'bytes in-use': 1116416, 'slab resets': 16,'untyped_too_small': 0, 'oom': 0, 'bytes free': 1607168, 'bytes requested': 1267264, 'lhs fragmentation': 0, 'in-between fragmentation': 0, 'objs in-use': 276}
15:13:00.1247 [INFO] uart5: [virt:  3.45s (+1.6ms)] {'bytes in-use': 1116416, 'slab resets': 16,'untyped_too_small': 0, 'oom': 0, 'bytes free': 1607168, 'bytes requested': 1267264, 'lhs fragmentation': 0, 'in-between fragmentation': 0, 'objs in-use': 276}
15:13:00.1604 [INFO] uart5: [output] {'bytes in-use': 1120512, 'slab resets': 16,'untyped_too_small': 0, 'oom': 0, 'bytes free': 1603072, 'bytes requested': 1271360, 'lhs fragmentation': 0, 'in-between fragmentation': 0, 'objs in-use': 277}
15:13:00.1605 [INFO] uart5: [virt:  3.45s (+1.6ms)] {'bytes in-use': 1120512, 'slab resets': 16,'untyped_too_small': 0, 'oom': 0, 'bytes free': 1603072, 'bytes requested': 1271360, 'lhs fragmentation': 0, 'in-between fragmentation': 0, 'objs in-use': 277}
15:13:00.1971 [INFO] uart5: [output] {'bytes in-use': 1124608, 'slab resets': 16,'untyped_too_small': 0, 'oom': 0, 'bytes free': 1598976, 'bytes requested': 1275456, 'lhs fragmentation': 0, 'in-between fragmentation': 0, 'objs in-use': 278}
15:13:00.1972 [INFO] uart5: [virt:  3.46s (+1.6ms)] {'bytes in-use': 1124608, 'slab resets': 16,'untyped_too_small': 0, 'oom': 0, 'bytes free': 1598976, 'bytes requested': 1275456, 'lhs fragmentation': 0, 'in-between fragmentation': 0, 'objs in-use': 278}
15:13:00.2302 [INFO] uart5: [output] {'bytes in-use': 1128704, 'slab resets': 16,'untyped_too_small': 0, 'oom': 0, 'bytes free': 1594880, 'bytes requested': 1279552, 'lhs fragmentation': 0, 'in-between fragmentation': 0, 'objs in-use': 279}
15:13:00.2303 [INFO] uart5: [virt:  3.46s (+1.6ms)] {'bytes in-use': 1128704, 'slab resets': 16,'untyped_too_small': 0, 'oom': 0, 'bytes free': 1594880, 'bytes requested': 1279552, 'lhs fragmentation': 0, 'in-between fragmentation': 0, 'objs in-use': 279}
15:13:00.2664 [INFO] uart5: [output] {'bytes in-use': 1132800, 'slab resets': 16,'untyped_too_small': 0, 'oom': 0, 'bytes free': 1590784, 'bytes requested': 1283648, 'lhs fragmentation': 0, 'in-between fragmentation': 0, 'objs in-use': 280}
15:13:00.2665 [INFO] uart5: [virt:  3.46s (+1.6ms)] {'bytes in-use': 1132800, 'slab resets': 16,'untyped_too_small': 0, 'oom': 0, 'bytes free': 1590784, 'bytes requested': 1283648, 'lhs fragmentation': 0, 'in-between fragmentation': 0, 'objs in-use': 280}
15:13:00.3073 [INFO] uart5: [output] {'bytes in-use': 1136896, 'slab resets': 16,'untyped_too_small': 0, 'oom': 0, 'bytes free': 1586688, 'bytes requested': 1287744, 'lhs fragmentation': 0, 'in-between fragmentation': 0, 'objs in-use': 281}
15:13:00.3074 [INFO] uart5: [virt:  3.46s (+1.6ms)] {'bytes in-use': 1136896, 'slab resets': 16,'untyped_too_small': 0, 'oom': 0, 'bytes free': 1586688, 'bytes requested': 1287744, 'lhs fragmentation': 0, 'in-between fragmentation': 0, 'objs in-use': 281}
15:13:00.3462 [INFO] uart5: [output] {'bytes in-use': 1140992, 'slab resets': 16,'untyped_too_small': 0, 'oom': 0, 'bytes free': 1582592, 'bytes requested': 1291840, 'lhs fragmentation': 0, 'in-between fragmentation': 0, 'objs in-use': 282}
15:13:00.3464 [INFO] uart5: [virt:  3.46s (+1.5ms)] {'bytes in-use': 1140992, 'slab resets': 16,'untyped_too_small': 0, 'oom': 0, 'bytes free': 1582592, 'bytes requested': 1291840, 'lhs fragmentation': 0, 'in-between fragmentation': 0, 'objs in-use': 282}
15:13:00.3846 [INFO] uart5: [output] {'bytes in-use': 1145088, 'slab resets': 16,'untyped_too_small': 0, 'oom': 0, 'bytes free': 1578496, 'bytes requested': 1295936, 'lhs fragmentation': 0, 'in-between fragmentation': 0, 'objs in-use': 283}
15:13:00.3847 [INFO] uart5: [virt:  3.46s (+1.6ms)] {'bytes in-use': 1145088, 'slab resets': 16,'untyped_too_small': 0, 'oom': 0, 'bytes free': 1578496, 'bytes requested': 1295936, 'lhs fragmentation': 0, 'in-between fragmentation': 0, 'objs in-use': 283}
15:13:00.4209 [INFO] uart5: [output] {'bytes in-use': 1149184, 'slab resets': 16,'untyped_too_small': 0, 'oom': 0, 'bytes free': 1574400, 'bytes requested': 1300032, 'lhs fragmentation': 0, 'in-between fragmentation': 0, 'objs in-use': 284}
15:13:00.4211 [INFO] uart5: [virt:  3.47s (+1.6ms)] {'bytes in-use': 1149184, 'slab resets': 16,'untyped_too_small': 0, 'oom': 0, 'bytes free': 1574400, 'bytes requested': 1300032, 'lhs fragmentation': 0, 'in-between fragmentation': 0, 'objs in-use': 284}
15:13:00.4668 [INFO] uart5: [output] {'bytes in-use': 1157376, 'slab resets': 16,'untyped_too_small': 0, 'oom': 0, 'bytes free': 1566208, 'bytes requested': 1308224, 'lhs fragmentation': 0, 'in-between fragmentation': 0, 'objs in-use': 285}
15:13:00.4670 [INFO] uart5: [virt:  3.47s (+1.6ms)] {'bytes in-use': 1157376, 'slab resets': 16,'untyped_too_small': 0, 'oom': 0, 'bytes free': 1566208, 'bytes requested': 1308224, 'lhs fragmentation': 0, 'in-between fragmentation': 0, 'objs in-use': 285}
15:13:00.5305 [INFO] uart5: [output] {'bytes in-use': 121088, 'slab resets': 25,'untyped_too_small': 0, 'oom': 0, 'bytes free': 2602496, 'bytes requested': 1308224, 'lhs fragmentation': 0, 'in-between fragmentation': 0, 'objs in-use': 32}
15:13:00.5306 [INFO] uart5: [virt:  3.47s (+7.4ms)] {'bytes in-use': 121088, 'slab resets': 25,'untyped_too_small': 0, 'oom': 0, 'bytes free': 2602496, 'bytes requested': 1308224, 'lhs fragmentation': 0, 'in-between fragmentation': 0, 'objs in-use': 32}
15:13:00.5778 [INFO] uart5: [output] {'bytes in-use': 112896, 'slab resets': 26,'untyped_too_small': 0, 'oom': 0, 'bytes free': 2610688, 'bytes requested': 1308224, 'lhs fragmentation': 0, 'in-between fragmentation': 0, 'objs in-use': 31}
15:13:00.5779 [INFO] uart5: [virt:  3.48s (+2.8ms)] {'bytes in-use': 112896, 'slab resets': 26,'untyped_too_small': 0, 'oom': 0, 'bytes free': 2610688, 'bytes requested': 1308224, 'lhs fragmentation': 0, 'in-between fragmentation': 0, 'objs in-use': 31}
15:13:00.6241 [INFO] uart5: [output] {'bytes in-use': 0, 'slab resets': 35,'untyped_too_small': 0, 'oom': 0, 'bytes free': 2723584, 'bytes requested': 1308224, 'lhs fragmentation': 0, 'in-between fragmentation': 0, 'objs in-use': 0}
15:13:00.6242 [INFO] uart5: [virt:  3.48s (+2.5ms)] {'bytes in-use': 0, 'slab resets': 35,'untyped_too_small': 0, 'oom': 0, 'bytes free': 2723584, 'bytes requested': 1308224, 'lhs fragmentation': 0, 'in-between fragmentation': 0, 'objs in-use': 0}
15:13:00.6598 [INFO] uart5: [output] {'bytes in-use': 4096, 'slab resets': 35,'untyped_too_small': 0, 'oom': 0, 'bytes free': 2719488, 'bytes requested': 1312320, 'lhs fragmentation': 0, 'in-between fragmentation': 0, 'objs in-use': 1}
15:13:00.6601 [INFO] uart5: [virt:  3.48s (+1.6ms)] {'bytes in-use': 4096, 'slab resets': 35,'untyped_too_small': 0, 'oom': 0, 'bytes free': 2719488, 'bytes requested': 1312320, 'lhs fragmentation': 0, 'in-between fragmentation': 0, 'objs in-use': 1}
15:13:00.6935 [INFO] uart5: [output] {'bytes in-use': 8192, 'slab resets': 35,'untyped_too_small': 0, 'oom': 0, 'bytes free': 2715392, 'bytes requested': 1316416, 'lhs fragmentation': 0, 'in-between fragmentation': 0, 'objs in-use': 2}
15:13:00.6936 [INFO] uart5: [virt:  3.48s (+1.6ms)] {'bytes in-use': 8192, 'slab resets': 35,'untyped_too_small': 0, 'oom': 0, 'bytes free': 2715392, 'bytes requested': 1316416, 'lhs fragmentation': 0, 'in-between fragmentation': 0, 'objs in-use': 2}
15:13:00.7328 [INFO] uart5: [output] {'bytes in-use': 12288, 'slab resets': 35,'untyped_too_small': 0, 'oom': 0, 'bytes free': 2711296, 'bytes requested': 1320512, 'lhs fragmentation': 0, 'in-between fragmentation': 0, 'objs in-use': 3}
15:13:00.7329 [INFO] uart5: [virt:  3.48s (+1.7ms)] {'bytes in-use': 12288, 'slab resets': 35,'untyped_too_small': 0, 'oom': 0, 'bytes free': 2711296, 'bytes requested': 1320512, 'lhs fragmentation': 0, 'in-between fragmentation': 0, 'objs in-use': 3}
15:13:00.7738 [INFO] uart5: [output] {'bytes in-use': 16384, 'slab resets': 35,'untyped_too_small': 0, 'oom': 0, 'bytes free': 2707200, 'bytes requested': 1324608, 'lhs fragmentation': 0, 'in-between fragmentation': 0, 'objs in-use': 4}
15:13:00.7739 [INFO] uart5: [virt:  3.49s (+1.5ms)] {'bytes in-use': 16384, 'slab resets': 35,'untyped_too_small': 0, 'oom': 0, 'bytes free': 2707200, 'bytes requested': 1324608, 'lhs fragmentation': 0, 'in-between fragmentation': 0, 'objs in-use': 4}
15:13:00.8224 [INFO] uart5: [output] {'bytes in-use': 20480, 'slab resets': 35,'untyped_too_small': 0, 'oom': 0, 'bytes free': 2703104, 'bytes requested': 1328704, 'lhs fragmentation': 0, 'in-between fragmentation': 0, 'objs in-use': 5}
15:13:00.8225 [INFO] uart5: [virt:  3.5s (+11.7ms)] {'bytes in-use': 20480, 'slab resets': 35,'untyped_too_small': 0, 'oom': 0, 'bytes free': 2703104, 'bytes requested': 1328704, 'lhs fragmentation': 0, 'in-between fragmentation': 0, 'objs in-use': 5}
15:13:00.8599 [INFO] uart5: [output] {'bytes in-use': 24576, 'slab resets': 35,'untyped_too_small': 0, 'oom': 0, 'bytes free': 2699008, 'bytes requested': 1332800, 'lhs fragmentation': 0, 'in-between fragmentation': 0, 'objs in-use': 6}
15:13:00.8600 [INFO] uart5: [virt:   3.5s (+1.6ms)] {'bytes in-use': 24576, 'slab resets': 35,'untyped_too_small': 0, 'oom': 0, 'bytes free': 2699008, 'bytes requested': 1332800, 'lhs fragmentation': 0, 'in-between fragmentation': 0, 'objs in-use': 6}
15:13:00.8966 [INFO] uart5: [output] {'bytes in-use': 28672, 'slab resets': 35,'untyped_too_small': 0, 'oom': 0, 'bytes free': 2694912, 'bytes requested': 1336896, 'lhs fragmentation': 0, 'in-between fragmentation': 0, 'objs in-use': 7}
15:13:00.8967 [INFO] uart5: [virt:   3.5s (+1.6ms)] {'bytes in-use': 28672, 'slab resets': 35,'untyped_too_small': 0, 'oom': 0, 'bytes free': 2694912, 'bytes requested': 1336896, 'lhs fragmentation': 0, 'in-between fragmentation': 0, 'objs in-use': 7}
15:13:00.9374 [INFO] uart5: [output] {'bytes in-use': 28928, 'slab resets': 35,'untyped_too_small': 0, 'oom': 0, 'bytes free': 2694656, 'bytes requested': 1337152, 'lhs fragmentation': 0, 'in-between fragmentation': 0, 'objs in-use': 8}
15:13:00.9375 [INFO] uart5: [virt:   3.5s (+1.6ms)] {'bytes in-use': 28928, 'slab resets': 35,'untyped_too_small': 0, 'oom': 0, 'bytes free': 2694656, 'bytes requested': 1337152, 'lhs fragmentation': 0, 'in-between fragmentation': 0, 'objs in-use': 8}
15:13:00.9762 [INFO] uart5: [output] {'bytes in-use': 29440, 'slab resets': 35,'untyped_too_small': 0, 'oom': 0, 'bytes free': 2694144, 'bytes requested': 1337664, 'lhs fragmentation': 0, 'in-between fragmentation': 0, 'objs in-use': 9}
15:13:00.9763 [INFO] uart5: [virt:   3.5s (+1.5ms)] {'bytes in-use': 29440, 'slab resets': 35,'untyped_too_small': 0, 'oom': 0, 'bytes free': 2694144, 'bytes requested': 1337664, 'lhs fragmentation': 0, 'in-between fragmentation': 0, 'objs in-use': 9}
15:13:01.0181 [INFO] uart5: [output] {'bytes in-use': 29696, 'slab resets': 35,'untyped_too_small': 0, 'oom': 0, 'bytes free': 2693888, 'bytes requested': 1337920, 'lhs fragmentation': 0, 'in-between fragmentation': 0, 'objs in-use': 10}
15:13:01.0182 [INFO] uart5: [virt:  3.51s (+1.6ms)] {'bytes in-use': 29696, 'slab resets': 35,'untyped_too_small': 0, 'oom': 0, 'bytes free': 2693888, 'bytes requested': 1337920, 'lhs fragmentation': 0, 'in-between fragmentation': 0, 'objs in-use': 10}
15:13:01.0576 [INFO] uart5: [output] {'bytes in-use': 33792, 'slab resets': 35,'untyped_too_small': 0, 'oom': 0, 'bytes free': 2689792, 'bytes requested': 1342016, 'lhs fragmentation': 0, 'in-between fragmentation': 0, 'objs in-use': 11}
15:13:01.0576 [INFO] uart5: [virt:  3.51s (+1.6ms)] {'bytes in-use': 33792, 'slab resets': 35,'untyped_too_small': 0, 'oom': 0, 'bytes free': 2689792, 'bytes requested': 1342016, 'lhs fragmentation': 0, 'in-between fragmentation': 0, 'objs in-use': 11}
15:13:01.0959 [INFO] uart5: [output] {'bytes in-use': 37888, 'slab resets': 35,'untyped_too_small': 0, 'oom': 0, 'bytes free': 2685696, 'bytes requested': 1346112, 'lhs fragmentation': 0, 'in-between fragmentation': 0, 'objs in-use': 12}
15:13:01.0960 [INFO] uart5: [virt:  3.51s (+1.8ms)] {'bytes in-use': 37888, 'slab resets': 35,'untyped_too_small': 0, 'oom': 0, 'bytes free': 2685696, 'bytes requested': 1346112, 'lhs fragmentation': 0, 'in-between fragmentation': 0, 'objs in-use': 12}
15:13:01.1369 [INFO] uart5: [output] {'bytes in-use': 54272, 'slab resets': 35,'untyped_too_small': 0, 'oom': 0, 'bytes free': 2669312, 'bytes requested': 1362496, 'lhs fragmentation': 0, 'in-between fragmentation': 0, 'objs in-use': 16}
15:13:01.1370 [INFO] uart5: [virt:  3.51s (+1.7ms)] {'bytes in-use': 54272, 'slab resets': 35,'untyped_too_small': 0, 'oom': 0, 'bytes free': 2669312, 'bytes requested': 1362496, 'lhs fragmentation': 0, 'in-between fragmentation': 0, 'objs in-use': 16}
15:13:01.1773 [INFO] uart5: [output] {'bytes in-use': 95232, 'slab resets': 35,'untyped_too_small': 0, 'oom': 0, 'bytes free': 2628352, 'bytes requested': 1403456, 'lhs fragmentation': 0, 'in-between fragmentation': 0, 'objs in-use': 26}
15:13:01.1774 [INFO] uart5: [virt:  3.51s (+2.1ms)] {'bytes in-use': 95232, 'slab resets': 35,'untyped_too_small': 0, 'oom': 0, 'bytes free': 2628352, 'bytes requested': 1403456, 'lhs fragmentation': 0, 'in-between fragmentation': 0, 'objs in-use': 26}
15:13:01.2151 [INFO] uart5: [output] {'bytes in-use': 99328, 'slab resets': 35,'untyped_too_small': 0, 'oom': 0, 'bytes free': 2624256, 'bytes requested': 1407552, 'lhs fragmentation': 0, 'in-between fragmentation': 0, 'objs in-use': 27}
15:13:01.2153 [INFO] uart5: [virt:  3.51s (+1.6ms)] {'bytes in-use': 99328, 'slab resets': 35,'untyped_too_small': 0, 'oom': 0, 'bytes free': 2624256, 'bytes requested': 1407552, 'lhs fragmentation': 0, 'in-between fragmentation': 0, 'objs in-use': 27}
15:13:01.2539 [INFO] uart5: [output] {'bytes in-use': 103424, 'slab resets': 35,'untyped_too_small': 0, 'oom': 0, 'bytes free': 2620160, 'bytes requested': 1411648, 'lhs fragmentation': 0, 'in-between fragmentation': 0, 'objs in-use': 28}
15:13:01.2540 [INFO] uart5: [virt:  3.52s (+1.6ms)] {'bytes in-use': 103424, 'slab resets': 35,'untyped_too_small': 0, 'oom': 0, 'bytes free': 2620160, 'bytes requested': 1411648, 'lhs fragmentation': 0, 'in-between fragmentation': 0, 'objs in-use': 28}
15:13:01.2953 [INFO] uart5: [output] {'bytes in-use': 104448, 'slab resets': 35,'untyped_too_small': 0, 'oom': 0, 'bytes free': 2619136, 'bytes requested': 1412672, 'lhs fragmentation': 0, 'in-between fragmentation': 0, 'objs in-use': 29}
15:13:01.2955 [INFO] uart5: [virt:  3.52s (+1.6ms)] {'bytes in-use': 104448, 'slab resets': 35,'untyped_too_small': 0, 'oom': 0, 'bytes free': 2619136, 'bytes requested': 1412672, 'lhs fragmentation': 0, 'in-between fragmentation': 0, 'objs in-use': 29}
15:13:01.3379 [INFO] uart5: [output] {'bytes in-use': 0, 'slab resets': 44,'untyped_too_small': 0, 'oom': 0, 'bytes free': 2723584, 'bytes requested': 1412672, 'lhs fragmentation': 0, 'in-between fragmentation': 0, 'objs in-use': 0}
15:13:01.3380 [INFO] uart5: [virt:  3.52s (+2.4ms)] {'bytes in-use': 0, 'slab resets': 44,'untyped_too_small': 0, 'oom': 0, 'bytes free': 2723584, 'bytes requested': 1412672, 'lhs fragmentation': 0, 'in-between fragmentation': 0, 'objs in-use': 0}
15:13:01.3759 [INFO] uart5: [output] {'bytes in-use': 4096, 'slab resets': 44,'untyped_too_small': 0, 'oom': 0, 'bytes free': 2719488, 'bytes requested': 1416768, 'lhs fragmentation': 0, 'in-between fragmentation': 0, 'objs in-use': 1}
15:13:01.3760 [INFO] uart5: [virt:  3.52s (+1.6ms)] {'bytes in-use': 4096, 'slab resets': 44,'untyped_too_small': 0, 'oom': 0, 'bytes free': 2719488, 'bytes requested': 1416768, 'lhs fragmentation': 0, 'in-between fragmentation': 0, 'objs in-use': 1}
15:13:01.4262 [INFO] uart5: [output] {'bytes in-use': 4160, 'slab resets': 44,'untyped_too_small': 0, 'oom': 0, 'bytes free': 2719424, 'bytes requested': 1416832, 'lhs fragmentation': 0, 'in-between fragmentation': 0, 'objs in-use': 2}
15:13:01.4263 [INFO] uart5: [virt: 3.53s (+11.6ms)] {'bytes in-use': 4160, 'slab resets': 44,'untyped_too_small': 0, 'oom': 0, 'bytes free': 2719424, 'bytes requested': 1416832, 'lhs fragmentation': 0, 'in-between fragmentation': 0, 'objs in-use': 2}
15:13:01.4646 [INFO] uart5: [output] {'bytes in-use': 4672, 'slab resets': 44,'untyped_too_small': 0, 'oom': 0, 'bytes free': 2718912, 'bytes requested': 1417344, 'lhs fragmentation': 0, 'in-between fragmentation': 0, 'objs in-use': 3}
15:13:01.4648 [INFO] uart5: [virt:  3.54s (+1.6ms)] {'bytes in-use': 4672, 'slab resets': 44,'untyped_too_small': 0, 'oom': 0, 'bytes free': 2718912, 'bytes requested': 1417344, 'lhs fragmentation': 0, 'in-between fragmentation': 0, 'objs in-use': 3}
15:13:01.5114 [INFO] uart5: [output] {'bytes in-use': 4928, 'slab resets': 44,'untyped_too_small': 0, 'oom': 0, 'bytes free': 2718656, 'bytes requested': 1417600, 'lhs fragmentation': 0, 'in-between fragmentation': 192, 'objs in-use': 4}
15:13:01.5116 [INFO] uart5: [virt:  3.54s (+1.6ms)] {'bytes in-use': 4928, 'slab resets': 44,'untyped_too_small': 0, 'oom': 0, 'bytes free': 2718656, 'bytes requested': 1417600, 'lhs fragmentation': 0, 'in-between fragmentation': 192, 'objs in-use': 4}
15:13:01.5547 [INFO] uart5: [output] {'bytes in-use': 9024, 'slab resets': 44,'untyped_too_small': 0, 'oom': 0, 'bytes free': 2714560, 'bytes requested': 1421696, 'lhs fragmentation': 0, 'in-between fragmentation': 192, 'objs in-use': 5}
15:13:01.5549 [INFO] uart5: [virt:  3.54s (+1.6ms)] {'bytes in-use': 9024, 'slab resets': 44,'untyped_too_small': 0, 'oom': 0, 'bytes free': 2714560, 'bytes requested': 1421696, 'lhs fragmentation': 0, 'in-between fragmentation': 192, 'objs in-use': 5}
15:13:01.5953 [INFO] uart5: [output] {'bytes in-use': 13120, 'slab resets': 44,'untyped_too_small': 0, 'oom': 0, 'bytes free': 2710464, 'bytes requested': 1425792, 'lhs fragmentation': 0, 'in-between fragmentation': 192, 'objs in-use': 6}
15:13:01.5954 [INFO] uart5: [virt:  3.54s (+1.6ms)] {'bytes in-use': 13120, 'slab resets': 44,'untyped_too_small': 0, 'oom': 0, 'bytes free': 2710464, 'bytes requested': 1425792, 'lhs fragmentation': 0, 'in-between fragmentation': 192, 'objs in-use': 6}
15:13:01.6363 [INFO] uart5: [output] {'bytes in-use': 29504, 'slab resets': 44,'untyped_too_small': 0, 'oom': 0, 'bytes free': 2694080, 'bytes requested': 1442176, 'lhs fragmentation': 0, 'in-between fragmentation': 192, 'objs in-use': 10}
15:13:01.6364 [INFO] uart5: [virt:  3.54s (+1.8ms)] {'bytes in-use': 29504, 'slab resets': 44,'untyped_too_small': 0, 'oom': 0, 'bytes free': 2694080, 'bytes requested': 1442176, 'lhs fragmentation': 0, 'in-between fragmentation': 192, 'objs in-use': 10}
15:13:01.6819 [INFO] uart5: [output] {'bytes in-use': 37696, 'slab resets': 44,'untyped_too_small': 0, 'oom': 0, 'bytes free': 2685888, 'bytes requested': 1450368, 'lhs fragmentation': 0, 'in-between fragmentation': 192, 'objs in-use': 12}
15:13:01.6820 [INFO] uart5: [virt:  3.54s (+1.8ms)] {'bytes in-use': 37696, 'slab resets': 44,'untyped_too_small': 0, 'oom': 0, 'bytes free': 2685888, 'bytes requested': 1450368, 'lhs fragmentation': 0, 'in-between fragmentation': 192, 'objs in-use': 12}
15:13:01.7208 [INFO] uart5: [output] {'bytes in-use': 41792, 'slab resets': 44,'untyped_too_small': 0, 'oom': 0, 'bytes free': 2681792, 'bytes requested': 1454464, 'lhs fragmentation': 0, 'in-between fragmentation': 192, 'objs in-use': 13}
15:13:01.7209 [INFO] uart5: [virt:  3.55s (+1.6ms)] {'bytes in-use': 41792, 'slab resets': 44,'untyped_too_small': 0, 'oom': 0, 'bytes free': 2681792, 'bytes requested': 1454464, 'lhs fragmentation': 0, 'in-between fragmentation': 192, 'objs in-use': 13}
15:13:01.7740 [INFO] uart5: [output] {'bytes in-use': 45888, 'slab resets': 44,'untyped_too_small': 0, 'oom': 0, 'bytes free': 2677696, 'bytes requested': 1458560, 'lhs fragmentation': 0, 'in-between fragmentation': 192, 'objs in-use': 14}
15:13:01.7742 [INFO] uart5: [virt:  3.55s (+1.5ms)] {'bytes in-use': 45888, 'slab resets': 44,'untyped_too_small': 0, 'oom': 0, 'bytes free': 2677696, 'bytes requested': 1458560, 'lhs fragmentation': 0, 'in-between fragmentation': 192, 'objs in-use': 14}
15:13:01.8239 [INFO] uart5: [output] {'bytes in-use': 46400, 'slab resets': 44,'untyped_too_small': 0, 'oom': 0, 'bytes free': 2677184, 'bytes requested': 1459072, 'lhs fragmentation': 0, 'in-between fragmentation': 192, 'objs in-use': 15}
15:13:01.8241 [INFO] uart5: [virt:  3.55s (+1.6ms)] {'bytes in-use': 46400, 'slab resets': 44,'untyped_too_small': 0, 'oom': 0, 'bytes free': 2677184, 'bytes requested': 1459072, 'lhs fragmentation': 0, 'in-between fragmentation': 192, 'objs in-use': 15}
15:13:01.8748 [INFO] uart5: [output] {'bytes in-use': 0, 'slab resets': 51,'untyped_too_small': 0, 'oom': 0, 'bytes free': 2723584, 'bytes requested': 1459072, 'lhs fragmentation': 0, 'in-between fragmentation': 0, 'objs in-use': 0}
15:13:01.8750 [INFO] uart5: [virt:    3.55s (+2ms)] {'bytes in-use': 0, 'slab resets': 51,'untyped_too_small': 0, 'oom': 0, 'bytes free': 2723584, 'bytes requested': 1459072, 'lhs fragmentation': 0, 'in-between fragmentation': 0, 'objs in-use': 0}
15:13:01.9264 [INFO] uart5: [output] {'bytes in-use': 4096, 'slab resets': 51,'untyped_too_small': 0, 'oom': 0, 'bytes free': 2719488, 'bytes requested': 1463168, 'lhs fragmentation': 0, 'in-between fragmentation': 0, 'objs in-use': 1}
15:13:01.9265 [INFO] uart5: [virt:  3.55s (+1.6ms)] {'bytes in-use': 4096, 'slab resets': 51,'untyped_too_small': 0, 'oom': 0, 'bytes free': 2719488, 'bytes requested': 1463168, 'lhs fragmentation': 0, 'in-between fragmentation': 0, 'objs in-use': 1}
15:13:01.9657 [INFO] uart5: [output] {'bytes in-use': 8192, 'slab resets': 51,'untyped_too_small': 0, 'oom': 0, 'bytes free': 2715392, 'bytes requested': 1467264, 'lhs fragmentation': 0, 'in-between fragmentation': 0, 'objs in-use': 2}
15:13:01.9657 [INFO] uart5: [virt:  3.55s (+1.6ms)] {'bytes in-use': 8192, 'slab resets': 51,'untyped_too_small': 0, 'oom': 0, 'bytes free': 2715392, 'bytes requested': 1467264, 'lhs fragmentation': 0, 'in-between fragmentation': 0, 'objs in-use': 2}
15:13:02.0072 [INFO] uart5: [output] {'bytes in-use': 12288, 'slab resets': 51,'untyped_too_small': 0, 'oom': 0, 'bytes free': 2711296, 'bytes requested': 1471360, 'lhs fragmentation': 0, 'in-between fragmentation': 0, 'objs in-use': 3}
15:13:02.0072 [INFO] uart5: [virt:  3.56s (+1.7ms)] {'bytes in-use': 12288, 'slab resets': 51,'untyped_too_small': 0, 'oom': 0, 'bytes free': 2711296, 'bytes requested': 1471360, 'lhs fragmentation': 0, 'in-between fragmentation': 0, 'objs in-use': 3}
15:13:02.0492 [INFO] uart5: [output] {'bytes in-use': 16384, 'slab resets': 51,'untyped_too_small': 0, 'oom': 0, 'bytes free': 2707200, 'bytes requested': 1475456, 'lhs fragmentation': 0, 'in-between fragmentation': 0, 'objs in-use': 4}
15:13:02.0493 [INFO] uart5: [virt:  3.56s (+1.5ms)] {'bytes in-use': 16384, 'slab resets': 51,'untyped_too_small': 0, 'oom': 0, 'bytes free': 2707200, 'bytes requested': 1475456, 'lhs fragmentation': 0, 'in-between fragmentation': 0, 'objs in-use': 4}
15:13:02.0957 [INFO] uart5: [output] {'bytes in-use': 20480, 'slab resets': 51,'untyped_too_small': 0, 'oom': 0, 'bytes free': 2703104, 'bytes requested': 1479552, 'lhs fragmentation': 0, 'in-between fragmentation': 0, 'objs in-use': 5}
15:13:02.0958 [INFO] uart5: [virt:  3.56s (+1.8ms)] {'bytes in-use': 20480, 'slab resets': 51,'untyped_too_small': 0, 'oom': 0, 'bytes free': 2703104, 'bytes requested': 1479552, 'lhs fragmentation': 0, 'in-between fragmentation': 0, 'objs in-use': 5}
15:13:02.1336 [INFO] uart5: [output] {'bytes in-use': 24576, 'slab resets': 51,'untyped_too_small': 0, 'oom': 0, 'bytes free': 2699008, 'bytes requested': 1483648, 'lhs fragmentation': 0, 'in-between fragmentation': 0, 'objs in-use': 6}
