00:02:47.1685 [INFO] uart5: [output] CANTRIP> [ssynthetic_random_alloc 42 1000 16 false best_fit
00:02:47.1685 [INFO] uart5: [virt: 3.08s (+11.5ms)] CANTRIP> [ssynthetic_random_alloc 42 1000 16 false best_fit
00:02:47.1697 [INFO] uart5: [output] Begin synthetic workload!
00:02:47.1698 [INFO] uart5: [virt:  3.08s (+0.2ms)] Begin synthetic workload!
00:02:47.1796 [INFO] uart5: [output] {'bytes in-use': 16384, 'bytes free': 2707200, 'bytes requested': 16384, 'lhs fragmentation': 0, 'in-between fragmentation': 0, 'objs in-use': 1}
00:03:24.9109 [INFO] uart5: [virt:  4.46s (+0.1ms)] malloc failed: AllocFailed
00:03:24.9767 [INFO] uart5: [output] {'bytes in-use': 1836464, 'bytes free': 887120, 'bytes requested': 2376752, 'lhs fragmentation': 465216, 'in-between fragmentation': 421648, 'objs in-use': 833}
00:03:24.9768 [INFO] uart5: [virt:  4.46s (+1.2ms)] {'bytes in-use': 1836464, 'bytes free': 887120, 'bytes requested': 2376752, 'lhs fragmentation': 465216, 'in-between fragmentation': 421648, 'objs in-use': 833}
00:03:25.0434 [INFO] uart5: [output] [0m[30;1m<<[0m[32mseL4(CPU 0)[0m[30;1m [decodeUntypedInvocation/209 T0x801bd700 "" @15dee]: Untyped Retype: Insufficient memory (1 * 16 bytes needed, 0 bytes available).>>[0m
00:03:25.0434 [INFO] uart5: [virt:  4.46s (+0.3ms)] [0m[30;1m<<[0m[32mseL4(CPU 0)[0m[30;1m [decodeUntypedInvocation/209 T0x801bd700 "" @15dee]: Untyped Retype: Insufficient memory (1 * 16 bytes needed, 0 bytes available).>>[0m
00:03:25.0540 [INFO] uart5: [output] malloc failed: AllocFailed
00:03:25.0540 [INFO] uart5: [virt:  4.46s (+0.2ms)] malloc failed: AllocFailed
00:03:25.1179 [INFO] uart5: [output] {'bytes in-use': 1836464, 'bytes free': 887120, 'bytes requested': 2376752, 'lhs fragmentation': 465216, 'in-between fragmentation': 421648, 'objs in-use': 833}
00:03:25.1180 [INFO] uart5: [virt:  4.47s (+1.1ms)] {'bytes in-use': 1836464, 'bytes free': 887120, 'bytes requested': 2376752, 'lhs fragmentation': 465216, 'in-between fragmentation': 421648, 'objs in-use': 833}
00:03:25.1912 [INFO] uart5: [output] [0m[30;1m<<[0m[32mseL4(CPU 0)[0m[30;1m [decodeUntypedInvocation/209 T0x801bd700 "" @15dee]: Untyped Retype: Insufficient memory (1 * 16 bytes needed, 0 bytes available).>>[0m
00:03:25.1913 [INFO] uart5: [virt:  4.47s (+0.3ms)] [0m[30;1m<<[0m[32mseL4(CPU 0)[0m[30;1m [decodeUntypedInvocation/209 T0x801bd700 "" @15dee]: Untyped Retype: Insufficient memory (1 * 16 bytes needed, 0 bytes available).>>[0m
00:03:25.2025 [INFO] uart5: [output] malloc failed: AllocFailed
00:03:25.2026 [INFO] uart5: [virt:  4.47s (+0.2ms)] malloc failed: AllocFailed
00:03:25.2690 [INFO] uart5: [output] {'bytes in-use': 1836464, 'bytes free': 887120, 'bytes requested': 2376752, 'lhs fragmentation': 465216, 'in-between fragmentation': 421648, 'objs in-use': 833}
00:03:25.2691 [INFO] uart5: [virt:  4.47s (+1.1ms)] {'bytes in-use': 1836464, 'bytes free': 887120, 'bytes requested': 2376752, 'lhs fragmentation': 465216, 'in-between fragmentation': 421648, 'objs in-use': 833}
00:03:25.3459 [INFO] uart5: [output] [0m[30;1m<<[0m[32mseL4(CPU 0)[0m[30;1m [decodeUntypedInvocation/209 T0x801bd700 "" @15dee]: Untyped Retype: Insufficient memory (1 * 1024 bytes needed, 0 bytes available).>>[0m
00:03:25.3459 [INFO] uart5: [virt:  4.47s (+0.4ms)] [0m[30;1m<<[0m[32mseL4(CPU 0)[0m[30;1m [decodeUntypedInvocation/209 T0x801bd700 "" @15dee]: Untyped Retype: Insufficient memory (1 * 1024 bytes needed, 0 bytes available).>>[0m
00:03:25.3540 [INFO] uart5: [output] malloc failed: AllocFailed
00:03:25.3540 [INFO] uart5: [virt:  4.47s (+0.1ms)] malloc failed: AllocFailed
00:03:25.4194 [INFO] uart5: [output] {'bytes in-use': 1836464, 'bytes free': 887120, 'bytes requested': 2376752, 'lhs fragmentation': 465216, 'in-between fragmentation': 421648, 'objs in-use': 833}
00:03:25.4195 [INFO] uart5: [virt:  4.47s (+1.2ms)] {'bytes in-use': 1836464, 'bytes free': 887120, 'bytes requested': 2376752, 'lhs fragmentation': 465216, 'in-between fragmentation': 421648, 'objs in-use': 833}
00:03:25.4890 [INFO] uart5: [output] [0m[30;1m<<[0m[32mseL4(CPU 0)[0m[30;1m [decodeUntypedInvocation/209 T0x801bd700 "" @15dee]: Untyped Retype: Insufficient memory (1 * 4096 bytes needed, 0 bytes available).>>[0m
00:03:25.4891 [INFO] uart5: [virt:  4.47s (+0.3ms)] [0m[30;1m<<[0m[32mseL4(CPU 0)[0m[30;1m [decodeUntypedInvocation/209 T0x801bd700 "" @15dee]: Untyped Retype: Insufficient memory (1 * 4096 bytes needed, 0 bytes available).>>[0m
00:03:25.5002 [INFO] uart5: [output] malloc failed: AllocFailed
00:03:25.5002 [INFO] uart5: [virt:  4.47s (+0.2ms)] malloc failed: AllocFailed
00:03:25.5629 [INFO] uart5: [output] {'bytes in-use': 1836464, 'bytes free': 887120, 'bytes requested': 2376752, 'lhs fragmentation': 465216, 'in-between fragmentation': 421648, 'objs in-use': 833}
00:03:25.5630 [INFO] uart5: [virt:  4.47s (+1.1ms)] {'bytes in-use': 1836464, 'bytes free': 887120, 'bytes requested': 2376752, 'lhs fragmentation': 465216, 'in-between fragmentation': 421648, 'objs in-use': 833}
00:03:25.6353 [INFO] uart5: [output] [0m[30;1m<<[0m[32mseL4(CPU 0)[0m[30;1m [decodeUntypedInvocation/209 T0x801bd700 "" @15dee]: Untyped Retype: Insufficient memory (1 * 256 bytes needed, 0 bytes available).>>[0m
00:03:25.6354 [INFO] uart5: [virt:  4.47s (+0.3ms)] [0m[30;1m<<[0m[32mseL4(CPU 0)[0m[30;1m [decodeUntypedInvocation/209 T0x801bd700 "" @15dee]: Untyped Retype: Insufficient memory (1 * 256 bytes needed, 0 bytes available).>>[0m
00:03:25.6467 [INFO] uart5: [output] malloc failed: AllocFailed
00:03:25.6468 [INFO] uart5: [virt:  4.47s (+0.2ms)] malloc failed: AllocFailed
00:03:25.7088 [INFO] uart5: [output] {'bytes in-use': 1836464, 'bytes free': 887120, 'bytes requested': 2376752, 'lhs fragmentation': 465216, 'in-between fragmentation': 421648, 'objs in-use': 833}
00:03:25.7089 [INFO] uart5: [virt:  4.47s (+1.1ms)] {'bytes in-use': 1836464, 'bytes free': 887120, 'bytes requested': 2376752, 'lhs fragmentation': 465216, 'in-between fragmentation': 421648, 'objs in-use': 833}
00:03:25.7848 [INFO] uart5: [output] [0m[30;1m<<[0m[32mseL4(CPU 0)[0m[30;1m [decodeUntypedInvocation/209 T0x801bd700 "" @15dee]: Untyped Retype: Insufficient memory (1 * 512 bytes needed, 0 bytes available).>>[0m
00:03:25.7849 [INFO] uart5: [virt:  4.47s (+0.4ms)] [0m[30;1m<<[0m[32mseL4(CPU 0)[0m[30;1m [decodeUntypedInvocation/209 T0x801bd700 "" @15dee]: Untyped Retype: Insufficient memory (1 * 512 bytes needed, 0 bytes available).>>[0m
00:03:25.7965 [INFO] uart5: [output] malloc failed: AllocFailed
00:03:25.7966 [INFO] uart5: [virt:  4.47s (+0.1ms)] malloc failed: AllocFailed
00:03:25.8596 [INFO] uart5: [output] {'bytes in-use': 1836464, 'bytes free': 887120, 'bytes requested': 2376752, 'lhs fragmentation': 465216, 'in-between fragmentation': 421648, 'objs in-use': 833}
00:03:25.8597 [INFO] uart5: [virt:  4.47s (+1.2ms)] {'bytes in-use': 1836464, 'bytes free': 887120, 'bytes requested': 2376752, 'lhs fragmentation': 465216, 'in-between fragmentation': 421648, 'objs in-use': 833}
00:03:25.9222 [INFO] uart5: [output] [0m[30;1m<<[0m[32mseL4(CPU 0)[0m[30;1m [decodeUntypedInvocation/209 T0x801bd700 "" @15dee]: Untyped Retype: Insufficient memory (1 * 4096 bytes needed, 0 bytes available).>>[0m
00:03:25.9223 [INFO] uart5: [virt:  4.47s (+0.3ms)] [0m[30;1m<<[0m[32mseL4(CPU 0)[0m[30;1m [decodeUntypedInvocation/209 T0x801bd700 "" @15dee]: Untyped Retype: Insufficient memory (1 * 4096 bytes needed, 0 bytes available).>>[0m
00:03:25.9339 [INFO] uart5: [output] malloc failed: AllocFailed
00:03:25.9340 [INFO] uart5: [virt:  4.47s (+0.2ms)] malloc failed: AllocFailed
00:03:25.9922 [INFO] uart5: [output] {'bytes in-use': 1836464, 'bytes free': 887120, 'bytes requested': 2376752, 'lhs fragmentation': 465216, 'in-between fragmentation': 421648, 'objs in-use': 833}
00:03:25.9923 [INFO] uart5: [virt:  4.48s (+1.1ms)] {'bytes in-use': 1836464, 'bytes free': 887120, 'bytes requested': 2376752, 'lhs fragmentation': 465216, 'in-between fragmentation': 421648, 'objs in-use': 833}
00:03:26.0591 [INFO] uart5: [output] [0m[30;1m<<[0m[32mseL4(CPU 0)[0m[30;1m [decodeUntypedInvocation/209 T0x801bd700 "" @15dee]: Untyped Retype: Insufficient memory (1 * 16 bytes needed, 0 bytes available).>>[0m
00:03:26.0592 [INFO] uart5: [virt:  4.48s (+0.3ms)] [0m[30;1m<<[0m[32mseL4(CPU 0)[0m[30;1m [decodeUntypedInvocation/209 T0x801bd700 "" @15dee]: Untyped Retype: Insufficient memory (1 * 16 bytes needed, 0 bytes available).>>[0m
00:03:26.0710 [INFO] uart5: [output] malloc failed: AllocFailed
00:03:26.0711 [INFO] uart5: [virt:  4.48s (+0.2ms)] malloc failed: AllocFailed
00:03:26.1405 [INFO] uart5: [output] {'bytes in-use': 1836464, 'bytes free': 887120, 'bytes requested': 2376752, 'lhs fragmentation': 465216, 'in-between fragmentation': 421648, 'objs in-use': 833}
00:03:26.1406 [INFO] uart5: [virt:  4.48s (+1.1ms)] {'bytes in-use': 1836464, 'bytes free': 887120, 'bytes requested': 2376752, 'lhs fragmentation': 465216, 'in-between fragmentation': 421648, 'objs in-use': 833}
00:03:26.2064 [INFO] uart5: [output] [0m[30;1m<<[0m[32mseL4(CPU 0)[0m[30;1m [decodeUntypedInvocation/209 T0x801bd700 "" @15dee]: Untyped Retype: Insufficient memory (1 * 4096 bytes needed, 0 bytes available).>>[0m
00:03:26.2066 [INFO] uart5: [virt:  4.48s (+0.3ms)] [0m[30;1m<<[0m[32mseL4(CPU 0)[0m[30;1m [decodeUntypedInvocation/209 T0x801bd700 "" @15dee]: Untyped Retype: Insufficient memory (1 * 4096 bytes needed, 0 bytes available).>>[0m
00:03:26.2183 [INFO] uart5: [output] malloc failed: AllocFailed
00:03:26.2185 [INFO] uart5: [virt:  4.48s (+0.2ms)] malloc failed: AllocFailed
00:03:26.2791 [INFO] uart5: [output] {'bytes in-use': 1836464, 'bytes free': 887120, 'bytes requested': 2376752, 'lhs fragmentation': 465216, 'in-between fragmentation': 421648, 'objs in-use': 833}
00:03:26.2792 [INFO] uart5: [virt:  4.48s (+1.2ms)] {'bytes in-use': 1836464, 'bytes free': 887120, 'bytes requested': 2376752, 'lhs fragmentation': 465216, 'in-between fragmentation': 421648, 'objs in-use': 833}
00:03:26.3538 [INFO] uart5: [output] [0m[30;1m<<[0m[32mseL4(CPU 0)[0m[30;1m [decodeUntypedInvocation/209 T0x801bd700 "" @15dee]: Untyped Retype: Insufficient memory (1 * 32 bytes needed, 0 bytes available).>>[0m
00:03:26.3539 [INFO] uart5: [virt:  4.48s (+0.3ms)] [0m[30;1m<<[0m[32mseL4(CPU 0)[0m[30;1m [decodeUntypedInvocation/209 T0x801bd700 "" @15dee]: Untyped Retype: Insufficient memory (1 * 32 bytes needed, 0 bytes available).>>[0m
00:03:26.3683 [INFO] uart5: [output] malloc failed: AllocFailed
00:03:26.3684 [INFO] uart5: [virt:  4.48s (+0.2ms)] malloc failed: AllocFailed
00:03:26.4353 [INFO] uart5: [output] {'bytes in-use': 1836464, 'bytes free': 887120, 'bytes requested': 2376752, 'lhs fragmentation': 465216, 'in-between fragmentation': 421648, 'objs in-use': 833}
00:03:26.4354 [INFO] uart5: [virt:  4.48s (+1.1ms)] {'bytes in-use': 1836464, 'bytes free': 887120, 'bytes requested': 2376752, 'lhs fragmentation': 465216, 'in-between fragmentation': 421648, 'objs in-use': 833}
00:03:26.5119 [INFO] uart5: [output] [0m[30;1m<<[0m[32mseL4(CPU 0)[0m[30;1m [decodeUntypedInvocation/209 T0x801bd700 "" @15dee]: Untyped Retype: Insufficient memory (1 * 512 bytes needed, 0 bytes available).>>[0m
00:03:26.5120 [INFO] uart5: [virt:  4.48s (+0.3ms)] [0m[30;1m<<[0m[32mseL4(CPU 0)[0m[30;1m [decodeUntypedInvocation/209 T0x801bd700 "" @15dee]: Untyped Retype: Insufficient memory (1 * 512 bytes needed, 0 bytes available).>>[0m
00:03:26.5250 [INFO] uart5: [output] malloc failed: AllocFailed
00:03:26.5251 [INFO] uart5: [virt:  4.48s (+0.2ms)] malloc failed: AllocFailed
00:03:26.5927 [INFO] uart5: [output] {'bytes in-use': 1836464, 'bytes free': 887120, 'bytes requested': 2376752, 'lhs fragmentation': 465216, 'in-between fragmentation': 421648, 'objs in-use': 833}
00:03:26.5927 [INFO] uart5: [virt:  4.48s (+1.1ms)] {'bytes in-use': 1836464, 'bytes free': 887120, 'bytes requested': 2376752, 'lhs fragmentation': 465216, 'in-between fragmentation': 421648, 'objs in-use': 833}
00:03:26.6708 [INFO] uart5: [output] [0m[30;1m<<[0m[32mseL4(CPU 0)[0m[30;1m [decodeUntypedInvocation/209 T0x801bd700 "" @15dee]: Untyped Retype: Insufficient memory (1 * 1024 bytes needed, 0 bytes available).>>[0m
00:03:26.6710 [INFO] uart5: [virt:  4.48s (+0.3ms)] [0m[30;1m<<[0m[32mseL4(CPU 0)[0m[30;1m [decodeUntypedInvocation/209 T0x801bd700 "" @15dee]: Untyped Retype: Insufficient memory (1 * 1024 bytes needed, 0 bytes available).>>[0m
00:03:26.6882 [INFO] uart5: [output] malloc failed: AllocFailed
00:03:26.6883 [INFO] uart5: [virt:  4.48s (+0.2ms)] malloc failed: AllocFailed
00:03:26.7746 [INFO] uart5: [output] {'bytes in-use': 1836464, 'bytes free': 887120, 'bytes requested': 2376752, 'lhs fragmentation': 465216, 'in-between fragmentation': 421648, 'objs in-use': 833}
00:03:26.7747 [INFO] uart5: [virt:  4.48s (+1.1ms)] {'bytes in-use': 1836464, 'bytes free': 887120, 'bytes requested': 2376752, 'lhs fragmentation': 465216, 'in-between fragmentation': 421648, 'objs in-use': 833}
00:03:26.8478 [INFO] uart5: [output] [0m[30;1m<<[0m[32mseL4(CPU 0)[0m[30;1m [decodeUntypedInvocation/209 T0x801bd700 "" @15dee]: Untyped Retype: Insufficient memory (1 * 1024 bytes needed, 0 bytes available).>>[0m
00:03:26.8481 [INFO] uart5: [virt:  4.48s (+0.4ms)] [0m[30;1m<<[0m[32mseL4(CPU 0)[0m[30;1m [decodeUntypedInvocation/209 T0x801bd700 "" @15dee]: Untyped Retype: Insufficient memory (1 * 1024 bytes needed, 0 bytes available).>>[0m
00:03:26.8634 [INFO] uart5: [output] malloc failed: AllocFailed
00:03:26.8635 [INFO] uart5: [virt:  4.48s (+0.2ms)] malloc failed: AllocFailed
00:03:26.9337 [INFO] uart5: [output] {'bytes in-use': 1836464, 'bytes free': 887120, 'bytes requested': 2376752, 'lhs fragmentation': 465216, 'in-between fragmentation': 421648, 'objs in-use': 833}
00:03:26.9338 [INFO] uart5: [virt:  4.49s (+1.1ms)] {'bytes in-use': 1836464, 'bytes free': 887120, 'bytes requested': 2376752, 'lhs fragmentation': 465216, 'in-between fragmentation': 421648, 'objs in-use': 833}
00:03:27.0031 [INFO] uart5: [output] [0m[30;1m<<[0m[32mseL4(CPU 0)[0m[30;1m [decodeUntypedInvocation/209 T0x801bd700 "" @15dee]: Untyped Retype: Insufficient memory (1 * 512 bytes needed, 0 bytes available).>>[0m
00:03:27.0032 [INFO] uart5: [virt:  4.49s (+0.3ms)] [0m[30;1m<<[0m[32mseL4(CPU 0)[0m[30;1m [decodeUntypedInvocation/209 T0x801bd700 "" @15dee]: Untyped Retype: Insufficient memory (1 * 512 bytes needed, 0 bytes available).>>[0m
00:03:27.0146 [INFO] uart5: [output] malloc failed: AllocFailed
00:03:27.0147 [INFO] uart5: [virt:  4.49s (+0.2ms)] malloc failed: AllocFailed
00:03:27.0819 [INFO] uart5: [output] {'bytes in-use': 1836464, 'bytes free': 887120, 'bytes requested': 2376752, 'lhs fragmentation': 465216, 'in-between fragmentation': 421648, 'objs in-use': 833}
00:03:27.0820 [INFO] uart5: [virt:  4.49s (+1.1ms)] {'bytes in-use': 1836464, 'bytes free': 887120, 'bytes requested': 2376752, 'lhs fragmentation': 465216, 'in-between fragmentation': 421648, 'objs in-use': 833}
00:03:27.1560 [INFO] uart5: [output] [0m[30;1m<<[0m[32mseL4(CPU 0)[0m[30;1m [decodeUntypedInvocation/209 T0x801bd700 "" @15dee]: Untyped Retype: Insufficient memory (1 * 1024 bytes needed, 0 bytes available).>>[0m
00:03:27.1561 [INFO] uart5: [virt:  4.49s (+0.3ms)] [0m[30;1m<<[0m[32mseL4(CPU 0)[0m[30;1m [decodeUntypedInvocation/209 T0x801bd700 "" @15dee]: Untyped Retype: Insufficient memory (1 * 1024 bytes needed, 0 bytes available).>>[0m
00:03:27.1707 [INFO] uart5: [output] malloc failed: AllocFailed
00:03:27.1708 [INFO] uart5: [virt:  4.49s (+0.2ms)] malloc failed: AllocFailed
00:03:27.2445 [INFO] uart5: [output] {'bytes in-use': 1836464, 'bytes free': 887120, 'bytes requested': 2376752, 'lhs fragmentation': 465216, 'in-between fragmentation': 421648, 'objs in-use': 833}
00:03:27.2446 [INFO] uart5: [virt:  4.49s (+1.1ms)] {'bytes in-use': 1836464, 'bytes free': 887120, 'bytes requested': 2376752, 'lhs fragmentation': 465216, 'in-between fragmentation': 421648, 'objs in-use': 833}
00:03:27.3285 [INFO] uart5: [output] [0m[30;1m<<[0m[32mseL4(CPU 0)[0m[30;1m [decodeUntypedInvocation/209 T0x801bd700 "" @15dee]: Untyped Retype: Insufficient memory (1 * 512 bytes needed, 0 bytes available).>>[0m
00:03:27.3286 [INFO] uart5: [virt:  4.49s (+0.4ms)] [0m[30;1m<<[0m[32mseL4(CPU 0)[0m[30;1m [decodeUntypedInvocation/209 T0x801bd700 "" @15dee]: Untyped Retype: Insufficient memory (1 * 512 bytes needed, 0 bytes available).>>[0m
00:03:27.3407 [INFO] uart5: [output] malloc failed: AllocFailed
00:03:27.3408 [INFO] uart5: [virt:  4.49s (+0.1ms)] malloc failed: AllocFailed
00:03:27.4089 [INFO] uart5: [output] {'bytes in-use': 1836464, 'bytes free': 887120, 'bytes requested': 2376752, 'lhs fragmentation': 465216, 'in-between fragmentation': 421648, 'objs in-use': 833}
00:03:27.4090 [INFO] uart5: [virt:  4.49s (+1.2ms)] {'bytes in-use': 1836464, 'bytes free': 887120, 'bytes requested': 2376752, 'lhs fragmentation': 465216, 'in-between fragmentation': 421648, 'objs in-use': 833}
00:03:27.4815 [INFO] uart5: [output] [0m[30;1m<<[0m[32mseL4(CPU 0)[0m[30;1m [decodeUntypedInvocation/209 T0x801bd700 "" @15dee]: Untyped Retype: Insufficient memory (1 * 256 bytes needed, 0 bytes available).>>[0m
00:03:27.4816 [INFO] uart5: [virt:  4.49s (+0.3ms)] [0m[30;1m<<[0m[32mseL4(CPU 0)[0m[30;1m [decodeUntypedInvocation/209 T0x801bd700 "" @15dee]: Untyped Retype: Insufficient memory (1 * 256 bytes needed, 0 bytes available).>>[0m
00:03:27.4927 [INFO] uart5: [output] malloc failed: AllocFailed
00:03:27.4927 [INFO] uart5: [virt:  4.49s (+0.2ms)] malloc failed: AllocFailed
00:03:27.5613 [INFO] uart5: [output] {'bytes in-use': 1836464, 'bytes free': 887120, 'bytes requested': 2376752, 'lhs fragmentation': 465216, 'in-between fragmentation': 421648, 'objs in-use': 833}
00:03:27.5614 [INFO] uart5: [virt:  4.49s (+1.1ms)] {'bytes in-use': 1836464, 'bytes free': 887120, 'bytes requested': 2376752, 'lhs fragmentation': 465216, 'in-between fragmentation': 421648, 'objs in-use': 833}
00:03:27.6504 [INFO] uart5: [output] [0m[30;1m<<[0m[32mseL4(CPU 0)[0m[30;1m [decodeUntypedInvocation/209 T0x801bd700 "" @15dee]: Untyped Retype: Insufficient memory (1 * 16 bytes needed, 0 bytes available).>>[0m
00:03:27.6505 [INFO] uart5: [virt:  4.49s (+0.4ms)] [0m[30;1m<<[0m[32mseL4(CPU 0)[0m[30;1m [decodeUntypedInvocation/209 T0x801bd700 "" @15dee]: Untyped Retype: Insufficient memory (1 * 16 bytes needed, 0 bytes available).>>[0m
00:03:27.6619 [INFO] uart5: [output] malloc failed: AllocFailed
00:03:27.6619 [INFO] uart5: [virt:  4.49s (+0.2ms)] malloc failed: AllocFailed
00:03:27.7294 [INFO] uart5: [output] {'bytes in-use': 1836464, 'bytes free': 887120, 'bytes requested': 2376752, 'lhs fragmentation': 465216, 'in-between fragmentation': 421648, 'objs in-use': 833}
00:03:27.7294 [INFO] uart5: [virt:  4.49s (+1.1ms)] {'bytes in-use': 1836464, 'bytes free': 887120, 'bytes requested': 2376752, 'lhs fragmentation': 465216, 'in-between fragmentation': 421648, 'objs in-use': 833}
00:03:27.7985 [INFO] uart5: [output] [0m[30;1m<<[0m[32mseL4(CPU 0)[0m[30;1m [decodeUntypedInvocation/209 T0x801bd700 "" @15dee]: Untyped Retype: Insufficient memory (1 * 16 bytes needed, 0 bytes available).>>[0m
00:03:27.7986 [INFO] uart5: [virt:  4.49s (+0.3ms)] [0m[30;1m<<[0m[32mseL4(CPU 0)[0m[30;1m [decodeUntypedInvocation/209 T0x801bd700 "" @15dee]: Untyped Retype: Insufficient memory (1 * 16 bytes needed, 0 bytes available).>>[0m
00:03:27.8104 [INFO] uart5: [output] malloc failed: AllocFailed
00:03:27.8105 [INFO] uart5: [virt:  4.49s (+0.2ms)] malloc failed: AllocFailed
00:03:27.8895 [INFO] uart5: [output] {'bytes in-use': 1836464, 'bytes free': 887120, 'bytes requested': 2376752, 'lhs fragmentation': 465216, 'in-between fragmentation': 421648, 'objs in-use': 833}
00:03:27.8897 [INFO] uart5: [virt:   4.5s (+1.1ms)] {'bytes in-use': 1836464, 'bytes free': 887120, 'bytes requested': 2376752, 'lhs fragmentation': 465216, 'in-between fragmentation': 421648, 'objs in-use': 833}
00:03:27.9622 [INFO] uart5: [output] {'bytes in-use': 1836448, 'bytes free': 887136, 'bytes requested': 2376752, 'lhs fragmentation': 465232, 'in-between fragmentation': 421648, 'objs in-use': 832}
00:03:27.9624 [INFO] uart5: [virt:   4.5s (+1.2ms)] {'bytes in-use': 1836448, 'bytes free': 887136, 'bytes requested': 2376752, 'lhs fragmentation': 465232, 'in-between fragmentation': 421648, 'objs in-use': 832}
00:03:28.0373 [INFO] uart5: [output] [0m[30;1m<<[0m[32mseL4(CPU 0)[0m[30;1m [decodeUntypedInvocation/209 T0x801bd700 "" @15dee]: Untyped Retype: Insufficient memory (1 * 512 bytes needed, 0 bytes available).>>[0m
00:03:28.0374 [INFO] uart5: [virt:   4.5s (+0.4ms)] [0m[30;1m<<[0m[32mseL4(CPU 0)[0m[30;1m [decodeUntypedInvocation/209 T0x801bd700 "" @15dee]: Untyped Retype: Insufficient memory (1 * 512 bytes needed, 0 bytes available).>>[0m
00:03:28.0486 [INFO] uart5: [output] malloc failed: AllocFailed
00:03:28.0487 [INFO] uart5: [virt:   4.5s (+0.1ms)] malloc failed: AllocFailed
00:03:28.1123 [INFO] uart5: [output] {'bytes in-use': 1836448, 'bytes free': 887136, 'bytes requested': 2376752, 'lhs fragmentation': 465232, 'in-between fragmentation': 421648, 'objs in-use': 832}
00:03:28.1124 [INFO] uart5: [virt:   4.5s (+1.2ms)] {'bytes in-use': 1836448, 'bytes free': 887136, 'bytes requested': 2376752, 'lhs fragmentation': 465232, 'in-between fragmentation': 421648, 'objs in-use': 832}
00:03:28.1894 [INFO] uart5: [output] [0m[30;1m<<[0m[32mseL4(CPU 0)[0m[30;1m [decodeUntypedInvocation/209 T0x801bd700 "" @15dee]: Untyped Retype: Insufficient memory (1 * 4096 bytes needed, 0 bytes available).>>[0m
00:03:28.1896 [INFO] uart5: [virt:   4.5s (+0.3ms)] [0m[30;1m<<[0m[32mseL4(CPU 0)[0m[30;1m [decodeUntypedInvocation/209 T0x801bd700 "" @15dee]: Untyped Retype: Insufficient memory (1 * 4096 bytes needed, 0 bytes available).>>[0m
00:03:28.2032 [INFO] uart5: [output] malloc failed: AllocFailed
00:03:28.2034 [INFO] uart5: [virt:   4.5s (+0.2ms)] malloc failed: AllocFailed
00:03:28.2747 [INFO] uart5: [output] {'bytes in-use': 1836448, 'bytes free': 887136, 'bytes requested': 2376752, 'lhs fragmentation': 465232, 'in-between fragmentation': 421648, 'objs in-use': 832}
00:03:28.2748 [INFO] uart5: [virt:   4.5s (+1.1ms)] {'bytes in-use': 1836448, 'bytes free': 887136, 'bytes requested': 2376752, 'lhs fragmentation': 465232, 'in-between fragmentation': 421648, 'objs in-use': 832}
00:03:28.3487 [INFO] uart5: [output] [0m[30;1m<<[0m[32mseL4(CPU 0)[0m[30;1m [decodeUntypedInvocation/209 T0x801bd700 "" @15dee]: Untyped Retype: Insufficient memory (1 * 32 bytes needed, 0 bytes available).>>[0m
00:03:28.3488 [INFO] uart5: [virt:   4.5s (+0.3ms)] [0m[30;1m<<[0m[32mseL4(CPU 0)[0m[30;1m [decodeUntypedInvocation/209 T0x801bd700 "" @15dee]: Untyped Retype: Insufficient memory (1 * 32 bytes needed, 0 bytes available).>>[0m
00:03:28.3616 [INFO] uart5: [output] malloc failed: AllocFailed
00:03:28.3616 [INFO] uart5: [virt:   4.5s (+0.2ms)] malloc failed: AllocFailed
00:03:28.4275 [INFO] uart5: [output] {'bytes in-use': 1836448, 'bytes free': 887136, 'bytes requested': 2376752, 'lhs fragmentation': 465232, 'in-between fragmentation': 421648, 'objs in-use': 832}
00:03:28.4276 [INFO] uart5: [virt:   4.5s (+1.1ms)] {'bytes in-use': 1836448, 'bytes free': 887136, 'bytes requested': 2376752, 'lhs fragmentation': 465232, 'in-between fragmentation': 421648, 'objs in-use': 832}
00:03:28.4948 [INFO] uart5: [output] [0m[30;1m<<[0m[32mseL4(CPU 0)[0m[30;1m [decodeUntypedInvocation/209 T0x801bd700 "" @15dee]: Untyped Retype: Insufficient memory (1 * 4096 bytes needed, 0 bytes available).>>[0m
00:03:28.4948 [INFO] uart5: [virt:   4.5s (+0.4ms)] [0m[30;1m<<[0m[32mseL4(CPU 0)[0m[30;1m [decodeUntypedInvocation/209 T0x801bd700 "" @15dee]: Untyped Retype: Insufficient memory (1 * 4096 bytes needed, 0 bytes available).>>[0m
00:03:28.5035 [INFO] uart5: [output] malloc failed: AllocFailed
00:03:28.5036 [INFO] uart5: [virt:   4.5s (+0.1ms)] malloc failed: AllocFailed
00:03:28.5659 [INFO] uart5: [output] {'bytes in-use': 1836448, 'bytes free': 887136, 'bytes requested': 2376752, 'lhs fragmentation': 465232, 'in-between fragmentation': 421648, 'objs in-use': 832}
00:03:28.5660 [INFO] uart5: [virt:   4.5s (+1.2ms)] {'bytes in-use': 1836448, 'bytes free': 887136, 'bytes requested': 2376752, 'lhs fragmentation': 465232, 'in-between fragmentation': 421648, 'objs in-use': 832}
