10:37:50.1260 [INFO] uart5: [output] CANTRIP> [ssynthetic_random_alloc 42 1000 16 profile best_fit
10:37:50.1261 [INFO] uart5: [virt: 3.12s (+17.9ms)] CANTRIP> [ssynthetic_random_alloc 42 1000 16 profile best_fit
10:37:50.1272 [INFO] uart5: [output] Begin synthetic workload!
10:37:50.1273 [INFO] uart5: [virt:  3.12s (+0.1ms)] Begin synthetic workload!
10:37:50.1399 [INFO] uart5: [output] {'bytes in-use': 16384, 'bytes free': 2707200, 'bytes requested': 16384, 'lhs fragmentation': 0, 'in-between fragmentation': 0, 'objs in-use': 1}
10:38:16.4412 [INFO] uart5: [virt:  4.29s (+1.3ms)] {'bytes in-use': 1788880, 'bytes free': 934704, 'bytes requested': 2198384, 'lhs fragmentation': 334432, 'in-between fragmentation': 350672, 'objs in-use': 781}
10:38:16.5015 [INFO] uart5: [output] {'bytes in-use': 1784784, 'bytes free': 938800, 'bytes requested': 2198384, 'lhs fragmentation': 338528, 'in-between fragmentation': 350672, 'objs in-use': 780}
10:38:16.5016 [INFO] uart5: [virt:  4.29s (+1.2ms)] {'bytes in-use': 1784784, 'bytes free': 938800, 'bytes requested': 2198384, 'lhs fragmentation': 338528, 'in-between fragmentation': 350672, 'objs in-use': 780}
10:38:16.5593 [INFO] uart5: [output] {'bytes in-use': 1784272, 'bytes free': 939312, 'bytes requested': 2198384, 'lhs fragmentation': 339040, 'in-between fragmentation': 350672, 'objs in-use': 779}
10:38:16.5594 [INFO] uart5: [virt:  4.29s (+1.3ms)] {'bytes in-use': 1784272, 'bytes free': 939312, 'bytes requested': 2198384, 'lhs fragmentation': 339040, 'in-between fragmentation': 350672, 'objs in-use': 779}
10:38:16.6156 [INFO] uart5: [output] {'bytes in-use': 1785296, 'bytes free': 938288, 'bytes requested': 2199408, 'lhs fragmentation': 339040, 'in-between fragmentation': 351184, 'objs in-use': 780}
10:38:16.6157 [INFO] uart5: [virt:  4.29s (+1.3ms)] {'bytes in-use': 1785296, 'bytes free': 938288, 'bytes requested': 2199408, 'lhs fragmentation': 339040, 'in-between fragmentation': 351184, 'objs in-use': 780}
10:38:16.6766 [INFO] uart5: [output] {'bytes in-use': 1785312, 'bytes free': 938272, 'bytes requested': 2199424, 'lhs fragmentation': 339040, 'in-between fragmentation': 351184, 'objs in-use': 781}
10:38:16.6767 [INFO] uart5: [virt:  4.29s (+1.3ms)] {'bytes in-use': 1785312, 'bytes free': 938272, 'bytes requested': 2199424, 'lhs fragmentation': 339040, 'in-between fragmentation': 351184, 'objs in-use': 781}
10:38:16.7300 [INFO] uart5: [output] {'bytes in-use': 1785328, 'bytes free': 938256, 'bytes requested': 2199440, 'lhs fragmentation': 339040, 'in-between fragmentation': 351184, 'objs in-use': 782}
10:38:16.7301 [INFO] uart5: [virt:  4.29s (+1.2ms)] {'bytes in-use': 1785328, 'bytes free': 938256, 'bytes requested': 2199440, 'lhs fragmentation': 339040, 'in-between fragmentation': 351184, 'objs in-use': 782}
10:38:16.7935 [INFO] uart5: [output] {'bytes in-use': 1785840, 'bytes free': 937744, 'bytes requested': 2199952, 'lhs fragmentation': 339040, 'in-between fragmentation': 351664, 'objs in-use': 783}
10:38:16.7936 [INFO] uart5: [virt:  4.29s (+1.3ms)] {'bytes in-use': 1785840, 'bytes free': 937744, 'bytes requested': 2199952, 'lhs fragmentation': 339040, 'in-between fragmentation': 351664, 'objs in-use': 783}
10:38:16.8576 [INFO] uart5: [output] {'bytes in-use': 1785824, 'bytes free': 937760, 'bytes requested': 2199952, 'lhs fragmentation': 339056, 'in-between fragmentation': 351664, 'objs in-use': 782}
10:38:16.8578 [INFO] uart5: [virt:   4.3s (+1.3ms)] {'bytes in-use': 1785824, 'bytes free': 937760, 'bytes requested': 2199952, 'lhs fragmentation': 339056, 'in-between fragmentation': 351664, 'objs in-use': 782}
10:38:16.9263 [INFO] uart5: [output] {'bytes in-use': 1785840, 'bytes free': 937744, 'bytes requested': 2199968, 'lhs fragmentation': 339056, 'in-between fragmentation': 351664, 'objs in-use': 783}
10:38:16.9265 [INFO] uart5: [virt:   4.3s (+1.3ms)] {'bytes in-use': 1785840, 'bytes free': 937744, 'bytes requested': 2199968, 'lhs fragmentation': 339056, 'in-between fragmentation': 351664, 'objs in-use': 783}
10:38:16.9943 [INFO] uart5: [output] {'bytes in-use': 1785856, 'bytes free': 937728, 'bytes requested': 2199984, 'lhs fragmentation': 339056, 'in-between fragmentation': 351664, 'objs in-use': 784}
10:38:16.9945 [INFO] uart5: [virt:   4.3s (+1.3ms)] {'bytes in-use': 1785856, 'bytes free': 937728, 'bytes requested': 2199984, 'lhs fragmentation': 339056, 'in-between fragmentation': 351664, 'objs in-use': 784}
10:38:17.0572 [INFO] uart5: [output] {'bytes in-use': 1785872, 'bytes free': 937712, 'bytes requested': 2200000, 'lhs fragmentation': 339056, 'in-between fragmentation': 351664, 'objs in-use': 785}
10:38:17.0574 [INFO] uart5: [virt:   4.3s (+1.2ms)] {'bytes in-use': 1785872, 'bytes free': 937712, 'bytes requested': 2200000, 'lhs fragmentation': 339056, 'in-between fragmentation': 351664, 'objs in-use': 785}
10:38:17.1263 [INFO] uart5: [output] {'bytes in-use': 1789968, 'bytes free': 933616, 'bytes requested': 2204096, 'lhs fragmentation': 339056, 'in-between fragmentation': 352640, 'objs in-use': 786}
10:38:17.1265 [INFO] uart5: [virt:   4.3s (+1.3ms)] {'bytes in-use': 1789968, 'bytes free': 933616, 'bytes requested': 2204096, 'lhs fragmentation': 339056, 'in-between fragmentation': 352640, 'objs in-use': 786}
10:38:17.1878 [INFO] uart5: [output] {'bytes in-use': 1789936, 'bytes free': 933648, 'bytes requested': 2204096, 'lhs fragmentation': 339088, 'in-between fragmentation': 352640, 'objs in-use': 785}
10:38:17.1879 [INFO] uart5: [virt:   4.3s (+1.3ms)] {'bytes in-use': 1789936, 'bytes free': 933648, 'bytes requested': 2204096, 'lhs fragmentation': 339088, 'in-between fragmentation': 352640, 'objs in-use': 785}
10:38:17.2456 [INFO] uart5: [output] {'bytes in-use': 1790000, 'bytes free': 933584, 'bytes requested': 2204160, 'lhs fragmentation': 339088, 'in-between fragmentation': 352640, 'objs in-use': 786}
10:38:17.2457 [INFO] uart5: [virt:   4.3s (+1.2ms)] {'bytes in-use': 1790000, 'bytes free': 933584, 'bytes requested': 2204160, 'lhs fragmentation': 339088, 'in-between fragmentation': 352640, 'objs in-use': 786}
10:38:17.3166 [INFO] uart5: [output] {'bytes in-use': 1790016, 'bytes free': 933568, 'bytes requested': 2204176, 'lhs fragmentation': 339088, 'in-between fragmentation': 352640, 'objs in-use': 787}
10:38:17.3168 [INFO] uart5: [virt:   4.3s (+1.3ms)] {'bytes in-use': 1790016, 'bytes free': 933568, 'bytes requested': 2204176, 'lhs fragmentation': 339088, 'in-between fragmentation': 352640, 'objs in-use': 787}
10:38:17.3836 [INFO] uart5: [output] {'bytes in-use': 1794112, 'bytes free': 929472, 'bytes requested': 2208272, 'lhs fragmentation': 339088, 'in-between fragmentation': 356656, 'objs in-use': 788}
10:38:17.3838 [INFO] uart5: [virt:  4.31s (+1.3ms)] {'bytes in-use': 1794112, 'bytes free': 929472, 'bytes requested': 2208272, 'lhs fragmentation': 339088, 'in-between fragmentation': 356656, 'objs in-use': 788}
10:38:17.4543 [INFO] uart5: [output] {'bytes in-use': 1794128, 'bytes free': 929456, 'bytes requested': 2208288, 'lhs fragmentation': 339088, 'in-between fragmentation': 356656, 'objs in-use': 789}
10:38:17.4545 [INFO] uart5: [virt:  4.31s (+1.3ms)] {'bytes in-use': 1794128, 'bytes free': 929456, 'bytes requested': 2208288, 'lhs fragmentation': 339088, 'in-between fragmentation': 356656, 'objs in-use': 789}
10:38:17.5210 [INFO] uart5: [output] {'bytes in-use': 1794640, 'bytes free': 928944, 'bytes requested': 2208800, 'lhs fragmentation': 339088, 'in-between fragmentation': 357152, 'objs in-use': 790}
10:38:17.5212 [INFO] uart5: [virt:  4.31s (+1.3ms)] {'bytes in-use': 1794640, 'bytes free': 928944, 'bytes requested': 2208800, 'lhs fragmentation': 339088, 'in-between fragmentation': 357152, 'objs in-use': 790}
10:38:17.5912 [INFO] uart5: [output] {'bytes in-use': 1794656, 'bytes free': 928928, 'bytes requested': 2208816, 'lhs fragmentation': 339088, 'in-between fragmentation': 357152, 'objs in-use': 791}
10:38:17.5913 [INFO] uart5: [virt:  4.31s (+1.3ms)] {'bytes in-use': 1794656, 'bytes free': 928928, 'bytes requested': 2208816, 'lhs fragmentation': 339088, 'in-between fragmentation': 357152, 'objs in-use': 791}
10:38:17.6539 [INFO] uart5: [output] {'bytes in-use': 1798752, 'bytes free': 924832, 'bytes requested': 2212912, 'lhs fragmentation': 339088, 'in-between fragmentation': 360208, 'objs in-use': 792}
10:38:17.6541 [INFO] uart5: [virt:  4.31s (+1.2ms)] {'bytes in-use': 1798752, 'bytes free': 924832, 'bytes requested': 2212912, 'lhs fragmentation': 339088, 'in-between fragmentation': 360208, 'objs in-use': 792}
10:38:17.7081 [INFO] uart5: [output] {'bytes in-use': 1799264, 'bytes free': 924320, 'bytes requested': 2213424, 'lhs fragmentation': 339088, 'in-between fragmentation': 360208, 'objs in-use': 793}
10:38:17.7083 [INFO] uart5: [virt:  4.31s (+1.3ms)] {'bytes in-use': 1799264, 'bytes free': 924320, 'bytes requested': 2213424, 'lhs fragmentation': 339088, 'in-between fragmentation': 360208, 'objs in-use': 793}
10:38:17.7694 [INFO] uart5: [output] {'bytes in-use': 1803360, 'bytes free': 920224, 'bytes requested': 2217520, 'lhs fragmentation': 339088, 'in-between fragmentation': 363792, 'objs in-use': 794}
10:38:17.7696 [INFO] uart5: [virt:  4.31s (+1.3ms)] {'bytes in-use': 1803360, 'bytes free': 920224, 'bytes requested': 2217520, 'lhs fragmentation': 339088, 'in-between fragmentation': 363792, 'objs in-use': 794}
10:38:17.8397 [INFO] uart5: [output] {'bytes in-use': 1804384, 'bytes free': 919200, 'bytes requested': 2218544, 'lhs fragmentation': 339088, 'in-between fragmentation': 363792, 'objs in-use': 795}
10:38:17.8399 [INFO] uart5: [virt:  4.31s (+1.3ms)] {'bytes in-use': 1804384, 'bytes free': 919200, 'bytes requested': 2218544, 'lhs fragmentation': 339088, 'in-between fragmentation': 363792, 'objs in-use': 795}
10:38:17.9012 [INFO] uart5: [output] {'bytes in-use': 1804416, 'bytes free': 919168, 'bytes requested': 2218576, 'lhs fragmentation': 339088, 'in-between fragmentation': 363792, 'objs in-use': 796}
10:38:17.9013 [INFO] uart5: [virt:  4.32s (+1.3ms)] {'bytes in-use': 1804416, 'bytes free': 919168, 'bytes requested': 2218576, 'lhs fragmentation': 339088, 'in-between fragmentation': 363792, 'objs in-use': 796}
10:38:17.9734 [INFO] uart5: [output] {'bytes in-use': 1763456, 'bytes free': 960128, 'bytes requested': 2218576, 'lhs fragmentation': 380048, 'in-between fragmentation': 363792, 'objs in-use': 786}
10:38:17.9735 [INFO] uart5: [virt: 4.33s (+11.5ms)] {'bytes in-use': 1763456, 'bytes free': 960128, 'bytes requested': 2218576, 'lhs fragmentation': 380048, 'in-between fragmentation': 363792, 'objs in-use': 786}
10:38:18.0280 [INFO] uart5: [output] {'bytes in-use': 1767552, 'bytes free': 956032, 'bytes requested': 2222672, 'lhs fragmentation': 380048, 'in-between fragmentation': 366832, 'objs in-use': 787}
10:38:18.0281 [INFO] uart5: [virt:  4.33s (+1.2ms)] {'bytes in-use': 1767552, 'bytes free': 956032, 'bytes requested': 2222672, 'lhs fragmentation': 380048, 'in-between fragmentation': 366832, 'objs in-use': 787}
10:38:18.0886 [INFO] uart5: [output] {'bytes in-use': 1768576, 'bytes free': 955008, 'bytes requested': 2223696, 'lhs fragmentation': 380048, 'in-between fragmentation': 366832, 'objs in-use': 788}
10:38:18.0887 [INFO] uart5: [virt:  4.33s (+1.3ms)] {'bytes in-use': 1768576, 'bytes free': 955008, 'bytes requested': 2223696, 'lhs fragmentation': 380048, 'in-between fragmentation': 366832, 'objs in-use': 788}
10:38:18.1503 [INFO] uart5: [output] {'bytes in-use': 1768704, 'bytes free': 954880, 'bytes requested': 2223824, 'lhs fragmentation': 380048, 'in-between fragmentation': 366832, 'objs in-use': 789}
10:38:18.1504 [INFO] uart5: [virt:  4.33s (+1.3ms)] {'bytes in-use': 1768704, 'bytes free': 954880, 'bytes requested': 2223824, 'lhs fragmentation': 380048, 'in-between fragmentation': 366832, 'objs in-use': 789}
10:38:18.2044 [INFO] uart5: [output] {'bytes in-use': 1772800, 'bytes free': 950784, 'bytes requested': 2227920, 'lhs fragmentation': 380048, 'in-between fragmentation': 369776, 'objs in-use': 790}
10:38:18.2045 [INFO] uart5: [virt:  4.33s (+1.3ms)] {'bytes in-use': 1772800, 'bytes free': 950784, 'bytes requested': 2227920, 'lhs fragmentation': 380048, 'in-between fragmentation': 369776, 'objs in-use': 790}
10:38:18.2589 [INFO] uart5: [output] {'bytes in-use': 1772288, 'bytes free': 951296, 'bytes requested': 2227920, 'lhs fragmentation': 380560, 'in-between fragmentation': 369776, 'objs in-use': 789}
10:38:18.2590 [INFO] uart5: [virt:  4.33s (+1.3ms)] {'bytes in-use': 1772288, 'bytes free': 951296, 'bytes requested': 2227920, 'lhs fragmentation': 380560, 'in-between fragmentation': 369776, 'objs in-use': 789}
10:38:18.3206 [INFO] uart5: [output] {'bytes in-use': 1776384, 'bytes free': 947200, 'bytes requested': 2232016, 'lhs fragmentation': 380560, 'in-between fragmentation': 369776, 'objs in-use': 790}
10:38:18.3208 [INFO] uart5: [virt:  4.33s (+1.2ms)] {'bytes in-use': 1776384, 'bytes free': 947200, 'bytes requested': 2232016, 'lhs fragmentation': 380560, 'in-between fragmentation': 369776, 'objs in-use': 790}
10:38:18.3803 [INFO] uart5: [output] {'bytes in-use': 1780480, 'bytes free': 943104, 'bytes requested': 2236112, 'lhs fragmentation': 380560, 'in-between fragmentation': 369776, 'objs in-use': 791}
10:38:18.3804 [INFO] uart5: [virt:  4.34s (+1.3ms)] {'bytes in-use': 1780480, 'bytes free': 943104, 'bytes requested': 2236112, 'lhs fragmentation': 380560, 'in-between fragmentation': 369776, 'objs in-use': 791}
10:38:18.4373 [INFO] uart5: [output] {'bytes in-use': 1780496, 'bytes free': 943088, 'bytes requested': 2236128, 'lhs fragmentation': 380560, 'in-between fragmentation': 369776, 'objs in-use': 792}
10:38:18.4374 [INFO] uart5: [virt:  4.34s (+1.3ms)] {'bytes in-use': 1780496, 'bytes free': 943088, 'bytes requested': 2236128, 'lhs fragmentation': 380560, 'in-between fragmentation': 369776, 'objs in-use': 792}
10:38:18.5013 [INFO] uart5: [output] {'bytes in-use': 1780480, 'bytes free': 943104, 'bytes requested': 2236128, 'lhs fragmentation': 380576, 'in-between fragmentation': 369776, 'objs in-use': 791}
10:38:18.5015 [INFO] uart5: [virt:  4.34s (+1.2ms)] {'bytes in-use': 1780480, 'bytes free': 943104, 'bytes requested': 2236128, 'lhs fragmentation': 380576, 'in-between fragmentation': 369776, 'objs in-use': 791}
10:38:18.5789 [INFO] uart5: [output] {'bytes in-use': 1784576, 'bytes free': 939008, 'bytes requested': 2240224, 'lhs fragmentation': 380576, 'in-between fragmentation': 373856, 'objs in-use': 792}
10:38:18.5790 [INFO] uart5: [virt:  4.34s (+1.3ms)] {'bytes in-use': 1784576, 'bytes free': 939008, 'bytes requested': 2240224, 'lhs fragmentation': 380576, 'in-between fragmentation': 373856, 'objs in-use': 792}
10:38:18.6399 [INFO] uart5: [output] {'bytes in-use': 1784592, 'bytes free': 938992, 'bytes requested': 2240240, 'lhs fragmentation': 380576, 'in-between fragmentation': 373856, 'objs in-use': 793}
10:38:18.6400 [INFO] uart5: [virt:  4.34s (+1.3ms)] {'bytes in-use': 1784592, 'bytes free': 938992, 'bytes requested': 2240240, 'lhs fragmentation': 380576, 'in-between fragmentation': 373856, 'objs in-use': 793}
10:38:18.7015 [INFO] uart5: [output] {'bytes in-use': 1784848, 'bytes free': 938736, 'bytes requested': 2240496, 'lhs fragmentation': 380576, 'in-between fragmentation': 374096, 'objs in-use': 794}
10:38:18.7016 [INFO] uart5: [virt:  4.34s (+1.3ms)] {'bytes in-use': 1784848, 'bytes free': 938736, 'bytes requested': 2240496, 'lhs fragmentation': 380576, 'in-between fragmentation': 374096, 'objs in-use': 794}
10:38:18.7625 [INFO] uart5: [output] {'bytes in-use': 1784880, 'bytes free': 938704, 'bytes requested': 2240528, 'lhs fragmentation': 380576, 'in-between fragmentation': 374096, 'objs in-use': 795}
10:38:18.7626 [INFO] uart5: [virt:  4.34s (+1.2ms)] {'bytes in-use': 1784880, 'bytes free': 938704, 'bytes requested': 2240528, 'lhs fragmentation': 380576, 'in-between fragmentation': 374096, 'objs in-use': 795}
10:38:18.8246 [INFO] uart5: [output] {'bytes in-use': 1784912, 'bytes free': 938672, 'bytes requested': 2240560, 'lhs fragmentation': 380576, 'in-between fragmentation': 374096, 'objs in-use': 796}
10:38:18.8247 [INFO] uart5: [virt:  4.35s (+1.3ms)] {'bytes in-use': 1784912, 'bytes free': 938672, 'bytes requested': 2240560, 'lhs fragmentation': 380576, 'in-between fragmentation': 374096, 'objs in-use': 796}
10:38:18.8868 [INFO] uart5: [output] {'bytes in-use': 1789008, 'bytes free': 934576, 'bytes requested': 2244656, 'lhs fragmentation': 380576, 'in-between fragmentation': 377616, 'objs in-use': 797}
10:38:18.8869 [INFO] uart5: [virt:  4.35s (+1.3ms)] {'bytes in-use': 1789008, 'bytes free': 934576, 'bytes requested': 2244656, 'lhs fragmentation': 380576, 'in-between fragmentation': 377616, 'objs in-use': 797}
10:38:18.9540 [INFO] uart5: [output] {'bytes in-use': 1805392, 'bytes free': 918192, 'bytes requested': 2261040, 'lhs fragmentation': 380576, 'in-between fragmentation': 389904, 'objs in-use': 798}
10:38:18.9541 [INFO] uart5: [virt:  4.35s (+1.3ms)] {'bytes in-use': 1805392, 'bytes free': 918192, 'bytes requested': 2261040, 'lhs fragmentation': 380576, 'in-between fragmentation': 389904, 'objs in-use': 798}
10:38:19.0331 [INFO] uart5: [output] {'bytes in-use': 1805648, 'bytes free': 917936, 'bytes requested': 2261296, 'lhs fragmentation': 380576, 'in-between fragmentation': 389904, 'objs in-use': 799}
10:38:19.0332 [INFO] uart5: [virt:  4.35s (+1.3ms)] {'bytes in-use': 1805648, 'bytes free': 917936, 'bytes requested': 2261296, 'lhs fragmentation': 380576, 'in-between fragmentation': 389904, 'objs in-use': 799}
10:38:19.1010 [INFO] uart5: [output] {'bytes in-use': 1809744, 'bytes free': 913840, 'bytes requested': 2265392, 'lhs fragmentation': 380576, 'in-between fragmentation': 393744, 'objs in-use': 800}
10:38:19.1011 [INFO] uart5: [virt:  4.35s (+1.3ms)] {'bytes in-use': 1809744, 'bytes free': 913840, 'bytes requested': 2265392, 'lhs fragmentation': 380576, 'in-between fragmentation': 393744, 'objs in-use': 800}
10:38:19.1578 [INFO] uart5: [output] {'bytes in-use': 1809760, 'bytes free': 913824, 'bytes requested': 2265408, 'lhs fragmentation': 380576, 'in-between fragmentation': 393744, 'objs in-use': 801}
10:38:19.1579 [INFO] uart5: [virt:  4.35s (+1.2ms)] {'bytes in-use': 1809760, 'bytes free': 913824, 'bytes requested': 2265408, 'lhs fragmentation': 380576, 'in-between fragmentation': 393744, 'objs in-use': 801}
10:38:19.2141 [INFO] uart5: [output] {'bytes in-use': 1813856, 'bytes free': 909728, 'bytes requested': 2269504, 'lhs fragmentation': 380576, 'in-between fragmentation': 397824, 'objs in-use': 802}
10:38:19.2142 [INFO] uart5: [virt:  4.35s (+1.3ms)] {'bytes in-use': 1813856, 'bytes free': 909728, 'bytes requested': 2269504, 'lhs fragmentation': 380576, 'in-between fragmentation': 397824, 'objs in-use': 802}
10:38:19.2668 [INFO] uart5: [output] {'bytes in-use': 1812832, 'bytes free': 910752, 'bytes requested': 2269504, 'lhs fragmentation': 381600, 'in-between fragmentation': 397824, 'objs in-use': 801}
10:38:19.2670 [INFO] uart5: [virt:  4.35s (+1.3ms)] {'bytes in-use': 1812832, 'bytes free': 910752, 'bytes requested': 2269504, 'lhs fragmentation': 381600, 'in-between fragmentation': 397824, 'objs in-use': 801}
10:38:19.3362 [INFO] uart5: [output] {'bytes in-use': 1812864, 'bytes free': 910720, 'bytes requested': 2269536, 'lhs fragmentation': 381600, 'in-between fragmentation': 397824, 'objs in-use': 802}
10:38:19.3363 [INFO] uart5: [virt: 4.37s (+11.3ms)] {'bytes in-use': 1812864, 'bytes free': 910720, 'bytes requested': 2269536, 'lhs fragmentation': 381600, 'in-between fragmentation': 397824, 'objs in-use': 802}
10:38:19.3920 [INFO] uart5: [output] {'bytes in-use': 1812832, 'bytes free': 910752, 'bytes requested': 2269536, 'lhs fragmentation': 381632, 'in-between fragmentation': 397824, 'objs in-use': 801}
10:38:19.3922 [INFO] uart5: [virt:  4.37s (+1.2ms)] {'bytes in-use': 1812832, 'bytes free': 910752, 'bytes requested': 2269536, 'lhs fragmentation': 381632, 'in-between fragmentation': 397824, 'objs in-use': 801}
10:38:19.4572 [INFO] uart5: [output] {'bytes in-use': 1813344, 'bytes free': 910240, 'bytes requested': 2270048, 'lhs fragmentation': 381632, 'in-between fragmentation': 398304, 'objs in-use': 802}
10:38:19.4573 [INFO] uart5: [virt:  4.37s (+1.3ms)] {'bytes in-use': 1813344, 'bytes free': 910240, 'bytes requested': 2270048, 'lhs fragmentation': 381632, 'in-between fragmentation': 398304, 'objs in-use': 802}
10:38:19.5204 [INFO] uart5: [output] {'bytes in-use': 1813360, 'bytes free': 910224, 'bytes requested': 2270064, 'lhs fragmentation': 381632, 'in-between fragmentation': 398304, 'objs in-use': 803}
10:38:19.5205 [INFO] uart5: [virt:  4.37s (+1.3ms)] {'bytes in-use': 1813360, 'bytes free': 910224, 'bytes requested': 2270064, 'lhs fragmentation': 381632, 'in-between fragmentation': 398304, 'objs in-use': 803}
10:38:19.5847 [INFO] uart5: [output] {'bytes in-use': 1813424, 'bytes free': 910160, 'bytes requested': 2270128, 'lhs fragmentation': 381632, 'in-between fragmentation': 398352, 'objs in-use': 804}
10:38:19.5849 [INFO] uart5: [virt:  4.37s (+1.3ms)] {'bytes in-use': 1813424, 'bytes free': 910160, 'bytes requested': 2270128, 'lhs fragmentation': 381632, 'in-between fragmentation': 398352, 'objs in-use': 804}
10:38:19.6445 [INFO] uart5: [output] {'bytes in-use': 1812400, 'bytes free': 911184, 'bytes requested': 2270128, 'lhs fragmentation': 382656, 'in-between fragmentation': 398352, 'objs in-use': 803}
10:38:19.6446 [INFO] uart5: [virt:  4.37s (+1.2ms)] {'bytes in-use': 1812400, 'bytes free': 911184, 'bytes requested': 2270128, 'lhs fragmentation': 382656, 'in-between fragmentation': 398352, 'objs in-use': 803}
10:38:19.7066 [INFO] uart5: [output] {'bytes in-use': 1812432, 'bytes free': 911152, 'bytes requested': 2270160, 'lhs fragmentation': 382656, 'in-between fragmentation': 398352, 'objs in-use': 804}
10:38:19.7066 [INFO] uart5: [virt:  4.37s (+1.3ms)] {'bytes in-use': 1812432, 'bytes free': 911152, 'bytes requested': 2270160, 'lhs fragmentation': 382656, 'in-between fragmentation': 398352, 'objs in-use': 804}
10:38:19.7760 [INFO] uart5: [output] {'bytes in-use': 1812448, 'bytes free': 911136, 'bytes requested': 2270176, 'lhs fragmentation': 382656, 'in-between fragmentation': 398352, 'objs in-use': 805}
10:38:19.7761 [INFO] uart5: [virt:  4.37s (+1.3ms)] {'bytes in-use': 1812448, 'bytes free': 911136, 'bytes requested': 2270176, 'lhs fragmentation': 382656, 'in-between fragmentation': 398352, 'objs in-use': 805}
10:38:19.8383 [INFO] uart5: [output] {'bytes in-use': 1813472, 'bytes free': 910112, 'bytes requested': 2271200, 'lhs fragmentation': 382656, 'in-between fragmentation': 399200, 'objs in-use': 806}
10:38:19.8384 [INFO] uart5: [virt:  4.38s (+1.3ms)] {'bytes in-use': 1813472, 'bytes free': 910112, 'bytes requested': 2271200, 'lhs fragmentation': 382656, 'in-between fragmentation': 399200, 'objs in-use': 806}
10:38:19.8954 [INFO] uart5: [output] {'bytes in-use': 1813984, 'bytes free': 909600, 'bytes requested': 2271712, 'lhs fragmentation': 382656, 'in-between fragmentation': 399200, 'objs in-use': 807}
10:38:19.8955 [INFO] uart5: [virt:  4.38s (+1.2ms)] {'bytes in-use': 1813984, 'bytes free': 909600, 'bytes requested': 2271712, 'lhs fragmentation': 382656, 'in-between fragmentation': 399200, 'objs in-use': 807}
10:38:19.9539 [INFO] uart5: [output] {'bytes in-use': 1814000, 'bytes free': 909584, 'bytes requested': 2271728, 'lhs fragmentation': 382656, 'in-between fragmentation': 399200, 'objs in-use': 808}
10:38:19.9540 [INFO] uart5: [virt:  4.38s (+1.3ms)] {'bytes in-use': 1814000, 'bytes free': 909584, 'bytes requested': 2271728, 'lhs fragmentation': 382656, 'in-between fragmentation': 399200, 'objs in-use': 808}
10:38:20.0262 [INFO] uart5: [output] {'bytes in-use': 1813744, 'bytes free': 909840, 'bytes requested': 2271728, 'lhs fragmentation': 382912, 'in-between fragmentation': 399200, 'objs in-use': 807}
10:38:20.0263 [INFO] uart5: [virt:  4.38s (+1.3ms)] {'bytes in-use': 1813744, 'bytes free': 909840, 'bytes requested': 2271728, 'lhs fragmentation': 382912, 'in-between fragmentation': 399200, 'objs in-use': 807}
10:38:20.1098 [INFO] uart5: [output] {'bytes in-use': 1814768, 'bytes free': 908816, 'bytes requested': 2272752, 'lhs fragmentation': 382912, 'in-between fragmentation': 399696, 'objs in-use': 808}
10:38:20.1100 [INFO] uart5: [virt:  4.38s (+1.3ms)] {'bytes in-use': 1814768, 'bytes free': 908816, 'bytes requested': 2272752, 'lhs fragmentation': 382912, 'in-between fragmentation': 399696, 'objs in-use': 808}
10:38:20.1894 [INFO] uart5: [output] {'bytes in-use': 1818864, 'bytes free': 904720, 'bytes requested': 2276848, 'lhs fragmentation': 382912, 'in-between fragmentation': 402768, 'objs in-use': 809}
10:38:20.1895 [INFO] uart5: [virt:  4.38s (+1.2ms)] {'bytes in-use': 1818864, 'bytes free': 904720, 'bytes requested': 2276848, 'lhs fragmentation': 382912, 'in-between fragmentation': 402768, 'objs in-use': 809}
10:38:20.2637 [INFO] uart5: [output] {'bytes in-use': 1818880, 'bytes free': 904704, 'bytes requested': 2276864, 'lhs fragmentation': 382912, 'in-between fragmentation': 402768, 'objs in-use': 810}
10:38:20.2638 [INFO] uart5: [virt:  4.38s (+1.3ms)] {'bytes in-use': 1818880, 'bytes free': 904704, 'bytes requested': 2276864, 'lhs fragmentation': 382912, 'in-between fragmentation': 402768, 'objs in-use': 810}
10:38:20.3461 [INFO] uart5: [output] {'bytes in-use': 1818912, 'bytes free': 904672, 'bytes requested': 2276896, 'lhs fragmentation': 382912, 'in-between fragmentation': 402784, 'objs in-use': 811}
10:38:20.3463 [INFO] uart5: [virt:  4.38s (+1.3ms)] {'bytes in-use': 1818912, 'bytes free': 904672, 'bytes requested': 2276896, 'lhs fragmentation': 382912, 'in-between fragmentation': 402784, 'objs in-use': 811}
10:38:20.4183 [INFO] uart5: [output] {'bytes in-use': 1818928, 'bytes free': 904656, 'bytes requested': 2276912, 'lhs fragmentation': 382912, 'in-between fragmentation': 402784, 'objs in-use': 812}
10:38:20.4184 [INFO] uart5: [virt:  4.39s (+1.3ms)] {'bytes in-use': 1818928, 'bytes free': 904656, 'bytes requested': 2276912, 'lhs fragmentation': 382912, 'in-between fragmentation': 402784, 'objs in-use': 812}
10:38:20.4904 [INFO] uart5: [output] {'bytes in-use': 1818960, 'bytes free': 904624, 'bytes requested': 2276944, 'lhs fragmentation': 382912, 'in-between fragmentation': 402800, 'objs in-use': 813}
