10:41:46.5199 [INFO] uart5: [output] CANTRIP> [ssynthetic_random_alloc 42 1000 16 latency best_fit
10:41:46.5200 [INFO] uart5: [virt: 9.43s (+16.4ms)] CANTRIP> [ssynthetic_random_alloc 42 1000 16 latency best_fit
10:41:46.5212 [INFO] uart5: [output] Begin synthetic workload!
10:41:46.5213 [INFO] uart5: [virt:  9.43s (+0.2ms)] Begin synthetic workload!
10:41:46.5271 [INFO] uart5: [output] cantrip_memory_manager::memory_manager::'{'bytes in-use': 16384, 'obj-in-use': 1, 'instruction count': 17466, 'allocation': true}
10:42:09.2678 [INFO] uart5: [output] cantrip_memory_manager::memory_manager::'{'bytes in-use': 1848864, 'obj-in-use': 840, 'instruction count': 26520, 'allocation': true}
10:42:09.2679 [INFO] uart5: [virt:  10.09s (+0.3ms)] cantrip_memory_manager::memory_manager::'{'bytes in-use': 1848864, 'obj-in-use': 840, 'instruction count': 26520, 'allocation': true}
10:42:09.2782 [INFO] uart5: [output] malloc failed: AllocFailed
10:42:09.2782 [INFO] uart5: [virt:  10.09s (+0.2ms)] malloc failed: AllocFailed
10:42:09.3328 [INFO] uart5: [output] [0m[30;1m<<[0m[32mseL4(CPU 0)[0m[30;1m [decodeUntypedInvocation/209 T0x801bf700 "" @160f0]: Untyped Retype: Insufficient memory (1 * 4096 bytes needed, 0 bytes available).>>[0m
10:42:09.3328 [INFO] uart5: [virt:  10.09s (+0.3ms)] [0m[30;1m<<[0m[32mseL4(CPU 0)[0m[30;1m [decodeUntypedInvocation/209 T0x801bf700 "" @160f0]: Untyped Retype: Insufficient memory (1 * 4096 bytes needed, 0 bytes available).>>[0m
10:42:09.3712 [INFO] uart5: [output] cantrip_memory_manager::memory_manager::'{'bytes in-use': 1848864, 'obj-in-use': 840, 'instruction count': 25904, 'allocation': true}
10:42:09.3713 [INFO] uart5: [virt:  10.09s (+0.3ms)] cantrip_memory_manager::memory_manager::'{'bytes in-use': 1848864, 'obj-in-use': 840, 'instruction count': 25904, 'allocation': true}
10:42:09.3819 [INFO] uart5: [output] malloc failed: AllocFailed
10:42:09.3820 [INFO] uart5: [virt:  10.09s (+0.2ms)] malloc failed: AllocFailed
10:42:09.4363 [INFO] uart5: [output] [0m[30;1m<<[0m[32mseL4(CPU 0)[0m[30;1m [decodeUntypedInvocation/209 T0x801bf700 "" @160f0]: Untyped Retype: Insufficient memory (1 * 1024 bytes needed, 0 bytes available).>>[0m
10:42:09.4364 [INFO] uart5: [virt:  10.09s (+0.4ms)] [0m[30;1m<<[0m[32mseL4(CPU 0)[0m[30;1m [decodeUntypedInvocation/209 T0x801bf700 "" @160f0]: Untyped Retype: Insufficient memory (1 * 1024 bytes needed, 0 bytes available).>>[0m
10:42:09.4740 [INFO] uart5: [output] cantrip_memory_manager::memory_manager::'{'bytes in-use': 1848864, 'obj-in-use': 840, 'instruction count': 25487, 'allocation': true}
10:42:09.4741 [INFO] uart5: [virt:  10.09s (+0.3ms)] cantrip_memory_manager::memory_manager::'{'bytes in-use': 1848864, 'obj-in-use': 840, 'instruction count': 25487, 'allocation': true}
10:42:09.4847 [INFO] uart5: [output] malloc failed: AllocFailed
10:42:09.4847 [INFO] uart5: [virt:  10.09s (+0.2ms)] malloc failed: AllocFailed
10:42:09.5405 [INFO] uart5: [output] [0m[30;1m<<[0m[32mseL4(CPU 0)[0m[30;1m [decodeUntypedInvocation/209 T0x801bf700 "" @160f0]: Untyped Retype: Insufficient memory (1 * 16 bytes needed, 0 bytes available).>>[0m
10:42:09.5406 [INFO] uart5: [virt:  10.09s (+0.3ms)] [0m[30;1m<<[0m[32mseL4(CPU 0)[0m[30;1m [decodeUntypedInvocation/209 T0x801bf700 "" @160f0]: Untyped Retype: Insufficient memory (1 * 16 bytes needed, 0 bytes available).>>[0m
10:42:09.5823 [INFO] uart5: [output] cantrip_memory_manager::memory_manager::'{'bytes in-use': 1848864, 'obj-in-use': 840, 'instruction count': 25813, 'allocation': true}
10:42:09.5824 [INFO] uart5: [virt:  10.09s (+0.3ms)] cantrip_memory_manager::memory_manager::'{'bytes in-use': 1848864, 'obj-in-use': 840, 'instruction count': 25813, 'allocation': true}
10:42:09.5930 [INFO] uart5: [output] malloc failed: AllocFailed
10:42:09.5932 [INFO] uart5: [virt:   10.1s (+0.3ms)] malloc failed: AllocFailed
10:42:09.6510 [INFO] uart5: [output] [0m[30;1m<<[0m[32mseL4(CPU 0)[0m[30;1m [decodeUntypedInvocation/209 T0x801bf700 "" @160f0]: Untyped Retype: Insufficient memory (1 * 32 bytes needed, 0 bytes available).>>[0m
10:42:09.6512 [INFO] uart5: [virt:   10.1s (+0.3ms)] [0m[30;1m<<[0m[32mseL4(CPU 0)[0m[30;1m [decodeUntypedInvocation/209 T0x801bf700 "" @160f0]: Untyped Retype: Insufficient memory (1 * 32 bytes needed, 0 bytes available).>>[0m
10:42:09.6967 [INFO] uart5: [output] cantrip_memory_manager::memory_manager::'{'bytes in-use': 1848864, 'obj-in-use': 840, 'instruction count': 25813, 'allocation': true}
10:42:09.6967 [INFO] uart5: [virt:   10.1s (+0.3ms)] cantrip_memory_manager::memory_manager::'{'bytes in-use': 1848864, 'obj-in-use': 840, 'instruction count': 25813, 'allocation': true}
10:42:09.7071 [INFO] uart5: [output] malloc failed: AllocFailed
10:42:09.7072 [INFO] uart5: [virt:   10.1s (+0.2ms)] malloc failed: AllocFailed
10:42:09.7658 [INFO] uart5: [output] [0m[30;1m<<[0m[32mseL4(CPU 0)[0m[30;1m [decodeUntypedInvocation/209 T0x801bf700 "" @160f0]: Untyped Retype: Insufficient memory (1 * 4096 bytes needed, 0 bytes available).>>[0m
10:42:09.7658 [INFO] uart5: [virt:   10.1s (+0.4ms)] [0m[30;1m<<[0m[32mseL4(CPU 0)[0m[30;1m [decodeUntypedInvocation/209 T0x801bf700 "" @160f0]: Untyped Retype: Insufficient memory (1 * 4096 bytes needed, 0 bytes available).>>[0m
10:42:09.8100 [INFO] uart5: [output] cantrip_memory_manager::memory_manager::'{'bytes in-use': 1848864, 'obj-in-use': 840, 'instruction count': 25904, 'allocation': true}
10:42:09.8101 [INFO] uart5: [virt:   10.1s (+0.3ms)] cantrip_memory_manager::memory_manager::'{'bytes in-use': 1848864, 'obj-in-use': 840, 'instruction count': 25904, 'allocation': true}
10:42:09.8234 [INFO] uart5: [output] malloc failed: AllocFailed
10:42:09.8235 [INFO] uart5: [virt:   10.1s (+0.2ms)] malloc failed: AllocFailed
10:42:09.8875 [INFO] uart5: [output] [0m[30;1m<<[0m[32mseL4(CPU 0)[0m[30;1m [decodeUntypedInvocation/209 T0x801bf700 "" @160f0]: Untyped Retype: Insufficient memory (1 * 512 bytes needed, 0 bytes available).>>[0m
10:42:09.8876 [INFO] uart5: [virt:   10.1s (+0.3ms)] [0m[30;1m<<[0m[32mseL4(CPU 0)[0m[30;1m [decodeUntypedInvocation/209 T0x801bf700 "" @160f0]: Untyped Retype: Insufficient memory (1 * 512 bytes needed, 0 bytes available).>>[0m
10:42:09.9424 [INFO] uart5: [output] cantrip_memory_manager::memory_manager::'{'bytes in-use': 1848864, 'obj-in-use': 840, 'instruction count': 25204, 'allocation': true}
10:42:09.9426 [INFO] uart5: [virt:   10.1s (+0.3ms)] cantrip_memory_manager::memory_manager::'{'bytes in-use': 1848864, 'obj-in-use': 840, 'instruction count': 25204, 'allocation': true}
10:42:09.9554 [INFO] uart5: [output] malloc failed: AllocFailed
10:42:09.9555 [INFO] uart5: [virt:   10.1s (+0.2ms)] malloc failed: AllocFailed
10:42:10.0154 [INFO] uart5: [output] cantrip_memory_manager::memory_manager::'{'bytes in-use': 1844768, 'obj-in-use': 839, 'instruction count': 1584, 'allocation': false}
10:42:10.0154 [INFO] uart5: [virt:   10.1s (+0.5ms)] cantrip_memory_manager::memory_manager::'{'bytes in-use': 1844768, 'obj-in-use': 839, 'instruction count': 1584, 'allocation': false}
10:42:10.0810 [INFO] uart5: [output] [0m[30;1m<<[0m[32mseL4(CPU 0)[0m[30;1m [decodeUntypedInvocation/209 T0x801bf700 "" @160f0]: Untyped Retype: Insufficient memory (1 * 32 bytes needed, 0 bytes available).>>[0m
10:42:10.0811 [INFO] uart5: [virt:   10.1s (+0.3ms)] [0m[30;1m<<[0m[32mseL4(CPU 0)[0m[30;1m [decodeUntypedInvocation/209 T0x801bf700 "" @160f0]: Untyped Retype: Insufficient memory (1 * 32 bytes needed, 0 bytes available).>>[0m
10:42:10.1295 [INFO] uart5: [output] cantrip_memory_manager::memory_manager::'{'bytes in-use': 1844768, 'obj-in-use': 839, 'instruction count': 25813, 'allocation': true}
10:42:10.1296 [INFO] uart5: [virt:   10.1s (+0.4ms)] cantrip_memory_manager::memory_manager::'{'bytes in-use': 1844768, 'obj-in-use': 839, 'instruction count': 25813, 'allocation': true}
10:42:10.1428 [INFO] uart5: [output] malloc failed: AllocFailed
10:42:10.1429 [INFO] uart5: [virt:   10.1s (+0.2ms)] malloc failed: AllocFailed
10:42:10.2210 [INFO] uart5: [output] [0m[30;1m<<[0m[32mseL4(CPU 0)[0m[30;1m [decodeUntypedInvocation/209 T0x801bf700 "" @160f0]: Untyped Retype: Insufficient memory (1 * 16 bytes needed, 0 bytes available).>>[0m
10:42:10.2212 [INFO] uart5: [virt:   10.1s (+0.3ms)] [0m[30;1m<<[0m[32mseL4(CPU 0)[0m[30;1m [decodeUntypedInvocation/209 T0x801bf700 "" @160f0]: Untyped Retype: Insufficient memory (1 * 16 bytes needed, 0 bytes available).>>[0m
10:42:10.2765 [INFO] uart5: [output] cantrip_memory_manager::memory_manager::'{'bytes in-use': 1844768, 'obj-in-use': 839, 'instruction count': 25694, 'allocation': true}
10:42:10.2766 [INFO] uart5: [virt:   10.1s (+0.3ms)] cantrip_memory_manager::memory_manager::'{'bytes in-use': 1844768, 'obj-in-use': 839, 'instruction count': 25694, 'allocation': true}
10:42:10.2900 [INFO] uart5: [output] malloc failed: AllocFailed
10:42:10.2902 [INFO] uart5: [virt:   10.1s (+0.2ms)] malloc failed: AllocFailed
10:42:10.3559 [INFO] uart5: [output] [0m[30;1m<<[0m[32mseL4(CPU 0)[0m[30;1m [decodeUntypedInvocation/209 T0x801bf700 "" @160f0]: Untyped Retype: Insufficient memory (1 * 2048 bytes needed, 0 bytes available).>>[0m
10:42:10.3560 [INFO] uart5: [virt:   10.1s (+0.3ms)] [0m[30;1m<<[0m[32mseL4(CPU 0)[0m[30;1m [decodeUntypedInvocation/209 T0x801bf700 "" @160f0]: Untyped Retype: Insufficient memory (1 * 2048 bytes needed, 0 bytes available).>>[0m
10:42:10.3991 [INFO] uart5: [output] cantrip_memory_manager::memory_manager::'{'bytes in-use': 1844768, 'obj-in-use': 839, 'instruction count': 26012, 'allocation': true}
10:42:10.3992 [INFO] uart5: [virt:   10.1s (+0.4ms)] cantrip_memory_manager::memory_manager::'{'bytes in-use': 1844768, 'obj-in-use': 839, 'instruction count': 26012, 'allocation': true}
10:42:10.4091 [INFO] uart5: [output] malloc failed: AllocFailed
10:42:10.4092 [INFO] uart5: [virt:   10.1s (+0.2ms)] malloc failed: AllocFailed
10:42:10.4759 [INFO] uart5: [output] [0m[30;1m<<[0m[32mseL4(CPU 0)[0m[30;1m [decodeUntypedInvocation/209 T0x801bf700 "" @160f0]: Untyped Retype: Insufficient memory (1 * 512 bytes needed, 0 bytes available).>>[0m
10:42:10.4761 [INFO] uart5: [virt:   10.1s (+0.3ms)] [0m[30;1m<<[0m[32mseL4(CPU 0)[0m[30;1m [decodeUntypedInvocation/209 T0x801bf700 "" @160f0]: Untyped Retype: Insufficient memory (1 * 512 bytes needed, 0 bytes available).>>[0m
10:42:10.5236 [INFO] uart5: [output] cantrip_memory_manager::memory_manager::'{'bytes in-use': 1844768, 'obj-in-use': 839, 'instruction count': 25919, 'allocation': true}
10:42:10.5238 [INFO] uart5: [virt:   10.1s (+0.3ms)] cantrip_memory_manager::memory_manager::'{'bytes in-use': 1844768, 'obj-in-use': 839, 'instruction count': 25919, 'allocation': true}
10:42:10.5362 [INFO] uart5: [output] malloc failed: AllocFailed
10:42:10.5363 [INFO] uart5: [virt:   10.1s (+0.2ms)] malloc failed: AllocFailed
10:42:10.5970 [INFO] uart5: [output] [0m[30;1m<<[0m[32mseL4(CPU 0)[0m[30;1m [decodeUntypedInvocation/209 T0x801bf700 "" @160f0]: Untyped Retype: Insufficient memory (1 * 32 bytes needed, 0 bytes available).>>[0m
10:42:10.5971 [INFO] uart5: [virt:   10.1s (+0.3ms)] [0m[30;1m<<[0m[32mseL4(CPU 0)[0m[30;1m [decodeUntypedInvocation/209 T0x801bf700 "" @160f0]: Untyped Retype: Insufficient memory (1 * 32 bytes needed, 0 bytes available).>>[0m
10:42:10.6422 [INFO] uart5: [output] cantrip_memory_manager::memory_manager::'{'bytes in-use': 1844768, 'obj-in-use': 839, 'instruction count': 25813, 'allocation': true}
10:42:10.6424 [INFO] uart5: [virt:   10.1s (+0.4ms)] cantrip_memory_manager::memory_manager::'{'bytes in-use': 1844768, 'obj-in-use': 839, 'instruction count': 25813, 'allocation': true}
10:42:10.6535 [INFO] uart5: [output] malloc failed: AllocFailed
10:42:10.6536 [INFO] uart5: [virt:   10.1s (+0.2ms)] malloc failed: AllocFailed
10:42:10.7136 [INFO] uart5: [output] cantrip_memory_manager::memory_manager::'{'bytes in-use': 1844752, 'obj-in-use': 838, 'instruction count': 1412, 'allocation': false}
10:42:10.7137 [INFO] uart5: [virt:   10.1s (+0.4ms)] cantrip_memory_manager::memory_manager::'{'bytes in-use': 1844752, 'obj-in-use': 838, 'instruction count': 1412, 'allocation': false}
10:42:10.7881 [INFO] uart5: [output] [0m[30;1m<<[0m[32mseL4(CPU 0)[0m[30;1m [decodeUntypedInvocation/209 T0x801bf700 "" @160f0]: Untyped Retype: Insufficient memory (1 * 32 bytes needed, 0 bytes available).>>[0m
10:42:10.7883 [INFO] uart5: [virt:   10.1s (+0.4ms)] [0m[30;1m<<[0m[32mseL4(CPU 0)[0m[30;1m [decodeUntypedInvocation/209 T0x801bf700 "" @160f0]: Untyped Retype: Insufficient memory (1 * 32 bytes needed, 0 bytes available).>>[0m
10:42:10.8496 [INFO] uart5: [output] cantrip_memory_manager::memory_manager::'{'bytes in-use': 1844752, 'obj-in-use': 838, 'instruction count': 25813, 'allocation': true}
10:42:10.8498 [INFO] uart5: [virt:   10.1s (+0.3ms)] cantrip_memory_manager::memory_manager::'{'bytes in-use': 1844752, 'obj-in-use': 838, 'instruction count': 25813, 'allocation': true}
10:42:10.8624 [INFO] uart5: [output] malloc failed: AllocFailed
10:42:10.8626 [INFO] uart5: [virt:   10.1s (+0.2ms)] malloc failed: AllocFailed
10:42:10.9268 [INFO] uart5: [output] [0m[30;1m<<[0m[32mseL4(CPU 0)[0m[30;1m [decodeUntypedInvocation/209 T0x801bf700 "" @160f0]: Untyped Retype: Insufficient memory (1 * 64 bytes needed, 0 bytes available).>>[0m
10:42:10.9270 [INFO] uart5: [virt:   10.1s (+0.3ms)] [0m[30;1m<<[0m[32mseL4(CPU 0)[0m[30;1m [decodeUntypedInvocation/209 T0x801bf700 "" @160f0]: Untyped Retype: Insufficient memory (1 * 64 bytes needed, 0 bytes available).>>[0m
10:42:10.9738 [INFO] uart5: [output] cantrip_memory_manager::memory_manager::'{'bytes in-use': 1844752, 'obj-in-use': 838, 'instruction count': 25800, 'allocation': true}
10:42:10.9739 [INFO] uart5: [virt:   10.1s (+0.3ms)] cantrip_memory_manager::memory_manager::'{'bytes in-use': 1844752, 'obj-in-use': 838, 'instruction count': 25800, 'allocation': true}
10:42:10.9843 [INFO] uart5: [output] malloc failed: AllocFailed
10:42:10.9844 [INFO] uart5: [virt:   10.1s (+0.3ms)] malloc failed: AllocFailed
10:42:11.0449 [INFO] uart5: [output] [0m[30;1m<<[0m[32mseL4(CPU 0)[0m[30;1m [decodeUntypedInvocation/209 T0x801bf700 "" @160f0]: Untyped Retype: Insufficient memory (1 * 1024 bytes needed, 0 bytes available).>>[0m
10:42:11.0450 [INFO] uart5: [virt:   10.1s (+0.3ms)] [0m[30;1m<<[0m[32mseL4(CPU 0)[0m[30;1m [decodeUntypedInvocation/209 T0x801bf700 "" @160f0]: Untyped Retype: Insufficient memory (1 * 1024 bytes needed, 0 bytes available).>>[0m
10:42:11.0870 [INFO] uart5: [output] cantrip_memory_manager::memory_manager::'{'bytes in-use': 1844752, 'obj-in-use': 838, 'instruction count': 26012, 'allocation': true}
10:42:11.0871 [INFO] uart5: [virt:  10.11s (+0.3ms)] cantrip_memory_manager::memory_manager::'{'bytes in-use': 1844752, 'obj-in-use': 838, 'instruction count': 26012, 'allocation': true}
10:42:11.0978 [INFO] uart5: [output] malloc failed: AllocFailed
10:42:11.0979 [INFO] uart5: [virt:  10.11s (+0.2ms)] malloc failed: AllocFailed
10:42:11.1419 [INFO] uart5: [output] cantrip_memory_manager::memory_manager::'{'bytes in-use': 1840656, 'obj-in-use': 837, 'instruction count': 1572, 'allocation': false}
10:42:11.1421 [INFO] uart5: [virt:  10.11s (+0.4ms)] cantrip_memory_manager::memory_manager::'{'bytes in-use': 1840656, 'obj-in-use': 837, 'instruction count': 1572, 'allocation': false}
10:42:11.2051 [INFO] uart5: [output] [0m[30;1m<<[0m[32mseL4(CPU 0)[0m[30;1m [decodeUntypedInvocation/209 T0x801bf700 "" @160f0]: Untyped Retype: Insufficient memory (1 * 16 bytes needed, 0 bytes available).>>[0m
10:42:11.2052 [INFO] uart5: [virt:  10.11s (+0.4ms)] [0m[30;1m<<[0m[32mseL4(CPU 0)[0m[30;1m [decodeUntypedInvocation/209 T0x801bf700 "" @160f0]: Untyped Retype: Insufficient memory (1 * 16 bytes needed, 0 bytes available).>>[0m
10:42:11.2474 [INFO] uart5: [output] cantrip_memory_manager::memory_manager::'{'bytes in-use': 1840656, 'obj-in-use': 837, 'instruction count': 25813, 'allocation': true}
10:42:11.2475 [INFO] uart5: [virt:  10.11s (+0.3ms)] cantrip_memory_manager::memory_manager::'{'bytes in-use': 1840656, 'obj-in-use': 837, 'instruction count': 25813, 'allocation': true}
10:42:11.2578 [INFO] uart5: [output] malloc failed: AllocFailed
10:42:11.2579 [INFO] uart5: [virt:  10.11s (+0.2ms)] malloc failed: AllocFailed
10:42:11.3180 [INFO] uart5: [output] [0m[30;1m<<[0m[32mseL4(CPU 0)[0m[30;1m [decodeUntypedInvocation/209 T0x801bf700 "" @160f0]: Untyped Retype: Insufficient memory (1 * 128 bytes needed, 0 bytes available).>>[0m
10:42:11.3181 [INFO] uart5: [virt:  10.11s (+0.3ms)] [0m[30;1m<<[0m[32mseL4(CPU 0)[0m[30;1m [decodeUntypedInvocation/209 T0x801bf700 "" @160f0]: Untyped Retype: Insufficient memory (1 * 128 bytes needed, 0 bytes available).>>[0m
10:42:11.3606 [INFO] uart5: [output] cantrip_memory_manager::memory_manager::'{'bytes in-use': 1840656, 'obj-in-use': 837, 'instruction count': 25204, 'allocation': true}
10:42:11.3607 [INFO] uart5: [virt:  10.11s (+0.4ms)] cantrip_memory_manager::memory_manager::'{'bytes in-use': 1840656, 'obj-in-use': 837, 'instruction count': 25204, 'allocation': true}
10:42:11.3708 [INFO] uart5: [output] malloc failed: AllocFailed
10:42:11.3709 [INFO] uart5: [virt:  10.11s (+0.2ms)] malloc failed: AllocFailed
10:42:11.4312 [INFO] uart5: [output] [0m[30;1m<<[0m[32mseL4(CPU 0)[0m[30;1m [decodeUntypedInvocation/209 T0x801bf700 "" @160f0]: Untyped Retype: Insufficient memory (1 * 1024 bytes needed, 0 bytes available).>>[0m
10:42:11.4313 [INFO] uart5: [virt:  10.11s (+0.3ms)] [0m[30;1m<<[0m[32mseL4(CPU 0)[0m[30;1m [decodeUntypedInvocation/209 T0x801bf700 "" @160f0]: Untyped Retype: Insufficient memory (1 * 1024 bytes needed, 0 bytes available).>>[0m
10:42:11.4780 [INFO] uart5: [output] cantrip_memory_manager::memory_manager::'{'bytes in-use': 1840656, 'obj-in-use': 837, 'instruction count': 26012, 'allocation': true}
10:42:11.4781 [INFO] uart5: [virt:  10.11s (+0.3ms)] cantrip_memory_manager::memory_manager::'{'bytes in-use': 1840656, 'obj-in-use': 837, 'instruction count': 26012, 'allocation': true}
10:42:11.4883 [INFO] uart5: [output] malloc failed: AllocFailed
10:42:11.4884 [INFO] uart5: [virt:  10.11s (+0.2ms)] malloc failed: AllocFailed
10:42:11.5529 [INFO] uart5: [output] [0m[30;1m<<[0m[32mseL4(CPU 0)[0m[30;1m [decodeUntypedInvocation/209 T0x801bf700 "" @160f0]: Untyped Retype: Insufficient memory (1 * 32 bytes needed, 0 bytes available).>>[0m
10:42:11.5531 [INFO] uart5: [virt:  10.11s (+0.4ms)] [0m[30;1m<<[0m[32mseL4(CPU 0)[0m[30;1m [decodeUntypedInvocation/209 T0x801bf700 "" @160f0]: Untyped Retype: Insufficient memory (1 * 32 bytes needed, 0 bytes available).>>[0m
10:42:11.6170 [INFO] uart5: [output] cantrip_memory_manager::memory_manager::'{'bytes in-use': 1840656, 'obj-in-use': 837, 'instruction count': 25813, 'allocation': true}
10:42:11.6171 [INFO] uart5: [virt: 10.12s (+10.3ms)] cantrip_memory_manager::memory_manager::'{'bytes in-use': 1840656, 'obj-in-use': 837, 'instruction count': 25813, 'allocation': true}
10:42:11.6291 [INFO] uart5: [output] malloc failed: AllocFailed
10:42:11.6292 [INFO] uart5: [virt:  10.12s (+0.2ms)] malloc failed: AllocFailed
10:42:11.6740 [INFO] uart5: [output] cantrip_memory_manager::memory_manager::'{'bytes in-use': 1840640, 'obj-in-use': 836, 'instruction count': 1570, 'allocation': false}
10:42:11.6741 [INFO] uart5: [virt:  10.12s (+0.4ms)] cantrip_memory_manager::memory_manager::'{'bytes in-use': 1840640, 'obj-in-use': 836, 'instruction count': 1570, 'allocation': false}
10:42:11.7227 [INFO] uart5: [output] cantrip_memory_manager::memory_manager::'{'bytes in-use': 1840624, 'obj-in-use': 835, 'instruction count': 1542, 'allocation': false}
10:42:11.7227 [INFO] uart5: [virt:  10.12s (+0.5ms)] cantrip_memory_manager::memory_manager::'{'bytes in-use': 1840624, 'obj-in-use': 835, 'instruction count': 1542, 'allocation': false}
10:42:11.7896 [INFO] uart5: [output] [0m[30;1m<<[0m[32mseL4(CPU 0)[0m[30;1m [decodeUntypedInvocation/209 T0x801bf700 "" @160f0]: Untyped Retype: Insufficient memory (1 * 1024 bytes needed, 0 bytes available).>>[0m
10:42:11.7896 [INFO] uart5: [virt:  10.12s (+0.3ms)] [0m[30;1m<<[0m[32mseL4(CPU 0)[0m[30;1m [decodeUntypedInvocation/209 T0x801bf700 "" @160f0]: Untyped Retype: Insufficient memory (1 * 1024 bytes needed, 0 bytes available).>>[0m
10:42:11.8335 [INFO] uart5: [output] cantrip_memory_manager::memory_manager::'{'bytes in-use': 1840624, 'obj-in-use': 835, 'instruction count': 25310, 'allocation': true}
10:42:11.8337 [INFO] uart5: [virt:  10.12s (+0.4ms)] cantrip_memory_manager::memory_manager::'{'bytes in-use': 1840624, 'obj-in-use': 835, 'instruction count': 25310, 'allocation': true}
10:42:11.8443 [INFO] uart5: [output] malloc failed: AllocFailed
10:42:11.8444 [INFO] uart5: [virt:  10.12s (+0.2ms)] malloc failed: AllocFailed
10:42:11.9047 [INFO] uart5: [output] [0m[30;1m<<[0m[32mseL4(CPU 0)[0m[30;1m [decodeUntypedInvocation/209 T0x801bf700 "" @160f0]: Untyped Retype: Insufficient memory (1 * 16 bytes needed, 0 bytes available).>>[0m
10:42:11.9048 [INFO] uart5: [virt:  10.12s (+0.3ms)] [0m[30;1m<<[0m[32mseL4(CPU 0)[0m[30;1m [decodeUntypedInvocation/209 T0x801bf700 "" @160f0]: Untyped Retype: Insufficient memory (1 * 16 bytes needed, 0 bytes available).>>[0m
10:42:11.9505 [INFO] uart5: [output] cantrip_memory_manager::memory_manager::'{'bytes in-use': 1840624, 'obj-in-use': 835, 'instruction count': 25098, 'allocation': true}
10:42:11.9506 [INFO] uart5: [virt:  10.12s (+0.3ms)] cantrip_memory_manager::memory_manager::'{'bytes in-use': 1840624, 'obj-in-use': 835, 'instruction count': 25098, 'allocation': true}
10:42:11.9612 [INFO] uart5: [output] malloc failed: AllocFailed
10:42:11.9614 [INFO] uart5: [virt:  10.12s (+0.2ms)] malloc failed: AllocFailed
10:42:12.0217 [INFO] uart5: [output] [0m[30;1m<<[0m[32mseL4(CPU 0)[0m[30;1m [decodeUntypedInvocation/209 T0x801bf700 "" @160f0]: Untyped Retype: Insufficient memory (1 * 512 bytes needed, 0 bytes available).>>[0m
10:42:12.0218 [INFO] uart5: [virt:  10.12s (+0.3ms)] [0m[30;1m<<[0m[32mseL4(CPU 0)[0m[30;1m [decodeUntypedInvocation/209 T0x801bf700 "" @160f0]: Untyped Retype: Insufficient memory (1 * 512 bytes needed, 0 bytes available).>>[0m
10:42:12.0644 [INFO] uart5: [output] cantrip_memory_manager::memory_manager::'{'bytes in-use': 1840624, 'obj-in-use': 835, 'instruction count': 25919, 'allocation': true}
10:42:12.0645 [INFO] uart5: [virt:  10.12s (+0.4ms)] cantrip_memory_manager::memory_manager::'{'bytes in-use': 1840624, 'obj-in-use': 835, 'instruction count': 25919, 'allocation': true}
10:42:12.0750 [INFO] uart5: [output] malloc failed: AllocFailed
10:42:12.0751 [INFO] uart5: [virt:  10.12s (+0.2ms)] malloc failed: AllocFailed
10:42:12.1323 [INFO] uart5: [output] [0m[30;1m<<[0m[32mseL4(CPU 0)[0m[30;1m [decodeUntypedInvocation/209 T0x801bf700 "" @160f0]: Untyped Retype: Insufficient memory (1 * 16 bytes needed, 0 bytes available).>>[0m
10:42:12.1324 [INFO] uart5: [virt:  10.12s (+0.3ms)] [0m[30;1m<<[0m[32mseL4(CPU 0)[0m[30;1m [decodeUntypedInvocation/209 T0x801bf700 "" @160f0]: Untyped Retype: Insufficient memory (1 * 16 bytes needed, 0 bytes available).>>[0m
10:42:12.1851 [INFO] uart5: [output] cantrip_memory_manager::memory_manager::'{'bytes in-use': 1840624, 'obj-in-use': 835, 'instruction count': 25813, 'allocation': true}
10:42:12.1852 [INFO] uart5: [virt:  10.12s (+0.3ms)] cantrip_memory_manager::memory_manager::'{'bytes in-use': 1840624, 'obj-in-use': 835, 'instruction count': 25813, 'allocation': true}
10:42:12.1990 [INFO] uart5: [output] malloc failed: AllocFailed
10:42:12.1990 [INFO] uart5: [virt:  10.12s (+0.2ms)] malloc failed: AllocFailed
10:42:12.2729 [INFO] uart5: [output] [0m[30;1m<<[0m[32mseL4(CPU 0)[0m[30;1m [decodeUntypedInvocation/209 T0x801bf700 "" @160f0]: Untyped Retype: Insufficient memory (1 * 1024 bytes needed, 0 bytes available).>>[0m
10:42:12.2730 [INFO] uart5: [virt:  10.12s (+0.4ms)] [0m[30;1m<<[0m[32mseL4(CPU 0)[0m[30;1m [decodeUntypedInvocation/209 T0x801bf700 "" @160f0]: Untyped Retype: Insufficient memory (1 * 1024 bytes needed, 0 bytes available).>>[0m
10:42:12.3266 [INFO] uart5: [output] cantrip_memory_manager::memory_manager::'{'bytes in-use': 1840624, 'obj-in-use': 835, 'instruction count': 26012, 'allocation': true}
10:42:12.3268 [INFO] uart5: [virt:  10.12s (+0.3ms)] cantrip_memory_manager::memory_manager::'{'bytes in-use': 1840624, 'obj-in-use': 835, 'instruction count': 26012, 'allocation': true}
10:42:12.3370 [INFO] uart5: [output] malloc failed: AllocFailed
10:42:12.3372 [INFO] uart5: [virt:  10.12s (+0.2ms)] malloc failed: AllocFailed
