13:24:21.7296 [INFO] uart5: [output] CANTRIP> [ssynthetic_random_alloc 42 1000 16 latency best_fit
13:24:21.7297 [INFO] uart5: [virt: 13.31s (+16.6ms)] CANTRIP> [ssynthetic_random_alloc 42 1000 16 latency best_fit
13:24:21.7310 [INFO] uart5: [output] Begin synthetic workload!
13:24:21.7311 [INFO] uart5: [virt:  13.31s (+0.2ms)] Begin synthetic workload!
13:24:21.7347 [INFO] uart5: [output] cantrip_memory_manager::memory_manager::{'bytes requested': 16384, 'slab resets': 0,'untyped_too_small': 0, 'oom': 0, 'bytes in-use': 16384, 'obj-in-use': 1, 'instruction count': 17470, 'allocation': true}
13:25:03.0347 [INFO] uart5: [output] cantrip_memory_manager::memory_manager::{'bytes requested': 2331696, 'slab resets': 8,'untyped_too_small': 0, 'oom': 0, 'bytes in-use': 1836592, 'obj-in-use': 838, 'instruction count': 4875, 'allocation': true}
13:25:03.0348 [INFO] uart5: [virt:  14.11s (+0.6ms)] cantrip_memory_manager::memory_manager::{'bytes requested': 2331696, 'slab resets': 8,'untyped_too_small': 0, 'oom': 0, 'bytes in-use': 1836592, 'obj-in-use': 838, 'instruction count': 4875, 'allocation': true}
13:25:03.1210 [INFO] uart5: [output] cantrip_memory_manager::memory_manager::{'bytes requested': 2372656, 'slab resets': 8,'untyped_too_small': 0, 'oom': 0, 'bytes in-use': 1877552, 'obj-in-use': 848, 'instruction count': 5359, 'allocation': true}
13:25:03.1211 [INFO] uart5: [virt:  14.11s (+0.7ms)] cantrip_memory_manager::memory_manager::{'bytes requested': 2372656, 'slab resets': 8,'untyped_too_small': 0, 'oom': 0, 'bytes in-use': 1877552, 'obj-in-use': 848, 'instruction count': 5359, 'allocation': true}
13:25:03.2149 [INFO] uart5: [output] cantrip_memory_manager::memory_manager::{'bytes requested': 2376752, 'slab resets': 8,'untyped_too_small': 0, 'oom': 0, 'bytes in-use': 1881648, 'obj-in-use': 849, 'instruction count': 1842, 'allocation': true}
13:25:03.2150 [INFO] uart5: [virt:  14.11s (+0.7ms)] cantrip_memory_manager::memory_manager::{'bytes requested': 2376752, 'slab resets': 8,'untyped_too_small': 0, 'oom': 0, 'bytes in-use': 1881648, 'obj-in-use': 849, 'instruction count': 1842, 'allocation': true}
13:25:03.2924 [INFO] uart5: [output] [0m[30;1m<<[0m[32mseL4(CPU 0)[0m[30;1m [decodeUntypedInvocation/209 T0x801bf700 "" @160fe]: Untyped Retype: Insufficient memory (1 * 512 bytes needed, 0 bytes available).>>[0m
13:25:03.2925 [INFO] uart5: [virt:  14.11s (+0.4ms)] [0m[30;1m<<[0m[32mseL4(CPU 0)[0m[30;1m [decodeUntypedInvocation/209 T0x801bf700 "" @160fe]: Untyped Retype: Insufficient memory (1 * 512 bytes needed, 0 bytes available).>>[0m
13:25:03.3943 [INFO] uart5: [output] cantrip_memory_manager::memory_manager::{'bytes requested': 2376752, 'slab resets': 8,'untyped_too_small': 0, 'oom': 1, 'bytes in-use': 1881648, 'obj-in-use': 849, 'instruction count': 25922, 'allocation': true}
13:25:03.3944 [INFO] uart5: [virt:  14.11s (+0.4ms)] cantrip_memory_manager::memory_manager::{'bytes requested': 2376752, 'slab resets': 8,'untyped_too_small': 0, 'oom': 1, 'bytes in-use': 1881648, 'obj-in-use': 849, 'instruction count': 25922, 'allocation': true}
13:25:03.4057 [INFO] uart5: [output] malloc failed: AllocFailed
13:25:03.4058 [INFO] uart5: [virt:  14.11s (+0.2ms)] malloc failed: AllocFailed
13:25:03.4842 [INFO] uart5: [output] [0m[30;1m<<[0m[32mseL4(CPU 0)[0m[30;1m [decodeUntypedInvocation/209 T0x801bf700 "" @160fe]: Untyped Retype: Insufficient memory (7 * 4096 bytes needed, 0 bytes available).>>[0m
13:25:03.4843 [INFO] uart5: [virt:  14.11s (+0.4ms)] [0m[30;1m<<[0m[32mseL4(CPU 0)[0m[30;1m [decodeUntypedInvocation/209 T0x801bf700 "" @160fe]: Untyped Retype: Insufficient memory (7 * 4096 bytes needed, 0 bytes available).>>[0m
13:25:03.5640 [INFO] uart5: [output] cantrip_memory_manager::memory_manager::{'bytes requested': 2376752, 'slab resets': 8,'untyped_too_small': 0, 'oom': 2, 'bytes in-use': 1881648, 'obj-in-use': 849, 'instruction count': 28316, 'allocation': true}
13:25:03.5641 [INFO] uart5: [virt:  14.11s (+0.4ms)] cantrip_memory_manager::memory_manager::{'bytes requested': 2376752, 'slab resets': 8,'untyped_too_small': 0, 'oom': 2, 'bytes in-use': 1881648, 'obj-in-use': 849, 'instruction count': 28316, 'allocation': true}
13:25:03.5737 [INFO] uart5: [output] malloc failed: AllocFailed
13:25:03.5738 [INFO] uart5: [virt:  14.12s (+0.3ms)] malloc failed: AllocFailed
13:25:03.6627 [INFO] uart5: [output] [0m[30;1m<<[0m[32mseL4(CPU 0)[0m[30;1m [decodeUntypedInvocation/209 T0x801bf700 "" @160fe]: Untyped Retype: Insufficient memory (1 * 32 bytes needed, 0 bytes available).>>[0m
13:25:03.6628 [INFO] uart5: [virt:  14.12s (+0.3ms)] [0m[30;1m<<[0m[32mseL4(CPU 0)[0m[30;1m [decodeUntypedInvocation/209 T0x801bf700 "" @160fe]: Untyped Retype: Insufficient memory (1 * 32 bytes needed, 0 bytes available).>>[0m
13:25:03.7518 [INFO] uart5: [output] cantrip_memory_manager::memory_manager::{'bytes requested': 2376752, 'slab resets': 8,'untyped_too_small': 0, 'oom': 3, 'bytes in-use': 1881648, 'obj-in-use': 849, 'instruction count': 25816, 'allocation': true}
13:25:03.7519 [INFO] uart5: [virt:  14.12s (+0.4ms)] cantrip_memory_manager::memory_manager::{'bytes requested': 2376752, 'slab resets': 8,'untyped_too_small': 0, 'oom': 3, 'bytes in-use': 1881648, 'obj-in-use': 849, 'instruction count': 25816, 'allocation': true}
13:25:03.7642 [INFO] uart5: [output] malloc failed: AllocFailed
13:25:03.7643 [INFO] uart5: [virt:  14.12s (+0.2ms)] malloc failed: AllocFailed
13:25:03.8492 [INFO] uart5: [output] [0m[30;1m<<[0m[32mseL4(CPU 0)[0m[30;1m [decodeUntypedInvocation/209 T0x801bf700 "" @160fe]: Untyped Retype: Insufficient memory (1 * 16 bytes needed, 0 bytes available).>>[0m
13:25:03.8493 [INFO] uart5: [virt:  14.12s (+0.4ms)] [0m[30;1m<<[0m[32mseL4(CPU 0)[0m[30;1m [decodeUntypedInvocation/209 T0x801bf700 "" @160fe]: Untyped Retype: Insufficient memory (1 * 16 bytes needed, 0 bytes available).>>[0m
13:25:03.9440 [INFO] uart5: [output] cantrip_memory_manager::memory_manager::{'bytes requested': 2376752, 'slab resets': 8,'untyped_too_small': 0, 'oom': 4, 'bytes in-use': 1881648, 'obj-in-use': 849, 'instruction count': 25697, 'allocation': true}
13:25:03.9442 [INFO] uart5: [virt:  14.12s (+0.4ms)] cantrip_memory_manager::memory_manager::{'bytes requested': 2376752, 'slab resets': 8,'untyped_too_small': 0, 'oom': 4, 'bytes in-use': 1881648, 'obj-in-use': 849, 'instruction count': 25697, 'allocation': true}
13:25:03.9538 [INFO] uart5: [output] malloc failed: AllocFailed
13:25:03.9539 [INFO] uart5: [virt:  14.12s (+0.2ms)] malloc failed: AllocFailed
13:25:04.0480 [INFO] uart5: [output] cantrip_memory_manager::memory_manager::{'bytes requested': 2376752, 'slab resets': 8,'untyped_too_small': 0, 'oom': 4, 'bytes in-use': 1881632, 'obj-in-use': 848, 'instruction count': 1427, 'allocation': false}
13:25:04.0481 [INFO] uart5: [virt:  14.12s (+0.6ms)] cantrip_memory_manager::memory_manager::{'bytes requested': 2376752, 'slab resets': 8,'untyped_too_small': 0, 'oom': 4, 'bytes in-use': 1881632, 'obj-in-use': 848, 'instruction count': 1427, 'allocation': false}
13:25:04.1232 [INFO] uart5: [output] [0m[30;1m<<[0m[32mseL4(CPU 0)[0m[30;1m [decodeUntypedInvocation/209 T0x801bf700 "" @160fe]: Untyped Retype: Insufficient memory (1 * 1024 bytes needed, 0 bytes available).>>[0m
13:25:04.1234 [INFO] uart5: [virt:  14.12s (+0.3ms)] [0m[30;1m<<[0m[32mseL4(CPU 0)[0m[30;1m [decodeUntypedInvocation/209 T0x801bf700 "" @160fe]: Untyped Retype: Insufficient memory (1 * 1024 bytes needed, 0 bytes available).>>[0m
13:25:04.2115 [INFO] uart5: [output] cantrip_memory_manager::memory_manager::{'bytes requested': 2376752, 'slab resets': 8,'untyped_too_small': 0, 'oom': 5, 'bytes in-use': 1881632, 'obj-in-use': 848, 'instruction count': 25490, 'allocation': true}
13:25:04.2117 [INFO] uart5: [virt:  14.12s (+0.5ms)] cantrip_memory_manager::memory_manager::{'bytes requested': 2376752, 'slab resets': 8,'untyped_too_small': 0, 'oom': 5, 'bytes in-use': 1881632, 'obj-in-use': 848, 'instruction count': 25490, 'allocation': true}
13:25:04.2266 [INFO] uart5: [output] malloc failed: AllocFailed
13:25:04.2267 [INFO] uart5: [virt:  14.12s (+0.2ms)] malloc failed: AllocFailed
13:25:04.3039 [INFO] uart5: [output] [0m[30;1m<<[0m[32mseL4(CPU 0)[0m[30;1m [decodeUntypedInvocation/209 T0x801bf700 "" @160fe]: Untyped Retype: Insufficient memory (1 * 16384 bytes needed, 0 bytes available).>>[0m
13:25:04.3041 [INFO] uart5: [virt:  14.12s (+0.3ms)] [0m[30;1m<<[0m[32mseL4(CPU 0)[0m[30;1m [decodeUntypedInvocation/209 T0x801bf700 "" @160fe]: Untyped Retype: Insufficient memory (1 * 16384 bytes needed, 0 bytes available).>>[0m
13:25:04.3994 [INFO] uart5: [output] cantrip_memory_manager::memory_manager::{'bytes requested': 2376752, 'slab resets': 8,'untyped_too_small': 0, 'oom': 6, 'bytes in-use': 1881632, 'obj-in-use': 848, 'instruction count': 26121, 'allocation': true}
13:25:04.3995 [INFO] uart5: [virt: 14.13s (+10.5ms)] cantrip_memory_manager::memory_manager::{'bytes requested': 2376752, 'slab resets': 8,'untyped_too_small': 0, 'oom': 6, 'bytes in-use': 1881632, 'obj-in-use': 848, 'instruction count': 26121, 'allocation': true}
13:25:04.4109 [INFO] uart5: [output] malloc failed: AllocFailed
13:25:04.4110 [INFO] uart5: [virt:  14.13s (+0.2ms)] malloc failed: AllocFailed
13:25:04.4993 [INFO] uart5: [output] [0m[30;1m<<[0m[32mseL4(CPU 0)[0m[30;1m [decodeUntypedInvocation/209 T0x801bf700 "" @160fe]: Untyped Retype: Insufficient memory (1 * 2048 bytes needed, 0 bytes available).>>[0m
13:25:04.4995 [INFO] uart5: [virt:  14.13s (+0.3ms)] [0m[30;1m<<[0m[32mseL4(CPU 0)[0m[30;1m [decodeUntypedInvocation/209 T0x801bf700 "" @160fe]: Untyped Retype: Insufficient memory (1 * 2048 bytes needed, 0 bytes available).>>[0m
13:25:04.6033 [INFO] uart5: [output] cantrip_memory_manager::memory_manager::{'bytes requested': 2376752, 'slab resets': 8,'untyped_too_small': 0, 'oom': 7, 'bytes in-use': 1881632, 'obj-in-use': 848, 'instruction count': 26015, 'allocation': true}
13:25:04.6034 [INFO] uart5: [virt:  14.13s (+0.5ms)] cantrip_memory_manager::memory_manager::{'bytes requested': 2376752, 'slab resets': 8,'untyped_too_small': 0, 'oom': 7, 'bytes in-use': 1881632, 'obj-in-use': 848, 'instruction count': 26015, 'allocation': true}
13:25:04.6178 [INFO] uart5: [output] malloc failed: AllocFailed
13:25:04.6179 [INFO] uart5: [virt:  14.13s (+0.2ms)] malloc failed: AllocFailed
13:25:04.7248 [INFO] uart5: [output] cantrip_memory_manager::memory_manager::{'bytes requested': 2376752, 'slab resets': 8,'untyped_too_small': 0, 'oom': 7, 'bytes in-use': 1848864, 'obj-in-use': 840, 'instruction count': 11067, 'allocation': false}
13:25:04.7249 [INFO] uart5: [virt:  14.13s (+0.7ms)] cantrip_memory_manager::memory_manager::{'bytes requested': 2376752, 'slab resets': 8,'untyped_too_small': 0, 'oom': 7, 'bytes in-use': 1848864, 'obj-in-use': 840, 'instruction count': 11067, 'allocation': false}
13:25:04.8098 [INFO] uart5: [output] [0m[30;1m<<[0m[32mseL4(CPU 0)[0m[30;1m [decodeUntypedInvocation/209 T0x801bf700 "" @160fe]: Untyped Retype: Insufficient memory (1 * 16 bytes needed, 0 bytes available).>>[0m
13:25:04.8099 [INFO] uart5: [virt:  14.13s (+0.4ms)] [0m[30;1m<<[0m[32mseL4(CPU 0)[0m[30;1m [decodeUntypedInvocation/209 T0x801bf700 "" @160fe]: Untyped Retype: Insufficient memory (1 * 16 bytes needed, 0 bytes available).>>[0m
13:25:04.9087 [INFO] uart5: [output] cantrip_memory_manager::memory_manager::{'bytes requested': 2376752, 'slab resets': 8,'untyped_too_small': 0, 'oom': 8, 'bytes in-use': 1848864, 'obj-in-use': 840, 'instruction count': 25697, 'allocation': true}
13:25:04.9089 [INFO] uart5: [virt:  14.13s (+0.4ms)] cantrip_memory_manager::memory_manager::{'bytes requested': 2376752, 'slab resets': 8,'untyped_too_small': 0, 'oom': 8, 'bytes in-use': 1848864, 'obj-in-use': 840, 'instruction count': 25697, 'allocation': true}
13:25:04.9248 [INFO] uart5: [output] malloc failed: AllocFailed
13:25:04.9249 [INFO] uart5: [virt:  14.13s (+0.2ms)] malloc failed: AllocFailed
13:25:05.0121 [INFO] uart5: [output] [0m[30;1m<<[0m[32mseL4(CPU 0)[0m[30;1m [decodeUntypedInvocation/209 T0x801bf700 "" @160fe]: Untyped Retype: Insufficient memory (1 * 32 bytes needed, 0 bytes available).>>[0m
13:25:05.0122 [INFO] uart5: [virt:  14.13s (+0.3ms)] [0m[30;1m<<[0m[32mseL4(CPU 0)[0m[30;1m [decodeUntypedInvocation/209 T0x801bf700 "" @160fe]: Untyped Retype: Insufficient memory (1 * 32 bytes needed, 0 bytes available).>>[0m
13:25:05.1038 [INFO] uart5: [output] cantrip_memory_manager::memory_manager::{'bytes requested': 2376752, 'slab resets': 8,'untyped_too_small': 0, 'oom': 9, 'bytes in-use': 1848864, 'obj-in-use': 840, 'instruction count': 25816, 'allocation': true}
13:25:05.1040 [INFO] uart5: [virt:  14.13s (+0.5ms)] cantrip_memory_manager::memory_manager::{'bytes requested': 2376752, 'slab resets': 8,'untyped_too_small': 0, 'oom': 9, 'bytes in-use': 1848864, 'obj-in-use': 840, 'instruction count': 25816, 'allocation': true}
13:25:05.1180 [INFO] uart5: [output] malloc failed: AllocFailed
13:25:05.1182 [INFO] uart5: [virt:  14.13s (+0.2ms)] malloc failed: AllocFailed
13:25:05.2036 [INFO] uart5: [output] [0m[30;1m<<[0m[32mseL4(CPU 0)[0m[30;1m [decodeUntypedInvocation/209 T0x801bf700 "" @160fe]: Untyped Retype: Insufficient memory (1 * 8192 bytes needed, 0 bytes available).>>[0m
13:25:05.2038 [INFO] uart5: [virt:  14.13s (+0.3ms)] [0m[30;1m<<[0m[32mseL4(CPU 0)[0m[30;1m [decodeUntypedInvocation/209 T0x801bf700 "" @160fe]: Untyped Retype: Insufficient memory (1 * 8192 bytes needed, 0 bytes available).>>[0m
13:25:05.3153 [INFO] uart5: [output] cantrip_memory_manager::memory_manager::{'bytes requested': 2376752, 'slab resets': 8,'untyped_too_small': 0, 'oom': 10, 'bytes in-use': 1848864, 'obj-in-use': 840, 'instruction count': 26015, 'allocation': true}
13:25:05.3155 [INFO] uart5: [virt:  14.13s (+0.5ms)] cantrip_memory_manager::memory_manager::{'bytes requested': 2376752, 'slab resets': 8,'untyped_too_small': 0, 'oom': 10, 'bytes in-use': 1848864, 'obj-in-use': 840, 'instruction count': 26015, 'allocation': true}
13:25:05.3253 [INFO] uart5: [output] malloc failed: AllocFailed
13:25:05.3254 [INFO] uart5: [virt:  14.13s (+0.2ms)] malloc failed: AllocFailed
13:25:05.4085 [INFO] uart5: [output] [0m[30;1m<<[0m[32mseL4(CPU 0)[0m[30;1m [decodeUntypedInvocation/209 T0x801bf700 "" @160fe]: Untyped Retype: Insufficient memory (1 * 32 bytes needed, 0 bytes available).>>[0m
13:25:05.4086 [INFO] uart5: [virt:  14.13s (+0.3ms)] [0m[30;1m<<[0m[32mseL4(CPU 0)[0m[30;1m [decodeUntypedInvocation/209 T0x801bf700 "" @160fe]: Untyped Retype: Insufficient memory (1 * 32 bytes needed, 0 bytes available).>>[0m
13:25:05.4962 [INFO] uart5: [output] cantrip_memory_manager::memory_manager::{'bytes requested': 2376752, 'slab resets': 8,'untyped_too_small': 0, 'oom': 11, 'bytes in-use': 1848864, 'obj-in-use': 840, 'instruction count': 25816, 'allocation': true}
13:25:05.4963 [INFO] uart5: [virt:  14.14s (+0.5ms)] cantrip_memory_manager::memory_manager::{'bytes requested': 2376752, 'slab resets': 8,'untyped_too_small': 0, 'oom': 11, 'bytes in-use': 1848864, 'obj-in-use': 840, 'instruction count': 25816, 'allocation': true}
13:25:05.5104 [INFO] uart5: [output] malloc failed: AllocFailed
13:25:05.5105 [INFO] uart5: [virt:  14.14s (+0.2ms)] malloc failed: AllocFailed
13:25:05.5974 [INFO] uart5: [output] [0m[30;1m<<[0m[32mseL4(CPU 0)[0m[30;1m [decodeUntypedInvocation/209 T0x801bf700 "" @160fe]: Untyped Retype: Insufficient memory (1 * 2048 bytes needed, 0 bytes available).>>[0m
13:25:05.5975 [INFO] uart5: [virt:  14.14s (+0.3ms)] [0m[30;1m<<[0m[32mseL4(CPU 0)[0m[30;1m [decodeUntypedInvocation/209 T0x801bf700 "" @160fe]: Untyped Retype: Insufficient memory (1 * 2048 bytes needed, 0 bytes available).>>[0m
13:25:05.6875 [INFO] uart5: [output] cantrip_memory_manager::memory_manager::{'bytes requested': 2376752, 'slab resets': 8,'untyped_too_small': 0, 'oom': 12, 'bytes in-use': 1848864, 'obj-in-use': 840, 'instruction count': 26015, 'allocation': true}
13:25:05.6876 [INFO] uart5: [virt:  14.14s (+0.5ms)] cantrip_memory_manager::memory_manager::{'bytes requested': 2376752, 'slab resets': 8,'untyped_too_small': 0, 'oom': 12, 'bytes in-use': 1848864, 'obj-in-use': 840, 'instruction count': 26015, 'allocation': true}
13:25:05.6995 [INFO] uart5: [output] malloc failed: AllocFailed
13:25:05.6996 [INFO] uart5: [virt:  14.14s (+0.2ms)] malloc failed: AllocFailed
13:25:05.7793 [INFO] uart5: [output] [0m[30;1m<<[0m[32mseL4(CPU 0)[0m[30;1m [decodeUntypedInvocation/209 T0x801bf700 "" @160fe]: Untyped Retype: Insufficient memory (1 * 128 bytes needed, 0 bytes available).>>[0m
13:25:05.7794 [INFO] uart5: [virt:  14.14s (+0.3ms)] [0m[30;1m<<[0m[32mseL4(CPU 0)[0m[30;1m [decodeUntypedInvocation/209 T0x801bf700 "" @160fe]: Untyped Retype: Insufficient memory (1 * 128 bytes needed, 0 bytes available).>>[0m
13:25:05.8647 [INFO] uart5: [output] cantrip_memory_manager::memory_manager::{'bytes requested': 2376752, 'slab resets': 8,'untyped_too_small': 0, 'oom': 13, 'bytes in-use': 1848864, 'obj-in-use': 840, 'instruction count': 25909, 'allocation': true}
13:25:05.8648 [INFO] uart5: [virt:  14.14s (+0.4ms)] cantrip_memory_manager::memory_manager::{'bytes requested': 2376752, 'slab resets': 8,'untyped_too_small': 0, 'oom': 13, 'bytes in-use': 1848864, 'obj-in-use': 840, 'instruction count': 25909, 'allocation': true}
13:25:05.8767 [INFO] uart5: [output] malloc failed: AllocFailed
13:25:05.8767 [INFO] uart5: [virt:  14.14s (+0.3ms)] malloc failed: AllocFailed
13:25:05.9584 [INFO] uart5: [output] [0m[30;1m<<[0m[32mseL4(CPU 0)[0m[30;1m [decodeUntypedInvocation/209 T0x801bf700 "" @160fe]: Untyped Retype: Insufficient memory (1 * 4096 bytes needed, 0 bytes available).>>[0m
13:25:05.9585 [INFO] uart5: [virt:  14.14s (+0.3ms)] [0m[30;1m<<[0m[32mseL4(CPU 0)[0m[30;1m [decodeUntypedInvocation/209 T0x801bf700 "" @160fe]: Untyped Retype: Insufficient memory (1 * 4096 bytes needed, 0 bytes available).>>[0m
13:25:06.0633 [INFO] uart5: [output] cantrip_memory_manager::memory_manager::{'bytes requested': 2376752, 'slab resets': 8,'untyped_too_small': 0, 'oom': 14, 'bytes in-use': 1848864, 'obj-in-use': 840, 'instruction count': 25907, 'allocation': true}
13:25:06.0634 [INFO] uart5: [virt:  14.14s (+0.4ms)] cantrip_memory_manager::memory_manager::{'bytes requested': 2376752, 'slab resets': 8,'untyped_too_small': 0, 'oom': 14, 'bytes in-use': 1848864, 'obj-in-use': 840, 'instruction count': 25907, 'allocation': true}
13:25:06.0763 [INFO] uart5: [output] malloc failed: AllocFailed
13:25:06.0765 [INFO] uart5: [virt:  14.14s (+0.2ms)] malloc failed: AllocFailed
13:25:06.1708 [INFO] uart5: [output] [0m[30;1m<<[0m[32mseL4(CPU 0)[0m[30;1m [decodeUntypedInvocation/209 T0x801bf700 "" @160fe]: Untyped Retype: Insufficient memory (1 * 1024 bytes needed, 0 bytes available).>>[0m
13:25:06.1709 [INFO] uart5: [virt:  14.14s (+0.4ms)] [0m[30;1m<<[0m[32mseL4(CPU 0)[0m[30;1m [decodeUntypedInvocation/209 T0x801bf700 "" @160fe]: Untyped Retype: Insufficient memory (1 * 1024 bytes needed, 0 bytes available).>>[0m
13:25:06.2631 [INFO] uart5: [output] cantrip_memory_manager::memory_manager::{'bytes requested': 2376752, 'slab resets': 8,'untyped_too_small': 0, 'oom': 15, 'bytes in-use': 1848864, 'obj-in-use': 840, 'instruction count': 25490, 'allocation': true}
13:25:06.2632 [INFO] uart5: [virt:  14.14s (+0.4ms)] cantrip_memory_manager::memory_manager::{'bytes requested': 2376752, 'slab resets': 8,'untyped_too_small': 0, 'oom': 15, 'bytes in-use': 1848864, 'obj-in-use': 840, 'instruction count': 25490, 'allocation': true}
13:25:06.2758 [INFO] uart5: [output] malloc failed: AllocFailed
13:25:06.2759 [INFO] uart5: [virt:  14.14s (+0.2ms)] malloc failed: AllocFailed
13:25:06.3563 [INFO] uart5: [output] [0m[30;1m<<[0m[32mseL4(CPU 0)[0m[30;1m [decodeUntypedInvocation/209 T0x801bf700 "" @160fe]: Untyped Retype: Insufficient memory (1 * 16 bytes needed, 0 bytes available).>>[0m
13:25:06.3564 [INFO] uart5: [virt:  14.14s (+0.3ms)] [0m[30;1m<<[0m[32mseL4(CPU 0)[0m[30;1m [decodeUntypedInvocation/209 T0x801bf700 "" @160fe]: Untyped Retype: Insufficient memory (1 * 16 bytes needed, 0 bytes available).>>[0m
13:25:06.4483 [INFO] uart5: [output] cantrip_memory_manager::memory_manager::{'bytes requested': 2376752, 'slab resets': 8,'untyped_too_small': 0, 'oom': 16, 'bytes in-use': 1848864, 'obj-in-use': 840, 'instruction count': 25816, 'allocation': true}
13:25:06.4484 [INFO] uart5: [virt:  14.14s (+0.5ms)] cantrip_memory_manager::memory_manager::{'bytes requested': 2376752, 'slab resets': 8,'untyped_too_small': 0, 'oom': 16, 'bytes in-use': 1848864, 'obj-in-use': 840, 'instruction count': 25816, 'allocation': true}
13:25:06.4614 [INFO] uart5: [output] malloc failed: AllocFailed
13:25:06.4615 [INFO] uart5: [virt:  14.14s (+0.2ms)] malloc failed: AllocFailed
13:25:06.5338 [INFO] uart5: [output] [0m[30;1m<<[0m[32mseL4(CPU 0)[0m[30;1m [decodeUntypedInvocation/209 T0x801bf700 "" @160fe]: Untyped Retype: Insufficient memory (1 * 32 bytes needed, 0 bytes available).>>[0m
13:25:06.5339 [INFO] uart5: [virt:  14.14s (+0.3ms)] [0m[30;1m<<[0m[32mseL4(CPU 0)[0m[30;1m [decodeUntypedInvocation/209 T0x801bf700 "" @160fe]: Untyped Retype: Insufficient memory (1 * 32 bytes needed, 0 bytes available).>>[0m
13:25:06.6332 [INFO] uart5: [output] cantrip_memory_manager::memory_manager::{'bytes requested': 2376752, 'slab resets': 8,'untyped_too_small': 0, 'oom': 17, 'bytes in-use': 1848864, 'obj-in-use': 840, 'instruction count': 25816, 'allocation': true}
13:25:06.6333 [INFO] uart5: [virt:  14.14s (+0.5ms)] cantrip_memory_manager::memory_manager::{'bytes requested': 2376752, 'slab resets': 8,'untyped_too_small': 0, 'oom': 17, 'bytes in-use': 1848864, 'obj-in-use': 840, 'instruction count': 25816, 'allocation': true}
13:25:06.6430 [INFO] uart5: [output] malloc failed: AllocFailed
13:25:06.6432 [INFO] uart5: [virt:  14.14s (+0.2ms)] malloc failed: AllocFailed
13:25:06.7431 [INFO] uart5: [output] [0m[30;1m<<[0m[32mseL4(CPU 0)[0m[30;1m [decodeUntypedInvocation/209 T0x801bf700 "" @160fe]: Untyped Retype: Insufficient memory (1 * 4096 bytes needed, 0 bytes available).>>[0m
13:25:06.7433 [INFO] uart5: [virt:  14.14s (+0.3ms)] [0m[30;1m<<[0m[32mseL4(CPU 0)[0m[30;1m [decodeUntypedInvocation/209 T0x801bf700 "" @160fe]: Untyped Retype: Insufficient memory (1 * 4096 bytes needed, 0 bytes available).>>[0m
13:25:06.8657 [INFO] uart5: [output] cantrip_memory_manager::memory_manager::{'bytes requested': 2376752, 'slab resets': 8,'untyped_too_small': 0, 'oom': 18, 'bytes in-use': 1848864, 'obj-in-use': 840, 'instruction count': 25907, 'allocation': true}
13:25:06.8658 [INFO] uart5: [virt:  14.14s (+0.5ms)] cantrip_memory_manager::memory_manager::{'bytes requested': 2376752, 'slab resets': 8,'untyped_too_small': 0, 'oom': 18, 'bytes in-use': 1848864, 'obj-in-use': 840, 'instruction count': 25907, 'allocation': true}
13:25:06.8811 [INFO] uart5: [output] malloc failed: AllocFailed
13:25:06.8812 [INFO] uart5: [virt:  14.14s (+0.2ms)] malloc failed: AllocFailed
13:25:06.9655 [INFO] uart5: [output] [0m[30;1m<<[0m[32mseL4(CPU 0)[0m[30;1m [decodeUntypedInvocation/209 T0x801bf700 "" @160fe]: Untyped Retype: Insufficient memory (1 * 512 bytes needed, 0 bytes available).>>[0m
13:25:06.9657 [INFO] uart5: [virt:  14.14s (+0.3ms)] [0m[30;1m<<[0m[32mseL4(CPU 0)[0m[30;1m [decodeUntypedInvocation/209 T0x801bf700 "" @160fe]: Untyped Retype: Insufficient memory (1 * 512 bytes needed, 0 bytes available).>>[0m
13:25:07.0714 [INFO] uart5: [output] cantrip_memory_manager::memory_manager::{'bytes requested': 2376752, 'slab resets': 8,'untyped_too_small': 0, 'oom': 19, 'bytes in-use': 1848864, 'obj-in-use': 840, 'instruction count': 25207, 'allocation': true}
13:25:07.0715 [INFO] uart5: [virt:  14.14s (+0.4ms)] cantrip_memory_manager::memory_manager::{'bytes requested': 2376752, 'slab resets': 8,'untyped_too_small': 0, 'oom': 19, 'bytes in-use': 1848864, 'obj-in-use': 840, 'instruction count': 25207, 'allocation': true}
13:25:07.0852 [INFO] uart5: [output] malloc failed: AllocFailed
13:25:07.0854 [INFO] uart5: [virt:  14.14s (+0.3ms)] malloc failed: AllocFailed
13:25:07.2002 [INFO] uart5: [output] cantrip_memory_manager::memory_manager::{'bytes requested': 2376752, 'slab resets': 8,'untyped_too_small': 0, 'oom': 19, 'bytes in-use': 1844768, 'obj-in-use': 839, 'instruction count': 1579, 'allocation': false}
13:25:07.2004 [INFO] uart5: [virt:  14.14s (+0.5ms)] cantrip_memory_manager::memory_manager::{'bytes requested': 2376752, 'slab resets': 8,'untyped_too_small': 0, 'oom': 19, 'bytes in-use': 1844768, 'obj-in-use': 839, 'instruction count': 1579, 'allocation': false}
13:25:07.2974 [INFO] uart5: [output] [0m[30;1m<<[0m[32mseL4(CPU 0)[0m[30;1m [decodeUntypedInvocation/209 T0x801bf700 "" @160fe]: Untyped Retype: Insufficient memory (1 * 32 bytes needed, 0 bytes available).>>[0m
