03:24:07.9718 [INFO] uart5: [output] CANTRIP> [ssynthetic_random_alloc 42 1000 48 profile best_fit
03:24:07.9718 [INFO] uart5: [virt: 2.34s (+33.2ms)] CANTRIP> [ssynthetic_random_alloc 42 1000 48 profile best_fit
03:24:07.9725 [INFO] uart5: [output] Begin synthetic workload!
03:24:07.9726 [INFO] uart5: [virt:  2.34s (+0.1ms)] Begin synthetic workload!
03:24:07.9788 [INFO] uart5: [output] {'bytes in-use': 16384, 'bytes free': 2707200, 'bytes requested': 16384, 'lhs fragmentation': 0, 'in-between fragmentation': 0, 'objs in-use': 1}
03:24:21.1861 [INFO] uart5: [output] {'bytes in-use': 64448, 'bytes free': 2659136, 'bytes requested': 1006192, 'lhs fragmentation': 65840, 'in-between fragmentation': 2320, 'objs in-use': 28}
03:24:21.1862 [INFO] uart5: [virt:  3.12s (+1.3ms)] {'bytes in-use': 64448, 'bytes free': 2659136, 'bytes requested': 1006192, 'lhs fragmentation': 65840, 'in-between fragmentation': 2320, 'objs in-use': 28}
03:24:21.2301 [INFO] uart5: [output] {'bytes in-use': 64480, 'bytes free': 2659104, 'bytes requested': 1006224, 'lhs fragmentation': 65840, 'in-between fragmentation': 2320, 'objs in-use': 29}
03:24:21.2303 [INFO] uart5: [virt:  3.12s (+1.3ms)] {'bytes in-use': 64480, 'bytes free': 2659104, 'bytes requested': 1006224, 'lhs fragmentation': 65840, 'in-between fragmentation': 2320, 'objs in-use': 29}
03:24:21.2687 [INFO] uart5: [output] {'bytes in-use': 68576, 'bytes free': 2655008, 'bytes requested': 1010320, 'lhs fragmentation': 65840, 'in-between fragmentation': 2320, 'objs in-use': 30}
03:24:21.2689 [INFO] uart5: [virt:  3.12s (+1.5ms)] {'bytes in-use': 68576, 'bytes free': 2655008, 'bytes requested': 1010320, 'lhs fragmentation': 65840, 'in-between fragmentation': 2320, 'objs in-use': 30}
03:24:21.3076 [INFO] uart5: [output] {'bytes in-use': 68592, 'bytes free': 2654992, 'bytes requested': 1010336, 'lhs fragmentation': 65840, 'in-between fragmentation': 2320, 'objs in-use': 31}
03:24:21.3076 [INFO] uart5: [virt:  3.12s (+1.3ms)] {'bytes in-use': 68592, 'bytes free': 2654992, 'bytes requested': 1010336, 'lhs fragmentation': 65840, 'in-between fragmentation': 2320, 'objs in-use': 31}
03:24:21.3473 [INFO] uart5: [output] {'bytes in-use': 69104, 'bytes free': 2654480, 'bytes requested': 1010848, 'lhs fragmentation': 65840, 'in-between fragmentation': 2320, 'objs in-use': 32}
03:24:21.3474 [INFO] uart5: [virt:  3.13s (+1.2ms)] {'bytes in-use': 69104, 'bytes free': 2654480, 'bytes requested': 1010848, 'lhs fragmentation': 65840, 'in-between fragmentation': 2320, 'objs in-use': 32}
03:24:21.3858 [INFO] uart5: [output] {'bytes in-use': 69616, 'bytes free': 2653968, 'bytes requested': 1011360, 'lhs fragmentation': 65840, 'in-between fragmentation': 2320, 'objs in-use': 33}
03:24:21.3860 [INFO] uart5: [virt:  3.13s (+1.3ms)] {'bytes in-use': 69616, 'bytes free': 2653968, 'bytes requested': 1011360, 'lhs fragmentation': 65840, 'in-between fragmentation': 2320, 'objs in-use': 33}
03:24:21.4313 [INFO] uart5: [output] {'bytes in-use': 65520, 'bytes free': 2658064, 'bytes requested': 1011360, 'lhs fragmentation': 69936, 'in-between fragmentation': 2320, 'objs in-use': 32}
03:24:21.4314 [INFO] uart5: [virt: 3.14s (+11.3ms)] {'bytes in-use': 65520, 'bytes free': 2658064, 'bytes requested': 1011360, 'lhs fragmentation': 69936, 'in-between fragmentation': 2320, 'objs in-use': 32}
03:24:21.4734 [INFO] uart5: [output] {'bytes in-use': 69616, 'bytes free': 2653968, 'bytes requested': 1015456, 'lhs fragmentation': 69936, 'in-between fragmentation': 2320, 'objs in-use': 33}
03:24:21.4735 [INFO] uart5: [virt:  3.14s (+1.2ms)] {'bytes in-use': 69616, 'bytes free': 2653968, 'bytes requested': 1015456, 'lhs fragmentation': 69936, 'in-between fragmentation': 2320, 'objs in-use': 33}
03:24:21.5199 [INFO] uart5: [output] {'bytes in-use': 69600, 'bytes free': 2653984, 'bytes requested': 1015456, 'lhs fragmentation': 69952, 'in-between fragmentation': 2320, 'objs in-use': 32}
03:24:21.5201 [INFO] uart5: [virt:  3.14s (+1.3ms)] {'bytes in-use': 69600, 'bytes free': 2653984, 'bytes requested': 1015456, 'lhs fragmentation': 69952, 'in-between fragmentation': 2320, 'objs in-use': 32}
03:24:21.5728 [INFO] uart5: [output] {'bytes in-use': 65504, 'bytes free': 2658080, 'bytes requested': 1015456, 'lhs fragmentation': 57664, 'in-between fragmentation': 2320, 'objs in-use': 31}
03:24:21.5729 [INFO] uart5: [virt:  3.14s (+1.2ms)] {'bytes in-use': 65504, 'bytes free': 2658080, 'bytes requested': 1015456, 'lhs fragmentation': 57664, 'in-between fragmentation': 2320, 'objs in-use': 31}
03:24:21.6184 [INFO] uart5: [output] {'bytes in-use': 73696, 'bytes free': 2649888, 'bytes requested': 1023648, 'lhs fragmentation': 57664, 'in-between fragmentation': 2320, 'objs in-use': 33}
03:24:21.6185 [INFO] uart5: [virt:  3.14s (+1.4ms)] {'bytes in-use': 73696, 'bytes free': 2649888, 'bytes requested': 1023648, 'lhs fragmentation': 57664, 'in-between fragmentation': 2320, 'objs in-use': 33}
03:24:21.6542 [INFO] uart5: [output] {'bytes in-use': 73680, 'bytes free': 2649904, 'bytes requested': 1023648, 'lhs fragmentation': 57680, 'in-between fragmentation': 2320, 'objs in-use': 32}
03:24:21.6543 [INFO] uart5: [virt:  3.14s (+1.3ms)] {'bytes in-use': 73680, 'bytes free': 2649904, 'bytes requested': 1023648, 'lhs fragmentation': 57680, 'in-between fragmentation': 2320, 'objs in-use': 32}
03:24:21.6949 [INFO] uart5: [output] {'bytes in-use': 94160, 'bytes free': 2629424, 'bytes requested': 1044128, 'lhs fragmentation': 57680, 'in-between fragmentation': 2320, 'objs in-use': 37}
03:24:21.6950 [INFO] uart5: [virt:  3.15s (+1.3ms)] {'bytes in-use': 94160, 'bytes free': 2629424, 'bytes requested': 1044128, 'lhs fragmentation': 57680, 'in-between fragmentation': 2320, 'objs in-use': 37}
03:24:21.7343 [INFO] uart5: [output] {'bytes in-use': 73680, 'bytes free': 2649904, 'bytes requested': 1044128, 'lhs fragmentation': 78160, 'in-between fragmentation': 2320, 'objs in-use': 32}
03:24:21.7344 [INFO] uart5: [virt:  3.15s (+1.3ms)] {'bytes in-use': 73680, 'bytes free': 2649904, 'bytes requested': 1044128, 'lhs fragmentation': 78160, 'in-between fragmentation': 2320, 'objs in-use': 32}
03:24:21.7743 [INFO] uart5: [output] {'bytes in-use': 73696, 'bytes free': 2649888, 'bytes requested': 1044144, 'lhs fragmentation': 78160, 'in-between fragmentation': 2320, 'objs in-use': 33}
03:24:21.7744 [INFO] uart5: [virt:  3.15s (+1.3ms)] {'bytes in-use': 73696, 'bytes free': 2649888, 'bytes requested': 1044144, 'lhs fragmentation': 78160, 'in-between fragmentation': 2320, 'objs in-use': 33}
03:24:21.8102 [INFO] uart5: [output] {'bytes in-use': 73712, 'bytes free': 2649872, 'bytes requested': 1044160, 'lhs fragmentation': 78160, 'in-between fragmentation': 2320, 'objs in-use': 34}
03:24:21.8103 [INFO] uart5: [virt:  3.15s (+1.3ms)] {'bytes in-use': 73712, 'bytes free': 2649872, 'bytes requested': 1044160, 'lhs fragmentation': 78160, 'in-between fragmentation': 2320, 'objs in-use': 34}
03:24:21.8500 [INFO] uart5: [output] {'bytes in-use': 73728, 'bytes free': 2649856, 'bytes requested': 1044176, 'lhs fragmentation': 78160, 'in-between fragmentation': 2320, 'objs in-use': 35}
03:24:21.8501 [INFO] uart5: [virt:  3.15s (+1.3ms)] {'bytes in-use': 73728, 'bytes free': 2649856, 'bytes requested': 1044176, 'lhs fragmentation': 78160, 'in-between fragmentation': 2320, 'objs in-use': 35}
03:24:21.8851 [INFO] uart5: [output] {'bytes in-use': 73744, 'bytes free': 2649840, 'bytes requested': 1044192, 'lhs fragmentation': 78160, 'in-between fragmentation': 2320, 'objs in-use': 36}
03:24:21.8852 [INFO] uart5: [virt:  3.15s (+1.2ms)] {'bytes in-use': 73744, 'bytes free': 2649840, 'bytes requested': 1044192, 'lhs fragmentation': 78160, 'in-between fragmentation': 2320, 'objs in-use': 36}
03:24:21.9269 [INFO] uart5: [output] {'bytes in-use': 69648, 'bytes free': 2653936, 'bytes requested': 1044192, 'lhs fragmentation': 74064, 'in-between fragmentation': 2320, 'objs in-use': 35}
03:24:21.9270 [INFO] uart5: [virt:  3.15s (+1.3ms)] {'bytes in-use': 69648, 'bytes free': 2653936, 'bytes requested': 1044192, 'lhs fragmentation': 74064, 'in-between fragmentation': 2320, 'objs in-use': 35}
03:24:21.9679 [INFO] uart5: [output] {'bytes in-use': 69616, 'bytes free': 2653968, 'bytes requested': 1044192, 'lhs fragmentation': 74096, 'in-between fragmentation': 2320, 'objs in-use': 34}
03:24:21.9681 [INFO] uart5: [virt:  3.15s (+1.2ms)] {'bytes in-use': 69616, 'bytes free': 2653968, 'bytes requested': 1044192, 'lhs fragmentation': 74096, 'in-between fragmentation': 2320, 'objs in-use': 34}
03:24:22.0054 [INFO] uart5: [output] {'bytes in-use': 73712, 'bytes free': 2649872, 'bytes requested': 1048288, 'lhs fragmentation': 74096, 'in-between fragmentation': 2320, 'objs in-use': 35}
03:24:22.0055 [INFO] uart5: [virt:  3.16s (+1.3ms)] {'bytes in-use': 73712, 'bytes free': 2649872, 'bytes requested': 1048288, 'lhs fragmentation': 74096, 'in-between fragmentation': 2320, 'objs in-use': 35}
03:24:22.0440 [INFO] uart5: [output] {'bytes in-use': 73728, 'bytes free': 2649856, 'bytes requested': 1048304, 'lhs fragmentation': 74096, 'in-between fragmentation': 2320, 'objs in-use': 36}
03:24:22.0441 [INFO] uart5: [virt:  3.16s (+1.2ms)] {'bytes in-use': 73728, 'bytes free': 2649856, 'bytes requested': 1048304, 'lhs fragmentation': 74096, 'in-between fragmentation': 2320, 'objs in-use': 36}
03:24:22.0904 [INFO] uart5: [output] {'bytes in-use': 73216, 'bytes free': 2650368, 'bytes requested': 1048304, 'lhs fragmentation': 74096, 'in-between fragmentation': 2320, 'objs in-use': 35}
03:24:22.0906 [INFO] uart5: [virt:  3.16s (+1.3ms)] {'bytes in-use': 73216, 'bytes free': 2650368, 'bytes requested': 1048304, 'lhs fragmentation': 74096, 'in-between fragmentation': 2320, 'objs in-use': 35}
03:24:22.1310 [INFO] uart5: [output] {'bytes in-use': 73728, 'bytes free': 2649856, 'bytes requested': 1048816, 'lhs fragmentation': 74096, 'in-between fragmentation': 2320, 'objs in-use': 36}
03:24:22.1311 [INFO] uart5: [virt:  3.16s (+1.2ms)] {'bytes in-use': 73728, 'bytes free': 2649856, 'bytes requested': 1048816, 'lhs fragmentation': 74096, 'in-between fragmentation': 2320, 'objs in-use': 36}
03:24:22.1727 [INFO] uart5: [output] {'bytes in-use': 73760, 'bytes free': 2649824, 'bytes requested': 1048848, 'lhs fragmentation': 74096, 'in-between fragmentation': 2320, 'objs in-use': 37}
03:24:22.1729 [INFO] uart5: [virt:  3.16s (+1.3ms)] {'bytes in-use': 73760, 'bytes free': 2649824, 'bytes requested': 1048848, 'lhs fragmentation': 74096, 'in-between fragmentation': 2320, 'objs in-use': 37}
03:24:22.2093 [INFO] uart5: [output] {'bytes in-use': 73792, 'bytes free': 2649792, 'bytes requested': 1048880, 'lhs fragmentation': 74096, 'in-between fragmentation': 2320, 'objs in-use': 38}
03:24:22.2094 [INFO] uart5: [virt:  3.16s (+1.3ms)] {'bytes in-use': 73792, 'bytes free': 2649792, 'bytes requested': 1048880, 'lhs fragmentation': 74096, 'in-between fragmentation': 2320, 'objs in-use': 38}
03:24:22.2507 [INFO] uart5: [output] {'bytes in-use': 102464, 'bytes free': 2621120, 'bytes requested': 1077552, 'lhs fragmentation': 74096, 'in-between fragmentation': 2320, 'objs in-use': 45}
03:24:22.2509 [INFO] uart5: [virt:  3.16s (+1.6ms)] {'bytes in-use': 102464, 'bytes free': 2621120, 'bytes requested': 1077552, 'lhs fragmentation': 74096, 'in-between fragmentation': 2320, 'objs in-use': 45}
03:24:22.3062 [INFO] uart5: [output] {'bytes in-use': 102432, 'bytes free': 2621152, 'bytes requested': 1077552, 'lhs fragmentation': 74128, 'in-between fragmentation': 2320, 'objs in-use': 44}
03:24:22.3064 [INFO] uart5: [virt:  3.17s (+1.3ms)] {'bytes in-use': 102432, 'bytes free': 2621152, 'bytes requested': 1077552, 'lhs fragmentation': 74128, 'in-between fragmentation': 2320, 'objs in-use': 44}
03:24:22.3583 [INFO] uart5: [output] {'bytes in-use': 98336, 'bytes free': 2625248, 'bytes requested': 1077552, 'lhs fragmentation': 78224, 'in-between fragmentation': 2320, 'objs in-use': 43}
03:24:22.3584 [INFO] uart5: [virt:  3.17s (+1.3ms)] {'bytes in-use': 98336, 'bytes free': 2625248, 'bytes requested': 1077552, 'lhs fragmentation': 78224, 'in-between fragmentation': 2320, 'objs in-use': 43}
03:24:22.4002 [INFO] uart5: [output] {'bytes in-use': 97824, 'bytes free': 2625760, 'bytes requested': 1077552, 'lhs fragmentation': 78736, 'in-between fragmentation': 2320, 'objs in-use': 42}
03:24:22.4004 [INFO] uart5: [virt:  3.17s (+1.2ms)] {'bytes in-use': 97824, 'bytes free': 2625760, 'bytes requested': 1077552, 'lhs fragmentation': 78736, 'in-between fragmentation': 2320, 'objs in-use': 42}
03:24:22.4374 [INFO] uart5: [output] {'bytes in-use': 97840, 'bytes free': 2625744, 'bytes requested': 1077568, 'lhs fragmentation': 78736, 'in-between fragmentation': 2320, 'objs in-use': 43}
03:24:22.4374 [INFO] uart5: [virt:  3.17s (+1.3ms)] {'bytes in-use': 97840, 'bytes free': 2625744, 'bytes requested': 1077568, 'lhs fragmentation': 78736, 'in-between fragmentation': 2320, 'objs in-use': 43}
03:24:22.4747 [INFO] uart5: [output] {'bytes in-use': 101936, 'bytes free': 2621648, 'bytes requested': 1081664, 'lhs fragmentation': 78736, 'in-between fragmentation': 2320, 'objs in-use': 44}
03:24:22.4748 [INFO] uart5: [virt:  3.17s (+1.3ms)] {'bytes in-use': 101936, 'bytes free': 2621648, 'bytes requested': 1081664, 'lhs fragmentation': 78736, 'in-between fragmentation': 2320, 'objs in-use': 44}
03:24:22.5164 [INFO] uart5: [output] {'bytes in-use': 101968, 'bytes free': 2621616, 'bytes requested': 1081696, 'lhs fragmentation': 78736, 'in-between fragmentation': 2336, 'objs in-use': 45}
03:24:22.5165 [INFO] uart5: [virt:  3.17s (+1.3ms)] {'bytes in-use': 101968, 'bytes free': 2621616, 'bytes requested': 1081696, 'lhs fragmentation': 78736, 'in-between fragmentation': 2336, 'objs in-use': 45}
03:24:22.5632 [INFO] uart5: [output] {'bytes in-use': 102480, 'bytes free': 2621104, 'bytes requested': 1082208, 'lhs fragmentation': 78736, 'in-between fragmentation': 2336, 'objs in-use': 46}
03:24:22.5633 [INFO] uart5: [virt:  3.17s (+1.2ms)] {'bytes in-use': 102480, 'bytes free': 2621104, 'bytes requested': 1082208, 'lhs fragmentation': 78736, 'in-between fragmentation': 2336, 'objs in-use': 46}
03:24:22.6112 [INFO] uart5: [output] {'bytes in-use': 102496, 'bytes free': 2621088, 'bytes requested': 1082224, 'lhs fragmentation': 78736, 'in-between fragmentation': 2336, 'objs in-use': 47}
03:24:22.6113 [INFO] uart5: [virt:  3.17s (+1.3ms)] {'bytes in-use': 102496, 'bytes free': 2621088, 'bytes requested': 1082224, 'lhs fragmentation': 78736, 'in-between fragmentation': 2336, 'objs in-use': 47}
03:24:22.6582 [INFO] uart5: [output] {'bytes in-use': 102512, 'bytes free': 2621072, 'bytes requested': 1082240, 'lhs fragmentation': 78736, 'in-between fragmentation': 2336, 'objs in-use': 48}
03:24:22.6584 [INFO] uart5: [virt:  3.18s (+1.3ms)] {'bytes in-use': 102512, 'bytes free': 2621072, 'bytes requested': 1082240, 'lhs fragmentation': 78736, 'in-between fragmentation': 2336, 'objs in-use': 48}
03:24:22.7086 [INFO] uart5: [output] {'bytes in-use': 102544, 'bytes free': 2621040, 'bytes requested': 1082272, 'lhs fragmentation': 78736, 'in-between fragmentation': 2336, 'objs in-use': 49}
03:24:22.7088 [INFO] uart5: [virt:  3.18s (+1.2ms)] {'bytes in-use': 102544, 'bytes free': 2621040, 'bytes requested': 1082272, 'lhs fragmentation': 78736, 'in-between fragmentation': 2336, 'objs in-use': 49}
03:24:22.7569 [INFO] uart5: [output] {'bytes in-use': 135312, 'bytes free': 2588272, 'bytes requested': 1115040, 'lhs fragmentation': 78736, 'in-between fragmentation': 2336, 'objs in-use': 57}
03:24:22.7571 [INFO] uart5: [virt:  3.18s (+1.4ms)] {'bytes in-use': 135312, 'bytes free': 2588272, 'bytes requested': 1115040, 'lhs fragmentation': 78736, 'in-between fragmentation': 2336, 'objs in-use': 57}
03:24:22.8042 [INFO] uart5: [output] {'bytes in-use': 134288, 'bytes free': 2589296, 'bytes requested': 1115040, 'lhs fragmentation': 79760, 'in-between fragmentation': 2336, 'objs in-use': 56}
03:24:22.8044 [INFO] uart5: [virt:  3.18s (+1.5ms)] {'bytes in-use': 134288, 'bytes free': 2589296, 'bytes requested': 1115040, 'lhs fragmentation': 79760, 'in-between fragmentation': 2336, 'objs in-use': 56}
03:24:22.8455 [INFO] uart5: [output] {'bytes in-use': 134256, 'bytes free': 2589328, 'bytes requested': 1115040, 'lhs fragmentation': 79792, 'in-between fragmentation': 2336, 'objs in-use': 55}
03:24:22.8456 [INFO] uart5: [virt:  3.18s (+1.2ms)] {'bytes in-use': 134256, 'bytes free': 2589328, 'bytes requested': 1115040, 'lhs fragmentation': 79792, 'in-between fragmentation': 2336, 'objs in-use': 55}
03:24:22.8837 [INFO] uart5: [output] {'bytes in-use': 133744, 'bytes free': 2589840, 'bytes requested': 1115040, 'lhs fragmentation': 80304, 'in-between fragmentation': 2336, 'objs in-use': 54}
03:24:22.8838 [INFO] uart5: [virt:  3.18s (+1.2ms)] {'bytes in-use': 133744, 'bytes free': 2589840, 'bytes requested': 1115040, 'lhs fragmentation': 80304, 'in-between fragmentation': 2336, 'objs in-use': 54}
03:24:22.9251 [INFO] uart5: [output] {'bytes in-use': 129648, 'bytes free': 2593936, 'bytes requested': 1115040, 'lhs fragmentation': 84400, 'in-between fragmentation': 2336, 'objs in-use': 53}
03:24:22.9252 [INFO] uart5: [virt:  3.18s (+1.3ms)] {'bytes in-use': 129648, 'bytes free': 2593936, 'bytes requested': 1115040, 'lhs fragmentation': 84400, 'in-between fragmentation': 2336, 'objs in-use': 53}
03:24:22.9676 [INFO] uart5: [output] {'bytes in-use': 129616, 'bytes free': 2593968, 'bytes requested': 1115040, 'lhs fragmentation': 84432, 'in-between fragmentation': 2336, 'objs in-use': 52}
03:24:22.9677 [INFO] uart5: [virt:  3.18s (+1.2ms)] {'bytes in-use': 129616, 'bytes free': 2593968, 'bytes requested': 1115040, 'lhs fragmentation': 84432, 'in-between fragmentation': 2336, 'objs in-use': 52}
03:24:23.0092 [INFO] uart5: [output] {'bytes in-use': 129104, 'bytes free': 2594480, 'bytes requested': 1115040, 'lhs fragmentation': 84944, 'in-between fragmentation': 2336, 'objs in-use': 51}
03:24:23.0093 [INFO] uart5: [virt:  3.19s (+1.3ms)] {'bytes in-use': 129104, 'bytes free': 2594480, 'bytes requested': 1115040, 'lhs fragmentation': 84944, 'in-between fragmentation': 2336, 'objs in-use': 51}
03:24:23.0537 [INFO] uart5: [output] {'bytes in-use': 125008, 'bytes free': 2598576, 'bytes requested': 1115040, 'lhs fragmentation': 89040, 'in-between fragmentation': 2336, 'objs in-use': 50}
03:24:23.0538 [INFO] uart5: [virt:  3.19s (+1.2ms)] {'bytes in-use': 125008, 'bytes free': 2598576, 'bytes requested': 1115040, 'lhs fragmentation': 89040, 'in-between fragmentation': 2336, 'objs in-use': 50}
03:24:23.0970 [INFO] uart5: [output] {'bytes in-use': 124976, 'bytes free': 2598608, 'bytes requested': 1115040, 'lhs fragmentation': 89072, 'in-between fragmentation': 2336, 'objs in-use': 49}
03:24:23.0971 [INFO] uart5: [virt:  3.19s (+1.2ms)] {'bytes in-use': 124976, 'bytes free': 2598608, 'bytes requested': 1115040, 'lhs fragmentation': 89072, 'in-between fragmentation': 2336, 'objs in-use': 49}
03:24:23.1413 [INFO] uart5: [output] {'bytes in-use': 92208, 'bytes free': 2631376, 'bytes requested': 1115040, 'lhs fragmentation': 121840, 'in-between fragmentation': 2336, 'objs in-use': 41}
03:24:23.1414 [INFO] uart5: [virt:  3.19s (+1.4ms)] {'bytes in-use': 92208, 'bytes free': 2631376, 'bytes requested': 1115040, 'lhs fragmentation': 121840, 'in-between fragmentation': 2336, 'objs in-use': 41}
03:24:23.1852 [INFO] uart5: [output] {'bytes in-use': 92240, 'bytes free': 2631344, 'bytes requested': 1115072, 'lhs fragmentation': 121840, 'in-between fragmentation': 2336, 'objs in-use': 42}
03:24:23.1853 [INFO] uart5: [virt:  3.19s (+1.3ms)] {'bytes in-use': 92240, 'bytes free': 2631344, 'bytes requested': 1115072, 'lhs fragmentation': 121840, 'in-between fragmentation': 2336, 'objs in-use': 42}
03:24:23.2339 [INFO] uart5: [output] {'bytes in-use': 92256, 'bytes free': 2631328, 'bytes requested': 1115088, 'lhs fragmentation': 121840, 'in-between fragmentation': 2336, 'objs in-use': 43}
03:24:23.2341 [INFO] uart5: [virt:  3.2s (+11.3ms)] {'bytes in-use': 92256, 'bytes free': 2631328, 'bytes requested': 1115088, 'lhs fragmentation': 121840, 'in-between fragmentation': 2336, 'objs in-use': 43}
03:24:23.2768 [INFO] uart5: [output] {'bytes in-use': 93280, 'bytes free': 2630304, 'bytes requested': 1116112, 'lhs fragmentation': 121840, 'in-between fragmentation': 2336, 'objs in-use': 44}
03:24:23.2769 [INFO] uart5: [virt:   3.2s (+1.3ms)] {'bytes in-use': 93280, 'bytes free': 2630304, 'bytes requested': 1116112, 'lhs fragmentation': 121840, 'in-between fragmentation': 2336, 'objs in-use': 44}
03:24:23.3259 [INFO] uart5: [output] {'bytes in-use': 101472, 'bytes free': 2622112, 'bytes requested': 1124304, 'lhs fragmentation': 121840, 'in-between fragmentation': 2336, 'objs in-use': 45}
03:24:23.3260 [INFO] uart5: [virt:   3.2s (+1.3ms)] {'bytes in-use': 101472, 'bytes free': 2622112, 'bytes requested': 1124304, 'lhs fragmentation': 121840, 'in-between fragmentation': 2336, 'objs in-use': 45}
03:24:23.3696 [INFO] uart5: [output] {'bytes in-use': 105568, 'bytes free': 2618016, 'bytes requested': 1128400, 'lhs fragmentation': 121840, 'in-between fragmentation': 2336, 'objs in-use': 46}
03:24:23.3697 [INFO] uart5: [virt:  3.21s (+1.3ms)] {'bytes in-use': 105568, 'bytes free': 2618016, 'bytes requested': 1128400, 'lhs fragmentation': 121840, 'in-between fragmentation': 2336, 'objs in-use': 46}
03:24:23.4086 [INFO] uart5: [output] {'bytes in-use': 109664, 'bytes free': 2613920, 'bytes requested': 1132496, 'lhs fragmentation': 121840, 'in-between fragmentation': 2336, 'objs in-use': 47}
03:24:23.4087 [INFO] uart5: [virt:  3.21s (+1.8ms)] {'bytes in-use': 109664, 'bytes free': 2613920, 'bytes requested': 1132496, 'lhs fragmentation': 121840, 'in-between fragmentation': 2336, 'objs in-use': 47}
03:24:23.4556 [INFO] uart5: [output] {'bytes in-use': 110176, 'bytes free': 2613408, 'bytes requested': 1133008, 'lhs fragmentation': 121840, 'in-between fragmentation': 2336, 'objs in-use': 48}
03:24:23.4557 [INFO] uart5: [virt:  3.21s (+1.3ms)] {'bytes in-use': 110176, 'bytes free': 2613408, 'bytes requested': 1133008, 'lhs fragmentation': 121840, 'in-between fragmentation': 2336, 'objs in-use': 48}
03:24:23.4988 [INFO] uart5: [output] {'bytes in-use': 110208, 'bytes free': 2613376, 'bytes requested': 1133040, 'lhs fragmentation': 121840, 'in-between fragmentation': 2352, 'objs in-use': 49}
03:24:23.4989 [INFO] uart5: [virt:  3.21s (+1.2ms)] {'bytes in-use': 110208, 'bytes free': 2613376, 'bytes requested': 1133040, 'lhs fragmentation': 121840, 'in-between fragmentation': 2352, 'objs in-use': 49}
03:24:23.5479 [INFO] uart5: [output] {'bytes in-use': 110192, 'bytes free': 2613392, 'bytes requested': 1133040, 'lhs fragmentation': 121856, 'in-between fragmentation': 2352, 'objs in-use': 48}
03:24:23.5480 [INFO] uart5: [virt:  3.21s (+1.3ms)] {'bytes in-use': 110192, 'bytes free': 2613392, 'bytes requested': 1133040, 'lhs fragmentation': 121856, 'in-between fragmentation': 2352, 'objs in-use': 48}
03:24:23.5930 [INFO] uart5: [output] {'bytes in-use': 110704, 'bytes free': 2612880, 'bytes requested': 1133552, 'lhs fragmentation': 121856, 'in-between fragmentation': 2352, 'objs in-use': 49}
03:24:23.5931 [INFO] uart5: [virt:  3.21s (+1.3ms)] {'bytes in-use': 110704, 'bytes free': 2612880, 'bytes requested': 1133552, 'lhs fragmentation': 121856, 'in-between fragmentation': 2352, 'objs in-use': 49}
03:24:23.6308 [INFO] uart5: [output] {'bytes in-use': 114800, 'bytes free': 2608784, 'bytes requested': 1137648, 'lhs fragmentation': 121856, 'in-between fragmentation': 2352, 'objs in-use': 50}
03:24:23.6309 [INFO] uart5: [virt:  3.21s (+1.2ms)] {'bytes in-use': 114800, 'bytes free': 2608784, 'bytes requested': 1137648, 'lhs fragmentation': 121856, 'in-between fragmentation': 2352, 'objs in-use': 50}
03:24:23.6732 [INFO] uart5: [output] {'bytes in-use': 115312, 'bytes free': 2608272, 'bytes requested': 1138160, 'lhs fragmentation': 121856, 'in-between fragmentation': 2352, 'objs in-use': 51}
03:24:23.6733 [INFO] uart5: [virt:  3.22s (+1.3ms)] {'bytes in-use': 115312, 'bytes free': 2608272, 'bytes requested': 1138160, 'lhs fragmentation': 121856, 'in-between fragmentation': 2352, 'objs in-use': 51}
03:24:23.7122 [INFO] uart5: [output] {'bytes in-use': 119408, 'bytes free': 2604176, 'bytes requested': 1142256, 'lhs fragmentation': 121856, 'in-between fragmentation': 2352, 'objs in-use': 52}
03:24:23.7123 [INFO] uart5: [virt:  3.22s (+1.3ms)] {'bytes in-use': 119408, 'bytes free': 2604176, 'bytes requested': 1142256, 'lhs fragmentation': 121856, 'in-between fragmentation': 2352, 'objs in-use': 52}
03:24:23.7596 [INFO] uart5: [output] {'bytes in-use': 115312, 'bytes free': 2608272, 'bytes requested': 1142256, 'lhs fragmentation': 125952, 'in-between fragmentation': 2352, 'objs in-use': 51}
03:24:23.7597 [INFO] uart5: [virt:  3.22s (+1.2ms)] {'bytes in-use': 115312, 'bytes free': 2608272, 'bytes requested': 1142256, 'lhs fragmentation': 125952, 'in-between fragmentation': 2352, 'objs in-use': 51}
03:24:23.8079 [INFO] uart5: [output] {'bytes in-use': 115328, 'bytes free': 2608256, 'bytes requested': 1142272, 'lhs fragmentation': 125952, 'in-between fragmentation': 2352, 'objs in-use': 52}
03:24:23.8080 [INFO] uart5: [virt:  3.22s (+1.3ms)] {'bytes in-use': 115328, 'bytes free': 2608256, 'bytes requested': 1142272, 'lhs fragmentation': 125952, 'in-between fragmentation': 2352, 'objs in-use': 52}
03:24:23.8631 [INFO] uart5: [output] {'bytes in-use': 115344, 'bytes free': 2608240, 'bytes requested': 1142288, 'lhs fragmentation': 125952, 'in-between fragmentation': 2352, 'objs in-use': 53}
03:24:23.8632 [INFO] uart5: [virt:  3.22s (+1.3ms)] {'bytes in-use': 115344, 'bytes free': 2608240, 'bytes requested': 1142288, 'lhs fragmentation': 125952, 'in-between fragmentation': 2352, 'objs in-use': 53}
