13:23:25.6960 [INFO] uart5: [output] CANTRIP> [ssynthetic_random_alloc 42 1000 64 profile best_fit
13:23:25.6961 [INFO] uart5: [virt: 11.38s (+18.8ms)] CANTRIP> [ssynthetic_random_alloc 42 1000 64 profile best_fit
13:23:25.6972 [INFO] uart5: [output] Begin synthetic workload!
13:23:25.6973 [INFO] uart5: [virt:  11.38s (+0.1ms)] Begin synthetic workload!
13:23:25.7088 [INFO] uart5: [output] {'bytes in-use': 16384, 'slab resets': 0,'untyped_too_small': 0, 'oom': 0, 'bytes free': 2707200, 'bytes requested': 16384, 'lhs fragmentation': 0, 'in-between fragmentation': 0, 'objs in-use': 1}
13:23:45.7126 [INFO] uart5: [output] {'bytes in-use': 256, 'slab resets': 242,'untyped_too_small': 0, 'oom': 0, 'bytes free': 2723328, 'bytes requested': 1049168, 'lhs fragmentation': 16, 'in-between fragmentation': 240, 'objs in-use': 1}
13:23:45.7127 [INFO] uart5: [virt:  12.45s (+1.5ms)] {'bytes in-use': 256, 'slab resets': 242,'untyped_too_small': 0, 'oom': 0, 'bytes free': 2723328, 'bytes requested': 1049168, 'lhs fragmentation': 16, 'in-between fragmentation': 240, 'objs in-use': 1}
13:23:45.7686 [INFO] uart5: [output] {'bytes in-use': 0, 'slab resets': 243,'untyped_too_small': 0, 'oom': 0, 'bytes free': 2723584, 'bytes requested': 1049168, 'lhs fragmentation': 0, 'in-between fragmentation': 0, 'objs in-use': 0}
13:23:45.7688 [INFO] uart5: [virt:  12.45s (+1.6ms)] {'bytes in-use': 0, 'slab resets': 243,'untyped_too_small': 0, 'oom': 0, 'bytes free': 2723584, 'bytes requested': 1049168, 'lhs fragmentation': 0, 'in-between fragmentation': 0, 'objs in-use': 0}
13:23:45.8300 [INFO] uart5: [output] {'bytes in-use': 4096, 'slab resets': 243,'untyped_too_small': 0, 'oom': 0, 'bytes free': 2719488, 'bytes requested': 1053264, 'lhs fragmentation': 0, 'in-between fragmentation': 0, 'objs in-use': 1}
13:23:45.8301 [INFO] uart5: [virt:  12.46s (+1.6ms)] {'bytes in-use': 4096, 'slab resets': 243,'untyped_too_small': 0, 'oom': 0, 'bytes free': 2719488, 'bytes requested': 1053264, 'lhs fragmentation': 0, 'in-between fragmentation': 0, 'objs in-use': 1}
13:23:45.8925 [INFO] uart5: [output] {'bytes in-use': 4608, 'slab resets': 243,'untyped_too_small': 0, 'oom': 0, 'bytes free': 2718976, 'bytes requested': 1053776, 'lhs fragmentation': 0, 'in-between fragmentation': 0, 'objs in-use': 2}
13:23:45.8926 [INFO] uart5: [virt:  12.46s (+1.5ms)] {'bytes in-use': 4608, 'slab resets': 243,'untyped_too_small': 0, 'oom': 0, 'bytes free': 2718976, 'bytes requested': 1053776, 'lhs fragmentation': 0, 'in-between fragmentation': 0, 'objs in-use': 2}
13:23:45.9441 [INFO] uart5: [output] {'bytes in-use': 8704, 'slab resets': 243,'untyped_too_small': 0, 'oom': 0, 'bytes free': 2714880, 'bytes requested': 1057872, 'lhs fragmentation': 0, 'in-between fragmentation': 0, 'objs in-use': 3}
13:23:45.9442 [INFO] uart5: [virt:  12.46s (+1.6ms)] {'bytes in-use': 8704, 'slab resets': 243,'untyped_too_small': 0, 'oom': 0, 'bytes free': 2714880, 'bytes requested': 1057872, 'lhs fragmentation': 0, 'in-between fragmentation': 0, 'objs in-use': 3}
13:23:46.0059 [INFO] uart5: [output] {'bytes in-use': 9216, 'slab resets': 243,'untyped_too_small': 0, 'oom': 0, 'bytes free': 2714368, 'bytes requested': 1058384, 'lhs fragmentation': 0, 'in-between fragmentation': 0, 'objs in-use': 4}
13:23:46.0061 [INFO] uart5: [virt:  12.46s (+1.6ms)] {'bytes in-use': 9216, 'slab resets': 243,'untyped_too_small': 0, 'oom': 0, 'bytes free': 2714368, 'bytes requested': 1058384, 'lhs fragmentation': 0, 'in-between fragmentation': 0, 'objs in-use': 4}
13:23:46.0700 [INFO] uart5: [output] {'bytes in-use': 5120, 'slab resets': 244,'untyped_too_small': 0, 'oom': 0, 'bytes free': 2718464, 'bytes requested': 1058384, 'lhs fragmentation': 0, 'in-between fragmentation': 0, 'objs in-use': 3}
13:23:46.0701 [INFO] uart5: [virt:  12.46s (+1.5ms)] {'bytes in-use': 5120, 'slab resets': 244,'untyped_too_small': 0, 'oom': 0, 'bytes free': 2718464, 'bytes requested': 1058384, 'lhs fragmentation': 0, 'in-between fragmentation': 0, 'objs in-use': 3}
13:23:46.1294 [INFO] uart5: [output] {'bytes in-use': 4608, 'slab resets': 245,'untyped_too_small': 0, 'oom': 0, 'bytes free': 2718976, 'bytes requested': 1058384, 'lhs fragmentation': 0, 'in-between fragmentation': 0, 'objs in-use': 2}
13:23:46.1295 [INFO] uart5: [virt:  12.46s (+1.6ms)] {'bytes in-use': 4608, 'slab resets': 245,'untyped_too_small': 0, 'oom': 0, 'bytes free': 2718976, 'bytes requested': 1058384, 'lhs fragmentation': 0, 'in-between fragmentation': 0, 'objs in-use': 2}
13:23:46.1913 [INFO] uart5: [output] {'bytes in-use': 512, 'slab resets': 246,'untyped_too_small': 0, 'oom': 0, 'bytes free': 2723072, 'bytes requested': 1058384, 'lhs fragmentation': 0, 'in-between fragmentation': 0, 'objs in-use': 1}
13:23:46.1914 [INFO] uart5: [virt:  12.47s (+1.5ms)] {'bytes in-use': 512, 'slab resets': 246,'untyped_too_small': 0, 'oom': 0, 'bytes free': 2723072, 'bytes requested': 1058384, 'lhs fragmentation': 0, 'in-between fragmentation': 0, 'objs in-use': 1}
13:23:46.2472 [INFO] uart5: [output] {'bytes in-use': 0, 'slab resets': 247,'untyped_too_small': 0, 'oom': 0, 'bytes free': 2723584, 'bytes requested': 1058384, 'lhs fragmentation': 0, 'in-between fragmentation': 0, 'objs in-use': 0}
13:23:46.2474 [INFO] uart5: [virt:  12.47s (+1.6ms)] {'bytes in-use': 0, 'slab resets': 247,'untyped_too_small': 0, 'oom': 0, 'bytes free': 2723584, 'bytes requested': 1058384, 'lhs fragmentation': 0, 'in-between fragmentation': 0, 'objs in-use': 0}
13:23:46.3093 [INFO] uart5: [output] {'bytes in-use': 16, 'slab resets': 247,'untyped_too_small': 0, 'oom': 0, 'bytes free': 2723568, 'bytes requested': 1058400, 'lhs fragmentation': 0, 'in-between fragmentation': 0, 'objs in-use': 1}
13:23:46.3095 [INFO] uart5: [virt:  12.47s (+1.6ms)] {'bytes in-use': 16, 'slab resets': 247,'untyped_too_small': 0, 'oom': 0, 'bytes free': 2723568, 'bytes requested': 1058400, 'lhs fragmentation': 0, 'in-between fragmentation': 0, 'objs in-use': 1}
13:23:46.3654 [INFO] uart5: [output] {'bytes in-use': 0, 'slab resets': 248,'untyped_too_small': 0, 'oom': 0, 'bytes free': 2723584, 'bytes requested': 1058400, 'lhs fragmentation': 0, 'in-between fragmentation': 0, 'objs in-use': 0}
13:23:46.3655 [INFO] uart5: [virt:  12.47s (+1.5ms)] {'bytes in-use': 0, 'slab resets': 248,'untyped_too_small': 0, 'oom': 0, 'bytes free': 2723584, 'bytes requested': 1058400, 'lhs fragmentation': 0, 'in-between fragmentation': 0, 'objs in-use': 0}
13:23:46.4250 [INFO] uart5: [output] {'bytes in-use': 16, 'slab resets': 248,'untyped_too_small': 0, 'oom': 0, 'bytes free': 2723568, 'bytes requested': 1058416, 'lhs fragmentation': 0, 'in-between fragmentation': 0, 'objs in-use': 1}
13:23:46.4251 [INFO] uart5: [virt:  12.47s (+1.6ms)] {'bytes in-use': 16, 'slab resets': 248,'untyped_too_small': 0, 'oom': 0, 'bytes free': 2723568, 'bytes requested': 1058416, 'lhs fragmentation': 0, 'in-between fragmentation': 0, 'objs in-use': 1}
13:23:46.4918 [INFO] uart5: [output] {'bytes in-use': 0, 'slab resets': 249,'untyped_too_small': 0, 'oom': 0, 'bytes free': 2723584, 'bytes requested': 1058416, 'lhs fragmentation': 0, 'in-between fragmentation': 0, 'objs in-use': 0}
13:23:46.4920 [INFO] uart5: [virt:  12.47s (+1.5ms)] {'bytes in-use': 0, 'slab resets': 249,'untyped_too_small': 0, 'oom': 0, 'bytes free': 2723584, 'bytes requested': 1058416, 'lhs fragmentation': 0, 'in-between fragmentation': 0, 'objs in-use': 0}
13:23:46.5560 [INFO] uart5: [output] {'bytes in-use': 16, 'slab resets': 249,'untyped_too_small': 0, 'oom': 0, 'bytes free': 2723568, 'bytes requested': 1058432, 'lhs fragmentation': 0, 'in-between fragmentation': 0, 'objs in-use': 1}
13:23:46.5561 [INFO] uart5: [virt:  12.48s (+1.6ms)] {'bytes in-use': 16, 'slab resets': 249,'untyped_too_small': 0, 'oom': 0, 'bytes free': 2723568, 'bytes requested': 1058432, 'lhs fragmentation': 0, 'in-between fragmentation': 0, 'objs in-use': 1}
13:23:46.6132 [INFO] uart5: [output] {'bytes in-use': 0, 'slab resets': 250,'untyped_too_small': 0, 'oom': 0, 'bytes free': 2723584, 'bytes requested': 1058432, 'lhs fragmentation': 0, 'in-between fragmentation': 0, 'objs in-use': 0}
13:23:46.6133 [INFO] uart5: [virt:  12.48s (+1.5ms)] {'bytes in-use': 0, 'slab resets': 250,'untyped_too_small': 0, 'oom': 0, 'bytes free': 2723584, 'bytes requested': 1058432, 'lhs fragmentation': 0, 'in-between fragmentation': 0, 'objs in-use': 0}
13:23:46.6657 [INFO] uart5: [output] {'bytes in-use': 16, 'slab resets': 250,'untyped_too_small': 0, 'oom': 0, 'bytes free': 2723568, 'bytes requested': 1058448, 'lhs fragmentation': 0, 'in-between fragmentation': 0, 'objs in-use': 1}
13:23:46.6658 [INFO] uart5: [virt:  12.48s (+1.6ms)] {'bytes in-use': 16, 'slab resets': 250,'untyped_too_small': 0, 'oom': 0, 'bytes free': 2723568, 'bytes requested': 1058448, 'lhs fragmentation': 0, 'in-between fragmentation': 0, 'objs in-use': 1}
13:23:46.7242 [INFO] uart5: [output] {'bytes in-use': 0, 'slab resets': 251,'untyped_too_small': 0, 'oom': 0, 'bytes free': 2723584, 'bytes requested': 1058448, 'lhs fragmentation': 0, 'in-between fragmentation': 0, 'objs in-use': 0}
13:23:46.7244 [INFO] uart5: [virt:  12.48s (+1.5ms)] {'bytes in-use': 0, 'slab resets': 251,'untyped_too_small': 0, 'oom': 0, 'bytes free': 2723584, 'bytes requested': 1058448, 'lhs fragmentation': 0, 'in-between fragmentation': 0, 'objs in-use': 0}
13:23:46.7822 [INFO] uart5: [output] {'bytes in-use': 64, 'slab resets': 251,'untyped_too_small': 0, 'oom': 0, 'bytes free': 2723520, 'bytes requested': 1058512, 'lhs fragmentation': 0, 'in-between fragmentation': 0, 'objs in-use': 1}
13:23:46.7823 [INFO] uart5: [virt:  12.48s (+1.6ms)] {'bytes in-use': 64, 'slab resets': 251,'untyped_too_small': 0, 'oom': 0, 'bytes free': 2723520, 'bytes requested': 1058512, 'lhs fragmentation': 0, 'in-between fragmentation': 0, 'objs in-use': 1}
13:23:46.8487 [INFO] uart5: [output] {'bytes in-use': 0, 'slab resets': 252,'untyped_too_small': 0, 'oom': 0, 'bytes free': 2723584, 'bytes requested': 1058512, 'lhs fragmentation': 0, 'in-between fragmentation': 0, 'objs in-use': 0}
13:23:46.8488 [INFO] uart5: [virt:  12.48s (+1.5ms)] {'bytes in-use': 0, 'slab resets': 252,'untyped_too_small': 0, 'oom': 0, 'bytes free': 2723584, 'bytes requested': 1058512, 'lhs fragmentation': 0, 'in-between fragmentation': 0, 'objs in-use': 0}
13:23:46.9098 [INFO] uart5: [output] {'bytes in-use': 512, 'slab resets': 252,'untyped_too_small': 0, 'oom': 0, 'bytes free': 2723072, 'bytes requested': 1059024, 'lhs fragmentation': 0, 'in-between fragmentation': 0, 'objs in-use': 1}
13:23:46.9099 [INFO] uart5: [virt:  12.48s (+1.6ms)] {'bytes in-use': 512, 'slab resets': 252,'untyped_too_small': 0, 'oom': 0, 'bytes free': 2723072, 'bytes requested': 1059024, 'lhs fragmentation': 0, 'in-between fragmentation': 0, 'objs in-use': 1}
13:23:46.9709 [INFO] uart5: [output] {'bytes in-use': 0, 'slab resets': 253,'untyped_too_small': 0, 'oom': 0, 'bytes free': 2723584, 'bytes requested': 1059024, 'lhs fragmentation': 0, 'in-between fragmentation': 0, 'objs in-use': 0}
13:23:46.9710 [INFO] uart5: [virt:  12.49s (+1.5ms)] {'bytes in-use': 0, 'slab resets': 253,'untyped_too_small': 0, 'oom': 0, 'bytes free': 2723584, 'bytes requested': 1059024, 'lhs fragmentation': 0, 'in-between fragmentation': 0, 'objs in-use': 0}
13:23:47.0270 [INFO] uart5: [output] {'bytes in-use': 512, 'slab resets': 253,'untyped_too_small': 0, 'oom': 0, 'bytes free': 2723072, 'bytes requested': 1059536, 'lhs fragmentation': 0, 'in-between fragmentation': 0, 'objs in-use': 1}
13:23:47.0271 [INFO] uart5: [virt:  12.49s (+1.6ms)] {'bytes in-use': 512, 'slab resets': 253,'untyped_too_small': 0, 'oom': 0, 'bytes free': 2723072, 'bytes requested': 1059536, 'lhs fragmentation': 0, 'in-between fragmentation': 0, 'objs in-use': 1}
13:23:47.0808 [INFO] uart5: [output] {'bytes in-use': 0, 'slab resets': 254,'untyped_too_small': 0, 'oom': 0, 'bytes free': 2723584, 'bytes requested': 1059536, 'lhs fragmentation': 0, 'in-between fragmentation': 0, 'objs in-use': 0}
13:23:47.0809 [INFO] uart5: [virt:  12.49s (+1.5ms)] {'bytes in-use': 0, 'slab resets': 254,'untyped_too_small': 0, 'oom': 0, 'bytes free': 2723584, 'bytes requested': 1059536, 'lhs fragmentation': 0, 'in-between fragmentation': 0, 'objs in-use': 0}
13:23:47.1560 [INFO] uart5: [output] {'bytes in-use': 4096, 'slab resets': 254,'untyped_too_small': 0, 'oom': 0, 'bytes free': 2719488, 'bytes requested': 1063632, 'lhs fragmentation': 0, 'in-between fragmentation': 0, 'objs in-use': 1}
13:23:47.1561 [INFO] uart5: [virt:  12.5s (+11.6ms)] {'bytes in-use': 4096, 'slab resets': 254,'untyped_too_small': 0, 'oom': 0, 'bytes free': 2719488, 'bytes requested': 1063632, 'lhs fragmentation': 0, 'in-between fragmentation': 0, 'objs in-use': 1}
13:23:47.2288 [INFO] uart5: [output] {'bytes in-use': 4128, 'slab resets': 254,'untyped_too_small': 0, 'oom': 0, 'bytes free': 2719456, 'bytes requested': 1063664, 'lhs fragmentation': 0, 'in-between fragmentation': 0, 'objs in-use': 2}
13:23:47.2289 [INFO] uart5: [virt:   12.5s (+1.6ms)] {'bytes in-use': 4128, 'slab resets': 254,'untyped_too_small': 0, 'oom': 0, 'bytes free': 2719456, 'bytes requested': 1063664, 'lhs fragmentation': 0, 'in-between fragmentation': 0, 'objs in-use': 2}
13:23:47.3052 [INFO] uart5: [output] {'bytes in-use': 4160, 'slab resets': 254,'untyped_too_small': 0, 'oom': 0, 'bytes free': 2719424, 'bytes requested': 1063696, 'lhs fragmentation': 0, 'in-between fragmentation': 0, 'objs in-use': 3}
13:23:47.3053 [INFO] uart5: [virt:   12.5s (+1.6ms)] {'bytes in-use': 4160, 'slab resets': 254,'untyped_too_small': 0, 'oom': 0, 'bytes free': 2719424, 'bytes requested': 1063696, 'lhs fragmentation': 0, 'in-between fragmentation': 0, 'objs in-use': 3}
13:23:47.3789 [INFO] uart5: [output] {'bytes in-use': 8256, 'slab resets': 254,'untyped_too_small': 0, 'oom': 0, 'bytes free': 2715328, 'bytes requested': 1067792, 'lhs fragmentation': 0, 'in-between fragmentation': 0, 'objs in-use': 4}
13:23:47.3791 [INFO] uart5: [virt:  12.51s (+1.5ms)] {'bytes in-use': 8256, 'slab resets': 254,'untyped_too_small': 0, 'oom': 0, 'bytes free': 2715328, 'bytes requested': 1067792, 'lhs fragmentation': 0, 'in-between fragmentation': 0, 'objs in-use': 4}
13:23:47.4566 [INFO] uart5: [output] {'bytes in-use': 8224, 'slab resets': 254,'untyped_too_small': 0, 'oom': 0, 'bytes free': 2715360, 'bytes requested': 1067792, 'lhs fragmentation': 32, 'in-between fragmentation': 0, 'objs in-use': 3}
13:23:47.4568 [INFO] uart5: [virt:  12.51s (+1.6ms)] {'bytes in-use': 8224, 'slab resets': 254,'untyped_too_small': 0, 'oom': 0, 'bytes free': 2715360, 'bytes requested': 1067792, 'lhs fragmentation': 32, 'in-between fragmentation': 0, 'objs in-use': 3}
13:23:47.5263 [INFO] uart5: [output] {'bytes in-use': 8736, 'slab resets': 254,'untyped_too_small': 0, 'oom': 0, 'bytes free': 2714848, 'bytes requested': 1068304, 'lhs fragmentation': 32, 'in-between fragmentation': 0, 'objs in-use': 4}
13:23:47.5264 [INFO] uart5: [virt:  12.51s (+1.6ms)] {'bytes in-use': 8736, 'slab resets': 254,'untyped_too_small': 0, 'oom': 0, 'bytes free': 2714848, 'bytes requested': 1068304, 'lhs fragmentation': 32, 'in-between fragmentation': 0, 'objs in-use': 4}
13:23:47.5922 [INFO] uart5: [output] {'bytes in-use': 9248, 'slab resets': 254,'untyped_too_small': 0, 'oom': 0, 'bytes free': 2714336, 'bytes requested': 1068816, 'lhs fragmentation': 32, 'in-between fragmentation': 0, 'objs in-use': 5}
13:23:47.5924 [INFO] uart5: [virt:  12.51s (+1.5ms)] {'bytes in-use': 9248, 'slab resets': 254,'untyped_too_small': 0, 'oom': 0, 'bytes free': 2714336, 'bytes requested': 1068816, 'lhs fragmentation': 32, 'in-between fragmentation': 0, 'objs in-use': 5}
13:23:47.6607 [INFO] uart5: [output] {'bytes in-use': 8736, 'slab resets': 254,'untyped_too_small': 0, 'oom': 0, 'bytes free': 2714848, 'bytes requested': 1068816, 'lhs fragmentation': 544, 'in-between fragmentation': 0, 'objs in-use': 4}
13:23:47.6608 [INFO] uart5: [virt:  12.51s (+1.6ms)] {'bytes in-use': 8736, 'slab resets': 254,'untyped_too_small': 0, 'oom': 0, 'bytes free': 2714848, 'bytes requested': 1068816, 'lhs fragmentation': 544, 'in-between fragmentation': 0, 'objs in-use': 4}
13:23:47.7256 [INFO] uart5: [output] {'bytes in-use': 12832, 'slab resets': 254,'untyped_too_small': 0, 'oom': 0, 'bytes free': 2710752, 'bytes requested': 1072912, 'lhs fragmentation': 544, 'in-between fragmentation': 0, 'objs in-use': 5}
13:23:47.7257 [INFO] uart5: [virt:  12.51s (+1.6ms)] {'bytes in-use': 12832, 'slab resets': 254,'untyped_too_small': 0, 'oom': 0, 'bytes free': 2710752, 'bytes requested': 1072912, 'lhs fragmentation': 544, 'in-between fragmentation': 0, 'objs in-use': 5}
13:23:47.7905 [INFO] uart5: [output] {'bytes in-use': 8736, 'slab resets': 255,'untyped_too_small': 0, 'oom': 0, 'bytes free': 2714848, 'bytes requested': 1072912, 'lhs fragmentation': 544, 'in-between fragmentation': 0, 'objs in-use': 4}
13:23:47.7906 [INFO] uart5: [virt:  12.51s (+1.5ms)] {'bytes in-use': 8736, 'slab resets': 255,'untyped_too_small': 0, 'oom': 0, 'bytes free': 2714848, 'bytes requested': 1072912, 'lhs fragmentation': 544, 'in-between fragmentation': 0, 'objs in-use': 4}
13:23:47.8534 [INFO] uart5: [output] {'bytes in-use': 8704, 'slab resets': 256,'untyped_too_small': 0, 'oom': 0, 'bytes free': 2714880, 'bytes requested': 1072912, 'lhs fragmentation': 512, 'in-between fragmentation': 0, 'objs in-use': 3}
13:23:47.8534 [INFO] uart5: [virt:  12.52s (+1.6ms)] {'bytes in-use': 8704, 'slab resets': 256,'untyped_too_small': 0, 'oom': 0, 'bytes free': 2714880, 'bytes requested': 1072912, 'lhs fragmentation': 512, 'in-between fragmentation': 0, 'objs in-use': 3}
13:23:47.9162 [INFO] uart5: [output] {'bytes in-use': 8192, 'slab resets': 257,'untyped_too_small': 0, 'oom': 0, 'bytes free': 2715392, 'bytes requested': 1072912, 'lhs fragmentation': 0, 'in-between fragmentation': 0, 'objs in-use': 2}
13:23:47.9163 [INFO] uart5: [virt:  12.52s (+1.5ms)] {'bytes in-use': 8192, 'slab resets': 257,'untyped_too_small': 0, 'oom': 0, 'bytes free': 2715392, 'bytes requested': 1072912, 'lhs fragmentation': 0, 'in-between fragmentation': 0, 'objs in-use': 2}
13:23:47.9765 [INFO] uart5: [output] {'bytes in-use': 4096, 'slab resets': 258,'untyped_too_small': 0, 'oom': 0, 'bytes free': 2719488, 'bytes requested': 1072912, 'lhs fragmentation': 0, 'in-between fragmentation': 0, 'objs in-use': 1}
13:23:47.9766 [INFO] uart5: [virt:  12.52s (+1.5ms)] {'bytes in-use': 4096, 'slab resets': 258,'untyped_too_small': 0, 'oom': 0, 'bytes free': 2719488, 'bytes requested': 1072912, 'lhs fragmentation': 0, 'in-between fragmentation': 0, 'objs in-use': 1}
13:23:48.0382 [INFO] uart5: [output] {'bytes in-use': 0, 'slab resets': 259,'untyped_too_small': 0, 'oom': 0, 'bytes free': 2723584, 'bytes requested': 1072912, 'lhs fragmentation': 0, 'in-between fragmentation': 0, 'objs in-use': 0}
13:23:48.0384 [INFO] uart5: [virt:  12.52s (+1.6ms)] {'bytes in-use': 0, 'slab resets': 259,'untyped_too_small': 0, 'oom': 0, 'bytes free': 2723584, 'bytes requested': 1072912, 'lhs fragmentation': 0, 'in-between fragmentation': 0, 'objs in-use': 0}
13:23:48.1083 [INFO] uart5: [output] {'bytes in-use': 16, 'slab resets': 259,'untyped_too_small': 0, 'oom': 0, 'bytes free': 2723568, 'bytes requested': 1072928, 'lhs fragmentation': 0, 'in-between fragmentation': 0, 'objs in-use': 1}
13:23:48.1084 [INFO] uart5: [virt:  12.52s (+1.5ms)] {'bytes in-use': 16, 'slab resets': 259,'untyped_too_small': 0, 'oom': 0, 'bytes free': 2723568, 'bytes requested': 1072928, 'lhs fragmentation': 0, 'in-between fragmentation': 0, 'objs in-use': 1}
13:23:48.1682 [INFO] uart5: [output] {'bytes in-use': 0, 'slab resets': 260,'untyped_too_small': 0, 'oom': 0, 'bytes free': 2723584, 'bytes requested': 1072928, 'lhs fragmentation': 0, 'in-between fragmentation': 0, 'objs in-use': 0}
13:23:48.1683 [INFO] uart5: [virt:  12.52s (+1.6ms)] {'bytes in-use': 0, 'slab resets': 260,'untyped_too_small': 0, 'oom': 0, 'bytes free': 2723584, 'bytes requested': 1072928, 'lhs fragmentation': 0, 'in-between fragmentation': 0, 'objs in-use': 0}
13:23:48.2546 [INFO] uart5: [output] {'bytes in-use': 32768, 'slab resets': 260,'untyped_too_small': 0, 'oom': 0, 'bytes free': 2690816, 'bytes requested': 1105696, 'lhs fragmentation': 0, 'in-between fragmentation': 0, 'objs in-use': 8}
13:23:48.2548 [INFO] uart5: [virt:  12.53s (+1.9ms)] {'bytes in-use': 32768, 'slab resets': 260,'untyped_too_small': 0, 'oom': 0, 'bytes free': 2690816, 'bytes requested': 1105696, 'lhs fragmentation': 0, 'in-between fragmentation': 0, 'objs in-use': 8}
13:23:48.3340 [INFO] uart5: [output] {'bytes in-use': 0, 'slab resets': 261,'untyped_too_small': 0, 'oom': 0, 'bytes free': 2723584, 'bytes requested': 1105696, 'lhs fragmentation': 0, 'in-between fragmentation': 0, 'objs in-use': 0}
13:23:48.3341 [INFO] uart5: [virt:  12.53s (+1.7ms)] {'bytes in-use': 0, 'slab resets': 261,'untyped_too_small': 0, 'oom': 0, 'bytes free': 2723584, 'bytes requested': 1105696, 'lhs fragmentation': 0, 'in-between fragmentation': 0, 'objs in-use': 0}
13:23:48.4084 [INFO] uart5: [output] {'bytes in-use': 16, 'slab resets': 261,'untyped_too_small': 0, 'oom': 0, 'bytes free': 2723568, 'bytes requested': 1105712, 'lhs fragmentation': 0, 'in-between fragmentation': 0, 'objs in-use': 1}
13:23:48.4085 [INFO] uart5: [virt:  12.53s (+1.6ms)] {'bytes in-use': 16, 'slab resets': 261,'untyped_too_small': 0, 'oom': 0, 'bytes free': 2723568, 'bytes requested': 1105712, 'lhs fragmentation': 0, 'in-between fragmentation': 0, 'objs in-use': 1}
13:23:48.4703 [INFO] uart5: [output] {'bytes in-use': 32, 'slab resets': 261,'untyped_too_small': 0, 'oom': 0, 'bytes free': 2723552, 'bytes requested': 1105728, 'lhs fragmentation': 0, 'in-between fragmentation': 0, 'objs in-use': 2}
13:23:48.4705 [INFO] uart5: [virt:  12.53s (+1.6ms)] {'bytes in-use': 32, 'slab resets': 261,'untyped_too_small': 0, 'oom': 0, 'bytes free': 2723552, 'bytes requested': 1105728, 'lhs fragmentation': 0, 'in-between fragmentation': 0, 'objs in-use': 2}
13:23:48.5340 [INFO] uart5: [output] {'bytes in-use': 48, 'slab resets': 261,'untyped_too_small': 0, 'oom': 0, 'bytes free': 2723536, 'bytes requested': 1105744, 'lhs fragmentation': 0, 'in-between fragmentation': 0, 'objs in-use': 3}
13:23:48.5341 [INFO] uart5: [virt:  12.53s (+1.5ms)] {'bytes in-use': 48, 'slab resets': 261,'untyped_too_small': 0, 'oom': 0, 'bytes free': 2723536, 'bytes requested': 1105744, 'lhs fragmentation': 0, 'in-between fragmentation': 0, 'objs in-use': 3}
13:23:48.6066 [INFO] uart5: [output] {'bytes in-use': 32, 'slab resets': 261,'untyped_too_small': 0, 'oom': 0, 'bytes free': 2723552, 'bytes requested': 1105744, 'lhs fragmentation': 16, 'in-between fragmentation': 0, 'objs in-use': 2}
13:23:48.6067 [INFO] uart5: [virt:  12.53s (+1.6ms)] {'bytes in-use': 32, 'slab resets': 261,'untyped_too_small': 0, 'oom': 0, 'bytes free': 2723552, 'bytes requested': 1105744, 'lhs fragmentation': 16, 'in-between fragmentation': 0, 'objs in-use': 2}
13:23:48.6694 [INFO] uart5: [output] {'bytes in-use': 16, 'slab resets': 261,'untyped_too_small': 0, 'oom': 0, 'bytes free': 2723568, 'bytes requested': 1105744, 'lhs fragmentation': 32, 'in-between fragmentation': 0, 'objs in-use': 1}
13:23:48.6694 [INFO] uart5: [virt:  12.54s (+1.5ms)] {'bytes in-use': 16, 'slab resets': 261,'untyped_too_small': 0, 'oom': 0, 'bytes free': 2723568, 'bytes requested': 1105744, 'lhs fragmentation': 32, 'in-between fragmentation': 0, 'objs in-use': 1}
13:23:48.7279 [INFO] uart5: [output] {'bytes in-use': 0, 'slab resets': 262,'untyped_too_small': 0, 'oom': 0, 'bytes free': 2723584, 'bytes requested': 1105744, 'lhs fragmentation': 0, 'in-between fragmentation': 0, 'objs in-use': 0}
13:23:48.7280 [INFO] uart5: [virt:  12.54s (+1.5ms)] {'bytes in-use': 0, 'slab resets': 262,'untyped_too_small': 0, 'oom': 0, 'bytes free': 2723584, 'bytes requested': 1105744, 'lhs fragmentation': 0, 'in-between fragmentation': 0, 'objs in-use': 0}
13:23:48.7868 [INFO] uart5: [output] {'bytes in-use': 16, 'slab resets': 262,'untyped_too_small': 0, 'oom': 0, 'bytes free': 2723568, 'bytes requested': 1105760, 'lhs fragmentation': 0, 'in-between fragmentation': 0, 'objs in-use': 1}
13:23:48.7870 [INFO] uart5: [virt:  12.54s (+1.6ms)] {'bytes in-use': 16, 'slab resets': 262,'untyped_too_small': 0, 'oom': 0, 'bytes free': 2723568, 'bytes requested': 1105760, 'lhs fragmentation': 0, 'in-between fragmentation': 0, 'objs in-use': 1}
13:23:48.8567 [INFO] uart5: [output] {'bytes in-use': 24592, 'slab resets': 262,'untyped_too_small': 0, 'oom': 0, 'bytes free': 2698992, 'bytes requested': 1130336, 'lhs fragmentation': 0, 'in-between fragmentation': 0, 'objs in-use': 7}
13:23:48.8568 [INFO] uart5: [virt:  12.54s (+1.9ms)] {'bytes in-use': 24592, 'slab resets': 262,'untyped_too_small': 0, 'oom': 0, 'bytes free': 2698992, 'bytes requested': 1130336, 'lhs fragmentation': 0, 'in-between fragmentation': 0, 'objs in-use': 7}
