10:41:08.7442 [INFO] uart5: [output] CANTRIP> [ssynthetic_random_alloc 42 1000 64 profile best_fit
10:41:08.7443 [INFO] uart5: [virt: 7.85s (+14.6ms)] CANTRIP> [ssynthetic_random_alloc 42 1000 64 profile best_fit
10:41:08.7453 [INFO] uart5: [output] Begin synthetic workload!
10:41:08.7454 [INFO] uart5: [virt:  7.85s (+0.1ms)] Begin synthetic workload!
10:41:08.7556 [INFO] uart5: [output] {'bytes in-use': 16384, 'bytes free': 2707200, 'bytes requested': 16384, 'lhs fragmentation': 0, 'in-between fragmentation': 0, 'objs in-use': 1}
10:41:18.4736 [INFO] uart5: [virt:  8.57s (+1.3ms)] {'bytes in-use': 38144, 'bytes free': 2685440, 'bytes requested': 852064, 'lhs fragmentation': 32, 'in-between fragmentation': 0, 'objs in-use': 11}
10:41:18.5174 [INFO] uart5: [output] {'bytes in-use': 38176, 'bytes free': 2685408, 'bytes requested': 852096, 'lhs fragmentation': 32, 'in-between fragmentation': 0, 'objs in-use': 12}
10:41:18.5176 [INFO] uart5: [virt:  8.57s (+1.2ms)] {'bytes in-use': 38176, 'bytes free': 2685408, 'bytes requested': 852096, 'lhs fragmentation': 32, 'in-between fragmentation': 0, 'objs in-use': 12}
10:41:18.5618 [INFO] uart5: [output] {'bytes in-use': 38144, 'bytes free': 2685440, 'bytes requested': 852096, 'lhs fragmentation': 32, 'in-between fragmentation': 0, 'objs in-use': 11}
10:41:18.5619 [INFO] uart5: [virt:  8.57s (+1.3ms)] {'bytes in-use': 38144, 'bytes free': 2685440, 'bytes requested': 852096, 'lhs fragmentation': 32, 'in-between fragmentation': 0, 'objs in-use': 11}
10:41:18.6037 [INFO] uart5: [output] {'bytes in-use': 38176, 'bytes free': 2685408, 'bytes requested': 852128, 'lhs fragmentation': 32, 'in-between fragmentation': 0, 'objs in-use': 12}
10:41:18.6038 [INFO] uart5: [virt:  8.57s (+1.2ms)] {'bytes in-use': 38176, 'bytes free': 2685408, 'bytes requested': 852128, 'lhs fragmentation': 32, 'in-between fragmentation': 0, 'objs in-use': 12}
10:41:18.6363 [INFO] uart5: [output] {'bytes in-use': 38688, 'bytes free': 2684896, 'bytes requested': 852640, 'lhs fragmentation': 32, 'in-between fragmentation': 224, 'objs in-use': 13}
10:41:18.6364 [INFO] uart5: [virt:  8.57s (+1.3ms)] {'bytes in-use': 38688, 'bytes free': 2684896, 'bytes requested': 852640, 'lhs fragmentation': 32, 'in-between fragmentation': 224, 'objs in-use': 13}
10:41:18.6675 [INFO] uart5: [output] {'bytes in-use': 38656, 'bytes free': 2684928, 'bytes requested': 852640, 'lhs fragmentation': 32, 'in-between fragmentation': 224, 'objs in-use': 12}
10:41:18.6676 [INFO] uart5: [virt:  8.57s (+1.2ms)] {'bytes in-use': 38656, 'bytes free': 2684928, 'bytes requested': 852640, 'lhs fragmentation': 32, 'in-between fragmentation': 224, 'objs in-use': 12}
10:41:18.6994 [INFO] uart5: [output] {'bytes in-use': 38400, 'bytes free': 2685184, 'bytes requested': 852640, 'lhs fragmentation': 288, 'in-between fragmentation': 224, 'objs in-use': 11}
10:41:18.6995 [INFO] uart5: [virt:  8.57s (+1.3ms)] {'bytes in-use': 38400, 'bytes free': 2685184, 'bytes requested': 852640, 'lhs fragmentation': 288, 'in-between fragmentation': 224, 'objs in-use': 11}
10:41:18.7388 [INFO] uart5: [output] {'bytes in-use': 1536, 'bytes free': 2722048, 'bytes requested': 852640, 'lhs fragmentation': 288, 'in-between fragmentation': 224, 'objs in-use': 2}
10:41:18.7389 [INFO] uart5: [virt:  8.58s (+1.4ms)] {'bytes in-use': 1536, 'bytes free': 2722048, 'bytes requested': 852640, 'lhs fragmentation': 288, 'in-between fragmentation': 224, 'objs in-use': 2}
10:41:18.7760 [INFO] uart5: [output] {'bytes in-use': 2048, 'bytes free': 2721536, 'bytes requested': 853152, 'lhs fragmentation': 288, 'in-between fragmentation': 224, 'objs in-use': 3}
10:41:18.7761 [INFO] uart5: [virt:  8.58s (+1.3ms)] {'bytes in-use': 2048, 'bytes free': 2721536, 'bytes requested': 853152, 'lhs fragmentation': 288, 'in-between fragmentation': 224, 'objs in-use': 3}
10:41:18.8186 [INFO] uart5: [output] {'bytes in-use': 1536, 'bytes free': 2722048, 'bytes requested': 853152, 'lhs fragmentation': 288, 'in-between fragmentation': 224, 'objs in-use': 2}
10:41:18.8187 [INFO] uart5: [virt:  8.58s (+1.3ms)] {'bytes in-use': 1536, 'bytes free': 2722048, 'bytes requested': 853152, 'lhs fragmentation': 288, 'in-between fragmentation': 224, 'objs in-use': 2}
10:41:18.8520 [INFO] uart5: [output] {'bytes in-use': 512, 'bytes free': 2723072, 'bytes requested': 853152, 'lhs fragmentation': 288, 'in-between fragmentation': 224, 'objs in-use': 1}
10:41:18.8521 [INFO] uart5: [virt:  8.58s (+1.2ms)] {'bytes in-use': 512, 'bytes free': 2723072, 'bytes requested': 853152, 'lhs fragmentation': 288, 'in-between fragmentation': 224, 'objs in-use': 1}
10:41:18.8864 [INFO] uart5: [output] {'bytes in-use': 528, 'bytes free': 2723056, 'bytes requested': 853168, 'lhs fragmentation': 288, 'in-between fragmentation': 224, 'objs in-use': 2}
10:41:18.8865 [INFO] uart5: [virt:  8.58s (+1.2ms)] {'bytes in-use': 528, 'bytes free': 2723056, 'bytes requested': 853168, 'lhs fragmentation': 288, 'in-between fragmentation': 224, 'objs in-use': 2}
10:41:18.9200 [INFO] uart5: [output] {'bytes in-use': 16, 'bytes free': 2723568, 'bytes requested': 853168, 'lhs fragmentation': 0, 'in-between fragmentation': 0, 'objs in-use': 1}
10:41:18.9201 [INFO] uart5: [virt:  8.58s (+1.3ms)] {'bytes in-use': 16, 'bytes free': 2723568, 'bytes requested': 853168, 'lhs fragmentation': 0, 'in-between fragmentation': 0, 'objs in-use': 1}
10:41:18.9536 [INFO] uart5: [output] {'bytes in-use': 48, 'bytes free': 2723536, 'bytes requested': 853200, 'lhs fragmentation': 0, 'in-between fragmentation': 16, 'objs in-use': 2}
10:41:18.9537 [INFO] uart5: [virt:  8.58s (+1.2ms)] {'bytes in-use': 48, 'bytes free': 2723536, 'bytes requested': 853200, 'lhs fragmentation': 0, 'in-between fragmentation': 16, 'objs in-use': 2}
10:41:18.9884 [INFO] uart5: [output] {'bytes in-use': 16, 'bytes free': 2723568, 'bytes requested': 853200, 'lhs fragmentation': 32, 'in-between fragmentation': 16, 'objs in-use': 1}
10:41:18.9885 [INFO] uart5: [virt:  8.58s (+1.2ms)] {'bytes in-use': 16, 'bytes free': 2723568, 'bytes requested': 853200, 'lhs fragmentation': 32, 'in-between fragmentation': 16, 'objs in-use': 1}
10:41:19.0179 [INFO] uart5: [output] {'bytes in-use': 0, 'bytes free': 2723584, 'bytes requested': 853200, 'lhs fragmentation': 0, 'in-between fragmentation': 0, 'objs in-use': 0}
10:41:19.0180 [INFO] uart5: [virt:  8.59s (+1.3ms)] {'bytes in-use': 0, 'bytes free': 2723584, 'bytes requested': 853200, 'lhs fragmentation': 0, 'in-between fragmentation': 0, 'objs in-use': 0}
10:41:19.0498 [INFO] uart5: [output] {'bytes in-use': 24576, 'bytes free': 2699008, 'bytes requested': 877776, 'lhs fragmentation': 0, 'in-between fragmentation': 0, 'objs in-use': 6}
10:41:19.0499 [INFO] uart5: [virt:  8.59s (+1.5ms)] {'bytes in-use': 24576, 'bytes free': 2699008, 'bytes requested': 877776, 'lhs fragmentation': 0, 'in-between fragmentation': 0, 'objs in-use': 6}
10:41:19.0948 [INFO] uart5: [output] {'bytes in-use': 0, 'bytes free': 2723584, 'bytes requested': 877776, 'lhs fragmentation': 0, 'in-between fragmentation': 0, 'objs in-use': 0}
10:41:19.0948 [INFO] uart5: [virt:  8.6s (+11.4ms)] {'bytes in-use': 0, 'bytes free': 2723584, 'bytes requested': 877776, 'lhs fragmentation': 0, 'in-between fragmentation': 0, 'objs in-use': 0}
10:41:19.1248 [INFO] uart5: [output] {'bytes in-use': 32, 'bytes free': 2723552, 'bytes requested': 877808, 'lhs fragmentation': 0, 'in-between fragmentation': 0, 'objs in-use': 1}
10:41:19.1250 [INFO] uart5: [virt:   8.6s (+1.2ms)] {'bytes in-use': 32, 'bytes free': 2723552, 'bytes requested': 877808, 'lhs fragmentation': 0, 'in-between fragmentation': 0, 'objs in-use': 1}
10:41:19.1550 [INFO] uart5: [output] {'bytes in-use': 0, 'bytes free': 2723584, 'bytes requested': 877808, 'lhs fragmentation': 0, 'in-between fragmentation': 0, 'objs in-use': 0}
10:41:19.1551 [INFO] uart5: [virt:   8.6s (+1.2ms)] {'bytes in-use': 0, 'bytes free': 2723584, 'bytes requested': 877808, 'lhs fragmentation': 0, 'in-between fragmentation': 0, 'objs in-use': 0}
10:41:19.1849 [INFO] uart5: [output] {'bytes in-use': 512, 'bytes free': 2723072, 'bytes requested': 878320, 'lhs fragmentation': 0, 'in-between fragmentation': 0, 'objs in-use': 1}
10:41:19.1852 [INFO] uart5: [virt:   8.6s (+1.3ms)] {'bytes in-use': 512, 'bytes free': 2723072, 'bytes requested': 878320, 'lhs fragmentation': 0, 'in-between fragmentation': 0, 'objs in-use': 1}
10:41:19.2143 [INFO] uart5: [output] {'bytes in-use': 4608, 'bytes free': 2718976, 'bytes requested': 882416, 'lhs fragmentation': 0, 'in-between fragmentation': 0, 'objs in-use': 2}
10:41:19.2146 [INFO] uart5: [virt:   8.6s (+1.3ms)] {'bytes in-use': 4608, 'bytes free': 2718976, 'bytes requested': 882416, 'lhs fragmentation': 0, 'in-between fragmentation': 0, 'objs in-use': 2}
10:41:19.2453 [INFO] uart5: [output] {'bytes in-use': 4096, 'bytes free': 2719488, 'bytes requested': 882416, 'lhs fragmentation': 0, 'in-between fragmentation': 0, 'objs in-use': 1}
10:41:19.2455 [INFO] uart5: [virt:  8.61s (+1.2ms)] {'bytes in-use': 4096, 'bytes free': 2719488, 'bytes requested': 882416, 'lhs fragmentation': 0, 'in-between fragmentation': 0, 'objs in-use': 1}
10:41:19.2780 [INFO] uart5: [output] {'bytes in-use': 4352, 'bytes free': 2719232, 'bytes requested': 882672, 'lhs fragmentation': 0, 'in-between fragmentation': 0, 'objs in-use': 2}
10:41:19.2781 [INFO] uart5: [virt:  8.61s (+1.3ms)] {'bytes in-use': 4352, 'bytes free': 2719232, 'bytes requested': 882672, 'lhs fragmentation': 0, 'in-between fragmentation': 0, 'objs in-use': 2}
10:41:19.3110 [INFO] uart5: [output] {'bytes in-use': 256, 'bytes free': 2723328, 'bytes requested': 882672, 'lhs fragmentation': 0, 'in-between fragmentation': 0, 'objs in-use': 1}
10:41:19.3110 [INFO] uart5: [virt:  8.61s (+1.2ms)] {'bytes in-use': 256, 'bytes free': 2723328, 'bytes requested': 882672, 'lhs fragmentation': 0, 'in-between fragmentation': 0, 'objs in-use': 1}
10:41:19.3409 [INFO] uart5: [output] {'bytes in-use': 288, 'bytes free': 2723296, 'bytes requested': 882704, 'lhs fragmentation': 0, 'in-between fragmentation': 0, 'objs in-use': 2}
10:41:19.3409 [INFO] uart5: [virt:  8.61s (+1.2ms)] {'bytes in-use': 288, 'bytes free': 2723296, 'bytes requested': 882704, 'lhs fragmentation': 0, 'in-between fragmentation': 0, 'objs in-use': 2}
10:41:19.3785 [INFO] uart5: [output] {'bytes in-use': 37152, 'bytes free': 2686432, 'bytes requested': 919568, 'lhs fragmentation': 0, 'in-between fragmentation': 0, 'objs in-use': 11}
10:41:19.3786 [INFO] uart5: [virt:  8.61s (+1.7ms)] {'bytes in-use': 37152, 'bytes free': 2686432, 'bytes requested': 919568, 'lhs fragmentation': 0, 'in-between fragmentation': 0, 'objs in-use': 11}
10:41:19.4138 [INFO] uart5: [output] {'bytes in-use': 37184, 'bytes free': 2686400, 'bytes requested': 919600, 'lhs fragmentation': 0, 'in-between fragmentation': 0, 'objs in-use': 12}
10:41:19.4139 [INFO] uart5: [virt:  8.61s (+1.2ms)] {'bytes in-use': 37184, 'bytes free': 2686400, 'bytes requested': 919600, 'lhs fragmentation': 0, 'in-between fragmentation': 0, 'objs in-use': 12}
10:41:19.4446 [INFO] uart5: [output] {'bytes in-use': 37152, 'bytes free': 2686432, 'bytes requested': 919600, 'lhs fragmentation': 32, 'in-between fragmentation': 0, 'objs in-use': 11}
10:41:19.4447 [INFO] uart5: [virt:  8.61s (+1.3ms)] {'bytes in-use': 37152, 'bytes free': 2686432, 'bytes requested': 919600, 'lhs fragmentation': 32, 'in-between fragmentation': 0, 'objs in-use': 11}
10:41:19.4819 [INFO] uart5: [output] {'bytes in-use': 37168, 'bytes free': 2686416, 'bytes requested': 919616, 'lhs fragmentation': 32, 'in-between fragmentation': 0, 'objs in-use': 12}
10:41:19.4820 [INFO] uart5: [virt:  8.61s (+1.2ms)] {'bytes in-use': 37168, 'bytes free': 2686416, 'bytes requested': 919616, 'lhs fragmentation': 32, 'in-between fragmentation': 0, 'objs in-use': 12}
10:41:19.5143 [INFO] uart5: [output] {'bytes in-use': 304, 'bytes free': 2723280, 'bytes requested': 919616, 'lhs fragmentation': 32, 'in-between fragmentation': 0, 'objs in-use': 3}
10:41:19.5144 [INFO] uart5: [virt:  8.62s (+1.4ms)] {'bytes in-use': 304, 'bytes free': 2723280, 'bytes requested': 919616, 'lhs fragmentation': 32, 'in-between fragmentation': 0, 'objs in-use': 3}
10:41:19.5473 [INFO] uart5: [output] {'bytes in-use': 816, 'bytes free': 2722768, 'bytes requested': 920128, 'lhs fragmentation': 32, 'in-between fragmentation': 0, 'objs in-use': 4}
10:41:19.5474 [INFO] uart5: [virt:  8.62s (+1.3ms)] {'bytes in-use': 816, 'bytes free': 2722768, 'bytes requested': 920128, 'lhs fragmentation': 32, 'in-between fragmentation': 0, 'objs in-use': 4}
10:41:19.5799 [INFO] uart5: [output] {'bytes in-use': 304, 'bytes free': 2723280, 'bytes requested': 920128, 'lhs fragmentation': 32, 'in-between fragmentation': 0, 'objs in-use': 3}
10:41:19.5800 [INFO] uart5: [virt:  8.62s (+1.2ms)] {'bytes in-use': 304, 'bytes free': 2723280, 'bytes requested': 920128, 'lhs fragmentation': 32, 'in-between fragmentation': 0, 'objs in-use': 3}
10:41:19.6167 [INFO] uart5: [output] {'bytes in-use': 816, 'bytes free': 2722768, 'bytes requested': 920640, 'lhs fragmentation': 32, 'in-between fragmentation': 0, 'objs in-use': 4}
10:41:19.6168 [INFO] uart5: [virt:  8.62s (+1.3ms)] {'bytes in-use': 816, 'bytes free': 2722768, 'bytes requested': 920640, 'lhs fragmentation': 32, 'in-between fragmentation': 0, 'objs in-use': 4}
10:41:19.6565 [INFO] uart5: [output] {'bytes in-use': 784, 'bytes free': 2722800, 'bytes requested': 920640, 'lhs fragmentation': 64, 'in-between fragmentation': 0, 'objs in-use': 3}
10:41:19.6566 [INFO] uart5: [virt:  8.62s (+1.2ms)] {'bytes in-use': 784, 'bytes free': 2722800, 'bytes requested': 920640, 'lhs fragmentation': 64, 'in-between fragmentation': 0, 'objs in-use': 3}
10:41:19.6922 [INFO] uart5: [output] {'bytes in-use': 768, 'bytes free': 2722816, 'bytes requested': 920640, 'lhs fragmentation': 80, 'in-between fragmentation': 0, 'objs in-use': 2}
10:41:19.6923 [INFO] uart5: [virt:  8.62s (+1.2ms)] {'bytes in-use': 768, 'bytes free': 2722816, 'bytes requested': 920640, 'lhs fragmentation': 80, 'in-between fragmentation': 0, 'objs in-use': 2}
10:41:19.7320 [INFO] uart5: [output] {'bytes in-use': 512, 'bytes free': 2723072, 'bytes requested': 920640, 'lhs fragmentation': 0, 'in-between fragmentation': 0, 'objs in-use': 1}
10:41:19.7322 [INFO] uart5: [virt:  8.62s (+1.3ms)] {'bytes in-use': 512, 'bytes free': 2723072, 'bytes requested': 920640, 'lhs fragmentation': 0, 'in-between fragmentation': 0, 'objs in-use': 1}
10:41:19.7805 [INFO] uart5: [output] {'bytes in-use': 4608, 'bytes free': 2718976, 'bytes requested': 924736, 'lhs fragmentation': 0, 'in-between fragmentation': 0, 'objs in-use': 2}
10:41:19.7807 [INFO] uart5: [virt:  8.62s (+1.2ms)] {'bytes in-use': 4608, 'bytes free': 2718976, 'bytes requested': 924736, 'lhs fragmentation': 0, 'in-between fragmentation': 0, 'objs in-use': 2}
10:41:19.8256 [INFO] uart5: [output] {'bytes in-use': 8704, 'bytes free': 2714880, 'bytes requested': 928832, 'lhs fragmentation': 0, 'in-between fragmentation': 0, 'objs in-use': 3}
10:41:19.8258 [INFO] uart5: [virt:  8.63s (+1.3ms)] {'bytes in-use': 8704, 'bytes free': 2714880, 'bytes requested': 928832, 'lhs fragmentation': 0, 'in-between fragmentation': 0, 'objs in-use': 3}
10:41:19.8734 [INFO] uart5: [output] {'bytes in-use': 8192, 'bytes free': 2715392, 'bytes requested': 928832, 'lhs fragmentation': 0, 'in-between fragmentation': 0, 'objs in-use': 2}
10:41:19.8735 [INFO] uart5: [virt:  8.63s (+1.2ms)] {'bytes in-use': 8192, 'bytes free': 2715392, 'bytes requested': 928832, 'lhs fragmentation': 0, 'in-between fragmentation': 0, 'objs in-use': 2}
10:41:19.9304 [INFO] uart5: [output] {'bytes in-use': 9216, 'bytes free': 2714368, 'bytes requested': 929856, 'lhs fragmentation': 0, 'in-between fragmentation': 0, 'objs in-use': 3}
10:41:19.9306 [INFO] uart5: [virt: 8.64s (+11.3ms)] {'bytes in-use': 9216, 'bytes free': 2714368, 'bytes requested': 929856, 'lhs fragmentation': 0, 'in-between fragmentation': 0, 'objs in-use': 3}
10:41:19.9678 [INFO] uart5: [output] {'bytes in-use': 8192, 'bytes free': 2715392, 'bytes requested': 929856, 'lhs fragmentation': 0, 'in-between fragmentation': 0, 'objs in-use': 2}
10:41:19.9679 [INFO] uart5: [virt:  8.64s (+1.2ms)] {'bytes in-use': 8192, 'bytes free': 2715392, 'bytes requested': 929856, 'lhs fragmentation': 0, 'in-between fragmentation': 0, 'objs in-use': 2}
10:41:20.0073 [INFO] uart5: [output] {'bytes in-use': 12288, 'bytes free': 2711296, 'bytes requested': 933952, 'lhs fragmentation': 0, 'in-between fragmentation': 0, 'objs in-use': 3}
10:41:20.0074 [INFO] uart5: [virt:  8.64s (+1.3ms)] {'bytes in-use': 12288, 'bytes free': 2711296, 'bytes requested': 933952, 'lhs fragmentation': 0, 'in-between fragmentation': 0, 'objs in-use': 3}
10:41:20.0418 [INFO] uart5: [output] {'bytes in-use': 8192, 'bytes free': 2715392, 'bytes requested': 933952, 'lhs fragmentation': 0, 'in-between fragmentation': 0, 'objs in-use': 2}
10:41:20.0420 [INFO] uart5: [virt:  8.64s (+1.3ms)] {'bytes in-use': 8192, 'bytes free': 2715392, 'bytes requested': 933952, 'lhs fragmentation': 0, 'in-between fragmentation': 0, 'objs in-use': 2}
10:41:20.0761 [INFO] uart5: [output] {'bytes in-use': 4096, 'bytes free': 2719488, 'bytes requested': 933952, 'lhs fragmentation': 0, 'in-between fragmentation': 0, 'objs in-use': 1}
10:41:20.0763 [INFO] uart5: [virt:  8.64s (+1.2ms)] {'bytes in-use': 4096, 'bytes free': 2719488, 'bytes requested': 933952, 'lhs fragmentation': 0, 'in-between fragmentation': 0, 'objs in-use': 1}
10:41:20.1121 [INFO] uart5: [output] {'bytes in-use': 4128, 'bytes free': 2719456, 'bytes requested': 933984, 'lhs fragmentation': 0, 'in-between fragmentation': 0, 'objs in-use': 2}
10:41:20.1123 [INFO] uart5: [virt:  8.64s (+1.2ms)] {'bytes in-use': 4128, 'bytes free': 2719456, 'bytes requested': 933984, 'lhs fragmentation': 0, 'in-between fragmentation': 0, 'objs in-use': 2}
10:41:20.1466 [INFO] uart5: [output] {'bytes in-use': 32, 'bytes free': 2723552, 'bytes requested': 933984, 'lhs fragmentation': 0, 'in-between fragmentation': 0, 'objs in-use': 1}
10:41:20.1468 [INFO] uart5: [virt:  8.65s (+1.3ms)] {'bytes in-use': 32, 'bytes free': 2723552, 'bytes requested': 933984, 'lhs fragmentation': 0, 'in-between fragmentation': 0, 'objs in-use': 1}
10:41:20.1860 [INFO] uart5: [output] {'bytes in-use': 0, 'bytes free': 2723584, 'bytes requested': 933984, 'lhs fragmentation': 0, 'in-between fragmentation': 0, 'objs in-use': 0}
10:41:20.1861 [INFO] uart5: [virt:  8.65s (+1.2ms)] {'bytes in-use': 0, 'bytes free': 2723584, 'bytes requested': 933984, 'lhs fragmentation': 0, 'in-between fragmentation': 0, 'objs in-use': 0}
10:41:20.2210 [INFO] uart5: [output] {'bytes in-use': 512, 'bytes free': 2723072, 'bytes requested': 934496, 'lhs fragmentation': 0, 'in-between fragmentation': 0, 'objs in-use': 1}
10:41:20.2212 [INFO] uart5: [virt:  8.65s (+1.2ms)] {'bytes in-use': 512, 'bytes free': 2723072, 'bytes requested': 934496, 'lhs fragmentation': 0, 'in-between fragmentation': 0, 'objs in-use': 1}
10:41:20.2594 [INFO] uart5: [output] {'bytes in-use': 0, 'bytes free': 2723584, 'bytes requested': 934496, 'lhs fragmentation': 0, 'in-between fragmentation': 0, 'objs in-use': 0}
10:41:20.2595 [INFO] uart5: [virt:  8.65s (+1.3ms)] {'bytes in-use': 0, 'bytes free': 2723584, 'bytes requested': 934496, 'lhs fragmentation': 0, 'in-between fragmentation': 0, 'objs in-use': 0}
10:41:20.2939 [INFO] uart5: [output] {'bytes in-use': 24576, 'bytes free': 2699008, 'bytes requested': 959072, 'lhs fragmentation': 0, 'in-between fragmentation': 0, 'objs in-use': 6}
10:41:20.2940 [INFO] uart5: [virt:  8.65s (+1.5ms)] {'bytes in-use': 24576, 'bytes free': 2699008, 'bytes requested': 959072, 'lhs fragmentation': 0, 'in-between fragmentation': 0, 'objs in-use': 6}
10:41:20.3308 [INFO] uart5: [output] {'bytes in-use': 0, 'bytes free': 2723584, 'bytes requested': 959072, 'lhs fragmentation': 0, 'in-between fragmentation': 0, 'objs in-use': 0}
10:41:20.3309 [INFO] uart5: [virt:  8.65s (+1.3ms)] {'bytes in-use': 0, 'bytes free': 2723584, 'bytes requested': 959072, 'lhs fragmentation': 0, 'in-between fragmentation': 0, 'objs in-use': 0}
10:41:20.3771 [INFO] uart5: [output] {'bytes in-use': 16, 'bytes free': 2723568, 'bytes requested': 959088, 'lhs fragmentation': 0, 'in-between fragmentation': 0, 'objs in-use': 1}
10:41:20.3772 [INFO] uart5: [virt:  8.65s (+1.3ms)] {'bytes in-use': 16, 'bytes free': 2723568, 'bytes requested': 959088, 'lhs fragmentation': 0, 'in-between fragmentation': 0, 'objs in-use': 1}
10:41:20.4220 [INFO] uart5: [output] {'bytes in-use': 0, 'bytes free': 2723584, 'bytes requested': 959088, 'lhs fragmentation': 0, 'in-between fragmentation': 0, 'objs in-use': 0}
10:41:20.4222 [INFO] uart5: [virt:  8.65s (+1.2ms)] {'bytes in-use': 0, 'bytes free': 2723584, 'bytes requested': 959088, 'lhs fragmentation': 0, 'in-between fragmentation': 0, 'objs in-use': 0}
10:41:20.4614 [INFO] uart5: [output] {'bytes in-use': 256, 'bytes free': 2723328, 'bytes requested': 959344, 'lhs fragmentation': 0, 'in-between fragmentation': 0, 'objs in-use': 1}
10:41:20.4615 [INFO] uart5: [virt:  8.66s (+1.3ms)] {'bytes in-use': 256, 'bytes free': 2723328, 'bytes requested': 959344, 'lhs fragmentation': 0, 'in-between fragmentation': 0, 'objs in-use': 1}
10:41:20.4973 [INFO] uart5: [output] {'bytes in-use': 512, 'bytes free': 2723072, 'bytes requested': 959600, 'lhs fragmentation': 0, 'in-between fragmentation': 0, 'objs in-use': 2}
10:41:20.4974 [INFO] uart5: [virt:  8.66s (+1.2ms)] {'bytes in-use': 512, 'bytes free': 2723072, 'bytes requested': 959600, 'lhs fragmentation': 0, 'in-between fragmentation': 0, 'objs in-use': 2}
10:41:20.5352 [INFO] uart5: [output] {'bytes in-use': 256, 'bytes free': 2723328, 'bytes requested': 959600, 'lhs fragmentation': 256, 'in-between fragmentation': 0, 'objs in-use': 1}
10:41:20.5353 [INFO] uart5: [virt:  8.66s (+1.2ms)] {'bytes in-use': 256, 'bytes free': 2723328, 'bytes requested': 959600, 'lhs fragmentation': 256, 'in-between fragmentation': 0, 'objs in-use': 1}
10:41:20.5679 [INFO] uart5: [output] {'bytes in-use': 0, 'bytes free': 2723584, 'bytes requested': 959600, 'lhs fragmentation': 0, 'in-between fragmentation': 0, 'objs in-use': 0}
10:41:20.5680 [INFO] uart5: [virt:  8.66s (+1.3ms)] {'bytes in-use': 0, 'bytes free': 2723584, 'bytes requested': 959600, 'lhs fragmentation': 0, 'in-between fragmentation': 0, 'objs in-use': 0}
10:41:20.6005 [INFO] uart5: [output] {'bytes in-use': 32, 'bytes free': 2723552, 'bytes requested': 959632, 'lhs fragmentation': 0, 'in-between fragmentation': 0, 'objs in-use': 1}
10:41:20.6006 [INFO] uart5: [virt:  8.66s (+1.2ms)] {'bytes in-use': 32, 'bytes free': 2723552, 'bytes requested': 959632, 'lhs fragmentation': 0, 'in-between fragmentation': 0, 'objs in-use': 1}
10:41:20.6356 [INFO] uart5: [output] {'bytes in-use': 0, 'bytes free': 2723584, 'bytes requested': 959632, 'lhs fragmentation': 0, 'in-between fragmentation': 0, 'objs in-use': 0}
10:41:20.6357 [INFO] uart5: [virt:  8.66s (+1.2ms)] {'bytes in-use': 0, 'bytes free': 2723584, 'bytes requested': 959632, 'lhs fragmentation': 0, 'in-between fragmentation': 0, 'objs in-use': 0}
10:41:20.6683 [INFO] uart5: [output] {'bytes in-use': 16, 'bytes free': 2723568, 'bytes requested': 959648, 'lhs fragmentation': 0, 'in-between fragmentation': 0, 'objs in-use': 1}
10:41:20.6684 [INFO] uart5: [virt:  8.66s (+1.3ms)] {'bytes in-use': 16, 'bytes free': 2723568, 'bytes requested': 959648, 'lhs fragmentation': 0, 'in-between fragmentation': 0, 'objs in-use': 1}
10:41:20.7000 [INFO] uart5: [output] {'bytes in-use': 0, 'bytes free': 2723584, 'bytes requested': 959648, 'lhs fragmentation': 0, 'in-between fragmentation': 0, 'objs in-use': 0}
10:41:20.7001 [INFO] uart5: [virt:  8.66s (+1.2ms)] {'bytes in-use': 0, 'bytes free': 2723584, 'bytes requested': 959648, 'lhs fragmentation': 0, 'in-between fragmentation': 0, 'objs in-use': 0}
10:41:20.7334 [INFO] uart5: [output] {'bytes in-use': 4096, 'bytes free': 2719488, 'bytes requested': 963744, 'lhs fragmentation': 0, 'in-between fragmentation': 0, 'objs in-use': 1}
10:41:20.7335 [INFO] uart5: [virt:  8.67s (+1.3ms)] {'bytes in-use': 4096, 'bytes free': 2719488, 'bytes requested': 963744, 'lhs fragmentation': 0, 'in-between fragmentation': 0, 'objs in-use': 1}
10:41:20.7661 [INFO] uart5: [output] {'bytes in-use': 0, 'bytes free': 2723584, 'bytes requested': 963744, 'lhs fragmentation': 0, 'in-between fragmentation': 0, 'objs in-use': 0}
10:41:20.7662 [INFO] uart5: [virt:  8.67s (+1.2ms)] {'bytes in-use': 0, 'bytes free': 2723584, 'bytes requested': 963744, 'lhs fragmentation': 0, 'in-between fragmentation': 0, 'objs in-use': 0}
10:41:20.8016 [INFO] uart5: [output] {'bytes in-use': 32, 'bytes free': 2723552, 'bytes requested': 963776, 'lhs fragmentation': 0, 'in-between fragmentation': 0, 'objs in-use': 1}
10:41:20.8017 [INFO] uart5: [virt:  8.67s (+1.3ms)] {'bytes in-use': 32, 'bytes free': 2723552, 'bytes requested': 963776, 'lhs fragmentation': 0, 'in-between fragmentation': 0, 'objs in-use': 1}
10:41:20.8400 [INFO] uart5: [output] {'bytes in-use': 0, 'bytes free': 2723584, 'bytes requested': 963776, 'lhs fragmentation': 0, 'in-between fragmentation': 0, 'objs in-use': 0}
