10:43:06.2786 [INFO] uart5: [output] CANTRIP> [ssynthetic_random_alloc 42 1000 32 latency best_fit
10:43:06.2787 [INFO] uart5: [virt: 10.68s (+18.9ms)] CANTRIP> [ssynthetic_random_alloc 42 1000 32 latency best_fit
10:43:06.2797 [INFO] uart5: [output] Begin synthetic workload!
10:43:06.2798 [INFO] uart5: [virt:  10.68s (+0.2ms)] Begin synthetic workload!
10:43:06.2817 [INFO] uart5: [output] cantrip_memory_manager::memory_manager::'{'bytes in-use': 16384, 'obj-in-use': 1, 'instruction count': 17466, 'allocation': true}
10:43:18.7694 [INFO] uart5: [virt:  11.17s (+0.5ms)] cantrip_memory_manager::memory_manager::'{'bytes in-use': 1096928, 'obj-in-use': 458, 'instruction count': 4904, 'allocation': true}
10:43:18.8025 [INFO] uart5: [output] cantrip_memory_manager::memory_manager::'{'bytes in-use': 1096944, 'obj-in-use': 459, 'instruction count': 4900, 'allocation': true}
10:43:18.8052 [INFO] uart5: [virt:  11.17s (+0.5ms)] cantrip_memory_manager::memory_manager::'{'bytes in-use': 1096944, 'obj-in-use': 459, 'instruction count': 4900, 'allocation': true}
10:43:18.8379 [INFO] uart5: [output] cantrip_memory_manager::memory_manager::'{'bytes in-use': 1101040, 'obj-in-use': 460, 'instruction count': 4763, 'allocation': true}
10:43:18.8380 [INFO] uart5: [virt:  11.17s (+0.5ms)] cantrip_memory_manager::memory_manager::'{'bytes in-use': 1101040, 'obj-in-use': 460, 'instruction count': 4763, 'allocation': true}
10:43:18.8721 [INFO] uart5: [output] cantrip_memory_manager::memory_manager::'{'bytes in-use': 1101024, 'obj-in-use': 459, 'instruction count': 1534, 'allocation': false}
10:43:18.8722 [INFO] uart5: [virt:  11.17s (+0.5ms)] cantrip_memory_manager::memory_manager::'{'bytes in-use': 1101024, 'obj-in-use': 459, 'instruction count': 1534, 'allocation': false}
10:43:18.9016 [INFO] uart5: [output] cantrip_memory_manager::memory_manager::'{'bytes in-use': 1100768, 'obj-in-use': 458, 'instruction count': 1544, 'allocation': false}
10:43:18.9018 [INFO] uart5: [virt:  11.17s (+0.4ms)] cantrip_memory_manager::memory_manager::'{'bytes in-use': 1100768, 'obj-in-use': 458, 'instruction count': 1544, 'allocation': false}
10:43:18.9444 [INFO] uart5: [output] cantrip_memory_manager::memory_manager::'{'bytes in-use': 1113056, 'obj-in-use': 461, 'instruction count': 4893, 'allocation': true}
10:43:18.9445 [INFO] uart5: [virt:  11.17s (+0.5ms)] cantrip_memory_manager::memory_manager::'{'bytes in-use': 1113056, 'obj-in-use': 461, 'instruction count': 4893, 'allocation': true}
10:43:18.9814 [INFO] uart5: [output] cantrip_memory_manager::memory_manager::'{'bytes in-use': 1080288, 'obj-in-use': 453, 'instruction count': 11409, 'allocation': false}
10:43:18.9816 [INFO] uart5: [virt:  11.17s (+0.7ms)] cantrip_memory_manager::memory_manager::'{'bytes in-use': 1080288, 'obj-in-use': 453, 'instruction count': 11409, 'allocation': false}
10:43:19.0166 [INFO] uart5: [output] cantrip_memory_manager::memory_manager::'{'bytes in-use': 1080304, 'obj-in-use': 454, 'instruction count': 4774, 'allocation': true}
10:43:19.0167 [INFO] uart5: [virt:  11.17s (+0.5ms)] cantrip_memory_manager::memory_manager::'{'bytes in-use': 1080304, 'obj-in-use': 454, 'instruction count': 4774, 'allocation': true}
10:43:19.0483 [INFO] uart5: [output] cantrip_memory_manager::memory_manager::'{'bytes in-use': 1080336, 'obj-in-use': 455, 'instruction count': 4901, 'allocation': true}
10:43:19.0484 [INFO] uart5: [virt:  11.17s (+0.5ms)] cantrip_memory_manager::memory_manager::'{'bytes in-use': 1080336, 'obj-in-use': 455, 'instruction count': 4901, 'allocation': true}
10:43:19.0868 [INFO] uart5: [output] cantrip_memory_manager::memory_manager::'{'bytes in-use': 1047568, 'obj-in-use': 447, 'instruction count': 11485, 'allocation': false}
10:43:19.0869 [INFO] uart5: [virt:  11.17s (+0.6ms)] cantrip_memory_manager::memory_manager::'{'bytes in-use': 1047568, 'obj-in-use': 447, 'instruction count': 11485, 'allocation': false}
10:43:19.1199 [INFO] uart5: [output] cantrip_memory_manager::memory_manager::'{'bytes in-use': 1047600, 'obj-in-use': 448, 'instruction count': 4901, 'allocation': true}
10:43:19.1199 [INFO] uart5: [virt:  11.17s (+0.5ms)] cantrip_memory_manager::memory_manager::'{'bytes in-use': 1047600, 'obj-in-use': 448, 'instruction count': 4901, 'allocation': true}
10:43:19.1556 [INFO] uart5: [output] cantrip_memory_manager::memory_manager::'{'bytes in-use': 1047616, 'obj-in-use': 449, 'instruction count': 4157, 'allocation': true}
10:43:19.1557 [INFO] uart5: [virt:  11.17s (+0.5ms)] cantrip_memory_manager::memory_manager::'{'bytes in-use': 1047616, 'obj-in-use': 449, 'instruction count': 4157, 'allocation': true}
10:43:19.1881 [INFO] uart5: [output] cantrip_memory_manager::memory_manager::'{'bytes in-use': 1051712, 'obj-in-use': 450, 'instruction count': 4763, 'allocation': true}
10:43:19.1882 [INFO] uart5: [virt:  11.18s (+0.5ms)] cantrip_memory_manager::memory_manager::'{'bytes in-use': 1051712, 'obj-in-use': 450, 'instruction count': 4763, 'allocation': true}
10:43:19.2221 [INFO] uart5: [output] cantrip_memory_manager::memory_manager::'{'bytes in-use': 1051456, 'obj-in-use': 449, 'instruction count': 1580, 'allocation': false}
10:43:19.2222 [INFO] uart5: [virt:  11.18s (+0.5ms)] cantrip_memory_manager::memory_manager::'{'bytes in-use': 1051456, 'obj-in-use': 449, 'instruction count': 1580, 'allocation': false}
10:43:19.2641 [INFO] uart5: [output] cantrip_memory_manager::memory_manager::'{'bytes in-use': 1051440, 'obj-in-use': 448, 'instruction count': 1808, 'allocation': false}
10:43:19.2643 [INFO] uart5: [virt:  11.18s (+0.5ms)] cantrip_memory_manager::memory_manager::'{'bytes in-use': 1051440, 'obj-in-use': 448, 'instruction count': 1808, 'allocation': false}
10:43:19.2982 [INFO] uart5: [output] cantrip_memory_manager::memory_manager::'{'bytes in-use': 1051456, 'obj-in-use': 449, 'instruction count': 4774, 'allocation': true}
10:43:19.2983 [INFO] uart5: [virt:  11.18s (+0.5ms)] cantrip_memory_manager::memory_manager::'{'bytes in-use': 1051456, 'obj-in-use': 449, 'instruction count': 4774, 'allocation': true}
10:43:19.3327 [INFO] uart5: [output] cantrip_memory_manager::memory_manager::'{'bytes in-use': 1051968, 'obj-in-use': 450, 'instruction count': 4890, 'allocation': true}
10:43:19.3327 [INFO] uart5: [virt:  11.18s (+0.5ms)] cantrip_memory_manager::memory_manager::'{'bytes in-use': 1051968, 'obj-in-use': 450, 'instruction count': 4890, 'allocation': true}
10:43:19.3735 [INFO] uart5: [output] cantrip_memory_manager::memory_manager::'{'bytes in-use': 1051936, 'obj-in-use': 449, 'instruction count': 1583, 'allocation': false}
10:43:19.3735 [INFO] uart5: [virt:  11.18s (+0.5ms)] cantrip_memory_manager::memory_manager::'{'bytes in-use': 1051936, 'obj-in-use': 449, 'instruction count': 1583, 'allocation': false}
10:43:19.4077 [INFO] uart5: [output] cantrip_memory_manager::memory_manager::'{'bytes in-use': 1019168, 'obj-in-use': 441, 'instruction count': 11505, 'allocation': false}
10:43:19.4077 [INFO] uart5: [virt:  11.18s (+0.6ms)] cantrip_memory_manager::memory_manager::'{'bytes in-use': 1019168, 'obj-in-use': 441, 'instruction count': 11505, 'allocation': false}
10:43:19.4416 [INFO] uart5: [output] cantrip_memory_manager::memory_manager::'{'bytes in-use': 1019184, 'obj-in-use': 442, 'instruction count': 4900, 'allocation': true}
10:43:19.4417 [INFO] uart5: [virt:  11.18s (+0.5ms)] cantrip_memory_manager::memory_manager::'{'bytes in-use': 1019184, 'obj-in-use': 442, 'instruction count': 4900, 'allocation': true}
10:43:19.4740 [INFO] uart5: [output] cantrip_memory_manager::memory_manager::'{'bytes in-use': 1019440, 'obj-in-use': 443, 'instruction count': 4408, 'allocation': true}
10:43:19.4741 [INFO] uart5: [virt:  11.18s (+0.5ms)] cantrip_memory_manager::memory_manager::'{'bytes in-use': 1019440, 'obj-in-use': 443, 'instruction count': 4408, 'allocation': true}
10:43:19.5063 [INFO] uart5: [output] cantrip_memory_manager::memory_manager::'{'bytes in-use': 1019952, 'obj-in-use': 444, 'instruction count': 4878, 'allocation': true}
10:43:19.5063 [INFO] uart5: [virt:  11.18s (+0.5ms)] cantrip_memory_manager::memory_manager::'{'bytes in-use': 1019952, 'obj-in-use': 444, 'instruction count': 4878, 'allocation': true}
10:43:19.5393 [INFO] uart5: [output] cantrip_memory_manager::memory_manager::'{'bytes in-use': 1019696, 'obj-in-use': 443, 'instruction count': 1772, 'allocation': false}
10:43:19.5394 [INFO] uart5: [virt:  11.18s (+0.5ms)] cantrip_memory_manager::memory_manager::'{'bytes in-use': 1019696, 'obj-in-use': 443, 'instruction count': 1772, 'allocation': false}
10:43:19.5714 [INFO] uart5: [output] cantrip_memory_manager::memory_manager::'{'bytes in-use': 1019712, 'obj-in-use': 444, 'instruction count': 4746, 'allocation': true}
10:43:19.5715 [INFO] uart5: [virt:  11.18s (+0.5ms)] cantrip_memory_manager::memory_manager::'{'bytes in-use': 1019712, 'obj-in-use': 444, 'instruction count': 4746, 'allocation': true}
10:43:19.6083 [INFO] uart5: [output] cantrip_memory_manager::memory_manager::'{'bytes in-use': 1019696, 'obj-in-use': 443, 'instruction count': 1584, 'allocation': false}
10:43:19.6084 [INFO] uart5: [virt:  11.18s (+0.4ms)] cantrip_memory_manager::memory_manager::'{'bytes in-use': 1019696, 'obj-in-use': 443, 'instruction count': 1584, 'allocation': false}
10:43:19.6526 [INFO] uart5: [output] cantrip_memory_manager::memory_manager::'{'bytes in-use': 1023792, 'obj-in-use': 444, 'instruction count': 4737, 'allocation': true}
10:43:19.6528 [INFO] uart5: [virt: 11.19s (+10.5ms)] cantrip_memory_manager::memory_manager::'{'bytes in-use': 1023792, 'obj-in-use': 444, 'instruction count': 4737, 'allocation': true}
10:43:19.6907 [INFO] uart5: [output] cantrip_memory_manager::memory_manager::'{'bytes in-use': 1024304, 'obj-in-use': 445, 'instruction count': 4890, 'allocation': true}
10:43:19.6908 [INFO] uart5: [virt:  11.19s (+0.5ms)] cantrip_memory_manager::memory_manager::'{'bytes in-use': 1024304, 'obj-in-use': 445, 'instruction count': 4890, 'allocation': true}
10:43:19.7240 [INFO] uart5: [output] cantrip_memory_manager::memory_manager::'{'bytes in-use': 1024336, 'obj-in-use': 446, 'instruction count': 4873, 'allocation': true}
10:43:19.7242 [INFO] uart5: [virt:  11.19s (+0.6ms)] cantrip_memory_manager::memory_manager::'{'bytes in-use': 1024336, 'obj-in-use': 446, 'instruction count': 4873, 'allocation': true}
10:43:19.7572 [INFO] uart5: [output] cantrip_memory_manager::memory_manager::'{'bytes in-use': 1024368, 'obj-in-use': 447, 'instruction count': 4873, 'allocation': true}
10:43:19.7572 [INFO] uart5: [virt:  11.19s (+0.5ms)] cantrip_memory_manager::memory_manager::'{'bytes in-use': 1024368, 'obj-in-use': 447, 'instruction count': 4873, 'allocation': true}
10:43:19.7919 [INFO] uart5: [output] cantrip_memory_manager::memory_manager::'{'bytes in-use': 1040752, 'obj-in-use': 451, 'instruction count': 4949, 'allocation': true}
10:43:19.7920 [INFO] uart5: [virt:  11.19s (+0.5ms)] cantrip_memory_manager::memory_manager::'{'bytes in-use': 1040752, 'obj-in-use': 451, 'instruction count': 4949, 'allocation': true}
10:43:19.8300 [INFO] uart5: [output] cantrip_memory_manager::memory_manager::'{'bytes in-use': 1039728, 'obj-in-use': 450, 'instruction count': 1568, 'allocation': false}
10:43:19.8301 [INFO] uart5: [virt:  11.19s (+0.5ms)] cantrip_memory_manager::memory_manager::'{'bytes in-use': 1039728, 'obj-in-use': 450, 'instruction count': 1568, 'allocation': false}
10:43:19.8609 [INFO] uart5: [output] cantrip_memory_manager::memory_manager::'{'bytes in-use': 1039216, 'obj-in-use': 449, 'instruction count': 1566, 'allocation': false}
10:43:19.8610 [INFO] uart5: [virt:  11.19s (+0.5ms)] cantrip_memory_manager::memory_manager::'{'bytes in-use': 1039216, 'obj-in-use': 449, 'instruction count': 1566, 'allocation': false}
10:43:19.8987 [INFO] uart5: [output] cantrip_memory_manager::memory_manager::'{'bytes in-use': 1047408, 'obj-in-use': 451, 'instruction count': 4839, 'allocation': true}
10:43:19.8988 [INFO] uart5: [virt:   11.2s (+0.4ms)] cantrip_memory_manager::memory_manager::'{'bytes in-use': 1047408, 'obj-in-use': 451, 'instruction count': 4839, 'allocation': true}
10:43:19.9343 [INFO] uart5: [output] cantrip_memory_manager::memory_manager::'{'bytes in-use': 1051504, 'obj-in-use': 452, 'instruction count': 4763, 'allocation': true}
10:43:19.9344 [INFO] uart5: [virt:   11.2s (+0.6ms)] cantrip_memory_manager::memory_manager::'{'bytes in-use': 1051504, 'obj-in-use': 452, 'instruction count': 4763, 'allocation': true}
10:43:19.9690 [INFO] uart5: [output] cantrip_memory_manager::memory_manager::'{'bytes in-use': 1047408, 'obj-in-use': 451, 'instruction count': 1584, 'allocation': false}
10:43:19.9692 [INFO] uart5: [virt:   11.2s (+0.5ms)] cantrip_memory_manager::memory_manager::'{'bytes in-use': 1047408, 'obj-in-use': 451, 'instruction count': 1584, 'allocation': false}
10:43:20.0030 [INFO] uart5: [output] cantrip_memory_manager::memory_manager::'{'bytes in-use': 1047536, 'obj-in-use': 452, 'instruction count': 4141, 'allocation': true}
10:43:20.0031 [INFO] uart5: [virt:   11.2s (+0.4ms)] cantrip_memory_manager::memory_manager::'{'bytes in-use': 1047536, 'obj-in-use': 452, 'instruction count': 4141, 'allocation': true}
10:43:20.0420 [INFO] uart5: [output] cantrip_memory_manager::memory_manager::'{'bytes in-use': 1039344, 'obj-in-use': 451, 'instruction count': 183699, 'allocation': false}
10:43:20.0422 [INFO] uart5: [virt:   11.2s (+2.4ms)] cantrip_memory_manager::memory_manager::'{'bytes in-use': 1039344, 'obj-in-use': 451, 'instruction count': 183699, 'allocation': false}
10:43:20.0816 [INFO] uart5: [output] cantrip_memory_manager::memory_manager::'{'bytes in-use': 1039856, 'obj-in-use': 452, 'instruction count': 4129, 'allocation': true}
10:43:20.0817 [INFO] uart5: [virt:   11.2s (+0.5ms)] cantrip_memory_manager::memory_manager::'{'bytes in-use': 1039856, 'obj-in-use': 452, 'instruction count': 4129, 'allocation': true}
10:43:20.1176 [INFO] uart5: [output] cantrip_memory_manager::memory_manager::'{'bytes in-use': 1039344, 'obj-in-use': 451, 'instruction count': 1496, 'allocation': false}
10:43:20.1177 [INFO] uart5: [virt:   11.2s (+0.4ms)] cantrip_memory_manager::memory_manager::'{'bytes in-use': 1039344, 'obj-in-use': 451, 'instruction count': 1496, 'allocation': false}
10:43:20.1518 [INFO] uart5: [output] cantrip_memory_manager::memory_manager::'{'bytes in-use': 1039360, 'obj-in-use': 452, 'instruction count': 4872, 'allocation': true}
10:43:20.1519 [INFO] uart5: [virt:   11.2s (+0.5ms)] cantrip_memory_manager::memory_manager::'{'bytes in-use': 1039360, 'obj-in-use': 452, 'instruction count': 4872, 'allocation': true}
10:43:20.1861 [INFO] uart5: [output] cantrip_memory_manager::memory_manager::'{'bytes in-use': 1039392, 'obj-in-use': 453, 'instruction count': 4873, 'allocation': true}
10:43:20.1862 [INFO] uart5: [virt:   11.2s (+0.5ms)] cantrip_memory_manager::memory_manager::'{'bytes in-use': 1039392, 'obj-in-use': 453, 'instruction count': 4873, 'allocation': true}
10:43:20.2202 [INFO] uart5: [output] cantrip_memory_manager::memory_manager::'{'bytes in-use': 1039904, 'obj-in-use': 454, 'instruction count': 4878, 'allocation': true}
10:43:20.2203 [INFO] uart5: [virt:   11.2s (+0.5ms)] cantrip_memory_manager::memory_manager::'{'bytes in-use': 1039904, 'obj-in-use': 454, 'instruction count': 4878, 'allocation': true}
10:43:20.2536 [INFO] uart5: [output] cantrip_memory_manager::memory_manager::'{'bytes in-use': 1044000, 'obj-in-use': 455, 'instruction count': 4745, 'allocation': true}
10:43:20.2537 [INFO] uart5: [virt:   11.2s (+0.5ms)] cantrip_memory_manager::memory_manager::'{'bytes in-use': 1044000, 'obj-in-use': 455, 'instruction count': 4745, 'allocation': true}
10:43:20.2897 [INFO] uart5: [output] cantrip_memory_manager::memory_manager::'{'bytes in-use': 1072672, 'obj-in-use': 462, 'instruction count': 5179, 'allocation': true}
10:43:20.2898 [INFO] uart5: [virt:   11.2s (+0.5ms)] cantrip_memory_manager::memory_manager::'{'bytes in-use': 1072672, 'obj-in-use': 462, 'instruction count': 5179, 'allocation': true}
10:43:20.3242 [INFO] uart5: [output] cantrip_memory_manager::memory_manager::'{'bytes in-use': 1076768, 'obj-in-use': 463, 'instruction count': 4763, 'allocation': true}
10:43:20.3243 [INFO] uart5: [virt:   11.2s (+0.6ms)] cantrip_memory_manager::memory_manager::'{'bytes in-use': 1076768, 'obj-in-use': 463, 'instruction count': 4763, 'allocation': true}
10:43:20.3588 [INFO] uart5: [output] cantrip_memory_manager::memory_manager::'{'bytes in-use': 1076832, 'obj-in-use': 464, 'instruction count': 4874, 'allocation': true}
10:43:20.3590 [INFO] uart5: [virt:   11.2s (+0.6ms)] cantrip_memory_manager::memory_manager::'{'bytes in-use': 1076832, 'obj-in-use': 464, 'instruction count': 4874, 'allocation': true}
10:43:20.3958 [INFO] uart5: [output] cantrip_memory_manager::memory_manager::'{'bytes in-use': 1076896, 'obj-in-use': 465, 'instruction count': 4131, 'allocation': true}
10:43:20.3959 [INFO] uart5: [virt:   11.2s (+0.5ms)] cantrip_memory_manager::memory_manager::'{'bytes in-use': 1076896, 'obj-in-use': 465, 'instruction count': 4131, 'allocation': true}
10:43:20.4291 [INFO] uart5: [output] cantrip_memory_manager::memory_manager::'{'bytes in-use': 1077152, 'obj-in-use': 466, 'instruction count': 4510, 'allocation': true}
10:43:20.4292 [INFO] uart5: [virt:   11.2s (+0.5ms)] cantrip_memory_manager::memory_manager::'{'bytes in-use': 1077152, 'obj-in-use': 466, 'instruction count': 4510, 'allocation': true}
10:43:20.4681 [INFO] uart5: [output] cantrip_memory_manager::memory_manager::'{'bytes in-use': 1077120, 'obj-in-use': 465, 'instruction count': 1695, 'allocation': false}
10:43:20.4682 [INFO] uart5: [virt:   11.2s (+0.4ms)] cantrip_memory_manager::memory_manager::'{'bytes in-use': 1077120, 'obj-in-use': 465, 'instruction count': 1695, 'allocation': false}
10:43:20.5030 [INFO] uart5: [output] cantrip_memory_manager::memory_manager::'{'bytes in-use': 1077632, 'obj-in-use': 466, 'instruction count': 4882, 'allocation': true}
10:43:20.5031 [INFO] uart5: [virt:  11.21s (+0.5ms)] cantrip_memory_manager::memory_manager::'{'bytes in-use': 1077632, 'obj-in-use': 466, 'instruction count': 4882, 'allocation': true}
10:43:20.5403 [INFO] uart5: [output] cantrip_memory_manager::memory_manager::'{'bytes in-use': 1077648, 'obj-in-use': 467, 'instruction count': 4746, 'allocation': true}
10:43:20.5405 [INFO] uart5: [virt:  11.21s (+0.5ms)] cantrip_memory_manager::memory_manager::'{'bytes in-use': 1077648, 'obj-in-use': 467, 'instruction count': 4746, 'allocation': true}
10:43:20.5726 [INFO] uart5: [output] cantrip_memory_manager::memory_manager::'{'bytes in-use': 1077616, 'obj-in-use': 466, 'instruction count': 1527, 'allocation': false}
10:43:20.5727 [INFO] uart5: [virt:  11.21s (+0.5ms)] cantrip_memory_manager::memory_manager::'{'bytes in-use': 1077616, 'obj-in-use': 466, 'instruction count': 1527, 'allocation': false}
10:43:20.6074 [INFO] uart5: [output] cantrip_memory_manager::memory_manager::'{'bytes in-use': 1077872, 'obj-in-use': 467, 'instruction count': 4129, 'allocation': true}
10:43:20.6075 [INFO] uart5: [virt:  11.21s (+0.5ms)] cantrip_memory_manager::memory_manager::'{'bytes in-use': 1077872, 'obj-in-use': 467, 'instruction count': 4129, 'allocation': true}
10:43:20.6449 [INFO] uart5: [output] cantrip_memory_manager::memory_manager::'{'bytes in-use': 1081968, 'obj-in-use': 468, 'instruction count': 4737, 'allocation': true}
10:43:20.6450 [INFO] uart5: [virt:  11.21s (+0.5ms)] cantrip_memory_manager::memory_manager::'{'bytes in-use': 1081968, 'obj-in-use': 468, 'instruction count': 4737, 'allocation': true}
10:43:20.6788 [INFO] uart5: [output] cantrip_memory_manager::memory_manager::'{'bytes in-use': 1081984, 'obj-in-use': 469, 'instruction count': 4758, 'allocation': true}
10:43:20.6789 [INFO] uart5: [virt:  11.21s (+0.5ms)] cantrip_memory_manager::memory_manager::'{'bytes in-use': 1081984, 'obj-in-use': 469, 'instruction count': 4758, 'allocation': true}
10:43:20.7154 [INFO] uart5: [output] cantrip_memory_manager::memory_manager::'{'bytes in-use': 1082016, 'obj-in-use': 470, 'instruction count': 4873, 'allocation': true}
10:43:20.7155 [INFO] uart5: [virt:  11.21s (+0.5ms)] cantrip_memory_manager::memory_manager::'{'bytes in-use': 1082016, 'obj-in-use': 470, 'instruction count': 4873, 'allocation': true}
10:43:20.7585 [INFO] uart5: [output] cantrip_memory_manager::memory_manager::'{'bytes in-use': 1082000, 'obj-in-use': 469, 'instruction count': 1702, 'allocation': false}
10:43:20.7586 [INFO] uart5: [virt:  11.21s (+0.5ms)] cantrip_memory_manager::memory_manager::'{'bytes in-use': 1082000, 'obj-in-use': 469, 'instruction count': 1702, 'allocation': false}
10:43:20.8004 [INFO] uart5: [output] cantrip_memory_manager::memory_manager::'{'bytes in-use': 1081968, 'obj-in-use': 468, 'instruction count': 1779, 'allocation': false}
10:43:20.8005 [INFO] uart5: [virt:  11.21s (+0.5ms)] cantrip_memory_manager::memory_manager::'{'bytes in-use': 1081968, 'obj-in-use': 468, 'instruction count': 1779, 'allocation': false}
10:43:20.8397 [INFO] uart5: [output] cantrip_memory_manager::memory_manager::'{'bytes in-use': 1102448, 'obj-in-use': 473, 'instruction count': 5017, 'allocation': true}
10:43:20.8399 [INFO] uart5: [virt:  11.21s (+0.4ms)] cantrip_memory_manager::memory_manager::'{'bytes in-use': 1102448, 'obj-in-use': 473, 'instruction count': 5017, 'allocation': true}
10:43:20.8818 [INFO] uart5: [output] cantrip_memory_manager::memory_manager::'{'bytes in-use': 1102960, 'obj-in-use': 474, 'instruction count': 4728, 'allocation': true}
10:43:20.8820 [INFO] uart5: [virt:  11.21s (+0.6ms)] cantrip_memory_manager::memory_manager::'{'bytes in-use': 1102960, 'obj-in-use': 474, 'instruction count': 4728, 'allocation': true}
10:43:20.9167 [INFO] uart5: [output] cantrip_memory_manager::memory_manager::'{'bytes in-use': 1103984, 'obj-in-use': 475, 'instruction count': 5090, 'allocation': true}
10:43:20.9168 [INFO] uart5: [virt:  11.21s (+0.5ms)] cantrip_memory_manager::memory_manager::'{'bytes in-use': 1103984, 'obj-in-use': 475, 'instruction count': 5090, 'allocation': true}
10:43:20.9497 [INFO] uart5: [output] cantrip_memory_manager::memory_manager::'{'bytes in-use': 1104000, 'obj-in-use': 476, 'instruction count': 4876, 'allocation': true}
10:43:20.9498 [INFO] uart5: [virt:  11.21s (+0.5ms)] cantrip_memory_manager::memory_manager::'{'bytes in-use': 1104000, 'obj-in-use': 476, 'instruction count': 4876, 'allocation': true}
10:43:20.9810 [INFO] uart5: [output] cantrip_memory_manager::memory_manager::'{'bytes in-use': 1104016, 'obj-in-use': 477, 'instruction count': 4746, 'allocation': true}
10:43:20.9811 [INFO] uart5: [virt:  11.21s (+0.5ms)] cantrip_memory_manager::memory_manager::'{'bytes in-use': 1104016, 'obj-in-use': 477, 'instruction count': 4746, 'allocation': true}
10:43:21.0136 [INFO] uart5: [output] cantrip_memory_manager::memory_manager::'{'bytes in-use': 1104032, 'obj-in-use': 478, 'instruction count': 4872, 'allocation': true}
10:43:21.0137 [INFO] uart5: [virt:  11.21s (+0.5ms)] cantrip_memory_manager::memory_manager::'{'bytes in-use': 1104032, 'obj-in-use': 478, 'instruction count': 4872, 'allocation': true}
10:43:21.0425 [INFO] uart5: [output] cantrip_memory_manager::memory_manager::'{'bytes in-use': 1104000, 'obj-in-use': 477, 'instruction count': 1617, 'allocation': false}
10:43:21.0426 [INFO] uart5: [virt:  11.21s (+0.5ms)] cantrip_memory_manager::memory_manager::'{'bytes in-use': 1104000, 'obj-in-use': 477, 'instruction count': 1617, 'allocation': false}
10:43:21.0769 [INFO] uart5: [output] cantrip_memory_manager::memory_manager::'{'bytes in-use': 1103984, 'obj-in-use': 476, 'instruction count': 1560, 'allocation': false}
10:43:21.0771 [INFO] uart5: [virt:  11.21s (+0.5ms)] cantrip_memory_manager::memory_manager::'{'bytes in-use': 1103984, 'obj-in-use': 476, 'instruction count': 1560, 'allocation': false}
10:43:21.1115 [INFO] uart5: [output] cantrip_memory_manager::memory_manager::'{'bytes in-use': 1102960, 'obj-in-use': 475, 'instruction count': 24627, 'allocation': false}
10:43:21.1117 [INFO] uart5: [virt:  11.21s (+0.7ms)] cantrip_memory_manager::memory_manager::'{'bytes in-use': 1102960, 'obj-in-use': 475, 'instruction count': 24627, 'allocation': false}
10:43:21.1443 [INFO] uart5: [output] cantrip_memory_manager::memory_manager::'{'bytes in-use': 1107056, 'obj-in-use': 476, 'instruction count': 4737, 'allocation': true}
10:43:21.1444 [INFO] uart5: [virt:  11.21s (+0.5ms)] cantrip_memory_manager::memory_manager::'{'bytes in-use': 1107056, 'obj-in-use': 476, 'instruction count': 4737, 'allocation': true}
10:43:21.1920 [INFO] uart5: [output] cantrip_memory_manager::memory_manager::'{'bytes in-use': 1102960, 'obj-in-use': 475, 'instruction count': 1640, 'allocation': false}
10:43:21.1921 [INFO] uart5: [virt:  11.22s (+0.5ms)] cantrip_memory_manager::memory_manager::'{'bytes in-use': 1102960, 'obj-in-use': 475, 'instruction count': 1640, 'allocation': false}
10:43:21.2312 [INFO] uart5: [output] cantrip_memory_manager::memory_manager::'{'bytes in-use': 1139824, 'obj-in-use': 484, 'instruction count': 5301, 'allocation': true}
10:43:21.2313 [INFO] uart5: [virt:  11.22s (+0.4ms)] cantrip_memory_manager::memory_manager::'{'bytes in-use': 1139824, 'obj-in-use': 484, 'instruction count': 5301, 'allocation': true}
10:43:21.2755 [INFO] uart5: [output] cantrip_memory_manager::memory_manager::'{'bytes in-use': 1143920, 'obj-in-use': 485, 'instruction count': 4763, 'allocation': true}
10:43:21.2757 [INFO] uart5: [virt: 11.23s (+10.7ms)] cantrip_memory_manager::memory_manager::'{'bytes in-use': 1143920, 'obj-in-use': 485, 'instruction count': 4763, 'allocation': true}
10:43:21.3108 [INFO] uart5: [output] cantrip_memory_manager::memory_manager::'{'bytes in-use': 1143888, 'obj-in-use': 484, 'instruction count': 1643, 'allocation': false}
10:43:21.3108 [INFO] uart5: [virt:  11.23s (+0.4ms)] cantrip_memory_manager::memory_manager::'{'bytes in-use': 1143888, 'obj-in-use': 484, 'instruction count': 1643, 'allocation': false}
10:43:21.3471 [INFO] uart5: [output] cantrip_memory_manager::memory_manager::'{'bytes in-use': 1107024, 'obj-in-use': 475, 'instruction count': 11734, 'allocation': false}
10:43:21.3472 [INFO] uart5: [virt:  11.23s (+0.7ms)] cantrip_memory_manager::memory_manager::'{'bytes in-use': 1107024, 'obj-in-use': 475, 'instruction count': 11734, 'allocation': false}
10:43:21.3889 [INFO] uart5: [output] cantrip_memory_manager::memory_manager::'{'bytes in-use': 1106512, 'obj-in-use': 474, 'instruction count': 3363, 'allocation': false}
10:43:21.3890 [INFO] uart5: [virt:  11.23s (+0.5ms)] cantrip_memory_manager::memory_manager::'{'bytes in-use': 1106512, 'obj-in-use': 474, 'instruction count': 3363, 'allocation': false}
10:43:21.4316 [INFO] uart5: [output] cantrip_memory_manager::memory_manager::'{'bytes in-use': 1106528, 'obj-in-use': 475, 'instruction count': 4884, 'allocation': true}
