02:10:45.1501 [INFO] uart5: [output] CANTRIP> [ssynthetic_random_alloc 42 1000 32 latency best_fit
02:10:45.1502 [INFO] uart5: [virt: 3.36s (+33.6ms)] CANTRIP> [ssynthetic_random_alloc 42 1000 32 latency best_fit
02:10:45.1512 [INFO] uart5: [output] Begin synthetic workload!
02:10:45.1513 [INFO] uart5: [virt:  3.36s (+0.2ms)] Begin synthetic workload!
02:10:45.1594 [INFO] uart5: [output] cantrip_memory_manager::memory_manager::{'bytes requested': 16384, 'bytes in-use': 16384, 'obj-in-use': 1, 'instruction count': 17467, 'allocation': true}
02:11:12.7104 [INFO] uart5: [virt:  4.07s (+0.6ms)] cantrip_memory_manager::memory_manager::{'bytes requested': 2311728, 'bytes in-use': 1251424, 'obj-in-use': 541, 'instruction count': 4873, 'allocation': true}
02:11:12.7635 [INFO] uart5: [output] cantrip_memory_manager::memory_manager::{'bytes requested': 2344496, 'bytes in-use': 1284192, 'obj-in-use': 549, 'instruction count': 5222, 'allocation': true}
02:11:12.7636 [INFO] uart5: [virt:  4.07s (+0.5ms)] cantrip_memory_manager::memory_manager::{'bytes requested': 2344496, 'bytes in-use': 1284192, 'obj-in-use': 549, 'instruction count': 5222, 'allocation': true}
02:11:12.8241 [INFO] uart5: [output] cantrip_memory_manager::memory_manager::{'bytes requested': 2344528, 'bytes in-use': 1284224, 'obj-in-use': 550, 'instruction count': 4900, 'allocation': true}
02:11:12.8243 [INFO] uart5: [virt:  4.07s (+0.6ms)] cantrip_memory_manager::memory_manager::{'bytes requested': 2344528, 'bytes in-use': 1284224, 'obj-in-use': 550, 'instruction count': 4900, 'allocation': true}
02:11:12.8799 [INFO] uart5: [output] cantrip_memory_manager::memory_manager::{'bytes requested': 2345040, 'bytes in-use': 1284736, 'obj-in-use': 551, 'instruction count': 4729, 'allocation': true}
02:11:12.8801 [INFO] uart5: [virt:  4.07s (+0.6ms)] cantrip_memory_manager::memory_manager::{'bytes requested': 2345040, 'bytes in-use': 1284736, 'obj-in-use': 551, 'instruction count': 4729, 'allocation': true}
02:11:12.9342 [INFO] uart5: [output] cantrip_memory_manager::memory_manager::{'bytes requested': 2349136, 'bytes in-use': 1288832, 'obj-in-use': 552, 'instruction count': 4762, 'allocation': true}
02:11:12.9343 [INFO] uart5: [virt:  4.07s (+0.6ms)] cantrip_memory_manager::memory_manager::{'bytes requested': 2349136, 'bytes in-use': 1288832, 'obj-in-use': 552, 'instruction count': 4762, 'allocation': true}
02:11:12.9845 [INFO] uart5: [output] cantrip_memory_manager::memory_manager::{'bytes requested': 2349152, 'bytes in-use': 1288848, 'obj-in-use': 553, 'instruction count': 4903, 'allocation': true}
02:11:12.9846 [INFO] uart5: [virt:  4.07s (+0.5ms)] cantrip_memory_manager::memory_manager::{'bytes requested': 2349152, 'bytes in-use': 1288848, 'obj-in-use': 553, 'instruction count': 4903, 'allocation': true}
02:11:13.0379 [INFO] uart5: [output] cantrip_memory_manager::memory_manager::{'bytes requested': 2349664, 'bytes in-use': 1289360, 'obj-in-use': 554, 'instruction count': 4889, 'allocation': true}
02:11:13.0379 [INFO] uart5: [virt:  4.07s (+0.6ms)] cantrip_memory_manager::memory_manager::{'bytes requested': 2349664, 'bytes in-use': 1289360, 'obj-in-use': 554, 'instruction count': 4889, 'allocation': true}
02:11:13.0905 [INFO] uart5: [output] cantrip_memory_manager::memory_manager::{'bytes requested': 2350176, 'bytes in-use': 1289872, 'obj-in-use': 555, 'instruction count': 4701, 'allocation': true}
02:11:13.0906 [INFO] uart5: [virt:  4.07s (+0.5ms)] cantrip_memory_manager::memory_manager::{'bytes requested': 2350176, 'bytes in-use': 1289872, 'obj-in-use': 555, 'instruction count': 4701, 'allocation': true}
02:11:13.1451 [INFO] uart5: [output] cantrip_memory_manager::memory_manager::{'bytes requested': 2350304, 'bytes in-use': 1290000, 'obj-in-use': 556, 'instruction count': 4889, 'allocation': true}
02:11:13.1453 [INFO] uart5: [virt:  4.07s (+0.6ms)] cantrip_memory_manager::memory_manager::{'bytes requested': 2350304, 'bytes in-use': 1290000, 'obj-in-use': 556, 'instruction count': 4889, 'allocation': true}
02:11:13.1953 [INFO] uart5: [output] cantrip_memory_manager::memory_manager::{'bytes requested': 2358496, 'bytes in-use': 1298192, 'obj-in-use': 558, 'instruction count': 4816, 'allocation': true}
02:11:13.1954 [INFO] uart5: [virt:  4.08s (+0.5ms)] cantrip_memory_manager::memory_manager::{'bytes requested': 2358496, 'bytes in-use': 1298192, 'obj-in-use': 558, 'instruction count': 4816, 'allocation': true}
02:11:13.2482 [INFO] uart5: [output] cantrip_memory_manager::memory_manager::{'bytes requested': 2383072, 'bytes in-use': 1322768, 'obj-in-use': 564, 'instruction count': 5110, 'allocation': true}
02:11:13.2484 [INFO] uart5: [virt:  4.08s (+0.6ms)] cantrip_memory_manager::memory_manager::{'bytes requested': 2383072, 'bytes in-use': 1322768, 'obj-in-use': 564, 'instruction count': 5110, 'allocation': true}
02:11:13.3090 [INFO] uart5: [output] cantrip_memory_manager::memory_manager::{'bytes requested': 2383104, 'bytes in-use': 1322800, 'obj-in-use': 565, 'instruction count': 4902, 'allocation': true}
02:11:13.3091 [INFO] uart5: [virt:  4.08s (+0.6ms)] cantrip_memory_manager::memory_manager::{'bytes requested': 2383104, 'bytes in-use': 1322800, 'obj-in-use': 565, 'instruction count': 4902, 'allocation': true}
02:11:13.3734 [INFO] uart5: [output] cantrip_memory_manager::memory_manager::{'bytes requested': 2383104, 'bytes in-use': 1318704, 'obj-in-use': 564, 'instruction count': 1596, 'allocation': false}
02:11:13.3735 [INFO] uart5: [virt:  4.08s (+0.5ms)] cantrip_memory_manager::memory_manager::{'bytes requested': 2383104, 'bytes in-use': 1318704, 'obj-in-use': 564, 'instruction count': 1596, 'allocation': false}
02:11:13.4362 [INFO] uart5: [output] cantrip_memory_manager::memory_manager::{'bytes requested': 2383104, 'bytes in-use': 1318192, 'obj-in-use': 563, 'instruction count': 3036, 'allocation': false}
02:11:13.4363 [INFO] uart5: [virt:  4.08s (+0.5ms)] cantrip_memory_manager::memory_manager::{'bytes requested': 2383104, 'bytes in-use': 1318192, 'obj-in-use': 563, 'instruction count': 3036, 'allocation': false}
02:11:13.4927 [INFO] uart5: [output] cantrip_memory_manager::memory_manager::{'bytes requested': 2383104, 'bytes in-use': 1317680, 'obj-in-use': 562, 'instruction count': 3349, 'allocation': false}
02:11:13.4928 [INFO] uart5: [virt:  4.08s (+0.6ms)] cantrip_memory_manager::memory_manager::{'bytes requested': 2383104, 'bytes in-use': 1317680, 'obj-in-use': 562, 'instruction count': 3349, 'allocation': false}
02:11:13.5502 [INFO] uart5: [output] cantrip_memory_manager::memory_manager::{'bytes requested': 2383120, 'bytes in-use': 1317696, 'obj-in-use': 563, 'instruction count': 4773, 'allocation': true}
02:11:13.5503 [INFO] uart5: [virt:  4.08s (+0.5ms)] cantrip_memory_manager::memory_manager::{'bytes requested': 2383120, 'bytes in-use': 1317696, 'obj-in-use': 563, 'instruction count': 4773, 'allocation': true}
02:11:13.5995 [INFO] uart5: [output] cantrip_memory_manager::memory_manager::{'bytes requested': 2387216, 'bytes in-use': 1321792, 'obj-in-use': 564, 'instruction count': 4762, 'allocation': true}
02:11:13.5996 [INFO] uart5: [virt:  4.08s (+0.5ms)] cantrip_memory_manager::memory_manager::{'bytes requested': 2387216, 'bytes in-use': 1321792, 'obj-in-use': 564, 'instruction count': 4762, 'allocation': true}
02:11:13.6486 [INFO] uart5: [output] cantrip_memory_manager::memory_manager::{'bytes requested': 2387232, 'bytes in-use': 1321808, 'obj-in-use': 565, 'instruction count': 4899, 'allocation': true}
02:11:13.6487 [INFO] uart5: [virt:  4.08s (+0.6ms)] cantrip_memory_manager::memory_manager::{'bytes requested': 2387232, 'bytes in-use': 1321808, 'obj-in-use': 565, 'instruction count': 4899, 'allocation': true}
02:11:13.7004 [INFO] uart5: [output] cantrip_memory_manager::memory_manager::{'bytes requested': 2387232, 'bytes in-use': 1321296, 'obj-in-use': 564, 'instruction count': 3002, 'allocation': false}
02:11:13.7005 [INFO] uart5: [virt:  4.08s (+0.5ms)] cantrip_memory_manager::memory_manager::{'bytes requested': 2387232, 'bytes in-use': 1321296, 'obj-in-use': 564, 'instruction count': 3002, 'allocation': false}
02:11:13.7624 [INFO] uart5: [output] cantrip_memory_manager::memory_manager::{'bytes requested': 2387488, 'bytes in-use': 1321552, 'obj-in-use': 565, 'instruction count': 4521, 'allocation': true}
02:11:13.7626 [INFO] uart5: [virt:  4.08s (+0.6ms)] cantrip_memory_manager::memory_manager::{'bytes requested': 2387488, 'bytes in-use': 1321552, 'obj-in-use': 565, 'instruction count': 4521, 'allocation': true}
02:11:13.8322 [INFO] uart5: [output] cantrip_memory_manager::memory_manager::{'bytes requested': 2387744, 'bytes in-use': 1321808, 'obj-in-use': 566, 'instruction count': 4132, 'allocation': true}
02:11:13.8324 [INFO] uart5: [virt:  4.08s (+0.5ms)] cantrip_memory_manager::memory_manager::{'bytes requested': 2387744, 'bytes in-use': 1321808, 'obj-in-use': 566, 'instruction count': 4132, 'allocation': true}
02:11:13.8938 [INFO] uart5: [output] cantrip_memory_manager::memory_manager::{'bytes requested': 2387808, 'bytes in-use': 1321872, 'obj-in-use': 567, 'instruction count': 4156, 'allocation': true}
02:11:13.8939 [INFO] uart5: [virt:  4.08s (+0.5ms)] cantrip_memory_manager::memory_manager::{'bytes requested': 2387808, 'bytes in-use': 1321872, 'obj-in-use': 567, 'instruction count': 4156, 'allocation': true}
02:11:13.9526 [INFO] uart5: [output] cantrip_memory_manager::memory_manager::{'bytes requested': 2388320, 'bytes in-use': 1322384, 'obj-in-use': 568, 'instruction count': 4877, 'allocation': true}
02:11:13.9527 [INFO] uart5: [virt:  4.08s (+0.6ms)] cantrip_memory_manager::memory_manager::{'bytes requested': 2388320, 'bytes in-use': 1322384, 'obj-in-use': 568, 'instruction count': 4877, 'allocation': true}
02:11:14.0075 [INFO] uart5: [output] cantrip_memory_manager::memory_manager::{'bytes requested': 2392416, 'bytes in-use': 1326480, 'obj-in-use': 569, 'instruction count': 4736, 'allocation': true}
02:11:14.0076 [INFO] uart5: [virt:  4.08s (+0.6ms)] cantrip_memory_manager::memory_manager::{'bytes requested': 2392416, 'bytes in-use': 1326480, 'obj-in-use': 569, 'instruction count': 4736, 'allocation': true}
02:11:14.0685 [INFO] uart5: [output] cantrip_memory_manager::memory_manager::{'bytes requested': 2392416, 'bytes in-use': 1318288, 'obj-in-use': 567, 'instruction count': 2926, 'allocation': false}
02:11:14.0686 [INFO] uart5: [virt:  4.08s (+0.5ms)] cantrip_memory_manager::memory_manager::{'bytes requested': 2392416, 'bytes in-use': 1318288, 'obj-in-use': 567, 'instruction count': 2926, 'allocation': false}
02:11:14.1256 [INFO] uart5: [output] cantrip_memory_manager::memory_manager::{'bytes requested': 2412896, 'bytes in-use': 1338768, 'obj-in-use': 572, 'instruction count': 5028, 'allocation': true}
02:11:14.1257 [INFO] uart5: [virt:  4.08s (+0.5ms)] cantrip_memory_manager::memory_manager::{'bytes requested': 2412896, 'bytes in-use': 1338768, 'obj-in-use': 572, 'instruction count': 5028, 'allocation': true}
02:11:14.1919 [INFO] uart5: [output] cantrip_memory_manager::memory_manager::{'bytes requested': 2412896, 'bytes in-use': 1338704, 'obj-in-use': 571, 'instruction count': 3038, 'allocation': false}
02:11:14.1920 [INFO] uart5: [virt: 4.09s (+10.6ms)] cantrip_memory_manager::memory_manager::{'bytes requested': 2412896, 'bytes in-use': 1338704, 'obj-in-use': 571, 'instruction count': 3038, 'allocation': false}
02:11:14.2487 [INFO] uart5: [output] cantrip_memory_manager::memory_manager::{'bytes requested': 2413408, 'bytes in-use': 1339216, 'obj-in-use': 572, 'instruction count': 4903, 'allocation': true}
02:11:14.2488 [INFO] uart5: [virt:   4.1s (+0.6ms)] cantrip_memory_manager::memory_manager::{'bytes requested': 2413408, 'bytes in-use': 1339216, 'obj-in-use': 572, 'instruction count': 4903, 'allocation': true}
02:11:14.3087 [INFO] uart5: [output] cantrip_memory_manager::memory_manager::{'bytes requested': 2413408, 'bytes in-use': 1339184, 'obj-in-use': 571, 'instruction count': 1563, 'allocation': false}
02:11:14.3089 [INFO] uart5: [virt:   4.1s (+0.5ms)] cantrip_memory_manager::memory_manager::{'bytes requested': 2413408, 'bytes in-use': 1339184, 'obj-in-use': 571, 'instruction count': 1563, 'allocation': false}
02:11:14.3666 [INFO] uart5: [output] cantrip_memory_manager::memory_manager::{'bytes requested': 2413424, 'bytes in-use': 1339200, 'obj-in-use': 572, 'instruction count': 4773, 'allocation': true}
02:11:14.3666 [INFO] uart5: [virt:   4.1s (+0.5ms)] cantrip_memory_manager::memory_manager::{'bytes requested': 2413424, 'bytes in-use': 1339200, 'obj-in-use': 572, 'instruction count': 4773, 'allocation': true}
02:11:14.4193 [INFO] uart5: [output] cantrip_memory_manager::memory_manager::{'bytes requested': 2417520, 'bytes in-use': 1343296, 'obj-in-use': 573, 'instruction count': 4736, 'allocation': true}
02:11:14.4194 [INFO] uart5: [virt:   4.1s (+0.6ms)] cantrip_memory_manager::memory_manager::{'bytes requested': 2417520, 'bytes in-use': 1343296, 'obj-in-use': 573, 'instruction count': 4736, 'allocation': true}
02:11:14.4709 [INFO] uart5: [output] cantrip_memory_manager::memory_manager::{'bytes requested': 2417536, 'bytes in-use': 1343312, 'obj-in-use': 574, 'instruction count': 4899, 'allocation': true}
02:11:14.4711 [INFO] uart5: [virt:   4.1s (+0.5ms)] cantrip_memory_manager::memory_manager::{'bytes requested': 2417536, 'bytes in-use': 1343312, 'obj-in-use': 574, 'instruction count': 4899, 'allocation': true}
02:11:14.5267 [INFO] uart5: [output] cantrip_memory_manager::memory_manager::{'bytes requested': 2418048, 'bytes in-use': 1343824, 'obj-in-use': 575, 'instruction count': 4889, 'allocation': true}
02:11:14.5268 [INFO] uart5: [virt:   4.1s (+0.6ms)] cantrip_memory_manager::memory_manager::{'bytes requested': 2418048, 'bytes in-use': 1343824, 'obj-in-use': 575, 'instruction count': 4889, 'allocation': true}
02:11:14.5855 [INFO] uart5: [output] cantrip_memory_manager::memory_manager::{'bytes requested': 2418064, 'bytes in-use': 1343840, 'obj-in-use': 576, 'instruction count': 4773, 'allocation': true}
02:11:14.5856 [INFO] uart5: [virt:   4.1s (+0.5ms)] cantrip_memory_manager::memory_manager::{'bytes requested': 2418064, 'bytes in-use': 1343840, 'obj-in-use': 576, 'instruction count': 4773, 'allocation': true}
02:11:14.6425 [INFO] uart5: [output] cantrip_memory_manager::memory_manager::{'bytes requested': 2418096, 'bytes in-use': 1343872, 'obj-in-use': 577, 'instruction count': 4900, 'allocation': true}
02:11:14.6426 [INFO] uart5: [virt:   4.1s (+0.6ms)] cantrip_memory_manager::memory_manager::{'bytes requested': 2418096, 'bytes in-use': 1343872, 'obj-in-use': 577, 'instruction count': 4900, 'allocation': true}
02:11:14.6987 [INFO] uart5: [output] cantrip_memory_manager::memory_manager::{'bytes requested': 2459056, 'bytes in-use': 1384832, 'obj-in-use': 587, 'instruction count': 5356, 'allocation': true}
02:11:14.6988 [INFO] uart5: [virt:   4.1s (+0.5ms)] cantrip_memory_manager::memory_manager::{'bytes requested': 2459056, 'bytes in-use': 1384832, 'obj-in-use': 587, 'instruction count': 5356, 'allocation': true}
02:11:14.7584 [INFO] uart5: [output] cantrip_memory_manager::memory_manager::{'bytes requested': 2463152, 'bytes in-use': 1388928, 'obj-in-use': 588, 'instruction count': 4762, 'allocation': true}
02:11:14.7585 [INFO] uart5: [virt:   4.1s (+0.7ms)] cantrip_memory_manager::memory_manager::{'bytes requested': 2463152, 'bytes in-use': 1388928, 'obj-in-use': 588, 'instruction count': 4762, 'allocation': true}
02:11:14.8373 [INFO] uart5: [output] cantrip_memory_manager::memory_manager::{'bytes requested': 2463664, 'bytes in-use': 1389440, 'obj-in-use': 589, 'instruction count': 4889, 'allocation': true}
02:11:14.8375 [INFO] uart5: [virt:   4.1s (+0.5ms)] cantrip_memory_manager::memory_manager::{'bytes requested': 2463664, 'bytes in-use': 1389440, 'obj-in-use': 589, 'instruction count': 4889, 'allocation': true}
02:11:14.8905 [INFO] uart5: [output] cantrip_memory_manager::memory_manager::{'bytes requested': 2463664, 'bytes in-use': 1377152, 'obj-in-use': 586, 'instruction count': 4392, 'allocation': false}
02:11:14.8906 [INFO] uart5: [virt:   4.1s (+0.6ms)] cantrip_memory_manager::memory_manager::{'bytes requested': 2463664, 'bytes in-use': 1377152, 'obj-in-use': 586, 'instruction count': 4392, 'allocation': false}
02:11:14.9497 [INFO] uart5: [output] cantrip_memory_manager::memory_manager::{'bytes requested': 2464688, 'bytes in-use': 1378176, 'obj-in-use': 587, 'instruction count': 5085, 'allocation': true}
02:11:14.9498 [INFO] uart5: [virt:   4.1s (+0.5ms)] cantrip_memory_manager::memory_manager::{'bytes requested': 2464688, 'bytes in-use': 1378176, 'obj-in-use': 587, 'instruction count': 5085, 'allocation': true}
02:11:15.0042 [INFO] uart5: [output] cantrip_memory_manager::memory_manager::{'bytes requested': 2468784, 'bytes in-use': 1382272, 'obj-in-use': 588, 'instruction count': 4740, 'allocation': true}
02:11:15.0043 [INFO] uart5: [virt:   4.1s (+0.6ms)] cantrip_memory_manager::memory_manager::{'bytes requested': 2468784, 'bytes in-use': 1382272, 'obj-in-use': 588, 'instruction count': 4740, 'allocation': true}
02:11:15.0586 [INFO] uart5: [output] cantrip_memory_manager::memory_manager::{'bytes requested': 2469296, 'bytes in-use': 1382784, 'obj-in-use': 589, 'instruction count': 4889, 'allocation': true}
02:11:15.0587 [INFO] uart5: [virt:   4.1s (+0.5ms)] cantrip_memory_manager::memory_manager::{'bytes requested': 2469296, 'bytes in-use': 1382784, 'obj-in-use': 589, 'instruction count': 4889, 'allocation': true}
02:11:15.1194 [INFO] uart5: [output] cantrip_memory_manager::memory_manager::{'bytes requested': 2469296, 'bytes in-use': 1382768, 'obj-in-use': 588, 'instruction count': 1452, 'allocation': false}
02:11:15.1195 [INFO] uart5: [virt:   4.1s (+0.6ms)] cantrip_memory_manager::memory_manager::{'bytes requested': 2469296, 'bytes in-use': 1382768, 'obj-in-use': 588, 'instruction count': 1452, 'allocation': false}
02:11:15.1749 [INFO] uart5: [output] cantrip_memory_manager::memory_manager::{'bytes requested': 2485680, 'bytes in-use': 1399152, 'obj-in-use': 592, 'instruction count': 4948, 'allocation': true}
02:11:15.1750 [INFO] uart5: [virt:   4.1s (+0.5ms)] cantrip_memory_manager::memory_manager::{'bytes requested': 2485680, 'bytes in-use': 1399152, 'obj-in-use': 592, 'instruction count': 4948, 'allocation': true}
02:11:15.2314 [INFO] uart5: [output] cantrip_memory_manager::memory_manager::{'bytes requested': 2485712, 'bytes in-use': 1399184, 'obj-in-use': 593, 'instruction count': 3085, 'allocation': true}
02:11:15.2316 [INFO] uart5: [virt:   4.1s (+0.6ms)] cantrip_memory_manager::memory_manager::{'bytes requested': 2485712, 'bytes in-use': 1399184, 'obj-in-use': 593, 'instruction count': 3085, 'allocation': true}
02:11:15.2880 [INFO] uart5: [output] cantrip_memory_manager::memory_manager::{'bytes requested': 2485968, 'bytes in-use': 1399440, 'obj-in-use': 594, 'instruction count': 4535, 'allocation': true}
02:11:15.2881 [INFO] uart5: [virt:  4.11s (+0.5ms)] cantrip_memory_manager::memory_manager::{'bytes requested': 2485968, 'bytes in-use': 1399440, 'obj-in-use': 594, 'instruction count': 4535, 'allocation': true}
02:11:15.3445 [INFO] uart5: [output] cantrip_memory_manager::memory_manager::{'bytes requested': 2518736, 'bytes in-use': 1432208, 'obj-in-use': 602, 'instruction count': 5224, 'allocation': true}
02:11:15.3445 [INFO] uart5: [virt:  4.11s (+0.6ms)] cantrip_memory_manager::memory_manager::{'bytes requested': 2518736, 'bytes in-use': 1432208, 'obj-in-use': 602, 'instruction count': 5224, 'allocation': true}
02:11:15.3972 [INFO] uart5: [output] cantrip_memory_manager::memory_manager::{'bytes requested': 2518768, 'bytes in-use': 1432240, 'obj-in-use': 603, 'instruction count': 4898, 'allocation': true}
02:11:15.3973 [INFO] uart5: [virt:  4.11s (+0.6ms)] cantrip_memory_manager::memory_manager::{'bytes requested': 2518768, 'bytes in-use': 1432240, 'obj-in-use': 603, 'instruction count': 4898, 'allocation': true}
02:11:15.4506 [INFO] uart5: [output] cantrip_memory_manager::memory_manager::{'bytes requested': 2526960, 'bytes in-use': 1440432, 'obj-in-use': 604, 'instruction count': 4861, 'allocation': true}
02:11:15.4507 [INFO] uart5: [virt:  4.11s (+0.6ms)] cantrip_memory_manager::memory_manager::{'bytes requested': 2526960, 'bytes in-use': 1440432, 'obj-in-use': 604, 'instruction count': 4861, 'allocation': true}
02:11:15.5101 [INFO] uart5: [output] cantrip_memory_manager::memory_manager::{'bytes requested': 2526992, 'bytes in-use': 1440464, 'obj-in-use': 605, 'instruction count': 4874, 'allocation': true}
02:11:15.5102 [INFO] uart5: [virt:  4.11s (+0.5ms)] cantrip_memory_manager::memory_manager::{'bytes requested': 2526992, 'bytes in-use': 1440464, 'obj-in-use': 605, 'instruction count': 4874, 'allocation': true}
02:11:15.5655 [INFO] uart5: [output] cantrip_memory_manager::memory_manager::{'bytes requested': 2529040, 'bytes in-use': 1442512, 'obj-in-use': 606, 'instruction count': 4861, 'allocation': true}
02:11:15.5656 [INFO] uart5: [virt:  4.11s (+0.6ms)] cantrip_memory_manager::memory_manager::{'bytes requested': 2529040, 'bytes in-use': 1442512, 'obj-in-use': 606, 'instruction count': 4861, 'allocation': true}
02:11:15.6247 [INFO] uart5: [output] cantrip_memory_manager::memory_manager::{'bytes requested': 2529168, 'bytes in-use': 1442640, 'obj-in-use': 607, 'instruction count': 4863, 'allocation': true}
02:11:15.6248 [INFO] uart5: [virt:  4.11s (+0.5ms)] cantrip_memory_manager::memory_manager::{'bytes requested': 2529168, 'bytes in-use': 1442640, 'obj-in-use': 607, 'instruction count': 4863, 'allocation': true}
02:11:15.6872 [INFO] uart5: [output] cantrip_memory_manager::memory_manager::{'bytes requested': 2533264, 'bytes in-use': 1446736, 'obj-in-use': 608, 'instruction count': 4738, 'allocation': true}
02:11:15.6873 [INFO] uart5: [virt:  4.11s (+0.6ms)] cantrip_memory_manager::memory_manager::{'bytes requested': 2533264, 'bytes in-use': 1446736, 'obj-in-use': 608, 'instruction count': 4738, 'allocation': true}
02:11:15.7663 [INFO] uart5: [output] cantrip_memory_manager::memory_manager::{'bytes requested': 2533264, 'bytes in-use': 1446720, 'obj-in-use': 607, 'instruction count': 1524, 'allocation': false}
02:11:15.7664 [INFO] uart5: [virt:  4.11s (+0.6ms)] cantrip_memory_manager::memory_manager::{'bytes requested': 2533264, 'bytes in-use': 1446720, 'obj-in-use': 607, 'instruction count': 1524, 'allocation': false}
02:11:15.8344 [INFO] uart5: [output] cantrip_memory_manager::memory_manager::{'bytes requested': 2537360, 'bytes in-use': 1450816, 'obj-in-use': 608, 'instruction count': 4873, 'allocation': true}
02:11:15.8345 [INFO] uart5: [virt:  4.11s (+0.5ms)] cantrip_memory_manager::memory_manager::{'bytes requested': 2537360, 'bytes in-use': 1450816, 'obj-in-use': 608, 'instruction count': 4873, 'allocation': true}
02:11:15.8972 [INFO] uart5: [output] cantrip_memory_manager::memory_manager::{'bytes requested': 2537872, 'bytes in-use': 1451328, 'obj-in-use': 609, 'instruction count': 4703, 'allocation': true}
02:11:15.8972 [INFO] uart5: [virt:  4.11s (+0.6ms)] cantrip_memory_manager::memory_manager::{'bytes requested': 2537872, 'bytes in-use': 1451328, 'obj-in-use': 609, 'instruction count': 4703, 'allocation': true}
02:11:15.9580 [INFO] uart5: [output] cantrip_memory_manager::memory_manager::{'bytes requested': 2537904, 'bytes in-use': 1451360, 'obj-in-use': 610, 'instruction count': 4876, 'allocation': true}
02:11:15.9582 [INFO] uart5: [virt:  4.11s (+0.5ms)] cantrip_memory_manager::memory_manager::{'bytes requested': 2537904, 'bytes in-use': 1451360, 'obj-in-use': 610, 'instruction count': 4876, 'allocation': true}
02:11:16.0248 [INFO] uart5: [output] cantrip_memory_manager::memory_manager::{'bytes requested': 2538416, 'bytes in-use': 1451872, 'obj-in-use': 611, 'instruction count': 4877, 'allocation': true}
02:11:16.0250 [INFO] uart5: [virt:  4.11s (+0.6ms)] cantrip_memory_manager::memory_manager::{'bytes requested': 2538416, 'bytes in-use': 1451872, 'obj-in-use': 611, 'instruction count': 4877, 'allocation': true}
02:11:16.0792 [INFO] uart5: [output] cantrip_memory_manager::memory_manager::{'bytes requested': 2538416, 'bytes in-use': 1451856, 'obj-in-use': 610, 'instruction count': 1468, 'allocation': false}
02:11:16.0794 [INFO] uart5: [virt:  4.11s (+0.5ms)] cantrip_memory_manager::memory_manager::{'bytes requested': 2538416, 'bytes in-use': 1451856, 'obj-in-use': 610, 'instruction count': 1468, 'allocation': false}
02:11:16.1321 [INFO] uart5: [output] cantrip_memory_manager::memory_manager::{'bytes requested': 2542512, 'bytes in-use': 1455952, 'obj-in-use': 611, 'instruction count': 4736, 'allocation': true}
02:11:16.1323 [INFO] uart5: [virt:  4.11s (+0.5ms)] cantrip_memory_manager::memory_manager::{'bytes requested': 2542512, 'bytes in-use': 1455952, 'obj-in-use': 611, 'instruction count': 4736, 'allocation': true}
02:11:16.1892 [INFO] uart5: [output] cantrip_memory_manager::memory_manager::{'bytes requested': 2546608, 'bytes in-use': 1460048, 'obj-in-use': 612, 'instruction count': 4748, 'allocation': true}
02:11:16.1893 [INFO] uart5: [virt:  4.11s (+0.6ms)] cantrip_memory_manager::memory_manager::{'bytes requested': 2546608, 'bytes in-use': 1460048, 'obj-in-use': 612, 'instruction count': 4748, 'allocation': true}
02:11:16.2456 [INFO] uart5: [output] cantrip_memory_manager::memory_manager::{'bytes requested': 2550704, 'bytes in-use': 1464144, 'obj-in-use': 613, 'instruction count': 4748, 'allocation': true}
02:11:16.2458 [INFO] uart5: [virt:  4.11s (+0.5ms)] cantrip_memory_manager::memory_manager::{'bytes requested': 2550704, 'bytes in-use': 1464144, 'obj-in-use': 613, 'instruction count': 4748, 'allocation': true}
02:11:16.3023 [INFO] uart5: [output] cantrip_memory_manager::memory_manager::{'bytes requested': 2550704, 'bytes in-use': 1463632, 'obj-in-use': 612, 'instruction count': 3439, 'allocation': false}
02:11:16.3024 [INFO] uart5: [virt:  4.11s (+0.6ms)] cantrip_memory_manager::memory_manager::{'bytes requested': 2550704, 'bytes in-use': 1463632, 'obj-in-use': 612, 'instruction count': 3439, 'allocation': false}
02:11:16.3586 [INFO] uart5: [output] cantrip_memory_manager::memory_manager::{'bytes requested': 2554800, 'bytes in-use': 1467728, 'obj-in-use': 613, 'instruction count': 4756, 'allocation': true}
02:11:16.3588 [INFO] uart5: [virt:  4.12s (+0.5ms)] cantrip_memory_manager::memory_manager::{'bytes requested': 2554800, 'bytes in-use': 1467728, 'obj-in-use': 613, 'instruction count': 4756, 'allocation': true}
02:11:16.4349 [INFO] uart5: [output] cantrip_memory_manager::memory_manager::{'bytes requested': 2554832, 'bytes in-use': 1467760, 'obj-in-use': 614, 'instruction count': 4898, 'allocation': true}
02:11:16.4351 [INFO] uart5: [virt:  4.12s (+0.5ms)] cantrip_memory_manager::memory_manager::{'bytes requested': 2554832, 'bytes in-use': 1467760, 'obj-in-use': 614, 'instruction count': 4898, 'allocation': true}
02:11:16.4909 [INFO] uart5: [output] cantrip_memory_manager::memory_manager::{'bytes requested': 2554832, 'bytes in-use': 1459568, 'obj-in-use': 612, 'instruction count': 3022, 'allocation': false}
02:11:16.4910 [INFO] uart5: [virt:  4.12s (+0.6ms)] cantrip_memory_manager::memory_manager::{'bytes requested': 2554832, 'bytes in-use': 1459568, 'obj-in-use': 612, 'instruction count': 3022, 'allocation': false}
