13:29:45.0752 [INFO] uart5: [output] CANTRIP> [ssynthetic_random_alloc 42 1000 64 latency best_fit
13:29:45.0753 [INFO] uart5: [virt:  17.2s (+15.7ms)] CANTRIP> [ssynthetic_random_alloc 42 1000 64 latency best_fit
13:29:45.0761 [INFO] uart5: [output] Begin synthetic workload!
13:29:45.0762 [INFO] uart5: [virt:   17.2s (+0.2ms)] Begin synthetic workload!
13:29:45.0821 [INFO] uart5: [output] cantrip_memory_manager::memory_manager::{'bytes requested': 16384, 'slab resets': 0,'untyped_too_small': 0, 'oom': 0, 'bytes in-use': 16384, 'obj-in-use': 1, 'instruction count': 17414, 'allocation': true}
13:30:06.1242 [INFO] uart5: [virt:  17.77s (+0.6ms)] cantrip_memory_manager::memory_manager::{'bytes requested': 1105744, 'slab resets': 261,'untyped_too_small': 0, 'oom': 0, 'bytes in-use': 16, 'obj-in-use': 1, 'instruction count': 1667, 'allocation': false}
13:30:06.1856 [INFO] uart5: [output] cantrip_memory_manager::memory_manager::{'bytes requested': 1105744, 'slab resets': 262,'untyped_too_small': 0, 'oom': 0, 'bytes in-use': 0, 'obj-in-use': 0, 'instruction count': 1523, 'allocation': false}
13:30:06.1858 [INFO] uart5: [virt:  17.77s (+0.6ms)] cantrip_memory_manager::memory_manager::{'bytes requested': 1105744, 'slab resets': 262,'untyped_too_small': 0, 'oom': 0, 'bytes in-use': 0, 'obj-in-use': 0, 'instruction count': 1523, 'allocation': false}
13:30:06.2462 [INFO] uart5: [output] cantrip_memory_manager::memory_manager::{'bytes requested': 1105760, 'slab resets': 262,'untyped_too_small': 0, 'oom': 0, 'bytes in-use': 16, 'obj-in-use': 1, 'instruction count': 5525, 'allocation': true}
13:30:06.2463 [INFO] uart5: [virt:  17.77s (+0.6ms)] cantrip_memory_manager::memory_manager::{'bytes requested': 1105760, 'slab resets': 262,'untyped_too_small': 0, 'oom': 0, 'bytes in-use': 16, 'obj-in-use': 1, 'instruction count': 5525, 'allocation': true}
13:30:06.3068 [INFO] uart5: [output] cantrip_memory_manager::memory_manager::{'bytes requested': 1130336, 'slab resets': 262,'untyped_too_small': 0, 'oom': 0, 'bytes in-use': 24592, 'obj-in-use': 7, 'instruction count': 31890, 'allocation': true}
13:30:06.3069 [INFO] uart5: [virt:  17.77s (+0.9ms)] cantrip_memory_manager::memory_manager::{'bytes requested': 1130336, 'slab resets': 262,'untyped_too_small': 0, 'oom': 0, 'bytes in-use': 24592, 'obj-in-use': 7, 'instruction count': 31890, 'allocation': true}
13:30:06.3713 [INFO] uart5: [output] cantrip_memory_manager::memory_manager::{'bytes requested': 1130336, 'slab resets': 263,'untyped_too_small': 0, 'oom': 0, 'bytes in-use': 16, 'obj-in-use': 1, 'instruction count': 9239, 'allocation': false}
13:30:06.3714 [INFO] uart5: [virt:  17.77s (+0.7ms)] cantrip_memory_manager::memory_manager::{'bytes requested': 1130336, 'slab resets': 263,'untyped_too_small': 0, 'oom': 0, 'bytes in-use': 16, 'obj-in-use': 1, 'instruction count': 9239, 'allocation': false}
13:30:06.4355 [INFO] uart5: [output] cantrip_memory_manager::memory_manager::{'bytes requested': 1130336, 'slab resets': 264,'untyped_too_small': 0, 'oom': 0, 'bytes in-use': 0, 'obj-in-use': 0, 'instruction count': 1523, 'allocation': false}
13:30:06.4357 [INFO] uart5: [virt:  17.77s (+0.6ms)] cantrip_memory_manager::memory_manager::{'bytes requested': 1130336, 'slab resets': 264,'untyped_too_small': 0, 'oom': 0, 'bytes in-use': 0, 'obj-in-use': 0, 'instruction count': 1523, 'allocation': false}
13:30:06.5065 [INFO] uart5: [output] cantrip_memory_manager::memory_manager::{'bytes requested': 1130352, 'slab resets': 264,'untyped_too_small': 0, 'oom': 0, 'bytes in-use': 16, 'obj-in-use': 1, 'instruction count': 5399, 'allocation': true}
13:30:06.5066 [INFO] uart5: [virt:  17.78s (+0.7ms)] cantrip_memory_manager::memory_manager::{'bytes requested': 1130352, 'slab resets': 264,'untyped_too_small': 0, 'oom': 0, 'bytes in-use': 16, 'obj-in-use': 1, 'instruction count': 5399, 'allocation': true}
13:30:06.5690 [INFO] uart5: [output] cantrip_memory_manager::memory_manager::{'bytes requested': 1130352, 'slab resets': 265,'untyped_too_small': 0, 'oom': 0, 'bytes in-use': 0, 'obj-in-use': 0, 'instruction count': 1503, 'allocation': false}
13:30:06.5691 [INFO] uart5: [virt:  17.78s (+0.6ms)] cantrip_memory_manager::memory_manager::{'bytes requested': 1130352, 'slab resets': 265,'untyped_too_small': 0, 'oom': 0, 'bytes in-use': 0, 'obj-in-use': 0, 'instruction count': 1503, 'allocation': false}
13:30:06.6306 [INFO] uart5: [output] cantrip_memory_manager::memory_manager::{'bytes requested': 1130864, 'slab resets': 265,'untyped_too_small': 0, 'oom': 0, 'bytes in-use': 512, 'obj-in-use': 1, 'instruction count': 5528, 'allocation': true}
13:30:06.6307 [INFO] uart5: [virt:  17.78s (+0.6ms)] cantrip_memory_manager::memory_manager::{'bytes requested': 1130864, 'slab resets': 265,'untyped_too_small': 0, 'oom': 0, 'bytes in-use': 512, 'obj-in-use': 1, 'instruction count': 5528, 'allocation': true}
13:30:06.6874 [INFO] uart5: [output] cantrip_memory_manager::memory_manager::{'bytes requested': 1131888, 'slab resets': 265,'untyped_too_small': 0, 'oom': 0, 'bytes in-use': 1536, 'obj-in-use': 2, 'instruction count': 6199, 'allocation': true}
13:30:06.6875 [INFO] uart5: [virt:  17.78s (+0.6ms)] cantrip_memory_manager::memory_manager::{'bytes requested': 1131888, 'slab resets': 265,'untyped_too_small': 0, 'oom': 0, 'bytes in-use': 1536, 'obj-in-use': 2, 'instruction count': 6199, 'allocation': true}
13:30:06.7494 [INFO] uart5: [output] cantrip_memory_manager::memory_manager::{'bytes requested': 1131888, 'slab resets': 266,'untyped_too_small': 0, 'oom': 0, 'bytes in-use': 512, 'obj-in-use': 1, 'instruction count': 1524, 'allocation': false}
13:30:06.7495 [INFO] uart5: [virt:  17.78s (+0.6ms)] cantrip_memory_manager::memory_manager::{'bytes requested': 1131888, 'slab resets': 266,'untyped_too_small': 0, 'oom': 0, 'bytes in-use': 512, 'obj-in-use': 1, 'instruction count': 1524, 'allocation': false}
13:30:06.8141 [INFO] uart5: [output] cantrip_memory_manager::memory_manager::{'bytes requested': 1135984, 'slab resets': 266,'untyped_too_small': 0, 'oom': 0, 'bytes in-use': 4608, 'obj-in-use': 2, 'instruction count': 7779, 'allocation': true}
13:30:06.8142 [INFO] uart5: [virt:  17.78s (+0.7ms)] cantrip_memory_manager::memory_manager::{'bytes requested': 1135984, 'slab resets': 266,'untyped_too_small': 0, 'oom': 0, 'bytes in-use': 4608, 'obj-in-use': 2, 'instruction count': 7779, 'allocation': true}
13:30:06.8760 [INFO] uart5: [output] cantrip_memory_manager::memory_manager::{'bytes requested': 1136016, 'slab resets': 266,'untyped_too_small': 0, 'oom': 0, 'bytes in-use': 4640, 'obj-in-use': 3, 'instruction count': 6086, 'allocation': true}
13:30:06.8762 [INFO] uart5: [virt:  17.78s (+0.6ms)] cantrip_memory_manager::memory_manager::{'bytes requested': 1136016, 'slab resets': 266,'untyped_too_small': 0, 'oom': 0, 'bytes in-use': 4640, 'obj-in-use': 3, 'instruction count': 6086, 'allocation': true}
13:30:06.9351 [INFO] uart5: [output] cantrip_memory_manager::memory_manager::{'bytes requested': 1136528, 'slab resets': 266,'untyped_too_small': 0, 'oom': 0, 'bytes in-use': 5152, 'obj-in-use': 4, 'instruction count': 5250, 'allocation': true}
13:30:06.9376 [INFO] uart5: [virt:  17.78s (+0.6ms)] cantrip_memory_manager::memory_manager::{'bytes requested': 1136528, 'slab resets': 266,'untyped_too_small': 0, 'oom': 0, 'bytes in-use': 5152, 'obj-in-use': 4, 'instruction count': 5250, 'allocation': true}
13:30:07.0094 [INFO] uart5: [output] cantrip_memory_manager::memory_manager::{'bytes requested': 1136544, 'slab resets': 266,'untyped_too_small': 0, 'oom': 0, 'bytes in-use': 5168, 'obj-in-use': 5, 'instruction count': 6057, 'allocation': true}
13:30:07.0095 [INFO] uart5: [virt:  17.78s (+0.7ms)] cantrip_memory_manager::memory_manager::{'bytes requested': 1136544, 'slab resets': 266,'untyped_too_small': 0, 'oom': 0, 'bytes in-use': 5168, 'obj-in-use': 5, 'instruction count': 6057, 'allocation': true}
13:30:07.0881 [INFO] uart5: [output] cantrip_memory_manager::memory_manager::{'bytes requested': 1136544, 'slab resets': 266,'untyped_too_small': 0, 'oom': 0, 'bytes in-use': 4656, 'obj-in-use': 4, 'instruction count': 3243, 'allocation': false}
13:30:07.0883 [INFO] uart5: [virt:  17.78s (+0.6ms)] cantrip_memory_manager::memory_manager::{'bytes requested': 1136544, 'slab resets': 266,'untyped_too_small': 0, 'oom': 0, 'bytes in-use': 4656, 'obj-in-use': 4, 'instruction count': 3243, 'allocation': false}
13:30:07.1536 [INFO] uart5: [output] cantrip_memory_manager::memory_manager::{'bytes requested': 1136544, 'slab resets': 267,'untyped_too_small': 0, 'oom': 0, 'bytes in-use': 4624, 'obj-in-use': 3, 'instruction count': 1514, 'allocation': false}
13:30:07.1537 [INFO] uart5: [virt:  17.78s (+0.6ms)] cantrip_memory_manager::memory_manager::{'bytes requested': 1136544, 'slab resets': 267,'untyped_too_small': 0, 'oom': 0, 'bytes in-use': 4624, 'obj-in-use': 3, 'instruction count': 1514, 'allocation': false}
13:30:07.2150 [INFO] uart5: [output] cantrip_memory_manager::memory_manager::{'bytes requested': 1136576, 'slab resets': 267,'untyped_too_small': 0, 'oom': 0, 'bytes in-use': 4656, 'obj-in-use': 4, 'instruction count': 6086, 'allocation': true}
13:30:07.2152 [INFO] uart5: [virt:  17.78s (+0.6ms)] cantrip_memory_manager::memory_manager::{'bytes requested': 1136576, 'slab resets': 267,'untyped_too_small': 0, 'oom': 0, 'bytes in-use': 4656, 'obj-in-use': 4, 'instruction count': 6086, 'allocation': true}
13:30:07.2798 [INFO] uart5: [output] cantrip_memory_manager::memory_manager::{'bytes requested': 1136576, 'slab resets': 268,'untyped_too_small': 0, 'oom': 0, 'bytes in-use': 560, 'obj-in-use': 3, 'instruction count': 1485, 'allocation': false}
13:30:07.2799 [INFO] uart5: [virt:  17.78s (+0.6ms)] cantrip_memory_manager::memory_manager::{'bytes requested': 1136576, 'slab resets': 268,'untyped_too_small': 0, 'oom': 0, 'bytes in-use': 560, 'obj-in-use': 3, 'instruction count': 1485, 'allocation': false}
13:30:07.3429 [INFO] uart5: [output] cantrip_memory_manager::memory_manager::{'bytes requested': 1136608, 'slab resets': 268,'untyped_too_small': 0, 'oom': 0, 'bytes in-use': 592, 'obj-in-use': 4, 'instruction count': 5429, 'allocation': true}
13:30:07.3430 [INFO] uart5: [virt:  17.78s (+0.6ms)] cantrip_memory_manager::memory_manager::{'bytes requested': 1136608, 'slab resets': 268,'untyped_too_small': 0, 'oom': 0, 'bytes in-use': 592, 'obj-in-use': 4, 'instruction count': 5429, 'allocation': true}
13:30:07.4251 [INFO] uart5: [output] cantrip_memory_manager::memory_manager::{'bytes requested': 1136608, 'slab resets': 269,'untyped_too_small': 0, 'oom': 0, 'bytes in-use': 80, 'obj-in-use': 3, 'instruction count': 2766, 'allocation': false}
13:30:07.4254 [INFO] uart5: [virt:  17.78s (+0.6ms)] cantrip_memory_manager::memory_manager::{'bytes requested': 1136608, 'slab resets': 269,'untyped_too_small': 0, 'oom': 0, 'bytes in-use': 80, 'obj-in-use': 3, 'instruction count': 2766, 'allocation': false}
13:30:07.4900 [INFO] uart5: [output] cantrip_memory_manager::memory_manager::{'bytes requested': 1136608, 'slab resets': 269,'untyped_too_small': 0, 'oom': 0, 'bytes in-use': 48, 'obj-in-use': 2, 'instruction count': 1636, 'allocation': false}
13:30:07.4901 [INFO] uart5: [virt:  17.78s (+0.6ms)] cantrip_memory_manager::memory_manager::{'bytes requested': 1136608, 'slab resets': 269,'untyped_too_small': 0, 'oom': 0, 'bytes in-use': 48, 'obj-in-use': 2, 'instruction count': 1636, 'allocation': false}
13:30:07.5659 [INFO] uart5: [output] cantrip_memory_manager::memory_manager::{'bytes requested': 1136608, 'slab resets': 270,'untyped_too_small': 0, 'oom': 0, 'bytes in-use': 16, 'obj-in-use': 1, 'instruction count': 1514, 'allocation': false}
13:30:07.5660 [INFO] uart5: [virt:  17.79s (+0.6ms)] cantrip_memory_manager::memory_manager::{'bytes requested': 1136608, 'slab resets': 270,'untyped_too_small': 0, 'oom': 0, 'bytes in-use': 16, 'obj-in-use': 1, 'instruction count': 1514, 'allocation': false}
13:30:07.6267 [INFO] uart5: [output] cantrip_memory_manager::memory_manager::{'bytes requested': 1136608, 'slab resets': 271,'untyped_too_small': 0, 'oom': 0, 'bytes in-use': 0, 'obj-in-use': 0, 'instruction count': 1499, 'allocation': false}
13:30:07.6268 [INFO] uart5: [virt:  17.79s (+0.6ms)] cantrip_memory_manager::memory_manager::{'bytes requested': 1136608, 'slab resets': 271,'untyped_too_small': 0, 'oom': 0, 'bytes in-use': 0, 'obj-in-use': 0, 'instruction count': 1499, 'allocation': false}
13:30:07.6937 [INFO] uart5: [output] cantrip_memory_manager::memory_manager::{'bytes requested': 1140704, 'slab resets': 271,'untyped_too_small': 0, 'oom': 0, 'bytes in-use': 4096, 'obj-in-use': 1, 'instruction count': 7940, 'allocation': true}
13:30:07.6938 [INFO] uart5: [virt:  17.79s (+0.7ms)] cantrip_memory_manager::memory_manager::{'bytes requested': 1140704, 'slab resets': 271,'untyped_too_small': 0, 'oom': 0, 'bytes in-use': 4096, 'obj-in-use': 1, 'instruction count': 7940, 'allocation': true}
13:30:07.7676 [INFO] uart5: [output] cantrip_memory_manager::memory_manager::{'bytes requested': 1140704, 'slab resets': 272,'untyped_too_small': 0, 'oom': 0, 'bytes in-use': 0, 'obj-in-use': 0, 'instruction count': 64590, 'allocation': false}
13:30:07.7677 [INFO] uart5: [virt:  17.79s (+1.2ms)] cantrip_memory_manager::memory_manager::{'bytes requested': 1140704, 'slab resets': 272,'untyped_too_small': 0, 'oom': 0, 'bytes in-use': 0, 'obj-in-use': 0, 'instruction count': 64590, 'allocation': false}
13:30:07.8446 [INFO] uart5: [output] cantrip_memory_manager::memory_manager::{'bytes requested': 1140736, 'slab resets': 272,'untyped_too_small': 0, 'oom': 0, 'bytes in-use': 32, 'obj-in-use': 1, 'instruction count': 5732, 'allocation': true}
13:30:07.8448 [INFO] uart5: [virt:  17.79s (+0.6ms)] cantrip_memory_manager::memory_manager::{'bytes requested': 1140736, 'slab resets': 272,'untyped_too_small': 0, 'oom': 0, 'bytes in-use': 32, 'obj-in-use': 1, 'instruction count': 5732, 'allocation': true}
13:30:07.9202 [INFO] uart5: [output] cantrip_memory_manager::memory_manager::{'bytes requested': 1140736, 'slab resets': 273,'untyped_too_small': 0, 'oom': 0, 'bytes in-use': 0, 'obj-in-use': 0, 'instruction count': 1526, 'allocation': false}
13:30:07.9203 [INFO] uart5: [virt:  17.79s (+0.6ms)] cantrip_memory_manager::memory_manager::{'bytes requested': 1140736, 'slab resets': 273,'untyped_too_small': 0, 'oom': 0, 'bytes in-use': 0, 'obj-in-use': 0, 'instruction count': 1526, 'allocation': false}
13:30:07.9819 [INFO] uart5: [output] cantrip_memory_manager::memory_manager::{'bytes requested': 1140752, 'slab resets': 273,'untyped_too_small': 0, 'oom': 0, 'bytes in-use': 16, 'obj-in-use': 1, 'instruction count': 5399, 'allocation': true}
13:30:07.9820 [INFO] uart5: [virt:  17.79s (+0.6ms)] cantrip_memory_manager::memory_manager::{'bytes requested': 1140752, 'slab resets': 273,'untyped_too_small': 0, 'oom': 0, 'bytes in-use': 16, 'obj-in-use': 1, 'instruction count': 5399, 'allocation': true}
13:30:08.0429 [INFO] uart5: [output] cantrip_memory_manager::memory_manager::{'bytes requested': 1140752, 'slab resets': 274,'untyped_too_small': 0, 'oom': 0, 'bytes in-use': 0, 'obj-in-use': 0, 'instruction count': 1503, 'allocation': false}
13:30:08.0431 [INFO] uart5: [virt:  17.79s (+0.6ms)] cantrip_memory_manager::memory_manager::{'bytes requested': 1140752, 'slab resets': 274,'untyped_too_small': 0, 'oom': 0, 'bytes in-use': 0, 'obj-in-use': 0, 'instruction count': 1503, 'allocation': false}
13:30:08.1052 [INFO] uart5: [output] cantrip_memory_manager::memory_manager::{'bytes requested': 1140768, 'slab resets': 274,'untyped_too_small': 0, 'oom': 0, 'bytes in-use': 16, 'obj-in-use': 1, 'instruction count': 5525, 'allocation': true}
13:30:08.1053 [INFO] uart5: [virt:  17.79s (+0.7ms)] cantrip_memory_manager::memory_manager::{'bytes requested': 1140768, 'slab resets': 274,'untyped_too_small': 0, 'oom': 0, 'bytes in-use': 16, 'obj-in-use': 1, 'instruction count': 5525, 'allocation': true}
13:30:08.1693 [INFO] uart5: [output] cantrip_memory_manager::memory_manager::{'bytes requested': 1140784, 'slab resets': 274,'untyped_too_small': 0, 'oom': 0, 'bytes in-use': 32, 'obj-in-use': 2, 'instruction count': 5330, 'allocation': true}
13:30:08.1694 [INFO] uart5: [virt:  17.79s (+0.6ms)] cantrip_memory_manager::memory_manager::{'bytes requested': 1140784, 'slab resets': 274,'untyped_too_small': 0, 'oom': 0, 'bytes in-use': 32, 'obj-in-use': 2, 'instruction count': 5330, 'allocation': true}
13:30:08.2382 [INFO] uart5: [output] cantrip_memory_manager::memory_manager::{'bytes requested': 1140784, 'slab resets': 274,'untyped_too_small': 0, 'oom': 0, 'bytes in-use': 16, 'obj-in-use': 1, 'instruction count': 1635, 'allocation': false}
13:30:08.2384 [INFO] uart5: [virt:  17.79s (+0.6ms)] cantrip_memory_manager::memory_manager::{'bytes requested': 1140784, 'slab resets': 274,'untyped_too_small': 0, 'oom': 0, 'bytes in-use': 16, 'obj-in-use': 1, 'instruction count': 1635, 'allocation': false}
13:30:08.3025 [INFO] uart5: [output] cantrip_memory_manager::memory_manager::{'bytes requested': 1140816, 'slab resets': 274,'untyped_too_small': 0, 'oom': 0, 'bytes in-use': 48, 'obj-in-use': 2, 'instruction count': 5457, 'allocation': true}
13:30:08.3025 [INFO] uart5: [virt:  17.79s (+0.6ms)] cantrip_memory_manager::memory_manager::{'bytes requested': 1140816, 'slab resets': 274,'untyped_too_small': 0, 'oom': 0, 'bytes in-use': 48, 'obj-in-use': 2, 'instruction count': 5457, 'allocation': true}
13:30:08.3625 [INFO] uart5: [output] cantrip_memory_manager::memory_manager::{'bytes requested': 1140832, 'slab resets': 274,'untyped_too_small': 0, 'oom': 0, 'bytes in-use': 64, 'obj-in-use': 3, 'instruction count': 5330, 'allocation': true}
13:30:08.3626 [INFO] uart5: [virt:  17.79s (+0.6ms)] cantrip_memory_manager::memory_manager::{'bytes requested': 1140832, 'slab resets': 274,'untyped_too_small': 0, 'oom': 0, 'bytes in-use': 64, 'obj-in-use': 3, 'instruction count': 5330, 'allocation': true}
13:30:08.4363 [INFO] uart5: [output] cantrip_memory_manager::memory_manager::{'bytes requested': 1144928, 'slab resets': 274,'untyped_too_small': 0, 'oom': 0, 'bytes in-use': 4160, 'obj-in-use': 4, 'instruction count': 7779, 'allocation': true}
13:30:08.4364 [INFO] uart5: [virt:  17.79s (+0.7ms)] cantrip_memory_manager::memory_manager::{'bytes requested': 1144928, 'slab resets': 274,'untyped_too_small': 0, 'oom': 0, 'bytes in-use': 4160, 'obj-in-use': 4, 'instruction count': 7779, 'allocation': true}
13:30:08.5117 [INFO] uart5: [output] cantrip_memory_manager::memory_manager::{'bytes requested': 1144928, 'slab resets': 275,'untyped_too_small': 0, 'oom': 0, 'bytes in-use': 64, 'obj-in-use': 3, 'instruction count': 1485, 'allocation': false}
13:30:08.5119 [INFO] uart5: [virt:  17.79s (+0.6ms)] cantrip_memory_manager::memory_manager::{'bytes requested': 1144928, 'slab resets': 275,'untyped_too_small': 0, 'oom': 0, 'bytes in-use': 64, 'obj-in-use': 3, 'instruction count': 1485, 'allocation': false}
13:30:08.5788 [INFO] uart5: [output] cantrip_memory_manager::memory_manager::{'bytes requested': 1144928, 'slab resets': 275,'untyped_too_small': 0, 'oom': 0, 'bytes in-use': 32, 'obj-in-use': 2, 'instruction count': 1786, 'allocation': false}
13:30:08.5789 [INFO] uart5: [virt:   17.8s (+0.6ms)] cantrip_memory_manager::memory_manager::{'bytes requested': 1144928, 'slab resets': 275,'untyped_too_small': 0, 'oom': 0, 'bytes in-use': 32, 'obj-in-use': 2, 'instruction count': 1786, 'allocation': false}
13:30:08.6523 [INFO] uart5: [output] cantrip_memory_manager::memory_manager::{'bytes requested': 1144944, 'slab resets': 275,'untyped_too_small': 0, 'oom': 0, 'bytes in-use': 48, 'obj-in-use': 3, 'instruction count': 5456, 'allocation': true}
13:30:08.6524 [INFO] uart5: [virt: 17.81s (+10.6ms)] cantrip_memory_manager::memory_manager::{'bytes requested': 1144944, 'slab resets': 275,'untyped_too_small': 0, 'oom': 0, 'bytes in-use': 48, 'obj-in-use': 3, 'instruction count': 5456, 'allocation': true}
13:30:08.7145 [INFO] uart5: [output] cantrip_memory_manager::memory_manager::{'bytes requested': 1144944, 'slab resets': 275,'untyped_too_small': 0, 'oom': 0, 'bytes in-use': 32, 'obj-in-use': 2, 'instruction count': 1687, 'allocation': false}
13:30:08.7170 [INFO] uart5: [virt:  17.81s (+0.6ms)] cantrip_memory_manager::memory_manager::{'bytes requested': 1144944, 'slab resets': 275,'untyped_too_small': 0, 'oom': 0, 'bytes in-use': 32, 'obj-in-use': 2, 'instruction count': 1687, 'allocation': false}
13:30:08.7794 [INFO] uart5: [output] cantrip_memory_manager::memory_manager::{'bytes requested': 1144944, 'slab resets': 275,'untyped_too_small': 0, 'oom': 0, 'bytes in-use': 16, 'obj-in-use': 1, 'instruction count': 1621, 'allocation': false}
13:30:08.7795 [INFO] uart5: [virt:  17.81s (+0.6ms)] cantrip_memory_manager::memory_manager::{'bytes requested': 1144944, 'slab resets': 275,'untyped_too_small': 0, 'oom': 0, 'bytes in-use': 16, 'obj-in-use': 1, 'instruction count': 1621, 'allocation': false}
13:30:08.8508 [INFO] uart5: [output] cantrip_memory_manager::memory_manager::{'bytes requested': 1145456, 'slab resets': 275,'untyped_too_small': 0, 'oom': 0, 'bytes in-use': 528, 'obj-in-use': 2, 'instruction count': 4754, 'allocation': true}
13:30:08.8509 [INFO] uart5: [virt:  17.81s (+0.6ms)] cantrip_memory_manager::memory_manager::{'bytes requested': 1145456, 'slab resets': 275,'untyped_too_small': 0, 'oom': 0, 'bytes in-use': 528, 'obj-in-use': 2, 'instruction count': 4754, 'allocation': true}
13:30:08.9168 [INFO] uart5: [output] cantrip_memory_manager::memory_manager::{'bytes requested': 1145456, 'slab resets': 276,'untyped_too_small': 0, 'oom': 0, 'bytes in-use': 16, 'obj-in-use': 1, 'instruction count': 1486, 'allocation': false}
13:30:08.9168 [INFO] uart5: [virt:  17.81s (+0.6ms)] cantrip_memory_manager::memory_manager::{'bytes requested': 1145456, 'slab resets': 276,'untyped_too_small': 0, 'oom': 0, 'bytes in-use': 16, 'obj-in-use': 1, 'instruction count': 1486, 'allocation': false}
13:30:08.9798 [INFO] uart5: [output] cantrip_memory_manager::memory_manager::{'bytes requested': 1145472, 'slab resets': 276,'untyped_too_small': 0, 'oom': 0, 'bytes in-use': 32, 'obj-in-use': 2, 'instruction count': 5456, 'allocation': true}
13:30:08.9799 [INFO] uart5: [virt:  17.81s (+0.6ms)] cantrip_memory_manager::memory_manager::{'bytes requested': 1145472, 'slab resets': 276,'untyped_too_small': 0, 'oom': 0, 'bytes in-use': 32, 'obj-in-use': 2, 'instruction count': 5456, 'allocation': true}
13:30:09.0525 [INFO] uart5: [output] cantrip_memory_manager::memory_manager::{'bytes requested': 1145472, 'slab resets': 276,'untyped_too_small': 0, 'oom': 0, 'bytes in-use': 16, 'obj-in-use': 1, 'instruction count': 1687, 'allocation': false}
13:30:09.0526 [INFO] uart5: [virt:  17.81s (+0.6ms)] cantrip_memory_manager::memory_manager::{'bytes requested': 1145472, 'slab resets': 276,'untyped_too_small': 0, 'oom': 0, 'bytes in-use': 16, 'obj-in-use': 1, 'instruction count': 1687, 'allocation': false}
13:30:09.1274 [INFO] uart5: [output] cantrip_memory_manager::memory_manager::{'bytes requested': 1145472, 'slab resets': 277,'untyped_too_small': 0, 'oom': 0, 'bytes in-use': 0, 'obj-in-use': 0, 'instruction count': 1503, 'allocation': false}
13:30:09.1275 [INFO] uart5: [virt:  17.81s (+0.6ms)] cantrip_memory_manager::memory_manager::{'bytes requested': 1145472, 'slab resets': 277,'untyped_too_small': 0, 'oom': 0, 'bytes in-use': 0, 'obj-in-use': 0, 'instruction count': 1503, 'allocation': false}
13:30:09.2071 [INFO] uart5: [output] cantrip_memory_manager::memory_manager::{'bytes requested': 1174144, 'slab resets': 277,'untyped_too_small': 0, 'oom': 0, 'bytes in-use': 28672, 'obj-in-use': 7, 'instruction count': 25366, 'allocation': true}
13:30:09.2074 [INFO] uart5: [virt:  17.81s (+0.8ms)] cantrip_memory_manager::memory_manager::{'bytes requested': 1174144, 'slab resets': 277,'untyped_too_small': 0, 'oom': 0, 'bytes in-use': 28672, 'obj-in-use': 7, 'instruction count': 25366, 'allocation': true}
13:30:09.2839 [INFO] uart5: [output] cantrip_memory_manager::memory_manager::{'bytes requested': 1174656, 'slab resets': 277,'untyped_too_small': 0, 'oom': 0, 'bytes in-use': 29184, 'obj-in-use': 8, 'instruction count': 5518, 'allocation': true}
13:30:09.2841 [INFO] uart5: [virt:  17.81s (+0.7ms)] cantrip_memory_manager::memory_manager::{'bytes requested': 1174656, 'slab resets': 277,'untyped_too_small': 0, 'oom': 0, 'bytes in-use': 29184, 'obj-in-use': 8, 'instruction count': 5518, 'allocation': true}
13:30:09.3712 [INFO] uart5: [output] cantrip_memory_manager::memory_manager::{'bytes requested': 1174656, 'slab resets': 278,'untyped_too_small': 0, 'oom': 0, 'bytes in-use': 512, 'obj-in-use': 1, 'instruction count': 10769, 'allocation': false}
13:30:09.3713 [INFO] uart5: [virt:  17.81s (+0.8ms)] cantrip_memory_manager::memory_manager::{'bytes requested': 1174656, 'slab resets': 278,'untyped_too_small': 0, 'oom': 0, 'bytes in-use': 512, 'obj-in-use': 1, 'instruction count': 10769, 'allocation': false}
13:30:09.4554 [INFO] uart5: [output] cantrip_memory_manager::memory_manager::{'bytes requested': 1174656, 'slab resets': 279,'untyped_too_small': 0, 'oom': 0, 'bytes in-use': 0, 'obj-in-use': 0, 'instruction count': 9479, 'allocation': false}
13:30:09.4555 [INFO] uart5: [virt:  17.81s (+0.6ms)] cantrip_memory_manager::memory_manager::{'bytes requested': 1174656, 'slab resets': 279,'untyped_too_small': 0, 'oom': 0, 'bytes in-use': 0, 'obj-in-use': 0, 'instruction count': 9479, 'allocation': false}
13:30:09.5245 [INFO] uart5: [output] cantrip_memory_manager::memory_manager::{'bytes requested': 1174672, 'slab resets': 279,'untyped_too_small': 0, 'oom': 0, 'bytes in-use': 16, 'obj-in-use': 1, 'instruction count': 5605, 'allocation': true}
13:30:09.5247 [INFO] uart5: [virt:  17.81s (+0.7ms)] cantrip_memory_manager::memory_manager::{'bytes requested': 1174672, 'slab resets': 279,'untyped_too_small': 0, 'oom': 0, 'bytes in-use': 16, 'obj-in-use': 1, 'instruction count': 5605, 'allocation': true}
13:30:09.5940 [INFO] uart5: [output] cantrip_memory_manager::memory_manager::{'bytes requested': 1175184, 'slab resets': 279,'untyped_too_small': 0, 'oom': 0, 'bytes in-use': 528, 'obj-in-use': 2, 'instruction count': 4960, 'allocation': true}
