10:43:59.7038 [INFO] uart5: [output] CANTRIP> [ssynthetic_random_alloc 42 1000 64 latency best_fit
10:43:59.7039 [INFO] uart5: [virt: 11.75s (+15.5ms)] CANTRIP> [ssynthetic_random_alloc 42 1000 64 latency best_fit
10:43:59.7052 [INFO] uart5: [output] Begin synthetic workload!
10:43:59.7053 [INFO] uart5: [virt:  11.75s (+0.2ms)] Begin synthetic workload!
10:43:59.7080 [INFO] uart5: [output] cantrip_memory_manager::memory_manager::'{'bytes in-use': 16384, 'obj-in-use': 1, 'instruction count': 17466, 'allocation': true}
10:44:05.6885 [INFO] uart5: [output] cantrip_memory_manager::memory_manager::'{'bytes in-use': 0, 'obj-in-use': 0, 'instruction count': 2915, 'allocation': false}
10:44:05.6886 [INFO] uart5: [virt:  12.07s (+0.5ms)] cantrip_memory_manager::memory_manager::'{'bytes in-use': 0, 'obj-in-use': 0, 'instruction count': 2915, 'allocation': false}
10:44:05.7066 [INFO] uart5: [output] cantrip_memory_manager::memory_manager::'{'bytes in-use': 256, 'obj-in-use': 1, 'instruction count': 5159, 'allocation': true}
10:44:05.7066 [INFO] uart5: [virt:  12.07s (+0.4ms)] cantrip_memory_manager::memory_manager::'{'bytes in-use': 256, 'obj-in-use': 1, 'instruction count': 5159, 'allocation': true}
10:44:05.7307 [INFO] uart5: [output] cantrip_memory_manager::memory_manager::'{'bytes in-use': 0, 'obj-in-use': 0, 'instruction count': 1541, 'allocation': false}
10:44:05.7307 [INFO] uart5: [virt:  12.07s (+0.5ms)] cantrip_memory_manager::memory_manager::'{'bytes in-use': 0, 'obj-in-use': 0, 'instruction count': 1541, 'allocation': false}
10:44:05.7519 [INFO] uart5: [output] cantrip_memory_manager::memory_manager::'{'bytes in-use': 512, 'obj-in-use': 1, 'instruction count': 5524, 'allocation': true}
10:44:05.7521 [INFO] uart5: [virt:  12.07s (+0.5ms)] cantrip_memory_manager::memory_manager::'{'bytes in-use': 512, 'obj-in-use': 1, 'instruction count': 5524, 'allocation': true}
10:44:05.7735 [INFO] uart5: [output] cantrip_memory_manager::memory_manager::'{'bytes in-use': 768, 'obj-in-use': 2, 'instruction count': 6101, 'allocation': true}
10:44:05.7736 [INFO] uart5: [virt:  12.07s (+0.5ms)] cantrip_memory_manager::memory_manager::'{'bytes in-use': 768, 'obj-in-use': 2, 'instruction count': 6101, 'allocation': true}
10:44:05.7958 [INFO] uart5: [output] cantrip_memory_manager::memory_manager::'{'bytes in-use': 29440, 'obj-in-use': 9, 'instruction count': 22066, 'allocation': true}
10:44:05.7959 [INFO] uart5: [virt:  12.07s (+0.7ms)] cantrip_memory_manager::memory_manager::'{'bytes in-use': 29440, 'obj-in-use': 9, 'instruction count': 22066, 'allocation': true}
10:44:05.8177 [INFO] uart5: [output] cantrip_memory_manager::memory_manager::'{'bytes in-use': 768, 'obj-in-use': 2, 'instruction count': 10816, 'allocation': false}
10:44:05.8178 [INFO] uart5: [virt:  12.07s (+0.7ms)] cantrip_memory_manager::memory_manager::'{'bytes in-use': 768, 'obj-in-use': 2, 'instruction count': 10816, 'allocation': false}
10:44:05.8388 [INFO] uart5: [output] cantrip_memory_manager::memory_manager::'{'bytes in-use': 784, 'obj-in-use': 3, 'instruction count': 5426, 'allocation': true}
10:44:05.8389 [INFO] uart5: [virt:  12.07s (+0.4ms)] cantrip_memory_manager::memory_manager::'{'bytes in-use': 784, 'obj-in-use': 3, 'instruction count': 5426, 'allocation': true}
10:44:05.8639 [INFO] uart5: [output] cantrip_memory_manager::memory_manager::'{'bytes in-use': 37648, 'obj-in-use': 12, 'instruction count': 35252, 'allocation': true}
10:44:05.8641 [INFO] uart5: [virt:  12.07s (+0.8ms)] cantrip_memory_manager::memory_manager::'{'bytes in-use': 37648, 'obj-in-use': 12, 'instruction count': 35252, 'allocation': true}
10:44:05.8929 [INFO] uart5: [output] cantrip_memory_manager::memory_manager::'{'bytes in-use': 37632, 'obj-in-use': 11, 'instruction count': 1680, 'allocation': false}
10:44:05.8930 [INFO] uart5: [virt:  12.07s (+0.6ms)] cantrip_memory_manager::memory_manager::'{'bytes in-use': 37632, 'obj-in-use': 11, 'instruction count': 1680, 'allocation': false}
10:44:05.9196 [INFO] uart5: [output] cantrip_memory_manager::memory_manager::'{'bytes in-use': 37648, 'obj-in-use': 12, 'instruction count': 5302, 'allocation': true}
10:44:05.9197 [INFO] uart5: [virt:  12.07s (+0.5ms)] cantrip_memory_manager::memory_manager::'{'bytes in-use': 37648, 'obj-in-use': 12, 'instruction count': 5302, 'allocation': true}
10:44:05.9491 [INFO] uart5: [output] cantrip_memory_manager::memory_manager::'{'bytes in-use': 37632, 'obj-in-use': 11, 'instruction count': 1660, 'allocation': false}
10:44:05.9493 [INFO] uart5: [virt:  12.07s (+0.5ms)] cantrip_memory_manager::memory_manager::'{'bytes in-use': 37632, 'obj-in-use': 11, 'instruction count': 1660, 'allocation': false}
10:44:05.9750 [INFO] uart5: [output] cantrip_memory_manager::memory_manager::'{'bytes in-use': 37120, 'obj-in-use': 10, 'instruction count': 2771, 'allocation': false}
10:44:05.9751 [INFO] uart5: [virt:  12.07s (+0.4ms)] cantrip_memory_manager::memory_manager::'{'bytes in-use': 37120, 'obj-in-use': 10, 'instruction count': 2771, 'allocation': false}
10:44:06.0002 [INFO] uart5: [output] cantrip_memory_manager::memory_manager::'{'bytes in-use': 38144, 'obj-in-use': 11, 'instruction count': 7123, 'allocation': true}
10:44:06.0003 [INFO] uart5: [virt:  12.07s (+0.5ms)] cantrip_memory_manager::memory_manager::'{'bytes in-use': 38144, 'obj-in-use': 11, 'instruction count': 7123, 'allocation': true}
10:44:06.0232 [INFO] uart5: [output] cantrip_memory_manager::memory_manager::'{'bytes in-use': 38176, 'obj-in-use': 12, 'instruction count': 4986, 'allocation': true}
10:44:06.0233 [INFO] uart5: [virt:  12.07s (+0.5ms)] cantrip_memory_manager::memory_manager::'{'bytes in-use': 38176, 'obj-in-use': 12, 'instruction count': 4986, 'allocation': true}
10:44:06.0494 [INFO] uart5: [output] cantrip_memory_manager::memory_manager::'{'bytes in-use': 38144, 'obj-in-use': 11, 'instruction count': 1503, 'allocation': false}
10:44:06.0495 [INFO] uart5: [virt:  12.07s (+0.5ms)] cantrip_memory_manager::memory_manager::'{'bytes in-use': 38144, 'obj-in-use': 11, 'instruction count': 1503, 'allocation': false}
10:44:06.0717 [INFO] uart5: [output] cantrip_memory_manager::memory_manager::'{'bytes in-use': 38176, 'obj-in-use': 12, 'instruction count': 4780, 'allocation': true}
10:44:06.0718 [INFO] uart5: [virt:  12.07s (+0.5ms)] cantrip_memory_manager::memory_manager::'{'bytes in-use': 38176, 'obj-in-use': 12, 'instruction count': 4780, 'allocation': true}
10:44:06.0957 [INFO] uart5: [output] cantrip_memory_manager::memory_manager::'{'bytes in-use': 38688, 'obj-in-use': 13, 'instruction count': 5280, 'allocation': true}
10:44:06.0959 [INFO] uart5: [virt:  12.07s (+0.5ms)] cantrip_memory_manager::memory_manager::'{'bytes in-use': 38688, 'obj-in-use': 13, 'instruction count': 5280, 'allocation': true}
10:44:06.1194 [INFO] uart5: [output] cantrip_memory_manager::memory_manager::'{'bytes in-use': 38656, 'obj-in-use': 12, 'instruction count': 1503, 'allocation': false}
10:44:06.1195 [INFO] uart5: [virt:  12.08s (+0.5ms)] cantrip_memory_manager::memory_manager::'{'bytes in-use': 38656, 'obj-in-use': 12, 'instruction count': 1503, 'allocation': false}
10:44:06.1412 [INFO] uart5: [output] cantrip_memory_manager::memory_manager::'{'bytes in-use': 38400, 'obj-in-use': 11, 'instruction count': 6346, 'allocation': false}
10:44:06.1414 [INFO] uart5: [virt:  12.08s (+0.5ms)] cantrip_memory_manager::memory_manager::'{'bytes in-use': 38400, 'obj-in-use': 11, 'instruction count': 6346, 'allocation': false}
10:44:06.1605 [INFO] uart5: [output] cantrip_memory_manager::memory_manager::'{'bytes in-use': 1536, 'obj-in-use': 2, 'instruction count': 12162, 'allocation': false}
10:44:06.1606 [INFO] uart5: [virt:  12.08s (+0.6ms)] cantrip_memory_manager::memory_manager::'{'bytes in-use': 1536, 'obj-in-use': 2, 'instruction count': 12162, 'allocation': false}
10:44:06.1792 [INFO] uart5: [output] cantrip_memory_manager::memory_manager::'{'bytes in-use': 2048, 'obj-in-use': 3, 'instruction count': 5480, 'allocation': true}
10:44:06.1793 [INFO] uart5: [virt:  12.08s (+0.5ms)] cantrip_memory_manager::memory_manager::'{'bytes in-use': 2048, 'obj-in-use': 3, 'instruction count': 5480, 'allocation': true}
10:44:06.2017 [INFO] uart5: [output] cantrip_memory_manager::memory_manager::'{'bytes in-use': 1536, 'obj-in-use': 2, 'instruction count': 9429, 'allocation': false}
10:44:06.2018 [INFO] uart5: [virt:  12.08s (+0.6ms)] cantrip_memory_manager::memory_manager::'{'bytes in-use': 1536, 'obj-in-use': 2, 'instruction count': 9429, 'allocation': false}
10:44:06.2232 [INFO] uart5: [output] cantrip_memory_manager::memory_manager::'{'bytes in-use': 512, 'obj-in-use': 1, 'instruction count': 1517, 'allocation': false}
10:44:06.2233 [INFO] uart5: [virt:  12.08s (+0.4ms)] cantrip_memory_manager::memory_manager::'{'bytes in-use': 512, 'obj-in-use': 1, 'instruction count': 1517, 'allocation': false}
10:44:06.2477 [INFO] uart5: [output] cantrip_memory_manager::memory_manager::'{'bytes in-use': 528, 'obj-in-use': 2, 'instruction count': 5699, 'allocation': true}
10:44:06.2479 [INFO] uart5: [virt:  12.08s (+0.5ms)] cantrip_memory_manager::memory_manager::'{'bytes in-use': 528, 'obj-in-use': 2, 'instruction count': 5699, 'allocation': true}
10:44:06.2716 [INFO] uart5: [output] cantrip_memory_manager::memory_manager::'{'bytes in-use': 16, 'obj-in-use': 1, 'instruction count': 2759, 'allocation': false}
10:44:06.2717 [INFO] uart5: [virt:  12.08s (+0.5ms)] cantrip_memory_manager::memory_manager::'{'bytes in-use': 16, 'obj-in-use': 1, 'instruction count': 2759, 'allocation': false}
10:44:06.2971 [INFO] uart5: [output] cantrip_memory_manager::memory_manager::'{'bytes in-use': 48, 'obj-in-use': 2, 'instruction count': 7792, 'allocation': true}
10:44:06.2973 [INFO] uart5: [virt:  12.08s (+0.5ms)] cantrip_memory_manager::memory_manager::'{'bytes in-use': 48, 'obj-in-use': 2, 'instruction count': 7792, 'allocation': true}
10:44:06.3256 [INFO] uart5: [output] cantrip_memory_manager::memory_manager::'{'bytes in-use': 16, 'obj-in-use': 1, 'instruction count': 1695, 'allocation': false}
10:44:06.3257 [INFO] uart5: [virt:  12.08s (+0.5ms)] cantrip_memory_manager::memory_manager::'{'bytes in-use': 16, 'obj-in-use': 1, 'instruction count': 1695, 'allocation': false}
10:44:06.3474 [INFO] uart5: [output] cantrip_memory_manager::memory_manager::'{'bytes in-use': 0, 'obj-in-use': 0, 'instruction count': 1528, 'allocation': false}
10:44:06.3476 [INFO] uart5: [virt:  12.08s (+0.4ms)] cantrip_memory_manager::memory_manager::'{'bytes in-use': 0, 'obj-in-use': 0, 'instruction count': 1528, 'allocation': false}
10:44:06.3712 [INFO] uart5: [output] cantrip_memory_manager::memory_manager::'{'bytes in-use': 24576, 'obj-in-use': 6, 'instruction count': 28646, 'allocation': true}
10:44:06.3713 [INFO] uart5: [virt:  12.08s (+0.8ms)] cantrip_memory_manager::memory_manager::'{'bytes in-use': 24576, 'obj-in-use': 6, 'instruction count': 28646, 'allocation': true}
10:44:06.3924 [INFO] uart5: [output] cantrip_memory_manager::memory_manager::'{'bytes in-use': 0, 'obj-in-use': 0, 'instruction count': 9279, 'allocation': false}
10:44:06.3925 [INFO] uart5: [virt:  12.08s (+0.6ms)] cantrip_memory_manager::memory_manager::'{'bytes in-use': 0, 'obj-in-use': 0, 'instruction count': 9279, 'allocation': false}
10:44:06.4288 [INFO] uart5: [output] cantrip_memory_manager::memory_manager::'{'bytes in-use': 32, 'obj-in-use': 1, 'instruction count': 4778, 'allocation': true}
10:44:06.4289 [INFO] uart5: [virt: 12.09s (+10.5ms)] cantrip_memory_manager::memory_manager::'{'bytes in-use': 32, 'obj-in-use': 1, 'instruction count': 4778, 'allocation': true}
10:44:06.4547 [INFO] uart5: [output] cantrip_memory_manager::memory_manager::'{'bytes in-use': 0, 'obj-in-use': 0, 'instruction count': 1503, 'allocation': false}
10:44:06.4548 [INFO] uart5: [virt:  12.09s (+0.5ms)] cantrip_memory_manager::memory_manager::'{'bytes in-use': 0, 'obj-in-use': 0, 'instruction count': 1503, 'allocation': false}
10:44:06.4762 [INFO] uart5: [output] cantrip_memory_manager::memory_manager::'{'bytes in-use': 512, 'obj-in-use': 1, 'instruction count': 5524, 'allocation': true}
10:44:06.4763 [INFO] uart5: [virt:  12.09s (+0.5ms)] cantrip_memory_manager::memory_manager::'{'bytes in-use': 512, 'obj-in-use': 1, 'instruction count': 5524, 'allocation': true}
10:44:06.4983 [INFO] uart5: [output] cantrip_memory_manager::memory_manager::'{'bytes in-use': 4608, 'obj-in-use': 2, 'instruction count': 7775, 'allocation': true}
10:44:06.4984 [INFO] uart5: [virt:  12.09s (+0.5ms)] cantrip_memory_manager::memory_manager::'{'bytes in-use': 4608, 'obj-in-use': 2, 'instruction count': 7775, 'allocation': true}
10:44:06.5207 [INFO] uart5: [output] cantrip_memory_manager::memory_manager::'{'bytes in-use': 4096, 'obj-in-use': 1, 'instruction count': 2771, 'allocation': false}
10:44:06.5208 [INFO] uart5: [virt:  12.09s (+0.5ms)] cantrip_memory_manager::memory_manager::'{'bytes in-use': 4096, 'obj-in-use': 1, 'instruction count': 2771, 'allocation': false}
10:44:06.5436 [INFO] uart5: [output] cantrip_memory_manager::memory_manager::'{'bytes in-use': 4352, 'obj-in-use': 2, 'instruction count': 5335, 'allocation': true}
10:44:06.5437 [INFO] uart5: [virt:  12.09s (+0.4ms)] cantrip_memory_manager::memory_manager::'{'bytes in-use': 4352, 'obj-in-use': 2, 'instruction count': 5335, 'allocation': true}
10:44:06.5668 [INFO] uart5: [output] cantrip_memory_manager::memory_manager::'{'bytes in-use': 256, 'obj-in-use': 1, 'instruction count': 1490, 'allocation': false}
10:44:06.5669 [INFO] uart5: [virt:  12.09s (+0.5ms)] cantrip_memory_manager::memory_manager::'{'bytes in-use': 256, 'obj-in-use': 1, 'instruction count': 1490, 'allocation': false}
10:44:06.5915 [INFO] uart5: [output] cantrip_memory_manager::memory_manager::'{'bytes in-use': 288, 'obj-in-use': 2, 'instruction count': 5457, 'allocation': true}
10:44:06.5917 [INFO] uart5: [virt:   12.1s (+0.5ms)] cantrip_memory_manager::memory_manager::'{'bytes in-use': 288, 'obj-in-use': 2, 'instruction count': 5457, 'allocation': true}
10:44:06.6187 [INFO] uart5: [output] cantrip_memory_manager::memory_manager::'{'bytes in-use': 37152, 'obj-in-use': 11, 'instruction count': 35196, 'allocation': true}
10:44:06.6188 [INFO] uart5: [virt:   12.1s (+0.8ms)] cantrip_memory_manager::memory_manager::'{'bytes in-use': 37152, 'obj-in-use': 11, 'instruction count': 35196, 'allocation': true}
10:44:06.6457 [INFO] uart5: [output] cantrip_memory_manager::memory_manager::'{'bytes in-use': 37184, 'obj-in-use': 12, 'instruction count': 5455, 'allocation': true}
10:44:06.6458 [INFO] uart5: [virt:   12.1s (+0.6ms)] cantrip_memory_manager::memory_manager::'{'bytes in-use': 37184, 'obj-in-use': 12, 'instruction count': 5455, 'allocation': true}
10:44:06.6698 [INFO] uart5: [output] cantrip_memory_manager::memory_manager::'{'bytes in-use': 37152, 'obj-in-use': 11, 'instruction count': 1799, 'allocation': false}
10:44:06.6698 [INFO] uart5: [virt:   12.1s (+0.5ms)] cantrip_memory_manager::memory_manager::'{'bytes in-use': 37152, 'obj-in-use': 11, 'instruction count': 1799, 'allocation': false}
10:44:06.6933 [INFO] uart5: [output] cantrip_memory_manager::memory_manager::'{'bytes in-use': 37168, 'obj-in-use': 12, 'instruction count': 5454, 'allocation': true}
10:44:06.6935 [INFO] uart5: [virt:   12.1s (+0.5ms)] cantrip_memory_manager::memory_manager::'{'bytes in-use': 37168, 'obj-in-use': 12, 'instruction count': 5454, 'allocation': true}
10:44:06.7175 [INFO] uart5: [output] cantrip_memory_manager::memory_manager::'{'bytes in-use': 304, 'obj-in-use': 3, 'instruction count': 12162, 'allocation': false}
10:44:06.7177 [INFO] uart5: [virt:   12.1s (+0.6ms)] cantrip_memory_manager::memory_manager::'{'bytes in-use': 304, 'obj-in-use': 3, 'instruction count': 12162, 'allocation': false}
10:44:06.7402 [INFO] uart5: [output] cantrip_memory_manager::memory_manager::'{'bytes in-use': 816, 'obj-in-use': 4, 'instruction count': 6117, 'allocation': true}
10:44:06.7404 [INFO] uart5: [virt:   12.1s (+0.5ms)] cantrip_memory_manager::memory_manager::'{'bytes in-use': 816, 'obj-in-use': 4, 'instruction count': 6117, 'allocation': true}
10:44:06.7624 [INFO] uart5: [output] cantrip_memory_manager::memory_manager::'{'bytes in-use': 304, 'obj-in-use': 3, 'instruction count': 2759, 'allocation': false}
10:44:06.7626 [INFO] uart5: [virt:   12.1s (+0.5ms)] cantrip_memory_manager::memory_manager::'{'bytes in-use': 304, 'obj-in-use': 3, 'instruction count': 2759, 'allocation': false}
10:44:06.7880 [INFO] uart5: [output] cantrip_memory_manager::memory_manager::'{'bytes in-use': 816, 'obj-in-use': 4, 'instruction count': 5529, 'allocation': true}
10:44:06.7882 [INFO] uart5: [virt:   12.1s (+0.5ms)] cantrip_memory_manager::memory_manager::'{'bytes in-use': 816, 'obj-in-use': 4, 'instruction count': 5529, 'allocation': true}
10:44:06.8178 [INFO] uart5: [output] cantrip_memory_manager::memory_manager::'{'bytes in-use': 784, 'obj-in-use': 3, 'instruction count': 1789, 'allocation': false}
10:44:06.8180 [INFO] uart5: [virt:   12.1s (+0.5ms)] cantrip_memory_manager::memory_manager::'{'bytes in-use': 784, 'obj-in-use': 3, 'instruction count': 1789, 'allocation': false}
10:44:06.8462 [INFO] uart5: [output] cantrip_memory_manager::memory_manager::'{'bytes in-use': 768, 'obj-in-use': 2, 'instruction count': 1690, 'allocation': false}
10:44:06.8464 [INFO] uart5: [virt:   12.1s (+0.4ms)] cantrip_memory_manager::memory_manager::'{'bytes in-use': 768, 'obj-in-use': 2, 'instruction count': 1690, 'allocation': false}
10:44:06.8749 [INFO] uart5: [output] cantrip_memory_manager::memory_manager::'{'bytes in-use': 512, 'obj-in-use': 1, 'instruction count': 1541, 'allocation': false}
10:44:06.8750 [INFO] uart5: [virt:   12.1s (+0.5ms)] cantrip_memory_manager::memory_manager::'{'bytes in-use': 512, 'obj-in-use': 1, 'instruction count': 1541, 'allocation': false}
10:44:06.8973 [INFO] uart5: [output] cantrip_memory_manager::memory_manager::'{'bytes in-use': 4608, 'obj-in-use': 2, 'instruction count': 7831, 'allocation': true}
10:44:06.8974 [INFO] uart5: [virt:   12.1s (+0.5ms)] cantrip_memory_manager::memory_manager::'{'bytes in-use': 4608, 'obj-in-use': 2, 'instruction count': 7831, 'allocation': true}
10:44:06.9207 [INFO] uart5: [output] cantrip_memory_manager::memory_manager::'{'bytes in-use': 8704, 'obj-in-use': 3, 'instruction count': 7921, 'allocation': true}
10:44:06.9208 [INFO] uart5: [virt:   12.1s (+0.5ms)] cantrip_memory_manager::memory_manager::'{'bytes in-use': 8704, 'obj-in-use': 3, 'instruction count': 7921, 'allocation': true}
10:44:06.9509 [INFO] uart5: [output] cantrip_memory_manager::memory_manager::'{'bytes in-use': 8192, 'obj-in-use': 2, 'instruction count': 1529, 'allocation': false}
10:44:06.9510 [INFO] uart5: [virt:   12.1s (+0.5ms)] cantrip_memory_manager::memory_manager::'{'bytes in-use': 8192, 'obj-in-use': 2, 'instruction count': 1529, 'allocation': false}
10:44:06.9815 [INFO] uart5: [output] cantrip_memory_manager::memory_manager::'{'bytes in-use': 9216, 'obj-in-use': 3, 'instruction count': 5725, 'allocation': true}
10:44:06.9817 [INFO] uart5: [virt:   12.1s (+0.5ms)] cantrip_memory_manager::memory_manager::'{'bytes in-use': 9216, 'obj-in-use': 3, 'instruction count': 5725, 'allocation': true}
10:44:07.0095 [INFO] uart5: [output] cantrip_memory_manager::memory_manager::'{'bytes in-use': 8192, 'obj-in-use': 2, 'instruction count': 1529, 'allocation': false}
10:44:07.0097 [INFO] uart5: [virt:   12.1s (+0.4ms)] cantrip_memory_manager::memory_manager::'{'bytes in-use': 8192, 'obj-in-use': 2, 'instruction count': 1529, 'allocation': false}
10:44:07.0382 [INFO] uart5: [output] cantrip_memory_manager::memory_manager::'{'bytes in-use': 12288, 'obj-in-use': 3, 'instruction count': 11630, 'allocation': true}
10:44:07.0383 [INFO] uart5: [virt:   12.1s (+0.6ms)] cantrip_memory_manager::memory_manager::'{'bytes in-use': 12288, 'obj-in-use': 3, 'instruction count': 11630, 'allocation': true}
10:44:07.0611 [INFO] uart5: [output] cantrip_memory_manager::memory_manager::'{'bytes in-use': 8192, 'obj-in-use': 2, 'instruction count': 1478, 'allocation': false}
10:44:07.0612 [INFO] uart5: [virt:   12.1s (+0.5ms)] cantrip_memory_manager::memory_manager::'{'bytes in-use': 8192, 'obj-in-use': 2, 'instruction count': 1478, 'allocation': false}
10:44:07.0847 [INFO] uart5: [output] cantrip_memory_manager::memory_manager::'{'bytes in-use': 4096, 'obj-in-use': 1, 'instruction count': 1490, 'allocation': false}
10:44:07.0848 [INFO] uart5: [virt:  12.11s (+0.4ms)] cantrip_memory_manager::memory_manager::'{'bytes in-use': 4096, 'obj-in-use': 1, 'instruction count': 1490, 'allocation': false}
10:44:07.1055 [INFO] uart5: [output] cantrip_memory_manager::memory_manager::'{'bytes in-use': 4128, 'obj-in-use': 2, 'instruction count': 5687, 'allocation': true}
10:44:07.1056 [INFO] uart5: [virt:  12.11s (+0.5ms)] cantrip_memory_manager::memory_manager::'{'bytes in-use': 4128, 'obj-in-use': 2, 'instruction count': 5687, 'allocation': true}
10:44:07.1333 [INFO] uart5: [output] cantrip_memory_manager::memory_manager::'{'bytes in-use': 32, 'obj-in-use': 1, 'instruction count': 1502, 'allocation': false}
10:44:07.1334 [INFO] uart5: [virt:  12.11s (+0.5ms)] cantrip_memory_manager::memory_manager::'{'bytes in-use': 32, 'obj-in-use': 1, 'instruction count': 1502, 'allocation': false}
10:44:07.1565 [INFO] uart5: [output] cantrip_memory_manager::memory_manager::'{'bytes in-use': 0, 'obj-in-use': 0, 'instruction count': 2049, 'allocation': false}
10:44:07.1566 [INFO] uart5: [virt:  12.11s (+0.4ms)] cantrip_memory_manager::memory_manager::'{'bytes in-use': 0, 'obj-in-use': 0, 'instruction count': 2049, 'allocation': false}
10:44:07.1796 [INFO] uart5: [output] cantrip_memory_manager::memory_manager::'{'bytes in-use': 512, 'obj-in-use': 1, 'instruction count': 5524, 'allocation': true}
10:44:07.1798 [INFO] uart5: [virt:  12.11s (+0.5ms)] cantrip_memory_manager::memory_manager::'{'bytes in-use': 512, 'obj-in-use': 1, 'instruction count': 5524, 'allocation': true}
10:44:07.2051 [INFO] uart5: [output] cantrip_memory_manager::memory_manager::'{'bytes in-use': 0, 'obj-in-use': 0, 'instruction count': 2771, 'allocation': false}
10:44:07.2051 [INFO] uart5: [virt:  12.11s (+0.5ms)] cantrip_memory_manager::memory_manager::'{'bytes in-use': 0, 'obj-in-use': 0, 'instruction count': 2771, 'allocation': false}
10:44:07.2297 [INFO] uart5: [output] cantrip_memory_manager::memory_manager::'{'bytes in-use': 24576, 'obj-in-use': 6, 'instruction count': 25294, 'allocation': true}
10:44:07.2298 [INFO] uart5: [virt:  12.11s (+0.7ms)] cantrip_memory_manager::memory_manager::'{'bytes in-use': 24576, 'obj-in-use': 6, 'instruction count': 25294, 'allocation': true}
10:44:07.2570 [INFO] uart5: [output] cantrip_memory_manager::memory_manager::'{'bytes in-use': 0, 'obj-in-use': 0, 'instruction count': 9279, 'allocation': false}
10:44:07.2571 [INFO] uart5: [virt:  12.11s (+0.6ms)] cantrip_memory_manager::memory_manager::'{'bytes in-use': 0, 'obj-in-use': 0, 'instruction count': 9279, 'allocation': false}
10:44:07.2816 [INFO] uart5: [output] cantrip_memory_manager::memory_manager::'{'bytes in-use': 16, 'obj-in-use': 1, 'instruction count': 5601, 'allocation': true}
10:44:07.2817 [INFO] uart5: [virt:  12.11s (+0.5ms)] cantrip_memory_manager::memory_manager::'{'bytes in-use': 16, 'obj-in-use': 1, 'instruction count': 5601, 'allocation': true}
10:44:07.3074 [INFO] uart5: [output] cantrip_memory_manager::memory_manager::'{'bytes in-use': 0, 'obj-in-use': 0, 'instruction count': 1508, 'allocation': false}
10:44:07.3076 [INFO] uart5: [virt:  12.11s (+0.5ms)] cantrip_memory_manager::memory_manager::'{'bytes in-use': 0, 'obj-in-use': 0, 'instruction count': 1508, 'allocation': false}
10:44:07.3328 [INFO] uart5: [output] cantrip_memory_manager::memory_manager::'{'bytes in-use': 256, 'obj-in-use': 1, 'instruction count': 4778, 'allocation': true}
10:44:07.3329 [INFO] uart5: [virt:  12.11s (+0.5ms)] cantrip_memory_manager::memory_manager::'{'bytes in-use': 256, 'obj-in-use': 1, 'instruction count': 4778, 'allocation': true}
10:44:07.3634 [INFO] uart5: [output] cantrip_memory_manager::memory_manager::'{'bytes in-use': 512, 'obj-in-use': 2, 'instruction count': 4706, 'allocation': true}
10:44:07.3636 [INFO] uart5: [virt:  12.11s (+0.5ms)] cantrip_memory_manager::memory_manager::'{'bytes in-use': 512, 'obj-in-use': 2, 'instruction count': 4706, 'allocation': true}
10:44:07.3913 [INFO] uart5: [output] cantrip_memory_manager::memory_manager::'{'bytes in-use': 256, 'obj-in-use': 1, 'instruction count': 1556, 'allocation': false}
10:44:07.3914 [INFO] uart5: [virt:  12.11s (+0.4ms)] cantrip_memory_manager::memory_manager::'{'bytes in-use': 256, 'obj-in-use': 1, 'instruction count': 1556, 'allocation': false}
10:44:07.4193 [INFO] uart5: [output] cantrip_memory_manager::memory_manager::'{'bytes in-use': 0, 'obj-in-use': 0, 'instruction count': 1503, 'allocation': false}
10:44:07.4194 [INFO] uart5: [virt:  12.11s (+0.5ms)] cantrip_memory_manager::memory_manager::'{'bytes in-use': 0, 'obj-in-use': 0, 'instruction count': 1503, 'allocation': false}
10:44:07.4495 [INFO] uart5: [output] cantrip_memory_manager::memory_manager::'{'bytes in-use': 32, 'obj-in-use': 1, 'instruction count': 5728, 'allocation': true}
10:44:07.4496 [INFO] uart5: [virt:  12.11s (+0.5ms)] cantrip_memory_manager::memory_manager::'{'bytes in-use': 32, 'obj-in-use': 1, 'instruction count': 5728, 'allocation': true}
10:44:07.4815 [INFO] uart5: [output] cantrip_memory_manager::memory_manager::'{'bytes in-use': 0, 'obj-in-use': 0, 'instruction count': 1531, 'allocation': false}
10:44:07.4816 [INFO] uart5: [virt:  12.11s (+0.5ms)] cantrip_memory_manager::memory_manager::'{'bytes in-use': 0, 'obj-in-use': 0, 'instruction count': 1531, 'allocation': false}
10:44:07.5070 [INFO] uart5: [output] cantrip_memory_manager::memory_manager::'{'bytes in-use': 16, 'obj-in-use': 1, 'instruction count': 4778, 'allocation': true}
10:44:07.5070 [INFO] uart5: [virt:  12.11s (+0.4ms)] cantrip_memory_manager::memory_manager::'{'bytes in-use': 16, 'obj-in-use': 1, 'instruction count': 4778, 'allocation': true}
10:44:07.5332 [INFO] uart5: [output] cantrip_memory_manager::memory_manager::'{'bytes in-use': 0, 'obj-in-use': 0, 'instruction count': 1503, 'allocation': false}
10:44:07.5333 [INFO] uart5: [virt:  12.11s (+0.5ms)] cantrip_memory_manager::memory_manager::'{'bytes in-use': 0, 'obj-in-use': 0, 'instruction count': 1503, 'allocation': false}
