00:04:34.3823 [INFO] uart5: [output] CANTRIP> [ssynthetic_random_alloc 42 1000 32 false best_fit
00:04:34.3824 [INFO] uart5: [virt:  5.5s (+17.1ms)] CANTRIP> [ssynthetic_random_alloc 42 1000 32 false best_fit
00:04:34.3835 [INFO] uart5: [output] Begin synthetic workload!
00:04:34.3836 [INFO] uart5: [virt:   5.5s (+0.2ms)] Begin synthetic workload!
00:04:34.3938 [INFO] uart5: [output] {'bytes in-use': 16384, 'bytes free': 2707200, 'bytes requested': 16384, 'lhs fragmentation': 0, 'in-between fragmentation': 0, 'objs in-use': 1}
00:04:49.8466 [INFO] uart5: [output] {'bytes in-use': 981280, 'bytes free': 1742304, 'bytes requested': 1638640, 'lhs fragmentation': 428960, 'in-between fragmentation': 198544, 'objs in-use': 417}
00:04:49.8468 [INFO] uart5: [virt:  6.37s (+1.3ms)] {'bytes in-use': 981280, 'bytes free': 1742304, 'bytes requested': 1638640, 'lhs fragmentation': 428960, 'in-between fragmentation': 198544, 'objs in-use': 417}
00:04:49.8901 [INFO] uart5: [output] {'bytes in-use': 985376, 'bytes free': 1738208, 'bytes requested': 1642736, 'lhs fragmentation': 428960, 'in-between fragmentation': 198544, 'objs in-use': 418}
00:04:49.8902 [INFO] uart5: [virt:  6.37s (+1.3ms)] {'bytes in-use': 985376, 'bytes free': 1738208, 'bytes requested': 1642736, 'lhs fragmentation': 428960, 'in-between fragmentation': 198544, 'objs in-use': 418}
00:04:49.9326 [INFO] uart5: [output] {'bytes in-use': 985888, 'bytes free': 1737696, 'bytes requested': 1643248, 'lhs fragmentation': 428960, 'in-between fragmentation': 198544, 'objs in-use': 419}
00:04:49.9326 [INFO] uart5: [virt:  6.37s (+1.2ms)] {'bytes in-use': 985888, 'bytes free': 1737696, 'bytes requested': 1643248, 'lhs fragmentation': 428960, 'in-between fragmentation': 198544, 'objs in-use': 419}
00:04:49.9879 [INFO] uart5: [output] {'bytes in-use': 985904, 'bytes free': 1737680, 'bytes requested': 1643264, 'lhs fragmentation': 428960, 'in-between fragmentation': 198544, 'objs in-use': 420}
00:04:49.9880 [INFO] uart5: [virt: 6.38s (+11.3ms)] {'bytes in-use': 985904, 'bytes free': 1737680, 'bytes requested': 1643264, 'lhs fragmentation': 428960, 'in-between fragmentation': 198544, 'objs in-use': 420}
00:04:50.0319 [INFO] uart5: [output] {'bytes in-use': 985920, 'bytes free': 1737664, 'bytes requested': 1643280, 'lhs fragmentation': 428960, 'in-between fragmentation': 198544, 'objs in-use': 421}
00:04:50.0320 [INFO] uart5: [virt:  6.38s (+1.3ms)] {'bytes in-use': 985920, 'bytes free': 1737664, 'bytes requested': 1643280, 'lhs fragmentation': 428960, 'in-between fragmentation': 198544, 'objs in-use': 421}
00:04:50.0778 [INFO] uart5: [output] {'bytes in-use': 985936, 'bytes free': 1737648, 'bytes requested': 1643296, 'lhs fragmentation': 428960, 'in-between fragmentation': 198544, 'objs in-use': 422}
00:04:50.0779 [INFO] uart5: [virt:  6.39s (+1.3ms)] {'bytes in-use': 985936, 'bytes free': 1737648, 'bytes requested': 1643296, 'lhs fragmentation': 428960, 'in-between fragmentation': 198544, 'objs in-use': 422}
00:04:50.1236 [INFO] uart5: [output] {'bytes in-use': 990032, 'bytes free': 1733552, 'bytes requested': 1647392, 'lhs fragmentation': 428960, 'in-between fragmentation': 202128, 'objs in-use': 423}
00:04:50.1237 [INFO] uart5: [virt:  6.39s (+1.3ms)] {'bytes in-use': 990032, 'bytes free': 1733552, 'bytes requested': 1647392, 'lhs fragmentation': 428960, 'in-between fragmentation': 202128, 'objs in-use': 423}
00:04:50.1679 [INFO] uart5: [output] {'bytes in-use': 990048, 'bytes free': 1733536, 'bytes requested': 1647408, 'lhs fragmentation': 428960, 'in-between fragmentation': 202128, 'objs in-use': 424}
00:04:50.1679 [INFO] uart5: [virt:  6.39s (+1.3ms)] {'bytes in-use': 990048, 'bytes free': 1733536, 'bytes requested': 1647408, 'lhs fragmentation': 428960, 'in-between fragmentation': 202128, 'objs in-use': 424}
00:04:50.2113 [INFO] uart5: [output] {'bytes in-use': 1014624, 'bytes free': 1708960, 'bytes requested': 1671984, 'lhs fragmentation': 428960, 'in-between fragmentation': 202128, 'objs in-use': 430}
00:04:50.2114 [INFO] uart5: [virt:  6.39s (+1.3ms)] {'bytes in-use': 1014624, 'bytes free': 1708960, 'bytes requested': 1671984, 'lhs fragmentation': 428960, 'in-between fragmentation': 202128, 'objs in-use': 430}
00:04:50.2560 [INFO] uart5: [output] {'bytes in-use': 1014592, 'bytes free': 1708992, 'bytes requested': 1671984, 'lhs fragmentation': 428992, 'in-between fragmentation': 202128, 'objs in-use': 429}
00:04:50.2561 [INFO] uart5: [virt:  6.39s (+1.3ms)] {'bytes in-use': 1014592, 'bytes free': 1708992, 'bytes requested': 1671984, 'lhs fragmentation': 428992, 'in-between fragmentation': 202128, 'objs in-use': 429}
00:04:50.3029 [INFO] uart5: [output] {'bytes in-use': 1014608, 'bytes free': 1708976, 'bytes requested': 1672000, 'lhs fragmentation': 428992, 'in-between fragmentation': 202128, 'objs in-use': 430}
00:04:50.3030 [INFO] uart5: [virt:  6.39s (+1.2ms)] {'bytes in-use': 1014608, 'bytes free': 1708976, 'bytes requested': 1672000, 'lhs fragmentation': 428992, 'in-between fragmentation': 202128, 'objs in-use': 430}
00:04:50.3473 [INFO] uart5: [output] {'bytes in-use': 1014592, 'bytes free': 1708992, 'bytes requested': 1672000, 'lhs fragmentation': 429008, 'in-between fragmentation': 202128, 'objs in-use': 429}
00:04:50.3475 [INFO] uart5: [virt:  6.39s (+1.3ms)] {'bytes in-use': 1014592, 'bytes free': 1708992, 'bytes requested': 1672000, 'lhs fragmentation': 429008, 'in-between fragmentation': 202128, 'objs in-use': 429}
00:04:50.3929 [INFO] uart5: [output] {'bytes in-use': 1014464, 'bytes free': 1709120, 'bytes requested': 1672000, 'lhs fragmentation': 429136, 'in-between fragmentation': 202128, 'objs in-use': 428}
00:04:50.3930 [INFO] uart5: [virt:   6.4s (+1.2ms)] {'bytes in-use': 1014464, 'bytes free': 1709120, 'bytes requested': 1672000, 'lhs fragmentation': 429136, 'in-between fragmentation': 202128, 'objs in-use': 428}
00:04:50.4383 [INFO] uart5: [output] {'bytes in-use': 1014976, 'bytes free': 1708608, 'bytes requested': 1672512, 'lhs fragmentation': 429136, 'in-between fragmentation': 202128, 'objs in-use': 429}
00:04:50.4384 [INFO] uart5: [virt:   6.4s (+1.3ms)] {'bytes in-use': 1014976, 'bytes free': 1708608, 'bytes requested': 1672512, 'lhs fragmentation': 429136, 'in-between fragmentation': 202128, 'objs in-use': 429}
00:04:50.4855 [INFO] uart5: [output] {'bytes in-use': 998592, 'bytes free': 1724992, 'bytes requested': 1672512, 'lhs fragmentation': 445520, 'in-between fragmentation': 202128, 'objs in-use': 425}
00:04:50.4856 [INFO] uart5: [virt:   6.4s (+1.3ms)] {'bytes in-use': 998592, 'bytes free': 1724992, 'bytes requested': 1672512, 'lhs fragmentation': 445520, 'in-between fragmentation': 202128, 'objs in-use': 425}
00:04:50.5392 [INFO] uart5: [output] {'bytes in-use': 998576, 'bytes free': 1725008, 'bytes requested': 1672512, 'lhs fragmentation': 445536, 'in-between fragmentation': 202128, 'objs in-use': 424}
00:04:50.5394 [INFO] uart5: [virt:   6.4s (+1.2ms)] {'bytes in-use': 998576, 'bytes free': 1725008, 'bytes requested': 1672512, 'lhs fragmentation': 445536, 'in-between fragmentation': 202128, 'objs in-use': 424}
00:04:50.5909 [INFO] uart5: [output] {'bytes in-use': 998320, 'bytes free': 1725264, 'bytes requested': 1672512, 'lhs fragmentation': 445792, 'in-between fragmentation': 202128, 'objs in-use': 423}
00:04:50.5910 [INFO] uart5: [virt:   6.4s (+1.3ms)] {'bytes in-use': 998320, 'bytes free': 1725264, 'bytes requested': 1672512, 'lhs fragmentation': 445792, 'in-between fragmentation': 202128, 'objs in-use': 423}
00:04:50.6457 [INFO] uart5: [output] {'bytes in-use': 1002416, 'bytes free': 1721168, 'bytes requested': 1676608, 'lhs fragmentation': 445792, 'in-between fragmentation': 205712, 'objs in-use': 424}
00:04:50.6458 [INFO] uart5: [virt:   6.4s (+1.2ms)] {'bytes in-use': 1002416, 'bytes free': 1721168, 'bytes requested': 1676608, 'lhs fragmentation': 445792, 'in-between fragmentation': 205712, 'objs in-use': 424}
00:04:50.7027 [INFO] uart5: [output] {'bytes in-use': 1002672, 'bytes free': 1720912, 'bytes requested': 1676864, 'lhs fragmentation': 445792, 'in-between fragmentation': 205808, 'objs in-use': 425}
00:04:50.7028 [INFO] uart5: [virt:   6.4s (+1.3ms)] {'bytes in-use': 1002672, 'bytes free': 1720912, 'bytes requested': 1676864, 'lhs fragmentation': 445792, 'in-between fragmentation': 205808, 'objs in-use': 425}
00:04:50.7560 [INFO] uart5: [output] {'bytes in-use': 1010864, 'bytes free': 1712720, 'bytes requested': 1685056, 'lhs fragmentation': 445792, 'in-between fragmentation': 205808, 'objs in-use': 427}
00:04:50.7560 [INFO] uart5: [virt:   6.4s (+1.3ms)] {'bytes in-use': 1010864, 'bytes free': 1712720, 'bytes requested': 1685056, 'lhs fragmentation': 445792, 'in-between fragmentation': 205808, 'objs in-use': 427}
00:04:50.8026 [INFO] uart5: [output] {'bytes in-use': 1014960, 'bytes free': 1708624, 'bytes requested': 1689152, 'lhs fragmentation': 445792, 'in-between fragmentation': 205808, 'objs in-use': 428}
00:04:50.8027 [INFO] uart5: [virt:  6.41s (+1.3ms)] {'bytes in-use': 1014960, 'bytes free': 1708624, 'bytes requested': 1689152, 'lhs fragmentation': 445792, 'in-between fragmentation': 205808, 'objs in-use': 428}
00:04:50.8469 [INFO] uart5: [output] {'bytes in-use': 1014976, 'bytes free': 1708608, 'bytes requested': 1689168, 'lhs fragmentation': 445792, 'in-between fragmentation': 205808, 'objs in-use': 429}
00:04:50.8469 [INFO] uart5: [virt:  6.41s (+1.3ms)] {'bytes in-use': 1014976, 'bytes free': 1708608, 'bytes requested': 1689168, 'lhs fragmentation': 445792, 'in-between fragmentation': 205808, 'objs in-use': 429}
00:04:50.8910 [INFO] uart5: [output] {'bytes in-use': 1015488, 'bytes free': 1708096, 'bytes requested': 1689680, 'lhs fragmentation': 445792, 'in-between fragmentation': 206304, 'objs in-use': 430}
00:04:50.8911 [INFO] uart5: [virt:  6.41s (+1.2ms)] {'bytes in-use': 1015488, 'bytes free': 1708096, 'bytes requested': 1689680, 'lhs fragmentation': 445792, 'in-between fragmentation': 206304, 'objs in-use': 430}
00:04:50.9321 [INFO] uart5: [output] {'bytes in-use': 1015456, 'bytes free': 1708128, 'bytes requested': 1689680, 'lhs fragmentation': 445824, 'in-between fragmentation': 206304, 'objs in-use': 429}
00:04:50.9322 [INFO] uart5: [virt:  6.41s (+1.3ms)] {'bytes in-use': 1015456, 'bytes free': 1708128, 'bytes requested': 1689680, 'lhs fragmentation': 445824, 'in-between fragmentation': 206304, 'objs in-use': 429}
00:04:50.9785 [INFO] uart5: [output] {'bytes in-use': 1015440, 'bytes free': 1708144, 'bytes requested': 1689680, 'lhs fragmentation': 445840, 'in-between fragmentation': 206304, 'objs in-use': 428}
00:04:50.9786 [INFO] uart5: [virt:  6.41s (+1.2ms)] {'bytes in-use': 1015440, 'bytes free': 1708144, 'bytes requested': 1689680, 'lhs fragmentation': 445840, 'in-between fragmentation': 206304, 'objs in-use': 428}
00:04:51.0328 [INFO] uart5: [output] {'bytes in-use': 1016464, 'bytes free': 1707120, 'bytes requested': 1690704, 'lhs fragmentation': 445840, 'in-between fragmentation': 206304, 'objs in-use': 429}
00:04:51.0329 [INFO] uart5: [virt: 6.42s (+11.3ms)] {'bytes in-use': 1016464, 'bytes free': 1707120, 'bytes requested': 1690704, 'lhs fragmentation': 445840, 'in-between fragmentation': 206304, 'objs in-use': 429}
00:04:51.0757 [INFO] uart5: [output] {'bytes in-use': 1016448, 'bytes free': 1707136, 'bytes requested': 1690704, 'lhs fragmentation': 445856, 'in-between fragmentation': 206304, 'objs in-use': 428}
00:04:51.0757 [INFO] uart5: [virt:  6.42s (+1.3ms)] {'bytes in-use': 1016448, 'bytes free': 1707136, 'bytes requested': 1690704, 'lhs fragmentation': 445856, 'in-between fragmentation': 206304, 'objs in-use': 428}
00:04:51.1200 [INFO] uart5: [output] {'bytes in-use': 1020544, 'bytes free': 1703040, 'bytes requested': 1694800, 'lhs fragmentation': 445856, 'in-between fragmentation': 208352, 'objs in-use': 429}
00:04:51.1201 [INFO] uart5: [virt:  6.42s (+1.2ms)] {'bytes in-use': 1020544, 'bytes free': 1703040, 'bytes requested': 1694800, 'lhs fragmentation': 445856, 'in-between fragmentation': 208352, 'objs in-use': 429}
00:04:51.1761 [INFO] uart5: [output] {'bytes in-use': 1061504, 'bytes free': 1662080, 'bytes requested': 1735760, 'lhs fragmentation': 445856, 'in-between fragmentation': 208352, 'objs in-use': 439}
00:04:51.1762 [INFO] uart5: [virt:  6.43s (+5.6ms)] {'bytes in-use': 1061504, 'bytes free': 1662080, 'bytes requested': 1735760, 'lhs fragmentation': 445856, 'in-between fragmentation': 208352, 'objs in-use': 439}
00:04:51.2238 [INFO] uart5: [output] {'bytes in-use': 1073792, 'bytes free': 1649792, 'bytes requested': 1748048, 'lhs fragmentation': 445856, 'in-between fragmentation': 208352, 'objs in-use': 442}
00:04:51.2239 [INFO] uart5: [virt:  6.43s (+1.4ms)] {'bytes in-use': 1073792, 'bytes free': 1649792, 'bytes requested': 1748048, 'lhs fragmentation': 445856, 'in-between fragmentation': 208352, 'objs in-use': 442}
00:04:51.2692 [INFO] uart5: [output] {'bytes in-use': 1081984, 'bytes free': 1641600, 'bytes requested': 1756240, 'lhs fragmentation': 445856, 'in-between fragmentation': 208352, 'objs in-use': 444}
00:04:51.2693 [INFO] uart5: [virt:  6.43s (+1.3ms)] {'bytes in-use': 1081984, 'bytes free': 1641600, 'bytes requested': 1756240, 'lhs fragmentation': 445856, 'in-between fragmentation': 208352, 'objs in-use': 444}
00:04:51.3226 [INFO] uart5: [output] {'bytes in-use': 1082496, 'bytes free': 1641088, 'bytes requested': 1756752, 'lhs fragmentation': 445856, 'in-between fragmentation': 208352, 'objs in-use': 445}
00:04:51.3228 [INFO] uart5: [virt:  6.43s (+1.3ms)] {'bytes in-use': 1082496, 'bytes free': 1641088, 'bytes requested': 1756752, 'lhs fragmentation': 445856, 'in-between fragmentation': 208352, 'objs in-use': 445}
00:04:51.3737 [INFO] uart5: [output] {'bytes in-use': 1082512, 'bytes free': 1641072, 'bytes requested': 1756768, 'lhs fragmentation': 445856, 'in-between fragmentation': 208352, 'objs in-use': 446}
00:04:51.3738 [INFO] uart5: [virt:  6.43s (+1.2ms)] {'bytes in-use': 1082512, 'bytes free': 1641072, 'bytes requested': 1756768, 'lhs fragmentation': 445856, 'in-between fragmentation': 208352, 'objs in-use': 446}
00:04:51.4191 [INFO] uart5: [output] {'bytes in-use': 1082480, 'bytes free': 1641104, 'bytes requested': 1756768, 'lhs fragmentation': 445888, 'in-between fragmentation': 208352, 'objs in-use': 445}
00:04:51.4191 [INFO] uart5: [virt:  6.44s (+1.3ms)] {'bytes in-use': 1082480, 'bytes free': 1641104, 'bytes requested': 1756768, 'lhs fragmentation': 445888, 'in-between fragmentation': 208352, 'objs in-use': 445}
00:04:51.4628 [INFO] uart5: [output] {'bytes in-use': 1082496, 'bytes free': 1641088, 'bytes requested': 1756784, 'lhs fragmentation': 445888, 'in-between fragmentation': 208352, 'objs in-use': 446}
00:04:51.4629 [INFO] uart5: [virt:  6.44s (+1.3ms)] {'bytes in-use': 1082496, 'bytes free': 1641088, 'bytes requested': 1756784, 'lhs fragmentation': 445888, 'in-between fragmentation': 208352, 'objs in-use': 446}
00:04:51.5073 [INFO] uart5: [output] {'bytes in-use': 1082512, 'bytes free': 1641072, 'bytes requested': 1756800, 'lhs fragmentation': 445888, 'in-between fragmentation': 208352, 'objs in-use': 447}
00:04:51.5074 [INFO] uart5: [virt:  6.44s (+1.2ms)] {'bytes in-use': 1082512, 'bytes free': 1641072, 'bytes requested': 1756800, 'lhs fragmentation': 445888, 'in-between fragmentation': 208352, 'objs in-use': 447}
00:04:51.5579 [INFO] uart5: [output] {'bytes in-use': 1082768, 'bytes free': 1640816, 'bytes requested': 1757056, 'lhs fragmentation': 445888, 'in-between fragmentation': 208560, 'objs in-use': 448}
00:04:51.5579 [INFO] uart5: [virt:  6.44s (+1.3ms)] {'bytes in-use': 1082768, 'bytes free': 1640816, 'bytes requested': 1757056, 'lhs fragmentation': 445888, 'in-between fragmentation': 208560, 'objs in-use': 448}
00:04:51.6081 [INFO] uart5: [output] {'bytes in-use': 1082800, 'bytes free': 1640784, 'bytes requested': 1757088, 'lhs fragmentation': 445888, 'in-between fragmentation': 208560, 'objs in-use': 449}
00:04:51.6082 [INFO] uart5: [virt:  6.44s (+1.3ms)] {'bytes in-use': 1082800, 'bytes free': 1640784, 'bytes requested': 1757088, 'lhs fragmentation': 445888, 'in-between fragmentation': 208560, 'objs in-use': 449}
00:04:51.6578 [INFO] uart5: [output] {'bytes in-use': 1082288, 'bytes free': 1641296, 'bytes requested': 1757088, 'lhs fragmentation': 446400, 'in-between fragmentation': 208560, 'objs in-use': 448}
00:04:51.6580 [INFO] uart5: [virt:  6.44s (+1.2ms)] {'bytes in-use': 1082288, 'bytes free': 1641296, 'bytes requested': 1757088, 'lhs fragmentation': 446400, 'in-between fragmentation': 208560, 'objs in-use': 448}
00:04:51.7069 [INFO] uart5: [output] {'bytes in-use': 1082320, 'bytes free': 1641264, 'bytes requested': 1757120, 'lhs fragmentation': 446400, 'in-between fragmentation': 208560, 'objs in-use': 449}
00:04:51.7100 [INFO] uart5: [virt:  6.44s (+1.3ms)] {'bytes in-use': 1082320, 'bytes free': 1641264, 'bytes requested': 1757120, 'lhs fragmentation': 446400, 'in-between fragmentation': 208560, 'objs in-use': 449}
00:04:51.7579 [INFO] uart5: [output] {'bytes in-use': 1082576, 'bytes free': 1641008, 'bytes requested': 1757376, 'lhs fragmentation': 446400, 'in-between fragmentation': 208752, 'objs in-use': 450}
00:04:51.7581 [INFO] uart5: [virt:  6.45s (+1.3ms)] {'bytes in-use': 1082576, 'bytes free': 1641008, 'bytes requested': 1757376, 'lhs fragmentation': 446400, 'in-between fragmentation': 208752, 'objs in-use': 450}
00:04:51.8022 [INFO] uart5: [output] {'bytes in-use': 1082544, 'bytes free': 1641040, 'bytes requested': 1757376, 'lhs fragmentation': 446432, 'in-between fragmentation': 208752, 'objs in-use': 449}
00:04:51.8022 [INFO] uart5: [virt:  6.45s (+1.2ms)] {'bytes in-use': 1082544, 'bytes free': 1641040, 'bytes requested': 1757376, 'lhs fragmentation': 446432, 'in-between fragmentation': 208752, 'objs in-use': 449}
00:04:51.8514 [INFO] uart5: [output] {'bytes in-use': 1086640, 'bytes free': 1636944, 'bytes requested': 1761472, 'lhs fragmentation': 446432, 'in-between fragmentation': 211312, 'objs in-use': 450}
00:04:51.8515 [INFO] uart5: [virt:  6.45s (+1.3ms)] {'bytes in-use': 1086640, 'bytes free': 1636944, 'bytes requested': 1761472, 'lhs fragmentation': 446432, 'in-between fragmentation': 211312, 'objs in-use': 450}
00:04:51.9026 [INFO] uart5: [output] {'bytes in-use': 1078448, 'bytes free': 1645136, 'bytes requested': 1761472, 'lhs fragmentation': 454624, 'in-between fragmentation': 211312, 'objs in-use': 449}
00:04:51.9027 [INFO] uart5: [virt:  6.45s (+2.8ms)] {'bytes in-use': 1078448, 'bytes free': 1645136, 'bytes requested': 1761472, 'lhs fragmentation': 454624, 'in-between fragmentation': 211312, 'objs in-use': 449}
00:04:51.9505 [INFO] uart5: [output] {'bytes in-use': 1082544, 'bytes free': 1641040, 'bytes requested': 1765568, 'lhs fragmentation': 454624, 'in-between fragmentation': 211312, 'objs in-use': 450}
00:04:51.9505 [INFO] uart5: [virt:  6.45s (+1.3ms)] {'bytes in-use': 1082544, 'bytes free': 1641040, 'bytes requested': 1765568, 'lhs fragmentation': 454624, 'in-between fragmentation': 211312, 'objs in-use': 450}
00:04:51.9994 [INFO] uart5: [output] {'bytes in-use': 1119408, 'bytes free': 1604176, 'bytes requested': 1802432, 'lhs fragmentation': 454624, 'in-between fragmentation': 211312, 'objs in-use': 459}
00:04:51.9995 [INFO] uart5: [virt:  6.45s (+1.4ms)] {'bytes in-use': 1119408, 'bytes free': 1604176, 'bytes requested': 1802432, 'lhs fragmentation': 454624, 'in-between fragmentation': 211312, 'objs in-use': 459}
00:04:52.0401 [INFO] uart5: [output] {'bytes in-use': 1119472, 'bytes free': 1604112, 'bytes requested': 1802496, 'lhs fragmentation': 454624, 'in-between fragmentation': 211312, 'objs in-use': 460}
00:04:52.0430 [INFO] uart5: [virt:  6.45s (+1.3ms)] {'bytes in-use': 1119472, 'bytes free': 1604112, 'bytes requested': 1802496, 'lhs fragmentation': 454624, 'in-between fragmentation': 211312, 'objs in-use': 460}
00:04:52.0893 [INFO] uart5: [output] {'bytes in-use': 1119504, 'bytes free': 1604080, 'bytes requested': 1802528, 'lhs fragmentation': 454624, 'in-between fragmentation': 211312, 'objs in-use': 461}
00:04:52.0894 [INFO] uart5: [virt:  6.46s (+1.3ms)] {'bytes in-use': 1119504, 'bytes free': 1604080, 'bytes requested': 1802528, 'lhs fragmentation': 454624, 'in-between fragmentation': 211312, 'objs in-use': 461}
00:04:52.1354 [INFO] uart5: [output] {'bytes in-use': 1123600, 'bytes free': 1599984, 'bytes requested': 1806624, 'lhs fragmentation': 454624, 'in-between fragmentation': 215312, 'objs in-use': 462}
00:04:52.1355 [INFO] uart5: [virt:  6.46s (+1.3ms)] {'bytes in-use': 1123600, 'bytes free': 1599984, 'bytes requested': 1806624, 'lhs fragmentation': 454624, 'in-between fragmentation': 215312, 'objs in-use': 462}
00:04:52.1813 [INFO] uart5: [output] {'bytes in-use': 1099024, 'bytes free': 1624560, 'bytes requested': 1806624, 'lhs fragmentation': 479200, 'in-between fragmentation': 215312, 'objs in-use': 456}
00:04:52.1814 [INFO] uart5: [virt:  6.46s (+1.3ms)] {'bytes in-use': 1099024, 'bytes free': 1624560, 'bytes requested': 1806624, 'lhs fragmentation': 479200, 'in-between fragmentation': 215312, 'objs in-use': 456}
00:04:52.2269 [INFO] uart5: [output] {'bytes in-use': 1099152, 'bytes free': 1624432, 'bytes requested': 1806752, 'lhs fragmentation': 479200, 'in-between fragmentation': 215312, 'objs in-use': 457}
00:04:52.2270 [INFO] uart5: [virt:  6.46s (+1.3ms)] {'bytes in-use': 1099152, 'bytes free': 1624432, 'bytes requested': 1806752, 'lhs fragmentation': 479200, 'in-between fragmentation': 215312, 'objs in-use': 457}
00:04:52.2726 [INFO] uart5: [output] {'bytes in-use': 1099168, 'bytes free': 1624416, 'bytes requested': 1806768, 'lhs fragmentation': 479200, 'in-between fragmentation': 215312, 'objs in-use': 458}
00:04:52.2727 [INFO] uart5: [virt:  6.46s (+1.3ms)] {'bytes in-use': 1099168, 'bytes free': 1624416, 'bytes requested': 1806768, 'lhs fragmentation': 479200, 'in-between fragmentation': 215312, 'objs in-use': 458}
00:04:52.3221 [INFO] uart5: [output] {'bytes in-use': 1115552, 'bytes free': 1608032, 'bytes requested': 1823152, 'lhs fragmentation': 479200, 'in-between fragmentation': 219264, 'objs in-use': 462}
00:04:52.3223 [INFO] uart5: [virt:  6.46s (+1.3ms)] {'bytes in-use': 1115552, 'bytes free': 1608032, 'bytes requested': 1823152, 'lhs fragmentation': 479200, 'in-between fragmentation': 219264, 'objs in-use': 462}
00:04:52.3706 [INFO] uart5: [output] {'bytes in-use': 1115680, 'bytes free': 1607904, 'bytes requested': 1823280, 'lhs fragmentation': 479200, 'in-between fragmentation': 219264, 'objs in-use': 463}
00:04:52.3707 [INFO] uart5: [virt:  6.46s (+1.2ms)] {'bytes in-use': 1115680, 'bytes free': 1607904, 'bytes requested': 1823280, 'lhs fragmentation': 479200, 'in-between fragmentation': 219264, 'objs in-use': 463}
00:04:52.4170 [INFO] uart5: [output] {'bytes in-use': 1119776, 'bytes free': 1603808, 'bytes requested': 1827376, 'lhs fragmentation': 479200, 'in-between fragmentation': 223232, 'objs in-use': 464}
00:04:52.4172 [INFO] uart5: [virt:  6.46s (+1.3ms)] {'bytes in-use': 1119776, 'bytes free': 1603808, 'bytes requested': 1827376, 'lhs fragmentation': 479200, 'in-between fragmentation': 223232, 'objs in-use': 464}
00:04:52.4640 [INFO] uart5: [output] {'bytes in-use': 1119648, 'bytes free': 1603936, 'bytes requested': 1827376, 'lhs fragmentation': 479328, 'in-between fragmentation': 223232, 'objs in-use': 463}
00:04:52.4641 [INFO] uart5: [virt:  6.47s (+1.3ms)] {'bytes in-use': 1119648, 'bytes free': 1603936, 'bytes requested': 1827376, 'lhs fragmentation': 479328, 'in-between fragmentation': 223232, 'objs in-use': 463}
00:04:52.5105 [INFO] uart5: [output] {'bytes in-use': 1119632, 'bytes free': 1603952, 'bytes requested': 1827376, 'lhs fragmentation': 479344, 'in-between fragmentation': 223232, 'objs in-use': 462}
00:04:52.5106 [INFO] uart5: [virt:  6.47s (+1.3ms)] {'bytes in-use': 1119632, 'bytes free': 1603952, 'bytes requested': 1827376, 'lhs fragmentation': 479344, 'in-between fragmentation': 223232, 'objs in-use': 462}
00:04:52.5550 [INFO] uart5: [output] {'bytes in-use': 1123728, 'bytes free': 1599856, 'bytes requested': 1831472, 'lhs fragmentation': 479344, 'in-between fragmentation': 223232, 'objs in-use': 463}
00:04:52.5550 [INFO] uart5: [virt:  6.47s (+1.2ms)] {'bytes in-use': 1123728, 'bytes free': 1599856, 'bytes requested': 1831472, 'lhs fragmentation': 479344, 'in-between fragmentation': 223232, 'objs in-use': 463}
00:04:52.6039 [INFO] uart5: [output] {'bytes in-use': 1122704, 'bytes free': 1600880, 'bytes requested': 1831472, 'lhs fragmentation': 479344, 'in-between fragmentation': 223232, 'objs in-use': 462}
00:04:52.6040 [INFO] uart5: [virt:  6.47s (+1.3ms)] {'bytes in-use': 1122704, 'bytes free': 1600880, 'bytes requested': 1831472, 'lhs fragmentation': 479344, 'in-between fragmentation': 223232, 'objs in-use': 462}
00:04:52.6454 [INFO] uart5: [output] {'bytes in-use': 1098128, 'bytes free': 1625456, 'bytes requested': 1831472, 'lhs fragmentation': 503920, 'in-between fragmentation': 223232, 'objs in-use': 456}
00:04:52.6455 [INFO] uart5: [virt:  6.47s (+1.3ms)] {'bytes in-use': 1098128, 'bytes free': 1625456, 'bytes requested': 1831472, 'lhs fragmentation': 503920, 'in-between fragmentation': 223232, 'objs in-use': 456}
00:04:52.6881 [INFO] uart5: [output] {'bytes in-use': 1098144, 'bytes free': 1625440, 'bytes requested': 1831488, 'lhs fragmentation': 503920, 'in-between fragmentation': 223232, 'objs in-use': 457}
00:04:52.6883 [INFO] uart5: [virt:  6.47s (+1.3ms)] {'bytes in-use': 1098144, 'bytes free': 1625440, 'bytes requested': 1831488, 'lhs fragmentation': 503920, 'in-between fragmentation': 223232, 'objs in-use': 457}
00:04:52.7380 [INFO] uart5: [output] {'bytes in-use': 1098176, 'bytes free': 1625408, 'bytes requested': 1831520, 'lhs fragmentation': 503920, 'in-between fragmentation': 223248, 'objs in-use': 458}
00:04:52.7381 [INFO] uart5: [virt:  6.47s (+1.3ms)] {'bytes in-use': 1098176, 'bytes free': 1625408, 'bytes requested': 1831520, 'lhs fragmentation': 503920, 'in-between fragmentation': 223248, 'objs in-use': 458}
00:04:52.7865 [INFO] uart5: [output] {'bytes in-use': 1098192, 'bytes free': 1625392, 'bytes requested': 1831536, 'lhs fragmentation': 503920, 'in-between fragmentation': 223248, 'objs in-use': 459}
