10:39:46.2182 [INFO] uart5: [output] CANTRIP> [ssynthetic_random_alloc 42 1000 32 profile best_fit
10:39:46.2183 [INFO] uart5: [virt: 5.61s (+15.5ms)] CANTRIP> [ssynthetic_random_alloc 42 1000 32 profile best_fit
10:39:46.2193 [INFO] uart5: [output] Begin synthetic workload!
10:39:46.2194 [INFO] uart5: [virt:  5.61s (+0.1ms)] Begin synthetic workload!
10:39:46.2300 [INFO] uart5: [output] {'bytes in-use': 16384, 'bytes free': 2707200, 'bytes requested': 16384, 'lhs fragmentation': 0, 'in-between fragmentation': 0, 'objs in-use': 1}
10:40:16.7147 [INFO] uart5: [output] {'bytes in-use': 1255936, 'bytes free': 1467648, 'bytes requested': 2260336, 'lhs fragmentation': 709440, 'in-between fragmentation': 311488, 'objs in-use': 534}
10:40:16.7148 [INFO] uart5: [virt:  6.89s (+1.2ms)] {'bytes in-use': 1255936, 'bytes free': 1467648, 'bytes requested': 2260336, 'lhs fragmentation': 709440, 'in-between fragmentation': 311488, 'objs in-use': 534}
10:40:16.7890 [INFO] uart5: [output] {'bytes in-use': 1255952, 'bytes free': 1467632, 'bytes requested': 2260352, 'lhs fragmentation': 709440, 'in-between fragmentation': 311488, 'objs in-use': 535}
10:40:16.7891 [INFO] uart5: [virt:  6.89s (+1.3ms)] {'bytes in-use': 1255952, 'bytes free': 1467632, 'bytes requested': 2260352, 'lhs fragmentation': 709440, 'in-between fragmentation': 311488, 'objs in-use': 535}
10:40:16.8630 [INFO] uart5: [output] {'bytes in-use': 1256464, 'bytes free': 1467120, 'bytes requested': 2260864, 'lhs fragmentation': 709440, 'in-between fragmentation': 311984, 'objs in-use': 536}
10:40:16.8631 [INFO] uart5: [virt:   6.9s (+1.3ms)] {'bytes in-use': 1256464, 'bytes free': 1467120, 'bytes requested': 2260864, 'lhs fragmentation': 709440, 'in-between fragmentation': 311984, 'objs in-use': 536}
10:40:16.9284 [INFO] uart5: [output] {'bytes in-use': 1256448, 'bytes free': 1467136, 'bytes requested': 2260864, 'lhs fragmentation': 709456, 'in-between fragmentation': 311984, 'objs in-use': 535}
10:40:16.9285 [INFO] uart5: [virt:   6.9s (+1.2ms)] {'bytes in-use': 1256448, 'bytes free': 1467136, 'bytes requested': 2260864, 'lhs fragmentation': 709456, 'in-between fragmentation': 311984, 'objs in-use': 535}
10:40:16.9845 [INFO] uart5: [output] {'bytes in-use': 1256464, 'bytes free': 1467120, 'bytes requested': 2260880, 'lhs fragmentation': 709456, 'in-between fragmentation': 311984, 'objs in-use': 536}
10:40:16.9847 [INFO] uart5: [virt:   6.9s (+1.3ms)] {'bytes in-use': 1256464, 'bytes free': 1467120, 'bytes requested': 2260880, 'lhs fragmentation': 709456, 'in-between fragmentation': 311984, 'objs in-use': 536}
10:40:17.0472 [INFO] uart5: [output] {'bytes in-use': 1255952, 'bytes free': 1467632, 'bytes requested': 2260880, 'lhs fragmentation': 709968, 'in-between fragmentation': 311984, 'objs in-use': 535}
10:40:17.0474 [INFO] uart5: [virt:   6.9s (+1.3ms)] {'bytes in-use': 1255952, 'bytes free': 1467632, 'bytes requested': 2260880, 'lhs fragmentation': 709968, 'in-between fragmentation': 311984, 'objs in-use': 535}
10:40:17.1146 [INFO] uart5: [output] {'bytes in-use': 1255968, 'bytes free': 1467616, 'bytes requested': 2260896, 'lhs fragmentation': 709968, 'in-between fragmentation': 311984, 'objs in-use': 536}
10:40:17.1147 [INFO] uart5: [virt:   6.9s (+1.2ms)] {'bytes in-use': 1255968, 'bytes free': 1467616, 'bytes requested': 2260896, 'lhs fragmentation': 709968, 'in-between fragmentation': 311984, 'objs in-use': 536}
10:40:17.1821 [INFO] uart5: [output] {'bytes in-use': 1251872, 'bytes free': 1471712, 'bytes requested': 2260896, 'lhs fragmentation': 714064, 'in-between fragmentation': 311984, 'objs in-use': 535}
10:40:17.1822 [INFO] uart5: [virt:   6.9s (+1.3ms)] {'bytes in-use': 1251872, 'bytes free': 1471712, 'bytes requested': 2260896, 'lhs fragmentation': 714064, 'in-between fragmentation': 311984, 'objs in-use': 535}
10:40:17.2510 [INFO] uart5: [output] {'bytes in-use': 1251840, 'bytes free': 1471744, 'bytes requested': 2260896, 'lhs fragmentation': 714096, 'in-between fragmentation': 311984, 'objs in-use': 534}
10:40:17.2511 [INFO] uart5: [virt:   6.9s (+1.3ms)] {'bytes in-use': 1251840, 'bytes free': 1471744, 'bytes requested': 2260896, 'lhs fragmentation': 714096, 'in-between fragmentation': 311984, 'objs in-use': 534}
10:40:17.3227 [INFO] uart5: [output] {'bytes in-use': 1255936, 'bytes free': 1467648, 'bytes requested': 2264992, 'lhs fragmentation': 714096, 'in-between fragmentation': 315024, 'objs in-use': 535}
10:40:17.3228 [INFO] uart5: [virt:   6.9s (+1.2ms)] {'bytes in-use': 1255936, 'bytes free': 1467648, 'bytes requested': 2264992, 'lhs fragmentation': 714096, 'in-between fragmentation': 315024, 'objs in-use': 535}
10:40:17.3925 [INFO] uart5: [output] {'bytes in-use': 1260032, 'bytes free': 1463552, 'bytes requested': 2269088, 'lhs fragmentation': 714096, 'in-between fragmentation': 315024, 'objs in-use': 536}
10:40:17.3926 [INFO] uart5: [virt:  6.91s (+1.3ms)] {'bytes in-use': 1260032, 'bytes free': 1463552, 'bytes requested': 2269088, 'lhs fragmentation': 714096, 'in-between fragmentation': 315024, 'objs in-use': 536}
10:40:17.4538 [INFO] uart5: [output] {'bytes in-use': 1260048, 'bytes free': 1463536, 'bytes requested': 2269104, 'lhs fragmentation': 714096, 'in-between fragmentation': 315024, 'objs in-use': 537}
10:40:17.4539 [INFO] uart5: [virt:  6.91s (+1.3ms)] {'bytes in-use': 1260048, 'bytes free': 1463536, 'bytes requested': 2269104, 'lhs fragmentation': 714096, 'in-between fragmentation': 315024, 'objs in-use': 537}
10:40:17.5177 [INFO] uart5: [output] {'bytes in-use': 1259024, 'bytes free': 1464560, 'bytes requested': 2269104, 'lhs fragmentation': 715120, 'in-between fragmentation': 315024, 'objs in-use': 536}
10:40:17.5178 [INFO] uart5: [virt:  6.91s (+1.2ms)] {'bytes in-use': 1259024, 'bytes free': 1464560, 'bytes requested': 2269104, 'lhs fragmentation': 715120, 'in-between fragmentation': 315024, 'objs in-use': 536}
10:40:17.5740 [INFO] uart5: [output] {'bytes in-use': 1263120, 'bytes free': 1460464, 'bytes requested': 2273200, 'lhs fragmentation': 715120, 'in-between fragmentation': 319104, 'objs in-use': 537}
10:40:17.5741 [INFO] uart5: [virt:  6.91s (+1.3ms)] {'bytes in-use': 1263120, 'bytes free': 1460464, 'bytes requested': 2273200, 'lhs fragmentation': 715120, 'in-between fragmentation': 319104, 'objs in-use': 537}
10:40:17.6299 [INFO] uart5: [output] {'bytes in-use': 1262608, 'bytes free': 1460976, 'bytes requested': 2273200, 'lhs fragmentation': 715632, 'in-between fragmentation': 319104, 'objs in-use': 536}
10:40:17.6301 [INFO] uart5: [virt:  6.91s (+1.3ms)] {'bytes in-use': 1262608, 'bytes free': 1460976, 'bytes requested': 2273200, 'lhs fragmentation': 715632, 'in-between fragmentation': 319104, 'objs in-use': 536}
10:40:17.6901 [INFO] uart5: [output] {'bytes in-use': 1262624, 'bytes free': 1460960, 'bytes requested': 2273216, 'lhs fragmentation': 715632, 'in-between fragmentation': 319104, 'objs in-use': 537}
10:40:17.6903 [INFO] uart5: [virt:  6.91s (+1.2ms)] {'bytes in-use': 1262624, 'bytes free': 1460960, 'bytes requested': 2273216, 'lhs fragmentation': 715632, 'in-between fragmentation': 319104, 'objs in-use': 537}
10:40:17.7494 [INFO] uart5: [output] {'bytes in-use': 1233952, 'bytes free': 1489632, 'bytes requested': 2273216, 'lhs fragmentation': 744304, 'in-between fragmentation': 319104, 'objs in-use': 530}
10:40:17.7496 [INFO] uart5: [virt:  6.91s (+1.4ms)] {'bytes in-use': 1233952, 'bytes free': 1489632, 'bytes requested': 2273216, 'lhs fragmentation': 744304, 'in-between fragmentation': 319104, 'objs in-use': 530}
10:40:17.8205 [INFO] uart5: [output] {'bytes in-use': 1233984, 'bytes free': 1489600, 'bytes requested': 2273248, 'lhs fragmentation': 744304, 'in-between fragmentation': 319120, 'objs in-use': 531}
10:40:17.8207 [INFO] uart5: [virt:  6.92s (+1.3ms)] {'bytes in-use': 1233984, 'bytes free': 1489600, 'bytes requested': 2273248, 'lhs fragmentation': 744304, 'in-between fragmentation': 319120, 'objs in-use': 531}
10:40:17.8845 [INFO] uart5: [output] {'bytes in-use': 1234016, 'bytes free': 1489568, 'bytes requested': 2273280, 'lhs fragmentation': 744304, 'in-between fragmentation': 319120, 'objs in-use': 532}
10:40:17.8847 [INFO] uart5: [virt:  6.92s (+1.3ms)] {'bytes in-use': 1234016, 'bytes free': 1489568, 'bytes requested': 2273280, 'lhs fragmentation': 744304, 'in-between fragmentation': 319120, 'objs in-use': 532}
10:40:17.9639 [INFO] uart5: [output] {'bytes in-use': 1238112, 'bytes free': 1485472, 'bytes requested': 2277376, 'lhs fragmentation': 744304, 'in-between fragmentation': 319120, 'objs in-use': 533}
10:40:17.9639 [INFO] uart5: [virt: 6.93s (+11.3ms)] {'bytes in-use': 1238112, 'bytes free': 1485472, 'bytes requested': 2277376, 'lhs fragmentation': 744304, 'in-between fragmentation': 319120, 'objs in-use': 533}
10:40:18.0240 [INFO] uart5: [output] {'bytes in-use': 1254496, 'bytes free': 1469088, 'bytes requested': 2293760, 'lhs fragmentation': 744304, 'in-between fragmentation': 327312, 'objs in-use': 534}
10:40:18.0241 [INFO] uart5: [virt:  6.93s (+1.3ms)] {'bytes in-use': 1254496, 'bytes free': 1469088, 'bytes requested': 2293760, 'lhs fragmentation': 744304, 'in-between fragmentation': 327312, 'objs in-use': 534}
10:40:18.0845 [INFO] uart5: [output] {'bytes in-use': 1254752, 'bytes free': 1468832, 'bytes requested': 2294016, 'lhs fragmentation': 744304, 'in-between fragmentation': 327472, 'objs in-use': 535}
10:40:18.0847 [INFO] uart5: [virt:  6.93s (+1.2ms)] {'bytes in-use': 1254752, 'bytes free': 1468832, 'bytes requested': 2294016, 'lhs fragmentation': 744304, 'in-between fragmentation': 327472, 'objs in-use': 535}
10:40:18.1547 [INFO] uart5: [output] {'bytes in-use': 1258848, 'bytes free': 1464736, 'bytes requested': 2298112, 'lhs fragmentation': 744304, 'in-between fragmentation': 327472, 'objs in-use': 536}
10:40:18.1549 [INFO] uart5: [virt:  6.93s (+1.3ms)] {'bytes in-use': 1258848, 'bytes free': 1464736, 'bytes requested': 2298112, 'lhs fragmentation': 744304, 'in-between fragmentation': 327472, 'objs in-use': 536}
10:40:18.2276 [INFO] uart5: [output] {'bytes in-use': 1258864, 'bytes free': 1464720, 'bytes requested': 2298128, 'lhs fragmentation': 744304, 'in-between fragmentation': 327472, 'objs in-use': 537}
10:40:18.2277 [INFO] uart5: [virt:  6.93s (+1.3ms)] {'bytes in-use': 1258864, 'bytes free': 1464720, 'bytes requested': 2298128, 'lhs fragmentation': 744304, 'in-between fragmentation': 327472, 'objs in-use': 537}
10:40:18.3006 [INFO] uart5: [output] {'bytes in-use': 1262960, 'bytes free': 1460624, 'bytes requested': 2302224, 'lhs fragmentation': 744304, 'in-between fragmentation': 327472, 'objs in-use': 538}
10:40:18.3007 [INFO] uart5: [virt:  6.93s (+1.3ms)] {'bytes in-use': 1262960, 'bytes free': 1460624, 'bytes requested': 2302224, 'lhs fragmentation': 744304, 'in-between fragmentation': 327472, 'objs in-use': 538}
10:40:18.3846 [INFO] uart5: [output] {'bytes in-use': 1258864, 'bytes free': 1464720, 'bytes requested': 2302224, 'lhs fragmentation': 748400, 'in-between fragmentation': 327472, 'objs in-use': 537}
10:40:18.3848 [INFO] uart5: [virt:  6.94s (+1.2ms)] {'bytes in-use': 1258864, 'bytes free': 1464720, 'bytes requested': 2302224, 'lhs fragmentation': 748400, 'in-between fragmentation': 327472, 'objs in-use': 537}
10:40:18.4435 [INFO] uart5: [output] {'bytes in-use': 1258896, 'bytes free': 1464688, 'bytes requested': 2302256, 'lhs fragmentation': 748400, 'in-between fragmentation': 327488, 'objs in-use': 538}
10:40:18.4436 [INFO] uart5: [virt:  6.94s (+1.3ms)] {'bytes in-use': 1258896, 'bytes free': 1464688, 'bytes requested': 2302256, 'lhs fragmentation': 748400, 'in-between fragmentation': 327488, 'objs in-use': 538}
10:40:18.5113 [INFO] uart5: [output] {'bytes in-use': 1258880, 'bytes free': 1464704, 'bytes requested': 2302256, 'lhs fragmentation': 748416, 'in-between fragmentation': 327488, 'objs in-use': 537}
10:40:18.5114 [INFO] uart5: [virt:  6.94s (+1.3ms)] {'bytes in-use': 1258880, 'bytes free': 1464704, 'bytes requested': 2302256, 'lhs fragmentation': 748416, 'in-between fragmentation': 327488, 'objs in-use': 537}
10:40:18.5975 [INFO] uart5: [output] {'bytes in-use': 1258368, 'bytes free': 1465216, 'bytes requested': 2302256, 'lhs fragmentation': 748928, 'in-between fragmentation': 327488, 'objs in-use': 536}
10:40:18.5976 [INFO] uart5: [virt:  6.94s (+1.3ms)] {'bytes in-use': 1258368, 'bytes free': 1465216, 'bytes requested': 2302256, 'lhs fragmentation': 748928, 'in-between fragmentation': 327488, 'objs in-use': 536}
10:40:18.6849 [INFO] uart5: [output] {'bytes in-use': 1254272, 'bytes free': 1469312, 'bytes requested': 2302256, 'lhs fragmentation': 753024, 'in-between fragmentation': 327488, 'objs in-use': 535}
10:40:18.6850 [INFO] uart5: [virt:  6.94s (+1.2ms)] {'bytes in-use': 1254272, 'bytes free': 1469312, 'bytes requested': 2302256, 'lhs fragmentation': 753024, 'in-between fragmentation': 327488, 'objs in-use': 535}
10:40:18.7564 [INFO] uart5: [output] {'bytes in-use': 1254288, 'bytes free': 1469296, 'bytes requested': 2302272, 'lhs fragmentation': 753024, 'in-between fragmentation': 327488, 'objs in-use': 536}
10:40:18.7565 [INFO] uart5: [virt:  6.94s (+1.3ms)] {'bytes in-use': 1254288, 'bytes free': 1469296, 'bytes requested': 2302272, 'lhs fragmentation': 753024, 'in-between fragmentation': 327488, 'objs in-use': 536}
10:40:18.8230 [INFO] uart5: [output] {'bytes in-use': 1254800, 'bytes free': 1468784, 'bytes requested': 2302784, 'lhs fragmentation': 753024, 'in-between fragmentation': 327920, 'objs in-use': 537}
10:40:18.8231 [INFO] uart5: [virt:  6.94s (+1.3ms)] {'bytes in-use': 1254800, 'bytes free': 1468784, 'bytes requested': 2302784, 'lhs fragmentation': 753024, 'in-between fragmentation': 327920, 'objs in-use': 537}
10:40:18.8946 [INFO] uart5: [output] {'bytes in-use': 1250704, 'bytes free': 1472880, 'bytes requested': 2302784, 'lhs fragmentation': 757120, 'in-between fragmentation': 327920, 'objs in-use': 536}
10:40:18.8947 [INFO] uart5: [virt:  6.94s (+1.2ms)] {'bytes in-use': 1250704, 'bytes free': 1472880, 'bytes requested': 2302784, 'lhs fragmentation': 757120, 'in-between fragmentation': 327920, 'objs in-use': 536}
10:40:18.9597 [INFO] uart5: [output] {'bytes in-use': 1250736, 'bytes free': 1472848, 'bytes requested': 2302816, 'lhs fragmentation': 757120, 'in-between fragmentation': 327920, 'objs in-use': 537}
10:40:18.9598 [INFO] uart5: [virt:  6.95s (+1.3ms)] {'bytes in-use': 1250736, 'bytes free': 1472848, 'bytes requested': 2302816, 'lhs fragmentation': 757120, 'in-between fragmentation': 327920, 'objs in-use': 537}
10:40:19.0374 [INFO] uart5: [output] {'bytes in-use': 1246640, 'bytes free': 1476944, 'bytes requested': 2302816, 'lhs fragmentation': 761216, 'in-between fragmentation': 327920, 'objs in-use': 536}
10:40:19.0376 [INFO] uart5: [virt:  6.95s (+1.2ms)] {'bytes in-use': 1246640, 'bytes free': 1476944, 'bytes requested': 2302816, 'lhs fragmentation': 761216, 'in-between fragmentation': 327920, 'objs in-use': 536}
10:40:19.1127 [INFO] uart5: [output] {'bytes in-use': 1246656, 'bytes free': 1476928, 'bytes requested': 2302832, 'lhs fragmentation': 761216, 'in-between fragmentation': 327920, 'objs in-use': 537}
10:40:19.1130 [INFO] uart5: [virt:  6.95s (+1.3ms)] {'bytes in-use': 1246656, 'bytes free': 1476928, 'bytes requested': 2302832, 'lhs fragmentation': 761216, 'in-between fragmentation': 327920, 'objs in-use': 537}
10:40:19.1974 [INFO] uart5: [output] {'bytes in-use': 1246624, 'bytes free': 1476960, 'bytes requested': 2302832, 'lhs fragmentation': 761248, 'in-between fragmentation': 327920, 'objs in-use': 536}
10:40:19.1975 [INFO] uart5: [virt:  6.95s (+1.2ms)] {'bytes in-use': 1246624, 'bytes free': 1476960, 'bytes requested': 2302832, 'lhs fragmentation': 761248, 'in-between fragmentation': 327920, 'objs in-use': 536}
10:40:19.2730 [INFO] uart5: [output] {'bytes in-use': 1246640, 'bytes free': 1476944, 'bytes requested': 2302848, 'lhs fragmentation': 761248, 'in-between fragmentation': 327920, 'objs in-use': 537}
10:40:19.2731 [INFO] uart5: [virt:  6.95s (+1.3ms)] {'bytes in-use': 1246640, 'bytes free': 1476944, 'bytes requested': 2302848, 'lhs fragmentation': 761248, 'in-between fragmentation': 327920, 'objs in-use': 537}
10:40:19.3375 [INFO] uart5: [output] {'bytes in-use': 1246768, 'bytes free': 1476816, 'bytes requested': 2302976, 'lhs fragmentation': 761248, 'in-between fragmentation': 327984, 'objs in-use': 538}
10:40:19.3376 [INFO] uart5: [virt:  6.95s (+1.3ms)] {'bytes in-use': 1246768, 'bytes free': 1476816, 'bytes requested': 2302976, 'lhs fragmentation': 761248, 'in-between fragmentation': 327984, 'objs in-use': 538}
10:40:19.4121 [INFO] uart5: [output] {'bytes in-use': 1242672, 'bytes free': 1480912, 'bytes requested': 2302976, 'lhs fragmentation': 765344, 'in-between fragmentation': 327984, 'objs in-use': 537}
10:40:19.4123 [INFO] uart5: [virt:  6.95s (+1.2ms)] {'bytes in-use': 1242672, 'bytes free': 1480912, 'bytes requested': 2302976, 'lhs fragmentation': 765344, 'in-between fragmentation': 327984, 'objs in-use': 537}
10:40:19.4856 [INFO] uart5: [output] {'bytes in-use': 1243184, 'bytes free': 1480400, 'bytes requested': 2303488, 'lhs fragmentation': 765344, 'in-between fragmentation': 328240, 'objs in-use': 538}
10:40:19.4857 [INFO] uart5: [virt:  6.95s (+1.3ms)] {'bytes in-use': 1243184, 'bytes free': 1480400, 'bytes requested': 2303488, 'lhs fragmentation': 765344, 'in-between fragmentation': 328240, 'objs in-use': 538}
10:40:19.5540 [INFO] uart5: [output] {'bytes in-use': 1243216, 'bytes free': 1480368, 'bytes requested': 2303520, 'lhs fragmentation': 765344, 'in-between fragmentation': 328240, 'objs in-use': 539}
10:40:19.5541 [INFO] uart5: [virt:  6.96s (+1.3ms)] {'bytes in-use': 1243216, 'bytes free': 1480368, 'bytes requested': 2303520, 'lhs fragmentation': 765344, 'in-between fragmentation': 328240, 'objs in-use': 539}
10:40:19.6176 [INFO] uart5: [output] {'bytes in-use': 1243232, 'bytes free': 1480352, 'bytes requested': 2303536, 'lhs fragmentation': 765344, 'in-between fragmentation': 328240, 'objs in-use': 540}
10:40:19.6177 [INFO] uart5: [virt:  6.96s (+1.3ms)] {'bytes in-use': 1243232, 'bytes free': 1480352, 'bytes requested': 2303536, 'lhs fragmentation': 765344, 'in-between fragmentation': 328240, 'objs in-use': 540}
10:40:19.6898 [INFO] uart5: [output] {'bytes in-use': 1251424, 'bytes free': 1472160, 'bytes requested': 2311728, 'lhs fragmentation': 765344, 'in-between fragmentation': 328240, 'objs in-use': 541}
10:40:19.6899 [INFO] uart5: [virt:  6.96s (+1.3ms)] {'bytes in-use': 1251424, 'bytes free': 1472160, 'bytes requested': 2311728, 'lhs fragmentation': 765344, 'in-between fragmentation': 328240, 'objs in-use': 541}
10:40:19.7555 [INFO] uart5: [output] {'bytes in-use': 1284192, 'bytes free': 1439392, 'bytes requested': 2344496, 'lhs fragmentation': 765344, 'in-between fragmentation': 328240, 'objs in-use': 549}
10:40:19.7556 [INFO] uart5: [virt:  6.96s (+1.3ms)] {'bytes in-use': 1284192, 'bytes free': 1439392, 'bytes requested': 2344496, 'lhs fragmentation': 765344, 'in-between fragmentation': 328240, 'objs in-use': 549}
10:40:19.8197 [INFO] uart5: [output] {'bytes in-use': 1284224, 'bytes free': 1439360, 'bytes requested': 2344528, 'lhs fragmentation': 765344, 'in-between fragmentation': 328256, 'objs in-use': 550}
10:40:19.8199 [INFO] uart5: [virt:  6.96s (+1.3ms)] {'bytes in-use': 1284224, 'bytes free': 1439360, 'bytes requested': 2344528, 'lhs fragmentation': 765344, 'in-between fragmentation': 328256, 'objs in-use': 550}
10:40:19.8879 [INFO] uart5: [output] {'bytes in-use': 1284736, 'bytes free': 1438848, 'bytes requested': 2345040, 'lhs fragmentation': 765344, 'in-between fragmentation': 328672, 'objs in-use': 551}
10:40:19.8880 [INFO] uart5: [virt:  6.96s (+1.3ms)] {'bytes in-use': 1284736, 'bytes free': 1438848, 'bytes requested': 2345040, 'lhs fragmentation': 765344, 'in-between fragmentation': 328672, 'objs in-use': 551}
10:40:19.9529 [INFO] uart5: [output] {'bytes in-use': 1288832, 'bytes free': 1434752, 'bytes requested': 2349136, 'lhs fragmentation': 765344, 'in-between fragmentation': 328672, 'objs in-use': 552}
10:40:19.9530 [INFO] uart5: [virt:  6.96s (+1.3ms)] {'bytes in-use': 1288832, 'bytes free': 1434752, 'bytes requested': 2349136, 'lhs fragmentation': 765344, 'in-between fragmentation': 328672, 'objs in-use': 552}
10:40:20.0210 [INFO] uart5: [output] {'bytes in-use': 1288848, 'bytes free': 1434736, 'bytes requested': 2349152, 'lhs fragmentation': 765344, 'in-between fragmentation': 328672, 'objs in-use': 553}
10:40:20.0211 [INFO] uart5: [virt:  6.96s (+1.3ms)] {'bytes in-use': 1288848, 'bytes free': 1434736, 'bytes requested': 2349152, 'lhs fragmentation': 765344, 'in-between fragmentation': 328672, 'objs in-use': 553}
10:40:20.0861 [INFO] uart5: [output] {'bytes in-use': 1289360, 'bytes free': 1434224, 'bytes requested': 2349664, 'lhs fragmentation': 765344, 'in-between fragmentation': 328672, 'objs in-use': 554}
10:40:20.0861 [INFO] uart5: [virt:  6.97s (+1.3ms)] {'bytes in-use': 1289360, 'bytes free': 1434224, 'bytes requested': 2349664, 'lhs fragmentation': 765344, 'in-between fragmentation': 328672, 'objs in-use': 554}
10:40:20.1506 [INFO] uart5: [output] {'bytes in-use': 1289872, 'bytes free': 1433712, 'bytes requested': 2350176, 'lhs fragmentation': 765344, 'in-between fragmentation': 328672, 'objs in-use': 555}
10:40:20.1507 [INFO] uart5: [virt:  6.97s (+1.3ms)] {'bytes in-use': 1289872, 'bytes free': 1433712, 'bytes requested': 2350176, 'lhs fragmentation': 765344, 'in-between fragmentation': 328672, 'objs in-use': 555}
10:40:20.2172 [INFO] uart5: [output] {'bytes in-use': 1290000, 'bytes free': 1433584, 'bytes requested': 2350304, 'lhs fragmentation': 765344, 'in-between fragmentation': 328784, 'objs in-use': 556}
10:40:20.2173 [INFO] uart5: [virt:  6.97s (+1.3ms)] {'bytes in-use': 1290000, 'bytes free': 1433584, 'bytes requested': 2350304, 'lhs fragmentation': 765344, 'in-between fragmentation': 328784, 'objs in-use': 556}
10:40:20.2844 [INFO] uart5: [output] {'bytes in-use': 1298192, 'bytes free': 1425392, 'bytes requested': 2358496, 'lhs fragmentation': 765344, 'in-between fragmentation': 331856, 'objs in-use': 558}
10:40:20.2844 [INFO] uart5: [virt:  6.97s (+1.3ms)] {'bytes in-use': 1298192, 'bytes free': 1425392, 'bytes requested': 2358496, 'lhs fragmentation': 765344, 'in-between fragmentation': 331856, 'objs in-use': 558}
10:40:20.3506 [INFO] uart5: [output] {'bytes in-use': 1322768, 'bytes free': 1400816, 'bytes requested': 2383072, 'lhs fragmentation': 765344, 'in-between fragmentation': 331856, 'objs in-use': 564}
10:40:20.3508 [INFO] uart5: [virt:  6.97s (+1.3ms)] {'bytes in-use': 1322768, 'bytes free': 1400816, 'bytes requested': 2383072, 'lhs fragmentation': 765344, 'in-between fragmentation': 331856, 'objs in-use': 564}
10:40:20.4163 [INFO] uart5: [output] {'bytes in-use': 1322800, 'bytes free': 1400784, 'bytes requested': 2383104, 'lhs fragmentation': 765344, 'in-between fragmentation': 331856, 'objs in-use': 565}
10:40:20.4164 [INFO] uart5: [virt:  6.97s (+1.3ms)] {'bytes in-use': 1322800, 'bytes free': 1400784, 'bytes requested': 2383104, 'lhs fragmentation': 765344, 'in-between fragmentation': 331856, 'objs in-use': 565}
10:40:20.4817 [INFO] uart5: [output] {'bytes in-use': 1318704, 'bytes free': 1404880, 'bytes requested': 2383104, 'lhs fragmentation': 769440, 'in-between fragmentation': 331856, 'objs in-use': 564}
10:40:20.4818 [INFO] uart5: [virt:  6.97s (+1.2ms)] {'bytes in-use': 1318704, 'bytes free': 1404880, 'bytes requested': 2383104, 'lhs fragmentation': 769440, 'in-between fragmentation': 331856, 'objs in-use': 564}
10:40:20.5472 [INFO] uart5: [output] {'bytes in-use': 1318192, 'bytes free': 1405392, 'bytes requested': 2383104, 'lhs fragmentation': 769952, 'in-between fragmentation': 331856, 'objs in-use': 563}
10:40:20.5472 [INFO] uart5: [virt:  6.97s (+1.3ms)] {'bytes in-use': 1318192, 'bytes free': 1405392, 'bytes requested': 2383104, 'lhs fragmentation': 769952, 'in-between fragmentation': 331856, 'objs in-use': 563}
10:40:20.6149 [INFO] uart5: [output] {'bytes in-use': 1317680, 'bytes free': 1405904, 'bytes requested': 2383104, 'lhs fragmentation': 770464, 'in-between fragmentation': 331856, 'objs in-use': 562}
10:40:20.6150 [INFO] uart5: [virt:  6.98s (+1.2ms)] {'bytes in-use': 1317680, 'bytes free': 1405904, 'bytes requested': 2383104, 'lhs fragmentation': 770464, 'in-between fragmentation': 331856, 'objs in-use': 562}
10:40:20.6819 [INFO] uart5: [output] {'bytes in-use': 1317696, 'bytes free': 1405888, 'bytes requested': 2383120, 'lhs fragmentation': 770464, 'in-between fragmentation': 331856, 'objs in-use': 563}
10:40:20.6820 [INFO] uart5: [virt:  6.98s (+1.3ms)] {'bytes in-use': 1317696, 'bytes free': 1405888, 'bytes requested': 2383120, 'lhs fragmentation': 770464, 'in-between fragmentation': 331856, 'objs in-use': 563}
10:40:20.7440 [INFO] uart5: [output] {'bytes in-use': 1321792, 'bytes free': 1401792, 'bytes requested': 2387216, 'lhs fragmentation': 770464, 'in-between fragmentation': 331856, 'objs in-use': 564}
10:40:20.7442 [INFO] uart5: [virt:  6.98s (+1.3ms)] {'bytes in-use': 1321792, 'bytes free': 1401792, 'bytes requested': 2387216, 'lhs fragmentation': 770464, 'in-between fragmentation': 331856, 'objs in-use': 564}
10:40:20.8093 [INFO] uart5: [output] {'bytes in-use': 1321808, 'bytes free': 1401776, 'bytes requested': 2387232, 'lhs fragmentation': 770464, 'in-between fragmentation': 331856, 'objs in-use': 565}
10:40:20.8094 [INFO] uart5: [virt:  6.98s (+1.3ms)] {'bytes in-use': 1321808, 'bytes free': 1401776, 'bytes requested': 2387232, 'lhs fragmentation': 770464, 'in-between fragmentation': 331856, 'objs in-use': 565}
10:40:20.8791 [INFO] uart5: [output] {'bytes in-use': 1321296, 'bytes free': 1402288, 'bytes requested': 2387232, 'lhs fragmentation': 770976, 'in-between fragmentation': 331856, 'objs in-use': 564}
10:40:20.8792 [INFO] uart5: [virt:  6.98s (+1.3ms)] {'bytes in-use': 1321296, 'bytes free': 1402288, 'bytes requested': 2387232, 'lhs fragmentation': 770976, 'in-between fragmentation': 331856, 'objs in-use': 564}
10:40:20.9535 [INFO] uart5: [output] {'bytes in-use': 1321552, 'bytes free': 1402032, 'bytes requested': 2387488, 'lhs fragmentation': 770976, 'in-between fragmentation': 331856, 'objs in-use': 565}
