03:24:50.1324 [INFO] uart5: [output] CANTRIP> [ssynthetic_random_alloc 42 1000 48 latency best_fit
03:24:50.1324 [INFO] uart5: [virt:   3.98s (+17ms)] CANTRIP> [ssynthetic_random_alloc 42 1000 48 latency best_fit
03:24:50.1343 [INFO] uart5: [output] Begin synthetic workload!
03:24:50.1344 [INFO] uart5: [virt:  3.98s (+0.2ms)] Begin synthetic workload!
03:24:50.1368 [INFO] uart5: [output] cantrip_memory_manager::memory_manager::{'bytes in-use': 16384, 'obj-in-use': 1, 'instruction count': 17411, 'allocation': true}
03:24:57.0638 [INFO] uart5: [output] cantrip_memory_manager::memory_manager::{'bytes in-use': 100064, 'obj-in-use': 39, 'instruction count': 4417, 'allocation': true}
03:24:57.0640 [INFO] uart5: [virt:  4.33s (+0.5ms)] cantrip_memory_manager::memory_manager::{'bytes in-use': 100064, 'obj-in-use': 39, 'instruction count': 4417, 'allocation': true}
03:24:57.0886 [INFO] uart5: [output] cantrip_memory_manager::memory_manager::{'bytes in-use': 104160, 'obj-in-use': 40, 'instruction count': 7868, 'allocation': true}
03:24:57.0888 [INFO] uart5: [virt:  4.33s (+0.5ms)] cantrip_memory_manager::memory_manager::{'bytes in-use': 104160, 'obj-in-use': 40, 'instruction count': 7868, 'allocation': true}
03:24:57.1086 [INFO] uart5: [output] cantrip_memory_manager::memory_manager::{'bytes in-use': 104144, 'obj-in-use': 39, 'instruction count': 1732, 'allocation': false}
03:24:57.1087 [INFO] uart5: [virt:  4.33s (+0.5ms)] cantrip_memory_manager::memory_manager::{'bytes in-use': 104144, 'obj-in-use': 39, 'instruction count': 1732, 'allocation': false}
03:24:57.1289 [INFO] uart5: [output] cantrip_memory_manager::memory_manager::{'bytes in-use': 136912, 'obj-in-use': 47, 'instruction count': 27466, 'allocation': true}
03:24:57.1290 [INFO] uart5: [virt:  4.33s (+0.7ms)] cantrip_memory_manager::memory_manager::{'bytes in-use': 136912, 'obj-in-use': 47, 'instruction count': 27466, 'allocation': true}
03:24:57.1517 [INFO] uart5: [output] cantrip_memory_manager::memory_manager::{'bytes in-use': 136896, 'obj-in-use': 46, 'instruction count': 1734, 'allocation': false}
03:24:57.1518 [INFO] uart5: [virt:  4.34s (+0.6ms)] cantrip_memory_manager::memory_manager::{'bytes in-use': 136896, 'obj-in-use': 46, 'instruction count': 1734, 'allocation': false}
03:24:57.1720 [INFO] uart5: [output] cantrip_memory_manager::memory_manager::{'bytes in-use': 132800, 'obj-in-use': 45, 'instruction count': 1648, 'allocation': false}
03:24:57.1721 [INFO] uart5: [virt:  4.34s (+0.4ms)] cantrip_memory_manager::memory_manager::{'bytes in-use': 132800, 'obj-in-use': 45, 'instruction count': 1648, 'allocation': false}
03:24:57.1925 [INFO] uart5: [output] cantrip_memory_manager::memory_manager::{'bytes in-use': 132768, 'obj-in-use': 44, 'instruction count': 1499, 'allocation': false}
03:24:57.1926 [INFO] uart5: [virt:  4.34s (+0.5ms)] cantrip_memory_manager::memory_manager::{'bytes in-use': 132768, 'obj-in-use': 44, 'instruction count': 1499, 'allocation': false}
03:24:57.2123 [INFO] uart5: [output] cantrip_memory_manager::memory_manager::{'bytes in-use': 120480, 'obj-in-use': 41, 'instruction count': 4408, 'allocation': false}
03:24:57.2124 [INFO] uart5: [virt:  4.34s (+0.5ms)] cantrip_memory_manager::memory_manager::{'bytes in-use': 120480, 'obj-in-use': 41, 'instruction count': 4408, 'allocation': false}
03:24:57.2323 [INFO] uart5: [output] cantrip_memory_manager::memory_manager::{'bytes in-use': 116384, 'obj-in-use': 40, 'instruction count': 1560, 'allocation': false}
03:24:57.2324 [INFO] uart5: [virt:  4.34s (+0.5ms)] cantrip_memory_manager::memory_manager::{'bytes in-use': 116384, 'obj-in-use': 40, 'instruction count': 1560, 'allocation': false}
03:24:57.2547 [INFO] uart5: [output] cantrip_memory_manager::memory_manager::{'bytes in-use': 116400, 'obj-in-use': 41, 'instruction count': 5198, 'allocation': true}
03:24:57.2549 [INFO] uart5: [virt:  4.34s (+0.5ms)] cantrip_memory_manager::memory_manager::{'bytes in-use': 116400, 'obj-in-use': 41, 'instruction count': 5198, 'allocation': true}
03:24:57.2784 [INFO] uart5: [output] cantrip_memory_manager::memory_manager::{'bytes in-use': 116416, 'obj-in-use': 42, 'instruction count': 5255, 'allocation': true}
03:24:57.2786 [INFO] uart5: [virt:  4.34s (+0.5ms)] cantrip_memory_manager::memory_manager::{'bytes in-use': 116416, 'obj-in-use': 42, 'instruction count': 5255, 'allocation': true}
03:24:57.3043 [INFO] uart5: [output] cantrip_memory_manager::memory_manager::{'bytes in-use': 116400, 'obj-in-use': 41, 'instruction count': 1754, 'allocation': false}
03:24:57.3044 [INFO] uart5: [virt:  4.34s (+0.4ms)] cantrip_memory_manager::memory_manager::{'bytes in-use': 116400, 'obj-in-use': 41, 'instruction count': 1754, 'allocation': false}
03:24:57.3272 [INFO] uart5: [output] cantrip_memory_manager::memory_manager::{'bytes in-use': 116384, 'obj-in-use': 40, 'instruction count': 1742, 'allocation': false}
03:24:57.3273 [INFO] uart5: [virt:  4.34s (+0.5ms)] cantrip_memory_manager::memory_manager::{'bytes in-use': 116384, 'obj-in-use': 40, 'instruction count': 1742, 'allocation': false}
03:24:57.3518 [INFO] uart5: [output] cantrip_memory_manager::memory_manager::{'bytes in-use': 115872, 'obj-in-use': 39, 'instruction count': 3535, 'allocation': false}
03:24:57.3519 [INFO] uart5: [virt:  4.34s (+0.5ms)] cantrip_memory_manager::memory_manager::{'bytes in-use': 115872, 'obj-in-use': 39, 'instruction count': 3535, 'allocation': false}
03:24:57.3760 [INFO] uart5: [output] cantrip_memory_manager::memory_manager::{'bytes in-use': 115840, 'obj-in-use': 38, 'instruction count': 1587, 'allocation': false}
03:24:57.3761 [INFO] uart5: [virt:  4.34s (+0.4ms)] cantrip_memory_manager::memory_manager::{'bytes in-use': 115840, 'obj-in-use': 38, 'instruction count': 1587, 'allocation': false}
03:24:57.3980 [INFO] uart5: [output] cantrip_memory_manager::memory_manager::{'bytes in-use': 115808, 'obj-in-use': 37, 'instruction count': 1463, 'allocation': false}
03:24:57.3981 [INFO] uart5: [virt:  4.34s (+0.5ms)] cantrip_memory_manager::memory_manager::{'bytes in-use': 115808, 'obj-in-use': 37, 'instruction count': 1463, 'allocation': false}
03:24:57.4209 [INFO] uart5: [output] cantrip_memory_manager::memory_manager::{'bytes in-use': 115824, 'obj-in-use': 38, 'instruction count': 5283, 'allocation': true}
03:24:57.4210 [INFO] uart5: [virt:  4.34s (+0.5ms)] cantrip_memory_manager::memory_manager::{'bytes in-use': 115824, 'obj-in-use': 38, 'instruction count': 5283, 'allocation': true}
03:24:57.4458 [INFO] uart5: [output] cantrip_memory_manager::memory_manager::{'bytes in-use': 115568, 'obj-in-use': 37, 'instruction count': 6678, 'allocation': false}
03:24:57.4460 [INFO] uart5: [virt:  4.34s (+0.5ms)] cantrip_memory_manager::memory_manager::{'bytes in-use': 115568, 'obj-in-use': 37, 'instruction count': 6678, 'allocation': false}
03:24:57.4714 [INFO] uart5: [output] cantrip_memory_manager::memory_manager::{'bytes in-use': 115552, 'obj-in-use': 36, 'instruction count': 1728, 'allocation': false}
03:24:57.4714 [INFO] uart5: [virt:  4.34s (+0.5ms)] cantrip_memory_manager::memory_manager::{'bytes in-use': 115552, 'obj-in-use': 36, 'instruction count': 1728, 'allocation': false}
03:24:57.4909 [INFO] uart5: [output] cantrip_memory_manager::memory_manager::{'bytes in-use': 78688, 'obj-in-use': 27, 'instruction count': 12098, 'allocation': false}
03:24:57.4910 [INFO] uart5: [virt:  4.34s (+0.6ms)] cantrip_memory_manager::memory_manager::{'bytes in-use': 78688, 'obj-in-use': 27, 'instruction count': 12098, 'allocation': false}
03:24:57.5169 [INFO] uart5: [output] cantrip_memory_manager::memory_manager::{'bytes in-use': 99168, 'obj-in-use': 32, 'instruction count': 5396, 'allocation': true}
03:24:57.5170 [INFO] uart5: [virt:  4.34s (+0.5ms)] cantrip_memory_manager::memory_manager::{'bytes in-use': 99168, 'obj-in-use': 32, 'instruction count': 5396, 'allocation': true}
03:24:57.5401 [INFO] uart5: [output] cantrip_memory_manager::memory_manager::{'bytes in-use': 99184, 'obj-in-use': 33, 'instruction count': 5157, 'allocation': true}
03:24:57.5402 [INFO] uart5: [virt:  4.34s (+0.6ms)] cantrip_memory_manager::memory_manager::{'bytes in-use': 99184, 'obj-in-use': 33, 'instruction count': 5157, 'allocation': true}
03:24:57.5645 [INFO] uart5: [output] cantrip_memory_manager::memory_manager::{'bytes in-use': 123760, 'obj-in-use': 39, 'instruction count': 31695, 'allocation': true}
03:24:57.5646 [INFO] uart5: [virt:  4.34s (+0.7ms)] cantrip_memory_manager::memory_manager::{'bytes in-use': 123760, 'obj-in-use': 39, 'instruction count': 31695, 'allocation': true}
03:24:57.5889 [INFO] uart5: [output] cantrip_memory_manager::memory_manager::{'bytes in-use': 124272, 'obj-in-use': 40, 'instruction count': 5289, 'allocation': true}
03:24:57.5890 [INFO] uart5: [virt:  4.34s (+0.6ms)] cantrip_memory_manager::memory_manager::{'bytes in-use': 124272, 'obj-in-use': 40, 'instruction count': 5289, 'allocation': true}
03:24:57.6125 [INFO] uart5: [output] cantrip_memory_manager::memory_manager::{'bytes in-use': 124256, 'obj-in-use': 39, 'instruction count': 1766, 'allocation': false}
03:24:57.6126 [INFO] uart5: [virt:  4.35s (+0.5ms)] cantrip_memory_manager::memory_manager::{'bytes in-use': 124256, 'obj-in-use': 39, 'instruction count': 1766, 'allocation': false}
03:24:57.6404 [INFO] uart5: [output] cantrip_memory_manager::memory_manager::{'bytes in-use': 124240, 'obj-in-use': 38, 'instruction count': 1570, 'allocation': false}
03:24:57.6405 [INFO] uart5: [virt:  4.35s (+0.4ms)] cantrip_memory_manager::memory_manager::{'bytes in-use': 124240, 'obj-in-use': 38, 'instruction count': 1570, 'allocation': false}
03:24:57.6647 [INFO] uart5: [output] cantrip_memory_manager::memory_manager::{'bytes in-use': 123728, 'obj-in-use': 37, 'instruction count': 3228, 'allocation': false}
03:24:57.6648 [INFO] uart5: [virt:  4.35s (+0.5ms)] cantrip_memory_manager::memory_manager::{'bytes in-use': 123728, 'obj-in-use': 37, 'instruction count': 3228, 'allocation': false}
03:24:57.6933 [INFO] uart5: [output] cantrip_memory_manager::memory_manager::{'bytes in-use': 90960, 'obj-in-use': 29, 'instruction count': 12296, 'allocation': false}
03:24:57.6934 [INFO] uart5: [virt:  4.35s (+0.7ms)] cantrip_memory_manager::memory_manager::{'bytes in-use': 90960, 'obj-in-use': 29, 'instruction count': 12296, 'allocation': false}
03:24:57.7197 [INFO] uart5: [output] cantrip_memory_manager::memory_manager::{'bytes in-use': 91472, 'obj-in-use': 30, 'instruction count': 4570, 'allocation': true}
03:24:57.7198 [INFO] uart5: [virt:  4.35s (+0.5ms)] cantrip_memory_manager::memory_manager::{'bytes in-use': 91472, 'obj-in-use': 30, 'instruction count': 4570, 'allocation': true}
03:24:57.7532 [INFO] uart5: [output] cantrip_memory_manager::memory_manager::{'bytes in-use': 87376, 'obj-in-use': 29, 'instruction count': 1494, 'allocation': false}
03:24:57.7533 [INFO] uart5: [virt:  4.35s (+0.4ms)] cantrip_memory_manager::memory_manager::{'bytes in-use': 87376, 'obj-in-use': 29, 'instruction count': 1494, 'allocation': false}
03:24:57.7813 [INFO] uart5: [output] cantrip_memory_manager::memory_manager::{'bytes in-use': 87360, 'obj-in-use': 28, 'instruction count': 1640, 'allocation': false}
03:24:57.7814 [INFO] uart5: [virt:  4.35s (+0.5ms)] cantrip_memory_manager::memory_manager::{'bytes in-use': 87360, 'obj-in-use': 28, 'instruction count': 1640, 'allocation': false}
03:24:57.8141 [INFO] uart5: [output] cantrip_memory_manager::memory_manager::{'bytes in-use': 87616, 'obj-in-use': 29, 'instruction count': 4598, 'allocation': true}
03:24:57.8143 [INFO] uart5: [virt:  4.35s (+0.5ms)] cantrip_memory_manager::memory_manager::{'bytes in-use': 87616, 'obj-in-use': 29, 'instruction count': 4598, 'allocation': true}
03:24:57.8399 [INFO] uart5: [output] cantrip_memory_manager::memory_manager::{'bytes in-use': 87104, 'obj-in-use': 28, 'instruction count': 1634, 'allocation': false}
03:24:57.8400 [INFO] uart5: [virt:  4.35s (+0.4ms)] cantrip_memory_manager::memory_manager::{'bytes in-use': 87104, 'obj-in-use': 28, 'instruction count': 1634, 'allocation': false}
03:24:57.8601 [INFO] uart5: [output] cantrip_memory_manager::memory_manager::{'bytes in-use': 87616, 'obj-in-use': 29, 'instruction count': 8534, 'allocation': true}
03:24:57.8603 [INFO] uart5: [virt:  4.35s (+0.6ms)] cantrip_memory_manager::memory_manager::{'bytes in-use': 87616, 'obj-in-use': 29, 'instruction count': 8534, 'allocation': true}
03:24:57.8859 [INFO] uart5: [output] cantrip_memory_manager::memory_manager::{'bytes in-use': 87104, 'obj-in-use': 28, 'instruction count': 1524, 'allocation': false}
03:24:57.8861 [INFO] uart5: [virt:  4.35s (+0.4ms)] cantrip_memory_manager::memory_manager::{'bytes in-use': 87104, 'obj-in-use': 28, 'instruction count': 1524, 'allocation': false}
03:24:57.9075 [INFO] uart5: [output] cantrip_memory_manager::memory_manager::{'bytes in-use': 87136, 'obj-in-use': 29, 'instruction count': 5342, 'allocation': true}
03:24:57.9076 [INFO] uart5: [virt:  4.35s (+0.5ms)] cantrip_memory_manager::memory_manager::{'bytes in-use': 87136, 'obj-in-use': 29, 'instruction count': 5342, 'allocation': true}
03:24:57.9283 [INFO] uart5: [output] cantrip_memory_manager::memory_manager::{'bytes in-use': 91232, 'obj-in-use': 30, 'instruction count': 5176, 'allocation': true}
03:24:57.9285 [INFO] uart5: [virt:  4.35s (+0.5ms)] cantrip_memory_manager::memory_manager::{'bytes in-use': 91232, 'obj-in-use': 30, 'instruction count': 5176, 'allocation': true}
03:24:57.9500 [INFO] uart5: [output] cantrip_memory_manager::memory_manager::{'bytes in-use': 91216, 'obj-in-use': 29, 'instruction count': 1488, 'allocation': false}
03:24:57.9501 [INFO] uart5: [virt:  4.35s (+0.5ms)] cantrip_memory_manager::memory_manager::{'bytes in-use': 91216, 'obj-in-use': 29, 'instruction count': 1488, 'allocation': false}
03:24:57.9720 [INFO] uart5: [output] cantrip_memory_manager::memory_manager::{'bytes in-use': 95312, 'obj-in-use': 30, 'instruction count': 3403, 'allocation': true}
03:24:57.9721 [INFO] uart5: [virt:  4.35s (+0.5ms)] cantrip_memory_manager::memory_manager::{'bytes in-use': 95312, 'obj-in-use': 30, 'instruction count': 3403, 'allocation': true}
03:24:57.9964 [INFO] uart5: [output] cantrip_memory_manager::memory_manager::{'bytes in-use': 95328, 'obj-in-use': 31, 'instruction count': 5213, 'allocation': true}
03:24:57.9965 [INFO] uart5: [virt:  4.35s (+0.4ms)] cantrip_memory_manager::memory_manager::{'bytes in-use': 95328, 'obj-in-use': 31, 'instruction count': 5213, 'allocation': true}
03:24:58.0173 [INFO] uart5: [output] cantrip_memory_manager::memory_manager::{'bytes in-use': 95360, 'obj-in-use': 32, 'instruction count': 5340, 'allocation': true}
03:24:58.0174 [INFO] uart5: [virt:  4.35s (+0.5ms)] cantrip_memory_manager::memory_manager::{'bytes in-use': 95360, 'obj-in-use': 32, 'instruction count': 5340, 'allocation': true}
03:24:58.0428 [INFO] uart5: [output] cantrip_memory_manager::memory_manager::{'bytes in-use': 95344, 'obj-in-use': 31, 'instruction count': 1660, 'allocation': false}
03:24:58.0429 [INFO] uart5: [virt:  4.35s (+0.5ms)] cantrip_memory_manager::memory_manager::{'bytes in-use': 95344, 'obj-in-use': 31, 'instruction count': 1660, 'allocation': false}
03:24:58.0672 [INFO] uart5: [output] cantrip_memory_manager::memory_manager::{'bytes in-use': 95360, 'obj-in-use': 32, 'instruction count': 5339, 'allocation': true}
03:24:58.0673 [INFO] uart5: [virt:  4.35s (+0.5ms)] cantrip_memory_manager::memory_manager::{'bytes in-use': 95360, 'obj-in-use': 32, 'instruction count': 5339, 'allocation': true}
03:24:58.0940 [INFO] uart5: [output] cantrip_memory_manager::memory_manager::{'bytes in-use': 95616, 'obj-in-use': 33, 'instruction count': 5634, 'allocation': true}
03:24:58.0942 [INFO] uart5: [virt:  4.35s (+0.5ms)] cantrip_memory_manager::memory_manager::{'bytes in-use': 95616, 'obj-in-use': 33, 'instruction count': 5634, 'allocation': true}
03:24:58.1324 [INFO] uart5: [output] cantrip_memory_manager::memory_manager::{'bytes in-use': 91520, 'obj-in-use': 32, 'instruction count': 1692, 'allocation': false}
03:24:58.1351 [INFO] uart5: [virt: 4.37s (+10.5ms)] cantrip_memory_manager::memory_manager::{'bytes in-use': 91520, 'obj-in-use': 32, 'instruction count': 1692, 'allocation': false}
03:24:58.1567 [INFO] uart5: [output] cantrip_memory_manager::memory_manager::{'bytes in-use': 91536, 'obj-in-use': 33, 'instruction count': 5213, 'allocation': true}
03:24:58.1568 [INFO] uart5: [virt:  4.37s (+0.5ms)] cantrip_memory_manager::memory_manager::{'bytes in-use': 91536, 'obj-in-use': 33, 'instruction count': 5213, 'allocation': true}
03:24:58.1817 [INFO] uart5: [output] cantrip_memory_manager::memory_manager::{'bytes in-use': 92560, 'obj-in-use': 34, 'instruction count': 5495, 'allocation': true}
03:24:58.1818 [INFO] uart5: [virt:  4.37s (+0.5ms)] cantrip_memory_manager::memory_manager::{'bytes in-use': 92560, 'obj-in-use': 34, 'instruction count': 5495, 'allocation': true}
03:24:58.2061 [INFO] uart5: [output] cantrip_memory_manager::memory_manager::{'bytes in-use': 96656, 'obj-in-use': 35, 'instruction count': 5144, 'allocation': true}
03:24:58.2062 [INFO] uart5: [virt:  4.37s (+0.5ms)] cantrip_memory_manager::memory_manager::{'bytes in-use': 96656, 'obj-in-use': 35, 'instruction count': 5144, 'allocation': true}
03:24:58.2274 [INFO] uart5: [output] cantrip_memory_manager::memory_manager::{'bytes in-use': 96912, 'obj-in-use': 36, 'instruction count': 5303, 'allocation': true}
03:24:58.2316 [INFO] uart5: [virt:  4.37s (+0.5ms)] cantrip_memory_manager::memory_manager::{'bytes in-use': 96912, 'obj-in-use': 36, 'instruction count': 5303, 'allocation': true}
03:24:58.2559 [INFO] uart5: [output] cantrip_memory_manager::memory_manager::{'bytes in-use': 96656, 'obj-in-use': 35, 'instruction count': 1533, 'allocation': false}
03:24:58.2561 [INFO] uart5: [virt:  4.37s (+0.5ms)] cantrip_memory_manager::memory_manager::{'bytes in-use': 96656, 'obj-in-use': 35, 'instruction count': 1533, 'allocation': false}
03:24:58.2802 [INFO] uart5: [output] cantrip_memory_manager::memory_manager::{'bytes in-use': 96688, 'obj-in-use': 36, 'instruction count': 5370, 'allocation': true}
03:24:58.2803 [INFO] uart5: [virt:  4.37s (+0.5ms)] cantrip_memory_manager::memory_manager::{'bytes in-use': 96688, 'obj-in-use': 36, 'instruction count': 5370, 'allocation': true}
03:24:58.3036 [INFO] uart5: [output] cantrip_memory_manager::memory_manager::{'bytes in-use': 96672, 'obj-in-use': 35, 'instruction count': 1736, 'allocation': false}
03:24:58.3037 [INFO] uart5: [virt:  4.37s (+0.4ms)] cantrip_memory_manager::memory_manager::{'bytes in-use': 96672, 'obj-in-use': 35, 'instruction count': 1736, 'allocation': false}
03:24:58.3280 [INFO] uart5: [output] cantrip_memory_manager::memory_manager::{'bytes in-use': 96416, 'obj-in-use': 34, 'instruction count': 6676, 'allocation': false}
03:24:58.3281 [INFO] uart5: [virt:  4.37s (+0.5ms)] cantrip_memory_manager::memory_manager::{'bytes in-use': 96416, 'obj-in-use': 34, 'instruction count': 6676, 'allocation': false}
03:24:58.3518 [INFO] uart5: [output] cantrip_memory_manager::memory_manager::{'bytes in-use': 96160, 'obj-in-use': 33, 'instruction count': 1620, 'allocation': false}
03:24:58.3519 [INFO] uart5: [virt:  4.37s (+0.5ms)] cantrip_memory_manager::memory_manager::{'bytes in-use': 96160, 'obj-in-use': 33, 'instruction count': 1620, 'allocation': false}
03:24:58.3778 [INFO] uart5: [output] cantrip_memory_manager::memory_manager::{'bytes in-use': 96176, 'obj-in-use': 34, 'instruction count': 5243, 'allocation': true}
03:24:58.3779 [INFO] uart5: [virt:  4.37s (+0.5ms)] cantrip_memory_manager::memory_manager::{'bytes in-use': 96176, 'obj-in-use': 34, 'instruction count': 5243, 'allocation': true}
03:24:58.4020 [INFO] uart5: [output] cantrip_memory_manager::memory_manager::{'bytes in-use': 96160, 'obj-in-use': 33, 'instruction count': 1736, 'allocation': false}
03:24:58.4021 [INFO] uart5: [virt:  4.37s (+0.5ms)] cantrip_memory_manager::memory_manager::{'bytes in-use': 96160, 'obj-in-use': 33, 'instruction count': 1736, 'allocation': false}
03:24:58.4271 [INFO] uart5: [output] cantrip_memory_manager::memory_manager::{'bytes in-use': 100256, 'obj-in-use': 34, 'instruction count': 4075, 'allocation': true}
03:24:58.4272 [INFO] uart5: [virt:  4.37s (+0.4ms)] cantrip_memory_manager::memory_manager::{'bytes in-use': 100256, 'obj-in-use': 34, 'instruction count': 4075, 'allocation': true}
03:24:58.4524 [INFO] uart5: [output] cantrip_memory_manager::memory_manager::{'bytes in-use': 100272, 'obj-in-use': 35, 'instruction count': 5339, 'allocation': true}
03:24:58.4525 [INFO] uart5: [virt:  4.37s (+0.5ms)] cantrip_memory_manager::memory_manager::{'bytes in-use': 100272, 'obj-in-use': 35, 'instruction count': 5339, 'allocation': true}
03:24:58.4777 [INFO] uart5: [output] cantrip_memory_manager::memory_manager::{'bytes in-use': 96176, 'obj-in-use': 34, 'instruction count': 1572, 'allocation': false}
03:24:58.4778 [INFO] uart5: [virt:  4.37s (+0.5ms)] cantrip_memory_manager::memory_manager::{'bytes in-use': 96176, 'obj-in-use': 34, 'instruction count': 1572, 'allocation': false}
03:24:58.5019 [INFO] uart5: [output] cantrip_memory_manager::memory_manager::{'bytes in-use': 96192, 'obj-in-use': 35, 'instruction count': 4596, 'allocation': true}
03:24:58.5020 [INFO] uart5: [virt:  4.37s (+0.5ms)] cantrip_memory_manager::memory_manager::{'bytes in-use': 96192, 'obj-in-use': 35, 'instruction count': 4596, 'allocation': true}
03:24:58.5321 [INFO] uart5: [output] cantrip_memory_manager::memory_manager::{'bytes in-use': 59328, 'obj-in-use': 26, 'instruction count': 13608, 'allocation': false}
03:24:58.5322 [INFO] uart5: [virt:  4.37s (+0.7ms)] cantrip_memory_manager::memory_manager::{'bytes in-use': 59328, 'obj-in-use': 26, 'instruction count': 13608, 'allocation': false}
03:24:58.5573 [INFO] uart5: [output] cantrip_memory_manager::memory_manager::{'bytes in-use': 59344, 'obj-in-use': 27, 'instruction count': 5213, 'allocation': true}
03:24:58.5574 [INFO] uart5: [virt:  4.37s (+0.4ms)] cantrip_memory_manager::memory_manager::{'bytes in-use': 59344, 'obj-in-use': 27, 'instruction count': 5213, 'allocation': true}
03:24:58.5828 [INFO] uart5: [output] cantrip_memory_manager::memory_manager::{'bytes in-use': 60368, 'obj-in-use': 28, 'instruction count': 5245, 'allocation': true}
03:24:58.5829 [INFO] uart5: [virt:  4.37s (+0.5ms)] cantrip_memory_manager::memory_manager::{'bytes in-use': 60368, 'obj-in-use': 28, 'instruction count': 5245, 'allocation': true}
03:24:58.6101 [INFO] uart5: [output] cantrip_memory_manager::memory_manager::{'bytes in-use': 56272, 'obj-in-use': 27, 'instruction count': 1634, 'allocation': false}
03:24:58.6103 [INFO] uart5: [virt:  4.37s (+0.5ms)] cantrip_memory_manager::memory_manager::{'bytes in-use': 56272, 'obj-in-use': 27, 'instruction count': 1634, 'allocation': false}
03:24:58.6353 [INFO] uart5: [output] cantrip_memory_manager::memory_manager::{'bytes in-use': 60368, 'obj-in-use': 28, 'instruction count': 11543, 'allocation': true}
03:24:58.6355 [INFO] uart5: [virt:  4.38s (+0.6ms)] cantrip_memory_manager::memory_manager::{'bytes in-use': 60368, 'obj-in-use': 28, 'instruction count': 11543, 'allocation': true}
03:24:58.6599 [INFO] uart5: [output] cantrip_memory_manager::memory_manager::{'bytes in-use': 60336, 'obj-in-use': 27, 'instruction count': 1759, 'allocation': false}
03:24:58.6599 [INFO] uart5: [virt:  4.38s (+0.4ms)] cantrip_memory_manager::memory_manager::{'bytes in-use': 60336, 'obj-in-use': 27, 'instruction count': 1759, 'allocation': false}
03:24:58.6935 [INFO] uart5: [output] cantrip_memory_manager::memory_manager::{'bytes in-use': 60320, 'obj-in-use': 26, 'instruction count': 1620, 'allocation': false}
03:24:58.6936 [INFO] uart5: [virt:  4.38s (+0.5ms)] cantrip_memory_manager::memory_manager::{'bytes in-use': 60320, 'obj-in-use': 26, 'instruction count': 1620, 'allocation': false}
03:24:58.7165 [INFO] uart5: [output] cantrip_memory_manager::memory_manager::{'bytes in-use': 64416, 'obj-in-use': 27, 'instruction count': 4367, 'allocation': true}
03:24:58.7166 [INFO] uart5: [virt:  4.38s (+0.5ms)] cantrip_memory_manager::memory_manager::{'bytes in-use': 64416, 'obj-in-use': 27, 'instruction count': 4367, 'allocation': true}
03:24:58.7411 [INFO] uart5: [output] cantrip_memory_manager::memory_manager::{'bytes in-use': 64448, 'obj-in-use': 28, 'instruction count': 4947, 'allocation': true}
03:24:58.7413 [INFO] uart5: [virt:  4.38s (+0.5ms)] cantrip_memory_manager::memory_manager::{'bytes in-use': 64448, 'obj-in-use': 28, 'instruction count': 4947, 'allocation': true}
03:24:58.7714 [INFO] uart5: [output] cantrip_memory_manager::memory_manager::{'bytes in-use': 64480, 'obj-in-use': 29, 'instruction count': 5286, 'allocation': true}
03:24:58.7715 [INFO] uart5: [virt:  4.38s (+0.5ms)] cantrip_memory_manager::memory_manager::{'bytes in-use': 64480, 'obj-in-use': 29, 'instruction count': 5286, 'allocation': true}
03:24:58.7959 [INFO] uart5: [output] cantrip_memory_manager::memory_manager::{'bytes in-use': 68576, 'obj-in-use': 30, 'instruction count': 31479, 'allocation': true}
03:24:58.7960 [INFO] uart5: [virt:  4.38s (+0.8ms)] cantrip_memory_manager::memory_manager::{'bytes in-use': 68576, 'obj-in-use': 30, 'instruction count': 31479, 'allocation': true}
03:24:58.8162 [INFO] uart5: [output] cantrip_memory_manager::memory_manager::{'bytes in-use': 68592, 'obj-in-use': 31, 'instruction count': 5281, 'allocation': true}
03:24:58.8162 [INFO] uart5: [virt:  4.38s (+0.5ms)] cantrip_memory_manager::memory_manager::{'bytes in-use': 68592, 'obj-in-use': 31, 'instruction count': 5281, 'allocation': true}
03:24:58.8438 [INFO] uart5: [output] cantrip_memory_manager::memory_manager::{'bytes in-use': 69104, 'obj-in-use': 32, 'instruction count': 5353, 'allocation': true}
03:24:58.8439 [INFO] uart5: [virt:  4.38s (+0.5ms)] cantrip_memory_manager::memory_manager::{'bytes in-use': 69104, 'obj-in-use': 32, 'instruction count': 5353, 'allocation': true}
03:24:58.8658 [INFO] uart5: [output] cantrip_memory_manager::memory_manager::{'bytes in-use': 69616, 'obj-in-use': 33, 'instruction count': 5231, 'allocation': true}
03:24:58.8658 [INFO] uart5: [virt:  4.38s (+0.5ms)] cantrip_memory_manager::memory_manager::{'bytes in-use': 69616, 'obj-in-use': 33, 'instruction count': 5231, 'allocation': true}
03:24:58.8902 [INFO] uart5: [output] cantrip_memory_manager::memory_manager::{'bytes in-use': 65520, 'obj-in-use': 32, 'instruction count': 1658, 'allocation': false}
03:24:58.8902 [INFO] uart5: [virt:  4.38s (+0.4ms)] cantrip_memory_manager::memory_manager::{'bytes in-use': 65520, 'obj-in-use': 32, 'instruction count': 1658, 'allocation': false}
03:24:58.9139 [INFO] uart5: [output] cantrip_memory_manager::memory_manager::{'bytes in-use': 69616, 'obj-in-use': 33, 'instruction count': 5072, 'allocation': true}
