13:28:43.7306 [INFO] uart5: [output] CANTRIP> [ssynthetic_random_alloc 42 1000 48 latency best_fit
13:28:43.7307 [INFO] uart5: [virt:  16.2s (+18.1ms)] CANTRIP> [ssynthetic_random_alloc 42 1000 48 latency best_fit
13:28:43.7317 [INFO] uart5: [output] Begin synthetic workload!
13:28:43.7318 [INFO] uart5: [virt:   16.2s (+0.2ms)] Begin synthetic workload!
13:28:43.7350 [INFO] uart5: [output] cantrip_memory_manager::memory_manager::{'bytes requested': 16384, 'slab resets': 0,'untyped_too_small': 0, 'oom': 0, 'bytes in-use': 16384, 'obj-in-use': 1, 'instruction count': 17470, 'allocation': true}
13:29:03.8852 [INFO] uart5: [output] cantrip_memory_manager::memory_manager::{'bytes requested': 1115040, 'slab resets': 115,'untyped_too_small': 0, 'oom': 0, 'bytes in-use': 92208, 'obj-in-use': 41, 'instruction count': 11915, 'allocation': false}
13:29:03.8853 [INFO] uart5: [virt:  16.73s (+0.8ms)] cantrip_memory_manager::memory_manager::{'bytes requested': 1115040, 'slab resets': 115,'untyped_too_small': 0, 'oom': 0, 'bytes in-use': 92208, 'obj-in-use': 41, 'instruction count': 11915, 'allocation': false}
13:29:03.9483 [INFO] uart5: [output] cantrip_memory_manager::memory_manager::{'bytes requested': 1115072, 'slab resets': 115,'untyped_too_small': 0, 'oom': 0, 'bytes in-use': 92240, 'obj-in-use': 42, 'instruction count': 5259, 'allocation': true}
13:29:03.9484 [INFO] uart5: [virt:  16.73s (+0.6ms)] cantrip_memory_manager::memory_manager::{'bytes requested': 1115072, 'slab resets': 115,'untyped_too_small': 0, 'oom': 0, 'bytes in-use': 92240, 'obj-in-use': 42, 'instruction count': 5259, 'allocation': true}
13:29:04.0083 [INFO] uart5: [output] cantrip_memory_manager::memory_manager::{'bytes requested': 1115088, 'slab resets': 115,'untyped_too_small': 0, 'oom': 0, 'bytes in-use': 92256, 'obj-in-use': 43, 'instruction count': 5258, 'allocation': true}
13:29:04.0084 [INFO] uart5: [virt:  16.73s (+0.6ms)] cantrip_memory_manager::memory_manager::{'bytes requested': 1115088, 'slab resets': 115,'untyped_too_small': 0, 'oom': 0, 'bytes in-use': 92256, 'obj-in-use': 43, 'instruction count': 5258, 'allocation': true}
13:29:04.0691 [INFO] uart5: [output] cantrip_memory_manager::memory_manager::{'bytes requested': 1116112, 'slab resets': 115,'untyped_too_small': 0, 'oom': 0, 'bytes in-use': 93280, 'obj-in-use': 44, 'instruction count': 5470, 'allocation': true}
13:29:04.0692 [INFO] uart5: [virt:  16.73s (+0.7ms)] cantrip_memory_manager::memory_manager::{'bytes requested': 1116112, 'slab resets': 115,'untyped_too_small': 0, 'oom': 0, 'bytes in-use': 93280, 'obj-in-use': 44, 'instruction count': 5470, 'allocation': true}
13:29:04.1333 [INFO] uart5: [output] cantrip_memory_manager::memory_manager::{'bytes requested': 1124304, 'slab resets': 115,'untyped_too_small': 0, 'oom': 0, 'bytes in-use': 101472, 'obj-in-use': 45, 'instruction count': 10855, 'allocation': true}
13:29:04.1334 [INFO] uart5: [virt:  16.73s (+0.7ms)] cantrip_memory_manager::memory_manager::{'bytes requested': 1124304, 'slab resets': 115,'untyped_too_small': 0, 'oom': 0, 'bytes in-use': 101472, 'obj-in-use': 45, 'instruction count': 10855, 'allocation': true}
13:29:04.1972 [INFO] uart5: [output] cantrip_memory_manager::memory_manager::{'bytes requested': 1128400, 'slab resets': 115,'untyped_too_small': 0, 'oom': 0, 'bytes in-use': 105568, 'obj-in-use': 46, 'instruction count': 4166, 'allocation': true}
13:29:04.1974 [INFO] uart5: [virt:  16.73s (+0.6ms)] cantrip_memory_manager::memory_manager::{'bytes requested': 1128400, 'slab resets': 115,'untyped_too_small': 0, 'oom': 0, 'bytes in-use': 105568, 'obj-in-use': 46, 'instruction count': 4166, 'allocation': true}
13:29:04.2701 [INFO] uart5: [output] cantrip_memory_manager::memory_manager::{'bytes requested': 1132496, 'slab resets': 115,'untyped_too_small': 0, 'oom': 0, 'bytes in-use': 109664, 'obj-in-use': 47, 'instruction count': 57772, 'allocation': true}
13:29:04.2702 [INFO] uart5: [virt:  16.73s (+1.2ms)] cantrip_memory_manager::memory_manager::{'bytes requested': 1132496, 'slab resets': 115,'untyped_too_small': 0, 'oom': 0, 'bytes in-use': 109664, 'obj-in-use': 47, 'instruction count': 57772, 'allocation': true}
13:29:04.3366 [INFO] uart5: [output] cantrip_memory_manager::memory_manager::{'bytes requested': 1133008, 'slab resets': 115,'untyped_too_small': 0, 'oom': 0, 'bytes in-use': 110176, 'obj-in-use': 48, 'instruction count': 5180, 'allocation': true}
13:29:04.3367 [INFO] uart5: [virt:  16.73s (+0.6ms)] cantrip_memory_manager::memory_manager::{'bytes requested': 1133008, 'slab resets': 115,'untyped_too_small': 0, 'oom': 0, 'bytes in-use': 110176, 'obj-in-use': 48, 'instruction count': 5180, 'allocation': true}
13:29:04.3963 [INFO] uart5: [output] cantrip_memory_manager::memory_manager::{'bytes requested': 1133040, 'slab resets': 115,'untyped_too_small': 0, 'oom': 0, 'bytes in-use': 110208, 'obj-in-use': 49, 'instruction count': 5199, 'allocation': true}
13:29:04.3964 [INFO] uart5: [virt:  16.73s (+0.6ms)] cantrip_memory_manager::memory_manager::{'bytes requested': 1133040, 'slab resets': 115,'untyped_too_small': 0, 'oom': 0, 'bytes in-use': 110208, 'obj-in-use': 49, 'instruction count': 5199, 'allocation': true}
13:29:04.4549 [INFO] uart5: [output] cantrip_memory_manager::memory_manager::{'bytes requested': 1133040, 'slab resets': 115,'untyped_too_small': 0, 'oom': 0, 'bytes in-use': 110192, 'obj-in-use': 48, 'instruction count': 1771, 'allocation': false}
13:29:04.4550 [INFO] uart5: [virt:  16.74s (+0.7ms)] cantrip_memory_manager::memory_manager::{'bytes requested': 1133040, 'slab resets': 115,'untyped_too_small': 0, 'oom': 0, 'bytes in-use': 110192, 'obj-in-use': 48, 'instruction count': 1771, 'allocation': false}
13:29:04.5159 [INFO] uart5: [output] cantrip_memory_manager::memory_manager::{'bytes requested': 1133552, 'slab resets': 115,'untyped_too_small': 0, 'oom': 0, 'bytes in-use': 110704, 'obj-in-use': 49, 'instruction count': 4427, 'allocation': true}
13:29:04.5160 [INFO] uart5: [virt:  16.74s (+0.6ms)] cantrip_memory_manager::memory_manager::{'bytes requested': 1133552, 'slab resets': 115,'untyped_too_small': 0, 'oom': 0, 'bytes in-use': 110704, 'obj-in-use': 49, 'instruction count': 4427, 'allocation': true}
13:29:04.5909 [INFO] uart5: [output] cantrip_memory_manager::memory_manager::{'bytes requested': 1137648, 'slab resets': 115,'untyped_too_small': 0, 'oom': 0, 'bytes in-use': 114800, 'obj-in-use': 50, 'instruction count': 5017, 'allocation': true}
13:29:04.5910 [INFO] uart5: [virt:  16.74s (+0.6ms)] cantrip_memory_manager::memory_manager::{'bytes requested': 1137648, 'slab resets': 115,'untyped_too_small': 0, 'oom': 0, 'bytes in-use': 114800, 'obj-in-use': 50, 'instruction count': 5017, 'allocation': true}
13:29:04.6727 [INFO] uart5: [output] cantrip_memory_manager::memory_manager::{'bytes requested': 1138160, 'slab resets': 115,'untyped_too_small': 0, 'oom': 0, 'bytes in-use': 115312, 'obj-in-use': 51, 'instruction count': 5000, 'allocation': true}
13:29:04.6729 [INFO] uart5: [virt:  16.74s (+0.7ms)] cantrip_memory_manager::memory_manager::{'bytes requested': 1138160, 'slab resets': 115,'untyped_too_small': 0, 'oom': 0, 'bytes in-use': 115312, 'obj-in-use': 51, 'instruction count': 5000, 'allocation': true}
13:29:04.7503 [INFO] uart5: [output] cantrip_memory_manager::memory_manager::{'bytes requested': 1142256, 'slab resets': 115,'untyped_too_small': 0, 'oom': 0, 'bytes in-use': 119408, 'obj-in-use': 52, 'instruction count': 5025, 'allocation': true}
13:29:04.7504 [INFO] uart5: [virt:  16.74s (+0.6ms)] cantrip_memory_manager::memory_manager::{'bytes requested': 1142256, 'slab resets': 115,'untyped_too_small': 0, 'oom': 0, 'bytes in-use': 119408, 'obj-in-use': 52, 'instruction count': 5025, 'allocation': true}
13:29:04.8236 [INFO] uart5: [output] cantrip_memory_manager::memory_manager::{'bytes requested': 1142256, 'slab resets': 115,'untyped_too_small': 0, 'oom': 0, 'bytes in-use': 115312, 'obj-in-use': 51, 'instruction count': 1607, 'allocation': false}
13:29:04.8237 [INFO] uart5: [virt:  16.74s (+0.6ms)] cantrip_memory_manager::memory_manager::{'bytes requested': 1142256, 'slab resets': 115,'untyped_too_small': 0, 'oom': 0, 'bytes in-use': 115312, 'obj-in-use': 51, 'instruction count': 1607, 'allocation': false}
13:29:04.9073 [INFO] uart5: [output] cantrip_memory_manager::memory_manager::{'bytes requested': 1142272, 'slab resets': 115,'untyped_too_small': 0, 'oom': 0, 'bytes in-use': 115328, 'obj-in-use': 52, 'instruction count': 5072, 'allocation': true}
13:29:04.9075 [INFO] uart5: [virt:  16.74s (+0.6ms)] cantrip_memory_manager::memory_manager::{'bytes requested': 1142272, 'slab resets': 115,'untyped_too_small': 0, 'oom': 0, 'bytes in-use': 115328, 'obj-in-use': 52, 'instruction count': 5072, 'allocation': true}
13:29:04.9811 [INFO] uart5: [output] cantrip_memory_manager::memory_manager::{'bytes requested': 1142288, 'slab resets': 115,'untyped_too_small': 0, 'oom': 0, 'bytes in-use': 115344, 'obj-in-use': 53, 'instruction count': 5198, 'allocation': true}
13:29:04.9812 [INFO] uart5: [virt:  16.74s (+0.7ms)] cantrip_memory_manager::memory_manager::{'bytes requested': 1142288, 'slab resets': 115,'untyped_too_small': 0, 'oom': 0, 'bytes in-use': 115344, 'obj-in-use': 53, 'instruction count': 5198, 'allocation': true}
13:29:05.0533 [INFO] uart5: [output] cantrip_memory_manager::memory_manager::{'bytes requested': 1142288, 'slab resets': 116,'untyped_too_small': 0, 'oom': 0, 'bytes in-use': 114320, 'obj-in-use': 52, 'instruction count': 1500, 'allocation': false}
13:29:05.0534 [INFO] uart5: [virt: 16.75s (+10.6ms)] cantrip_memory_manager::memory_manager::{'bytes requested': 1142288, 'slab resets': 116,'untyped_too_small': 0, 'oom': 0, 'bytes in-use': 114320, 'obj-in-use': 52, 'instruction count': 1500, 'allocation': false}
13:29:05.1162 [INFO] uart5: [output] cantrip_memory_manager::memory_manager::{'bytes requested': 1142320, 'slab resets': 116,'untyped_too_small': 0, 'oom': 0, 'bytes in-use': 114352, 'obj-in-use': 53, 'instruction count': 5218, 'allocation': true}
13:29:05.1163 [INFO] uart5: [virt:  16.75s (+0.6ms)] cantrip_memory_manager::memory_manager::{'bytes requested': 1142320, 'slab resets': 116,'untyped_too_small': 0, 'oom': 0, 'bytes in-use': 114352, 'obj-in-use': 53, 'instruction count': 5218, 'allocation': true}
13:29:05.1809 [INFO] uart5: [output] cantrip_memory_manager::memory_manager::{'bytes requested': 1142320, 'slab resets': 116,'untyped_too_small': 0, 'oom': 0, 'bytes in-use': 114336, 'obj-in-use': 52, 'instruction count': 1781, 'allocation': false}
13:29:05.1810 [INFO] uart5: [virt:  16.75s (+0.6ms)] cantrip_memory_manager::memory_manager::{'bytes requested': 1142320, 'slab resets': 116,'untyped_too_small': 0, 'oom': 0, 'bytes in-use': 114336, 'obj-in-use': 52, 'instruction count': 1781, 'allocation': false}
13:29:05.2550 [INFO] uart5: [output] cantrip_memory_manager::memory_manager::{'bytes requested': 1142320, 'slab resets': 117,'untyped_too_small': 0, 'oom': 0, 'bytes in-use': 113824, 'obj-in-use': 51, 'instruction count': 2766, 'allocation': false}
13:29:05.2552 [INFO] uart5: [virt:  16.75s (+0.6ms)] cantrip_memory_manager::memory_manager::{'bytes requested': 1142320, 'slab resets': 117,'untyped_too_small': 0, 'oom': 0, 'bytes in-use': 113824, 'obj-in-use': 51, 'instruction count': 2766, 'allocation': false}
13:29:05.3290 [INFO] uart5: [output] cantrip_memory_manager::memory_manager::{'bytes requested': 1146416, 'slab resets': 117,'untyped_too_small': 0, 'oom': 0, 'bytes in-use': 117920, 'obj-in-use': 52, 'instruction count': 7751, 'allocation': true}
13:29:05.3292 [INFO] uart5: [virt:  16.75s (+0.7ms)] cantrip_memory_manager::memory_manager::{'bytes requested': 1146416, 'slab resets': 117,'untyped_too_small': 0, 'oom': 0, 'bytes in-use': 117920, 'obj-in-use': 52, 'instruction count': 7751, 'allocation': true}
13:29:05.4046 [INFO] uart5: [output] cantrip_memory_manager::memory_manager::{'bytes requested': 1146416, 'slab resets': 117,'untyped_too_small': 0, 'oom': 0, 'bytes in-use': 117904, 'obj-in-use': 51, 'instruction count': 1597, 'allocation': false}
13:29:05.4048 [INFO] uart5: [virt:  16.75s (+0.6ms)] cantrip_memory_manager::memory_manager::{'bytes requested': 1146416, 'slab resets': 117,'untyped_too_small': 0, 'oom': 0, 'bytes in-use': 117904, 'obj-in-use': 51, 'instruction count': 1597, 'allocation': false}
13:29:05.4763 [INFO] uart5: [output] cantrip_memory_manager::memory_manager::{'bytes requested': 1146416, 'slab resets': 117,'untyped_too_small': 0, 'oom': 0, 'bytes in-use': 117392, 'obj-in-use': 50, 'instruction count': 1541, 'allocation': false}
13:29:05.4789 [INFO] uart5: [virt:  16.75s (+0.6ms)] cantrip_memory_manager::memory_manager::{'bytes requested': 1146416, 'slab resets': 117,'untyped_too_small': 0, 'oom': 0, 'bytes in-use': 117392, 'obj-in-use': 50, 'instruction count': 1541, 'allocation': false}
13:29:05.5424 [INFO] uart5: [output] cantrip_memory_manager::memory_manager::{'bytes requested': 1146416, 'slab resets': 117,'untyped_too_small': 0, 'oom': 0, 'bytes in-use': 113296, 'obj-in-use': 49, 'instruction count': 1649, 'allocation': false}
13:29:05.5425 [INFO] uart5: [virt:  16.75s (+0.6ms)] cantrip_memory_manager::memory_manager::{'bytes requested': 1146416, 'slab resets': 117,'untyped_too_small': 0, 'oom': 0, 'bytes in-use': 113296, 'obj-in-use': 49, 'instruction count': 1649, 'allocation': false}
13:29:05.6070 [INFO] uart5: [output] cantrip_memory_manager::memory_manager::{'bytes requested': 1146432, 'slab resets': 117,'untyped_too_small': 0, 'oom': 0, 'bytes in-use': 113312, 'obj-in-use': 50, 'instruction count': 5104, 'allocation': true}
13:29:05.6072 [INFO] uart5: [virt:  16.76s (+0.6ms)] cantrip_memory_manager::memory_manager::{'bytes requested': 1146432, 'slab resets': 117,'untyped_too_small': 0, 'oom': 0, 'bytes in-use': 113312, 'obj-in-use': 50, 'instruction count': 5104, 'allocation': true}
13:29:05.6792 [INFO] uart5: [output] cantrip_memory_manager::memory_manager::{'bytes requested': 1146448, 'slab resets': 117,'untyped_too_small': 0, 'oom': 0, 'bytes in-use': 113328, 'obj-in-use': 51, 'instruction count': 4923, 'allocation': true}
13:29:05.6793 [INFO] uart5: [virt:  16.76s (+0.6ms)] cantrip_memory_manager::memory_manager::{'bytes requested': 1146448, 'slab resets': 117,'untyped_too_small': 0, 'oom': 0, 'bytes in-use': 113328, 'obj-in-use': 51, 'instruction count': 4923, 'allocation': true}
13:29:05.7387 [INFO] uart5: [output] cantrip_memory_manager::memory_manager::{'bytes requested': 1146480, 'slab resets': 117,'untyped_too_small': 0, 'oom': 0, 'bytes in-use': 113360, 'obj-in-use': 52, 'instruction count': 5474, 'allocation': true}
13:29:05.7389 [INFO] uart5: [virt:  16.76s (+0.7ms)] cantrip_memory_manager::memory_manager::{'bytes requested': 1146480, 'slab resets': 117,'untyped_too_small': 0, 'oom': 0, 'bytes in-use': 113360, 'obj-in-use': 52, 'instruction count': 5474, 'allocation': true}
13:29:05.8060 [INFO] uart5: [output] cantrip_memory_manager::memory_manager::{'bytes requested': 1146992, 'slab resets': 117,'untyped_too_small': 0, 'oom': 0, 'bytes in-use': 113872, 'obj-in-use': 53, 'instruction count': 4427, 'allocation': true}
13:29:05.8061 [INFO] uart5: [virt:  16.76s (+0.6ms)] cantrip_memory_manager::memory_manager::{'bytes requested': 1146992, 'slab resets': 117,'untyped_too_small': 0, 'oom': 0, 'bytes in-use': 113872, 'obj-in-use': 53, 'instruction count': 4427, 'allocation': true}
13:29:05.8685 [INFO] uart5: [output] cantrip_memory_manager::memory_manager::{'bytes requested': 1146992, 'slab resets': 118,'untyped_too_small': 0, 'oom': 0, 'bytes in-use': 113856, 'obj-in-use': 52, 'instruction count': 1455, 'allocation': false}
13:29:05.8687 [INFO] uart5: [virt:  16.76s (+0.6ms)] cantrip_memory_manager::memory_manager::{'bytes requested': 1146992, 'slab resets': 118,'untyped_too_small': 0, 'oom': 0, 'bytes in-use': 113856, 'obj-in-use': 52, 'instruction count': 1455, 'allocation': false}
13:29:05.9324 [INFO] uart5: [output] cantrip_memory_manager::memory_manager::{'bytes requested': 1151088, 'slab resets': 118,'untyped_too_small': 0, 'oom': 0, 'bytes in-use': 117952, 'obj-in-use': 53, 'instruction count': 7710, 'allocation': true}
13:29:05.9325 [INFO] uart5: [virt:  16.76s (+0.6ms)] cantrip_memory_manager::memory_manager::{'bytes requested': 1151088, 'slab resets': 118,'untyped_too_small': 0, 'oom': 0, 'bytes in-use': 117952, 'obj-in-use': 53, 'instruction count': 7710, 'allocation': true}
13:29:06.0034 [INFO] uart5: [output] cantrip_memory_manager::memory_manager::{'bytes requested': 1151088, 'slab resets': 118,'untyped_too_small': 0, 'oom': 0, 'bytes in-use': 117936, 'obj-in-use': 52, 'instruction count': 1751, 'allocation': false}
13:29:06.0036 [INFO] uart5: [virt:  16.76s (+0.6ms)] cantrip_memory_manager::memory_manager::{'bytes requested': 1151088, 'slab resets': 118,'untyped_too_small': 0, 'oom': 0, 'bytes in-use': 117936, 'obj-in-use': 52, 'instruction count': 1751, 'allocation': false}
13:29:06.0660 [INFO] uart5: [output] cantrip_memory_manager::memory_manager::{'bytes requested': 1151120, 'slab resets': 118,'untyped_too_small': 0, 'oom': 0, 'bytes in-use': 117968, 'obj-in-use': 53, 'instruction count': 5199, 'allocation': true}
13:29:06.0661 [INFO] uart5: [virt:  16.76s (+0.7ms)] cantrip_memory_manager::memory_manager::{'bytes requested': 1151120, 'slab resets': 118,'untyped_too_small': 0, 'oom': 0, 'bytes in-use': 117968, 'obj-in-use': 53, 'instruction count': 5199, 'allocation': true}
13:29:06.1324 [INFO] uart5: [output] cantrip_memory_manager::memory_manager::{'bytes requested': 1151136, 'slab resets': 118,'untyped_too_small': 0, 'oom': 0, 'bytes in-use': 117984, 'obj-in-use': 54, 'instruction count': 5198, 'allocation': true}
13:29:06.1325 [INFO] uart5: [virt:  16.76s (+0.6ms)] cantrip_memory_manager::memory_manager::{'bytes requested': 1151136, 'slab resets': 118,'untyped_too_small': 0, 'oom': 0, 'bytes in-use': 117984, 'obj-in-use': 54, 'instruction count': 5198, 'allocation': true}
13:29:06.1930 [INFO] uart5: [output] cantrip_memory_manager::memory_manager::{'bytes requested': 1151136, 'slab resets': 118,'untyped_too_small': 0, 'oom': 0, 'bytes in-use': 89312, 'obj-in-use': 47, 'instruction count': 9533, 'allocation': false}
13:29:06.1931 [INFO] uart5: [virt:  16.76s (+0.7ms)] cantrip_memory_manager::memory_manager::{'bytes requested': 1151136, 'slab resets': 118,'untyped_too_small': 0, 'oom': 0, 'bytes in-use': 89312, 'obj-in-use': 47, 'instruction count': 9533, 'allocation': false}
13:29:06.2576 [INFO] uart5: [output] cantrip_memory_manager::memory_manager::{'bytes requested': 1151152, 'slab resets': 118,'untyped_too_small': 0, 'oom': 0, 'bytes in-use': 89328, 'obj-in-use': 48, 'instruction count': 5072, 'allocation': true}
13:29:06.2577 [INFO] uart5: [virt:  16.76s (+0.7ms)] cantrip_memory_manager::memory_manager::{'bytes requested': 1151152, 'slab resets': 118,'untyped_too_small': 0, 'oom': 0, 'bytes in-use': 89328, 'obj-in-use': 48, 'instruction count': 5072, 'allocation': true}
13:29:06.3180 [INFO] uart5: [output] cantrip_memory_manager::memory_manager::{'bytes requested': 1155248, 'slab resets': 118,'untyped_too_small': 0, 'oom': 0, 'bytes in-use': 93424, 'obj-in-use': 49, 'instruction count': 5017, 'allocation': true}
13:29:06.3181 [INFO] uart5: [virt:  16.76s (+0.6ms)] cantrip_memory_manager::memory_manager::{'bytes requested': 1155248, 'slab resets': 118,'untyped_too_small': 0, 'oom': 0, 'bytes in-use': 93424, 'obj-in-use': 49, 'instruction count': 5017, 'allocation': true}
13:29:06.3800 [INFO] uart5: [output] cantrip_memory_manager::memory_manager::{'bytes requested': 1155264, 'slab resets': 118,'untyped_too_small': 0, 'oom': 0, 'bytes in-use': 93440, 'obj-in-use': 50, 'instruction count': 5198, 'allocation': true}
13:29:06.3801 [INFO] uart5: [virt:  16.76s (+0.6ms)] cantrip_memory_manager::memory_manager::{'bytes requested': 1155264, 'slab resets': 118,'untyped_too_small': 0, 'oom': 0, 'bytes in-use': 93440, 'obj-in-use': 50, 'instruction count': 5198, 'allocation': true}
13:29:06.4465 [INFO] uart5: [output] cantrip_memory_manager::memory_manager::{'bytes requested': 1179840, 'slab resets': 118,'untyped_too_small': 0, 'oom': 0, 'bytes in-use': 118016, 'obj-in-use': 56, 'instruction count': 5365, 'allocation': true}
13:29:06.4466 [INFO] uart5: [virt:  16.76s (+0.7ms)] cantrip_memory_manager::memory_manager::{'bytes requested': 1179840, 'slab resets': 118,'untyped_too_small': 0, 'oom': 0, 'bytes in-use': 118016, 'obj-in-use': 56, 'instruction count': 5365, 'allocation': true}
13:29:06.5176 [INFO] uart5: [output] cantrip_memory_manager::memory_manager::{'bytes requested': 1179840, 'slab resets': 119,'untyped_too_small': 0, 'oom': 0, 'bytes in-use': 113920, 'obj-in-use': 55, 'instruction count': 64645, 'allocation': false}
13:29:06.5177 [INFO] uart5: [virt:  16.76s (+1.3ms)] cantrip_memory_manager::memory_manager::{'bytes requested': 1179840, 'slab resets': 119,'untyped_too_small': 0, 'oom': 0, 'bytes in-use': 113920, 'obj-in-use': 55, 'instruction count': 64645, 'allocation': false}
13:29:06.5772 [INFO] uart5: [output] cantrip_memory_manager::memory_manager::{'bytes requested': 1179840, 'slab resets': 120,'untyped_too_small': 0, 'oom': 0, 'bytes in-use': 89344, 'obj-in-use': 49, 'instruction count': 8447, 'allocation': false}
13:29:06.5773 [INFO] uart5: [virt:  16.77s (+0.7ms)] cantrip_memory_manager::memory_manager::{'bytes requested': 1179840, 'slab resets': 120,'untyped_too_small': 0, 'oom': 0, 'bytes in-use': 89344, 'obj-in-use': 49, 'instruction count': 8447, 'allocation': false}
13:29:06.6475 [INFO] uart5: [output] cantrip_memory_manager::memory_manager::{'bytes requested': 1179840, 'slab resets': 120,'untyped_too_small': 0, 'oom': 0, 'bytes in-use': 89328, 'obj-in-use': 48, 'instruction count': 1771, 'allocation': false}
13:29:06.6476 [INFO] uart5: [virt:  16.77s (+0.6ms)] cantrip_memory_manager::memory_manager::{'bytes requested': 1179840, 'slab resets': 120,'untyped_too_small': 0, 'oom': 0, 'bytes in-use': 89328, 'obj-in-use': 48, 'instruction count': 1771, 'allocation': false}
13:29:06.7251 [INFO] uart5: [output] cantrip_memory_manager::memory_manager::{'bytes requested': 1179840, 'slab resets': 120,'untyped_too_small': 0, 'oom': 0, 'bytes in-use': 89312, 'obj-in-use': 47, 'instruction count': 1783, 'allocation': false}
13:29:06.7253 [INFO] uart5: [virt:  16.77s (+0.6ms)] cantrip_memory_manager::memory_manager::{'bytes requested': 1179840, 'slab resets': 120,'untyped_too_small': 0, 'oom': 0, 'bytes in-use': 89312, 'obj-in-use': 47, 'instruction count': 1783, 'allocation': false}
13:29:06.8005 [INFO] uart5: [output] cantrip_memory_manager::memory_manager::{'bytes requested': 1179840, 'slab resets': 120,'untyped_too_small': 0, 'oom': 0, 'bytes in-use': 89280, 'obj-in-use': 46, 'instruction count': 1774, 'allocation': false}
13:29:06.8006 [INFO] uart5: [virt:  16.77s (+0.6ms)] cantrip_memory_manager::memory_manager::{'bytes requested': 1179840, 'slab resets': 120,'untyped_too_small': 0, 'oom': 0, 'bytes in-use': 89280, 'obj-in-use': 46, 'instruction count': 1774, 'allocation': false}
13:29:06.8808 [INFO] uart5: [output] cantrip_memory_manager::memory_manager::{'bytes requested': 1179840, 'slab resets': 120,'untyped_too_small': 0, 'oom': 0, 'bytes in-use': 85184, 'obj-in-use': 45, 'instruction count': 1721, 'allocation': false}
13:29:06.8810 [INFO] uart5: [virt:  16.77s (+0.6ms)] cantrip_memory_manager::memory_manager::{'bytes requested': 1179840, 'slab resets': 120,'untyped_too_small': 0, 'oom': 0, 'bytes in-use': 85184, 'obj-in-use': 45, 'instruction count': 1721, 'allocation': false}
13:29:06.9592 [INFO] uart5: [output] cantrip_memory_manager::memory_manager::{'bytes requested': 1179840, 'slab resets': 120,'untyped_too_small': 0, 'oom': 0, 'bytes in-use': 85152, 'obj-in-use': 44, 'instruction count': 2517, 'allocation': false}
13:29:06.9593 [INFO] uart5: [virt:  16.77s (+0.6ms)] cantrip_memory_manager::memory_manager::{'bytes requested': 1179840, 'slab resets': 120,'untyped_too_small': 0, 'oom': 0, 'bytes in-use': 85152, 'obj-in-use': 44, 'instruction count': 2517, 'allocation': false}
13:29:07.0213 [INFO] uart5: [output] cantrip_memory_manager::memory_manager::{'bytes requested': 1179840, 'slab resets': 120,'untyped_too_small': 0, 'oom': 0, 'bytes in-use': 85120, 'obj-in-use': 43, 'instruction count': 1648, 'allocation': false}
13:29:07.0214 [INFO] uart5: [virt:  16.77s (+0.6ms)] cantrip_memory_manager::memory_manager::{'bytes requested': 1179840, 'slab resets': 120,'untyped_too_small': 0, 'oom': 0, 'bytes in-use': 85120, 'obj-in-use': 43, 'instruction count': 1648, 'allocation': false}
13:29:07.0848 [INFO] uart5: [output] cantrip_memory_manager::memory_manager::{'bytes requested': 1179840, 'slab resets': 120,'untyped_too_small': 0, 'oom': 0, 'bytes in-use': 81024, 'obj-in-use': 42, 'instruction count': 1635, 'allocation': false}
13:29:07.0849 [INFO] uart5: [virt:  16.77s (+0.6ms)] cantrip_memory_manager::memory_manager::{'bytes requested': 1179840, 'slab resets': 120,'untyped_too_small': 0, 'oom': 0, 'bytes in-use': 81024, 'obj-in-use': 42, 'instruction count': 1635, 'allocation': false}
13:29:07.1819 [INFO] uart5: [output] cantrip_memory_manager::memory_manager::{'bytes requested': 1183936, 'slab resets': 120,'untyped_too_small': 0, 'oom': 0, 'bytes in-use': 85120, 'obj-in-use': 43, 'instruction count': 7635, 'allocation': true}
13:29:07.1821 [INFO] uart5: [virt: 16.78s (+10.6ms)] cantrip_memory_manager::memory_manager::{'bytes requested': 1183936, 'slab resets': 120,'untyped_too_small': 0, 'oom': 0, 'bytes in-use': 85120, 'obj-in-use': 43, 'instruction count': 7635, 'allocation': true}
13:29:07.2579 [INFO] uart5: [output] cantrip_memory_manager::memory_manager::{'bytes requested': 1183936, 'slab resets': 120,'untyped_too_small': 0, 'oom': 0, 'bytes in-use': 85104, 'obj-in-use': 42, 'instruction count': 1591, 'allocation': false}
13:29:07.2580 [INFO] uart5: [virt:  16.78s (+0.6ms)] cantrip_memory_manager::memory_manager::{'bytes requested': 1183936, 'slab resets': 120,'untyped_too_small': 0, 'oom': 0, 'bytes in-use': 85104, 'obj-in-use': 42, 'instruction count': 1591, 'allocation': false}
13:29:07.3292 [INFO] uart5: [output] cantrip_memory_manager::memory_manager::{'bytes requested': 1183936, 'slab resets': 120,'untyped_too_small': 0, 'oom': 0, 'bytes in-use': 85072, 'obj-in-use': 41, 'instruction count': 1666, 'allocation': false}
13:29:07.3293 [INFO] uart5: [virt:  16.78s (+0.6ms)] cantrip_memory_manager::memory_manager::{'bytes requested': 1183936, 'slab resets': 120,'untyped_too_small': 0, 'oom': 0, 'bytes in-use': 85072, 'obj-in-use': 41, 'instruction count': 1666, 'allocation': false}
