02:27:41.1366 [INFO] uart5: [output] CANTRIP> [ssynthetic_random_alloc 42 1000 48 latency next_fit
02:27:41.1367 [INFO] uart5: [virt: 2.89s (+27.5ms)] CANTRIP> [ssynthetic_random_alloc 42 1000 48 latency next_fit
02:27:41.1378 [INFO] uart5: [output] Begin synthetic workload!
02:27:41.1379 [INFO] uart5: [virt:  2.89s (+0.2ms)] Begin synthetic workload!
02:27:41.1488 [INFO] uart5: [output] cantrip_memory_manager::memory_manager::{'bytes requested': 16384, 'bytes in-use': 16384, 'obj-in-use': 1, 'instruction count': 424484, 'allocation': true}
02:27:49.5921 [INFO] uart5: [output] cantrip_memory_manager::memory_manager::{'bytes requested': 824528, 'bytes in-use': 101536, 'obj-in-use': 38, 'instruction count': 1957, 'allocation': true}
02:27:49.5923 [INFO] uart5: [virt:  3.25s (+0.5ms)] cantrip_memory_manager::memory_manager::{'bytes requested': 824528, 'bytes in-use': 101536, 'obj-in-use': 38, 'instruction count': 1957, 'allocation': true}
02:27:49.6240 [INFO] uart5: [output] cantrip_memory_manager::memory_manager::{'bytes requested': 824528, 'bytes in-use': 64672, 'obj-in-use': 29, 'instruction count': 12534, 'allocation': false}
02:27:49.6241 [INFO] uart5: [virt:  3.25s (+0.7ms)] cantrip_memory_manager::memory_manager::{'bytes requested': 824528, 'bytes in-use': 64672, 'obj-in-use': 29, 'instruction count': 12534, 'allocation': false}
02:27:49.6522 [INFO] uart5: [output] cantrip_memory_manager::memory_manager::{'bytes requested': 824560, 'bytes in-use': 64704, 'obj-in-use': 30, 'instruction count': 1630, 'allocation': true}
02:27:49.6550 [INFO] uart5: [virt:  3.25s (+0.5ms)] cantrip_memory_manager::memory_manager::{'bytes requested': 824560, 'bytes in-use': 64704, 'obj-in-use': 30, 'instruction count': 1630, 'allocation': true}
02:27:49.6875 [INFO] uart5: [output] cantrip_memory_manager::memory_manager::{'bytes requested': 824576, 'bytes in-use': 64720, 'obj-in-use': 31, 'instruction count': 1625, 'allocation': true}
02:27:49.6876 [INFO] uart5: [virt:  3.25s (+0.5ms)] cantrip_memory_manager::memory_manager::{'bytes requested': 824576, 'bytes in-use': 64720, 'obj-in-use': 31, 'instruction count': 1625, 'allocation': true}
02:27:49.7291 [INFO] uart5: [output] cantrip_memory_manager::memory_manager::{'bytes requested': 824576, 'bytes in-use': 63696, 'obj-in-use': 30, 'instruction count': 1430, 'allocation': false}
02:27:49.7293 [INFO] uart5: [virt:  3.25s (+0.5ms)] cantrip_memory_manager::memory_manager::{'bytes requested': 824576, 'bytes in-use': 63696, 'obj-in-use': 30, 'instruction count': 1430, 'allocation': false}
02:27:49.7686 [INFO] uart5: [output] cantrip_memory_manager::memory_manager::{'bytes requested': 825088, 'bytes in-use': 64208, 'obj-in-use': 31, 'instruction count': 1631, 'allocation': true}
02:27:49.7687 [INFO] uart5: [virt:  3.26s (+0.5ms)] cantrip_memory_manager::memory_manager::{'bytes requested': 825088, 'bytes in-use': 64208, 'obj-in-use': 31, 'instruction count': 1631, 'allocation': true}
02:27:49.8122 [INFO] uart5: [output] cantrip_memory_manager::memory_manager::{'bytes requested': 825088, 'bytes in-use': 64192, 'obj-in-use': 30, 'instruction count': 1538, 'allocation': false}
02:27:49.8123 [INFO] uart5: [virt:  3.26s (+0.6ms)] cantrip_memory_manager::memory_manager::{'bytes requested': 825088, 'bytes in-use': 64192, 'obj-in-use': 30, 'instruction count': 1538, 'allocation': false}
02:27:49.8429 [INFO] uart5: [output] cantrip_memory_manager::memory_manager::{'bytes requested': 825088, 'bytes in-use': 63936, 'obj-in-use': 29, 'instruction count': 1392, 'allocation': false}
02:27:49.8430 [INFO] uart5: [virt:  3.26s (+0.5ms)] cantrip_memory_manager::memory_manager::{'bytes requested': 825088, 'bytes in-use': 63936, 'obj-in-use': 29, 'instruction count': 1392, 'allocation': false}
02:27:49.8763 [INFO] uart5: [output] cantrip_memory_manager::memory_manager::{'bytes requested': 825104, 'bytes in-use': 63952, 'obj-in-use': 30, 'instruction count': 1599, 'allocation': true}
02:27:49.8764 [INFO] uart5: [virt:  3.26s (+0.4ms)] cantrip_memory_manager::memory_manager::{'bytes requested': 825104, 'bytes in-use': 63952, 'obj-in-use': 30, 'instruction count': 1599, 'allocation': true}
02:27:49.9077 [INFO] uart5: [output] cantrip_memory_manager::memory_manager::{'bytes requested': 853776, 'bytes in-use': 92624, 'obj-in-use': 37, 'instruction count': 2006, 'allocation': true}
02:27:49.9079 [INFO] uart5: [virt:  3.26s (+0.6ms)] cantrip_memory_manager::memory_manager::{'bytes requested': 853776, 'bytes in-use': 92624, 'obj-in-use': 37, 'instruction count': 2006, 'allocation': true}
02:27:49.9404 [INFO] uart5: [output] cantrip_memory_manager::memory_manager::{'bytes requested': 853792, 'bytes in-use': 92640, 'obj-in-use': 38, 'instruction count': 1625, 'allocation': true}
02:27:49.9406 [INFO] uart5: [virt:  3.26s (+0.5ms)] cantrip_memory_manager::memory_manager::{'bytes requested': 853792, 'bytes in-use': 92640, 'obj-in-use': 38, 'instruction count': 1625, 'allocation': true}
02:27:49.9816 [INFO] uart5: [output] cantrip_memory_manager::memory_manager::{'bytes requested': 853792, 'bytes in-use': 92128, 'obj-in-use': 37, 'instruction count': 3386, 'allocation': false}
02:27:49.9817 [INFO] uart5: [virt: 3.27s (+10.6ms)] cantrip_memory_manager::memory_manager::{'bytes requested': 853792, 'bytes in-use': 92128, 'obj-in-use': 37, 'instruction count': 3386, 'allocation': false}
02:27:50.0140 [INFO] uart5: [output] cantrip_memory_manager::memory_manager::{'bytes requested': 854048, 'bytes in-use': 92384, 'obj-in-use': 38, 'instruction count': 1613, 'allocation': true}
02:27:50.0141 [INFO] uart5: [virt:  3.27s (+0.5ms)] cantrip_memory_manager::memory_manager::{'bytes requested': 854048, 'bytes in-use': 92384, 'obj-in-use': 38, 'instruction count': 1613, 'allocation': true}
02:27:50.0470 [INFO] uart5: [output] cantrip_memory_manager::memory_manager::{'bytes requested': 854048, 'bytes in-use': 88288, 'obj-in-use': 37, 'instruction count': 1552, 'allocation': false}
02:27:50.0471 [INFO] uart5: [virt:  3.27s (+0.5ms)] cantrip_memory_manager::memory_manager::{'bytes requested': 854048, 'bytes in-use': 88288, 'obj-in-use': 37, 'instruction count': 1552, 'allocation': false}
02:27:50.0785 [INFO] uart5: [output] cantrip_memory_manager::memory_manager::{'bytes requested': 854048, 'bytes in-use': 59616, 'obj-in-use': 30, 'instruction count': 9786, 'allocation': false}
02:27:50.0786 [INFO] uart5: [virt:  3.27s (+0.6ms)] cantrip_memory_manager::memory_manager::{'bytes requested': 854048, 'bytes in-use': 59616, 'obj-in-use': 30, 'instruction count': 9786, 'allocation': false}
02:27:50.1092 [INFO] uart5: [output] cantrip_memory_manager::memory_manager::{'bytes requested': 890912, 'bytes in-use': 96480, 'obj-in-use': 39, 'instruction count': 2144, 'allocation': true}
02:27:50.1093 [INFO] uart5: [virt:  3.27s (+0.5ms)] cantrip_memory_manager::memory_manager::{'bytes requested': 890912, 'bytes in-use': 96480, 'obj-in-use': 39, 'instruction count': 2144, 'allocation': true}
02:27:50.1421 [INFO] uart5: [output] cantrip_memory_manager::memory_manager::{'bytes requested': 890912, 'bytes in-use': 96448, 'obj-in-use': 38, 'instruction count': 1531, 'allocation': false}
02:27:50.1422 [INFO] uart5: [virt:  3.27s (+0.7ms)] cantrip_memory_manager::memory_manager::{'bytes requested': 890912, 'bytes in-use': 96448, 'obj-in-use': 38, 'instruction count': 1531, 'allocation': false}
02:27:50.1731 [INFO] uart5: [output] cantrip_memory_manager::memory_manager::{'bytes requested': 890944, 'bytes in-use': 96480, 'obj-in-use': 39, 'instruction count': 1652, 'allocation': true}
02:27:50.1732 [INFO] uart5: [virt:  3.27s (+0.5ms)] cantrip_memory_manager::memory_manager::{'bytes requested': 890944, 'bytes in-use': 96480, 'obj-in-use': 39, 'instruction count': 1652, 'allocation': true}
02:27:50.2062 [INFO] uart5: [output] cantrip_memory_manager::memory_manager::{'bytes requested': 890944, 'bytes in-use': 95968, 'obj-in-use': 38, 'instruction count': 13014, 'allocation': false}
02:27:50.2064 [INFO] uart5: [virt:  3.27s (+0.6ms)] cantrip_memory_manager::memory_manager::{'bytes requested': 890944, 'bytes in-use': 95968, 'obj-in-use': 38, 'instruction count': 13014, 'allocation': false}
02:27:50.2348 [INFO] uart5: [output] cantrip_memory_manager::memory_manager::{'bytes requested': 895040, 'bytes in-use': 100064, 'obj-in-use': 39, 'instruction count': 1590, 'allocation': true}
02:27:50.2350 [INFO] uart5: [virt:  3.27s (+0.5ms)] cantrip_memory_manager::memory_manager::{'bytes requested': 895040, 'bytes in-use': 100064, 'obj-in-use': 39, 'instruction count': 1590, 'allocation': true}
02:27:50.2667 [INFO] uart5: [output] cantrip_memory_manager::memory_manager::{'bytes requested': 899136, 'bytes in-use': 104160, 'obj-in-use': 40, 'instruction count': 1602, 'allocation': true}
02:27:50.2668 [INFO] uart5: [virt:  3.27s (+0.5ms)] cantrip_memory_manager::memory_manager::{'bytes requested': 899136, 'bytes in-use': 104160, 'obj-in-use': 40, 'instruction count': 1602, 'allocation': true}
02:27:50.2998 [INFO] uart5: [output] cantrip_memory_manager::memory_manager::{'bytes requested': 899136, 'bytes in-use': 104144, 'obj-in-use': 39, 'instruction count': 1528, 'allocation': false}
02:27:50.2999 [INFO] uart5: [virt:  3.27s (+0.5ms)] cantrip_memory_manager::memory_manager::{'bytes requested': 899136, 'bytes in-use': 104144, 'obj-in-use': 39, 'instruction count': 1528, 'allocation': false}
02:27:50.3438 [INFO] uart5: [output] cantrip_memory_manager::memory_manager::{'bytes requested': 931904, 'bytes in-use': 136912, 'obj-in-use': 47, 'instruction count': 2086, 'allocation': true}
02:27:50.3439 [INFO] uart5: [virt:  3.27s (+0.5ms)] cantrip_memory_manager::memory_manager::{'bytes requested': 931904, 'bytes in-use': 136912, 'obj-in-use': 47, 'instruction count': 2086, 'allocation': true}
02:27:50.3912 [INFO] uart5: [output] cantrip_memory_manager::memory_manager::{'bytes requested': 931904, 'bytes in-use': 136896, 'obj-in-use': 46, 'instruction count': 1528, 'allocation': false}
02:27:50.3913 [INFO] uart5: [virt:  3.28s (+0.7ms)] cantrip_memory_manager::memory_manager::{'bytes requested': 931904, 'bytes in-use': 136896, 'obj-in-use': 46, 'instruction count': 1528, 'allocation': false}
02:27:50.4309 [INFO] uart5: [output] cantrip_memory_manager::memory_manager::{'bytes requested': 931904, 'bytes in-use': 132800, 'obj-in-use': 45, 'instruction count': 1576, 'allocation': false}
02:27:50.4310 [INFO] uart5: [virt:  3.28s (+0.5ms)] cantrip_memory_manager::memory_manager::{'bytes requested': 931904, 'bytes in-use': 132800, 'obj-in-use': 45, 'instruction count': 1576, 'allocation': false}
02:27:50.4623 [INFO] uart5: [output] cantrip_memory_manager::memory_manager::{'bytes requested': 931904, 'bytes in-use': 132768, 'obj-in-use': 44, 'instruction count': 1545, 'allocation': false}
02:27:50.4625 [INFO] uart5: [virt:  3.28s (+0.5ms)] cantrip_memory_manager::memory_manager::{'bytes requested': 931904, 'bytes in-use': 132768, 'obj-in-use': 44, 'instruction count': 1545, 'allocation': false}
02:27:50.4892 [INFO] uart5: [output] cantrip_memory_manager::memory_manager::{'bytes requested': 931904, 'bytes in-use': 120480, 'obj-in-use': 41, 'instruction count': 4300, 'allocation': false}
02:27:50.4893 [INFO] uart5: [virt:  3.28s (+0.5ms)] cantrip_memory_manager::memory_manager::{'bytes requested': 931904, 'bytes in-use': 120480, 'obj-in-use': 41, 'instruction count': 4300, 'allocation': false}
02:27:50.5195 [INFO] uart5: [output] cantrip_memory_manager::memory_manager::{'bytes requested': 931904, 'bytes in-use': 116384, 'obj-in-use': 40, 'instruction count': 1562, 'allocation': false}
02:27:50.5196 [INFO] uart5: [virt:  3.28s (+0.5ms)] cantrip_memory_manager::memory_manager::{'bytes requested': 931904, 'bytes in-use': 116384, 'obj-in-use': 40, 'instruction count': 1562, 'allocation': false}
02:27:50.5467 [INFO] uart5: [output] cantrip_memory_manager::memory_manager::{'bytes requested': 931920, 'bytes in-use': 116400, 'obj-in-use': 41, 'instruction count': 1625, 'allocation': true}
02:27:50.5468 [INFO] uart5: [virt:  3.28s (+0.5ms)] cantrip_memory_manager::memory_manager::{'bytes requested': 931920, 'bytes in-use': 116400, 'obj-in-use': 41, 'instruction count': 1625, 'allocation': true}
02:27:50.5834 [INFO] uart5: [output] cantrip_memory_manager::memory_manager::{'bytes requested': 931936, 'bytes in-use': 116416, 'obj-in-use': 42, 'instruction count': 1625, 'allocation': true}
02:27:50.5836 [INFO] uart5: [virt:  3.28s (+0.5ms)] cantrip_memory_manager::memory_manager::{'bytes requested': 931936, 'bytes in-use': 116416, 'obj-in-use': 42, 'instruction count': 1625, 'allocation': true}
02:27:50.6162 [INFO] uart5: [output] cantrip_memory_manager::memory_manager::{'bytes requested': 931936, 'bytes in-use': 116400, 'obj-in-use': 41, 'instruction count': 1514, 'allocation': false}
02:27:50.6162 [INFO] uart5: [virt:  3.28s (+0.5ms)] cantrip_memory_manager::memory_manager::{'bytes requested': 931936, 'bytes in-use': 116400, 'obj-in-use': 41, 'instruction count': 1514, 'allocation': false}
02:27:50.6505 [INFO] uart5: [output] cantrip_memory_manager::memory_manager::{'bytes requested': 931936, 'bytes in-use': 116384, 'obj-in-use': 40, 'instruction count': 1538, 'allocation': false}
02:27:50.6506 [INFO] uart5: [virt:  3.28s (+0.6ms)] cantrip_memory_manager::memory_manager::{'bytes requested': 931936, 'bytes in-use': 116384, 'obj-in-use': 40, 'instruction count': 1538, 'allocation': false}
02:27:50.6880 [INFO] uart5: [output] cantrip_memory_manager::memory_manager::{'bytes requested': 931936, 'bytes in-use': 115872, 'obj-in-use': 39, 'instruction count': 3375, 'allocation': false}
02:27:50.6881 [INFO] uart5: [virt:  3.28s (+0.5ms)] cantrip_memory_manager::memory_manager::{'bytes requested': 931936, 'bytes in-use': 115872, 'obj-in-use': 39, 'instruction count': 3375, 'allocation': false}
02:27:50.7213 [INFO] uart5: [output] cantrip_memory_manager::memory_manager::{'bytes requested': 931936, 'bytes in-use': 115840, 'obj-in-use': 38, 'instruction count': 1545, 'allocation': false}
02:27:50.7214 [INFO] uart5: [virt:  3.28s (+0.5ms)] cantrip_memory_manager::memory_manager::{'bytes requested': 931936, 'bytes in-use': 115840, 'obj-in-use': 38, 'instruction count': 1545, 'allocation': false}
02:27:50.7501 [INFO] uart5: [output] cantrip_memory_manager::memory_manager::{'bytes requested': 931936, 'bytes in-use': 115808, 'obj-in-use': 37, 'instruction count': 1529, 'allocation': false}
02:27:50.7502 [INFO] uart5: [virt:  3.28s (+0.5ms)] cantrip_memory_manager::memory_manager::{'bytes requested': 931936, 'bytes in-use': 115808, 'obj-in-use': 37, 'instruction count': 1529, 'allocation': false}
02:27:50.7827 [INFO] uart5: [output] cantrip_memory_manager::memory_manager::{'bytes requested': 931952, 'bytes in-use': 115824, 'obj-in-use': 38, 'instruction count': 1625, 'allocation': true}
02:27:50.7827 [INFO] uart5: [virt:  3.28s (+0.5ms)] cantrip_memory_manager::memory_manager::{'bytes requested': 931952, 'bytes in-use': 115824, 'obj-in-use': 38, 'instruction count': 1625, 'allocation': true}
02:27:50.8136 [INFO] uart5: [output] cantrip_memory_manager::memory_manager::{'bytes requested': 931952, 'bytes in-use': 115568, 'obj-in-use': 37, 'instruction count': 7234, 'allocation': false}
02:27:50.8137 [INFO] uart5: [virt:  3.28s (+0.6ms)] cantrip_memory_manager::memory_manager::{'bytes requested': 931952, 'bytes in-use': 115568, 'obj-in-use': 37, 'instruction count': 7234, 'allocation': false}
02:27:50.8468 [INFO] uart5: [output] cantrip_memory_manager::memory_manager::{'bytes requested': 931952, 'bytes in-use': 115552, 'obj-in-use': 36, 'instruction count': 1524, 'allocation': false}
02:27:50.8469 [INFO] uart5: [virt:  3.28s (+0.5ms)] cantrip_memory_manager::memory_manager::{'bytes requested': 931952, 'bytes in-use': 115552, 'obj-in-use': 36, 'instruction count': 1524, 'allocation': false}
02:27:50.8806 [INFO] uart5: [output] cantrip_memory_manager::memory_manager::{'bytes requested': 931952, 'bytes in-use': 78688, 'obj-in-use': 27, 'instruction count': 12508, 'allocation': false}
02:27:50.8807 [INFO] uart5: [virt:  3.28s (+0.7ms)] cantrip_memory_manager::memory_manager::{'bytes requested': 931952, 'bytes in-use': 78688, 'obj-in-use': 27, 'instruction count': 12508, 'allocation': false}
02:27:50.9127 [INFO] uart5: [output] cantrip_memory_manager::memory_manager::{'bytes requested': 952432, 'bytes in-use': 99168, 'obj-in-use': 32, 'instruction count': 1870, 'allocation': true}
02:27:50.9128 [INFO] uart5: [virt:  3.28s (+0.5ms)] cantrip_memory_manager::memory_manager::{'bytes requested': 952432, 'bytes in-use': 99168, 'obj-in-use': 32, 'instruction count': 1870, 'allocation': true}
02:27:50.9450 [INFO] uart5: [output] cantrip_memory_manager::memory_manager::{'bytes requested': 952448, 'bytes in-use': 99184, 'obj-in-use': 33, 'instruction count': 1625, 'allocation': true}
02:27:50.9452 [INFO] uart5: [virt:  3.28s (+0.5ms)] cantrip_memory_manager::memory_manager::{'bytes requested': 952448, 'bytes in-use': 99184, 'obj-in-use': 33, 'instruction count': 1625, 'allocation': true}
02:27:50.9846 [INFO] uart5: [output] cantrip_memory_manager::memory_manager::{'bytes requested': 977024, 'bytes in-use': 123760, 'obj-in-use': 39, 'instruction count': 1938, 'allocation': true}
02:27:50.9847 [INFO] uart5: [virt:  3.28s (+0.5ms)] cantrip_memory_manager::memory_manager::{'bytes requested': 977024, 'bytes in-use': 123760, 'obj-in-use': 39, 'instruction count': 1938, 'allocation': true}
02:27:51.0165 [INFO] uart5: [output] cantrip_memory_manager::memory_manager::{'bytes requested': 977536, 'bytes in-use': 124272, 'obj-in-use': 40, 'instruction count': 1657, 'allocation': true}
02:27:51.0166 [INFO] uart5: [virt:  3.29s (+0.6ms)] cantrip_memory_manager::memory_manager::{'bytes requested': 977536, 'bytes in-use': 124272, 'obj-in-use': 40, 'instruction count': 1657, 'allocation': true}
02:27:51.0478 [INFO] uart5: [output] cantrip_memory_manager::memory_manager::{'bytes requested': 977536, 'bytes in-use': 124256, 'obj-in-use': 39, 'instruction count': 1534, 'allocation': false}
02:27:51.0479 [INFO] uart5: [virt:  3.29s (+0.5ms)] cantrip_memory_manager::memory_manager::{'bytes requested': 977536, 'bytes in-use': 124256, 'obj-in-use': 39, 'instruction count': 1534, 'allocation': false}
02:27:51.0806 [INFO] uart5: [output] cantrip_memory_manager::memory_manager::{'bytes requested': 977536, 'bytes in-use': 124240, 'obj-in-use': 38, 'instruction count': 1514, 'allocation': false}
02:27:51.0808 [INFO] uart5: [virt:  3.29s (+0.5ms)] cantrip_memory_manager::memory_manager::{'bytes requested': 977536, 'bytes in-use': 124240, 'obj-in-use': 38, 'instruction count': 1514, 'allocation': false}
02:27:51.1129 [INFO] uart5: [output] cantrip_memory_manager::memory_manager::{'bytes requested': 977536, 'bytes in-use': 123728, 'obj-in-use': 37, 'instruction count': 3000, 'allocation': false}
02:27:51.1131 [INFO] uart5: [virt:  3.29s (+0.5ms)] cantrip_memory_manager::memory_manager::{'bytes requested': 977536, 'bytes in-use': 123728, 'obj-in-use': 37, 'instruction count': 3000, 'allocation': false}
02:27:51.1478 [INFO] uart5: [output] cantrip_memory_manager::memory_manager::{'bytes requested': 977536, 'bytes in-use': 90960, 'obj-in-use': 29, 'instruction count': 11368, 'allocation': false}
02:27:51.1480 [INFO] uart5: [virt:  3.29s (+0.7ms)] cantrip_memory_manager::memory_manager::{'bytes requested': 977536, 'bytes in-use': 90960, 'obj-in-use': 29, 'instruction count': 11368, 'allocation': false}
02:27:51.1826 [INFO] uart5: [output] cantrip_memory_manager::memory_manager::{'bytes requested': 978048, 'bytes in-use': 91472, 'obj-in-use': 30, 'instruction count': 1578, 'allocation': true}
02:27:51.1827 [INFO] uart5: [virt:  3.29s (+0.5ms)] cantrip_memory_manager::memory_manager::{'bytes requested': 978048, 'bytes in-use': 91472, 'obj-in-use': 30, 'instruction count': 1578, 'allocation': true}
02:27:51.2125 [INFO] uart5: [output] cantrip_memory_manager::memory_manager::{'bytes requested': 978048, 'bytes in-use': 87376, 'obj-in-use': 29, 'instruction count': 1548, 'allocation': false}
02:27:51.2126 [INFO] uart5: [virt:  3.29s (+0.5ms)] cantrip_memory_manager::memory_manager::{'bytes requested': 978048, 'bytes in-use': 87376, 'obj-in-use': 29, 'instruction count': 1548, 'allocation': false}
02:27:51.2516 [INFO] uart5: [output] cantrip_memory_manager::memory_manager::{'bytes requested': 978048, 'bytes in-use': 87360, 'obj-in-use': 28, 'instruction count': 1504, 'allocation': false}
02:27:51.2517 [INFO] uart5: [virt:  3.29s (+0.5ms)] cantrip_memory_manager::memory_manager::{'bytes requested': 978048, 'bytes in-use': 87360, 'obj-in-use': 28, 'instruction count': 1504, 'allocation': false}
02:27:51.2917 [INFO] uart5: [output] cantrip_memory_manager::memory_manager::{'bytes requested': 978304, 'bytes in-use': 87616, 'obj-in-use': 29, 'instruction count': 1552, 'allocation': true}
02:27:51.2918 [INFO] uart5: [virt:  3.3s (+10.5ms)] cantrip_memory_manager::memory_manager::{'bytes requested': 978304, 'bytes in-use': 87616, 'obj-in-use': 29, 'instruction count': 1552, 'allocation': true}
02:27:51.3286 [INFO] uart5: [output] cantrip_memory_manager::memory_manager::{'bytes requested': 978304, 'bytes in-use': 87104, 'obj-in-use': 28, 'instruction count': 1524, 'allocation': false}
02:27:51.3287 [INFO] uart5: [virt:   3.3s (+0.5ms)] cantrip_memory_manager::memory_manager::{'bytes requested': 978304, 'bytes in-use': 87104, 'obj-in-use': 28, 'instruction count': 1524, 'allocation': false}
02:27:51.3597 [INFO] uart5: [output] cantrip_memory_manager::memory_manager::{'bytes requested': 978816, 'bytes in-use': 87616, 'obj-in-use': 29, 'instruction count': 1631, 'allocation': true}
02:27:51.3597 [INFO] uart5: [virt:   3.3s (+0.5ms)] cantrip_memory_manager::memory_manager::{'bytes requested': 978816, 'bytes in-use': 87616, 'obj-in-use': 29, 'instruction count': 1631, 'allocation': true}
02:27:51.3962 [INFO] uart5: [output] cantrip_memory_manager::memory_manager::{'bytes requested': 978816, 'bytes in-use': 87104, 'obj-in-use': 28, 'instruction count': 1296, 'allocation': false}
02:27:51.3963 [INFO] uart5: [virt:   3.3s (+0.5ms)] cantrip_memory_manager::memory_manager::{'bytes requested': 978816, 'bytes in-use': 87104, 'obj-in-use': 28, 'instruction count': 1296, 'allocation': false}
02:27:51.4352 [INFO] uart5: [output] cantrip_memory_manager::memory_manager::{'bytes requested': 978848, 'bytes in-use': 87136, 'obj-in-use': 29, 'instruction count': 1626, 'allocation': true}
02:27:51.4352 [INFO] uart5: [virt:   3.3s (+0.5ms)] cantrip_memory_manager::memory_manager::{'bytes requested': 978848, 'bytes in-use': 87136, 'obj-in-use': 29, 'instruction count': 1626, 'allocation': true}
02:27:51.4677 [INFO] uart5: [output] cantrip_memory_manager::memory_manager::{'bytes requested': 982944, 'bytes in-use': 91232, 'obj-in-use': 30, 'instruction count': 1590, 'allocation': true}
02:27:51.4678 [INFO] uart5: [virt:   3.3s (+0.5ms)] cantrip_memory_manager::memory_manager::{'bytes requested': 982944, 'bytes in-use': 91232, 'obj-in-use': 30, 'instruction count': 1590, 'allocation': true}
02:27:51.5009 [INFO] uart5: [output] cantrip_memory_manager::memory_manager::{'bytes requested': 982944, 'bytes in-use': 91216, 'obj-in-use': 29, 'instruction count': 1510, 'allocation': false}
02:27:51.5010 [INFO] uart5: [virt:   3.3s (+0.6ms)] cantrip_memory_manager::memory_manager::{'bytes requested': 982944, 'bytes in-use': 91216, 'obj-in-use': 29, 'instruction count': 1510, 'allocation': false}
02:27:51.5327 [INFO] uart5: [output] cantrip_memory_manager::memory_manager::{'bytes requested': 987040, 'bytes in-use': 95312, 'obj-in-use': 30, 'instruction count': 1602, 'allocation': true}
02:27:51.5328 [INFO] uart5: [virt:   3.3s (+0.5ms)] cantrip_memory_manager::memory_manager::{'bytes requested': 987040, 'bytes in-use': 95312, 'obj-in-use': 30, 'instruction count': 1602, 'allocation': true}
02:27:51.5693 [INFO] uart5: [output] cantrip_memory_manager::memory_manager::{'bytes requested': 987056, 'bytes in-use': 95328, 'obj-in-use': 31, 'instruction count': 1611, 'allocation': true}
02:27:51.5694 [INFO] uart5: [virt:   3.3s (+0.5ms)] cantrip_memory_manager::memory_manager::{'bytes requested': 987056, 'bytes in-use': 95328, 'obj-in-use': 31, 'instruction count': 1611, 'allocation': true}
02:27:51.6150 [INFO] uart5: [output] cantrip_memory_manager::memory_manager::{'bytes requested': 987088, 'bytes in-use': 95360, 'obj-in-use': 32, 'instruction count': 1626, 'allocation': true}
02:27:51.6151 [INFO] uart5: [virt:   3.3s (+0.5ms)] cantrip_memory_manager::memory_manager::{'bytes requested': 987088, 'bytes in-use': 95360, 'obj-in-use': 32, 'instruction count': 1626, 'allocation': true}
02:27:51.6606 [INFO] uart5: [output] cantrip_memory_manager::memory_manager::{'bytes requested': 987088, 'bytes in-use': 95344, 'obj-in-use': 31, 'instruction count': 1524, 'allocation': false}
02:27:51.6607 [INFO] uart5: [virt:   3.3s (+0.5ms)] cantrip_memory_manager::memory_manager::{'bytes requested': 987088, 'bytes in-use': 95344, 'obj-in-use': 31, 'instruction count': 1524, 'allocation': false}
02:27:51.7056 [INFO] uart5: [output] cantrip_memory_manager::memory_manager::{'bytes requested': 987104, 'bytes in-use': 95360, 'obj-in-use': 32, 'instruction count': 1625, 'allocation': true}
02:27:51.7057 [INFO] uart5: [virt:   3.3s (+0.5ms)] cantrip_memory_manager::memory_manager::{'bytes requested': 987104, 'bytes in-use': 95360, 'obj-in-use': 32, 'instruction count': 1625, 'allocation': true}
02:27:51.7455 [INFO] uart5: [output] cantrip_memory_manager::memory_manager::{'bytes requested': 987360, 'bytes in-use': 95616, 'obj-in-use': 33, 'instruction count': 1765, 'allocation': true}
02:27:51.7456 [INFO] uart5: [virt:  3.31s (+0.5ms)] cantrip_memory_manager::memory_manager::{'bytes requested': 987360, 'bytes in-use': 95616, 'obj-in-use': 33, 'instruction count': 1765, 'allocation': true}
02:27:51.7790 [INFO] uart5: [output] cantrip_memory_manager::memory_manager::{'bytes requested': 987360, 'bytes in-use': 91520, 'obj-in-use': 32, 'instruction count': 1576, 'allocation': false}
02:27:51.7791 [INFO] uart5: [virt:  3.31s (+0.5ms)] cantrip_memory_manager::memory_manager::{'bytes requested': 987360, 'bytes in-use': 91520, 'obj-in-use': 32, 'instruction count': 1576, 'allocation': false}
02:27:51.8238 [INFO] uart5: [output] cantrip_memory_manager::memory_manager::{'bytes requested': 987376, 'bytes in-use': 91536, 'obj-in-use': 33, 'instruction count': 1603, 'allocation': true}
02:27:51.8239 [INFO] uart5: [virt:  3.31s (+0.5ms)] cantrip_memory_manager::memory_manager::{'bytes requested': 987376, 'bytes in-use': 91536, 'obj-in-use': 33, 'instruction count': 1603, 'allocation': true}
02:27:51.8598 [INFO] uart5: [output] cantrip_memory_manager::memory_manager::{'bytes requested': 988400, 'bytes in-use': 92560, 'obj-in-use': 34, 'instruction count': 2341, 'allocation': true}
02:27:51.8599 [INFO] uart5: [virt:  3.31s (+0.5ms)] cantrip_memory_manager::memory_manager::{'bytes requested': 988400, 'bytes in-use': 92560, 'obj-in-use': 34, 'instruction count': 2341, 'allocation': true}
02:27:51.8943 [INFO] uart5: [output] cantrip_memory_manager::memory_manager::{'bytes requested': 992496, 'bytes in-use': 96656, 'obj-in-use': 35, 'instruction count': 1594, 'allocation': true}
