03:26:03.4587 [INFO] uart5: [output] CANTRIP> [ssynthetic_random_alloc 42 1000 48 latency next_fit
03:26:03.4588 [INFO] uart5: [virt: 6.71s (+14.8ms)] CANTRIP> [ssynthetic_random_alloc 42 1000 48 latency next_fit
03:26:03.4637 [INFO] uart5: [output] Begin synthetic workload!
03:26:03.4638 [INFO] uart5: [virt:  6.71s (+0.2ms)] Begin synthetic workload!
03:26:03.4705 [INFO] uart5: [output] cantrip_memory_manager::memory_manager::{'bytes in-use': 16384, 'obj-in-use': 1, 'instruction count': 427531, 'allocation': true}
03:26:12.1493 [INFO] uart5: [output] cantrip_memory_manager::memory_manager::{'bytes in-use': 68576, 'obj-in-use': 30, 'instruction count': 1590, 'allocation': true}
03:26:12.1495 [INFO] uart5: [virt:  7.07s (+0.5ms)] cantrip_memory_manager::memory_manager::{'bytes in-use': 68576, 'obj-in-use': 30, 'instruction count': 1590, 'allocation': true}
03:26:12.1790 [INFO] uart5: [output] [0m[30;1m<<[0m[32mseL4(CPU 0)[0m[30;1m [decodeUntypedInvocation/209 T0x801bf700 "" @160fe]: Untyped Retype: Insufficient memory (1 * 16 bytes needed, 0 bytes available).>>[0m
03:26:12.1791 [INFO] uart5: [virt:  7.07s (+0.4ms)] [0m[30;1m<<[0m[32mseL4(CPU 0)[0m[30;1m [decodeUntypedInvocation/209 T0x801bf700 "" @160fe]: Untyped Retype: Insufficient memory (1 * 16 bytes needed, 0 bytes available).>>[0m
03:26:12.2198 [INFO] uart5: [output] cantrip_memory_manager::memory_manager::{'bytes in-use': 68592, 'obj-in-use': 31, 'instruction count': 437263, 'allocation': true}
03:26:12.2199 [INFO] uart5: [virt: 7.08s (+14.4ms)] cantrip_memory_manager::memory_manager::{'bytes in-use': 68592, 'obj-in-use': 31, 'instruction count': 437263, 'allocation': true}
03:26:12.2434 [INFO] uart5: [output] cantrip_memory_manager::memory_manager::{'bytes in-use': 69104, 'obj-in-use': 32, 'instruction count': 1957, 'allocation': true}
03:26:12.2435 [INFO] uart5: [virt:  7.08s (+0.5ms)] cantrip_memory_manager::memory_manager::{'bytes in-use': 69104, 'obj-in-use': 32, 'instruction count': 1957, 'allocation': true}
03:26:12.2729 [INFO] uart5: [output] cantrip_memory_manager::memory_manager::{'bytes in-use': 69616, 'obj-in-use': 33, 'instruction count': 1635, 'allocation': true}
03:26:12.2730 [INFO] uart5: [virt:  7.08s (+0.5ms)] cantrip_memory_manager::memory_manager::{'bytes in-use': 69616, 'obj-in-use': 33, 'instruction count': 1635, 'allocation': true}
03:26:12.2976 [INFO] uart5: [output] cantrip_memory_manager::memory_manager::{'bytes in-use': 65520, 'obj-in-use': 32, 'instruction count': 1562, 'allocation': false}
03:26:12.2977 [INFO] uart5: [virt:  7.08s (+0.4ms)] cantrip_memory_manager::memory_manager::{'bytes in-use': 65520, 'obj-in-use': 32, 'instruction count': 1562, 'allocation': false}
03:26:12.3221 [INFO] uart5: [output] cantrip_memory_manager::memory_manager::{'bytes in-use': 69616, 'obj-in-use': 33, 'instruction count': 1590, 'allocation': true}
03:26:12.3222 [INFO] uart5: [virt:  7.08s (+0.5ms)] cantrip_memory_manager::memory_manager::{'bytes in-use': 69616, 'obj-in-use': 33, 'instruction count': 1590, 'allocation': true}
03:26:12.3474 [INFO] uart5: [output] cantrip_memory_manager::memory_manager::{'bytes in-use': 69600, 'obj-in-use': 32, 'instruction count': 1388, 'allocation': false}
03:26:12.3475 [INFO] uart5: [virt:  7.08s (+0.5ms)] cantrip_memory_manager::memory_manager::{'bytes in-use': 69600, 'obj-in-use': 32, 'instruction count': 1388, 'allocation': false}
03:26:12.3680 [INFO] uart5: [output] cantrip_memory_manager::memory_manager::{'bytes in-use': 65504, 'obj-in-use': 31, 'instruction count': 1390, 'allocation': false}
03:26:12.3681 [INFO] uart5: [virt:  7.08s (+0.4ms)] cantrip_memory_manager::memory_manager::{'bytes in-use': 65504, 'obj-in-use': 31, 'instruction count': 1390, 'allocation': false}
03:26:12.3936 [INFO] uart5: [output] cantrip_memory_manager::memory_manager::{'bytes in-use': 73696, 'obj-in-use': 33, 'instruction count': 1678, 'allocation': true}
03:26:12.3936 [INFO] uart5: [virt:  7.08s (+0.5ms)] cantrip_memory_manager::memory_manager::{'bytes in-use': 73696, 'obj-in-use': 33, 'instruction count': 1678, 'allocation': true}
03:26:12.4230 [INFO] uart5: [output] cantrip_memory_manager::memory_manager::{'bytes in-use': 73680, 'obj-in-use': 32, 'instruction count': 1524, 'allocation': false}
03:26:12.4231 [INFO] uart5: [virt:  7.09s (+0.5ms)] cantrip_memory_manager::memory_manager::{'bytes in-use': 73680, 'obj-in-use': 32, 'instruction count': 1524, 'allocation': false}
03:26:12.4471 [INFO] uart5: [output] cantrip_memory_manager::memory_manager::{'bytes in-use': 94160, 'obj-in-use': 37, 'instruction count': 1896, 'allocation': true}
03:26:12.4472 [INFO] uart5: [virt:  7.09s (+0.4ms)] cantrip_memory_manager::memory_manager::{'bytes in-use': 94160, 'obj-in-use': 37, 'instruction count': 1896, 'allocation': true}
03:26:12.4741 [INFO] uart5: [output] cantrip_memory_manager::memory_manager::{'bytes in-use': 73680, 'obj-in-use': 32, 'instruction count': 6992, 'allocation': false}
03:26:12.4742 [INFO] uart5: [virt:  7.09s (+0.7ms)] cantrip_memory_manager::memory_manager::{'bytes in-use': 73680, 'obj-in-use': 32, 'instruction count': 6992, 'allocation': false}
03:26:12.5028 [INFO] uart5: [output] cantrip_memory_manager::memory_manager::{'bytes in-use': 73696, 'obj-in-use': 33, 'instruction count': 1625, 'allocation': true}
03:26:12.5029 [INFO] uart5: [virt:  7.09s (+0.4ms)] cantrip_memory_manager::memory_manager::{'bytes in-use': 73696, 'obj-in-use': 33, 'instruction count': 1625, 'allocation': true}
03:26:12.5320 [INFO] uart5: [output] cantrip_memory_manager::memory_manager::{'bytes in-use': 73712, 'obj-in-use': 34, 'instruction count': 1625, 'allocation': true}
03:26:12.5321 [INFO] uart5: [virt:  7.09s (+0.5ms)] cantrip_memory_manager::memory_manager::{'bytes in-use': 73712, 'obj-in-use': 34, 'instruction count': 1625, 'allocation': true}
03:26:12.5563 [INFO] uart5: [output] cantrip_memory_manager::memory_manager::{'bytes in-use': 73728, 'obj-in-use': 35, 'instruction count': 1625, 'allocation': true}
03:26:12.5564 [INFO] uart5: [virt:  7.09s (+0.4ms)] cantrip_memory_manager::memory_manager::{'bytes in-use': 73728, 'obj-in-use': 35, 'instruction count': 1625, 'allocation': true}
03:26:12.5816 [INFO] uart5: [output] cantrip_memory_manager::memory_manager::{'bytes in-use': 73744, 'obj-in-use': 36, 'instruction count': 1599, 'allocation': true}
03:26:12.5817 [INFO] uart5: [virt:  7.09s (+0.5ms)] cantrip_memory_manager::memory_manager::{'bytes in-use': 73744, 'obj-in-use': 36, 'instruction count': 1599, 'allocation': true}
03:26:12.6182 [INFO] uart5: [output] cantrip_memory_manager::memory_manager::{'bytes in-use': 69648, 'obj-in-use': 35, 'instruction count': 1552, 'allocation': false}
03:26:12.6183 [INFO] uart5: [virt:  7.09s (+0.5ms)] cantrip_memory_manager::memory_manager::{'bytes in-use': 69648, 'obj-in-use': 35, 'instruction count': 1552, 'allocation': false}
03:26:12.6478 [INFO] uart5: [output] cantrip_memory_manager::memory_manager::{'bytes in-use': 69616, 'obj-in-use': 34, 'instruction count': 1537, 'allocation': false}
03:26:12.6479 [INFO] uart5: [virt:  7.09s (+0.4ms)] cantrip_memory_manager::memory_manager::{'bytes in-use': 69616, 'obj-in-use': 34, 'instruction count': 1537, 'allocation': false}
03:26:12.6706 [INFO] uart5: [output] cantrip_memory_manager::memory_manager::{'bytes in-use': 73712, 'obj-in-use': 35, 'instruction count': 1590, 'allocation': true}
03:26:12.6707 [INFO] uart5: [virt:  7.09s (+0.5ms)] cantrip_memory_manager::memory_manager::{'bytes in-use': 73712, 'obj-in-use': 35, 'instruction count': 1590, 'allocation': true}
03:26:12.6959 [INFO] uart5: [output] cantrip_memory_manager::memory_manager::{'bytes in-use': 73728, 'obj-in-use': 36, 'instruction count': 1637, 'allocation': true}
03:26:12.6960 [INFO] uart5: [virt:  7.09s (+0.4ms)] cantrip_memory_manager::memory_manager::{'bytes in-use': 73728, 'obj-in-use': 36, 'instruction count': 1637, 'allocation': true}
03:26:12.7226 [INFO] uart5: [output] cantrip_memory_manager::memory_manager::{'bytes in-use': 73216, 'obj-in-use': 35, 'instruction count': 1392, 'allocation': false}
03:26:12.7228 [INFO] uart5: [virt:  7.09s (+0.5ms)] cantrip_memory_manager::memory_manager::{'bytes in-use': 73216, 'obj-in-use': 35, 'instruction count': 1392, 'allocation': false}
03:26:12.7486 [INFO] uart5: [output] cantrip_memory_manager::memory_manager::{'bytes in-use': 73728, 'obj-in-use': 36, 'instruction count': 1957, 'allocation': true}
03:26:12.7487 [INFO] uart5: [virt:  7.09s (+0.5ms)] cantrip_memory_manager::memory_manager::{'bytes in-use': 73728, 'obj-in-use': 36, 'instruction count': 1957, 'allocation': true}
03:26:12.7748 [INFO] uart5: [output] cantrip_memory_manager::memory_manager::{'bytes in-use': 73760, 'obj-in-use': 37, 'instruction count': 1630, 'allocation': true}
03:26:12.7749 [INFO] uart5: [virt:  7.09s (+0.4ms)] cantrip_memory_manager::memory_manager::{'bytes in-use': 73760, 'obj-in-use': 37, 'instruction count': 1630, 'allocation': true}
03:26:12.8037 [INFO] uart5: [output] cantrip_memory_manager::memory_manager::{'bytes in-use': 73792, 'obj-in-use': 38, 'instruction count': 1626, 'allocation': true}
03:26:12.8038 [INFO] uart5: [virt:  7.09s (+0.5ms)] cantrip_memory_manager::memory_manager::{'bytes in-use': 73792, 'obj-in-use': 38, 'instruction count': 1626, 'allocation': true}
03:26:12.8292 [INFO] uart5: [output] cantrip_memory_manager::memory_manager::{'bytes in-use': 102464, 'obj-in-use': 45, 'instruction count': 2006, 'allocation': true}
03:26:12.8293 [INFO] uart5: [virt:  7.09s (+0.5ms)] cantrip_memory_manager::memory_manager::{'bytes in-use': 102464, 'obj-in-use': 45, 'instruction count': 2006, 'allocation': true}
03:26:12.8589 [INFO] uart5: [output] cantrip_memory_manager::memory_manager::{'bytes in-use': 102432, 'obj-in-use': 44, 'instruction count': 1551, 'allocation': false}
03:26:12.8590 [INFO] uart5: [virt:  7.09s (+0.5ms)] cantrip_memory_manager::memory_manager::{'bytes in-use': 102432, 'obj-in-use': 44, 'instruction count': 1551, 'allocation': false}
03:26:12.8842 [INFO] uart5: [output] cantrip_memory_manager::memory_manager::{'bytes in-use': 98336, 'obj-in-use': 43, 'instruction count': 1456, 'allocation': false}
03:26:12.8843 [INFO] uart5: [virt:  7.09s (+0.5ms)] cantrip_memory_manager::memory_manager::{'bytes in-use': 98336, 'obj-in-use': 43, 'instruction count': 1456, 'allocation': false}
03:26:12.9128 [INFO] uart5: [output] cantrip_memory_manager::memory_manager::{'bytes in-use': 97824, 'obj-in-use': 42, 'instruction count': 2914, 'allocation': false}
03:26:12.9130 [INFO] uart5: [virt:  7.09s (+0.4ms)] cantrip_memory_manager::memory_manager::{'bytes in-use': 97824, 'obj-in-use': 42, 'instruction count': 2914, 'allocation': false}
03:26:12.9422 [INFO] uart5: [output] cantrip_memory_manager::memory_manager::{'bytes in-use': 97840, 'obj-in-use': 43, 'instruction count': 1651, 'allocation': true}
03:26:12.9423 [INFO] uart5: [virt:  7.09s (+0.5ms)] cantrip_memory_manager::memory_manager::{'bytes in-use': 97840, 'obj-in-use': 43, 'instruction count': 1651, 'allocation': true}
03:26:12.9761 [INFO] uart5: [output] cantrip_memory_manager::memory_manager::{'bytes in-use': 101936, 'obj-in-use': 44, 'instruction count': 1590, 'allocation': true}
03:26:12.9762 [INFO] uart5: [virt:  7.09s (+0.4ms)] cantrip_memory_manager::memory_manager::{'bytes in-use': 101936, 'obj-in-use': 44, 'instruction count': 1590, 'allocation': true}
03:26:13.0053 [INFO] uart5: [output] cantrip_memory_manager::memory_manager::{'bytes in-use': 101968, 'obj-in-use': 45, 'instruction count': 1638, 'allocation': true}
03:26:13.0053 [INFO] uart5: [virt:   7.1s (+0.5ms)] cantrip_memory_manager::memory_manager::{'bytes in-use': 101968, 'obj-in-use': 45, 'instruction count': 1638, 'allocation': true}
03:26:13.0362 [INFO] uart5: [output] cantrip_memory_manager::memory_manager::{'bytes in-use': 102480, 'obj-in-use': 46, 'instruction count': 1631, 'allocation': true}
03:26:13.0364 [INFO] uart5: [virt:   7.1s (+0.5ms)] cantrip_memory_manager::memory_manager::{'bytes in-use': 102480, 'obj-in-use': 46, 'instruction count': 1631, 'allocation': true}
03:26:13.0622 [INFO] uart5: [output] cantrip_memory_manager::memory_manager::{'bytes in-use': 102496, 'obj-in-use': 47, 'instruction count': 1625, 'allocation': true}
03:26:13.0623 [INFO] uart5: [virt:   7.1s (+0.4ms)] cantrip_memory_manager::memory_manager::{'bytes in-use': 102496, 'obj-in-use': 47, 'instruction count': 1625, 'allocation': true}
03:26:13.0891 [INFO] uart5: [output] cantrip_memory_manager::memory_manager::{'bytes in-use': 102512, 'obj-in-use': 48, 'instruction count': 1599, 'allocation': true}
03:26:13.0893 [INFO] uart5: [virt:   7.1s (+0.5ms)] cantrip_memory_manager::memory_manager::{'bytes in-use': 102512, 'obj-in-use': 48, 'instruction count': 1599, 'allocation': true}
03:26:13.1156 [INFO] uart5: [output] cantrip_memory_manager::memory_manager::{'bytes in-use': 102544, 'obj-in-use': 49, 'instruction count': 1626, 'allocation': true}
03:26:13.1157 [INFO] uart5: [virt:   7.1s (+0.5ms)] cantrip_memory_manager::memory_manager::{'bytes in-use': 102544, 'obj-in-use': 49, 'instruction count': 1626, 'allocation': true}
03:26:13.1371 [INFO] uart5: [output] cantrip_memory_manager::memory_manager::{'bytes in-use': 135312, 'obj-in-use': 57, 'instruction count': 2074, 'allocation': true}
03:26:13.1372 [INFO] uart5: [virt:   7.1s (+0.4ms)] cantrip_memory_manager::memory_manager::{'bytes in-use': 135312, 'obj-in-use': 57, 'instruction count': 2074, 'allocation': true}
03:26:13.1660 [INFO] uart5: [output] cantrip_memory_manager::memory_manager::{'bytes in-use': 134288, 'obj-in-use': 56, 'instruction count': 24470, 'allocation': false}
03:26:13.1661 [INFO] uart5: [virt:   7.1s (+0.8ms)] cantrip_memory_manager::memory_manager::{'bytes in-use': 134288, 'obj-in-use': 56, 'instruction count': 24470, 'allocation': false}
03:26:13.1916 [INFO] uart5: [output] cantrip_memory_manager::memory_manager::{'bytes in-use': 134256, 'obj-in-use': 55, 'instruction count': 1445, 'allocation': false}
03:26:13.1918 [INFO] uart5: [virt:   7.1s (+0.5ms)] cantrip_memory_manager::memory_manager::{'bytes in-use': 134256, 'obj-in-use': 55, 'instruction count': 1445, 'allocation': false}
03:26:13.2209 [INFO] uart5: [output] cantrip_memory_manager::memory_manager::{'bytes in-use': 133744, 'obj-in-use': 54, 'instruction count': 3331, 'allocation': false}
03:26:13.2210 [INFO] uart5: [virt:   7.1s (+0.5ms)] cantrip_memory_manager::memory_manager::{'bytes in-use': 133744, 'obj-in-use': 54, 'instruction count': 3331, 'allocation': false}
03:26:13.2494 [INFO] uart5: [output] cantrip_memory_manager::memory_manager::{'bytes in-use': 129648, 'obj-in-use': 53, 'instruction count': 1548, 'allocation': false}
03:26:13.2495 [INFO] uart5: [virt:   7.1s (+0.4ms)] cantrip_memory_manager::memory_manager::{'bytes in-use': 129648, 'obj-in-use': 53, 'instruction count': 1548, 'allocation': false}
03:26:13.2792 [INFO] uart5: [output] cantrip_memory_manager::memory_manager::{'bytes in-use': 129616, 'obj-in-use': 52, 'instruction count': 1527, 'allocation': false}
03:26:13.2793 [INFO] uart5: [virt:   7.1s (+0.5ms)] cantrip_memory_manager::memory_manager::{'bytes in-use': 129616, 'obj-in-use': 52, 'instruction count': 1527, 'allocation': false}
03:26:13.3057 [INFO] uart5: [output] cantrip_memory_manager::memory_manager::{'bytes in-use': 129104, 'obj-in-use': 51, 'instruction count': 1536, 'allocation': false}
03:26:13.3058 [INFO] uart5: [virt:   7.1s (+0.4ms)] cantrip_memory_manager::memory_manager::{'bytes in-use': 129104, 'obj-in-use': 51, 'instruction count': 1536, 'allocation': false}
03:26:13.3327 [INFO] uart5: [output] cantrip_memory_manager::memory_manager::{'bytes in-use': 125008, 'obj-in-use': 50, 'instruction count': 1424, 'allocation': false}
03:26:13.3328 [INFO] uart5: [virt:   7.1s (+0.5ms)] cantrip_memory_manager::memory_manager::{'bytes in-use': 125008, 'obj-in-use': 50, 'instruction count': 1424, 'allocation': false}
03:26:13.3596 [INFO] uart5: [output] cantrip_memory_manager::memory_manager::{'bytes in-use': 124976, 'obj-in-use': 49, 'instruction count': 1539, 'allocation': false}
03:26:13.3596 [INFO] uart5: [virt:   7.1s (+0.5ms)] cantrip_memory_manager::memory_manager::{'bytes in-use': 124976, 'obj-in-use': 49, 'instruction count': 1539, 'allocation': false}
03:26:13.3907 [INFO] uart5: [output] cantrip_memory_manager::memory_manager::{'bytes in-use': 92208, 'obj-in-use': 41, 'instruction count': 11160, 'allocation': false}
03:26:13.3907 [INFO] uart5: [virt:   7.1s (+0.6ms)] cantrip_memory_manager::memory_manager::{'bytes in-use': 92208, 'obj-in-use': 41, 'instruction count': 11160, 'allocation': false}
03:26:13.4207 [INFO] uart5: [output] cantrip_memory_manager::memory_manager::{'bytes in-use': 92240, 'obj-in-use': 42, 'instruction count': 1626, 'allocation': true}
03:26:13.4208 [INFO] uart5: [virt:   7.1s (+0.4ms)] cantrip_memory_manager::memory_manager::{'bytes in-use': 92240, 'obj-in-use': 42, 'instruction count': 1626, 'allocation': true}
03:26:13.4617 [INFO] uart5: [output] cantrip_memory_manager::memory_manager::{'bytes in-use': 92256, 'obj-in-use': 43, 'instruction count': 1625, 'allocation': true}
03:26:13.4618 [INFO] uart5: [virt: 7.11s (+10.5ms)] cantrip_memory_manager::memory_manager::{'bytes in-use': 92256, 'obj-in-use': 43, 'instruction count': 1625, 'allocation': true}
03:26:13.4911 [INFO] uart5: [output] cantrip_memory_manager::memory_manager::{'bytes in-use': 93280, 'obj-in-use': 44, 'instruction count': 2341, 'allocation': true}
03:26:13.4913 [INFO] uart5: [virt:  7.11s (+0.5ms)] cantrip_memory_manager::memory_manager::{'bytes in-use': 93280, 'obj-in-use': 44, 'instruction count': 2341, 'allocation': true}
03:26:13.5190 [INFO] uart5: [output] cantrip_memory_manager::memory_manager::{'bytes in-use': 101472, 'obj-in-use': 45, 'instruction count': 1617, 'allocation': true}
03:26:13.5192 [INFO] uart5: [virt:  7.11s (+0.4ms)] cantrip_memory_manager::memory_manager::{'bytes in-use': 101472, 'obj-in-use': 45, 'instruction count': 1617, 'allocation': true}
03:26:13.5493 [INFO] uart5: [output] cantrip_memory_manager::memory_manager::{'bytes in-use': 105568, 'obj-in-use': 46, 'instruction count': 1592, 'allocation': true}
03:26:13.5494 [INFO] uart5: [virt:  7.11s (+0.5ms)] cantrip_memory_manager::memory_manager::{'bytes in-use': 105568, 'obj-in-use': 46, 'instruction count': 1592, 'allocation': true}
03:26:13.5752 [INFO] uart5: [output] cantrip_memory_manager::memory_manager::{'bytes in-use': 109664, 'obj-in-use': 47, 'instruction count': 1602, 'allocation': true}
03:26:13.5752 [INFO] uart5: [virt:  7.12s (+0.5ms)] cantrip_memory_manager::memory_manager::{'bytes in-use': 109664, 'obj-in-use': 47, 'instruction count': 1602, 'allocation': true}
03:26:13.6017 [INFO] uart5: [output] cantrip_memory_manager::memory_manager::{'bytes in-use': 110176, 'obj-in-use': 48, 'instruction count': 1643, 'allocation': true}
03:26:13.6018 [INFO] uart5: [virt:  7.12s (+0.4ms)] cantrip_memory_manager::memory_manager::{'bytes in-use': 110176, 'obj-in-use': 48, 'instruction count': 1643, 'allocation': true}
03:26:13.6293 [INFO] uart5: [output] cantrip_memory_manager::memory_manager::{'bytes in-use': 110208, 'obj-in-use': 49, 'instruction count': 1626, 'allocation': true}
03:26:13.6293 [INFO] uart5: [virt:  7.12s (+0.5ms)] cantrip_memory_manager::memory_manager::{'bytes in-use': 110208, 'obj-in-use': 49, 'instruction count': 1626, 'allocation': true}
03:26:13.6601 [INFO] uart5: [output] cantrip_memory_manager::memory_manager::{'bytes in-use': 110192, 'obj-in-use': 48, 'instruction count': 1540, 'allocation': false}
03:26:13.6601 [INFO] uart5: [virt:  7.12s (+0.5ms)] cantrip_memory_manager::memory_manager::{'bytes in-use': 110192, 'obj-in-use': 48, 'instruction count': 1540, 'allocation': false}
03:26:13.6932 [INFO] uart5: [output] cantrip_memory_manager::memory_manager::{'bytes in-use': 110704, 'obj-in-use': 49, 'instruction count': 1552, 'allocation': true}
03:26:13.6933 [INFO] uart5: [virt:  7.12s (+0.4ms)] cantrip_memory_manager::memory_manager::{'bytes in-use': 110704, 'obj-in-use': 49, 'instruction count': 1552, 'allocation': true}
03:26:13.7273 [INFO] uart5: [output] cantrip_memory_manager::memory_manager::{'bytes in-use': 114800, 'obj-in-use': 50, 'instruction count': 1590, 'allocation': true}
03:26:13.7275 [INFO] uart5: [virt:  7.12s (+0.5ms)] cantrip_memory_manager::memory_manager::{'bytes in-use': 114800, 'obj-in-use': 50, 'instruction count': 1590, 'allocation': true}
03:26:13.7502 [INFO] uart5: [output] cantrip_memory_manager::memory_manager::{'bytes in-use': 115312, 'obj-in-use': 51, 'instruction count': 1969, 'allocation': true}
03:26:13.7530 [INFO] uart5: [virt:  7.12s (+0.4ms)] cantrip_memory_manager::memory_manager::{'bytes in-use': 115312, 'obj-in-use': 51, 'instruction count': 1969, 'allocation': true}
03:26:13.7781 [INFO] uart5: [output] cantrip_memory_manager::memory_manager::{'bytes in-use': 119408, 'obj-in-use': 52, 'instruction count': 1602, 'allocation': true}
03:26:13.7782 [INFO] uart5: [virt:  7.12s (+0.5ms)] cantrip_memory_manager::memory_manager::{'bytes in-use': 119408, 'obj-in-use': 52, 'instruction count': 1602, 'allocation': true}
03:26:13.8087 [INFO] uart5: [output] cantrip_memory_manager::memory_manager::{'bytes in-use': 115312, 'obj-in-use': 51, 'instruction count': 1454, 'allocation': false}
03:26:13.8088 [INFO] uart5: [virt:  7.12s (+0.5ms)] cantrip_memory_manager::memory_manager::{'bytes in-use': 115312, 'obj-in-use': 51, 'instruction count': 1454, 'allocation': false}
03:26:13.8344 [INFO] uart5: [output] cantrip_memory_manager::memory_manager::{'bytes in-use': 115328, 'obj-in-use': 52, 'instruction count': 1603, 'allocation': true}
03:26:13.8345 [INFO] uart5: [virt:  7.12s (+0.4ms)] cantrip_memory_manager::memory_manager::{'bytes in-use': 115328, 'obj-in-use': 52, 'instruction count': 1603, 'allocation': true}
03:26:13.8644 [INFO] uart5: [output] cantrip_memory_manager::memory_manager::{'bytes in-use': 115344, 'obj-in-use': 53, 'instruction count': 1625, 'allocation': true}
03:26:13.8646 [INFO] uart5: [virt:  7.12s (+0.5ms)] cantrip_memory_manager::memory_manager::{'bytes in-use': 115344, 'obj-in-use': 53, 'instruction count': 1625, 'allocation': true}
03:26:13.8904 [INFO] uart5: [output] cantrip_memory_manager::memory_manager::{'bytes in-use': 114320, 'obj-in-use': 52, 'instruction count': 1536, 'allocation': false}
03:26:13.8905 [INFO] uart5: [virt:  7.12s (+0.5ms)] cantrip_memory_manager::memory_manager::{'bytes in-use': 114320, 'obj-in-use': 52, 'instruction count': 1536, 'allocation': false}
03:26:13.9192 [INFO] uart5: [output] cantrip_memory_manager::memory_manager::{'bytes in-use': 114352, 'obj-in-use': 53, 'instruction count': 1613, 'allocation': true}
03:26:13.9193 [INFO] uart5: [virt:  7.12s (+0.4ms)] cantrip_memory_manager::memory_manager::{'bytes in-use': 114352, 'obj-in-use': 53, 'instruction count': 1613, 'allocation': true}
03:26:13.9454 [INFO] uart5: [output] cantrip_memory_manager::memory_manager::{'bytes in-use': 114336, 'obj-in-use': 52, 'instruction count': 1550, 'allocation': false}
03:26:13.9455 [INFO] uart5: [virt:  7.12s (+0.5ms)] cantrip_memory_manager::memory_manager::{'bytes in-use': 114336, 'obj-in-use': 52, 'instruction count': 1550, 'allocation': false}
03:26:13.9747 [INFO] uart5: [output] cantrip_memory_manager::memory_manager::{'bytes in-use': 113824, 'obj-in-use': 51, 'instruction count': 3343, 'allocation': false}
03:26:13.9748 [INFO] uart5: [virt:  7.12s (+0.5ms)] cantrip_memory_manager::memory_manager::{'bytes in-use': 113824, 'obj-in-use': 51, 'instruction count': 3343, 'allocation': false}
03:26:14.0038 [INFO] uart5: [output] cantrip_memory_manager::memory_manager::{'bytes in-use': 117920, 'obj-in-use': 52, 'instruction count': 1592, 'allocation': true}
03:26:14.0039 [INFO] uart5: [virt:  7.12s (+0.4ms)] cantrip_memory_manager::memory_manager::{'bytes in-use': 117920, 'obj-in-use': 52, 'instruction count': 1592, 'allocation': true}
03:26:14.0305 [INFO] uart5: [output] cantrip_memory_manager::memory_manager::{'bytes in-use': 117904, 'obj-in-use': 51, 'instruction count': 1510, 'allocation': false}
03:26:14.0306 [INFO] uart5: [virt:  7.12s (+0.5ms)] cantrip_memory_manager::memory_manager::{'bytes in-use': 117904, 'obj-in-use': 51, 'instruction count': 1510, 'allocation': false}
03:26:14.0597 [INFO] uart5: [output] cantrip_memory_manager::memory_manager::{'bytes in-use': 117392, 'obj-in-use': 50, 'instruction count': 1536, 'allocation': false}
03:26:14.0598 [INFO] uart5: [virt:  7.12s (+0.5ms)] cantrip_memory_manager::memory_manager::{'bytes in-use': 117392, 'obj-in-use': 50, 'instruction count': 1536, 'allocation': false}
03:26:14.0895 [INFO] uart5: [output] cantrip_memory_manager::memory_manager::{'bytes in-use': 113296, 'obj-in-use': 49, 'instruction count': 1588, 'allocation': false}
03:26:14.0897 [INFO] uart5: [virt:  7.12s (+0.4ms)] cantrip_memory_manager::memory_manager::{'bytes in-use': 113296, 'obj-in-use': 49, 'instruction count': 1588, 'allocation': false}
03:26:14.1225 [INFO] uart5: [output] cantrip_memory_manager::memory_manager::{'bytes in-use': 113312, 'obj-in-use': 50, 'instruction count': 1611, 'allocation': true}
03:26:14.1227 [INFO] uart5: [virt:  7.12s (+0.5ms)] cantrip_memory_manager::memory_manager::{'bytes in-use': 113312, 'obj-in-use': 50, 'instruction count': 1611, 'allocation': true}
03:26:14.1555 [INFO] uart5: [output] cantrip_memory_manager::memory_manager::{'bytes in-use': 113328, 'obj-in-use': 51, 'instruction count': 1599, 'allocation': true}
03:26:14.1556 [INFO] uart5: [virt:  7.12s (+0.4ms)] cantrip_memory_manager::memory_manager::{'bytes in-use': 113328, 'obj-in-use': 51, 'instruction count': 1599, 'allocation': true}
03:26:14.1866 [INFO] uart5: [output] cantrip_memory_manager::memory_manager::{'bytes in-use': 113360, 'obj-in-use': 52, 'instruction count': 1626, 'allocation': true}
03:26:14.1867 [INFO] uart5: [virt:  7.12s (+0.5ms)] cantrip_memory_manager::memory_manager::{'bytes in-use': 113360, 'obj-in-use': 52, 'instruction count': 1626, 'allocation': true}
03:26:14.2111 [INFO] uart5: [output] cantrip_memory_manager::memory_manager::{'bytes in-use': 113872, 'obj-in-use': 53, 'instruction count': 1552, 'allocation': true}
03:26:14.2113 [INFO] uart5: [virt:  7.13s (+0.4ms)] cantrip_memory_manager::memory_manager::{'bytes in-use': 113872, 'obj-in-use': 53, 'instruction count': 1552, 'allocation': true}
03:26:14.2501 [INFO] uart5: [output] cantrip_memory_manager::memory_manager::{'bytes in-use': 113856, 'obj-in-use': 52, 'instruction count': 1356, 'allocation': false}
03:26:14.2502 [INFO] uart5: [virt:  7.13s (+0.5ms)] cantrip_memory_manager::memory_manager::{'bytes in-use': 113856, 'obj-in-use': 52, 'instruction count': 1356, 'allocation': false}
