00:10:31.8884 [INFO] uart5: [output] CANTRIP> [ssynthetic_random_alloc 42 1000 16 false next_fit
00:10:31.8885 [INFO] uart5: [virt: 10.95s (+15.6ms)] CANTRIP> [ssynthetic_random_alloc 42 1000 16 false next_fit
00:10:31.8895 [INFO] uart5: [output] Begin synthetic workload!
00:10:31.8896 [INFO] uart5: [virt:  10.95s (+0.2ms)] Begin synthetic workload!
00:10:31.8991 [INFO] uart5: [output] {'bytes in-use': 16384, 'bytes free': 2707200, 'bytes requested': 16384, 'lhs fragmentation': 0, 'in-between fragmentation': 0, 'objs in-use': 1}
00:13:02.6095 [INFO] uart5: [output] [0m[30;1m<<[0m[32mseL4(CPU 0)[0m[30;1m [decodeUntypedInvocation/209 T0x801bd700 "" @15dee]: Untyped Retype: Insufficient memory (1 * 256 bytes needed, 0 bytes available).>>[0m
00:13:02.6097 [INFO] uart5: [virt:  12.59s (+0.2ms)] [0m[30;1m<<[0m[32mseL4(CPU 0)[0m[30;1m [decodeUntypedInvocation/209 T0x801bd700 "" @15dee]: Untyped Retype: Insufficient memory (1 * 256 bytes needed, 0 bytes available).>>[0m
00:13:02.7674 [INFO] uart5: [output] [0m[30;1m<<[0m[32mseL4(CPU 0)[0m[30;1m [decodeUntypedInvocation/209 T0x801bd700 "" @15dee]: Untyped Retype: Insufficient memory (1 * 256 bytes needed, 0 bytes available).>>[0m
00:13:02.7675 [INFO] uart5: [virt:  12.59s (+0.3ms)] [0m[30;1m<<[0m[32mseL4(CPU 0)[0m[30;1m [decodeUntypedInvocation/209 T0x801bd700 "" @15dee]: Untyped Retype: Insufficient memory (1 * 256 bytes needed, 0 bytes available).>>[0m
00:13:02.9141 [INFO] uart5: [output] [0m[30;1m<<[0m[32mseL4(CPU 0)[0m[30;1m [decodeUntypedInvocation/209 T0x801bd700 "" @15dee]: Untyped Retype: Insufficient memory (1 * 256 bytes needed, 0 bytes available).>>[0m
00:13:02.9142 [INFO] uart5: [virt:  12.59s (+0.2ms)] [0m[30;1m<<[0m[32mseL4(CPU 0)[0m[30;1m [decodeUntypedInvocation/209 T0x801bd700 "" @15dee]: Untyped Retype: Insufficient memory (1 * 256 bytes needed, 0 bytes available).>>[0m
00:13:03.0663 [INFO] uart5: [output] [0m[30;1m<<[0m[32mseL4(CPU 0)[0m[30;1m [decodeUntypedInvocation/209 T0x801bd700 "" @15dee]: Untyped Retype: Insufficient memory (1 * 256 bytes needed, 0 bytes available).>>[0m
00:13:03.0664 [INFO] uart5: [virt:   12.6s (+0.2ms)] [0m[30;1m<<[0m[32mseL4(CPU 0)[0m[30;1m [decodeUntypedInvocation/209 T0x801bd700 "" @15dee]: Untyped Retype: Insufficient memory (1 * 256 bytes needed, 0 bytes available).>>[0m
00:13:03.2021 [INFO] uart5: [output] [0m[30;1m<<[0m[32mseL4(CPU 0)[0m[30;1m [decodeUntypedInvocation/209 T0x801bd700 "" @15dee]: Untyped Retype: Insufficient memory (1 * 256 bytes needed, 0 bytes available).>>[0m
00:13:03.2022 [INFO] uart5: [virt:   12.6s (+0.2ms)] [0m[30;1m<<[0m[32mseL4(CPU 0)[0m[30;1m [decodeUntypedInvocation/209 T0x801bd700 "" @15dee]: Untyped Retype: Insufficient memory (1 * 256 bytes needed, 0 bytes available).>>[0m
00:13:03.3315 [INFO] uart5: [output] [0m[30;1m<<[0m[32mseL4(CPU 0)[0m[30;1m [decodeUntypedInvocation/209 T0x801bd700 "" @15dee]: Untyped Retype: Insufficient memory (1 * 256 bytes needed, 0 bytes available).>>[0m
00:13:03.3317 [INFO] uart5: [virt:   12.6s (+0.3ms)] [0m[30;1m<<[0m[32mseL4(CPU 0)[0m[30;1m [decodeUntypedInvocation/209 T0x801bd700 "" @15dee]: Untyped Retype: Insufficient memory (1 * 256 bytes needed, 0 bytes available).>>[0m
00:13:03.4570 [INFO] uart5: [output] [0m[30;1m<<[0m[32mseL4(CPU 0)[0m[30;1m [decodeUntypedInvocation/209 T0x801bd700 "" @15dee]: Untyped Retype: Insufficient memory (1 * 256 bytes needed, 0 bytes available).>>[0m
00:13:03.4571 [INFO] uart5: [virt:   12.6s (+0.2ms)] [0m[30;1m<<[0m[32mseL4(CPU 0)[0m[30;1m [decodeUntypedInvocation/209 T0x801bd700 "" @15dee]: Untyped Retype: Insufficient memory (1 * 256 bytes needed, 0 bytes available).>>[0m
00:13:03.6126 [INFO] uart5: [output] [0m[30;1m<<[0m[32mseL4(CPU 0)[0m[30;1m [decodeUntypedInvocation/209 T0x801bd700 "" @15dee]: Untyped Retype: Insufficient memory (1 * 256 bytes needed, 0 bytes available).>>[0m
00:13:03.6127 [INFO] uart5: [virt:   12.6s (+0.2ms)] [0m[30;1m<<[0m[32mseL4(CPU 0)[0m[30;1m [decodeUntypedInvocation/209 T0x801bd700 "" @15dee]: Untyped Retype: Insufficient memory (1 * 256 bytes needed, 0 bytes available).>>[0m
00:13:03.7477 [INFO] uart5: [output] [0m[30;1m<<[0m[32mseL4(CPU 0)[0m[30;1m [decodeUntypedInvocation/209 T0x801bd700 "" @15dee]: Untyped Retype: Insufficient memory (1 * 256 bytes needed, 0 bytes available).>>[0m
00:13:03.7479 [INFO] uart5: [virt:   12.6s (+0.3ms)] [0m[30;1m<<[0m[32mseL4(CPU 0)[0m[30;1m [decodeUntypedInvocation/209 T0x801bd700 "" @15dee]: Untyped Retype: Insufficient memory (1 * 256 bytes needed, 0 bytes available).>>[0m
00:13:03.8842 [INFO] uart5: [output] [0m[30;1m<<[0m[32mseL4(CPU 0)[0m[30;1m [decodeUntypedInvocation/209 T0x801bd700 "" @15dee]: Untyped Retype: Insufficient memory (1 * 256 bytes needed, 0 bytes available).>>[0m
00:13:03.8844 [INFO] uart5: [virt:   12.6s (+0.2ms)] [0m[30;1m<<[0m[32mseL4(CPU 0)[0m[30;1m [decodeUntypedInvocation/209 T0x801bd700 "" @15dee]: Untyped Retype: Insufficient memory (1 * 256 bytes needed, 0 bytes available).>>[0m
00:13:04.0274 [INFO] uart5: [output] [0m[30;1m<<[0m[32mseL4(CPU 0)[0m[30;1m [decodeUntypedInvocation/209 T0x801bd700 "" @15dee]: Untyped Retype: Insufficient memory (1 * 256 bytes needed, 0 bytes available).>>[0m
00:13:04.0275 [INFO] uart5: [virt:   12.6s (+0.2ms)] [0m[30;1m<<[0m[32mseL4(CPU 0)[0m[30;1m [decodeUntypedInvocation/209 T0x801bd700 "" @15dee]: Untyped Retype: Insufficient memory (1 * 256 bytes needed, 0 bytes available).>>[0m
00:13:04.1715 [INFO] uart5: [output] [0m[30;1m<<[0m[32mseL4(CPU 0)[0m[30;1m [decodeUntypedInvocation/209 T0x801bd700 "" @15dee]: Untyped Retype: Insufficient memory (1 * 256 bytes needed, 0 bytes available).>>[0m
00:13:04.1716 [INFO] uart5: [virt:   12.6s (+0.2ms)] [0m[30;1m<<[0m[32mseL4(CPU 0)[0m[30;1m [decodeUntypedInvocation/209 T0x801bd700 "" @15dee]: Untyped Retype: Insufficient memory (1 * 256 bytes needed, 0 bytes available).>>[0m
00:13:04.3211 [INFO] uart5: [output] [0m[30;1m<<[0m[32mseL4(CPU 0)[0m[30;1m [decodeUntypedInvocation/209 T0x801bd700 "" @15dee]: Untyped Retype: Insufficient memory (1 * 256 bytes needed, 0 bytes available).>>[0m
00:13:04.3212 [INFO] uart5: [virt:   12.6s (+0.3ms)] [0m[30;1m<<[0m[32mseL4(CPU 0)[0m[30;1m [decodeUntypedInvocation/209 T0x801bd700 "" @15dee]: Untyped Retype: Insufficient memory (1 * 256 bytes needed, 0 bytes available).>>[0m
00:13:04.3421 [INFO] uart5: [output] malloc failed: AllocFailed
00:13:04.3421 [INFO] uart5: [virt:   12.6s (+0.2ms)] malloc failed: AllocFailed
00:13:04.4695 [INFO] uart5: [output] {'bytes in-use': 1758560, 'bytes free': 965024, 'bytes requested': 2250576, 'lhs fragmentation': 475632, 'in-between fragmentation': 489136, 'objs in-use': 837}
00:13:04.4695 [INFO] uart5: [virt:   12.6s (+1.1ms)] {'bytes in-use': 1758560, 'bytes free': 965024, 'bytes requested': 2250576, 'lhs fragmentation': 475632, 'in-between fragmentation': 489136, 'objs in-use': 837}
00:13:04.6226 [INFO] uart5: [output] [0m[30;1m<<[0m[32mseL4(CPU 0)[0m[30;1m [decodeUntypedInvocation/209 T0x801bd700 "" @15dee]: Untyped Retype: Insufficient memory (1 * 16 bytes needed, 0 bytes available).>>[0m
00:13:04.6228 [INFO] uart5: [virt:   12.6s (+0.3ms)] [0m[30;1m<<[0m[32mseL4(CPU 0)[0m[30;1m [decodeUntypedInvocation/209 T0x801bd700 "" @15dee]: Untyped Retype: Insufficient memory (1 * 16 bytes needed, 0 bytes available).>>[0m
00:13:04.7477 [INFO] uart5: [output] [0m[30;1m<<[0m[32mseL4(CPU 0)[0m[30;1m [decodeUntypedInvocation/209 T0x801bd700 "" @15dee]: Untyped Retype: Insufficient memory (1 * 16 bytes needed, 0 bytes available).>>[0m
00:13:04.7478 [INFO] uart5: [virt:   12.6s (+0.2ms)] [0m[30;1m<<[0m[32mseL4(CPU 0)[0m[30;1m [decodeUntypedInvocation/209 T0x801bd700 "" @15dee]: Untyped Retype: Insufficient memory (1 * 16 bytes needed, 0 bytes available).>>[0m
00:13:04.8870 [INFO] uart5: [output] [0m[30;1m<<[0m[32mseL4(CPU 0)[0m[30;1m [decodeUntypedInvocation/209 T0x801bd700 "" @15dee]: Untyped Retype: Insufficient memory (1 * 16 bytes needed, 0 bytes available).>>[0m
00:13:04.8871 [INFO] uart5: [virt:   12.6s (+0.2ms)] [0m[30;1m<<[0m[32mseL4(CPU 0)[0m[30;1m [decodeUntypedInvocation/209 T0x801bd700 "" @15dee]: Untyped Retype: Insufficient memory (1 * 16 bytes needed, 0 bytes available).>>[0m
00:13:05.0294 [INFO] uart5: [output] [0m[30;1m<<[0m[32mseL4(CPU 0)[0m[30;1m [decodeUntypedInvocation/209 T0x801bd700 "" @15dee]: Untyped Retype: Insufficient memory (1 * 16 bytes needed, 0 bytes available).>>[0m
00:13:05.0296 [INFO] uart5: [virt:   12.6s (+0.2ms)] [0m[30;1m<<[0m[32mseL4(CPU 0)[0m[30;1m [decodeUntypedInvocation/209 T0x801bd700 "" @15dee]: Untyped Retype: Insufficient memory (1 * 16 bytes needed, 0 bytes available).>>[0m
00:13:05.1904 [INFO] uart5: [output] [0m[30;1m<<[0m[32mseL4(CPU 0)[0m[30;1m [decodeUntypedInvocation/209 T0x801bd700 "" @15dee]: Untyped Retype: Insufficient memory (1 * 16 bytes needed, 0 bytes available).>>[0m
00:13:05.1905 [INFO] uart5: [virt:   12.6s (+0.3ms)] [0m[30;1m<<[0m[32mseL4(CPU 0)[0m[30;1m [decodeUntypedInvocation/209 T0x801bd700 "" @15dee]: Untyped Retype: Insufficient memory (1 * 16 bytes needed, 0 bytes available).>>[0m
00:13:05.3707 [INFO] uart5: [output] [0m[30;1m<<[0m[32mseL4(CPU 0)[0m[30;1m [decodeUntypedInvocation/209 T0x801bd700 "" @15dee]: Untyped Retype: Insufficient memory (1 * 16 bytes needed, 0 bytes available).>>[0m
00:13:05.3708 [INFO] uart5: [virt:   12.6s (+0.2ms)] [0m[30;1m<<[0m[32mseL4(CPU 0)[0m[30;1m [decodeUntypedInvocation/209 T0x801bd700 "" @15dee]: Untyped Retype: Insufficient memory (1 * 16 bytes needed, 0 bytes available).>>[0m
00:13:05.5181 [INFO] uart5: [output] [0m[30;1m<<[0m[32mseL4(CPU 0)[0m[30;1m [decodeUntypedInvocation/209 T0x801bd700 "" @15dee]: Untyped Retype: Insufficient memory (1 * 16 bytes needed, 0 bytes available).>>[0m
00:13:05.5182 [INFO] uart5: [virt:   12.6s (+0.2ms)] [0m[30;1m<<[0m[32mseL4(CPU 0)[0m[30;1m [decodeUntypedInvocation/209 T0x801bd700 "" @15dee]: Untyped Retype: Insufficient memory (1 * 16 bytes needed, 0 bytes available).>>[0m
00:13:05.6692 [INFO] uart5: [output] [0m[30;1m<<[0m[32mseL4(CPU 0)[0m[30;1m [decodeUntypedInvocation/209 T0x801bd700 "" @15dee]: Untyped Retype: Insufficient memory (1 * 16 bytes needed, 0 bytes available).>>[0m
00:13:05.6694 [INFO] uart5: [virt:   12.6s (+0.2ms)] [0m[30;1m<<[0m[32mseL4(CPU 0)[0m[30;1m [decodeUntypedInvocation/209 T0x801bd700 "" @15dee]: Untyped Retype: Insufficient memory (1 * 16 bytes needed, 0 bytes available).>>[0m
00:13:05.8209 [INFO] uart5: [output] [0m[30;1m<<[0m[32mseL4(CPU 0)[0m[30;1m [decodeUntypedInvocation/209 T0x801bd700 "" @15dee]: Untyped Retype: Insufficient memory (1 * 16 bytes needed, 0 bytes available).>>[0m
00:13:05.8210 [INFO] uart5: [virt:   12.6s (+0.3ms)] [0m[30;1m<<[0m[32mseL4(CPU 0)[0m[30;1m [decodeUntypedInvocation/209 T0x801bd700 "" @15dee]: Untyped Retype: Insufficient memory (1 * 16 bytes needed, 0 bytes available).>>[0m
00:13:05.9832 [INFO] uart5: [output] [0m[30;1m<<[0m[32mseL4(CPU 0)[0m[30;1m [decodeUntypedInvocation/209 T0x801bd700 "" @15dee]: Untyped Retype: Insufficient memory (1 * 16 bytes needed, 0 bytes available).>>[0m
00:13:05.9833 [INFO] uart5: [virt:   12.6s (+0.2ms)] [0m[30;1m<<[0m[32mseL4(CPU 0)[0m[30;1m [decodeUntypedInvocation/209 T0x801bd700 "" @15dee]: Untyped Retype: Insufficient memory (1 * 16 bytes needed, 0 bytes available).>>[0m
00:13:06.1123 [INFO] uart5: [output] [0m[30;1m<<[0m[32mseL4(CPU 0)[0m[30;1m [decodeUntypedInvocation/209 T0x801bd700 "" @15dee]: Untyped Retype: Insufficient memory (1 * 16 bytes needed, 0 bytes available).>>[0m
00:13:06.1124 [INFO] uart5: [virt:   12.6s (+0.2ms)] [0m[30;1m<<[0m[32mseL4(CPU 0)[0m[30;1m [decodeUntypedInvocation/209 T0x801bd700 "" @15dee]: Untyped Retype: Insufficient memory (1 * 16 bytes needed, 0 bytes available).>>[0m
00:13:06.2381 [INFO] uart5: [output] [0m[30;1m<<[0m[32mseL4(CPU 0)[0m[30;1m [decodeUntypedInvocation/209 T0x801bd700 "" @15dee]: Untyped Retype: Insufficient memory (1 * 16 bytes needed, 0 bytes available).>>[0m
00:13:06.2382 [INFO] uart5: [virt:   12.6s (+0.2ms)] [0m[30;1m<<[0m[32mseL4(CPU 0)[0m[30;1m [decodeUntypedInvocation/209 T0x801bd700 "" @15dee]: Untyped Retype: Insufficient memory (1 * 16 bytes needed, 0 bytes available).>>[0m
00:13:06.3920 [INFO] uart5: [output] [0m[30;1m<<[0m[32mseL4(CPU 0)[0m[30;1m [decodeUntypedInvocation/209 T0x801bd700 "" @15dee]: Untyped Retype: Insufficient memory (1 * 16 bytes needed, 0 bytes available).>>[0m
00:13:06.3920 [INFO] uart5: [virt:   12.6s (+0.3ms)] [0m[30;1m<<[0m[32mseL4(CPU 0)[0m[30;1m [decodeUntypedInvocation/209 T0x801bd700 "" @15dee]: Untyped Retype: Insufficient memory (1 * 16 bytes needed, 0 bytes available).>>[0m
00:13:06.5346 [INFO] uart5: [output] [0m[30;1m<<[0m[32mseL4(CPU 0)[0m[30;1m [decodeUntypedInvocation/209 T0x801bd700 "" @15dee]: Untyped Retype: Insufficient memory (1 * 16 bytes needed, 0 bytes available).>>[0m
00:13:06.5347 [INFO] uart5: [virt:   12.6s (+0.2ms)] [0m[30;1m<<[0m[32mseL4(CPU 0)[0m[30;1m [decodeUntypedInvocation/209 T0x801bd700 "" @15dee]: Untyped Retype: Insufficient memory (1 * 16 bytes needed, 0 bytes available).>>[0m
00:13:06.6667 [INFO] uart5: [output] [0m[30;1m<<[0m[32mseL4(CPU 0)[0m[30;1m [decodeUntypedInvocation/209 T0x801bd700 "" @15dee]: Untyped Retype: Insufficient memory (1 * 16 bytes needed, 0 bytes available).>>[0m
00:13:06.6668 [INFO] uart5: [virt:   12.6s (+0.2ms)] [0m[30;1m<<[0m[32mseL4(CPU 0)[0m[30;1m [decodeUntypedInvocation/209 T0x801bd700 "" @15dee]: Untyped Retype: Insufficient memory (1 * 16 bytes needed, 0 bytes available).>>[0m
00:13:06.8008 [INFO] uart5: [output] [0m[30;1m<<[0m[32mseL4(CPU 0)[0m[30;1m [decodeUntypedInvocation/209 T0x801bd700 "" @15dee]: Untyped Retype: Insufficient memory (1 * 16 bytes needed, 0 bytes available).>>[0m
00:13:06.8009 [INFO] uart5: [virt:   12.6s (+0.2ms)] [0m[30;1m<<[0m[32mseL4(CPU 0)[0m[30;1m [decodeUntypedInvocation/209 T0x801bd700 "" @15dee]: Untyped Retype: Insufficient memory (1 * 16 bytes needed, 0 bytes available).>>[0m
00:13:06.9546 [INFO] uart5: [output] [0m[30;1m<<[0m[32mseL4(CPU 0)[0m[30;1m [decodeUntypedInvocation/209 T0x801bd700 "" @15dee]: Untyped Retype: Insufficient memory (1 * 16 bytes needed, 0 bytes available).>>[0m
00:13:06.9547 [INFO] uart5: [virt:   12.6s (+0.3ms)] [0m[30;1m<<[0m[32mseL4(CPU 0)[0m[30;1m [decodeUntypedInvocation/209 T0x801bd700 "" @15dee]: Untyped Retype: Insufficient memory (1 * 16 bytes needed, 0 bytes available).>>[0m
00:13:07.0917 [INFO] uart5: [output] [0m[30;1m<<[0m[32mseL4(CPU 0)[0m[30;1m [decodeUntypedInvocation/209 T0x801bd700 "" @15dee]: Untyped Retype: Insufficient memory (1 * 16 bytes needed, 0 bytes available).>>[0m
00:13:07.0918 [INFO] uart5: [virt:   12.6s (+0.2ms)] [0m[30;1m<<[0m[32mseL4(CPU 0)[0m[30;1m [decodeUntypedInvocation/209 T0x801bd700 "" @15dee]: Untyped Retype: Insufficient memory (1 * 16 bytes needed, 0 bytes available).>>[0m
00:13:07.2171 [INFO] uart5: [output] [0m[30;1m<<[0m[32mseL4(CPU 0)[0m[30;1m [decodeUntypedInvocation/209 T0x801bd700 "" @15dee]: Untyped Retype: Insufficient memory (1 * 16 bytes needed, 0 bytes available).>>[0m
00:13:07.2172 [INFO] uart5: [virt:   12.6s (+0.2ms)] [0m[30;1m<<[0m[32mseL4(CPU 0)[0m[30;1m [decodeUntypedInvocation/209 T0x801bd700 "" @15dee]: Untyped Retype: Insufficient memory (1 * 16 bytes needed, 0 bytes available).>>[0m
00:13:07.3516 [INFO] uart5: [output] [0m[30;1m<<[0m[32mseL4(CPU 0)[0m[30;1m [decodeUntypedInvocation/209 T0x801bd700 "" @15dee]: Untyped Retype: Insufficient memory (1 * 16 bytes needed, 0 bytes available).>>[0m
00:13:07.3517 [INFO] uart5: [virt:   12.6s (+0.2ms)] [0m[30;1m<<[0m[32mseL4(CPU 0)[0m[30;1m [decodeUntypedInvocation/209 T0x801bd700 "" @15dee]: Untyped Retype: Insufficient memory (1 * 16 bytes needed, 0 bytes available).>>[0m
00:13:07.4857 [INFO] uart5: [output] [0m[30;1m<<[0m[32mseL4(CPU 0)[0m[30;1m [decodeUntypedInvocation/209 T0x801bd700 "" @15dee]: Untyped Retype: Insufficient memory (1 * 16 bytes needed, 0 bytes available).>>[0m
00:13:07.4858 [INFO] uart5: [virt:   12.6s (+0.3ms)] [0m[30;1m<<[0m[32mseL4(CPU 0)[0m[30;1m [decodeUntypedInvocation/209 T0x801bd700 "" @15dee]: Untyped Retype: Insufficient memory (1 * 16 bytes needed, 0 bytes available).>>[0m
00:13:07.6278 [INFO] uart5: [output] [0m[30;1m<<[0m[32mseL4(CPU 0)[0m[30;1m [decodeUntypedInvocation/209 T0x801bd700 "" @15dee]: Untyped Retype: Insufficient memory (1 * 16 bytes needed, 0 bytes available).>>[0m
00:13:07.6279 [INFO] uart5: [virt:   12.6s (+0.2ms)] [0m[30;1m<<[0m[32mseL4(CPU 0)[0m[30;1m [decodeUntypedInvocation/209 T0x801bd700 "" @15dee]: Untyped Retype: Insufficient memory (1 * 16 bytes needed, 0 bytes available).>>[0m
00:13:07.6487 [INFO] uart5: [output] malloc failed: AllocFailed
00:13:07.6488 [INFO] uart5: [virt:   12.6s (+0.2ms)] malloc failed: AllocFailed
00:13:07.7803 [INFO] uart5: [output] {'bytes in-use': 1758560, 'bytes free': 965024, 'bytes requested': 2250576, 'lhs fragmentation': 475632, 'in-between fragmentation': 489136, 'objs in-use': 837}
00:13:07.7805 [INFO] uart5: [virt:   12.6s (+1.1ms)] {'bytes in-use': 1758560, 'bytes free': 965024, 'bytes requested': 2250576, 'lhs fragmentation': 475632, 'in-between fragmentation': 489136, 'objs in-use': 837}
00:13:07.9482 [INFO] uart5: [output] [0m[30;1m<<[0m[32mseL4(CPU 0)[0m[30;1m [decodeUntypedInvocation/209 T0x801bd700 "" @15dee]: Untyped Retype: Insufficient memory (1 * 16 bytes needed, 0 bytes available).>>[0m
00:13:07.9484 [INFO] uart5: [virt:   12.6s (+0.3ms)] [0m[30;1m<<[0m[32mseL4(CPU 0)[0m[30;1m [decodeUntypedInvocation/209 T0x801bd700 "" @15dee]: Untyped Retype: Insufficient memory (1 * 16 bytes needed, 0 bytes available).>>[0m
00:13:08.0879 [INFO] uart5: [output] [0m[30;1m<<[0m[32mseL4(CPU 0)[0m[30;1m [decodeUntypedInvocation/209 T0x801bd700 "" @15dee]: Untyped Retype: Insufficient memory (1 * 16 bytes needed, 0 bytes available).>>[0m
00:13:08.0880 [INFO] uart5: [virt:  12.61s (+0.2ms)] [0m[30;1m<<[0m[32mseL4(CPU 0)[0m[30;1m [decodeUntypedInvocation/209 T0x801bd700 "" @15dee]: Untyped Retype: Insufficient memory (1 * 16 bytes needed, 0 bytes available).>>[0m
00:13:08.2144 [INFO] uart5: [output] [0m[30;1m<<[0m[32mseL4(CPU 0)[0m[30;1m [decodeUntypedInvocation/209 T0x801bd700 "" @15dee]: Untyped Retype: Insufficient memory (1 * 16 bytes needed, 0 bytes available).>>[0m
00:13:08.2179 [INFO] uart5: [virt:  12.61s (+0.2ms)] [0m[30;1m<<[0m[32mseL4(CPU 0)[0m[30;1m [decodeUntypedInvocation/209 T0x801bd700 "" @15dee]: Untyped Retype: Insufficient memory (1 * 16 bytes needed, 0 bytes available).>>[0m
00:13:08.3806 [INFO] uart5: [output] [0m[30;1m<<[0m[32mseL4(CPU 0)[0m[30;1m [decodeUntypedInvocation/209 T0x801bd700 "" @15dee]: Untyped Retype: Insufficient memory (1 * 16 bytes needed, 0 bytes available).>>[0m
00:13:08.3808 [INFO] uart5: [virt:  12.61s (+0.3ms)] [0m[30;1m<<[0m[32mseL4(CPU 0)[0m[30;1m [decodeUntypedInvocation/209 T0x801bd700 "" @15dee]: Untyped Retype: Insufficient memory (1 * 16 bytes needed, 0 bytes available).>>[0m
00:13:08.5140 [INFO] uart5: [output] [0m[30;1m<<[0m[32mseL4(CPU 0)[0m[30;1m [decodeUntypedInvocation/209 T0x801bd700 "" @15dee]: Untyped Retype: Insufficient memory (1 * 16 bytes needed, 0 bytes available).>>[0m
00:13:08.5141 [INFO] uart5: [virt:  12.61s (+0.2ms)] [0m[30;1m<<[0m[32mseL4(CPU 0)[0m[30;1m [decodeUntypedInvocation/209 T0x801bd700 "" @15dee]: Untyped Retype: Insufficient memory (1 * 16 bytes needed, 0 bytes available).>>[0m
00:13:08.6599 [INFO] uart5: [output] [0m[30;1m<<[0m[32mseL4(CPU 0)[0m[30;1m [decodeUntypedInvocation/209 T0x801bd700 "" @15dee]: Untyped Retype: Insufficient memory (1 * 16 bytes needed, 0 bytes available).>>[0m
00:13:08.6600 [INFO] uart5: [virt:  12.61s (+0.2ms)] [0m[30;1m<<[0m[32mseL4(CPU 0)[0m[30;1m [decodeUntypedInvocation/209 T0x801bd700 "" @15dee]: Untyped Retype: Insufficient memory (1 * 16 bytes needed, 0 bytes available).>>[0m
00:13:08.7947 [INFO] uart5: [output] [0m[30;1m<<[0m[32mseL4(CPU 0)[0m[30;1m [decodeUntypedInvocation/209 T0x801bd700 "" @15dee]: Untyped Retype: Insufficient memory (1 * 16 bytes needed, 0 bytes available).>>[0m
00:13:08.7948 [INFO] uart5: [virt:  12.61s (+0.2ms)] [0m[30;1m<<[0m[32mseL4(CPU 0)[0m[30;1m [decodeUntypedInvocation/209 T0x801bd700 "" @15dee]: Untyped Retype: Insufficient memory (1 * 16 bytes needed, 0 bytes available).>>[0m
00:13:08.9278 [INFO] uart5: [output] [0m[30;1m<<[0m[32mseL4(CPU 0)[0m[30;1m [decodeUntypedInvocation/209 T0x801bd700 "" @15dee]: Untyped Retype: Insufficient memory (1 * 16 bytes needed, 0 bytes available).>>[0m
00:13:08.9280 [INFO] uart5: [virt:  12.61s (+0.3ms)] [0m[30;1m<<[0m[32mseL4(CPU 0)[0m[30;1m [decodeUntypedInvocation/209 T0x801bd700 "" @15dee]: Untyped Retype: Insufficient memory (1 * 16 bytes needed, 0 bytes available).>>[0m
00:13:09.0515 [INFO] uart5: [output] [0m[30;1m<<[0m[32mseL4(CPU 0)[0m[30;1m [decodeUntypedInvocation/209 T0x801bd700 "" @15dee]: Untyped Retype: Insufficient memory (1 * 16 bytes needed, 0 bytes available).>>[0m
00:13:09.0516 [INFO] uart5: [virt:  12.61s (+0.2ms)] [0m[30;1m<<[0m[32mseL4(CPU 0)[0m[30;1m [decodeUntypedInvocation/209 T0x801bd700 "" @15dee]: Untyped Retype: Insufficient memory (1 * 16 bytes needed, 0 bytes available).>>[0m
00:13:09.1813 [INFO] uart5: [output] [0m[30;1m<<[0m[32mseL4(CPU 0)[0m[30;1m [decodeUntypedInvocation/209 T0x801bd700 "" @15dee]: Untyped Retype: Insufficient memory (1 * 16 bytes needed, 0 bytes available).>>[0m
00:13:09.1840 [INFO] uart5: [virt:  12.61s (+0.2ms)] [0m[30;1m<<[0m[32mseL4(CPU 0)[0m[30;1m [decodeUntypedInvocation/209 T0x801bd700 "" @15dee]: Untyped Retype: Insufficient memory (1 * 16 bytes needed, 0 bytes available).>>[0m
00:13:09.3241 [INFO] uart5: [output] [0m[30;1m<<[0m[32mseL4(CPU 0)[0m[30;1m [decodeUntypedInvocation/209 T0x801bd700 "" @15dee]: Untyped Retype: Insufficient memory (1 * 16 bytes needed, 0 bytes available).>>[0m
00:13:09.3242 [INFO] uart5: [virt:  12.61s (+0.2ms)] [0m[30;1m<<[0m[32mseL4(CPU 0)[0m[30;1m [decodeUntypedInvocation/209 T0x801bd700 "" @15dee]: Untyped Retype: Insufficient memory (1 * 16 bytes needed, 0 bytes available).>>[0m
00:13:09.4553 [INFO] uart5: [output] [0m[30;1m<<[0m[32mseL4(CPU 0)[0m[30;1m [decodeUntypedInvocation/209 T0x801bd700 "" @15dee]: Untyped Retype: Insufficient memory (1 * 16 bytes needed, 0 bytes available).>>[0m
00:13:09.4554 [INFO] uart5: [virt:  12.61s (+0.3ms)] [0m[30;1m<<[0m[32mseL4(CPU 0)[0m[30;1m [decodeUntypedInvocation/209 T0x801bd700 "" @15dee]: Untyped Retype: Insufficient memory (1 * 16 bytes needed, 0 bytes available).>>[0m
00:13:09.6064 [INFO] uart5: [output] [0m[30;1m<<[0m[32mseL4(CPU 0)[0m[30;1m [decodeUntypedInvocation/209 T0x801bd700 "" @15dee]: Untyped Retype: Insufficient memory (1 * 16 bytes needed, 0 bytes available).>>[0m
00:13:09.6066 [INFO] uart5: [virt:  12.61s (+0.2ms)] [0m[30;1m<<[0m[32mseL4(CPU 0)[0m[30;1m [decodeUntypedInvocation/209 T0x801bd700 "" @15dee]: Untyped Retype: Insufficient memory (1 * 16 bytes needed, 0 bytes available).>>[0m
