03:25:19.8276 [INFO] uart5: [output] CANTRIP> [ssynthetic_random_alloc 42 1000 48 profile next_fit
03:25:19.8277 [INFO] uart5: [virt: 5.06s (+18.1ms)] CANTRIP> [ssynthetic_random_alloc 42 1000 48 profile next_fit
03:25:19.8287 [INFO] uart5: [output] Begin synthetic workload!
03:25:19.8288 [INFO] uart5: [virt:  5.06s (+0.1ms)] Begin synthetic workload!
03:25:19.8423 [INFO] uart5: [output] {'bytes in-use': 16384, 'bytes free': 2707200, 'bytes requested': 16384, 'lhs fragmentation': 0, 'in-between fragmentation': 0, 'objs in-use': 1}
03:25:38.0606 [INFO] uart5: [virt:  6.04s (+1.2ms)] {'bytes in-use': 68720, 'bytes free': 2654864, 'bytes requested': 1189600, 'lhs fragmentation': 549456, 'in-between fragmentation': 137024, 'objs in-use': 38}
03:25:38.1090 [INFO] uart5: [output] {'bytes in-use': 69744, 'bytes free': 2653840, 'bytes requested': 1190624, 'lhs fragmentation': 549456, 'in-between fragmentation': 137536, 'objs in-use': 39}
03:25:38.1091 [INFO] uart5: [virt:  6.04s (+1.2ms)] {'bytes in-use': 69744, 'bytes free': 2653840, 'bytes requested': 1190624, 'lhs fragmentation': 549456, 'in-between fragmentation': 137536, 'objs in-use': 39}
03:25:38.1509 [INFO] uart5: [output] {'bytes in-use': 69728, 'bytes free': 2653856, 'bytes requested': 1190624, 'lhs fragmentation': 549472, 'in-between fragmentation': 137536, 'objs in-use': 38}
03:25:38.1509 [INFO] uart5: [virt:  6.04s (+1.3ms)] {'bytes in-use': 69728, 'bytes free': 2653856, 'bytes requested': 1190624, 'lhs fragmentation': 549472, 'in-between fragmentation': 137536, 'objs in-use': 38}
03:25:38.1954 [INFO] uart5: [output] {'bytes in-use': 45152, 'bytes free': 2678432, 'bytes requested': 1190624, 'lhs fragmentation': 574048, 'in-between fragmentation': 137536, 'objs in-use': 32}
03:25:38.1955 [INFO] uart5: [virt:  6.04s (+1.3ms)] {'bytes in-use': 45152, 'bytes free': 2678432, 'bytes requested': 1190624, 'lhs fragmentation': 574048, 'in-between fragmentation': 137536, 'objs in-use': 32}
03:25:38.2455 [INFO] uart5: [output] {'bytes in-use': 45664, 'bytes free': 2677920, 'bytes requested': 1191136, 'lhs fragmentation': 574048, 'in-between fragmentation': 137536, 'objs in-use': 33}
03:25:38.2456 [INFO] uart5: [virt:  6.04s (+1.3ms)] {'bytes in-use': 45664, 'bytes free': 2677920, 'bytes requested': 1191136, 'lhs fragmentation': 574048, 'in-between fragmentation': 137536, 'objs in-use': 33}
03:25:38.2985 [INFO] uart5: [output] {'bytes in-use': 45152, 'bytes free': 2678432, 'bytes requested': 1191136, 'lhs fragmentation': 574560, 'in-between fragmentation': 137536, 'objs in-use': 32}
03:25:38.2986 [INFO] uart5: [virt:  6.04s (+1.2ms)] {'bytes in-use': 45152, 'bytes free': 2678432, 'bytes requested': 1191136, 'lhs fragmentation': 574560, 'in-between fragmentation': 137536, 'objs in-use': 32}
03:25:38.3425 [INFO] uart5: [output] {'bytes in-use': 45664, 'bytes free': 2677920, 'bytes requested': 1191648, 'lhs fragmentation': 574560, 'in-between fragmentation': 137536, 'objs in-use': 33}
03:25:38.3426 [INFO] uart5: [virt:  6.04s (+1.3ms)] {'bytes in-use': 45664, 'bytes free': 2677920, 'bytes requested': 1191648, 'lhs fragmentation': 574560, 'in-between fragmentation': 137536, 'objs in-use': 33}
03:25:38.3916 [INFO] uart5: [output] {'bytes in-use': 44640, 'bytes free': 2678944, 'bytes requested': 1191648, 'lhs fragmentation': 575584, 'in-between fragmentation': 137536, 'objs in-use': 32}
03:25:38.3917 [INFO] uart5: [virt:  6.04s (+1.2ms)] {'bytes in-use': 44640, 'bytes free': 2678944, 'bytes requested': 1191648, 'lhs fragmentation': 575584, 'in-between fragmentation': 137536, 'objs in-use': 32}
03:25:38.4394 [INFO] uart5: [output] {'bytes in-use': 44608, 'bytes free': 2678976, 'bytes requested': 1191648, 'lhs fragmentation': 575616, 'in-between fragmentation': 137536, 'objs in-use': 31}
03:25:38.4395 [INFO] uart5: [virt:  6.05s (+1.2ms)] {'bytes in-use': 44608, 'bytes free': 2678976, 'bytes requested': 1191648, 'lhs fragmentation': 575616, 'in-between fragmentation': 137536, 'objs in-use': 31}
03:25:38.4871 [INFO] uart5: [output] {'bytes in-use': 44864, 'bytes free': 2678720, 'bytes requested': 1191904, 'lhs fragmentation': 575616, 'in-between fragmentation': 137536, 'objs in-use': 32}
03:25:38.4872 [INFO] uart5: [virt:  6.05s (+1.3ms)] {'bytes in-use': 44864, 'bytes free': 2678720, 'bytes requested': 1191904, 'lhs fragmentation': 575616, 'in-between fragmentation': 137536, 'objs in-use': 32}
03:25:38.5372 [INFO] uart5: [output] {'bytes in-use': 44848, 'bytes free': 2678736, 'bytes requested': 1191904, 'lhs fragmentation': 575632, 'in-between fragmentation': 137536, 'objs in-use': 31}
03:25:38.5373 [INFO] uart5: [virt:  6.05s (+1.2ms)] {'bytes in-use': 44848, 'bytes free': 2678736, 'bytes requested': 1191904, 'lhs fragmentation': 575632, 'in-between fragmentation': 137536, 'objs in-use': 31}
03:25:38.5840 [INFO] uart5: [output] {'bytes in-use': 44592, 'bytes free': 2678992, 'bytes requested': 1191904, 'lhs fragmentation': 575888, 'in-between fragmentation': 137536, 'objs in-use': 30}
03:25:38.5840 [INFO] uart5: [virt:  6.05s (+1.3ms)] {'bytes in-use': 44592, 'bytes free': 2678992, 'bytes requested': 1191904, 'lhs fragmentation': 575888, 'in-between fragmentation': 137536, 'objs in-use': 30}
03:25:38.6286 [INFO] uart5: [output] {'bytes in-use': 44080, 'bytes free': 2679504, 'bytes requested': 1191904, 'lhs fragmentation': 576400, 'in-between fragmentation': 137536, 'objs in-use': 29}
03:25:38.6287 [INFO] uart5: [virt:  6.05s (+1.2ms)] {'bytes in-use': 44080, 'bytes free': 2679504, 'bytes requested': 1191904, 'lhs fragmentation': 576400, 'in-between fragmentation': 137536, 'objs in-use': 29}
03:25:38.6769 [INFO] uart5: [output] {'bytes in-use': 44096, 'bytes free': 2679488, 'bytes requested': 1191920, 'lhs fragmentation': 576400, 'in-between fragmentation': 137536, 'objs in-use': 30}
03:25:38.6770 [INFO] uart5: [virt:  6.05s (+1.3ms)] {'bytes in-use': 44096, 'bytes free': 2679488, 'bytes requested': 1191920, 'lhs fragmentation': 576400, 'in-between fragmentation': 137536, 'objs in-use': 30}
03:25:38.7282 [INFO] uart5: [output] {'bytes in-use': 44112, 'bytes free': 2679472, 'bytes requested': 1191936, 'lhs fragmentation': 576400, 'in-between fragmentation': 137536, 'objs in-use': 31}
03:25:38.7283 [INFO] uart5: [virt:  6.05s (+1.2ms)] {'bytes in-use': 44112, 'bytes free': 2679472, 'bytes requested': 1191936, 'lhs fragmentation': 576400, 'in-between fragmentation': 137536, 'objs in-use': 31}
03:25:38.7843 [INFO] uart5: [output] {'bytes in-use': 35920, 'bytes free': 2687664, 'bytes requested': 1191936, 'lhs fragmentation': 584592, 'in-between fragmentation': 137536, 'objs in-use': 29}
03:25:38.7844 [INFO] uart5: [virt:  6.05s (+1.3ms)] {'bytes in-use': 35920, 'bytes free': 2687664, 'bytes requested': 1191936, 'lhs fragmentation': 584592, 'in-between fragmentation': 137536, 'objs in-use': 29}
03:25:38.8322 [INFO] uart5: [output] {'bytes in-use': 27728, 'bytes free': 2695856, 'bytes requested': 1191936, 'lhs fragmentation': 592784, 'in-between fragmentation': 137536, 'objs in-use': 28}
03:25:38.8323 [INFO] uart5: [virt:  6.06s (+3.2ms)] {'bytes in-use': 27728, 'bytes free': 2695856, 'bytes requested': 1191936, 'lhs fragmentation': 592784, 'in-between fragmentation': 137536, 'objs in-use': 28}
03:25:38.8773 [INFO] uart5: [output] {'bytes in-use': 27472, 'bytes free': 2696112, 'bytes requested': 1191936, 'lhs fragmentation': 593040, 'in-between fragmentation': 137536, 'objs in-use': 27}
03:25:38.8809 [INFO] uart5: [virt:  6.06s (+1.2ms)] {'bytes in-use': 27472, 'bytes free': 2696112, 'bytes requested': 1191936, 'lhs fragmentation': 593040, 'in-between fragmentation': 137536, 'objs in-use': 27}
03:25:38.9256 [INFO] uart5: [output] {'bytes in-use': 31568, 'bytes free': 2692016, 'bytes requested': 1196032, 'lhs fragmentation': 593040, 'in-between fragmentation': 141344, 'objs in-use': 28}
03:25:38.9257 [INFO] uart5: [virt:  6.06s (+1.2ms)] {'bytes in-use': 31568, 'bytes free': 2692016, 'bytes requested': 1196032, 'lhs fragmentation': 593040, 'in-between fragmentation': 141344, 'objs in-use': 28}
03:25:38.9888 [INFO] uart5: [output] {'bytes in-use': 31056, 'bytes free': 2692528, 'bytes requested': 1196032, 'lhs fragmentation': 593552, 'in-between fragmentation': 141344, 'objs in-use': 27}
03:25:38.9890 [INFO] uart5: [virt:  6.06s (+1.3ms)] {'bytes in-use': 31056, 'bytes free': 2692528, 'bytes requested': 1196032, 'lhs fragmentation': 593552, 'in-between fragmentation': 141344, 'objs in-use': 27}
03:25:39.0535 [INFO] uart5: [output] {'bytes in-use': 31072, 'bytes free': 2692512, 'bytes requested': 1196048, 'lhs fragmentation': 593552, 'in-between fragmentation': 141344, 'objs in-use': 28}
03:25:39.0536 [INFO] uart5: [virt: 6.07s (+11.2ms)] {'bytes in-use': 31072, 'bytes free': 2692512, 'bytes requested': 1196048, 'lhs fragmentation': 593552, 'in-between fragmentation': 141344, 'objs in-use': 28}
03:25:39.1015 [INFO] uart5: [output] {'bytes in-use': 35168, 'bytes free': 2688416, 'bytes requested': 1200144, 'lhs fragmentation': 593552, 'in-between fragmentation': 145424, 'objs in-use': 29}
03:25:39.1016 [INFO] uart5: [virt:  6.07s (+1.3ms)] {'bytes in-use': 35168, 'bytes free': 2688416, 'bytes requested': 1200144, 'lhs fragmentation': 593552, 'in-between fragmentation': 145424, 'objs in-use': 29}
03:25:39.1446 [INFO] uart5: [output] {'bytes in-use': 72032, 'bytes free': 2651552, 'bytes requested': 1237008, 'lhs fragmentation': 593552, 'in-between fragmentation': 145424, 'objs in-use': 38}
03:25:39.1447 [INFO] uart5: [virt:  6.08s (+1.4ms)] {'bytes in-use': 72032, 'bytes free': 2651552, 'bytes requested': 1237008, 'lhs fragmentation': 593552, 'in-between fragmentation': 145424, 'objs in-use': 38}
03:25:39.1920 [INFO] uart5: [output] {'bytes in-use': 71520, 'bytes free': 2652064, 'bytes requested': 1237008, 'lhs fragmentation': 594064, 'in-between fragmentation': 145424, 'objs in-use': 37}
03:25:39.1920 [INFO] uart5: [virt:  6.08s (+1.3ms)] {'bytes in-use': 71520, 'bytes free': 2652064, 'bytes requested': 1237008, 'lhs fragmentation': 594064, 'in-between fragmentation': 145424, 'objs in-use': 37}
03:25:39.2400 [INFO] uart5: [output] {'bytes in-use': 92000, 'bytes free': 2631584, 'bytes requested': 1257488, 'lhs fragmentation': 594064, 'in-between fragmentation': 145424, 'objs in-use': 42}
03:25:39.2401 [INFO] uart5: [virt:  6.08s (+1.2ms)] {'bytes in-use': 92000, 'bytes free': 2631584, 'bytes requested': 1257488, 'lhs fragmentation': 594064, 'in-between fragmentation': 145424, 'objs in-use': 42}
03:25:39.2833 [INFO] uart5: [output] {'bytes in-use': 96096, 'bytes free': 2627488, 'bytes requested': 1261584, 'lhs fragmentation': 594064, 'in-between fragmentation': 145424, 'objs in-use': 43}
03:25:39.2834 [INFO] uart5: [virt:  6.08s (+1.3ms)] {'bytes in-use': 96096, 'bytes free': 2627488, 'bytes requested': 1261584, 'lhs fragmentation': 594064, 'in-between fragmentation': 145424, 'objs in-use': 43}
03:25:39.3484 [INFO] uart5: [output] {'bytes in-use': 96080, 'bytes free': 2627504, 'bytes requested': 1261584, 'lhs fragmentation': 594080, 'in-between fragmentation': 145424, 'objs in-use': 42}
03:25:39.3486 [INFO] uart5: [virt:  6.08s (+1.2ms)] {'bytes in-use': 96080, 'bytes free': 2627504, 'bytes requested': 1261584, 'lhs fragmentation': 594080, 'in-between fragmentation': 145424, 'objs in-use': 42}
03:25:39.4126 [INFO] uart5: [output] {'bytes in-use': 96208, 'bytes free': 2627376, 'bytes requested': 1261712, 'lhs fragmentation': 594080, 'in-between fragmentation': 145424, 'objs in-use': 43}
03:25:39.4128 [INFO] uart5: [virt:  6.08s (+1.3ms)] {'bytes in-use': 96208, 'bytes free': 2627376, 'bytes requested': 1261712, 'lhs fragmentation': 594080, 'in-between fragmentation': 145424, 'objs in-use': 43}
03:25:39.4736 [INFO] uart5: [output] {'bytes in-use': 96224, 'bytes free': 2627360, 'bytes requested': 1261728, 'lhs fragmentation': 594080, 'in-between fragmentation': 145424, 'objs in-use': 44}
03:25:39.4738 [INFO] uart5: [virt:  6.08s (+1.2ms)] {'bytes in-use': 96224, 'bytes free': 2627360, 'bytes requested': 1261728, 'lhs fragmentation': 594080, 'in-between fragmentation': 145424, 'objs in-use': 44}
03:25:39.5333 [INFO] uart5: [output] {'bytes in-use': 112608, 'bytes free': 2610976, 'bytes requested': 1278112, 'lhs fragmentation': 594080, 'in-between fragmentation': 149376, 'objs in-use': 48}
03:25:39.5335 [INFO] uart5: [virt:  6.08s (+1.3ms)] {'bytes in-use': 112608, 'bytes free': 2610976, 'bytes requested': 1278112, 'lhs fragmentation': 594080, 'in-between fragmentation': 149376, 'objs in-use': 48}
03:25:39.5860 [INFO] uart5: [output] {'bytes in-use': 112736, 'bytes free': 2610848, 'bytes requested': 1278240, 'lhs fragmentation': 594080, 'in-between fragmentation': 149376, 'objs in-use': 49}
03:25:39.5861 [INFO] uart5: [virt:  6.09s (+1.2ms)] {'bytes in-use': 112736, 'bytes free': 2610848, 'bytes requested': 1278240, 'lhs fragmentation': 594080, 'in-between fragmentation': 149376, 'objs in-use': 49}
03:25:39.6428 [INFO] uart5: [output] {'bytes in-use': 112608, 'bytes free': 2610976, 'bytes requested': 1278240, 'lhs fragmentation': 594208, 'in-between fragmentation': 149376, 'objs in-use': 48}
03:25:39.6429 [INFO] uart5: [virt:  6.09s (+1.3ms)] {'bytes in-use': 112608, 'bytes free': 2610976, 'bytes requested': 1278240, 'lhs fragmentation': 594208, 'in-between fragmentation': 149376, 'objs in-use': 48}
03:25:39.6895 [INFO] uart5: [output] {'bytes in-use': 96224, 'bytes free': 2627360, 'bytes requested': 1278240, 'lhs fragmentation': 610592, 'in-between fragmentation': 149376, 'objs in-use': 44}
03:25:39.6896 [INFO] uart5: [virt:  6.09s (+1.3ms)] {'bytes in-use': 96224, 'bytes free': 2627360, 'bytes requested': 1278240, 'lhs fragmentation': 610592, 'in-between fragmentation': 149376, 'objs in-use': 44}
03:25:39.7425 [INFO] uart5: [output] {'bytes in-use': 96208, 'bytes free': 2627376, 'bytes requested': 1278240, 'lhs fragmentation': 610608, 'in-between fragmentation': 149376, 'objs in-use': 43}
03:25:39.7427 [INFO] uart5: [virt:  6.09s (+1.3ms)] {'bytes in-use': 96208, 'bytes free': 2627376, 'bytes requested': 1278240, 'lhs fragmentation': 610608, 'in-between fragmentation': 149376, 'objs in-use': 43}
03:25:39.7911 [INFO] uart5: [output] {'bytes in-use': 100304, 'bytes free': 2623280, 'bytes requested': 1282336, 'lhs fragmentation': 610608, 'in-between fragmentation': 153344, 'objs in-use': 44}
03:25:39.7912 [INFO] uart5: [virt:  6.09s (+1.2ms)] {'bytes in-use': 100304, 'bytes free': 2623280, 'bytes requested': 1282336, 'lhs fragmentation': 610608, 'in-between fragmentation': 153344, 'objs in-use': 44}
03:25:39.8384 [INFO] uart5: [output] {'bytes in-use': 96208, 'bytes free': 2627376, 'bytes requested': 1282336, 'lhs fragmentation': 614704, 'in-between fragmentation': 153344, 'objs in-use': 43}
03:25:39.8385 [INFO] uart5: [virt:  6.09s (+1.3ms)] {'bytes in-use': 96208, 'bytes free': 2627376, 'bytes requested': 1282336, 'lhs fragmentation': 614704, 'in-between fragmentation': 153344, 'objs in-use': 43}
03:25:39.8869 [INFO] uart5: [output] {'bytes in-use': 96336, 'bytes free': 2627248, 'bytes requested': 1282464, 'lhs fragmentation': 614704, 'in-between fragmentation': 153344, 'objs in-use': 44}
03:25:39.8870 [INFO] uart5: [virt:  6.09s (+1.2ms)] {'bytes in-use': 96336, 'bytes free': 2627248, 'bytes requested': 1282464, 'lhs fragmentation': 614704, 'in-between fragmentation': 153344, 'objs in-use': 44}
03:25:39.9381 [INFO] uart5: [output] {'bytes in-use': 96320, 'bytes free': 2627264, 'bytes requested': 1282464, 'lhs fragmentation': 614720, 'in-between fragmentation': 153344, 'objs in-use': 43}
03:25:39.9382 [INFO] uart5: [virt:  6.09s (+1.3ms)] {'bytes in-use': 96320, 'bytes free': 2627264, 'bytes requested': 1282464, 'lhs fragmentation': 614720, 'in-between fragmentation': 153344, 'objs in-use': 43}
03:25:39.9870 [INFO] uart5: [output] {'bytes in-use': 96304, 'bytes free': 2627280, 'bytes requested': 1282464, 'lhs fragmentation': 614736, 'in-between fragmentation': 153344, 'objs in-use': 42}
03:25:39.9872 [INFO] uart5: [virt:   6.1s (+1.2ms)] {'bytes in-use': 96304, 'bytes free': 2627280, 'bytes requested': 1282464, 'lhs fragmentation': 614736, 'in-between fragmentation': 153344, 'objs in-use': 42}
03:25:40.0408 [INFO] uart5: [output] {'bytes in-use': 96560, 'bytes free': 2627024, 'bytes requested': 1282720, 'lhs fragmentation': 614736, 'in-between fragmentation': 153472, 'objs in-use': 43}
03:25:40.0443 [INFO] uart5: [virt:   6.1s (+1.2ms)] {'bytes in-use': 96560, 'bytes free': 2627024, 'bytes requested': 1282720, 'lhs fragmentation': 614736, 'in-between fragmentation': 153472, 'objs in-use': 43}
03:25:40.0926 [INFO] uart5: [output] {'bytes in-use': 96624, 'bytes free': 2626960, 'bytes requested': 1282784, 'lhs fragmentation': 614736, 'in-between fragmentation': 153472, 'objs in-use': 44}
03:25:40.0928 [INFO] uart5: [virt:   6.1s (+1.3ms)] {'bytes in-use': 96624, 'bytes free': 2626960, 'bytes requested': 1282784, 'lhs fragmentation': 614736, 'in-between fragmentation': 153472, 'objs in-use': 44}
03:25:40.1407 [INFO] uart5: [output] {'bytes in-use': 92528, 'bytes free': 2631056, 'bytes requested': 1282784, 'lhs fragmentation': 618832, 'in-between fragmentation': 153472, 'objs in-use': 43}
03:25:40.1408 [INFO] uart5: [virt:   6.1s (+1.2ms)] {'bytes in-use': 92528, 'bytes free': 2631056, 'bytes requested': 1282784, 'lhs fragmentation': 618832, 'in-between fragmentation': 153472, 'objs in-use': 43}
03:25:40.1898 [INFO] uart5: [output] {'bytes in-use': 93040, 'bytes free': 2630544, 'bytes requested': 1283296, 'lhs fragmentation': 618832, 'in-between fragmentation': 153920, 'objs in-use': 44}
03:25:40.1899 [INFO] uart5: [virt:   6.1s (+1.3ms)] {'bytes in-use': 93040, 'bytes free': 2630544, 'bytes requested': 1283296, 'lhs fragmentation': 618832, 'in-between fragmentation': 153920, 'objs in-use': 44}
03:25:40.2511 [INFO] uart5: [output] {'bytes in-use': 93024, 'bytes free': 2630560, 'bytes requested': 1283296, 'lhs fragmentation': 618848, 'in-between fragmentation': 153920, 'objs in-use': 43}
03:25:40.2512 [INFO] uart5: [virt:   6.1s (+1.2ms)] {'bytes in-use': 93024, 'bytes free': 2630560, 'bytes requested': 1283296, 'lhs fragmentation': 618848, 'in-between fragmentation': 153920, 'objs in-use': 43}
03:25:40.3015 [INFO] uart5: [output] {'bytes in-use': 92512, 'bytes free': 2631072, 'bytes requested': 1283296, 'lhs fragmentation': 619360, 'in-between fragmentation': 153920, 'objs in-use': 42}
03:25:40.3017 [INFO] uart5: [virt:   6.1s (+1.3ms)] {'bytes in-use': 92512, 'bytes free': 2631072, 'bytes requested': 1283296, 'lhs fragmentation': 619360, 'in-between fragmentation': 153920, 'objs in-use': 42}
03:25:40.3570 [INFO] uart5: [output] {'bytes in-use': 93536, 'bytes free': 2630048, 'bytes requested': 1284320, 'lhs fragmentation': 619360, 'in-between fragmentation': 154432, 'objs in-use': 43}
03:25:40.3571 [INFO] uart5: [virt:   6.1s (+1.2ms)] {'bytes in-use': 93536, 'bytes free': 2630048, 'bytes requested': 1284320, 'lhs fragmentation': 619360, 'in-between fragmentation': 154432, 'objs in-use': 43}
03:25:40.4130 [INFO] uart5: [output] {'bytes in-use': 93520, 'bytes free': 2630064, 'bytes requested': 1284320, 'lhs fragmentation': 619376, 'in-between fragmentation': 154432, 'objs in-use': 42}
03:25:40.4131 [INFO] uart5: [virt:  6.11s (+1.3ms)] {'bytes in-use': 93520, 'bytes free': 2630064, 'bytes requested': 1284320, 'lhs fragmentation': 619376, 'in-between fragmentation': 154432, 'objs in-use': 42}
03:25:40.4702 [INFO] uart5: [output] {'bytes in-use': 93536, 'bytes free': 2630048, 'bytes requested': 1284336, 'lhs fragmentation': 619376, 'in-between fragmentation': 154432, 'objs in-use': 43}
03:25:40.4703 [INFO] uart5: [virt:  6.11s (+1.2ms)] {'bytes in-use': 93536, 'bytes free': 2630048, 'bytes requested': 1284336, 'lhs fragmentation': 619376, 'in-between fragmentation': 154432, 'objs in-use': 43}
03:25:40.5176 [INFO] uart5: [output] {'bytes in-use': 93664, 'bytes free': 2629920, 'bytes requested': 1284464, 'lhs fragmentation': 619376, 'in-between fragmentation': 154544, 'objs in-use': 44}
03:25:40.5177 [INFO] uart5: [virt:  6.11s (+1.3ms)] {'bytes in-use': 93664, 'bytes free': 2629920, 'bytes requested': 1284464, 'lhs fragmentation': 619376, 'in-between fragmentation': 154544, 'objs in-use': 44}
03:25:40.5662 [INFO] uart5: [output] {'bytes in-use': 93648, 'bytes free': 2629936, 'bytes requested': 1284464, 'lhs fragmentation': 619392, 'in-between fragmentation': 154544, 'objs in-use': 43}
03:25:40.5663 [INFO] uart5: [virt:  6.11s (+1.2ms)] {'bytes in-use': 93648, 'bytes free': 2629936, 'bytes requested': 1284464, 'lhs fragmentation': 619392, 'in-between fragmentation': 154544, 'objs in-use': 43}
03:25:40.6170 [INFO] uart5: [output] {'bytes in-use': 93136, 'bytes free': 2630448, 'bytes requested': 1284464, 'lhs fragmentation': 619904, 'in-between fragmentation': 154544, 'objs in-use': 42}
03:25:40.6171 [INFO] uart5: [virt:  6.11s (+1.3ms)] {'bytes in-use': 93136, 'bytes free': 2630448, 'bytes requested': 1284464, 'lhs fragmentation': 619904, 'in-between fragmentation': 154544, 'objs in-use': 42}
03:25:40.6677 [INFO] uart5: [output] {'bytes in-use': 97232, 'bytes free': 2626352, 'bytes requested': 1288560, 'lhs fragmentation': 619904, 'in-between fragmentation': 155312, 'objs in-use': 43}
03:25:40.6678 [INFO] uart5: [virt:  6.11s (+1.2ms)] {'bytes in-use': 97232, 'bytes free': 2626352, 'bytes requested': 1288560, 'lhs fragmentation': 619904, 'in-between fragmentation': 155312, 'objs in-use': 43}
03:25:40.7209 [INFO] uart5: [output] {'bytes in-use': 97264, 'bytes free': 2626320, 'bytes requested': 1288592, 'lhs fragmentation': 619904, 'in-between fragmentation': 155312, 'objs in-use': 44}
03:25:40.7210 [INFO] uart5: [virt:  6.11s (+1.2ms)] {'bytes in-use': 97264, 'bytes free': 2626320, 'bytes requested': 1288592, 'lhs fragmentation': 619904, 'in-between fragmentation': 155312, 'objs in-use': 44}
03:25:40.7741 [INFO] uart5: [output] {'bytes in-use': 97296, 'bytes free': 2626288, 'bytes requested': 1288624, 'lhs fragmentation': 619904, 'in-between fragmentation': 155312, 'objs in-use': 45}
03:25:40.7742 [INFO] uart5: [virt:  6.11s (+1.3ms)] {'bytes in-use': 97296, 'bytes free': 2626288, 'bytes requested': 1288624, 'lhs fragmentation': 619904, 'in-between fragmentation': 155312, 'objs in-use': 45}
03:25:40.8207 [INFO] uart5: [output] {'bytes in-use': 97328, 'bytes free': 2626256, 'bytes requested': 1288656, 'lhs fragmentation': 619904, 'in-between fragmentation': 155312, 'objs in-use': 46}
03:25:40.8208 [INFO] uart5: [virt:  6.12s (+1.2ms)] {'bytes in-use': 97328, 'bytes free': 2626256, 'bytes requested': 1288656, 'lhs fragmentation': 619904, 'in-between fragmentation': 155312, 'objs in-use': 46}
03:25:40.8668 [INFO] uart5: [output] {'bytes in-use': 97344, 'bytes free': 2626240, 'bytes requested': 1288672, 'lhs fragmentation': 619904, 'in-between fragmentation': 155312, 'objs in-use': 47}
03:25:40.8670 [INFO] uart5: [virt:  6.12s (+1.3ms)] {'bytes in-use': 97344, 'bytes free': 2626240, 'bytes requested': 1288672, 'lhs fragmentation': 619904, 'in-between fragmentation': 155312, 'objs in-use': 47}
03:25:40.9141 [INFO] uart5: [output] {'bytes in-use': 101440, 'bytes free': 2622144, 'bytes requested': 1292768, 'lhs fragmentation': 619904, 'in-between fragmentation': 159296, 'objs in-use': 48}
03:25:40.9143 [INFO] uart5: [virt:  6.12s (+1.2ms)] {'bytes in-use': 101440, 'bytes free': 2622144, 'bytes requested': 1292768, 'lhs fragmentation': 619904, 'in-between fragmentation': 159296, 'objs in-use': 48}
03:25:40.9620 [INFO] uart5: [output] {'bytes in-use': 97344, 'bytes free': 2626240, 'bytes requested': 1292768, 'lhs fragmentation': 624000, 'in-between fragmentation': 159296, 'objs in-use': 47}
03:25:40.9621 [INFO] uart5: [virt:  6.12s (+1.3ms)] {'bytes in-use': 97344, 'bytes free': 2626240, 'bytes requested': 1292768, 'lhs fragmentation': 624000, 'in-between fragmentation': 159296, 'objs in-use': 47}
03:25:41.0173 [INFO] uart5: [output] {'bytes in-use': 93248, 'bytes free': 2630336, 'bytes requested': 1292768, 'lhs fragmentation': 628096, 'in-between fragmentation': 159296, 'objs in-use': 46}
03:25:41.0174 [INFO] uart5: [virt:  6.12s (+1.2ms)] {'bytes in-use': 93248, 'bytes free': 2630336, 'bytes requested': 1292768, 'lhs fragmentation': 628096, 'in-between fragmentation': 159296, 'objs in-use': 46}
03:25:41.0673 [INFO] uart5: [output] {'bytes in-use': 97344, 'bytes free': 2626240, 'bytes requested': 1296864, 'lhs fragmentation': 628096, 'in-between fragmentation': 159296, 'objs in-use': 47}
03:25:41.0674 [INFO] uart5: [virt:  6.12s (+1.2ms)] {'bytes in-use': 97344, 'bytes free': 2626240, 'bytes requested': 1296864, 'lhs fragmentation': 628096, 'in-between fragmentation': 159296, 'objs in-use': 47}
03:25:41.1185 [INFO] uart5: [output] {'bytes in-use': 98368, 'bytes free': 2625216, 'bytes requested': 1297888, 'lhs fragmentation': 628096, 'in-between fragmentation': 159296, 'objs in-use': 48}
03:25:41.1187 [INFO] uart5: [virt:  6.12s (+1.3ms)] {'bytes in-use': 98368, 'bytes free': 2625216, 'bytes requested': 1297888, 'lhs fragmentation': 628096, 'in-between fragmentation': 159296, 'objs in-use': 48}
03:25:41.1669 [INFO] uart5: [output] {'bytes in-use': 98336, 'bytes free': 2625248, 'bytes requested': 1297888, 'lhs fragmentation': 628128, 'in-between fragmentation': 159296, 'objs in-use': 47}
03:25:41.1670 [INFO] uart5: [virt:  6.12s (+1.2ms)] {'bytes in-use': 98336, 'bytes free': 2625248, 'bytes requested': 1297888, 'lhs fragmentation': 628128, 'in-between fragmentation': 159296, 'objs in-use': 47}
03:25:41.2248 [INFO] uart5: [output] {'bytes in-use': 98080, 'bytes free': 2625504, 'bytes requested': 1297888, 'lhs fragmentation': 628384, 'in-between fragmentation': 159296, 'objs in-use': 46}
03:25:41.2248 [INFO] uart5: [virt: 6.14s (+11.3ms)] {'bytes in-use': 98080, 'bytes free': 2625504, 'bytes requested': 1297888, 'lhs fragmentation': 628384, 'in-between fragmentation': 159296, 'objs in-use': 46}
03:25:41.2751 [INFO] uart5: [output] {'bytes in-use': 122656, 'bytes free': 2600928, 'bytes requested': 1322464, 'lhs fragmentation': 628384, 'in-between fragmentation': 162368, 'objs in-use': 52}
