02:24:21.5969 [INFO] uart5: [output] CANTRIP> [ssynthetic_random_alloc 42 1000 64 latency next_fit
02:24:21.5969 [INFO] uart5: [virt: 8.54s (+13.1ms)] CANTRIP> [ssynthetic_random_alloc 42 1000 64 latency next_fit
02:24:21.5982 [INFO] uart5: [output] Begin synthetic workload!
02:24:21.5983 [INFO] uart5: [virt:  8.54s (+0.2ms)] Begin synthetic workload!
02:24:21.6079 [INFO] uart5: [output] cantrip_memory_manager::memory_manager::{'bytes requested': 16384, 'bytes in-use': 16384, 'obj-in-use': 1, 'instruction count': 427465, 'allocation': true}
02:24:33.6973 [INFO] uart5: [output] cantrip_memory_manager::memory_manager::{'bytes requested': 1059536, 'bytes in-use': 512, 'obj-in-use': 1, 'instruction count': 1906, 'allocation': true}
02:24:33.6974 [INFO] uart5: [virt:  8.98s (+0.5ms)] cantrip_memory_manager::memory_manager::{'bytes requested': 1059536, 'bytes in-use': 512, 'obj-in-use': 1, 'instruction count': 1906, 'allocation': true}
02:24:33.7317 [INFO] uart5: [output] cantrip_memory_manager::memory_manager::{'bytes requested': 1059536, 'bytes in-use': 0, 'obj-in-use': 0, 'instruction count': 2511, 'allocation': false}
02:24:33.7320 [INFO] uart5: [virt:  8.98s (+0.5ms)] cantrip_memory_manager::memory_manager::{'bytes requested': 1059536, 'bytes in-use': 0, 'obj-in-use': 0, 'instruction count': 2511, 'allocation': false}
02:24:33.7796 [INFO] uart5: [output] cantrip_memory_manager::memory_manager::{'bytes requested': 1063632, 'bytes in-use': 4096, 'obj-in-use': 1, 'instruction count': 1865, 'allocation': true}
02:24:33.7797 [INFO] uart5: [virt:  8.98s (+0.5ms)] cantrip_memory_manager::memory_manager::{'bytes requested': 1063632, 'bytes in-use': 4096, 'obj-in-use': 1, 'instruction count': 1865, 'allocation': true}
02:24:33.8134 [INFO] uart5: [output] cantrip_memory_manager::memory_manager::{'bytes requested': 1063664, 'bytes in-use': 4128, 'obj-in-use': 2, 'instruction count': 1638, 'allocation': true}
02:24:33.8135 [INFO] uart5: [virt:  8.98s (+0.5ms)] cantrip_memory_manager::memory_manager::{'bytes requested': 1063664, 'bytes in-use': 4128, 'obj-in-use': 2, 'instruction count': 1638, 'allocation': true}
02:24:33.8455 [INFO] uart5: [output] cantrip_memory_manager::memory_manager::{'bytes requested': 1063696, 'bytes in-use': 4160, 'obj-in-use': 3, 'instruction count': 1626, 'allocation': true}
02:24:33.8456 [INFO] uart5: [virt:  8.98s (+0.5ms)] cantrip_memory_manager::memory_manager::{'bytes requested': 1063696, 'bytes in-use': 4160, 'obj-in-use': 3, 'instruction count': 1626, 'allocation': true}
02:24:33.8786 [INFO] uart5: [output] cantrip_memory_manager::memory_manager::{'bytes requested': 1067792, 'bytes in-use': 8256, 'obj-in-use': 4, 'instruction count': 1590, 'allocation': true}
02:24:33.8787 [INFO] uart5: [virt:  8.98s (+0.5ms)] cantrip_memory_manager::memory_manager::{'bytes requested': 1067792, 'bytes in-use': 8256, 'obj-in-use': 4, 'instruction count': 1590, 'allocation': true}
02:24:33.9153 [INFO] uart5: [output] cantrip_memory_manager::memory_manager::{'bytes requested': 1067792, 'bytes in-use': 8224, 'obj-in-use': 3, 'instruction count': 1541, 'allocation': false}
02:24:33.9155 [INFO] uart5: [virt:  8.98s (+0.5ms)] cantrip_memory_manager::memory_manager::{'bytes requested': 1067792, 'bytes in-use': 8224, 'obj-in-use': 3, 'instruction count': 1541, 'allocation': false}
02:24:33.9487 [INFO] uart5: [output] cantrip_memory_manager::memory_manager::{'bytes requested': 1068304, 'bytes in-use': 8736, 'obj-in-use': 4, 'instruction count': 1969, 'allocation': true}
02:24:33.9488 [INFO] uart5: [virt:  8.98s (+0.5ms)] cantrip_memory_manager::memory_manager::{'bytes requested': 1068304, 'bytes in-use': 8736, 'obj-in-use': 4, 'instruction count': 1969, 'allocation': true}
02:24:33.9859 [INFO] uart5: [output] cantrip_memory_manager::memory_manager::{'bytes requested': 1068816, 'bytes in-use': 9248, 'obj-in-use': 5, 'instruction count': 1635, 'allocation': true}
02:24:33.9860 [INFO] uart5: [virt:  8.98s (+0.5ms)] cantrip_memory_manager::memory_manager::{'bytes requested': 1068816, 'bytes in-use': 9248, 'obj-in-use': 5, 'instruction count': 1635, 'allocation': true}
02:24:34.0230 [INFO] uart5: [output] cantrip_memory_manager::memory_manager::{'bytes requested': 1068816, 'bytes in-use': 8736, 'obj-in-use': 4, 'instruction count': 1524, 'allocation': false}
02:24:34.0230 [INFO] uart5: [virt:  8.98s (+0.5ms)] cantrip_memory_manager::memory_manager::{'bytes requested': 1068816, 'bytes in-use': 8736, 'obj-in-use': 4, 'instruction count': 1524, 'allocation': false}
02:24:34.0552 [INFO] uart5: [output] cantrip_memory_manager::memory_manager::{'bytes requested': 1072912, 'bytes in-use': 12832, 'obj-in-use': 5, 'instruction count': 1590, 'allocation': true}
02:24:34.0553 [INFO] uart5: [virt:  8.98s (+0.5ms)] cantrip_memory_manager::memory_manager::{'bytes requested': 1072912, 'bytes in-use': 12832, 'obj-in-use': 5, 'instruction count': 1590, 'allocation': true}
02:24:34.0923 [INFO] uart5: [output] cantrip_memory_manager::memory_manager::{'bytes requested': 1072912, 'bytes in-use': 8736, 'obj-in-use': 4, 'instruction count': 1456, 'allocation': false}
02:24:34.0924 [INFO] uart5: [virt:  8.98s (+0.5ms)] cantrip_memory_manager::memory_manager::{'bytes requested': 1072912, 'bytes in-use': 8736, 'obj-in-use': 4, 'instruction count': 1456, 'allocation': false}
02:24:34.1273 [INFO] uart5: [output] cantrip_memory_manager::memory_manager::{'bytes requested': 1072912, 'bytes in-use': 8704, 'obj-in-use': 3, 'instruction count': 1545, 'allocation': false}
02:24:34.1274 [INFO] uart5: [virt:  8.98s (+0.5ms)] cantrip_memory_manager::memory_manager::{'bytes requested': 1072912, 'bytes in-use': 8704, 'obj-in-use': 3, 'instruction count': 1545, 'allocation': false}
02:24:34.1711 [INFO] uart5: [output] cantrip_memory_manager::memory_manager::{'bytes requested': 1072912, 'bytes in-use': 8192, 'obj-in-use': 2, 'instruction count': 3000, 'allocation': false}
02:24:34.1712 [INFO] uart5: [virt:  8.99s (+0.5ms)] cantrip_memory_manager::memory_manager::{'bytes requested': 1072912, 'bytes in-use': 8192, 'obj-in-use': 2, 'instruction count': 3000, 'allocation': false}
02:24:34.2086 [INFO] uart5: [output] cantrip_memory_manager::memory_manager::{'bytes requested': 1072912, 'bytes in-use': 4096, 'obj-in-use': 1, 'instruction count': 1414, 'allocation': false}
02:24:34.2087 [INFO] uart5: [virt:  8.99s (+0.5ms)] cantrip_memory_manager::memory_manager::{'bytes requested': 1072912, 'bytes in-use': 4096, 'obj-in-use': 1, 'instruction count': 1414, 'allocation': false}
02:24:34.2418 [INFO] uart5: [output] cantrip_memory_manager::memory_manager::{'bytes requested': 1072912, 'bytes in-use': 0, 'obj-in-use': 0, 'instruction count': 1278, 'allocation': false}
02:24:34.2419 [INFO] uart5: [virt:  8.99s (+0.5ms)] cantrip_memory_manager::memory_manager::{'bytes requested': 1072912, 'bytes in-use': 0, 'obj-in-use': 0, 'instruction count': 1278, 'allocation': false}
02:24:34.2739 [INFO] uart5: [output] cantrip_memory_manager::memory_manager::{'bytes requested': 1072928, 'bytes in-use': 16, 'obj-in-use': 1, 'instruction count': 17998, 'allocation': true}
02:24:34.2741 [INFO] uart5: [virt:  8.99s (+0.7ms)] cantrip_memory_manager::memory_manager::{'bytes requested': 1072928, 'bytes in-use': 16, 'obj-in-use': 1, 'instruction count': 17998, 'allocation': true}
02:24:34.3051 [INFO] uart5: [output] cantrip_memory_manager::memory_manager::{'bytes requested': 1072928, 'bytes in-use': 0, 'obj-in-use': 0, 'instruction count': 1248, 'allocation': false}
02:24:34.3083 [INFO] uart5: [virt:  8.99s (+0.5ms)] cantrip_memory_manager::memory_manager::{'bytes requested': 1072928, 'bytes in-use': 0, 'obj-in-use': 0, 'instruction count': 1248, 'allocation': false}
02:24:34.3580 [INFO] uart5: [output] cantrip_memory_manager::memory_manager::{'bytes requested': 1105696, 'bytes in-use': 32768, 'obj-in-use': 8, 'instruction count': 2143, 'allocation': true}
02:24:34.3581 [INFO] uart5: [virt:    9s (+10.5ms)] cantrip_memory_manager::memory_manager::{'bytes requested': 1105696, 'bytes in-use': 32768, 'obj-in-use': 8, 'instruction count': 2143, 'allocation': true}
02:24:34.3966 [INFO] uart5: [output] cantrip_memory_manager::memory_manager::{'bytes requested': 1105696, 'bytes in-use': 0, 'obj-in-use': 0, 'instruction count': 9896, 'allocation': false}
02:24:34.3967 [INFO] uart5: [virt:     9s (+0.7ms)] cantrip_memory_manager::memory_manager::{'bytes requested': 1105696, 'bytes in-use': 0, 'obj-in-use': 0, 'instruction count': 9896, 'allocation': false}
02:24:34.4329 [INFO] uart5: [output] cantrip_memory_manager::memory_manager::{'bytes requested': 1105712, 'bytes in-use': 16, 'obj-in-use': 1, 'instruction count': 27968, 'allocation': true}
02:24:34.4330 [INFO] uart5: [virt:     9s (+0.8ms)] cantrip_memory_manager::memory_manager::{'bytes requested': 1105712, 'bytes in-use': 16, 'obj-in-use': 1, 'instruction count': 27968, 'allocation': true}
02:24:34.4642 [INFO] uart5: [output] cantrip_memory_manager::memory_manager::{'bytes requested': 1105728, 'bytes in-use': 32, 'obj-in-use': 2, 'instruction count': 1625, 'allocation': true}
02:24:34.4643 [INFO] uart5: [virt:     9s (+0.5ms)] cantrip_memory_manager::memory_manager::{'bytes requested': 1105728, 'bytes in-use': 32, 'obj-in-use': 2, 'instruction count': 1625, 'allocation': true}
02:24:34.4986 [INFO] uart5: [output] cantrip_memory_manager::memory_manager::{'bytes requested': 1105744, 'bytes in-use': 48, 'obj-in-use': 3, 'instruction count': 1599, 'allocation': true}
02:24:34.4987 [INFO] uart5: [virt:     9s (+0.5ms)] cantrip_memory_manager::memory_manager::{'bytes requested': 1105744, 'bytes in-use': 48, 'obj-in-use': 3, 'instruction count': 1599, 'allocation': true}
02:24:34.5362 [INFO] uart5: [output] cantrip_memory_manager::memory_manager::{'bytes requested': 1105744, 'bytes in-use': 32, 'obj-in-use': 2, 'instruction count': 1538, 'allocation': false}
02:24:34.5363 [INFO] uart5: [virt:     9s (+0.5ms)] cantrip_memory_manager::memory_manager::{'bytes requested': 1105744, 'bytes in-use': 32, 'obj-in-use': 2, 'instruction count': 1538, 'allocation': false}
02:24:34.5701 [INFO] uart5: [output] cantrip_memory_manager::memory_manager::{'bytes requested': 1105744, 'bytes in-use': 16, 'obj-in-use': 1, 'instruction count': 1412, 'allocation': false}
02:24:34.5703 [INFO] uart5: [virt:     9s (+0.5ms)] cantrip_memory_manager::memory_manager::{'bytes requested': 1105744, 'bytes in-use': 16, 'obj-in-use': 1, 'instruction count': 1412, 'allocation': false}
02:24:34.6096 [INFO] uart5: [output] cantrip_memory_manager::memory_manager::{'bytes requested': 1105744, 'bytes in-use': 0, 'obj-in-use': 0, 'instruction count': 1268, 'allocation': false}
02:24:34.6097 [INFO] uart5: [virt:     9s (+0.5ms)] cantrip_memory_manager::memory_manager::{'bytes requested': 1105744, 'bytes in-use': 0, 'obj-in-use': 0, 'instruction count': 1268, 'allocation': false}
02:24:34.6455 [INFO] uart5: [output] cantrip_memory_manager::memory_manager::{'bytes requested': 1105760, 'bytes in-use': 16, 'obj-in-use': 1, 'instruction count': 1694, 'allocation': true}
02:24:34.6456 [INFO] uart5: [virt:     9s (+0.5ms)] cantrip_memory_manager::memory_manager::{'bytes requested': 1105760, 'bytes in-use': 16, 'obj-in-use': 1, 'instruction count': 1694, 'allocation': true}
02:24:34.6792 [INFO] uart5: [output] cantrip_memory_manager::memory_manager::{'bytes requested': 1130336, 'bytes in-use': 24592, 'obj-in-use': 7, 'instruction count': 1938, 'allocation': true}
02:24:34.6792 [INFO] uart5: [virt:     9s (+0.5ms)] cantrip_memory_manager::memory_manager::{'bytes requested': 1130336, 'bytes in-use': 24592, 'obj-in-use': 7, 'instruction count': 1938, 'allocation': true}
02:24:34.7132 [INFO] uart5: [output] cantrip_memory_manager::memory_manager::{'bytes requested': 1130336, 'bytes in-use': 16, 'obj-in-use': 1, 'instruction count': 8316, 'allocation': false}
02:24:34.7132 [INFO] uart5: [virt:     9s (+0.7ms)] cantrip_memory_manager::memory_manager::{'bytes requested': 1130336, 'bytes in-use': 16, 'obj-in-use': 1, 'instruction count': 8316, 'allocation': false}
02:24:34.7490 [INFO] uart5: [output] cantrip_memory_manager::memory_manager::{'bytes requested': 1130336, 'bytes in-use': 0, 'obj-in-use': 0, 'instruction count': 1268, 'allocation': false}
02:24:34.7490 [INFO] uart5: [virt:     9s (+0.5ms)] cantrip_memory_manager::memory_manager::{'bytes requested': 1130336, 'bytes in-use': 0, 'obj-in-use': 0, 'instruction count': 1268, 'allocation': false}
02:24:34.7858 [INFO] uart5: [output] cantrip_memory_manager::memory_manager::{'bytes requested': 1130352, 'bytes in-use': 16, 'obj-in-use': 1, 'instruction count': 24590, 'allocation': true}
02:24:34.7858 [INFO] uart5: [virt:     9s (+0.7ms)] cantrip_memory_manager::memory_manager::{'bytes requested': 1130352, 'bytes in-use': 16, 'obj-in-use': 1, 'instruction count': 24590, 'allocation': true}
02:24:34.8212 [INFO] uart5: [output] cantrip_memory_manager::memory_manager::{'bytes requested': 1130352, 'bytes in-use': 0, 'obj-in-use': 0, 'instruction count': 1248, 'allocation': false}
02:24:34.8212 [INFO] uart5: [virt:  9.01s (+0.5ms)] cantrip_memory_manager::memory_manager::{'bytes requested': 1130352, 'bytes in-use': 0, 'obj-in-use': 0, 'instruction count': 1248, 'allocation': false}
02:24:34.8601 [INFO] uart5: [output] cantrip_memory_manager::memory_manager::{'bytes requested': 1130864, 'bytes in-use': 512, 'obj-in-use': 1, 'instruction count': 1700, 'allocation': true}
02:24:34.8602 [INFO] uart5: [virt:  9.01s (+0.5ms)] cantrip_memory_manager::memory_manager::{'bytes requested': 1130864, 'bytes in-use': 512, 'obj-in-use': 1, 'instruction count': 1700, 'allocation': true}
02:24:34.8965 [INFO] uart5: [output] cantrip_memory_manager::memory_manager::{'bytes requested': 1131888, 'bytes in-use': 1536, 'obj-in-use': 2, 'instruction count': 2341, 'allocation': true}
02:24:34.8966 [INFO] uart5: [virt:  9.01s (+0.5ms)] cantrip_memory_manager::memory_manager::{'bytes requested': 1131888, 'bytes in-use': 1536, 'obj-in-use': 2, 'instruction count': 2341, 'allocation': true}
02:24:34.9330 [INFO] uart5: [output] cantrip_memory_manager::memory_manager::{'bytes requested': 1131888, 'bytes in-use': 512, 'obj-in-use': 1, 'instruction count': 1430, 'allocation': false}
02:24:34.9331 [INFO] uart5: [virt:  9.01s (+0.5ms)] cantrip_memory_manager::memory_manager::{'bytes requested': 1131888, 'bytes in-use': 512, 'obj-in-use': 1, 'instruction count': 1430, 'allocation': false}
02:24:34.9721 [INFO] uart5: [output] cantrip_memory_manager::memory_manager::{'bytes requested': 1135984, 'bytes in-use': 4608, 'obj-in-use': 2, 'instruction count': 1590, 'allocation': true}
02:24:34.9722 [INFO] uart5: [virt:  9.01s (+0.5ms)] cantrip_memory_manager::memory_manager::{'bytes requested': 1135984, 'bytes in-use': 4608, 'obj-in-use': 2, 'instruction count': 1590, 'allocation': true}
02:24:35.0080 [INFO] uart5: [output] cantrip_memory_manager::memory_manager::{'bytes requested': 1136016, 'bytes in-use': 4640, 'obj-in-use': 3, 'instruction count': 1638, 'allocation': true}
02:24:35.0081 [INFO] uart5: [virt:  9.01s (+0.5ms)] cantrip_memory_manager::memory_manager::{'bytes requested': 1136016, 'bytes in-use': 4640, 'obj-in-use': 3, 'instruction count': 1638, 'allocation': true}
02:24:35.0460 [INFO] uart5: [output] cantrip_memory_manager::memory_manager::{'bytes requested': 1136528, 'bytes in-use': 5152, 'obj-in-use': 4, 'instruction count': 1631, 'allocation': true}
02:24:35.0461 [INFO] uart5: [virt:  9.01s (+0.5ms)] cantrip_memory_manager::memory_manager::{'bytes requested': 1136528, 'bytes in-use': 5152, 'obj-in-use': 4, 'instruction count': 1631, 'allocation': true}
02:24:35.0824 [INFO] uart5: [output] cantrip_memory_manager::memory_manager::{'bytes requested': 1136544, 'bytes in-use': 5168, 'obj-in-use': 5, 'instruction count': 1625, 'allocation': true}
02:24:35.0825 [INFO] uart5: [virt:  9.01s (+0.5ms)] cantrip_memory_manager::memory_manager::{'bytes requested': 1136544, 'bytes in-use': 5168, 'obj-in-use': 5, 'instruction count': 1625, 'allocation': true}
02:24:35.1218 [INFO] uart5: [output] cantrip_memory_manager::memory_manager::{'bytes requested': 1136544, 'bytes in-use': 4656, 'obj-in-use': 4, 'instruction count': 3331, 'allocation': false}
02:24:35.1219 [INFO] uart5: [virt:  9.01s (+0.6ms)] cantrip_memory_manager::memory_manager::{'bytes requested': 1136544, 'bytes in-use': 4656, 'obj-in-use': 4, 'instruction count': 3331, 'allocation': false}
02:24:35.1673 [INFO] uart5: [output] cantrip_memory_manager::memory_manager::{'bytes requested': 1136544, 'bytes in-use': 4624, 'obj-in-use': 3, 'instruction count': 1531, 'allocation': false}
02:24:35.1674 [INFO] uart5: [virt:  9.01s (+0.5ms)] cantrip_memory_manager::memory_manager::{'bytes requested': 1136544, 'bytes in-use': 4624, 'obj-in-use': 3, 'instruction count': 1531, 'allocation': false}
02:24:35.2186 [INFO] uart5: [output] cantrip_memory_manager::memory_manager::{'bytes requested': 1136576, 'bytes in-use': 4656, 'obj-in-use': 4, 'instruction count': 1626, 'allocation': true}
02:24:35.2187 [INFO] uart5: [virt:  9.01s (+0.4ms)] cantrip_memory_manager::memory_manager::{'bytes requested': 1136576, 'bytes in-use': 4656, 'obj-in-use': 4, 'instruction count': 1626, 'allocation': true}
02:24:35.2673 [INFO] uart5: [output] cantrip_memory_manager::memory_manager::{'bytes requested': 1136576, 'bytes in-use': 560, 'obj-in-use': 3, 'instruction count': 1552, 'allocation': false}
02:24:35.2674 [INFO] uart5: [virt:  9.01s (+0.6ms)] cantrip_memory_manager::memory_manager::{'bytes requested': 1136576, 'bytes in-use': 560, 'obj-in-use': 3, 'instruction count': 1552, 'allocation': false}
02:24:35.3066 [INFO] uart5: [output] cantrip_memory_manager::memory_manager::{'bytes requested': 1136608, 'bytes in-use': 592, 'obj-in-use': 4, 'instruction count': 1626, 'allocation': true}
02:24:35.3066 [INFO] uart5: [virt:  9.01s (+0.5ms)] cantrip_memory_manager::memory_manager::{'bytes requested': 1136608, 'bytes in-use': 592, 'obj-in-use': 4, 'instruction count': 1626, 'allocation': true}
02:24:35.3524 [INFO] uart5: [output] cantrip_memory_manager::memory_manager::{'bytes requested': 1136608, 'bytes in-use': 80, 'obj-in-use': 3, 'instruction count': 2858, 'allocation': false}
02:24:35.3524 [INFO] uart5: [virt:  9.01s (+0.5ms)] cantrip_memory_manager::memory_manager::{'bytes requested': 1136608, 'bytes in-use': 80, 'obj-in-use': 3, 'instruction count': 2858, 'allocation': false}
02:24:35.3886 [INFO] uart5: [output] cantrip_memory_manager::memory_manager::{'bytes requested': 1136608, 'bytes in-use': 48, 'obj-in-use': 2, 'instruction count': 1541, 'allocation': false}
02:24:35.3887 [INFO] uart5: [virt:  9.01s (+0.5ms)] cantrip_memory_manager::memory_manager::{'bytes requested': 1136608, 'bytes in-use': 48, 'obj-in-use': 2, 'instruction count': 1541, 'allocation': false}
02:24:35.4241 [INFO] uart5: [output] cantrip_memory_manager::memory_manager::{'bytes requested': 1136608, 'bytes in-use': 16, 'obj-in-use': 1, 'instruction count': 1435, 'allocation': false}
02:24:35.4243 [INFO] uart5: [virt:  9.01s (+0.5ms)] cantrip_memory_manager::memory_manager::{'bytes requested': 1136608, 'bytes in-use': 16, 'obj-in-use': 1, 'instruction count': 1435, 'allocation': false}
02:24:35.4665 [INFO] uart5: [output] cantrip_memory_manager::memory_manager::{'bytes requested': 1136608, 'bytes in-use': 0, 'obj-in-use': 0, 'instruction count': 1268, 'allocation': false}
02:24:35.4666 [INFO] uart5: [virt:  9.01s (+0.5ms)] cantrip_memory_manager::memory_manager::{'bytes requested': 1136608, 'bytes in-use': 0, 'obj-in-use': 0, 'instruction count': 1268, 'allocation': false}
02:24:35.5066 [INFO] uart5: [output] cantrip_memory_manager::memory_manager::{'bytes requested': 1140704, 'bytes in-use': 4096, 'obj-in-use': 1, 'instruction count': 9098, 'allocation': true}
02:24:35.5067 [INFO] uart5: [virt:  9.01s (+0.6ms)] cantrip_memory_manager::memory_manager::{'bytes requested': 1140704, 'bytes in-use': 4096, 'obj-in-use': 1, 'instruction count': 9098, 'allocation': true}
02:24:35.5439 [INFO] uart5: [output] cantrip_memory_manager::memory_manager::{'bytes requested': 1140704, 'bytes in-use': 0, 'obj-in-use': 0, 'instruction count': 64438, 'allocation': false}
02:24:35.5440 [INFO] uart5: [virt:  9.02s (+1.1ms)] cantrip_memory_manager::memory_manager::{'bytes requested': 1140704, 'bytes in-use': 0, 'obj-in-use': 0, 'instruction count': 64438, 'allocation': false}
02:24:35.5810 [INFO] uart5: [output] cantrip_memory_manager::memory_manager::{'bytes requested': 1140736, 'bytes in-use': 32, 'obj-in-use': 1, 'instruction count': 4785, 'allocation': true}
02:24:35.5812 [INFO] uart5: [virt:  9.02s (+0.5ms)] cantrip_memory_manager::memory_manager::{'bytes requested': 1140736, 'bytes in-use': 32, 'obj-in-use': 1, 'instruction count': 4785, 'allocation': true}
02:24:35.6216 [INFO] uart5: [output] cantrip_memory_manager::memory_manager::{'bytes requested': 1140736, 'bytes in-use': 0, 'obj-in-use': 0, 'instruction count': 1271, 'allocation': false}
02:24:35.6217 [INFO] uart5: [virt:  9.02s (+0.5ms)] cantrip_memory_manager::memory_manager::{'bytes requested': 1140736, 'bytes in-use': 0, 'obj-in-use': 0, 'instruction count': 1271, 'allocation': false}
02:24:35.6576 [INFO] uart5: [output] cantrip_memory_manager::memory_manager::{'bytes requested': 1140752, 'bytes in-use': 16, 'obj-in-use': 1, 'instruction count': 1668, 'allocation': true}
02:24:35.6576 [INFO] uart5: [virt:  9.02s (+0.5ms)] cantrip_memory_manager::memory_manager::{'bytes requested': 1140752, 'bytes in-use': 16, 'obj-in-use': 1, 'instruction count': 1668, 'allocation': true}
02:24:35.7073 [INFO] uart5: [output] cantrip_memory_manager::memory_manager::{'bytes requested': 1140752, 'bytes in-use': 0, 'obj-in-use': 0, 'instruction count': 1248, 'allocation': false}
02:24:35.7074 [INFO] uart5: [virt:  9.02s (+0.5ms)] cantrip_memory_manager::memory_manager::{'bytes requested': 1140752, 'bytes in-use': 0, 'obj-in-use': 0, 'instruction count': 1248, 'allocation': false}
02:24:35.7558 [INFO] uart5: [output] cantrip_memory_manager::memory_manager::{'bytes requested': 1140768, 'bytes in-use': 16, 'obj-in-use': 1, 'instruction count': 1694, 'allocation': true}
02:24:35.7590 [INFO] uart5: [virt:  9.02s (+0.5ms)] cantrip_memory_manager::memory_manager::{'bytes requested': 1140768, 'bytes in-use': 16, 'obj-in-use': 1, 'instruction count': 1694, 'allocation': true}
02:24:35.8048 [INFO] uart5: [output] cantrip_memory_manager::memory_manager::{'bytes requested': 1140784, 'bytes in-use': 32, 'obj-in-use': 2, 'instruction count': 1599, 'allocation': true}
02:24:35.8049 [INFO] uart5: [virt:  9.02s (+0.5ms)] cantrip_memory_manager::memory_manager::{'bytes requested': 1140784, 'bytes in-use': 32, 'obj-in-use': 2, 'instruction count': 1599, 'allocation': true}
02:24:35.8533 [INFO] uart5: [output] cantrip_memory_manager::memory_manager::{'bytes requested': 1140784, 'bytes in-use': 16, 'obj-in-use': 1, 'instruction count': 1380, 'allocation': false}
02:24:35.8535 [INFO] uart5: [virt:  9.02s (+0.5ms)] cantrip_memory_manager::memory_manager::{'bytes requested': 1140784, 'bytes in-use': 16, 'obj-in-use': 1, 'instruction count': 1380, 'allocation': false}
02:24:35.8850 [INFO] uart5: [output] cantrip_memory_manager::memory_manager::{'bytes requested': 1140816, 'bytes in-use': 48, 'obj-in-use': 2, 'instruction count': 1626, 'allocation': true}
02:24:35.8852 [INFO] uart5: [virt:  9.02s (+0.5ms)] cantrip_memory_manager::memory_manager::{'bytes requested': 1140816, 'bytes in-use': 48, 'obj-in-use': 2, 'instruction count': 1626, 'allocation': true}
02:24:35.9358 [INFO] uart5: [output] cantrip_memory_manager::memory_manager::{'bytes requested': 1140832, 'bytes in-use': 64, 'obj-in-use': 3, 'instruction count': 1599, 'allocation': true}
02:24:35.9359 [INFO] uart5: [virt: 9.03s (+10.5ms)] cantrip_memory_manager::memory_manager::{'bytes requested': 1140832, 'bytes in-use': 64, 'obj-in-use': 3, 'instruction count': 1599, 'allocation': true}
02:24:35.9809 [INFO] uart5: [output] cantrip_memory_manager::memory_manager::{'bytes requested': 1144928, 'bytes in-use': 4160, 'obj-in-use': 4, 'instruction count': 1590, 'allocation': true}
02:24:35.9811 [INFO] uart5: [virt:  9.03s (+0.5ms)] cantrip_memory_manager::memory_manager::{'bytes requested': 1144928, 'bytes in-use': 4160, 'obj-in-use': 4, 'instruction count': 1590, 'allocation': true}
02:24:36.0236 [INFO] uart5: [output] cantrip_memory_manager::memory_manager::{'bytes requested': 1144928, 'bytes in-use': 64, 'obj-in-use': 3, 'instruction count': 1456, 'allocation': false}
02:24:36.0238 [INFO] uart5: [virt:  9.03s (+0.5ms)] cantrip_memory_manager::memory_manager::{'bytes requested': 1144928, 'bytes in-use': 64, 'obj-in-use': 3, 'instruction count': 1456, 'allocation': false}
02:24:36.0679 [INFO] uart5: [output] cantrip_memory_manager::memory_manager::{'bytes requested': 1144928, 'bytes in-use': 32, 'obj-in-use': 2, 'instruction count': 1531, 'allocation': false}
02:24:36.0680 [INFO] uart5: [virt:  9.03s (+0.5ms)] cantrip_memory_manager::memory_manager::{'bytes requested': 1144928, 'bytes in-use': 32, 'obj-in-use': 2, 'instruction count': 1531, 'allocation': false}
02:24:36.1090 [INFO] uart5: [output] cantrip_memory_manager::memory_manager::{'bytes requested': 1144944, 'bytes in-use': 48, 'obj-in-use': 3, 'instruction count': 1625, 'allocation': true}
02:24:36.1091 [INFO] uart5: [virt:  9.03s (+0.5ms)] cantrip_memory_manager::memory_manager::{'bytes requested': 1144944, 'bytes in-use': 48, 'obj-in-use': 3, 'instruction count': 1625, 'allocation': true}
02:24:36.1444 [INFO] uart5: [output] cantrip_memory_manager::memory_manager::{'bytes requested': 1144944, 'bytes in-use': 32, 'obj-in-use': 2, 'instruction count': 1432, 'allocation': false}
02:24:36.1445 [INFO] uart5: [virt:  9.03s (+0.5ms)] cantrip_memory_manager::memory_manager::{'bytes requested': 1144944, 'bytes in-use': 32, 'obj-in-use': 2, 'instruction count': 1432, 'allocation': false}
02:24:36.1793 [INFO] uart5: [output] cantrip_memory_manager::memory_manager::{'bytes requested': 1144944, 'bytes in-use': 16, 'obj-in-use': 1, 'instruction count': 1366, 'allocation': false}
02:24:36.1794 [INFO] uart5: [virt:  9.03s (+0.5ms)] cantrip_memory_manager::memory_manager::{'bytes requested': 1144944, 'bytes in-use': 16, 'obj-in-use': 1, 'instruction count': 1366, 'allocation': false}
02:24:36.2173 [INFO] uart5: [output] cantrip_memory_manager::memory_manager::{'bytes requested': 1145456, 'bytes in-use': 528, 'obj-in-use': 2, 'instruction count': 1552, 'allocation': true}
02:24:36.2174 [INFO] uart5: [virt:  9.03s (+0.5ms)] cantrip_memory_manager::memory_manager::{'bytes requested': 1145456, 'bytes in-use': 528, 'obj-in-use': 2, 'instruction count': 1552, 'allocation': true}
02:24:36.2545 [INFO] uart5: [output] cantrip_memory_manager::memory_manager::{'bytes requested': 1145456, 'bytes in-use': 16, 'obj-in-use': 1, 'instruction count': 1296, 'allocation': false}
