14:08:40.5929 [INFO] uart5: [output] CANTRIP> [ssynthetic_random_alloc 42 1000 64 latency next_fit
14:08:40.5930 [INFO] uart5: [virt: 35.27s (+16.8ms)] CANTRIP> [ssynthetic_random_alloc 42 1000 64 latency next_fit
14:08:40.5940 [INFO] uart5: [output] Begin synthetic workload!
14:08:40.5941 [INFO] uart5: [virt:  35.27s (+0.2ms)] Begin synthetic workload!
14:08:40.6067 [INFO] uart5: [output] cantrip_memory_manager::memory_manager::{'bytes requested': 16384, 'slab resets': 0,'untyped_too_small': 0, 'oom': 0, 'bytes in-use': 16384, 'obj-in-use': 1, 'instruction count': 427524, 'allocation': true}
14:09:01.3418 [INFO] uart5: [output] cantrip_memory_manager::memory_manager::{'bytes requested': 1105696, 'slab resets': 149,'untyped_too_small': 0, 'oom': 0, 'bytes in-use': 0, 'obj-in-use': 0, 'instruction count': 9899, 'allocation': false}
14:09:01.3419 [INFO] uart5: [virt:  35.83s (+0.8ms)] cantrip_memory_manager::memory_manager::{'bytes requested': 1105696, 'slab resets': 149,'untyped_too_small': 0, 'oom': 0, 'bytes in-use': 0, 'obj-in-use': 0, 'instruction count': 9899, 'allocation': false}
14:09:01.4130 [INFO] uart5: [output] cantrip_memory_manager::memory_manager::{'bytes requested': 1105712, 'slab resets': 149,'untyped_too_small': 0, 'oom': 0, 'bytes in-use': 16, 'obj-in-use': 1, 'instruction count': 27915, 'allocation': true}
14:09:01.4131 [INFO] uart5: [virt:  35.83s (+0.8ms)] cantrip_memory_manager::memory_manager::{'bytes requested': 1105712, 'slab resets': 149,'untyped_too_small': 0, 'oom': 0, 'bytes in-use': 16, 'obj-in-use': 1, 'instruction count': 27915, 'allocation': true}
14:09:01.4751 [INFO] uart5: [output] cantrip_memory_manager::memory_manager::{'bytes requested': 1105728, 'slab resets': 149,'untyped_too_small': 0, 'oom': 0, 'bytes in-use': 32, 'obj-in-use': 2, 'instruction count': 1628, 'allocation': true}
14:09:01.4753 [INFO] uart5: [virt:  35.83s (+0.6ms)] cantrip_memory_manager::memory_manager::{'bytes requested': 1105728, 'slab resets': 149,'untyped_too_small': 0, 'oom': 0, 'bytes in-use': 32, 'obj-in-use': 2, 'instruction count': 1628, 'allocation': true}
14:09:01.5394 [INFO] uart5: [output] cantrip_memory_manager::memory_manager::{'bytes requested': 1105744, 'slab resets': 149,'untyped_too_small': 0, 'oom': 0, 'bytes in-use': 48, 'obj-in-use': 3, 'instruction count': 1602, 'allocation': true}
14:09:01.5395 [INFO] uart5: [virt:  35.83s (+0.6ms)] cantrip_memory_manager::memory_manager::{'bytes requested': 1105744, 'slab resets': 149,'untyped_too_small': 0, 'oom': 0, 'bytes in-use': 48, 'obj-in-use': 3, 'instruction count': 1602, 'allocation': true}
14:09:01.6068 [INFO] uart5: [output] cantrip_memory_manager::memory_manager::{'bytes requested': 1105744, 'slab resets': 149,'untyped_too_small': 0, 'oom': 0, 'bytes in-use': 32, 'obj-in-use': 2, 'instruction count': 1541, 'allocation': false}
14:09:01.6070 [INFO] uart5: [virt:  35.83s (+0.6ms)] cantrip_memory_manager::memory_manager::{'bytes requested': 1105744, 'slab resets': 149,'untyped_too_small': 0, 'oom': 0, 'bytes in-use': 32, 'obj-in-use': 2, 'instruction count': 1541, 'allocation': false}
14:09:01.6709 [INFO] uart5: [output] cantrip_memory_manager::memory_manager::{'bytes requested': 1105744, 'slab resets': 149,'untyped_too_small': 0, 'oom': 0, 'bytes in-use': 16, 'obj-in-use': 1, 'instruction count': 1415, 'allocation': false}
14:09:01.6709 [INFO] uart5: [virt:  35.83s (+0.6ms)] cantrip_memory_manager::memory_manager::{'bytes requested': 1105744, 'slab resets': 149,'untyped_too_small': 0, 'oom': 0, 'bytes in-use': 16, 'obj-in-use': 1, 'instruction count': 1415, 'allocation': false}
14:09:01.7340 [INFO] uart5: [output] cantrip_memory_manager::memory_manager::{'bytes requested': 1105744, 'slab resets': 150,'untyped_too_small': 0, 'oom': 0, 'bytes in-use': 0, 'obj-in-use': 0, 'instruction count': 1271, 'allocation': false}
14:09:01.7342 [INFO] uart5: [virt:  35.83s (+0.6ms)] cantrip_memory_manager::memory_manager::{'bytes requested': 1105744, 'slab resets': 150,'untyped_too_small': 0, 'oom': 0, 'bytes in-use': 0, 'obj-in-use': 0, 'instruction count': 1271, 'allocation': false}
14:09:01.8070 [INFO] uart5: [output] cantrip_memory_manager::memory_manager::{'bytes requested': 1105760, 'slab resets': 150,'untyped_too_small': 0, 'oom': 0, 'bytes in-use': 16, 'obj-in-use': 1, 'instruction count': 1697, 'allocation': true}
14:09:01.8072 [INFO] uart5: [virt:  35.83s (+0.5ms)] cantrip_memory_manager::memory_manager::{'bytes requested': 1105760, 'slab resets': 150,'untyped_too_small': 0, 'oom': 0, 'bytes in-use': 16, 'obj-in-use': 1, 'instruction count': 1697, 'allocation': true}
14:09:01.8770 [INFO] uart5: [output] cantrip_memory_manager::memory_manager::{'bytes requested': 1130336, 'slab resets': 150,'untyped_too_small': 0, 'oom': 0, 'bytes in-use': 24592, 'obj-in-use': 7, 'instruction count': 1941, 'allocation': true}
14:09:01.8771 [INFO] uart5: [virt:  35.83s (+0.6ms)] cantrip_memory_manager::memory_manager::{'bytes requested': 1130336, 'slab resets': 150,'untyped_too_small': 0, 'oom': 0, 'bytes in-use': 24592, 'obj-in-use': 7, 'instruction count': 1941, 'allocation': true}
14:09:01.9385 [INFO] uart5: [output] cantrip_memory_manager::memory_manager::{'bytes requested': 1130336, 'slab resets': 150,'untyped_too_small': 0, 'oom': 0, 'bytes in-use': 16, 'obj-in-use': 1, 'instruction count': 8319, 'allocation': false}
14:09:01.9386 [INFO] uart5: [virt:  35.83s (+0.8ms)] cantrip_memory_manager::memory_manager::{'bytes requested': 1130336, 'slab resets': 150,'untyped_too_small': 0, 'oom': 0, 'bytes in-use': 16, 'obj-in-use': 1, 'instruction count': 8319, 'allocation': false}
14:09:02.0134 [INFO] uart5: [output] cantrip_memory_manager::memory_manager::{'bytes requested': 1130336, 'slab resets': 151,'untyped_too_small': 0, 'oom': 0, 'bytes in-use': 0, 'obj-in-use': 0, 'instruction count': 1271, 'allocation': false}
14:09:02.0135 [INFO] uart5: [virt:  35.84s (+0.6ms)] cantrip_memory_manager::memory_manager::{'bytes requested': 1130336, 'slab resets': 151,'untyped_too_small': 0, 'oom': 0, 'bytes in-use': 0, 'obj-in-use': 0, 'instruction count': 1271, 'allocation': false}
14:09:02.0776 [INFO] uart5: [output] cantrip_memory_manager::memory_manager::{'bytes requested': 1130352, 'slab resets': 151,'untyped_too_small': 0, 'oom': 0, 'bytes in-use': 16, 'obj-in-use': 1, 'instruction count': 24593, 'allocation': true}
14:09:02.0778 [INFO] uart5: [virt:  35.84s (+0.8ms)] cantrip_memory_manager::memory_manager::{'bytes requested': 1130352, 'slab resets': 151,'untyped_too_small': 0, 'oom': 0, 'bytes in-use': 16, 'obj-in-use': 1, 'instruction count': 24593, 'allocation': true}
14:09:02.1457 [INFO] uart5: [output] cantrip_memory_manager::memory_manager::{'bytes requested': 1130352, 'slab resets': 152,'untyped_too_small': 0, 'oom': 0, 'bytes in-use': 0, 'obj-in-use': 0, 'instruction count': 1251, 'allocation': false}
14:09:02.1458 [INFO] uart5: [virt:  35.84s (+0.6ms)] cantrip_memory_manager::memory_manager::{'bytes requested': 1130352, 'slab resets': 152,'untyped_too_small': 0, 'oom': 0, 'bytes in-use': 0, 'obj-in-use': 0, 'instruction count': 1251, 'allocation': false}
14:09:02.2094 [INFO] uart5: [output] cantrip_memory_manager::memory_manager::{'bytes requested': 1130864, 'slab resets': 152,'untyped_too_small': 0, 'oom': 0, 'bytes in-use': 512, 'obj-in-use': 1, 'instruction count': 1703, 'allocation': true}
14:09:02.2095 [INFO] uart5: [virt:  35.84s (+0.6ms)] cantrip_memory_manager::memory_manager::{'bytes requested': 1130864, 'slab resets': 152,'untyped_too_small': 0, 'oom': 0, 'bytes in-use': 512, 'obj-in-use': 1, 'instruction count': 1703, 'allocation': true}
14:09:02.2761 [INFO] uart5: [output] cantrip_memory_manager::memory_manager::{'bytes requested': 1131888, 'slab resets': 152,'untyped_too_small': 0, 'oom': 0, 'bytes in-use': 1536, 'obj-in-use': 2, 'instruction count': 2344, 'allocation': true}
14:09:02.2762 [INFO] uart5: [virt:  35.84s (+0.6ms)] cantrip_memory_manager::memory_manager::{'bytes requested': 1131888, 'slab resets': 152,'untyped_too_small': 0, 'oom': 0, 'bytes in-use': 1536, 'obj-in-use': 2, 'instruction count': 2344, 'allocation': true}
14:09:02.3470 [INFO] uart5: [output] cantrip_memory_manager::memory_manager::{'bytes requested': 1131888, 'slab resets': 152,'untyped_too_small': 0, 'oom': 0, 'bytes in-use': 512, 'obj-in-use': 1, 'instruction count': 1433, 'allocation': false}
14:09:02.3471 [INFO] uart5: [virt:  35.84s (+0.6ms)] cantrip_memory_manager::memory_manager::{'bytes requested': 1131888, 'slab resets': 152,'untyped_too_small': 0, 'oom': 0, 'bytes in-use': 512, 'obj-in-use': 1, 'instruction count': 1433, 'allocation': false}
14:09:02.4076 [INFO] uart5: [output] cantrip_memory_manager::memory_manager::{'bytes requested': 1135984, 'slab resets': 152,'untyped_too_small': 0, 'oom': 0, 'bytes in-use': 4608, 'obj-in-use': 2, 'instruction count': 1593, 'allocation': true}
14:09:02.4077 [INFO] uart5: [virt:  35.84s (+0.6ms)] cantrip_memory_manager::memory_manager::{'bytes requested': 1135984, 'slab resets': 152,'untyped_too_small': 0, 'oom': 0, 'bytes in-use': 4608, 'obj-in-use': 2, 'instruction count': 1593, 'allocation': true}
14:09:02.4718 [INFO] uart5: [output] cantrip_memory_manager::memory_manager::{'bytes requested': 1136016, 'slab resets': 152,'untyped_too_small': 0, 'oom': 0, 'bytes in-use': 4640, 'obj-in-use': 3, 'instruction count': 1641, 'allocation': true}
14:09:02.4719 [INFO] uart5: [virt:  35.84s (+0.6ms)] cantrip_memory_manager::memory_manager::{'bytes requested': 1136016, 'slab resets': 152,'untyped_too_small': 0, 'oom': 0, 'bytes in-use': 4640, 'obj-in-use': 3, 'instruction count': 1641, 'allocation': true}
14:09:02.5302 [INFO] uart5: [output] cantrip_memory_manager::memory_manager::{'bytes requested': 1136528, 'slab resets': 152,'untyped_too_small': 0, 'oom': 0, 'bytes in-use': 5152, 'obj-in-use': 4, 'instruction count': 1634, 'allocation': true}
14:09:02.5303 [INFO] uart5: [virt:  35.84s (+0.6ms)] cantrip_memory_manager::memory_manager::{'bytes requested': 1136528, 'slab resets': 152,'untyped_too_small': 0, 'oom': 0, 'bytes in-use': 5152, 'obj-in-use': 4, 'instruction count': 1634, 'allocation': true}
14:09:02.5933 [INFO] uart5: [output] cantrip_memory_manager::memory_manager::{'bytes requested': 1136544, 'slab resets': 152,'untyped_too_small': 0, 'oom': 0, 'bytes in-use': 5168, 'obj-in-use': 5, 'instruction count': 1628, 'allocation': true}
14:09:02.5934 [INFO] uart5: [virt:  35.84s (+0.5ms)] cantrip_memory_manager::memory_manager::{'bytes requested': 1136544, 'slab resets': 152,'untyped_too_small': 0, 'oom': 0, 'bytes in-use': 5168, 'obj-in-use': 5, 'instruction count': 1628, 'allocation': true}
14:09:02.6551 [INFO] uart5: [output] cantrip_memory_manager::memory_manager::{'bytes requested': 1136544, 'slab resets': 152,'untyped_too_small': 0, 'oom': 0, 'bytes in-use': 4656, 'obj-in-use': 4, 'instruction count': 3334, 'allocation': false}
14:09:02.6552 [INFO] uart5: [virt:  35.84s (+0.7ms)] cantrip_memory_manager::memory_manager::{'bytes requested': 1136544, 'slab resets': 152,'untyped_too_small': 0, 'oom': 0, 'bytes in-use': 4656, 'obj-in-use': 4, 'instruction count': 3334, 'allocation': false}
14:09:02.7209 [INFO] uart5: [output] cantrip_memory_manager::memory_manager::{'bytes requested': 1136544, 'slab resets': 152,'untyped_too_small': 0, 'oom': 0, 'bytes in-use': 4624, 'obj-in-use': 3, 'instruction count': 1534, 'allocation': false}
14:09:02.7210 [INFO] uart5: [virt:  35.84s (+0.6ms)] cantrip_memory_manager::memory_manager::{'bytes requested': 1136544, 'slab resets': 152,'untyped_too_small': 0, 'oom': 0, 'bytes in-use': 4624, 'obj-in-use': 3, 'instruction count': 1534, 'allocation': false}
14:09:02.7872 [INFO] uart5: [output] cantrip_memory_manager::memory_manager::{'bytes requested': 1136576, 'slab resets': 152,'untyped_too_small': 0, 'oom': 0, 'bytes in-use': 4656, 'obj-in-use': 4, 'instruction count': 1629, 'allocation': true}
14:09:02.7873 [INFO] uart5: [virt:  35.84s (+0.5ms)] cantrip_memory_manager::memory_manager::{'bytes requested': 1136576, 'slab resets': 152,'untyped_too_small': 0, 'oom': 0, 'bytes in-use': 4656, 'obj-in-use': 4, 'instruction count': 1629, 'allocation': true}
14:09:02.8678 [INFO] uart5: [output] cantrip_memory_manager::memory_manager::{'bytes requested': 1136576, 'slab resets': 152,'untyped_too_small': 0, 'oom': 0, 'bytes in-use': 560, 'obj-in-use': 3, 'instruction count': 1555, 'allocation': false}
14:09:02.8680 [INFO] uart5: [virt:  35.84s (+0.6ms)] cantrip_memory_manager::memory_manager::{'bytes requested': 1136576, 'slab resets': 152,'untyped_too_small': 0, 'oom': 0, 'bytes in-use': 560, 'obj-in-use': 3, 'instruction count': 1555, 'allocation': false}
14:09:02.9315 [INFO] uart5: [output] cantrip_memory_manager::memory_manager::{'bytes requested': 1136608, 'slab resets': 152,'untyped_too_small': 0, 'oom': 0, 'bytes in-use': 592, 'obj-in-use': 4, 'instruction count': 1629, 'allocation': true}
14:09:02.9316 [INFO] uart5: [virt:  35.84s (+0.6ms)] cantrip_memory_manager::memory_manager::{'bytes requested': 1136608, 'slab resets': 152,'untyped_too_small': 0, 'oom': 0, 'bytes in-use': 592, 'obj-in-use': 4, 'instruction count': 1629, 'allocation': true}
14:09:02.9883 [INFO] uart5: [output] cantrip_memory_manager::memory_manager::{'bytes requested': 1136608, 'slab resets': 152,'untyped_too_small': 0, 'oom': 0, 'bytes in-use': 80, 'obj-in-use': 3, 'instruction count': 2861, 'allocation': false}
14:09:02.9885 [INFO] uart5: [virt:  35.84s (+0.7ms)] cantrip_memory_manager::memory_manager::{'bytes requested': 1136608, 'slab resets': 152,'untyped_too_small': 0, 'oom': 0, 'bytes in-use': 80, 'obj-in-use': 3, 'instruction count': 2861, 'allocation': false}
14:09:03.0452 [INFO] uart5: [output] cantrip_memory_manager::memory_manager::{'bytes requested': 1136608, 'slab resets': 152,'untyped_too_small': 0, 'oom': 0, 'bytes in-use': 48, 'obj-in-use': 2, 'instruction count': 1544, 'allocation': false}
14:09:03.0453 [INFO] uart5: [virt:  35.85s (+0.6ms)] cantrip_memory_manager::memory_manager::{'bytes requested': 1136608, 'slab resets': 152,'untyped_too_small': 0, 'oom': 0, 'bytes in-use': 48, 'obj-in-use': 2, 'instruction count': 1544, 'allocation': false}
14:09:03.1064 [INFO] uart5: [output] cantrip_memory_manager::memory_manager::{'bytes requested': 1136608, 'slab resets': 152,'untyped_too_small': 0, 'oom': 0, 'bytes in-use': 16, 'obj-in-use': 1, 'instruction count': 1438, 'allocation': false}
14:09:03.1065 [INFO] uart5: [virt:  35.85s (+0.5ms)] cantrip_memory_manager::memory_manager::{'bytes requested': 1136608, 'slab resets': 152,'untyped_too_small': 0, 'oom': 0, 'bytes in-use': 16, 'obj-in-use': 1, 'instruction count': 1438, 'allocation': false}
14:09:03.1733 [INFO] uart5: [output] cantrip_memory_manager::memory_manager::{'bytes requested': 1136608, 'slab resets': 153,'untyped_too_small': 0, 'oom': 0, 'bytes in-use': 0, 'obj-in-use': 0, 'instruction count': 1271, 'allocation': false}
14:09:03.1734 [INFO] uart5: [virt:  35.85s (+0.6ms)] cantrip_memory_manager::memory_manager::{'bytes requested': 1136608, 'slab resets': 153,'untyped_too_small': 0, 'oom': 0, 'bytes in-use': 0, 'obj-in-use': 0, 'instruction count': 1271, 'allocation': false}
14:09:03.2428 [INFO] uart5: [output] cantrip_memory_manager::memory_manager::{'bytes requested': 1140704, 'slab resets': 153,'untyped_too_small': 0, 'oom': 0, 'bytes in-use': 4096, 'obj-in-use': 1, 'instruction count': 9157, 'allocation': true}
14:09:03.2429 [INFO] uart5: [virt: 35.86s (+10.7ms)] cantrip_memory_manager::memory_manager::{'bytes requested': 1140704, 'slab resets': 153,'untyped_too_small': 0, 'oom': 0, 'bytes in-use': 4096, 'obj-in-use': 1, 'instruction count': 9157, 'allocation': true}
14:09:03.3035 [INFO] uart5: [output] cantrip_memory_manager::memory_manager::{'bytes requested': 1140704, 'slab resets': 154,'untyped_too_small': 0, 'oom': 0, 'bytes in-use': 0, 'obj-in-use': 0, 'instruction count': 64386, 'allocation': false}
14:09:03.3036 [INFO] uart5: [virt:  35.86s (+1.2ms)] cantrip_memory_manager::memory_manager::{'bytes requested': 1140704, 'slab resets': 154,'untyped_too_small': 0, 'oom': 0, 'bytes in-use': 0, 'obj-in-use': 0, 'instruction count': 64386, 'allocation': false}
14:09:03.3677 [INFO] uart5: [output] cantrip_memory_manager::memory_manager::{'bytes requested': 1140736, 'slab resets': 154,'untyped_too_small': 0, 'oom': 0, 'bytes in-use': 32, 'obj-in-use': 1, 'instruction count': 4788, 'allocation': true}
14:09:03.3679 [INFO] uart5: [virt:  35.86s (+0.6ms)] cantrip_memory_manager::memory_manager::{'bytes requested': 1140736, 'slab resets': 154,'untyped_too_small': 0, 'oom': 0, 'bytes in-use': 32, 'obj-in-use': 1, 'instruction count': 4788, 'allocation': true}
14:09:03.4286 [INFO] uart5: [output] cantrip_memory_manager::memory_manager::{'bytes requested': 1140736, 'slab resets': 155,'untyped_too_small': 0, 'oom': 0, 'bytes in-use': 0, 'obj-in-use': 0, 'instruction count': 1274, 'allocation': false}
14:09:03.4287 [INFO] uart5: [virt:  35.86s (+0.6ms)] cantrip_memory_manager::memory_manager::{'bytes requested': 1140736, 'slab resets': 155,'untyped_too_small': 0, 'oom': 0, 'bytes in-use': 0, 'obj-in-use': 0, 'instruction count': 1274, 'allocation': false}
14:09:03.4905 [INFO] uart5: [output] cantrip_memory_manager::memory_manager::{'bytes requested': 1140752, 'slab resets': 155,'untyped_too_small': 0, 'oom': 0, 'bytes in-use': 16, 'obj-in-use': 1, 'instruction count': 1671, 'allocation': true}
14:09:03.4907 [INFO] uart5: [virt:  35.86s (+0.6ms)] cantrip_memory_manager::memory_manager::{'bytes requested': 1140752, 'slab resets': 155,'untyped_too_small': 0, 'oom': 0, 'bytes in-use': 16, 'obj-in-use': 1, 'instruction count': 1671, 'allocation': true}
14:09:03.5632 [INFO] uart5: [output] cantrip_memory_manager::memory_manager::{'bytes requested': 1140752, 'slab resets': 156,'untyped_too_small': 0, 'oom': 0, 'bytes in-use': 0, 'obj-in-use': 0, 'instruction count': 1251, 'allocation': false}
14:09:03.5634 [INFO] uart5: [virt:  35.86s (+0.6ms)] cantrip_memory_manager::memory_manager::{'bytes requested': 1140752, 'slab resets': 156,'untyped_too_small': 0, 'oom': 0, 'bytes in-use': 0, 'obj-in-use': 0, 'instruction count': 1251, 'allocation': false}
14:09:03.6453 [INFO] uart5: [output] cantrip_memory_manager::memory_manager::{'bytes requested': 1140768, 'slab resets': 156,'untyped_too_small': 0, 'oom': 0, 'bytes in-use': 16, 'obj-in-use': 1, 'instruction count': 1697, 'allocation': true}
14:09:03.6454 [INFO] uart5: [virt:  35.86s (+0.6ms)] cantrip_memory_manager::memory_manager::{'bytes requested': 1140768, 'slab resets': 156,'untyped_too_small': 0, 'oom': 0, 'bytes in-use': 16, 'obj-in-use': 1, 'instruction count': 1697, 'allocation': true}
14:09:03.7312 [INFO] uart5: [output] cantrip_memory_manager::memory_manager::{'bytes requested': 1140784, 'slab resets': 156,'untyped_too_small': 0, 'oom': 0, 'bytes in-use': 32, 'obj-in-use': 2, 'instruction count': 1602, 'allocation': true}
14:09:03.7313 [INFO] uart5: [virt:  35.86s (+0.6ms)] cantrip_memory_manager::memory_manager::{'bytes requested': 1140784, 'slab resets': 156,'untyped_too_small': 0, 'oom': 0, 'bytes in-use': 32, 'obj-in-use': 2, 'instruction count': 1602, 'allocation': true}
14:09:03.7925 [INFO] uart5: [output] cantrip_memory_manager::memory_manager::{'bytes requested': 1140784, 'slab resets': 156,'untyped_too_small': 0, 'oom': 0, 'bytes in-use': 16, 'obj-in-use': 1, 'instruction count': 1383, 'allocation': false}
14:09:03.7926 [INFO] uart5: [virt:  35.86s (+0.6ms)] cantrip_memory_manager::memory_manager::{'bytes requested': 1140784, 'slab resets': 156,'untyped_too_small': 0, 'oom': 0, 'bytes in-use': 16, 'obj-in-use': 1, 'instruction count': 1383, 'allocation': false}
14:09:03.8661 [INFO] uart5: [output] cantrip_memory_manager::memory_manager::{'bytes requested': 1140816, 'slab resets': 156,'untyped_too_small': 0, 'oom': 0, 'bytes in-use': 48, 'obj-in-use': 2, 'instruction count': 1629, 'allocation': true}
14:09:03.8663 [INFO] uart5: [virt:  35.86s (+0.5ms)] cantrip_memory_manager::memory_manager::{'bytes requested': 1140816, 'slab resets': 156,'untyped_too_small': 0, 'oom': 0, 'bytes in-use': 48, 'obj-in-use': 2, 'instruction count': 1629, 'allocation': true}
14:09:03.9337 [INFO] uart5: [output] cantrip_memory_manager::memory_manager::{'bytes requested': 1140832, 'slab resets': 156,'untyped_too_small': 0, 'oom': 0, 'bytes in-use': 64, 'obj-in-use': 3, 'instruction count': 1602, 'allocation': true}
14:09:03.9338 [INFO] uart5: [virt:  35.86s (+0.6ms)] cantrip_memory_manager::memory_manager::{'bytes requested': 1140832, 'slab resets': 156,'untyped_too_small': 0, 'oom': 0, 'bytes in-use': 64, 'obj-in-use': 3, 'instruction count': 1602, 'allocation': true}
14:09:04.0095 [INFO] uart5: [output] cantrip_memory_manager::memory_manager::{'bytes requested': 1144928, 'slab resets': 156,'untyped_too_small': 0, 'oom': 0, 'bytes in-use': 4160, 'obj-in-use': 4, 'instruction count': 1593, 'allocation': true}
14:09:04.0097 [INFO] uart5: [virt:  35.86s (+0.6ms)] cantrip_memory_manager::memory_manager::{'bytes requested': 1144928, 'slab resets': 156,'untyped_too_small': 0, 'oom': 0, 'bytes in-use': 4160, 'obj-in-use': 4, 'instruction count': 1593, 'allocation': true}
14:09:04.0912 [INFO] uart5: [output] cantrip_memory_manager::memory_manager::{'bytes requested': 1144928, 'slab resets': 156,'untyped_too_small': 0, 'oom': 0, 'bytes in-use': 64, 'obj-in-use': 3, 'instruction count': 1459, 'allocation': false}
14:09:04.0914 [INFO] uart5: [virt:  35.86s (+0.6ms)] cantrip_memory_manager::memory_manager::{'bytes requested': 1144928, 'slab resets': 156,'untyped_too_small': 0, 'oom': 0, 'bytes in-use': 64, 'obj-in-use': 3, 'instruction count': 1459, 'allocation': false}
14:09:04.1512 [INFO] uart5: [output] cantrip_memory_manager::memory_manager::{'bytes requested': 1144928, 'slab resets': 156,'untyped_too_small': 0, 'oom': 0, 'bytes in-use': 32, 'obj-in-use': 2, 'instruction count': 1534, 'allocation': false}
14:09:04.1514 [INFO] uart5: [virt:  35.87s (+0.6ms)] cantrip_memory_manager::memory_manager::{'bytes requested': 1144928, 'slab resets': 156,'untyped_too_small': 0, 'oom': 0, 'bytes in-use': 32, 'obj-in-use': 2, 'instruction count': 1534, 'allocation': false}
14:09:04.2429 [INFO] uart5: [output] cantrip_memory_manager::memory_manager::{'bytes requested': 1144944, 'slab resets': 156,'untyped_too_small': 0, 'oom': 0, 'bytes in-use': 48, 'obj-in-use': 3, 'instruction count': 1628, 'allocation': true}
14:09:04.2430 [INFO] uart5: [virt:  35.87s (+0.6ms)] cantrip_memory_manager::memory_manager::{'bytes requested': 1144944, 'slab resets': 156,'untyped_too_small': 0, 'oom': 0, 'bytes in-use': 48, 'obj-in-use': 3, 'instruction count': 1628, 'allocation': true}
14:09:04.3079 [INFO] uart5: [output] cantrip_memory_manager::memory_manager::{'bytes requested': 1144944, 'slab resets': 156,'untyped_too_small': 0, 'oom': 0, 'bytes in-use': 32, 'obj-in-use': 2, 'instruction count': 1435, 'allocation': false}
14:09:04.3080 [INFO] uart5: [virt:  35.87s (+0.6ms)] cantrip_memory_manager::memory_manager::{'bytes requested': 1144944, 'slab resets': 156,'untyped_too_small': 0, 'oom': 0, 'bytes in-use': 32, 'obj-in-use': 2, 'instruction count': 1435, 'allocation': false}
14:09:04.3855 [INFO] uart5: [output] cantrip_memory_manager::memory_manager::{'bytes requested': 1144944, 'slab resets': 156,'untyped_too_small': 0, 'oom': 0, 'bytes in-use': 16, 'obj-in-use': 1, 'instruction count': 1369, 'allocation': false}
14:09:04.3856 [INFO] uart5: [virt:  35.87s (+0.6ms)] cantrip_memory_manager::memory_manager::{'bytes requested': 1144944, 'slab resets': 156,'untyped_too_small': 0, 'oom': 0, 'bytes in-use': 16, 'obj-in-use': 1, 'instruction count': 1369, 'allocation': false}
14:09:04.4546 [INFO] uart5: [output] cantrip_memory_manager::memory_manager::{'bytes requested': 1145456, 'slab resets': 156,'untyped_too_small': 0, 'oom': 0, 'bytes in-use': 528, 'obj-in-use': 2, 'instruction count': 1555, 'allocation': true}
14:09:04.4548 [INFO] uart5: [virt:  35.87s (+0.6ms)] cantrip_memory_manager::memory_manager::{'bytes requested': 1145456, 'slab resets': 156,'untyped_too_small': 0, 'oom': 0, 'bytes in-use': 528, 'obj-in-use': 2, 'instruction count': 1555, 'allocation': true}
14:09:04.5167 [INFO] uart5: [output] cantrip_memory_manager::memory_manager::{'bytes requested': 1145456, 'slab resets': 156,'untyped_too_small': 0, 'oom': 0, 'bytes in-use': 16, 'obj-in-use': 1, 'instruction count': 1299, 'allocation': false}
14:09:04.5169 [INFO] uart5: [virt:  35.87s (+0.6ms)] cantrip_memory_manager::memory_manager::{'bytes requested': 1145456, 'slab resets': 156,'untyped_too_small': 0, 'oom': 0, 'bytes in-use': 16, 'obj-in-use': 1, 'instruction count': 1299, 'allocation': false}
14:09:04.5924 [INFO] uart5: [output] cantrip_memory_manager::memory_manager::{'bytes requested': 1145472, 'slab resets': 156,'untyped_too_small': 0, 'oom': 0, 'bytes in-use': 32, 'obj-in-use': 2, 'instruction count': 1628, 'allocation': true}
14:09:04.5926 [INFO] uart5: [virt:  35.87s (+0.6ms)] cantrip_memory_manager::memory_manager::{'bytes requested': 1145472, 'slab resets': 156,'untyped_too_small': 0, 'oom': 0, 'bytes in-use': 32, 'obj-in-use': 2, 'instruction count': 1628, 'allocation': true}
14:09:04.6558 [INFO] uart5: [output] cantrip_memory_manager::memory_manager::{'bytes requested': 1145472, 'slab resets': 156,'untyped_too_small': 0, 'oom': 0, 'bytes in-use': 16, 'obj-in-use': 1, 'instruction count': 1435, 'allocation': false}
14:09:04.6560 [INFO] uart5: [virt:  35.87s (+0.5ms)] cantrip_memory_manager::memory_manager::{'bytes requested': 1145472, 'slab resets': 156,'untyped_too_small': 0, 'oom': 0, 'bytes in-use': 16, 'obj-in-use': 1, 'instruction count': 1435, 'allocation': false}
14:09:04.7378 [INFO] uart5: [output] cantrip_memory_manager::memory_manager::{'bytes requested': 1145472, 'slab resets': 157,'untyped_too_small': 0, 'oom': 0, 'bytes in-use': 0, 'obj-in-use': 0, 'instruction count': 1251, 'allocation': false}
14:09:04.7379 [INFO] uart5: [virt:  35.87s (+0.6ms)] cantrip_memory_manager::memory_manager::{'bytes requested': 1145472, 'slab resets': 157,'untyped_too_small': 0, 'oom': 0, 'bytes in-use': 0, 'obj-in-use': 0, 'instruction count': 1251, 'allocation': false}
14:09:04.8027 [INFO] uart5: [output] cantrip_memory_manager::memory_manager::{'bytes requested': 1174144, 'slab resets': 157,'untyped_too_small': 0, 'oom': 0, 'bytes in-use': 28672, 'obj-in-use': 7, 'instruction count': 9550, 'allocation': true}
