14:03:42.2288 [INFO] uart5: [output] CANTRIP> [ssynthetic_random_alloc 42 1000 32 latency next_fit
14:03:42.2289 [INFO] uart5: [virt: 32.78s (+15.5ms)] CANTRIP> [ssynthetic_random_alloc 42 1000 32 latency next_fit
14:03:42.2300 [INFO] uart5: [output] Begin synthetic workload!
14:03:42.2301 [INFO] uart5: [virt:  32.78s (+0.2ms)] Begin synthetic workload!
14:03:42.2403 [INFO] uart5: [output] cantrip_memory_manager::memory_manager::{'bytes requested': 16384, 'slab resets': 0,'untyped_too_small': 0, 'oom': 0, 'bytes in-use': 16384, 'obj-in-use': 1, 'instruction count': 427524, 'allocation': true}
14:05:12.2600 [INFO] uart5: [virt:  33.71s (+0.3ms)] [0m[30;1m<<[0m[32mseL4(CPU 0)[0m[30;1m [decodeUntypedInvocation/209 T0x801bf700 "" @160fe]: Untyped Retype: Insufficient memory (1 * 4096 bytes needed, 0 bytes available).>>[0m
14:05:12.3625 [INFO] uart5: [output] [0m[30;1m<<[0m[32mseL4(CPU 0)[0m[30;1m [decodeUntypedInvocation/209 T0x801bf700 "" @160fe]: Untyped Retype: Insufficient memory (1 * 4096 bytes needed, 0 bytes available).>>[0m
14:05:12.3626 [INFO] uart5: [virt:  33.71s (+0.2ms)] [0m[30;1m<<[0m[32mseL4(CPU 0)[0m[30;1m [decodeUntypedInvocation/209 T0x801bf700 "" @160fe]: Untyped Retype: Insufficient memory (1 * 4096 bytes needed, 0 bytes available).>>[0m
14:05:12.4563 [INFO] uart5: [output] [0m[30;1m<<[0m[32mseL4(CPU 0)[0m[30;1m [decodeUntypedInvocation/209 T0x801bf700 "" @160fe]: Untyped Retype: Insufficient memory (1 * 4096 bytes needed, 0 bytes available).>>[0m
14:05:12.4564 [INFO] uart5: [virt:  33.71s (+0.2ms)] [0m[30;1m<<[0m[32mseL4(CPU 0)[0m[30;1m [decodeUntypedInvocation/209 T0x801bf700 "" @160fe]: Untyped Retype: Insufficient memory (1 * 4096 bytes needed, 0 bytes available).>>[0m
14:05:12.5629 [INFO] uart5: [output] [0m[30;1m<<[0m[32mseL4(CPU 0)[0m[30;1m [decodeUntypedInvocation/209 T0x801bf700 "" @160fe]: Untyped Retype: Insufficient memory (1 * 4096 bytes needed, 0 bytes available).>>[0m
14:05:12.5631 [INFO] uart5: [virt:  33.71s (+0.2ms)] [0m[30;1m<<[0m[32mseL4(CPU 0)[0m[30;1m [decodeUntypedInvocation/209 T0x801bf700 "" @160fe]: Untyped Retype: Insufficient memory (1 * 4096 bytes needed, 0 bytes available).>>[0m
14:05:12.6814 [INFO] uart5: [output] [0m[30;1m<<[0m[32mseL4(CPU 0)[0m[30;1m [decodeUntypedInvocation/209 T0x801bf700 "" @160fe]: Untyped Retype: Insufficient memory (1 * 4096 bytes needed, 0 bytes available).>>[0m
14:05:12.6815 [INFO] uart5: [virt:  33.71s (+0.3ms)] [0m[30;1m<<[0m[32mseL4(CPU 0)[0m[30;1m [decodeUntypedInvocation/209 T0x801bf700 "" @160fe]: Untyped Retype: Insufficient memory (1 * 4096 bytes needed, 0 bytes available).>>[0m
14:05:12.7957 [INFO] uart5: [output] [0m[30;1m<<[0m[32mseL4(CPU 0)[0m[30;1m [decodeUntypedInvocation/209 T0x801bf700 "" @160fe]: Untyped Retype: Insufficient memory (1 * 4096 bytes needed, 0 bytes available).>>[0m
14:05:12.7958 [INFO] uart5: [virt:  33.71s (+0.2ms)] [0m[30;1m<<[0m[32mseL4(CPU 0)[0m[30;1m [decodeUntypedInvocation/209 T0x801bf700 "" @160fe]: Untyped Retype: Insufficient memory (1 * 4096 bytes needed, 0 bytes available).>>[0m
14:05:12.9231 [INFO] uart5: [output] cantrip_memory_manager::memory_manager::{'bytes requested': 2275664, 'slab resets': 1,'untyped_too_small': 416, 'oom': 15, 'bytes in-use': 1214288, 'obj-in-use': 555, 'instruction count': 498973, 'allocation': true}
14:05:12.9232 [INFO] uart5: [virt:  33.72s (+0.5ms)] cantrip_memory_manager::memory_manager::{'bytes requested': 2275664, 'slab resets': 1,'untyped_too_small': 416, 'oom': 15, 'bytes in-use': 1214288, 'obj-in-use': 555, 'instruction count': 498973, 'allocation': true}
14:05:12.9385 [INFO] uart5: [output] malloc failed: AllocFailed
14:05:12.9385 [INFO] uart5: [virt:  33.72s (+0.2ms)] malloc failed: AllocFailed
14:05:13.0684 [INFO] uart5: [output] cantrip_memory_manager::memory_manager::{'bytes requested': 2276176, 'slab resets': 1,'untyped_too_small': 416, 'oom': 15, 'bytes in-use': 1214800, 'obj-in-use': 556, 'instruction count': 1634, 'allocation': true}
14:05:13.0685 [INFO] uart5: [virt:  33.72s (+0.5ms)] cantrip_memory_manager::memory_manager::{'bytes requested': 2276176, 'slab resets': 1,'untyped_too_small': 416, 'oom': 15, 'bytes in-use': 1214800, 'obj-in-use': 556, 'instruction count': 1634, 'allocation': true}
14:05:13.1930 [INFO] uart5: [output] cantrip_memory_manager::memory_manager::{'bytes requested': 2276176, 'slab resets': 1,'untyped_too_small': 416, 'oom': 15, 'bytes in-use': 1214784, 'obj-in-use': 555, 'instruction count': 1475, 'allocation': false}
14:05:13.1959 [INFO] uart5: [virt:  33.72s (+0.6ms)] cantrip_memory_manager::memory_manager::{'bytes requested': 2276176, 'slab resets': 1,'untyped_too_small': 416, 'oom': 15, 'bytes in-use': 1214784, 'obj-in-use': 555, 'instruction count': 1475, 'allocation': false}
14:05:13.3070 [INFO] uart5: [output] [0m[30;1m<<[0m[32mseL4(CPU 0)[0m[30;1m [decodeUntypedInvocation/209 T0x801bf700 "" @160fe]: Untyped Retype: Insufficient memory (1 * 512 bytes needed, 0 bytes available).>>[0m
14:05:13.3071 [INFO] uart5: [virt:  33.72s (+0.4ms)] [0m[30;1m<<[0m[32mseL4(CPU 0)[0m[30;1m [decodeUntypedInvocation/209 T0x801bf700 "" @160fe]: Untyped Retype: Insufficient memory (1 * 512 bytes needed, 0 bytes available).>>[0m
14:05:13.4290 [INFO] uart5: [output] cantrip_memory_manager::memory_manager::{'bytes requested': 2276688, 'slab resets': 1,'untyped_too_small': 417, 'oom': 15, 'bytes in-use': 1215296, 'obj-in-use': 556, 'instruction count': 24452, 'allocation': true}
14:05:13.4291 [INFO] uart5: [virt:  33.72s (+0.5ms)] cantrip_memory_manager::memory_manager::{'bytes requested': 2276688, 'slab resets': 1,'untyped_too_small': 417, 'oom': 15, 'bytes in-use': 1215296, 'obj-in-use': 556, 'instruction count': 24452, 'allocation': true}
14:05:13.5371 [INFO] uart5: [output] [0m[30;1m<<[0m[32mseL4(CPU 0)[0m[30;1m [decodeUntypedInvocation/209 T0x801bf700 "" @160fe]: Untyped Retype: Insufficient memory (1 * 32 bytes needed, 0 bytes available).>>[0m
14:05:13.5372 [INFO] uart5: [virt:  33.72s (+0.3ms)] [0m[30;1m<<[0m[32mseL4(CPU 0)[0m[30;1m [decodeUntypedInvocation/209 T0x801bf700 "" @160fe]: Untyped Retype: Insufficient memory (1 * 32 bytes needed, 0 bytes available).>>[0m
14:05:13.6437 [INFO] uart5: [output] [0m[30;1m<<[0m[32mseL4(CPU 0)[0m[30;1m [decodeUntypedInvocation/209 T0x801bf700 "" @160fe]: Untyped Retype: Insufficient memory (1 * 32 bytes needed, 0 bytes available).>>[0m
14:05:13.6438 [INFO] uart5: [virt:  33.72s (+0.3ms)] [0m[30;1m<<[0m[32mseL4(CPU 0)[0m[30;1m [decodeUntypedInvocation/209 T0x801bf700 "" @160fe]: Untyped Retype: Insufficient memory (1 * 32 bytes needed, 0 bytes available).>>[0m
14:05:13.7747 [INFO] uart5: [output] cantrip_memory_manager::memory_manager::{'bytes requested': 2276720, 'slab resets': 1,'untyped_too_small': 419, 'oom': 15, 'bytes in-use': 1215328, 'obj-in-use': 557, 'instruction count': 46529, 'allocation': true}
14:05:13.7748 [INFO] uart5: [virt:  33.72s (+0.4ms)] cantrip_memory_manager::memory_manager::{'bytes requested': 2276720, 'slab resets': 1,'untyped_too_small': 419, 'oom': 15, 'bytes in-use': 1215328, 'obj-in-use': 557, 'instruction count': 46529, 'allocation': true}
14:05:13.9124 [INFO] uart5: [output] cantrip_memory_manager::memory_manager::{'bytes requested': 2276720, 'slab resets': 1,'untyped_too_small': 419, 'oom': 15, 'bytes in-use': 1214816, 'obj-in-use': 556, 'instruction count': 1469, 'allocation': false}
14:05:13.9126 [INFO] uart5: [virt:  33.72s (+0.6ms)] cantrip_memory_manager::memory_manager::{'bytes requested': 2276720, 'slab resets': 1,'untyped_too_small': 419, 'oom': 15, 'bytes in-use': 1214816, 'obj-in-use': 556, 'instruction count': 1469, 'allocation': false}
14:05:14.0410 [INFO] uart5: [output] cantrip_memory_manager::memory_manager::{'bytes requested': 2276752, 'slab resets': 1,'untyped_too_small': 419, 'oom': 15, 'bytes in-use': 1214848, 'obj-in-use': 557, 'instruction count': 1629, 'allocation': true}
14:05:14.0411 [INFO] uart5: [virt:  33.72s (+0.6ms)] cantrip_memory_manager::memory_manager::{'bytes requested': 2276752, 'slab resets': 1,'untyped_too_small': 419, 'oom': 15, 'bytes in-use': 1214848, 'obj-in-use': 557, 'instruction count': 1629, 'allocation': true}
14:05:14.1769 [INFO] uart5: [output] cantrip_memory_manager::memory_manager::{'bytes requested': 2276768, 'slab resets': 1,'untyped_too_small': 419, 'oom': 15, 'bytes in-use': 1214864, 'obj-in-use': 558, 'instruction count': 1628, 'allocation': true}
14:05:14.1771 [INFO] uart5: [virt:  33.72s (+0.6ms)] cantrip_memory_manager::memory_manager::{'bytes requested': 2276768, 'slab resets': 1,'untyped_too_small': 419, 'oom': 15, 'bytes in-use': 1214864, 'obj-in-use': 558, 'instruction count': 1628, 'allocation': true}
14:05:14.3147 [INFO] uart5: [output] [0m[30;1m<<[0m[32mseL4(CPU 0)[0m[30;1m [decodeUntypedInvocation/209 T0x801bf700 "" @160fe]: Untyped Retype: Insufficient memory (4 * 4096 bytes needed, 3888 bytes available).>>[0m
14:05:14.3148 [INFO] uart5: [virt:  33.72s (+0.4ms)] [0m[30;1m<<[0m[32mseL4(CPU 0)[0m[30;1m [decodeUntypedInvocation/209 T0x801bf700 "" @160fe]: Untyped Retype: Insufficient memory (4 * 4096 bytes needed, 3888 bytes available).>>[0m
14:05:14.4255 [INFO] uart5: [output] [0m[30;1m<<[0m[32mseL4(CPU 0)[0m[30;1m [decodeUntypedInvocation/209 T0x801bf700 "" @160fe]: Untyped Retype: Insufficient memory (4 * 4096 bytes needed, 0 bytes available).>>[0m
14:05:14.4257 [INFO] uart5: [virt:  33.72s (+0.2ms)] [0m[30;1m<<[0m[32mseL4(CPU 0)[0m[30;1m [decodeUntypedInvocation/209 T0x801bf700 "" @160fe]: Untyped Retype: Insufficient memory (4 * 4096 bytes needed, 0 bytes available).>>[0m
14:05:14.5454 [INFO] uart5: [output] [0m[30;1m<<[0m[32mseL4(CPU 0)[0m[30;1m [decodeUntypedInvocation/209 T0x801bf700 "" @160fe]: Untyped Retype: Insufficient memory (4 * 4096 bytes needed, 0 bytes available).>>[0m
14:05:14.5456 [INFO] uart5: [virt:  33.72s (+0.3ms)] [0m[30;1m<<[0m[32mseL4(CPU 0)[0m[30;1m [decodeUntypedInvocation/209 T0x801bf700 "" @160fe]: Untyped Retype: Insufficient memory (4 * 4096 bytes needed, 0 bytes available).>>[0m
14:05:14.6754 [INFO] uart5: [output] [0m[30;1m<<[0m[32mseL4(CPU 0)[0m[30;1m [decodeUntypedInvocation/209 T0x801bf700 "" @160fe]: Untyped Retype: Insufficient memory (4 * 4096 bytes needed, 0 bytes available).>>[0m
14:05:14.6755 [INFO] uart5: [virt:  33.72s (+0.2ms)] [0m[30;1m<<[0m[32mseL4(CPU 0)[0m[30;1m [decodeUntypedInvocation/209 T0x801bf700 "" @160fe]: Untyped Retype: Insufficient memory (4 * 4096 bytes needed, 0 bytes available).>>[0m
14:05:14.7893 [INFO] uart5: [output] [0m[30;1m<<[0m[32mseL4(CPU 0)[0m[30;1m [decodeUntypedInvocation/209 T0x801bf700 "" @160fe]: Untyped Retype: Insufficient memory (4 * 4096 bytes needed, 1024 bytes available).>>[0m
14:05:14.7894 [INFO] uart5: [virt:  33.72s (+0.2ms)] [0m[30;1m<<[0m[32mseL4(CPU 0)[0m[30;1m [decodeUntypedInvocation/209 T0x801bf700 "" @160fe]: Untyped Retype: Insufficient memory (4 * 4096 bytes needed, 1024 bytes available).>>[0m
14:05:14.9066 [INFO] uart5: [output] [0m[30;1m<<[0m[32mseL4(CPU 0)[0m[30;1m [decodeUntypedInvocation/209 T0x801bf700 "" @160fe]: Untyped Retype: Insufficient memory (4 * 4096 bytes needed, 0 bytes available).>>[0m
14:05:14.9067 [INFO] uart5: [virt:  33.72s (+0.3ms)] [0m[30;1m<<[0m[32mseL4(CPU 0)[0m[30;1m [decodeUntypedInvocation/209 T0x801bf700 "" @160fe]: Untyped Retype: Insufficient memory (4 * 4096 bytes needed, 0 bytes available).>>[0m
14:05:15.0187 [INFO] uart5: [output] [0m[30;1m<<[0m[32mseL4(CPU 0)[0m[30;1m [decodeUntypedInvocation/209 T0x801bf700 "" @160fe]: Untyped Retype: Insufficient memory (4 * 4096 bytes needed, 0 bytes available).>>[0m
14:05:15.0188 [INFO] uart5: [virt:  33.72s (+0.2ms)] [0m[30;1m<<[0m[32mseL4(CPU 0)[0m[30;1m [decodeUntypedInvocation/209 T0x801bf700 "" @160fe]: Untyped Retype: Insufficient memory (4 * 4096 bytes needed, 0 bytes available).>>[0m
14:05:15.1303 [INFO] uart5: [output] [0m[30;1m<<[0m[32mseL4(CPU 0)[0m[30;1m [decodeUntypedInvocation/209 T0x801bf700 "" @160fe]: Untyped Retype: Insufficient memory (4 * 4096 bytes needed, 0 bytes available).>>[0m
14:05:15.1305 [INFO] uart5: [virt:  33.72s (+0.2ms)] [0m[30;1m<<[0m[32mseL4(CPU 0)[0m[30;1m [decodeUntypedInvocation/209 T0x801bf700 "" @160fe]: Untyped Retype: Insufficient memory (4 * 4096 bytes needed, 0 bytes available).>>[0m
14:05:15.2464 [INFO] uart5: [output] [0m[30;1m<<[0m[32mseL4(CPU 0)[0m[30;1m [decodeUntypedInvocation/209 T0x801bf700 "" @160fe]: Untyped Retype: Insufficient memory (4 * 4096 bytes needed, 0 bytes available).>>[0m
14:05:15.2465 [INFO] uart5: [virt:  33.72s (+0.2ms)] [0m[30;1m<<[0m[32mseL4(CPU 0)[0m[30;1m [decodeUntypedInvocation/209 T0x801bf700 "" @160fe]: Untyped Retype: Insufficient memory (4 * 4096 bytes needed, 0 bytes available).>>[0m
14:05:15.3648 [INFO] uart5: [output] [0m[30;1m<<[0m[32mseL4(CPU 0)[0m[30;1m [decodeUntypedInvocation/209 T0x801bf700 "" @160fe]: Untyped Retype: Insufficient memory (4 * 4096 bytes needed, 0 bytes available).>>[0m
14:05:15.3649 [INFO] uart5: [virt:  33.72s (+0.3ms)] [0m[30;1m<<[0m[32mseL4(CPU 0)[0m[30;1m [decodeUntypedInvocation/209 T0x801bf700 "" @160fe]: Untyped Retype: Insufficient memory (4 * 4096 bytes needed, 0 bytes available).>>[0m
14:05:15.4851 [INFO] uart5: [output] [0m[30;1m<<[0m[32mseL4(CPU 0)[0m[30;1m [decodeUntypedInvocation/209 T0x801bf700 "" @160fe]: Untyped Retype: Insufficient memory (4 * 4096 bytes needed, 0 bytes available).>>[0m
14:05:15.4853 [INFO] uart5: [virt:  33.72s (+0.2ms)] [0m[30;1m<<[0m[32mseL4(CPU 0)[0m[30;1m [decodeUntypedInvocation/209 T0x801bf700 "" @160fe]: Untyped Retype: Insufficient memory (4 * 4096 bytes needed, 0 bytes available).>>[0m
14:05:15.6141 [INFO] uart5: [output] [0m[30;1m<<[0m[32mseL4(CPU 0)[0m[30;1m [decodeUntypedInvocation/209 T0x801bf700 "" @160fe]: Untyped Retype: Insufficient memory (4 * 4096 bytes needed, 0 bytes available).>>[0m
14:05:15.6142 [INFO] uart5: [virt:  33.72s (+0.2ms)] [0m[30;1m<<[0m[32mseL4(CPU 0)[0m[30;1m [decodeUntypedInvocation/209 T0x801bf700 "" @160fe]: Untyped Retype: Insufficient memory (4 * 4096 bytes needed, 0 bytes available).>>[0m
14:05:15.7625 [INFO] uart5: [output] [0m[30;1m<<[0m[32mseL4(CPU 0)[0m[30;1m [decodeUntypedInvocation/209 T0x801bf700 "" @160fe]: Untyped Retype: Insufficient memory (4 * 4096 bytes needed, 0 bytes available).>>[0m
14:05:15.7626 [INFO] uart5: [virt:  33.72s (+0.2ms)] [0m[30;1m<<[0m[32mseL4(CPU 0)[0m[30;1m [decodeUntypedInvocation/209 T0x801bf700 "" @160fe]: Untyped Retype: Insufficient memory (4 * 4096 bytes needed, 0 bytes available).>>[0m
14:05:15.8777 [INFO] uart5: [output] [0m[30;1m<<[0m[32mseL4(CPU 0)[0m[30;1m [decodeUntypedInvocation/209 T0x801bf700 "" @160fe]: Untyped Retype: Insufficient memory (4 * 4096 bytes needed, 0 bytes available).>>[0m
14:05:15.8778 [INFO] uart5: [virt:  33.72s (+0.3ms)] [0m[30;1m<<[0m[32mseL4(CPU 0)[0m[30;1m [decodeUntypedInvocation/209 T0x801bf700 "" @160fe]: Untyped Retype: Insufficient memory (4 * 4096 bytes needed, 0 bytes available).>>[0m
14:05:15.9889 [INFO] uart5: [output] [0m[30;1m<<[0m[32mseL4(CPU 0)[0m[30;1m [decodeUntypedInvocation/209 T0x801bf700 "" @160fe]: Untyped Retype: Insufficient memory (4 * 4096 bytes needed, 0 bytes available).>>[0m
14:05:15.9889 [INFO] uart5: [virt:  33.72s (+0.2ms)] [0m[30;1m<<[0m[32mseL4(CPU 0)[0m[30;1m [decodeUntypedInvocation/209 T0x801bf700 "" @160fe]: Untyped Retype: Insufficient memory (4 * 4096 bytes needed, 0 bytes available).>>[0m
14:05:16.0963 [INFO] uart5: [output] [0m[30;1m<<[0m[32mseL4(CPU 0)[0m[30;1m [decodeUntypedInvocation/209 T0x801bf700 "" @160fe]: Untyped Retype: Insufficient memory (4 * 4096 bytes needed, 0 bytes available).>>[0m
14:05:16.0964 [INFO] uart5: [virt:  33.72s (+0.2ms)] [0m[30;1m<<[0m[32mseL4(CPU 0)[0m[30;1m [decodeUntypedInvocation/209 T0x801bf700 "" @160fe]: Untyped Retype: Insufficient memory (4 * 4096 bytes needed, 0 bytes available).>>[0m
14:05:16.2048 [INFO] uart5: [output] [0m[30;1m<<[0m[32mseL4(CPU 0)[0m[30;1m [decodeUntypedInvocation/209 T0x801bf700 "" @160fe]: Untyped Retype: Insufficient memory (4 * 4096 bytes needed, 0 bytes available).>>[0m
14:05:16.2050 [INFO] uart5: [virt:  33.72s (+0.2ms)] [0m[30;1m<<[0m[32mseL4(CPU 0)[0m[30;1m [decodeUntypedInvocation/209 T0x801bf700 "" @160fe]: Untyped Retype: Insufficient memory (4 * 4096 bytes needed, 0 bytes available).>>[0m
14:05:16.3411 [INFO] uart5: [output] [0m[30;1m<<[0m[32mseL4(CPU 0)[0m[30;1m [decodeUntypedInvocation/209 T0x801bf700 "" @160fe]: Untyped Retype: Insufficient memory (4 * 4096 bytes needed, 0 bytes available).>>[0m
14:05:16.3412 [INFO] uart5: [virt:  33.72s (+0.3ms)] [0m[30;1m<<[0m[32mseL4(CPU 0)[0m[30;1m [decodeUntypedInvocation/209 T0x801bf700 "" @160fe]: Untyped Retype: Insufficient memory (4 * 4096 bytes needed, 0 bytes available).>>[0m
14:05:16.4622 [INFO] uart5: [output] [0m[30;1m<<[0m[32mseL4(CPU 0)[0m[30;1m [decodeUntypedInvocation/209 T0x801bf700 "" @160fe]: Untyped Retype: Insufficient memory (4 * 4096 bytes needed, 0 bytes available).>>[0m
14:05:16.4624 [INFO] uart5: [virt:  33.72s (+0.2ms)] [0m[30;1m<<[0m[32mseL4(CPU 0)[0m[30;1m [decodeUntypedInvocation/209 T0x801bf700 "" @160fe]: Untyped Retype: Insufficient memory (4 * 4096 bytes needed, 0 bytes available).>>[0m
14:05:16.5778 [INFO] uart5: [output] [0m[30;1m<<[0m[32mseL4(CPU 0)[0m[30;1m [decodeUntypedInvocation/209 T0x801bf700 "" @160fe]: Untyped Retype: Insufficient memory (4 * 4096 bytes needed, 0 bytes available).>>[0m
14:05:16.5779 [INFO] uart5: [virt:  33.72s (+0.2ms)] [0m[30;1m<<[0m[32mseL4(CPU 0)[0m[30;1m [decodeUntypedInvocation/209 T0x801bf700 "" @160fe]: Untyped Retype: Insufficient memory (4 * 4096 bytes needed, 0 bytes available).>>[0m
14:05:16.7081 [INFO] uart5: [output] [0m[30;1m<<[0m[32mseL4(CPU 0)[0m[30;1m [decodeUntypedInvocation/209 T0x801bf700 "" @160fe]: Untyped Retype: Insufficient memory (4 * 4096 bytes needed, 0 bytes available).>>[0m
14:05:16.7083 [INFO] uart5: [virt:  33.73s (+0.3ms)] [0m[30;1m<<[0m[32mseL4(CPU 0)[0m[30;1m [decodeUntypedInvocation/209 T0x801bf700 "" @160fe]: Untyped Retype: Insufficient memory (4 * 4096 bytes needed, 0 bytes available).>>[0m
14:05:16.8208 [INFO] uart5: [output] [0m[30;1m<<[0m[32mseL4(CPU 0)[0m[30;1m [decodeUntypedInvocation/209 T0x801bf700 "" @160fe]: Untyped Retype: Insufficient memory (4 * 4096 bytes needed, 0 bytes available).>>[0m
14:05:16.8209 [INFO] uart5: [virt:  33.73s (+0.2ms)] [0m[30;1m<<[0m[32mseL4(CPU 0)[0m[30;1m [decodeUntypedInvocation/209 T0x801bf700 "" @160fe]: Untyped Retype: Insufficient memory (4 * 4096 bytes needed, 0 bytes available).>>[0m
14:05:16.9518 [INFO] uart5: [output] cantrip_memory_manager::memory_manager::{'bytes requested': 2276768, 'slab resets': 1,'untyped_too_small': 441, 'oom': 16, 'bytes in-use': 1214864, 'obj-in-use': 558, 'instruction count': 499364, 'allocation': true}
14:05:16.9519 [INFO] uart5: [virt:  33.73s (+0.4ms)] cantrip_memory_manager::memory_manager::{'bytes requested': 2276768, 'slab resets': 1,'untyped_too_small': 441, 'oom': 16, 'bytes in-use': 1214864, 'obj-in-use': 558, 'instruction count': 499364, 'allocation': true}
14:05:16.9701 [INFO] uart5: [output] malloc failed: AllocFailed
14:05:16.9702 [INFO] uart5: [virt:  33.73s (+0.2ms)] malloc failed: AllocFailed
14:05:17.0911 [INFO] uart5: [output] cantrip_memory_manager::memory_manager::{'bytes requested': 2277792, 'slab resets': 1,'untyped_too_small': 441, 'oom': 16, 'bytes in-use': 1215888, 'obj-in-use': 559, 'instruction count': 1555, 'allocation': true}
14:05:17.0912 [INFO] uart5: [virt:  33.73s (+0.6ms)] cantrip_memory_manager::memory_manager::{'bytes requested': 2277792, 'slab resets': 1,'untyped_too_small': 441, 'oom': 16, 'bytes in-use': 1215888, 'obj-in-use': 559, 'instruction count': 1555, 'allocation': true}
14:05:17.2431 [INFO] uart5: [output] cantrip_memory_manager::memory_manager::{'bytes requested': 2277808, 'slab resets': 1,'untyped_too_small': 441, 'oom': 16, 'bytes in-use': 1215904, 'obj-in-use': 560, 'instruction count': 1628, 'allocation': true}
14:05:17.2433 [INFO] uart5: [virt:  33.73s (+0.6ms)] cantrip_memory_manager::memory_manager::{'bytes requested': 2277808, 'slab resets': 1,'untyped_too_small': 441, 'oom': 16, 'bytes in-use': 1215904, 'obj-in-use': 560, 'instruction count': 1628, 'allocation': true}
14:05:17.3779 [INFO] uart5: [output] cantrip_memory_manager::memory_manager::{'bytes requested': 2277936, 'slab resets': 1,'untyped_too_small': 441, 'oom': 16, 'bytes in-use': 1216032, 'obj-in-use': 561, 'instruction count': 1555, 'allocation': true}
14:05:17.3780 [INFO] uart5: [virt:  33.73s (+0.6ms)] cantrip_memory_manager::memory_manager::{'bytes requested': 2277936, 'slab resets': 1,'untyped_too_small': 441, 'oom': 16, 'bytes in-use': 1216032, 'obj-in-use': 561, 'instruction count': 1555, 'allocation': true}
14:05:17.5164 [INFO] uart5: [output] cantrip_memory_manager::memory_manager::{'bytes requested': 2278960, 'slab resets': 1,'untyped_too_small': 441, 'oom': 16, 'bytes in-use': 1217056, 'obj-in-use': 562, 'instruction count': 1616, 'allocation': true}
14:05:17.5166 [INFO] uart5: [virt:  33.73s (+0.6ms)] cantrip_memory_manager::memory_manager::{'bytes requested': 2278960, 'slab resets': 1,'untyped_too_small': 441, 'oom': 16, 'bytes in-use': 1217056, 'obj-in-use': 562, 'instruction count': 1616, 'allocation': true}
14:05:17.6575 [INFO] uart5: [output] cantrip_memory_manager::memory_manager::{'bytes requested': 2278960, 'slab resets': 1,'untyped_too_small': 441, 'oom': 16, 'bytes in-use': 1200672, 'obj-in-use': 558, 'instruction count': 6045, 'allocation': false}
14:05:17.6576 [INFO] uart5: [virt:  33.73s (+0.7ms)] cantrip_memory_manager::memory_manager::{'bytes requested': 2278960, 'slab resets': 1,'untyped_too_small': 441, 'oom': 16, 'bytes in-use': 1200672, 'obj-in-use': 558, 'instruction count': 6045, 'allocation': false}
14:05:17.7632 [INFO] uart5: [output] [0m[30;1m<<[0m[32mseL4(CPU 0)[0m[30;1m [decodeUntypedInvocation/209 T0x801bf700 "" @160fe]: Untyped Retype: Insufficient memory (1 * 512 bytes needed, 0 bytes available).>>[0m
14:05:17.7633 [INFO] uart5: [virt:  33.73s (+0.4ms)] [0m[30;1m<<[0m[32mseL4(CPU 0)[0m[30;1m [decodeUntypedInvocation/209 T0x801bf700 "" @160fe]: Untyped Retype: Insufficient memory (1 * 512 bytes needed, 0 bytes available).>>[0m
14:05:17.8725 [INFO] uart5: [output] [0m[30;1m<<[0m[32mseL4(CPU 0)[0m[30;1m [decodeUntypedInvocation/209 T0x801bf700 "" @160fe]: Untyped Retype: Insufficient memory (1 * 512 bytes needed, 0 bytes available).>>[0m
14:05:17.8726 [INFO] uart5: [virt:  33.73s (+0.2ms)] [0m[30;1m<<[0m[32mseL4(CPU 0)[0m[30;1m [decodeUntypedInvocation/209 T0x801bf700 "" @160fe]: Untyped Retype: Insufficient memory (1 * 512 bytes needed, 0 bytes available).>>[0m
14:05:17.9803 [INFO] uart5: [output] [0m[30;1m<<[0m[32mseL4(CPU 0)[0m[30;1m [decodeUntypedInvocation/209 T0x801bf700 "" @160fe]: Untyped Retype: Insufficient memory (1 * 512 bytes needed, 0 bytes available).>>[0m
14:05:17.9804 [INFO] uart5: [virt:  33.73s (+0.2ms)] [0m[30;1m<<[0m[32mseL4(CPU 0)[0m[30;1m [decodeUntypedInvocation/209 T0x801bf700 "" @160fe]: Untyped Retype: Insufficient memory (1 * 512 bytes needed, 0 bytes available).>>[0m
14:05:18.1050 [INFO] uart5: [output] [0m[30;1m<<[0m[32mseL4(CPU 0)[0m[30;1m [decodeUntypedInvocation/209 T0x801bf700 "" @160fe]: Untyped Retype: Insufficient memory (1 * 512 bytes needed, 0 bytes available).>>[0m
14:05:18.1051 [INFO] uart5: [virt:  33.73s (+0.2ms)] [0m[30;1m<<[0m[32mseL4(CPU 0)[0m[30;1m [decodeUntypedInvocation/209 T0x801bf700 "" @160fe]: Untyped Retype: Insufficient memory (1 * 512 bytes needed, 0 bytes available).>>[0m
14:05:18.2658 [INFO] uart5: [output] cantrip_memory_manager::memory_manager::{'bytes requested': 2279472, 'slab resets': 1,'untyped_too_small': 445, 'oom': 16, 'bytes in-use': 1201184, 'obj-in-use': 559, 'instruction count': 91834, 'allocation': true}
14:05:18.2659 [INFO] uart5: [virt:  33.73s (+0.5ms)] cantrip_memory_manager::memory_manager::{'bytes requested': 2279472, 'slab resets': 1,'untyped_too_small': 445, 'oom': 16, 'bytes in-use': 1201184, 'obj-in-use': 559, 'instruction count': 91834, 'allocation': true}
