00:22:53.3247 [INFO] uart5: [output] CANTRIP> [ssynthetic_random_alloc 42 1000 64 false next_fit
00:22:53.3248 [INFO] uart5: [virt: 16.36s (+16.4ms)] CANTRIP> [ssynthetic_random_alloc 42 1000 64 false next_fit
00:22:53.3260 [INFO] uart5: [output] Begin synthetic workload!
00:22:53.3261 [INFO] uart5: [virt:  16.36s (+0.2ms)] Begin synthetic workload!
00:22:53.3397 [INFO] uart5: [output] {'bytes in-use': 16384, 'bytes free': 2707200, 'bytes requested': 16384, 'lhs fragmentation': 0, 'in-between fragmentation': 0, 'objs in-use': 1}
00:23:07.2810 [INFO] uart5: [output] {'bytes in-use': 0, 'bytes free': 2723584, 'bytes requested': 1058448, 'lhs fragmentation': 0, 'in-between fragmentation': 0, 'objs in-use': 0}
00:23:07.2811 [INFO] uart5: [virt:  17.24s (+1.3ms)] {'bytes in-use': 0, 'bytes free': 2723584, 'bytes requested': 1058448, 'lhs fragmentation': 0, 'in-between fragmentation': 0, 'objs in-use': 0}
00:23:07.3218 [INFO] uart5: [output] {'bytes in-use': 64, 'bytes free': 2723520, 'bytes requested': 1058512, 'lhs fragmentation': 0, 'in-between fragmentation': 0, 'objs in-use': 1}
00:23:07.3219 [INFO] uart5: [virt:  17.24s (+1.2ms)] {'bytes in-use': 64, 'bytes free': 2723520, 'bytes requested': 1058512, 'lhs fragmentation': 0, 'in-between fragmentation': 0, 'objs in-use': 1}
00:23:07.3573 [INFO] uart5: [output] {'bytes in-use': 0, 'bytes free': 2723584, 'bytes requested': 1058512, 'lhs fragmentation': 0, 'in-between fragmentation': 0, 'objs in-use': 0}
00:23:07.3575 [INFO] uart5: [virt:  17.24s (+1.2ms)] {'bytes in-use': 0, 'bytes free': 2723584, 'bytes requested': 1058512, 'lhs fragmentation': 0, 'in-between fragmentation': 0, 'objs in-use': 0}
00:23:07.3963 [INFO] uart5: [output] {'bytes in-use': 512, 'bytes free': 2723072, 'bytes requested': 1059024, 'lhs fragmentation': 0, 'in-between fragmentation': 0, 'objs in-use': 1}
00:23:07.3964 [INFO] uart5: [virt:  17.24s (+1.2ms)] {'bytes in-use': 512, 'bytes free': 2723072, 'bytes requested': 1059024, 'lhs fragmentation': 0, 'in-between fragmentation': 0, 'objs in-use': 1}
00:23:07.4336 [INFO] uart5: [output] {'bytes in-use': 0, 'bytes free': 2723584, 'bytes requested': 1059024, 'lhs fragmentation': 0, 'in-between fragmentation': 0, 'objs in-use': 0}
00:23:07.4336 [INFO] uart5: [virt:  17.24s (+1.2ms)] {'bytes in-use': 0, 'bytes free': 2723584, 'bytes requested': 1059024, 'lhs fragmentation': 0, 'in-between fragmentation': 0, 'objs in-use': 0}
00:23:07.4729 [INFO] uart5: [output] {'bytes in-use': 512, 'bytes free': 2723072, 'bytes requested': 1059536, 'lhs fragmentation': 0, 'in-between fragmentation': 0, 'objs in-use': 1}
00:23:07.4731 [INFO] uart5: [virt:  17.24s (+1.2ms)] {'bytes in-use': 512, 'bytes free': 2723072, 'bytes requested': 1059536, 'lhs fragmentation': 0, 'in-between fragmentation': 0, 'objs in-use': 1}
00:23:07.5178 [INFO] uart5: [output] {'bytes in-use': 0, 'bytes free': 2723584, 'bytes requested': 1059536, 'lhs fragmentation': 0, 'in-between fragmentation': 0, 'objs in-use': 0}
00:23:07.5179 [INFO] uart5: [virt:  17.24s (+1.2ms)] {'bytes in-use': 0, 'bytes free': 2723584, 'bytes requested': 1059536, 'lhs fragmentation': 0, 'in-between fragmentation': 0, 'objs in-use': 0}
00:23:07.5636 [INFO] uart5: [output] {'bytes in-use': 4096, 'bytes free': 2719488, 'bytes requested': 1063632, 'lhs fragmentation': 0, 'in-between fragmentation': 0, 'objs in-use': 1}
00:23:07.5637 [INFO] uart5: [virt:  17.24s (+1.3ms)] {'bytes in-use': 4096, 'bytes free': 2719488, 'bytes requested': 1063632, 'lhs fragmentation': 0, 'in-between fragmentation': 0, 'objs in-use': 1}
00:23:07.6034 [INFO] uart5: [output] {'bytes in-use': 4128, 'bytes free': 2719456, 'bytes requested': 1063664, 'lhs fragmentation': 0, 'in-between fragmentation': 0, 'objs in-use': 2}
00:23:07.6035 [INFO] uart5: [virt:  17.24s (+1.2ms)] {'bytes in-use': 4128, 'bytes free': 2719456, 'bytes requested': 1063664, 'lhs fragmentation': 0, 'in-between fragmentation': 0, 'objs in-use': 2}
00:23:07.6447 [INFO] uart5: [output] {'bytes in-use': 4160, 'bytes free': 2719424, 'bytes requested': 1063696, 'lhs fragmentation': 0, 'in-between fragmentation': 0, 'objs in-use': 3}
00:23:07.6447 [INFO] uart5: [virt:  17.25s (+1.2ms)] {'bytes in-use': 4160, 'bytes free': 2719424, 'bytes requested': 1063696, 'lhs fragmentation': 0, 'in-between fragmentation': 0, 'objs in-use': 3}
00:23:07.6831 [INFO] uart5: [output] {'bytes in-use': 8256, 'bytes free': 2715328, 'bytes requested': 1067792, 'lhs fragmentation': 0, 'in-between fragmentation': 4032, 'objs in-use': 4}
00:23:07.6832 [INFO] uart5: [virt:  17.25s (+1.2ms)] {'bytes in-use': 8256, 'bytes free': 2715328, 'bytes requested': 1067792, 'lhs fragmentation': 0, 'in-between fragmentation': 4032, 'objs in-use': 4}
00:23:07.7221 [INFO] uart5: [output] {'bytes in-use': 8224, 'bytes free': 2715360, 'bytes requested': 1067792, 'lhs fragmentation': 32, 'in-between fragmentation': 4032, 'objs in-use': 3}
00:23:07.7221 [INFO] uart5: [virt:  17.25s (+1.2ms)] {'bytes in-use': 8224, 'bytes free': 2715360, 'bytes requested': 1067792, 'lhs fragmentation': 32, 'in-between fragmentation': 4032, 'objs in-use': 3}
00:23:07.7549 [INFO] uart5: [output] {'bytes in-use': 8736, 'bytes free': 2714848, 'bytes requested': 1068304, 'lhs fragmentation': 32, 'in-between fragmentation': 4032, 'objs in-use': 4}
00:23:07.7550 [INFO] uart5: [virt:  17.25s (+1.3ms)] {'bytes in-use': 8736, 'bytes free': 2714848, 'bytes requested': 1068304, 'lhs fragmentation': 32, 'in-between fragmentation': 4032, 'objs in-use': 4}
00:23:07.7915 [INFO] uart5: [output] {'bytes in-use': 9248, 'bytes free': 2714336, 'bytes requested': 1068816, 'lhs fragmentation': 32, 'in-between fragmentation': 4032, 'objs in-use': 5}
00:23:07.7916 [INFO] uart5: [virt:  17.25s (+1.2ms)] {'bytes in-use': 9248, 'bytes free': 2714336, 'bytes requested': 1068816, 'lhs fragmentation': 32, 'in-between fragmentation': 4032, 'objs in-use': 5}
00:23:07.8301 [INFO] uart5: [output] {'bytes in-use': 8736, 'bytes free': 2714848, 'bytes requested': 1068816, 'lhs fragmentation': 544, 'in-between fragmentation': 4032, 'objs in-use': 4}
00:23:07.8302 [INFO] uart5: [virt:  17.25s (+1.2ms)] {'bytes in-use': 8736, 'bytes free': 2714848, 'bytes requested': 1068816, 'lhs fragmentation': 544, 'in-between fragmentation': 4032, 'objs in-use': 4}
00:23:07.8695 [INFO] uart5: [output] {'bytes in-use': 12832, 'bytes free': 2710752, 'bytes requested': 1072912, 'lhs fragmentation': 544, 'in-between fragmentation': 7104, 'objs in-use': 5}
00:23:07.8696 [INFO] uart5: [virt:  17.25s (+1.2ms)] {'bytes in-use': 12832, 'bytes free': 2710752, 'bytes requested': 1072912, 'lhs fragmentation': 544, 'in-between fragmentation': 7104, 'objs in-use': 5}
00:23:07.9220 [INFO] uart5: [output] {'bytes in-use': 8736, 'bytes free': 2714848, 'bytes requested': 1072912, 'lhs fragmentation': 4640, 'in-between fragmentation': 7104, 'objs in-use': 4}
00:23:07.9221 [INFO] uart5: [virt: 17.26s (+11.3ms)] {'bytes in-use': 8736, 'bytes free': 2714848, 'bytes requested': 1072912, 'lhs fragmentation': 4640, 'in-between fragmentation': 7104, 'objs in-use': 4}
00:23:07.9631 [INFO] uart5: [output] {'bytes in-use': 8704, 'bytes free': 2714880, 'bytes requested': 1072912, 'lhs fragmentation': 4672, 'in-between fragmentation': 7104, 'objs in-use': 3}
00:23:07.9632 [INFO] uart5: [virt:  17.27s (+1.2ms)] {'bytes in-use': 8704, 'bytes free': 2714880, 'bytes requested': 1072912, 'lhs fragmentation': 4672, 'in-between fragmentation': 7104, 'objs in-use': 3}
00:23:08.0051 [INFO] uart5: [output] {'bytes in-use': 8192, 'bytes free': 2715392, 'bytes requested': 1072912, 'lhs fragmentation': 5184, 'in-between fragmentation': 7104, 'objs in-use': 2}
00:23:08.0052 [INFO] uart5: [virt:  17.27s (+1.3ms)] {'bytes in-use': 8192, 'bytes free': 2715392, 'bytes requested': 1072912, 'lhs fragmentation': 5184, 'in-between fragmentation': 7104, 'objs in-use': 2}
00:23:08.0467 [INFO] uart5: [output] {'bytes in-use': 4096, 'bytes free': 2719488, 'bytes requested': 1072912, 'lhs fragmentation': 9280, 'in-between fragmentation': 7104, 'objs in-use': 1}
00:23:08.0468 [INFO] uart5: [virt:  17.27s (+1.2ms)] {'bytes in-use': 4096, 'bytes free': 2719488, 'bytes requested': 1072912, 'lhs fragmentation': 9280, 'in-between fragmentation': 7104, 'objs in-use': 1}
00:23:08.0865 [INFO] uart5: [output] {'bytes in-use': 0, 'bytes free': 2723584, 'bytes requested': 1072912, 'lhs fragmentation': 0, 'in-between fragmentation': 0, 'objs in-use': 0}
00:23:08.0867 [INFO] uart5: [virt:  17.27s (+1.2ms)] {'bytes in-use': 0, 'bytes free': 2723584, 'bytes requested': 1072912, 'lhs fragmentation': 0, 'in-between fragmentation': 0, 'objs in-use': 0}
00:23:08.1280 [INFO] uart5: [output] {'bytes in-use': 16, 'bytes free': 2723568, 'bytes requested': 1072928, 'lhs fragmentation': 0, 'in-between fragmentation': 0, 'objs in-use': 1}
00:23:08.1281 [INFO] uart5: [virt:  17.27s (+1.4ms)] {'bytes in-use': 16, 'bytes free': 2723568, 'bytes requested': 1072928, 'lhs fragmentation': 0, 'in-between fragmentation': 0, 'objs in-use': 1}
00:23:08.1688 [INFO] uart5: [output] {'bytes in-use': 0, 'bytes free': 2723584, 'bytes requested': 1072928, 'lhs fragmentation': 0, 'in-between fragmentation': 0, 'objs in-use': 0}
00:23:08.1689 [INFO] uart5: [virt:  17.27s (+1.2ms)] {'bytes in-use': 0, 'bytes free': 2723584, 'bytes requested': 1072928, 'lhs fragmentation': 0, 'in-between fragmentation': 0, 'objs in-use': 0}
00:23:08.2100 [INFO] uart5: [output] {'bytes in-use': 32768, 'bytes free': 2690816, 'bytes requested': 1105696, 'lhs fragmentation': 0, 'in-between fragmentation': 0, 'objs in-use': 8}
00:23:08.2101 [INFO] uart5: [virt:  17.27s (+1.3ms)] {'bytes in-use': 32768, 'bytes free': 2690816, 'bytes requested': 1105696, 'lhs fragmentation': 0, 'in-between fragmentation': 0, 'objs in-use': 8}
00:23:08.2506 [INFO] uart5: [output] {'bytes in-use': 0, 'bytes free': 2723584, 'bytes requested': 1105696, 'lhs fragmentation': 0, 'in-between fragmentation': 0, 'objs in-use': 0}
00:23:08.2508 [INFO] uart5: [virt:  17.27s (+1.4ms)] {'bytes in-use': 0, 'bytes free': 2723584, 'bytes requested': 1105696, 'lhs fragmentation': 0, 'in-between fragmentation': 0, 'objs in-use': 0}
00:23:08.3002 [INFO] uart5: [output] {'bytes in-use': 16, 'bytes free': 2723568, 'bytes requested': 1105712, 'lhs fragmentation': 0, 'in-between fragmentation': 0, 'objs in-use': 1}
00:23:08.3003 [INFO] uart5: [virt:  17.28s (+1.5ms)] {'bytes in-use': 16, 'bytes free': 2723568, 'bytes requested': 1105712, 'lhs fragmentation': 0, 'in-between fragmentation': 0, 'objs in-use': 1}
00:23:08.3444 [INFO] uart5: [output] {'bytes in-use': 32, 'bytes free': 2723552, 'bytes requested': 1105728, 'lhs fragmentation': 0, 'in-between fragmentation': 0, 'objs in-use': 2}
00:23:08.3445 [INFO] uart5: [virt:  17.28s (+1.2ms)] {'bytes in-use': 32, 'bytes free': 2723552, 'bytes requested': 1105728, 'lhs fragmentation': 0, 'in-between fragmentation': 0, 'objs in-use': 2}
00:23:08.3833 [INFO] uart5: [output] {'bytes in-use': 48, 'bytes free': 2723536, 'bytes requested': 1105744, 'lhs fragmentation': 0, 'in-between fragmentation': 0, 'objs in-use': 3}
00:23:08.3834 [INFO] uart5: [virt:  17.28s (+1.2ms)] {'bytes in-use': 48, 'bytes free': 2723536, 'bytes requested': 1105744, 'lhs fragmentation': 0, 'in-between fragmentation': 0, 'objs in-use': 3}
00:23:08.4204 [INFO] uart5: [output] {'bytes in-use': 32, 'bytes free': 2723552, 'bytes requested': 1105744, 'lhs fragmentation': 16, 'in-between fragmentation': 0, 'objs in-use': 2}
00:23:08.4206 [INFO] uart5: [virt:  17.28s (+1.2ms)] {'bytes in-use': 32, 'bytes free': 2723552, 'bytes requested': 1105744, 'lhs fragmentation': 16, 'in-between fragmentation': 0, 'objs in-use': 2}
00:23:08.4586 [INFO] uart5: [output] {'bytes in-use': 16, 'bytes free': 2723568, 'bytes requested': 1105744, 'lhs fragmentation': 32, 'in-between fragmentation': 0, 'objs in-use': 1}
00:23:08.4587 [INFO] uart5: [virt:  17.28s (+1.2ms)] {'bytes in-use': 16, 'bytes free': 2723568, 'bytes requested': 1105744, 'lhs fragmentation': 32, 'in-between fragmentation': 0, 'objs in-use': 1}
00:23:08.4936 [INFO] uart5: [output] {'bytes in-use': 0, 'bytes free': 2723584, 'bytes requested': 1105744, 'lhs fragmentation': 0, 'in-between fragmentation': 0, 'objs in-use': 0}
00:23:08.4961 [INFO] uart5: [virt:  17.28s (+1.2ms)] {'bytes in-use': 0, 'bytes free': 2723584, 'bytes requested': 1105744, 'lhs fragmentation': 0, 'in-between fragmentation': 0, 'objs in-use': 0}
00:23:08.5287 [INFO] uart5: [output] {'bytes in-use': 16, 'bytes free': 2723568, 'bytes requested': 1105760, 'lhs fragmentation': 0, 'in-between fragmentation': 0, 'objs in-use': 1}
00:23:08.5288 [INFO] uart5: [virt:  17.28s (+1.2ms)] {'bytes in-use': 16, 'bytes free': 2723568, 'bytes requested': 1105760, 'lhs fragmentation': 0, 'in-between fragmentation': 0, 'objs in-use': 1}
00:23:08.5633 [INFO] uart5: [output] {'bytes in-use': 24592, 'bytes free': 2698992, 'bytes requested': 1130336, 'lhs fragmentation': 0, 'in-between fragmentation': 4080, 'objs in-use': 7}
00:23:08.5634 [INFO] uart5: [virt:  17.28s (+1.3ms)] {'bytes in-use': 24592, 'bytes free': 2698992, 'bytes requested': 1130336, 'lhs fragmentation': 0, 'in-between fragmentation': 4080, 'objs in-use': 7}
00:23:08.5989 [INFO] uart5: [output] {'bytes in-use': 16, 'bytes free': 2723568, 'bytes requested': 1130336, 'lhs fragmentation': 24576, 'in-between fragmentation': 4080, 'objs in-use': 1}
00:23:08.5990 [INFO] uart5: [virt:  17.29s (+1.3ms)] {'bytes in-use': 16, 'bytes free': 2723568, 'bytes requested': 1130336, 'lhs fragmentation': 24576, 'in-between fragmentation': 4080, 'objs in-use': 1}
00:23:08.6380 [INFO] uart5: [output] {'bytes in-use': 0, 'bytes free': 2723584, 'bytes requested': 1130336, 'lhs fragmentation': 0, 'in-between fragmentation': 0, 'objs in-use': 0}
00:23:08.6380 [INFO] uart5: [virt:  17.29s (+1.3ms)] {'bytes in-use': 0, 'bytes free': 2723584, 'bytes requested': 1130336, 'lhs fragmentation': 0, 'in-between fragmentation': 0, 'objs in-use': 0}
00:23:08.6746 [INFO] uart5: [output] {'bytes in-use': 16, 'bytes free': 2723568, 'bytes requested': 1130352, 'lhs fragmentation': 0, 'in-between fragmentation': 0, 'objs in-use': 1}
00:23:08.6747 [INFO] uart5: [virt:  17.29s (+1.4ms)] {'bytes in-use': 16, 'bytes free': 2723568, 'bytes requested': 1130352, 'lhs fragmentation': 0, 'in-between fragmentation': 0, 'objs in-use': 1}
00:23:08.7101 [INFO] uart5: [output] {'bytes in-use': 0, 'bytes free': 2723584, 'bytes requested': 1130352, 'lhs fragmentation': 0, 'in-between fragmentation': 0, 'objs in-use': 0}
00:23:08.7102 [INFO] uart5: [virt:  17.29s (+1.2ms)] {'bytes in-use': 0, 'bytes free': 2723584, 'bytes requested': 1130352, 'lhs fragmentation': 0, 'in-between fragmentation': 0, 'objs in-use': 0}
00:23:08.7474 [INFO] uart5: [output] {'bytes in-use': 512, 'bytes free': 2723072, 'bytes requested': 1130864, 'lhs fragmentation': 0, 'in-between fragmentation': 0, 'objs in-use': 1}
00:23:08.7474 [INFO] uart5: [virt:  17.29s (+1.2ms)] {'bytes in-use': 512, 'bytes free': 2723072, 'bytes requested': 1130864, 'lhs fragmentation': 0, 'in-between fragmentation': 0, 'objs in-use': 1}
00:23:08.7842 [INFO] uart5: [output] {'bytes in-use': 1536, 'bytes free': 2722048, 'bytes requested': 1131888, 'lhs fragmentation': 0, 'in-between fragmentation': 512, 'objs in-use': 2}
00:23:08.7843 [INFO] uart5: [virt:  17.29s (+1.3ms)] {'bytes in-use': 1536, 'bytes free': 2722048, 'bytes requested': 1131888, 'lhs fragmentation': 0, 'in-between fragmentation': 512, 'objs in-use': 2}
00:23:08.8305 [INFO] uart5: [output] {'bytes in-use': 512, 'bytes free': 2723072, 'bytes requested': 1131888, 'lhs fragmentation': 1024, 'in-between fragmentation': 512, 'objs in-use': 1}
00:23:08.8306 [INFO] uart5: [virt:  17.29s (+1.2ms)] {'bytes in-use': 512, 'bytes free': 2723072, 'bytes requested': 1131888, 'lhs fragmentation': 1024, 'in-between fragmentation': 512, 'objs in-use': 1}
00:23:08.8773 [INFO] uart5: [output] {'bytes in-use': 4608, 'bytes free': 2718976, 'bytes requested': 1135984, 'lhs fragmentation': 1024, 'in-between fragmentation': 2560, 'objs in-use': 2}
00:23:08.8775 [INFO] uart5: [virt:   17.3s (+1.3ms)] {'bytes in-use': 4608, 'bytes free': 2718976, 'bytes requested': 1135984, 'lhs fragmentation': 1024, 'in-between fragmentation': 2560, 'objs in-use': 2}
00:23:08.9203 [INFO] uart5: [output] {'bytes in-use': 4640, 'bytes free': 2718944, 'bytes requested': 1136016, 'lhs fragmentation': 1024, 'in-between fragmentation': 2560, 'objs in-use': 3}
00:23:08.9204 [INFO] uart5: [virt:   17.3s (+1.2ms)] {'bytes in-use': 4640, 'bytes free': 2718944, 'bytes requested': 1136016, 'lhs fragmentation': 1024, 'in-between fragmentation': 2560, 'objs in-use': 3}
00:23:08.9655 [INFO] uart5: [output] {'bytes in-use': 5152, 'bytes free': 2718432, 'bytes requested': 1136528, 'lhs fragmentation': 1024, 'in-between fragmentation': 3040, 'objs in-use': 4}
00:23:08.9656 [INFO] uart5: [virt:   17.3s (+1.2ms)] {'bytes in-use': 5152, 'bytes free': 2718432, 'bytes requested': 1136528, 'lhs fragmentation': 1024, 'in-between fragmentation': 3040, 'objs in-use': 4}
00:23:09.0066 [INFO] uart5: [output] {'bytes in-use': 5168, 'bytes free': 2718416, 'bytes requested': 1136544, 'lhs fragmentation': 1024, 'in-between fragmentation': 3040, 'objs in-use': 5}
00:23:09.0067 [INFO] uart5: [virt:   17.3s (+1.2ms)] {'bytes in-use': 5168, 'bytes free': 2718416, 'bytes requested': 1136544, 'lhs fragmentation': 1024, 'in-between fragmentation': 3040, 'objs in-use': 5}
00:23:09.0420 [INFO] uart5: [output] {'bytes in-use': 4656, 'bytes free': 2718928, 'bytes requested': 1136544, 'lhs fragmentation': 1536, 'in-between fragmentation': 3040, 'objs in-use': 4}
00:23:09.0421 [INFO] uart5: [virt:   17.3s (+1.3ms)] {'bytes in-use': 4656, 'bytes free': 2718928, 'bytes requested': 1136544, 'lhs fragmentation': 1536, 'in-between fragmentation': 3040, 'objs in-use': 4}
00:23:09.0821 [INFO] uart5: [output] {'bytes in-use': 4624, 'bytes free': 2718960, 'bytes requested': 1136544, 'lhs fragmentation': 1568, 'in-between fragmentation': 3040, 'objs in-use': 3}
00:23:09.0822 [INFO] uart5: [virt:   17.3s (+1.2ms)] {'bytes in-use': 4624, 'bytes free': 2718960, 'bytes requested': 1136544, 'lhs fragmentation': 1568, 'in-between fragmentation': 3040, 'objs in-use': 3}
00:23:09.1248 [INFO] uart5: [output] {'bytes in-use': 4656, 'bytes free': 2718928, 'bytes requested': 1136576, 'lhs fragmentation': 1568, 'in-between fragmentation': 3056, 'objs in-use': 4}
00:23:09.1249 [INFO] uart5: [virt:   17.3s (+1.2ms)] {'bytes in-use': 4656, 'bytes free': 2718928, 'bytes requested': 1136576, 'lhs fragmentation': 1568, 'in-between fragmentation': 3056, 'objs in-use': 4}
00:23:09.1671 [INFO] uart5: [output] {'bytes in-use': 560, 'bytes free': 2723024, 'bytes requested': 1136576, 'lhs fragmentation': 5664, 'in-between fragmentation': 3056, 'objs in-use': 3}
00:23:09.1672 [INFO] uart5: [virt:   17.3s (+1.3ms)] {'bytes in-use': 560, 'bytes free': 2723024, 'bytes requested': 1136576, 'lhs fragmentation': 5664, 'in-between fragmentation': 3056, 'objs in-use': 3}
00:23:09.2045 [INFO] uart5: [output] {'bytes in-use': 592, 'bytes free': 2722992, 'bytes requested': 1136608, 'lhs fragmentation': 5664, 'in-between fragmentation': 3056, 'objs in-use': 4}
00:23:09.2046 [INFO] uart5: [virt:   17.3s (+1.2ms)] {'bytes in-use': 592, 'bytes free': 2722992, 'bytes requested': 1136608, 'lhs fragmentation': 5664, 'in-between fragmentation': 3056, 'objs in-use': 4}
00:23:09.2448 [INFO] uart5: [output] {'bytes in-use': 80, 'bytes free': 2723504, 'bytes requested': 1136608, 'lhs fragmentation': 6176, 'in-between fragmentation': 3056, 'objs in-use': 3}
00:23:09.2449 [INFO] uart5: [virt:  17.31s (+1.2ms)] {'bytes in-use': 80, 'bytes free': 2723504, 'bytes requested': 1136608, 'lhs fragmentation': 6176, 'in-between fragmentation': 3056, 'objs in-use': 3}
00:23:09.2860 [INFO] uart5: [output] {'bytes in-use': 48, 'bytes free': 2723536, 'bytes requested': 1136608, 'lhs fragmentation': 6208, 'in-between fragmentation': 3056, 'objs in-use': 2}
00:23:09.2861 [INFO] uart5: [virt:  17.31s (+1.2ms)] {'bytes in-use': 48, 'bytes free': 2723536, 'bytes requested': 1136608, 'lhs fragmentation': 6208, 'in-between fragmentation': 3056, 'objs in-use': 2}
00:23:09.3288 [INFO] uart5: [output] {'bytes in-use': 16, 'bytes free': 2723568, 'bytes requested': 1136608, 'lhs fragmentation': 6240, 'in-between fragmentation': 3056, 'objs in-use': 1}
00:23:09.3289 [INFO] uart5: [virt:  17.31s (+1.3ms)] {'bytes in-use': 16, 'bytes free': 2723568, 'bytes requested': 1136608, 'lhs fragmentation': 6240, 'in-between fragmentation': 3056, 'objs in-use': 1}
00:23:09.3740 [INFO] uart5: [output] {'bytes in-use': 0, 'bytes free': 2723584, 'bytes requested': 1136608, 'lhs fragmentation': 0, 'in-between fragmentation': 0, 'objs in-use': 0}
00:23:09.3741 [INFO] uart5: [virt:  17.31s (+1.2ms)] {'bytes in-use': 0, 'bytes free': 2723584, 'bytes requested': 1136608, 'lhs fragmentation': 0, 'in-between fragmentation': 0, 'objs in-use': 0}
00:23:09.4126 [INFO] uart5: [output] {'bytes in-use': 4096, 'bytes free': 2719488, 'bytes requested': 1140704, 'lhs fragmentation': 0, 'in-between fragmentation': 0, 'objs in-use': 1}
00:23:09.4128 [INFO] uart5: [virt:  17.31s (+1.3ms)] {'bytes in-use': 4096, 'bytes free': 2719488, 'bytes requested': 1140704, 'lhs fragmentation': 0, 'in-between fragmentation': 0, 'objs in-use': 1}
00:23:09.4639 [INFO] uart5: [output] {'bytes in-use': 0, 'bytes free': 2723584, 'bytes requested': 1140704, 'lhs fragmentation': 0, 'in-between fragmentation': 0, 'objs in-use': 0}
00:23:09.4640 [INFO] uart5: [virt:  17.31s (+1.8ms)] {'bytes in-use': 0, 'bytes free': 2723584, 'bytes requested': 1140704, 'lhs fragmentation': 0, 'in-between fragmentation': 0, 'objs in-use': 0}
00:23:09.5089 [INFO] uart5: [output] {'bytes in-use': 32, 'bytes free': 2723552, 'bytes requested': 1140736, 'lhs fragmentation': 0, 'in-between fragmentation': 0, 'objs in-use': 1}
00:23:09.5090 [INFO] uart5: [virt:  17.31s (+1.3ms)] {'bytes in-use': 32, 'bytes free': 2723552, 'bytes requested': 1140736, 'lhs fragmentation': 0, 'in-between fragmentation': 0, 'objs in-use': 1}
00:23:09.5496 [INFO] uart5: [output] {'bytes in-use': 0, 'bytes free': 2723584, 'bytes requested': 1140736, 'lhs fragmentation': 0, 'in-between fragmentation': 0, 'objs in-use': 0}
00:23:09.5497 [INFO] uart5: [virt:  17.32s (+1.2ms)] {'bytes in-use': 0, 'bytes free': 2723584, 'bytes requested': 1140736, 'lhs fragmentation': 0, 'in-between fragmentation': 0, 'objs in-use': 0}
00:23:09.5908 [INFO] uart5: [output] {'bytes in-use': 16, 'bytes free': 2723568, 'bytes requested': 1140752, 'lhs fragmentation': 0, 'in-between fragmentation': 0, 'objs in-use': 1}
00:23:09.5909 [INFO] uart5: [virt:  17.32s (+1.2ms)] {'bytes in-use': 16, 'bytes free': 2723568, 'bytes requested': 1140752, 'lhs fragmentation': 0, 'in-between fragmentation': 0, 'objs in-use': 1}
00:23:09.6320 [INFO] uart5: [output] {'bytes in-use': 0, 'bytes free': 2723584, 'bytes requested': 1140752, 'lhs fragmentation': 0, 'in-between fragmentation': 0, 'objs in-use': 0}
00:23:09.6321 [INFO] uart5: [virt:  17.32s (+1.2ms)] {'bytes in-use': 0, 'bytes free': 2723584, 'bytes requested': 1140752, 'lhs fragmentation': 0, 'in-between fragmentation': 0, 'objs in-use': 0}
00:23:09.6709 [INFO] uart5: [output] {'bytes in-use': 16, 'bytes free': 2723568, 'bytes requested': 1140768, 'lhs fragmentation': 0, 'in-between fragmentation': 0, 'objs in-use': 1}
00:23:09.6710 [INFO] uart5: [virt:  17.32s (+1.3ms)] {'bytes in-use': 16, 'bytes free': 2723568, 'bytes requested': 1140768, 'lhs fragmentation': 0, 'in-between fragmentation': 0, 'objs in-use': 1}
00:23:09.7134 [INFO] uart5: [output] {'bytes in-use': 32, 'bytes free': 2723552, 'bytes requested': 1140784, 'lhs fragmentation': 0, 'in-between fragmentation': 0, 'objs in-use': 2}
00:23:09.7135 [INFO] uart5: [virt:  17.32s (+1.2ms)] {'bytes in-use': 32, 'bytes free': 2723552, 'bytes requested': 1140784, 'lhs fragmentation': 0, 'in-between fragmentation': 0, 'objs in-use': 2}
00:23:09.7631 [INFO] uart5: [output] {'bytes in-use': 16, 'bytes free': 2723568, 'bytes requested': 1140784, 'lhs fragmentation': 16, 'in-between fragmentation': 0, 'objs in-use': 1}
00:23:09.7633 [INFO] uart5: [virt:  17.32s (+1.2ms)] {'bytes in-use': 16, 'bytes free': 2723568, 'bytes requested': 1140784, 'lhs fragmentation': 16, 'in-between fragmentation': 0, 'objs in-use': 1}
00:23:09.8136 [INFO] uart5: [output] {'bytes in-use': 48, 'bytes free': 2723536, 'bytes requested': 1140816, 'lhs fragmentation': 16, 'in-between fragmentation': 0, 'objs in-use': 2}
00:23:09.8138 [INFO] uart5: [virt:  17.32s (+1.2ms)] {'bytes in-use': 48, 'bytes free': 2723536, 'bytes requested': 1140816, 'lhs fragmentation': 16, 'in-between fragmentation': 0, 'objs in-use': 2}
00:23:09.8636 [INFO] uart5: [output] {'bytes in-use': 64, 'bytes free': 2723520, 'bytes requested': 1140832, 'lhs fragmentation': 16, 'in-between fragmentation': 0, 'objs in-use': 3}
00:23:09.8638 [INFO] uart5: [virt:  17.32s (+1.2ms)] {'bytes in-use': 64, 'bytes free': 2723520, 'bytes requested': 1140832, 'lhs fragmentation': 16, 'in-between fragmentation': 0, 'objs in-use': 3}
