13:51:35.1852 [INFO] uart5: [output] CANTRIP> [ssynthetic_random_alloc 42 1000 64 profile next_fit
13:51:35.1853 [INFO] uart5: [virt: 28.73s (+14.8ms)] CANTRIP> [ssynthetic_random_alloc 42 1000 64 profile next_fit
13:51:35.1866 [INFO] uart5: [output] Begin synthetic workload!
13:51:35.1867 [INFO] uart5: [virt:  28.73s (+0.1ms)] Begin synthetic workload!
13:51:35.2039 [INFO] uart5: [output] {'bytes in-use': 16384, 'slab resets': 0,'untyped_too_small': 0, 'oom': 0, 'bytes free': 2707200, 'bytes requested': 16384, 'lhs fragmentation': 0, 'in-between fragmentation': 0, 'objs in-use': 1}
13:51:49.7051 [INFO] uart5: [virt:  29.59s (+1.6ms)] {'bytes in-use': 16, 'slab resets': 118,'untyped_too_small': 0, 'oom': 0, 'bytes free': 2723568, 'bytes requested': 853168, 'lhs fragmentation': 68448, 'in-between fragmentation': 8864, 'objs in-use': 1}
13:51:49.7568 [INFO] uart5: [output] {'bytes in-use': 48, 'slab resets': 118,'untyped_too_small': 0, 'oom': 0, 'bytes free': 2723536, 'bytes requested': 853200, 'lhs fragmentation': 68448, 'in-between fragmentation': 8880, 'objs in-use': 2}
13:51:49.7569 [INFO] uart5: [virt:  29.59s (+1.5ms)] {'bytes in-use': 48, 'slab resets': 118,'untyped_too_small': 0, 'oom': 0, 'bytes free': 2723536, 'bytes requested': 853200, 'lhs fragmentation': 68448, 'in-between fragmentation': 8880, 'objs in-use': 2}
13:51:49.8114 [INFO] uart5: [output] {'bytes in-use': 16, 'slab resets': 118,'untyped_too_small': 0, 'oom': 0, 'bytes free': 2723568, 'bytes requested': 853200, 'lhs fragmentation': 68480, 'in-between fragmentation': 8880, 'objs in-use': 1}
13:51:49.8115 [INFO] uart5: [virt:   29.6s (+1.5ms)] {'bytes in-use': 16, 'slab resets': 118,'untyped_too_small': 0, 'oom': 0, 'bytes free': 2723568, 'bytes requested': 853200, 'lhs fragmentation': 68480, 'in-between fragmentation': 8880, 'objs in-use': 1}
13:51:49.8579 [INFO] uart5: [output] {'bytes in-use': 0, 'slab resets': 119,'untyped_too_small': 0, 'oom': 0, 'bytes free': 2723584, 'bytes requested': 853200, 'lhs fragmentation': 0, 'in-between fragmentation': 0, 'objs in-use': 0}
13:51:49.8580 [INFO] uart5: [virt:   29.6s (+1.6ms)] {'bytes in-use': 0, 'slab resets': 119,'untyped_too_small': 0, 'oom': 0, 'bytes free': 2723584, 'bytes requested': 853200, 'lhs fragmentation': 0, 'in-between fragmentation': 0, 'objs in-use': 0}
13:51:49.9166 [INFO] uart5: [output] {'bytes in-use': 24576, 'slab resets': 119,'untyped_too_small': 0, 'oom': 0, 'bytes free': 2699008, 'bytes requested': 877776, 'lhs fragmentation': 0, 'in-between fragmentation': 0, 'objs in-use': 6}
13:51:49.9168 [INFO] uart5: [virt: 29.61s (+12.2ms)] {'bytes in-use': 24576, 'slab resets': 119,'untyped_too_small': 0, 'oom': 0, 'bytes free': 2699008, 'bytes requested': 877776, 'lhs fragmentation': 0, 'in-between fragmentation': 0, 'objs in-use': 6}
13:51:49.9689 [INFO] uart5: [output] {'bytes in-use': 0, 'slab resets': 120,'untyped_too_small': 0, 'oom': 0, 'bytes free': 2723584, 'bytes requested': 877776, 'lhs fragmentation': 0, 'in-between fragmentation': 0, 'objs in-use': 0}
13:51:49.9690 [INFO] uart5: [virt:  29.61s (+1.6ms)] {'bytes in-use': 0, 'slab resets': 120,'untyped_too_small': 0, 'oom': 0, 'bytes free': 2723584, 'bytes requested': 877776, 'lhs fragmentation': 0, 'in-between fragmentation': 0, 'objs in-use': 0}
13:51:50.0213 [INFO] uart5: [output] {'bytes in-use': 32, 'slab resets': 120,'untyped_too_small': 0, 'oom': 0, 'bytes free': 2723552, 'bytes requested': 877808, 'lhs fragmentation': 0, 'in-between fragmentation': 0, 'objs in-use': 1}
13:51:50.0215 [INFO] uart5: [virt:  29.61s (+1.8ms)] {'bytes in-use': 32, 'slab resets': 120,'untyped_too_small': 0, 'oom': 0, 'bytes free': 2723552, 'bytes requested': 877808, 'lhs fragmentation': 0, 'in-between fragmentation': 0, 'objs in-use': 1}
13:51:50.0778 [INFO] uart5: [output] {'bytes in-use': 0, 'slab resets': 121,'untyped_too_small': 0, 'oom': 0, 'bytes free': 2723584, 'bytes requested': 877808, 'lhs fragmentation': 0, 'in-between fragmentation': 0, 'objs in-use': 0}
13:51:50.0780 [INFO] uart5: [virt:  29.61s (+1.5ms)] {'bytes in-use': 0, 'slab resets': 121,'untyped_too_small': 0, 'oom': 0, 'bytes free': 2723584, 'bytes requested': 877808, 'lhs fragmentation': 0, 'in-between fragmentation': 0, 'objs in-use': 0}
13:51:50.1368 [INFO] uart5: [output] {'bytes in-use': 512, 'slab resets': 121,'untyped_too_small': 0, 'oom': 0, 'bytes free': 2723072, 'bytes requested': 878320, 'lhs fragmentation': 0, 'in-between fragmentation': 0, 'objs in-use': 1}
13:51:50.1369 [INFO] uart5: [virt:  29.62s (+1.5ms)] {'bytes in-use': 512, 'slab resets': 121,'untyped_too_small': 0, 'oom': 0, 'bytes free': 2723072, 'bytes requested': 878320, 'lhs fragmentation': 0, 'in-between fragmentation': 0, 'objs in-use': 1}
13:51:50.1889 [INFO] uart5: [output] {'bytes in-use': 4608, 'slab resets': 121,'untyped_too_small': 0, 'oom': 0, 'bytes free': 2718976, 'bytes requested': 882416, 'lhs fragmentation': 0, 'in-between fragmentation': 3584, 'objs in-use': 2}
13:51:50.1890 [INFO] uart5: [virt:  29.62s (+1.6ms)] {'bytes in-use': 4608, 'slab resets': 121,'untyped_too_small': 0, 'oom': 0, 'bytes free': 2718976, 'bytes requested': 882416, 'lhs fragmentation': 0, 'in-between fragmentation': 3584, 'objs in-use': 2}
13:51:50.2384 [INFO] uart5: [output] {'bytes in-use': 4096, 'slab resets': 121,'untyped_too_small': 0, 'oom': 0, 'bytes free': 2719488, 'bytes requested': 882416, 'lhs fragmentation': 512, 'in-between fragmentation': 3584, 'objs in-use': 1}
13:51:50.2385 [INFO] uart5: [virt:  29.62s (+1.5ms)] {'bytes in-use': 4096, 'slab resets': 121,'untyped_too_small': 0, 'oom': 0, 'bytes free': 2719488, 'bytes requested': 882416, 'lhs fragmentation': 512, 'in-between fragmentation': 3584, 'objs in-use': 1}
13:51:50.2865 [INFO] uart5: [output] {'bytes in-use': 4352, 'slab resets': 121,'untyped_too_small': 0, 'oom': 0, 'bytes free': 2719232, 'bytes requested': 882672, 'lhs fragmentation': 512, 'in-between fragmentation': 3584, 'objs in-use': 2}
13:51:50.2866 [INFO] uart5: [virt:  29.62s (+1.5ms)] {'bytes in-use': 4352, 'slab resets': 121,'untyped_too_small': 0, 'oom': 0, 'bytes free': 2719232, 'bytes requested': 882672, 'lhs fragmentation': 512, 'in-between fragmentation': 3584, 'objs in-use': 2}
13:51:50.3387 [INFO] uart5: [output] {'bytes in-use': 256, 'slab resets': 121,'untyped_too_small': 0, 'oom': 0, 'bytes free': 2723328, 'bytes requested': 882672, 'lhs fragmentation': 4608, 'in-between fragmentation': 3584, 'objs in-use': 1}
13:51:50.3417 [INFO] uart5: [virt:  29.62s (+1.6ms)] {'bytes in-use': 256, 'slab resets': 121,'untyped_too_small': 0, 'oom': 0, 'bytes free': 2723328, 'bytes requested': 882672, 'lhs fragmentation': 4608, 'in-between fragmentation': 3584, 'objs in-use': 1}
13:51:50.3906 [INFO] uart5: [output] {'bytes in-use': 288, 'slab resets': 121,'untyped_too_small': 0, 'oom': 0, 'bytes free': 2723296, 'bytes requested': 882704, 'lhs fragmentation': 4608, 'in-between fragmentation': 3584, 'objs in-use': 2}
13:51:50.3907 [INFO] uart5: [virt:  29.62s (+1.5ms)] {'bytes in-use': 288, 'slab resets': 121,'untyped_too_small': 0, 'oom': 0, 'bytes free': 2723296, 'bytes requested': 882704, 'lhs fragmentation': 4608, 'in-between fragmentation': 3584, 'objs in-use': 2}
13:51:50.4402 [INFO] uart5: [output] {'bytes in-use': 37152, 'slab resets': 121,'untyped_too_small': 0, 'oom': 0, 'bytes free': 2686432, 'bytes requested': 919568, 'lhs fragmentation': 4608, 'in-between fragmentation': 7392, 'objs in-use': 11}
13:51:50.4403 [INFO] uart5: [virt:  29.62s (+1.7ms)] {'bytes in-use': 37152, 'slab resets': 121,'untyped_too_small': 0, 'oom': 0, 'bytes free': 2686432, 'bytes requested': 919568, 'lhs fragmentation': 4608, 'in-between fragmentation': 7392, 'objs in-use': 11}
13:51:50.4880 [INFO] uart5: [output] {'bytes in-use': 37184, 'slab resets': 121,'untyped_too_small': 0, 'oom': 0, 'bytes free': 2686400, 'bytes requested': 919600, 'lhs fragmentation': 4608, 'in-between fragmentation': 7392, 'objs in-use': 12}
13:51:50.4881 [INFO] uart5: [virt:  29.63s (+1.5ms)] {'bytes in-use': 37184, 'slab resets': 121,'untyped_too_small': 0, 'oom': 0, 'bytes free': 2686400, 'bytes requested': 919600, 'lhs fragmentation': 4608, 'in-between fragmentation': 7392, 'objs in-use': 12}
13:51:50.5381 [INFO] uart5: [output] {'bytes in-use': 37152, 'slab resets': 121,'untyped_too_small': 0, 'oom': 0, 'bytes free': 2686432, 'bytes requested': 919600, 'lhs fragmentation': 4640, 'in-between fragmentation': 7392, 'objs in-use': 11}
13:51:50.5382 [INFO] uart5: [virt:  29.63s (+1.6ms)] {'bytes in-use': 37152, 'slab resets': 121,'untyped_too_small': 0, 'oom': 0, 'bytes free': 2686432, 'bytes requested': 919600, 'lhs fragmentation': 4640, 'in-between fragmentation': 7392, 'objs in-use': 11}
13:51:50.5914 [INFO] uart5: [output] {'bytes in-use': 37168, 'slab resets': 121,'untyped_too_small': 0, 'oom': 0, 'bytes free': 2686416, 'bytes requested': 919616, 'lhs fragmentation': 4640, 'in-between fragmentation': 7392, 'objs in-use': 12}
13:51:50.5915 [INFO] uart5: [virt:  29.63s (+1.5ms)] {'bytes in-use': 37168, 'slab resets': 121,'untyped_too_small': 0, 'oom': 0, 'bytes free': 2686416, 'bytes requested': 919616, 'lhs fragmentation': 4640, 'in-between fragmentation': 7392, 'objs in-use': 12}
13:51:50.6438 [INFO] uart5: [output] {'bytes in-use': 304, 'slab resets': 121,'untyped_too_small': 0, 'oom': 0, 'bytes free': 2723280, 'bytes requested': 919616, 'lhs fragmentation': 41504, 'in-between fragmentation': 7392, 'objs in-use': 3}
13:51:50.6439 [INFO] uart5: [virt:  29.63s (+1.7ms)] {'bytes in-use': 304, 'slab resets': 121,'untyped_too_small': 0, 'oom': 0, 'bytes free': 2723280, 'bytes requested': 919616, 'lhs fragmentation': 41504, 'in-between fragmentation': 7392, 'objs in-use': 3}
13:51:50.6989 [INFO] uart5: [output] {'bytes in-use': 816, 'slab resets': 121,'untyped_too_small': 0, 'oom': 0, 'bytes free': 2722768, 'bytes requested': 920128, 'lhs fragmentation': 41504, 'in-between fragmentation': 7856, 'objs in-use': 4}
13:51:50.6991 [INFO] uart5: [virt:  29.63s (+1.6ms)] {'bytes in-use': 816, 'slab resets': 121,'untyped_too_small': 0, 'oom': 0, 'bytes free': 2722768, 'bytes requested': 920128, 'lhs fragmentation': 41504, 'in-between fragmentation': 7856, 'objs in-use': 4}
13:51:50.7782 [INFO] uart5: [output] {'bytes in-use': 304, 'slab resets': 121,'untyped_too_small': 0, 'oom': 0, 'bytes free': 2723280, 'bytes requested': 920128, 'lhs fragmentation': 42016, 'in-between fragmentation': 7856, 'objs in-use': 3}
13:51:50.7785 [INFO] uart5: [virt: 29.64s (+11.5ms)] {'bytes in-use': 304, 'slab resets': 121,'untyped_too_small': 0, 'oom': 0, 'bytes free': 2723280, 'bytes requested': 920128, 'lhs fragmentation': 42016, 'in-between fragmentation': 7856, 'objs in-use': 3}
13:51:50.8354 [INFO] uart5: [output] {'bytes in-use': 816, 'slab resets': 121,'untyped_too_small': 0, 'oom': 0, 'bytes free': 2722768, 'bytes requested': 920640, 'lhs fragmentation': 42016, 'in-between fragmentation': 7856, 'objs in-use': 4}
13:51:50.8356 [INFO] uart5: [virt:  29.65s (+1.6ms)] {'bytes in-use': 816, 'slab resets': 121,'untyped_too_small': 0, 'oom': 0, 'bytes free': 2722768, 'bytes requested': 920640, 'lhs fragmentation': 42016, 'in-between fragmentation': 7856, 'objs in-use': 4}
13:51:50.9031 [INFO] uart5: [output] {'bytes in-use': 784, 'slab resets': 121,'untyped_too_small': 0, 'oom': 0, 'bytes free': 2722800, 'bytes requested': 920640, 'lhs fragmentation': 42048, 'in-between fragmentation': 7856, 'objs in-use': 3}
13:51:50.9032 [INFO] uart5: [virt:  29.65s (+1.5ms)] {'bytes in-use': 784, 'slab resets': 121,'untyped_too_small': 0, 'oom': 0, 'bytes free': 2722800, 'bytes requested': 920640, 'lhs fragmentation': 42048, 'in-between fragmentation': 7856, 'objs in-use': 3}
13:51:50.9670 [INFO] uart5: [output] {'bytes in-use': 768, 'slab resets': 121,'untyped_too_small': 0, 'oom': 0, 'bytes free': 2722816, 'bytes requested': 920640, 'lhs fragmentation': 42064, 'in-between fragmentation': 7856, 'objs in-use': 2}
13:51:50.9671 [INFO] uart5: [virt:  29.65s (+1.6ms)] {'bytes in-use': 768, 'slab resets': 121,'untyped_too_small': 0, 'oom': 0, 'bytes free': 2722816, 'bytes requested': 920640, 'lhs fragmentation': 42064, 'in-between fragmentation': 7856, 'objs in-use': 2}
13:51:51.0329 [INFO] uart5: [output] {'bytes in-use': 512, 'slab resets': 121,'untyped_too_small': 0, 'oom': 0, 'bytes free': 2723072, 'bytes requested': 920640, 'lhs fragmentation': 42320, 'in-between fragmentation': 7856, 'objs in-use': 1}
13:51:51.0331 [INFO] uart5: [virt:  29.65s (+1.5ms)] {'bytes in-use': 512, 'slab resets': 121,'untyped_too_small': 0, 'oom': 0, 'bytes free': 2723072, 'bytes requested': 920640, 'lhs fragmentation': 42320, 'in-between fragmentation': 7856, 'objs in-use': 1}
13:51:51.0851 [INFO] uart5: [output] {'bytes in-use': 4608, 'slab resets': 121,'untyped_too_small': 0, 'oom': 0, 'bytes free': 2718976, 'bytes requested': 924736, 'lhs fragmentation': 42320, 'in-between fragmentation': 10416, 'objs in-use': 2}
13:51:51.0852 [INFO] uart5: [virt:  29.65s (+1.5ms)] {'bytes in-use': 4608, 'slab resets': 121,'untyped_too_small': 0, 'oom': 0, 'bytes free': 2718976, 'bytes requested': 924736, 'lhs fragmentation': 42320, 'in-between fragmentation': 10416, 'objs in-use': 2}
13:51:51.1377 [INFO] uart5: [output] {'bytes in-use': 8704, 'slab resets': 121,'untyped_too_small': 0, 'oom': 0, 'bytes free': 2714880, 'bytes requested': 928832, 'lhs fragmentation': 42320, 'in-between fragmentation': 10416, 'objs in-use': 3}
13:51:51.1378 [INFO] uart5: [virt:  29.65s (+1.6ms)] {'bytes in-use': 8704, 'slab resets': 121,'untyped_too_small': 0, 'oom': 0, 'bytes free': 2714880, 'bytes requested': 928832, 'lhs fragmentation': 42320, 'in-between fragmentation': 10416, 'objs in-use': 3}
13:51:51.1911 [INFO] uart5: [output] {'bytes in-use': 8192, 'slab resets': 121,'untyped_too_small': 0, 'oom': 0, 'bytes free': 2715392, 'bytes requested': 928832, 'lhs fragmentation': 42832, 'in-between fragmentation': 10416, 'objs in-use': 2}
13:51:51.1912 [INFO] uart5: [virt:  29.66s (+1.5ms)] {'bytes in-use': 8192, 'slab resets': 121,'untyped_too_small': 0, 'oom': 0, 'bytes free': 2715392, 'bytes requested': 928832, 'lhs fragmentation': 42832, 'in-between fragmentation': 10416, 'objs in-use': 2}
13:51:51.2457 [INFO] uart5: [output] {'bytes in-use': 9216, 'slab resets': 121,'untyped_too_small': 0, 'oom': 0, 'bytes free': 2714368, 'bytes requested': 929856, 'lhs fragmentation': 42832, 'in-between fragmentation': 10416, 'objs in-use': 3}
13:51:51.2459 [INFO] uart5: [virt:  29.66s (+1.6ms)] {'bytes in-use': 9216, 'slab resets': 121,'untyped_too_small': 0, 'oom': 0, 'bytes free': 2714368, 'bytes requested': 929856, 'lhs fragmentation': 42832, 'in-between fragmentation': 10416, 'objs in-use': 3}
13:51:51.2971 [INFO] uart5: [output] {'bytes in-use': 8192, 'slab resets': 121,'untyped_too_small': 0, 'oom': 0, 'bytes free': 2715392, 'bytes requested': 929856, 'lhs fragmentation': 43856, 'in-between fragmentation': 10416, 'objs in-use': 2}
13:51:51.2972 [INFO] uart5: [virt:  29.66s (+1.5ms)] {'bytes in-use': 8192, 'slab resets': 121,'untyped_too_small': 0, 'oom': 0, 'bytes free': 2715392, 'bytes requested': 929856, 'lhs fragmentation': 43856, 'in-between fragmentation': 10416, 'objs in-use': 2}
13:51:51.3494 [INFO] uart5: [output] {'bytes in-use': 12288, 'slab resets': 121,'untyped_too_small': 0, 'oom': 0, 'bytes free': 2711296, 'bytes requested': 933952, 'lhs fragmentation': 43856, 'in-between fragmentation': 13488, 'objs in-use': 3}
13:51:51.3495 [INFO] uart5: [virt:  29.66s (+1.6ms)] {'bytes in-use': 12288, 'slab resets': 121,'untyped_too_small': 0, 'oom': 0, 'bytes free': 2711296, 'bytes requested': 933952, 'lhs fragmentation': 43856, 'in-between fragmentation': 13488, 'objs in-use': 3}
13:51:51.4017 [INFO] uart5: [output] {'bytes in-use': 8192, 'slab resets': 121,'untyped_too_small': 0, 'oom': 0, 'bytes free': 2715392, 'bytes requested': 933952, 'lhs fragmentation': 47952, 'in-between fragmentation': 13488, 'objs in-use': 2}
13:51:51.4019 [INFO] uart5: [virt:  29.66s (+1.5ms)] {'bytes in-use': 8192, 'slab resets': 121,'untyped_too_small': 0, 'oom': 0, 'bytes free': 2715392, 'bytes requested': 933952, 'lhs fragmentation': 47952, 'in-between fragmentation': 13488, 'objs in-use': 2}
13:51:51.4630 [INFO] uart5: [output] {'bytes in-use': 4096, 'slab resets': 121,'untyped_too_small': 0, 'oom': 0, 'bytes free': 2719488, 'bytes requested': 933952, 'lhs fragmentation': 52048, 'in-between fragmentation': 13488, 'objs in-use': 1}
13:51:51.4631 [INFO] uart5: [virt:  29.66s (+1.6ms)] {'bytes in-use': 4096, 'slab resets': 121,'untyped_too_small': 0, 'oom': 0, 'bytes free': 2719488, 'bytes requested': 933952, 'lhs fragmentation': 52048, 'in-between fragmentation': 13488, 'objs in-use': 1}
13:51:51.5307 [INFO] uart5: [output] {'bytes in-use': 4128, 'slab resets': 121,'untyped_too_small': 0, 'oom': 0, 'bytes free': 2719456, 'bytes requested': 933984, 'lhs fragmentation': 52048, 'in-between fragmentation': 13488, 'objs in-use': 2}
13:51:51.5308 [INFO] uart5: [virt:  29.66s (+1.5ms)] {'bytes in-use': 4128, 'slab resets': 121,'untyped_too_small': 0, 'oom': 0, 'bytes free': 2719456, 'bytes requested': 933984, 'lhs fragmentation': 52048, 'in-between fragmentation': 13488, 'objs in-use': 2}
13:51:51.5953 [INFO] uart5: [output] {'bytes in-use': 32, 'slab resets': 121,'untyped_too_small': 0, 'oom': 0, 'bytes free': 2723552, 'bytes requested': 933984, 'lhs fragmentation': 56144, 'in-between fragmentation': 13488, 'objs in-use': 1}
13:51:51.5955 [INFO] uart5: [virt:  29.67s (+1.6ms)] {'bytes in-use': 32, 'slab resets': 121,'untyped_too_small': 0, 'oom': 0, 'bytes free': 2723552, 'bytes requested': 933984, 'lhs fragmentation': 56144, 'in-between fragmentation': 13488, 'objs in-use': 1}
13:51:51.6489 [INFO] uart5: [output] {'bytes in-use': 0, 'slab resets': 122,'untyped_too_small': 0, 'oom': 0, 'bytes free': 2723584, 'bytes requested': 933984, 'lhs fragmentation': 0, 'in-between fragmentation': 0, 'objs in-use': 0}
13:51:51.6490 [INFO] uart5: [virt:  29.67s (+1.5ms)] {'bytes in-use': 0, 'slab resets': 122,'untyped_too_small': 0, 'oom': 0, 'bytes free': 2723584, 'bytes requested': 933984, 'lhs fragmentation': 0, 'in-between fragmentation': 0, 'objs in-use': 0}
13:51:51.7086 [INFO] uart5: [output] {'bytes in-use': 512, 'slab resets': 122,'untyped_too_small': 0, 'oom': 0, 'bytes free': 2723072, 'bytes requested': 934496, 'lhs fragmentation': 0, 'in-between fragmentation': 0, 'objs in-use': 1}
13:51:51.7088 [INFO] uart5: [virt:  29.67s (+2.1ms)] {'bytes in-use': 512, 'slab resets': 122,'untyped_too_small': 0, 'oom': 0, 'bytes free': 2723072, 'bytes requested': 934496, 'lhs fragmentation': 0, 'in-between fragmentation': 0, 'objs in-use': 1}
13:51:51.7628 [INFO] uart5: [output] {'bytes in-use': 0, 'slab resets': 123,'untyped_too_small': 0, 'oom': 0, 'bytes free': 2723584, 'bytes requested': 934496, 'lhs fragmentation': 0, 'in-between fragmentation': 0, 'objs in-use': 0}
13:51:51.7629 [INFO] uart5: [virt:  29.67s (+1.5ms)] {'bytes in-use': 0, 'slab resets': 123,'untyped_too_small': 0, 'oom': 0, 'bytes free': 2723584, 'bytes requested': 934496, 'lhs fragmentation': 0, 'in-between fragmentation': 0, 'objs in-use': 0}
13:51:51.8156 [INFO] uart5: [output] {'bytes in-use': 24576, 'slab resets': 123,'untyped_too_small': 0, 'oom': 0, 'bytes free': 2699008, 'bytes requested': 959072, 'lhs fragmentation': 0, 'in-between fragmentation': 0, 'objs in-use': 6}
13:51:51.8157 [INFO] uart5: [virt:  29.67s (+1.6ms)] {'bytes in-use': 24576, 'slab resets': 123,'untyped_too_small': 0, 'oom': 0, 'bytes free': 2699008, 'bytes requested': 959072, 'lhs fragmentation': 0, 'in-between fragmentation': 0, 'objs in-use': 6}
13:51:51.8718 [INFO] uart5: [output] {'bytes in-use': 0, 'slab resets': 124,'untyped_too_small': 0, 'oom': 0, 'bytes free': 2723584, 'bytes requested': 959072, 'lhs fragmentation': 0, 'in-between fragmentation': 0, 'objs in-use': 0}
13:51:51.8719 [INFO] uart5: [virt:  29.67s (+1.7ms)] {'bytes in-use': 0, 'slab resets': 124,'untyped_too_small': 0, 'oom': 0, 'bytes free': 2723584, 'bytes requested': 959072, 'lhs fragmentation': 0, 'in-between fragmentation': 0, 'objs in-use': 0}
13:51:51.9320 [INFO] uart5: [output] {'bytes in-use': 16, 'slab resets': 124,'untyped_too_small': 0, 'oom': 0, 'bytes free': 2723568, 'bytes requested': 959088, 'lhs fragmentation': 0, 'in-between fragmentation': 0, 'objs in-use': 1}
13:51:51.9322 [INFO] uart5: [virt:  29.68s (+1.7ms)] {'bytes in-use': 16, 'slab resets': 124,'untyped_too_small': 0, 'oom': 0, 'bytes free': 2723568, 'bytes requested': 959088, 'lhs fragmentation': 0, 'in-between fragmentation': 0, 'objs in-use': 1}
13:51:51.9882 [INFO] uart5: [output] {'bytes in-use': 0, 'slab resets': 125,'untyped_too_small': 0, 'oom': 0, 'bytes free': 2723584, 'bytes requested': 959088, 'lhs fragmentation': 0, 'in-between fragmentation': 0, 'objs in-use': 0}
13:51:51.9883 [INFO] uart5: [virt:  29.68s (+1.5ms)] {'bytes in-use': 0, 'slab resets': 125,'untyped_too_small': 0, 'oom': 0, 'bytes free': 2723584, 'bytes requested': 959088, 'lhs fragmentation': 0, 'in-between fragmentation': 0, 'objs in-use': 0}
13:51:52.0392 [INFO] uart5: [output] {'bytes in-use': 256, 'slab resets': 125,'untyped_too_small': 0, 'oom': 0, 'bytes free': 2723328, 'bytes requested': 959344, 'lhs fragmentation': 0, 'in-between fragmentation': 0, 'objs in-use': 1}
13:51:52.0393 [INFO] uart5: [virt:  29.68s (+1.6ms)] {'bytes in-use': 256, 'slab resets': 125,'untyped_too_small': 0, 'oom': 0, 'bytes free': 2723328, 'bytes requested': 959344, 'lhs fragmentation': 0, 'in-between fragmentation': 0, 'objs in-use': 1}
13:51:52.0915 [INFO] uart5: [output] {'bytes in-use': 512, 'slab resets': 125,'untyped_too_small': 0, 'oom': 0, 'bytes free': 2723072, 'bytes requested': 959600, 'lhs fragmentation': 0, 'in-between fragmentation': 0, 'objs in-use': 2}
13:51:52.0916 [INFO] uart5: [virt:  29.68s (+1.5ms)] {'bytes in-use': 512, 'slab resets': 125,'untyped_too_small': 0, 'oom': 0, 'bytes free': 2723072, 'bytes requested': 959600, 'lhs fragmentation': 0, 'in-between fragmentation': 0, 'objs in-use': 2}
13:51:52.1473 [INFO] uart5: [output] {'bytes in-use': 256, 'slab resets': 125,'untyped_too_small': 0, 'oom': 0, 'bytes free': 2723328, 'bytes requested': 959600, 'lhs fragmentation': 256, 'in-between fragmentation': 0, 'objs in-use': 1}
13:51:52.1474 [INFO] uart5: [virt:  29.68s (+1.5ms)] {'bytes in-use': 256, 'slab resets': 125,'untyped_too_small': 0, 'oom': 0, 'bytes free': 2723328, 'bytes requested': 959600, 'lhs fragmentation': 256, 'in-between fragmentation': 0, 'objs in-use': 1}
13:51:52.1999 [INFO] uart5: [output] {'bytes in-use': 0, 'slab resets': 126,'untyped_too_small': 0, 'oom': 0, 'bytes free': 2723584, 'bytes requested': 959600, 'lhs fragmentation': 0, 'in-between fragmentation': 0, 'objs in-use': 0}
13:51:52.2000 [INFO] uart5: [virt:  29.68s (+1.6ms)] {'bytes in-use': 0, 'slab resets': 126,'untyped_too_small': 0, 'oom': 0, 'bytes free': 2723584, 'bytes requested': 959600, 'lhs fragmentation': 0, 'in-between fragmentation': 0, 'objs in-use': 0}
13:51:52.2555 [INFO] uart5: [output] {'bytes in-use': 32, 'slab resets': 126,'untyped_too_small': 0, 'oom': 0, 'bytes free': 2723552, 'bytes requested': 959632, 'lhs fragmentation': 0, 'in-between fragmentation': 0, 'objs in-use': 1}
13:51:52.2556 [INFO] uart5: [virt:  29.69s (+1.5ms)] {'bytes in-use': 32, 'slab resets': 126,'untyped_too_small': 0, 'oom': 0, 'bytes free': 2723552, 'bytes requested': 959632, 'lhs fragmentation': 0, 'in-between fragmentation': 0, 'objs in-use': 1}
13:51:52.3126 [INFO] uart5: [output] {'bytes in-use': 0, 'slab resets': 127,'untyped_too_small': 0, 'oom': 0, 'bytes free': 2723584, 'bytes requested': 959632, 'lhs fragmentation': 0, 'in-between fragmentation': 0, 'objs in-use': 0}
13:51:52.3128 [INFO] uart5: [virt:  29.69s (+1.5ms)] {'bytes in-use': 0, 'slab resets': 127,'untyped_too_small': 0, 'oom': 0, 'bytes free': 2723584, 'bytes requested': 959632, 'lhs fragmentation': 0, 'in-between fragmentation': 0, 'objs in-use': 0}
13:51:52.3754 [INFO] uart5: [output] {'bytes in-use': 16, 'slab resets': 127,'untyped_too_small': 0, 'oom': 0, 'bytes free': 2723568, 'bytes requested': 959648, 'lhs fragmentation': 0, 'in-between fragmentation': 0, 'objs in-use': 1}
13:51:52.3755 [INFO] uart5: [virt:  29.69s (+1.6ms)] {'bytes in-use': 16, 'slab resets': 127,'untyped_too_small': 0, 'oom': 0, 'bytes free': 2723568, 'bytes requested': 959648, 'lhs fragmentation': 0, 'in-between fragmentation': 0, 'objs in-use': 1}
13:51:52.4266 [INFO] uart5: [output] {'bytes in-use': 0, 'slab resets': 128,'untyped_too_small': 0, 'oom': 0, 'bytes free': 2723584, 'bytes requested': 959648, 'lhs fragmentation': 0, 'in-between fragmentation': 0, 'objs in-use': 0}
13:51:52.4267 [INFO] uart5: [virt:  29.69s (+1.5ms)] {'bytes in-use': 0, 'slab resets': 128,'untyped_too_small': 0, 'oom': 0, 'bytes free': 2723584, 'bytes requested': 959648, 'lhs fragmentation': 0, 'in-between fragmentation': 0, 'objs in-use': 0}
13:51:52.4772 [INFO] uart5: [output] {'bytes in-use': 4096, 'slab resets': 128,'untyped_too_small': 0, 'oom': 0, 'bytes free': 2719488, 'bytes requested': 963744, 'lhs fragmentation': 0, 'in-between fragmentation': 0, 'objs in-use': 1}
